start,end,line,token
192.809,193.01,0,あ
193.01,193.21,0,の
193.21,193.377,0,え
193.377,193.577,0,が
193.577,193.777,0,お
193.777,193.944,0,と
193.944,194.144,0,り
194.144,194.344,0,も
194.344,194.878,0,ど
194.878,195.078,0,せ
195.078,195.646,0,る
195.646,195.812,0,な
195.812,196.58,0,ら
196.58,196.947,0,わ
196.947,197.347,0,た
197.347,197.915,0,し
197.915,198.081,0,の
198.081,198.649,0,う
198.649,198.849,0,た
198.849,199.383,0,は
199.383,199.583,0,や
199.583,200.117,0,ま
200.117,200.317,0,な
200.317,202.052,0,い
202.052,202.219,0,こ
202.219,202.419,0,の
202.419,202.586,0,こ
202.586,202.786,0,え
202.786,202.886,0,が
202.886,203.053,0,か
203.053,203.187,0,れ
203.187,203.353,0,た
203.353,206.323,0,って
208.025,208.225,0,ほ
208.225,208.392,0,ろ
208.392,208.592,0,び
208.592,208.792,0,た
208.792,208.892,0,こ
208.892,209.059,0,の
209.059,209.193,0,ま
209.193,209.359,0,ち
209.359,215.332,0,で
221.338,221.705,0,for
221.338,222.839,85,映像:タナカリョウ
221.705,222.072,0,the
222.072,222.472,0,ev
222.472,222.839,0,er
222.839,223.207,0,last
222.839,224.341,85,リリックモーション:yujurealworks
223.207,223.574,0,ing
223.574,224.341,0,soul
224.341,225.842,85,プロダクション:イアリンジャパン
225.842,227.344,85,角巻productionteam
227.344,230.347,0,specialthanks:わためいと／watamates
