start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
43.193,43.761,0,いきたえたろじょうからかおりだすのは,らかおりだすのは,かおりだすのは,いきたえたろじょうからかおりだすのは,ら
42.993,43.193,0,いきたえたろじょうからかおりだすのは,からかおりだすのは,らかおりだすのは,いきたえたろじょうからかおりだすのは,か
42.793,42.993,0,いきたえたろじょうからかおりだすのは,うからかおりだすのは,からかおりだすのは,いきたえたろじょうからかおりだすのは,う
42.626,42.793,0,いきたえたろじょうからかおりだすのは,じょうからかおりだすのは,うからかおりだすのは,いきたえたろじょうからかおりだすのは,じょ
42.459,42.626,0,いきたえたろじょうからかおりだすのは,ろじょうからかおりだすのは,じょうからかおりだすのは,いきたえたろじょうからかおりだすのは,ろ
42.092,42.459,0,いきたえたろじょうからかおりだすのは,たろじょうからかおりだすのは,ろじょうからかおりだすのは,いきたえたろじょうからかおりだすのは,た
41.892,42.092,0,いきたえたろじょうからかおりだすのは,えたろじょうからかおりだすのは,たろじょうからかおりだすのは,いきたえたろじょうからかおりだすのは,え
41.692,41.892,0,いきたえたろじょうからかおりだすのは,たえたろじょうからかおりだすのは,えたろじょうからかおりだすのは,いきたえたろじょうからかおりだすのは,た
41.492,41.692,0,いきたえたろじょうからかおりだすのは,きたえたろじょうからかおりだすのは,たえたろじょうからかおりだすのは,いきたえたろじょうからかおりだすのは,き
41.325,41.492,0,いきたえたろじょうからかおりだすのは,いきたえたろじょうからかおりだすのは,きたえたろじょうからかおりだすのは,いきたえたろじょうからかおりだすのは,い
19.603,19.77,0,いつかもしともしびがきえたって,て,いきたえたろじょうからかおりだすのは,いきたえたろじょうからかおりだすのは,て
19.403,19.603,0,いつかもしともしびがきえたって,って,て,いつかもしともしびがきえたって,っ
19.203,19.403,0,いつかもしともしびがきえたって,たって,って,いつかもしともしびがきえたって,た
19.036,19.203,0,いつかもしともしびがきえたって,えたって,たって,いつかもしともしびがきえたって,え
18.836,19.036,0,いつかもしともしびがきえたって,きえたって,えたって,いつかもしともしびがきえたって,き
18.469,18.836,0,いつかもしともしびがきえたって,がきえたって,きえたって,いつかもしともしびがきえたって,が
18.268,18.469,0,いつかもしともしびがきえたって,びがきえたって,がきえたって,いつかもしともしびがきえたって,び
18.068,18.268,0,いつかもしともしびがきえたって,しびがきえたって,びがきえたって,いつかもしともしびがきえたって,し
17.901,18.068,0,いつかもしともしびがきえたって,もしびがきえたって,しびがきえたって,いつかもしともしびがきえたって,も
17.735,17.901,0,いつかもしともしびがきえたって,ともしびがきえたって,もしびがきえたって,いつかもしともしびがきえたって,と
17.368,17.735,0,いつかもしともしびがきえたって,しともしびがきえたって,ともしびがきえたって,いつかもしともしびがきえたって,し
17.167,17.368,0,いつかもしともしびがきえたって,もしともしびがきえたって,しともしびがきえたって,いつかもしともしびがきえたって,も
16.967,17.167,0,いつかもしともしびがきえたって,かもしともしびがきえたって,もしともしびがきえたって,いつかもしともしびがきえたって,か
16.767,16.967,0,いつかもしともしびがきえたって,つかもしともしびがきえたって,かもしともしびがきえたって,いつかもしともしびがきえたって,つ
16.6,16.767,0,いつかもしともしびがきえたって,いつかもしともしびがきえたって,つかもしともしびがきえたって,いつかもしともしびがきえたって,い
19.603,19.77,-1,いつかもし灯火が消えたって,て,いつかもしともしびがきえたって,いつかもしともしびがきえたって,て
19.403,19.603,-1,いつかもし灯火が消えたって,って,て,いつかもし灯火が消えたって,っ
19.203,19.403,-1,いつかもし灯火が消えたって,たって,って,いつかもし灯火が消えたって,た
19.036,19.203,-1,いつかもし灯火が消えたって,えたって,たって,いつかもし灯火が消えたって,え
18.836,19.036,-1,いつかもし灯火が消えたって,消えたって,えたって,いつかもし灯火が消えたって,消
18.469,18.836,-1,いつかもし灯火が消えたって,が消えたって,消えたって,いつかもし灯火が消えたって,が
18.268,18.469,-1,いつかもし灯火が消えたって,火が消えたって,が消えたって,いつかもし灯火が消えたって,火
17.735,18.268,-1,いつかもし灯火が消えたって,灯火が消えたって,火が消えたって,いつかもし灯火が消えたって,灯
17.368,17.735,-1,いつかもし灯火が消えたって,し灯火が消えたって,灯火が消えたって,いつかもし灯火が消えたって,し
17.167,17.368,-1,いつかもし灯火が消えたって,もし灯火が消えたって,し灯火が消えたって,いつかもし灯火が消えたって,も
16.967,17.167,-1,いつかもし灯火が消えたって,かもし灯火が消えたって,もし灯火が消えたって,いつかもし灯火が消えたって,か
16.767,16.967,-1,いつかもし灯火が消えたって,つかもし灯火が消えたって,かもし灯火が消えたって,いつかもし灯火が消えたって,つ
16.6,16.767,-1,いつかもし灯火が消えたって,いつかもし灯火が消えたって,つかもし灯火が消えたって,いつかもし灯火が消えたって,い
83.333,84.101,0,いまあとかたもないこのちでうたおう,う,いつかもし灯火が消えたって,いつかもし灯火が消えたって,う
83.133,83.333,0,いまあとかたもないこのちでうたおう,おう,う,いまあとかたもないこのちでうたおう,お
82.599,83.133,0,いまあとかたもないこのちでうたおう,たおう,おう,いまあとかたもないこのちでうたおう,た
82.399,82.599,0,いまあとかたもないこのちでうたおう,うたおう,たおう,いまあとかたもないこのちでうたおう,う
81.832,82.399,0,いまあとかたもないこのちでうたおう,でうたおう,うたおう,いまあとかたもないこのちでうたおう,で
81.598,81.832,0,いまあとかたもないこのちでうたおう,ちでうたおう,でうたおう,いまあとかたもないこのちでうたおう,ち
81.465,81.598,0,いまあとかたもないこのちでうたおう,のちでうたおう,ちでうたおう,いまあとかたもないこのちでうたおう,の
81.265,81.465,0,いまあとかたもないこのちでうたおう,このちでうたおう,のちでうたおう,いまあとかたもないこのちでうたおう,こ
81.098,81.265,0,いまあとかたもないこのちでうたおう,いこのちでうたおう,このちでうたおう,いまあとかたもないこのちでうたおう,い
80.697,81.098,0,いまあとかたもないこのちでうたおう,ないこのちでうたおう,いこのちでうたおう,いまあとかたもないこのちでうたおう,な
80.33,80.697,0,いまあとかたもないこのちでうたおう,もないこのちでうたおう,ないこのちでうたおう,いまあとかたもないこのちでうたおう,も
79.963,80.33,0,いまあとかたもないこのちでうたおう,たもないこのちでうたおう,もないこのちでうたおう,いまあとかたもないこのちでうたおう,た
79.596,79.963,0,いまあとかたもないこのちでうたおう,かたもないこのちでうたおう,たもないこのちでうたおう,いまあとかたもないこのちでうたおう,か
79.196,79.596,0,いまあとかたもないこのちでうたおう,とかたもないこのちでうたおう,かたもないこのちでうたおう,いまあとかたもないこのちでうたおう,と
78.829,79.196,0,いまあとかたもないこのちでうたおう,あとかたもないこのちでうたおう,とかたもないこのちでうたおう,いまあとかたもないこのちでうたおう,あ
78.462,78.829,0,いまあとかたもないこのちでうたおう,まあとかたもないこのちでうたおう,あとかたもないこのちでうたおう,いまあとかたもないこのちでうたおう,ま
78.062,78.462,0,いまあとかたもないこのちでうたおう,いまあとかたもないこのちでうたおう,まあとかたもないこのちでうたおう,いまあとかたもないこのちでうたおう,い
149.333,151.034,0,いまはただむなしいだけ,け,いまあとかたもないこのちでうたおう,いまあとかたもないこのちでうたおう,け
149.166,149.333,0,いまはただむなしいだけ,だけ,け,いまはただむなしいだけ,だ
148.599,149.166,0,いまはただむなしいだけ,いだけ,だけ,いまはただむなしいだけ,い
148.398,148.599,0,いまはただむなしいだけ,しいだけ,いだけ,いまはただむなしいだけ,し
147.831,148.398,0,いまはただむなしいだけ,なしいだけ,しいだけ,いまはただむなしいだけ,な
147.664,147.831,0,いまはただむなしいだけ,むなしいだけ,なしいだけ,いまはただむなしいだけ,む
147.097,147.664,0,いまはただむなしいだけ,だむなしいだけ,むなしいだけ,いまはただむなしいだけ,だ
146.93,147.097,0,いまはただむなしいだけ,ただむなしいだけ,だむなしいだけ,いまはただむなしいだけ,た
146.33,146.93,0,いまはただむなしいだけ,はただむなしいだけ,ただむなしいだけ,いまはただむなしいだけ,は
145.963,146.33,0,いまはただむなしいだけ,まはただむなしいだけ,はただむなしいだけ,いまはただむなしいだけ,ま
145.596,145.963,0,いまはただむなしいだけ,いまはただむなしいだけ,まはただむなしいだけ,いまはただむなしいだけ,い
26.343,28.045,0,うたうこころはしなない,い,いまはただむなしいだけ,いまはただむなしいだけ,い
26.176,26.343,0,うたうこころはしなない,ない,い,うたうこころはしなない,な
25.609,26.176,0,うたうこころはしなない,なない,ない,うたうこころはしなない,な
25.409,25.609,0,うたうこころはしなない,しなない,なない,うたうこころはしなない,し
24.875,25.409,0,うたうこころはしなない,はしなない,しなない,うたうこころはしなない,は
24.675,24.875,0,うたうこころはしなない,ろはしなない,はしなない,うたうこころはしなない,ろ
24.108,24.675,0,うたうこころはしなない,ころはしなない,ろはしなない,うたうこころはしなない,こ
23.907,24.108,0,うたうこころはしなない,こころはしなない,ころはしなない,うたうこころはしなない,こ
23.34,23.907,0,うたうこころはしなない,うこころはしなない,こころはしなない,うたうこころはしなない,う
22.973,23.34,0,うたうこころはしなない,たうこころはしなない,うこころはしなない,うたうこころはしなない,た
22.606,22.973,0,うたうこころはしなない,うたうこころはしなない,たうこころはしなない,うたうこころはしなない,う
74.358,75.659,0,おもかげさえない,い,うたうこころはしなない,うたうこころはしなない,い
74.258,74.358,0,おもかげさえない,ない,い,おもかげさえない,な
74.124,74.258,0,おもかげさえない,えない,ない,おもかげさえない,え
73.991,74.124,0,おもかげさえない,さえない,えない,おもかげさえない,さ
73.39,73.991,0,おもかげさえない,げさえない,さえない,おもかげさえない,げ
72.823,73.39,0,おもかげさえない,かげさえない,げさえない,おもかげさえない,か
72.289,72.823,0,おもかげさえない,もかげさえない,かげさえない,おもかげさえない,も
71.722,72.289,0,おもかげさえない,おもかげさえない,もかげさえない,おもかげさえない,お
59.209,59.343,0,かなしみさえもない,い,おもかげさえない,おもかげさえない,い
59.143,59.209,0,かなしみさえもない,ない,い,かなしみさえもない,な
59.043,59.143,0,かなしみさえもない,もない,ない,かなしみさえもない,も
58.876,59.043,0,かなしみさえもない,えもない,もない,かなしみさえもない,え
58.776,58.876,0,かなしみさえもない,さえもない,えもない,かなしみさえもない,さ
58.575,58.776,0,かなしみさえもない,みさえもない,さえもない,かなしみさえもない,み
58.409,58.575,0,かなしみさえもない,しみさえもない,みさえもない,かなしみさえもない,し
58.208,58.409,0,かなしみさえもない,なしみさえもない,しみさえもない,かなしみさえもない,な
58.008,58.208,0,かなしみさえもない,かなしみさえもない,なしみさえもない,かなしみさえもない,か
190.574,193.777,0,かなでだしあふれだすあのえがお,かなでだしあふれだすあのえがお,かなしみさえもない,かなしみさえもない,かなでだしあふれだすあのえがお
93.11,93.277,0,かなでだしあふれだすあのえがお,お,かなでだしあふれだすあのえがお,かなでだしあふれだすあのえがお,お
92.91,93.11,0,かなでだしあふれだすあのえがお,がお,お,かなでだしあふれだすあのえがお,が
92.709,92.91,0,かなでだしあふれだすあのえがお,えがお,がお,かなでだしあふれだすあのえがお,え
92.543,92.709,0,かなでだしあふれだすあのえがお,のえがお,えがお,かなでだしあふれだすあのえがお,の
92.342,92.543,0,かなでだしあふれだすあのえがお,あのえがお,のえがお,かなでだしあふれだすあのえがお,あ
91.975,92.342,0,かなでだしあふれだすあのえがお,すあのえがお,あのえがお,かなでだしあふれだすあのえがお,す
91.775,91.975,0,かなでだしあふれだすあのえがお,だすあのえがお,すあのえがお,かなでだしあふれだすあのえがお,だ
91.608,91.775,0,かなでだしあふれだすあのえがお,れだすあのえがお,だすあのえがお,かなでだしあふれだすあのえがお,れ
91.375,91.608,0,かなでだしあふれだすあのえがお,ふれだすあのえがお,れだすあのえがお,かなでだしあふれだすあのえがお,ふ
91.208,91.375,0,かなでだしあふれだすあのえがお,あふれだすあのえがお,ふれだすあのえがお,かなでだしあふれだすあのえがお,あ
90.841,91.208,0,かなでだしあふれだすあのえがお,しあふれだすあのえがお,あふれだすあのえがお,かなでだしあふれだすあのえがお,し
90.674,90.841,0,かなでだしあふれだすあのえがお,だしあふれだすあのえがお,しあふれだすあのえがお,かなでだしあふれだすあのえがお,だ
90.474,90.674,0,かなでだしあふれだすあのえがお,でだしあふれだすあのえがお,だしあふれだすあのえがお,かなでだしあふれだすあのえがお,で
90.307,90.474,0,かなでだしあふれだすあのえがお,なでだしあふれだすあのえがお,でだしあふれだすあのえがお,かなでだしあふれだすあのえがお,な
90.107,90.307,0,かなでだしあふれだすあのえがお,かなでだしあふれだすあのえがお,なでだしあふれだすあのえがお,かなでだしあふれだすあのえがお,か
47.264,47.331,0,かやくとしのにおい,い,かなでだしあふれだすあのえがお,かなでだしあふれだすあのえがお,い
47.164,47.264,0,かやくとしのにおい,おい,い,かやくとしのにおい,お
47.064,47.164,0,かやくとしのにおい,におい,おい,かやくとしのにおい,に
46.897,47.064,0,かやくとしのにおい,のにおい,におい,かやくとしのにおい,の
46.764,46.897,0,かやくとしのにおい,しのにおい,のにおい,かやくとしのにおい,し
46.597,46.764,0,かやくとしのにおい,としのにおい,しのにおい,かやくとしのにおい,と
46.397,46.597,0,かやくとしのにおい,くとしのにおい,としのにおい,かやくとしのにおい,く
46.23,46.397,0,かやくとしのにおい,やくとしのにおい,くとしのにおい,かやくとしのにおい,や
46.03,46.23,0,かやくとしのにおい,かやくとしのにおい,やくとしのにおい,かやくとしのにおい,か
120.104,121.205,0,かわらないものがあると,と,かやくとしのにおい,かやくとしのにおい,と
119.903,120.104,0,かわらないものがあると,ると,と,かわらないものがあると,る
119.336,119.903,0,かわらないものがあると,あると,ると,かわらないものがあると,あ
119.136,119.336,0,かわらないものがあると,があると,あると,かわらないものがあると,が
118.936,119.136,0,かわらないものがあると,のがあると,があると,かわらないものがあると,の
118.769,118.936,0,かわらないものがあると,ものがあると,のがあると,かわらないものがあると,も
118.302,118.769,0,かわらないものがあると,いものがあると,ものがあると,かわらないものがあると,い
117.835,118.302,0,かわらないものがあると,ないものがあると,いものがあると,かわらないものがあると,な
117.634,117.835,0,かわらないものがあると,らないものがあると,ないものがあると,かわらないものがあると,ら
117.468,117.634,0,かわらないものがあると,わらないものがあると,らないものがあると,かわらないものがあると,わ
117.267,117.468,0,かわらないものがあると,かわらないものがあると,わらないものがあると,かわらないものがあると,か
116.366,117.267,0,かわりはてても,も,かわらないものがあると,かわらないものがあると,も
116.166,116.366,0,かわりはてても,ても,も,かわりはてても,て
115.966,116.166,0,かわりはてても,てても,ても,かわりはてても,て
115.732,115.966,0,かわりはてても,はてても,てても,かわりはてても,は
115.399,115.732,0,かわりはてても,りはてても,はてても,かわりはてても,り
115.199,115.399,0,かわりはてても,わりはてても,りはてても,かわりはてても,わ
115.032,115.199,0,かわりはてても,かわりはてても,わりはてても,かわりはてても,か
57.074,58.008,0,くちはてたあばらやにふきすさぶかぜ,ぜ,かわりはてても,かわりはてても,ぜ
57.007,57.074,0,くちはてたあばらやにふきすさぶかぜ,かぜ,ぜ,くちはてたあばらやにふきすさぶかぜ,か
56.874,57.007,0,くちはてたあばらやにふきすさぶかぜ,ぶかぜ,かぜ,くちはてたあばらやにふきすさぶかぜ,ぶ
56.34,56.874,0,くちはてたあばらやにふきすさぶかぜ,さぶかぜ,ぶかぜ,くちはてたあばらやにふきすさぶかぜ,さ
56.14,56.34,0,くちはてたあばらやにふきすさぶかぜ,すさぶかぜ,さぶかぜ,くちはてたあばらやにふきすさぶかぜ,す
55.973,56.14,0,くちはてたあばらやにふきすさぶかぜ,きすさぶかぜ,すさぶかぜ,くちはてたあばらやにふきすさぶかぜ,き
55.773,55.973,0,くちはてたあばらやにふきすさぶかぜ,ふきすさぶかぜ,きすさぶかぜ,くちはてたあばらやにふきすさぶかぜ,ふ
55.205,55.773,0,くちはてたあばらやにふきすさぶかぜ,にふきすさぶかぜ,ふきすさぶかぜ,くちはてたあばらやにふきすさぶかぜ,に
55.005,55.205,0,くちはてたあばらやにふきすさぶかぜ,やにふきすさぶかぜ,にふきすさぶかぜ,くちはてたあばらやにふきすさぶかぜ,や
54.838,55.005,0,くちはてたあばらやにふきすさぶかぜ,らやにふきすさぶかぜ,やにふきすさぶかぜ,くちはてたあばらやにふきすさぶかぜ,ら
54.638,54.838,0,くちはてたあばらやにふきすさぶかぜ,ばらやにふきすさぶかぜ,らやにふきすさぶかぜ,くちはてたあばらやにふきすさぶかぜ,ば
54.471,54.638,0,くちはてたあばらやにふきすさぶかぜ,あばらやにふきすさぶかぜ,ばらやにふきすさぶかぜ,くちはてたあばらやにふきすさぶかぜ,あ
54.071,54.471,0,くちはてたあばらやにふきすさぶかぜ,たあばらやにふきすさぶかぜ,あばらやにふきすさぶかぜ,くちはてたあばらやにふきすさぶかぜ,た
53.904,54.071,0,くちはてたあばらやにふきすさぶかぜ,てたあばらやにふきすさぶかぜ,たあばらやにふきすさぶかぜ,くちはてたあばらやにふきすさぶかぜ,て
53.704,53.904,0,くちはてたあばらやにふきすさぶかぜ,はてたあばらやにふきすさぶかぜ,てたあばらやにふきすさぶかぜ,くちはてたあばらやにふきすさぶかぜ,は
53.504,53.704,0,くちはてたあばらやにふきすさぶかぜ,ちはてたあばらやにふきすさぶかぜ,はてたあばらやにふきすさぶかぜ,くちはてたあばらやにふきすさぶかぜ,ち
53.337,53.504,0,くちはてたあばらやにふきすさぶかぜ,くちはてたあばらやにふきすさぶかぜ,ちはてたあばらやにふきすさぶかぜ,くちはてたあばらやにふきすさぶかぜ,く
138.856,139.59,0,このうたもこのあいも,も,くちはてたあばらやにふきすさぶかぜ,くちはてたあばらやにふきすさぶかぜ,も
138.655,138.856,0,このうたもこのあいも,いも,も,このうたもこのあいも,い
138.088,138.655,0,このうたもこのあいも,あいも,いも,このうたもこのあいも,あ
137.921,138.088,0,このうたもこのあいも,のあいも,あいも,このうたもこのあいも,の
137.354,137.921,0,このうたもこのあいも,このあいも,のあいも,このうたもこのあいも,こ
136.62,137.354,0,このうたもこのあいも,もこのあいも,このあいも,このうたもこのあいも,も
136.42,136.62,0,このうたもこのあいも,たもこのあいも,もこのあいも,このうたもこのあいも,た
136.22,136.42,0,このうたもこのあいも,うたもこのあいも,たもこのあいも,このうたもこのあいも,う
136.053,136.22,0,このうたもこのあいも,のうたもこのあいも,うたもこのあいも,このうたもこのあいも,の
135.853,136.053,0,このうたもこのあいも,このうたもこのあいも,のうたもこのあいも,このうたもこのあいも,こ
202.052,206.323,0,このこえがかれたって,このこえがかれたって,このうたもこのあいも,このうたもこのあいも,このこえがかれたって
102.82,105.856,0,このこえがかれたって,って,このこえがかれたって,このこえがかれたって,って
102.619,102.82,0,このこえがかれたって,たって,って,このこえがかれたって,た
102.553,102.619,0,このこえがかれたって,れたって,たって,このこえがかれたって,れ
102.352,102.553,0,このこえがかれたって,かれたって,れたって,このこえがかれたって,か
102.286,102.352,0,このこえがかれたって,がかれたって,かれたって,このこえがかれたって,が
102.086,102.286,0,このこえがかれたって,えがかれたって,がかれたって,このこえがかれたって,え
101.885,102.086,0,このこえがかれたって,こえがかれたって,えがかれたって,このこえがかれたって,こ
101.685,101.885,0,このこえがかれたって,のこえがかれたって,こえがかれたって,このこえがかれたって,の
101.518,101.685,0,このこえがかれたって,このこえがかれたって,のこえがかれたって,このこえがかれたって,こ
138.856,139.59,-1,この唄もこの愛情も,も,このこえがかれたって,このこえがかれたって,も
138.088,138.856,-1,この唄もこの愛情も,愛情も,も,この唄もこの愛情も,愛情
137.921,138.088,-1,この唄もこの愛情も,の愛情も,愛情も,この唄もこの愛情も,の
137.354,137.921,-1,この唄もこの愛情も,この愛情も,の愛情も,この唄もこの愛情も,こ
136.62,137.354,-1,この唄もこの愛情も,もこの愛情も,この愛情も,この唄もこの愛情も,も
136.22,136.62,-1,この唄もこの愛情も,唄もこの愛情も,もこの愛情も,この唄もこの愛情も,唄
136.053,136.22,-1,この唄もこの愛情も,の唄もこの愛情も,唄もこの愛情も,この唄もこの愛情も,の
135.853,136.053,-1,この唄もこの愛情も,この唄もこの愛情も,の唄もこの愛情も,この唄もこの愛情も,こ
202.052,206.323,-1,この声が枯れたって,この声が枯れたって,この唄もこの愛情も,この唄もこの愛情も,この声が枯れたって
102.82,105.856,-1,この声が枯れたって,って,この声が枯れたって,この声が枯れたって,って
102.619,102.82,-1,この声が枯れたって,たって,って,この声が枯れたって,た
102.553,102.619,-1,この声が枯れたって,れたって,たって,この声が枯れたって,れ
102.352,102.553,-1,この声が枯れたって,枯れたって,れたって,この声が枯れたって,枯
102.286,102.352,-1,この声が枯れたって,が枯れたって,枯れたって,この声が枯れたって,が
101.885,102.286,-1,この声が枯れたって,声が枯れたって,が枯れたって,この声が枯れたって,声
101.685,101.885,-1,この声が枯れたって,の声が枯れたって,声が枯れたって,この声が枯れたって,の
101.518,101.685,-1,この声が枯れたって,この声が枯れたって,の声が枯れたって,この声が枯れたって,こ
183.834,184.601,0,さああとかたもないこのちでうたおう,う,この声が枯れたって,この声が枯れたって,う
183.667,183.834,0,さああとかたもないこのちでうたおう,おう,う,さああとかたもないこのちでうたおう,お
183.1,183.667,0,さああとかたもないこのちでうたおう,たおう,おう,さああとかたもないこのちでうたおう,た
182.9,183.1,0,さああとかたもないこのちでうたおう,うたおう,たおう,さああとかたもないこのちでうたおう,う
182.332,182.9,0,さああとかたもないこのちでうたおう,でうたおう,うたおう,さああとかたもないこのちでうたおう,で
182.132,182.332,0,さああとかたもないこのちでうたおう,ちでうたおう,でうたおう,さああとかたもないこのちでうたおう,ち
181.965,182.132,0,さああとかたもないこのちでうたおう,のちでうたおう,ちでうたおう,さああとかたもないこのちでうたおう,の
181.765,181.965,0,さああとかたもないこのちでうたおう,このちでうたおう,のちでうたおう,さああとかたもないこのちでうたおう,こ
181.598,181.765,0,さああとかたもないこのちでうたおう,いこのちでうたおう,このちでうたおう,さああとかたもないこのちでうたおう,い
181.198,181.598,0,さああとかたもないこのちでうたおう,ないこのちでうたおう,いこのちでうたおう,さああとかたもないこのちでうたおう,な
180.831,181.198,0,さああとかたもないこのちでうたおう,もないこのちでうたおう,ないこのちでうたおう,さああとかたもないこのちでうたおう,も
180.464,180.831,0,さああとかたもないこのちでうたおう,たもないこのちでうたおう,もないこのちでうたおう,さああとかたもないこのちでうたおう,た
