start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
96.537,96.737,-1,「ねぇねぇ」じゃないわこの笑顔,いわこの笑顔,わこの笑顔,「ねぇねぇ」じゃないわこの笑顔,い
96.337,96.537,-1,「ねぇねぇ」じゃないわこの笑顔,ないわこの笑顔,いわこの笑顔,「ねぇねぇ」じゃないわこの笑顔,な
96.137,96.337,-1,「ねぇねぇ」じゃないわこの笑顔,じゃないわこの笑顔,ないわこの笑顔,「ねぇねぇ」じゃないわこの笑顔,じゃ
95.736,96.137,-1,「ねぇねぇ」じゃないわこの笑顔,ねぇ」じゃないわこの笑顔,じゃないわこの笑顔,「ねぇねぇ」じゃないわこの笑顔,ねぇ」
95.336,95.736,-1,「ねぇねぇ」じゃないわこの笑顔,「ねぇねぇ」じゃないわこの笑顔,ねぇ」じゃないわこの笑顔,「ねぇねぇ」じゃないわこの笑顔,「ねぇ
121.395,121.962,0,あしたもおんなじわたしがいるのかな,な,「ねぇねぇ」じゃないわこの笑顔,「ねぇねぇ」じゃないわこの笑顔,な
121.195,121.395,0,あしたもおんなじわたしがいるのかな,かな,な,あしたもおんなじわたしがいるのかな,か
120.995,121.195,0,あしたもおんなじわたしがいるのかな,のかな,かな,あしたもおんなじわたしがいるのかな,の
120.594,120.995,0,あしたもおんなじわたしがいるのかな,るのかな,のかな,あしたもおんなじわたしがいるのかな,る
120.394,120.594,0,あしたもおんなじわたしがいるのかな,いるのかな,るのかな,あしたもおんなじわたしがいるのかな,い
119.794,120.394,0,あしたもおんなじわたしがいるのかな,がいるのかな,いるのかな,あしたもおんなじわたしがいるのかな,が
119.393,119.794,0,あしたもおんなじわたしがいるのかな,しがいるのかな,がいるのかな,あしたもおんなじわたしがいるのかな,し
118.959,119.393,0,あしたもおんなじわたしがいるのかな,たしがいるのかな,しがいるのかな,あしたもおんなじわたしがいるのかな,た
118.726,118.959,0,あしたもおんなじわたしがいるのかな,わたしがいるのかな,たしがいるのかな,あしたもおんなじわたしがいるのかな,わ
118.125,118.726,0,あしたもおんなじわたしがいるのかな,じわたしがいるのかな,わたしがいるのかな,あしたもおんなじわたしがいるのかな,じ
117.725,118.125,0,あしたもおんなじわたしがいるのかな,なじわたしがいるのかな,じわたしがいるのかな,あしたもおんなじわたしがいるのかな,な
117.291,117.725,0,あしたもおんなじわたしがいるのかな,んなじわたしがいるのかな,なじわたしがいるのかな,あしたもおんなじわたしがいるのかな,ん
117.124,117.291,0,あしたもおんなじわたしがいるのかな,おんなじわたしがいるのかな,んなじわたしがいるのかな,あしたもおんなじわたしがいるのかな,お
116.49,117.124,0,あしたもおんなじわたしがいるのかな,もおんなじわたしがいるのかな,おんなじわたしがいるのかな,あしたもおんなじわたしがいるのかな,も
116.057,116.49,0,あしたもおんなじわたしがいるのかな,たもおんなじわたしがいるのかな,もおんなじわたしがいるのかな,あしたもおんなじわたしがいるのかな,た
115.723,116.057,0,あしたもおんなじわたしがいるのかな,したもおんなじわたしがいるのかな,たもおんなじわたしがいるのかな,あしたもおんなじわたしがいるのかな,し
115.456,115.723,0,あしたもおんなじわたしがいるのかな,あしたもおんなじわたしがいるのかな,したもおんなじわたしがいるのかな,あしたもおんなじわたしがいるのかな,あ
137.878,139.647,0,あのゆめにきみがでてきたときから,ら,あしたもおんなじわたしがいるのかな,あしたもおんなじわたしがいるのかな,ら
137.645,137.878,0,あのゆめにきみがでてきたときから,から,ら,あのゆめにきみがでてきたときから,か
137.244,137.645,0,あのゆめにきみがでてきたときから,きから,から,あのゆめにきみがでてきたときから,き
136.844,137.244,0,あのゆめにきみがでてきたときから,ときから,きから,あのゆめにきみがでてきたときから,と
136.21,136.844,0,あのゆめにきみがでてきたときから,たときから,ときから,あのゆめにきみがでてきたときから,た
136.01,136.21,0,あのゆめにきみがでてきたときから,きたときから,たときから,あのゆめにきみがでてきたときから,き
135.81,136.01,0,あのゆめにきみがでてきたときから,てきたときから,きたときから,あのゆめにきみがでてきたときから,て
135.609,135.81,0,あのゆめにきみがでてきたときから,でてきたときから,てきたときから,あのゆめにきみがでてきたときから,で
134.575,135.609,0,あのゆめにきみがでてきたときから,がでてきたときから,でてきたときから,あのゆめにきみがでてきたときから,が
134.375,134.575,0,あのゆめにきみがでてきたときから,みがでてきたときから,がでてきたときから,あのゆめにきみがでてきたときから,み
134.175,134.375,0,あのゆめにきみがでてきたときから,きみがでてきたときから,みがでてきたときから,あのゆめにきみがでてきたときから,き
133.774,134.175,0,あのゆめにきみがでてきたときから,にきみがでてきたときから,きみがでてきたときから,あのゆめにきみがでてきたときから,に
133.541,133.774,0,あのゆめにきみがでてきたときから,めにきみがでてきたときから,にきみがでてきたときから,あのゆめにきみがでてきたときから,め
133.14,133.541,0,あのゆめにきみがでてきたときから,ゆめにきみがでてきたときから,めにきみがでてきたときから,あのゆめにきみがでてきたときから,ゆ
132.273,133.14,0,あのゆめにきみがでてきたときから,のゆめにきみがでてきたときから,ゆめにきみがでてきたときから,あのゆめにきみがでてきたときから,の
131.505,132.273,0,あのゆめにきみがでてきたときから,あのゆめにきみがでてきたときから,のゆめにきみがでてきたときから,あのゆめにきみがでてきたときから,あ
137.878,139.647,-1,あの夢にきみが出てきたときから,ら,あのゆめにきみがでてきたときから,あのゆめにきみがでてきたときから,ら
137.645,137.878,-1,あの夢にきみが出てきたときから,から,ら,あの夢にきみが出てきたときから,か
137.244,137.645,-1,あの夢にきみが出てきたときから,きから,から,あの夢にきみが出てきたときから,き
136.844,137.244,-1,あの夢にきみが出てきたときから,ときから,きから,あの夢にきみが出てきたときから,と
136.21,136.844,-1,あの夢にきみが出てきたときから,たときから,ときから,あの夢にきみが出てきたときから,た
136.01,136.21,-1,あの夢にきみが出てきたときから,きたときから,たときから,あの夢にきみが出てきたときから,き
135.81,136.01,-1,あの夢にきみが出てきたときから,てきたときから,きたときから,あの夢にきみが出てきたときから,て
135.609,135.81,-1,あの夢にきみが出てきたときから,出てきたときから,てきたときから,あの夢にきみが出てきたときから,出
134.575,135.609,-1,あの夢にきみが出てきたときから,が出てきたときから,出てきたときから,あの夢にきみが出てきたときから,が
134.375,134.575,-1,あの夢にきみが出てきたときから,みが出てきたときから,が出てきたときから,あの夢にきみが出てきたときから,み
134.175,134.375,-1,あの夢にきみが出てきたときから,きみが出てきたときから,みが出てきたときから,あの夢にきみが出てきたときから,き
133.774,134.175,-1,あの夢にきみが出てきたときから,にきみが出てきたときから,きみが出てきたときから,あの夢にきみが出てきたときから,に
133.14,133.774,-1,あの夢にきみが出てきたときから,夢にきみが出てきたときから,にきみが出てきたときから,あの夢にきみが出てきたときから,夢
132.273,133.14,-1,あの夢にきみが出てきたときから,の夢にきみが出てきたときから,夢にきみが出てきたときから,あの夢にきみが出てきたときから,の
131.505,132.273,-1,あの夢にきみが出てきたときから,あの夢にきみが出てきたときから,の夢にきみが出てきたときから,あの夢にきみが出てきたときから,あ
87.928,88.729,0,あるはずないでしょ,しょ,あの夢にきみが出てきたときから,あの夢にきみが出てきたときから,しょ
87.728,87.928,0,あるはずないでしょ,でしょ,しょ,あるはずないでしょ,で
87.094,87.728,0,あるはずないでしょ,ないでしょ,でしょ,あるはずないでしょ,ない
86.694,87.094,0,あるはずないでしょ,ずないでしょ,ないでしょ,あるはずないでしょ,ず
86.293,86.694,0,あるはずないでしょ,はずないでしょ,ずないでしょ,あるはずないでしょ,は
85.893,86.293,0,あるはずないでしょ,るはずないでしょ,はずないでしょ,あるはずないでしょ,る
85.459,85.893,0,あるはずないでしょ,あるはずないでしょ,るはずないでしょ,あるはずないでしょ,あ
20.561,21.362,0,あるはずないでしょ,しょ,あるはずないでしょ,あるはずないでしょ,しょ
20.328,20.561,0,あるはずないでしょ,でしょ,しょ,あるはずないでしょ,で
19.694,20.328,0,あるはずないでしょ,ないでしょ,でしょ,あるはずないでしょ,ない
19.36,19.694,0,あるはずないでしょ,ずないでしょ,ないでしょ,あるはずないでしょ,ず
18.893,19.36,0,あるはずないでしょ,はずないでしょ,ずないでしょ,あるはずないでしょ,は
18.492,18.893,0,あるはずないでしょ,るはずないでしょ,はずないでしょ,あるはずないでしょ,る
18.059,18.492,0,あるはずないでしょ,あるはずないでしょ,るはずないでしょ,あるはずないでしょ,あ
87.928,88.729,-1,あるはずないでしょ,しょ,あるはずないでしょ,あるはずないでしょ,しょ
87.728,87.928,-1,あるはずないでしょ,でしょ,しょ,あるはずないでしょ,で
87.094,87.728,-1,あるはずないでしょ,ないでしょ,でしょ,あるはずないでしょ,ない
86.694,87.094,-1,あるはずないでしょ,ずないでしょ,ないでしょ,あるはずないでしょ,ず
86.293,86.694,-1,あるはずないでしょ,はずないでしょ,ずないでしょ,あるはずないでしょ,は
85.893,86.293,-1,あるはずないでしょ,るはずないでしょ,はずないでしょ,あるはずないでしょ,る
85.459,85.893,-1,あるはずないでしょ,あるはずないでしょ,るはずないでしょ,あるはずないでしょ,あ
20.561,21.362,-1,あるはずないでしょ,しょ,あるはずないでしょ,あるはずないでしょ,しょ
20.328,20.561,-1,あるはずないでしょ,でしょ,しょ,あるはずないでしょ,で
19.694,20.328,-1,あるはずないでしょ,ないでしょ,でしょ,あるはずないでしょ,ない
19.36,19.694,-1,あるはずないでしょ,ずないでしょ,ないでしょ,あるはずないでしょ,ず
18.893,19.36,-1,あるはずないでしょ,はずないでしょ,ずないでしょ,あるはずないでしょ,は
18.492,18.893,-1,あるはずないでしょ,るはずないでしょ,はずないでしょ,あるはずないでしょ,る
18.059,18.492,-1,あるはずないでしょ,あるはずないでしょ,るはずないでしょ,あるはずないでしょ,あ
170.511,170.711,0,おぼれたいのいとしの,の,あるはずないでしょ,あるはずないでしょ,の
170.111,170.511,0,おぼれたいのいとしの,しの,の,おぼれたいのいとしの,し
169.71,170.111,0,おぼれたいのいとしの,としの,しの,おぼれたいのいとしの,と
169.31,169.71,0,おぼれたいのいとしの,いとしの,としの,おぼれたいのいとしの,い
169.11,169.31,0,おぼれたいのいとしの,のいとしの,いとしの,おぼれたいのいとしの,の
168.876,169.11,0,おぼれたいのいとしの,いのいとしの,のいとしの,おぼれたいのいとしの,い
168.676,168.876,0,おぼれたいのいとしの,たいのいとしの,いのいとしの,おぼれたいのいとしの,た
168.242,168.676,0,おぼれたいのいとしの,れたいのいとしの,たいのいとしの,おぼれたいのいとしの,れ
168.075,168.242,0,おぼれたいのいとしの,ぼれたいのいとしの,れたいのいとしの,おぼれたいのいとしの,ぼ
167.842,168.075,0,おぼれたいのいとしの,おぼれたいのいとしの,ぼれたいのいとしの,おぼれたいのいとしの,お
170.511,170.711,-1,おぼれたいのいとしの,の,おぼれたいのいとしの,おぼれたいのいとしの,の
170.111,170.511,-1,おぼれたいのいとしの,しの,の,おぼれたいのいとしの,し
169.71,170.111,-1,おぼれたいのいとしの,としの,しの,おぼれたいのいとしの,と
169.31,169.71,-1,おぼれたいのいとしの,いとしの,としの,おぼれたいのいとしの,い
169.11,169.31,-1,おぼれたいのいとしの,のいとしの,いとしの,おぼれたいのいとしの,の
168.876,169.11,-1,おぼれたいのいとしの,いのいとしの,のいとしの,おぼれたいのいとしの,い
168.676,168.876,-1,おぼれたいのいとしの,たいのいとしの,いのいとしの,おぼれたいのいとしの,た
168.242,168.676,-1,おぼれたいのいとしの,れたいのいとしの,たいのいとしの,おぼれたいのいとしの,れ
168.075,168.242,-1,おぼれたいのいとしの,ぼれたいのいとしの,れたいのいとしの,おぼれたいのいとしの,ぼ
167.842,168.075,-1,おぼれたいのいとしの,おぼれたいのいとしの,ぼれたいのいとしの,おぼれたいのいとしの,お
155.93,156.13,0,こころうばおうとしてたのは,は,おぼれたいのいとしの,おぼれたいのいとしの,は
155.729,155.93,0,こころうばおうとしてたのは,のは,は,こころうばおうとしてたのは,の
155.296,155.729,0,こころうばおうとしてたのは,たのは,のは,こころうばおうとしてたのは,た
155.096,155.296,0,こころうばおうとしてたのは,てたのは,たのは,こころうばおうとしてたのは,て
154.695,155.096,0,こころうばおうとしてたのは,してたのは,てたのは,こころうばおうとしてたのは,し
154.295,154.695,0,こころうばおうとしてたのは,としてたのは,してたのは,こころうばおうとしてたのは,と
154.028,154.295,0,こころうばおうとしてたのは,うとしてたのは,としてたのは,こころうばおうとしてたのは,う
153.861,154.028,0,こころうばおうとしてたのは,おうとしてたのは,うとしてたのは,こころうばおうとしてたのは,お
153.661,153.861,0,こころうばおうとしてたのは,ばおうとしてたのは,おうとしてたのは,こころうばおうとしてたのは,ば
153.494,153.661,0,こころうばおうとしてたのは,うばおうとしてたのは,ばおうとしてたのは,こころうばおうとしてたのは,う
153.26,153.494,0,こころうばおうとしてたのは,ろうばおうとしてたのは,うばおうとしてたのは,こころうばおうとしてたのは,ろ
153.06,153.26,0,こころうばおうとしてたのは,ころうばおうとしてたのは,ろうばおうとしてたのは,こころうばおうとしてたのは,こ
152.86,153.06,0,こころうばおうとしてたのは,こころうばおうとしてたのは,ころうばおうとしてたのは,こころうばおうとしてたのは,こ
155.93,156.13,-1,こころ奪おうとしてたのは,は,こころうばおうとしてたのは,こころうばおうとしてたのは,は
155.729,155.93,-1,こころ奪おうとしてたのは,のは,は,こころ奪おうとしてたのは,の
155.296,155.729,-1,こころ奪おうとしてたのは,たのは,のは,こころ奪おうとしてたのは,た
155.096,155.296,-1,こころ奪おうとしてたのは,てたのは,たのは,こころ奪おうとしてたのは,て
154.695,155.096,-1,こころ奪おうとしてたのは,してたのは,てたのは,こころ奪おうとしてたのは,し
154.295,154.695,-1,こころ奪おうとしてたのは,としてたのは,してたのは,こころ奪おうとしてたのは,と
154.028,154.295,-1,こころ奪おうとしてたのは,うとしてたのは,としてたのは,こころ奪おうとしてたのは,う
153.861,154.028,-1,こころ奪おうとしてたのは,おうとしてたのは,うとしてたのは,こころ奪おうとしてたのは,お
153.494,153.861,-1,こころ奪おうとしてたのは,奪おうとしてたのは,おうとしてたのは,こころ奪おうとしてたのは,奪
153.26,153.494,-1,こころ奪おうとしてたのは,ろ奪おうとしてたのは,奪おうとしてたのは,こころ奪おうとしてたのは,ろ
153.06,153.26,-1,こころ奪おうとしてたのは,ころ奪おうとしてたのは,ろ奪おうとしてたのは,こころ奪おうとしてたのは,こ
152.86,153.06,-1,こころ奪おうとしてたのは,こころ奪おうとしてたのは,ころ奪おうとしてたのは,こころ奪おうとしてたのは,こ
144.618,145.852,0,すなおじゃないの,の,こころ奪おうとしてたのは,こころ奪おうとしてたのは,の
144.351,144.618,0,すなおじゃないの,いの,の,すなおじゃないの,い
143.017,144.351,0,すなおじゃないの,ないの,いの,すなおじゃないの,な
142.183,143.017,0,すなおじゃないの,じゃないの,ないの,すなおじゃないの,じゃ
141.348,142.183,0,すなおじゃないの,おじゃないの,じゃないの,すなおじゃないの,お
140.514,141.348,0,すなおじゃないの,なおじゃないの,おじゃないの,すなおじゃないの,な
139.647,140.514,0,すなおじゃないの,すなおじゃないの,なおじゃないの,すなおじゃないの,す
91.799,92.033,0,ぜんぜんきづかないきみなんて,て,すなおじゃないの,すなおじゃないの,て
91.599,91.799,0,ぜんぜんきづかないきみなんて,んて,て,ぜんぜんきづかないきみなんて,ん
91.165,91.599,0,ぜんぜんきづかないきみなんて,なんて,んて,ぜんぜんきづかないきみなんて,な
90.998,91.165,0,ぜんぜんきづかないきみなんて,みなんて,なんて,ぜんぜんきづかないきみなんて,み
90.564,90.998,0,ぜんぜんきづかないきみなんて,きみなんて,みなんて,ぜんぜんきづかないきみなんて,き
90.164,90.564,0,ぜんぜんきづかないきみなんて,ないきみなんて,きみなんて,ぜんぜんきづかないきみなんて,ない
89.964,90.164,0,ぜんぜんきづかないきみなんて,かないきみなんて,ないきみなんて,ぜんぜんきづかないきみなんて,か
89.764,89.964,0,ぜんぜんきづかないきみなんて,づかないきみなんて,かないきみなんて,ぜんぜんきづかないきみなんて,づ
89.53,89.764,0,ぜんぜんきづかないきみなんて,きづかないきみなんて,づかないきみなんて,ぜんぜんきづかないきみなんて,き
89.13,89.53,0,ぜんぜんきづかないきみなんて,ぜんきづかないきみなんて,きづかないきみなんて,ぜんぜんきづかないきみなんて,ぜん
88.729,89.13,0,ぜんぜんきづかないきみなんて,ぜんぜんきづかないきみなんて,ぜんきづかないきみなんて,ぜんぜんきづかないきみなんて,ぜん
151.792,152.46,0,ぜんぜんしらないうちに,に,ぜんぜんきづかないきみなんて,ぜんぜんきづかないきみなんて,に
151.592,151.792,0,ぜんぜんしらないうちに,ちに,に,ぜんぜんしらないうちに,ち
151.425,151.592,0,ぜんぜんしらないうちに,うちに,ちに,ぜんぜんしらないうちに,う
150.958,151.425,0,ぜんぜんしらないうちに,いうちに,うちに,ぜんぜんしらないうちに,い
150.791,150.958,0,ぜんぜんしらないうちに,ないうちに,いうちに,ぜんぜんしらないうちに,な
150.591,150.791,0,ぜんぜんしらないうちに,らないうちに,ないうちに,ぜんぜんしらないうちに,ら
150.291,150.591,0,ぜんぜんしらないうちに,しらないうちに,らないうちに,ぜんぜんしらないうちに,し
149.957,150.291,0,ぜんぜんしらないうちに,ぜんしらないうちに,しらないうちに,ぜんぜんしらないうちに,ぜん
149.557,149.957,0,ぜんぜんしらないうちに,ぜんぜんしらないうちに,ぜんしらないうちに,ぜんぜんしらないうちに,ぜん
81.122,81.756,0,ぜんぜんしらないうちに,に,ぜんぜんしらないうちに,ぜんぜんしらないうちに,に
80.921,81.122,0,ぜんぜんしらないうちに,ちに,に,ぜんぜんしらないうちに,ち
80.755,80.921,0,ぜんぜんしらないうちに,うちに,ちに,ぜんぜんしらないうちに,う
80.287,80.755,0,ぜんぜんしらないうちに,いうちに,うちに,ぜんぜんしらないうちに,い
80.087,80.287,0,ぜんぜんしらないうちに,ないうちに,いうちに,ぜんぜんしらないうちに,な
79.887,80.087,0,ぜんぜんしらないうちに,らないうちに,ないうちに,ぜんぜんしらないうちに,ら
79.687,79.887,0,ぜんぜんしらないうちに,しらないうちに,らないうちに,ぜんぜんしらないうちに,し
79.286,79.687,0,ぜんぜんしらないうちに,ぜんしらないうちに,しらないうちに,ぜんぜんしらないうちに,ぜん
78.886,79.286,0,ぜんぜんしらないうちに,ぜんぜんしらないうちに,ぜんしらないうちに,ぜんぜんしらないうちに,ぜん
13.988,14.388,0,ぜんぜんしらないうちに,に,ぜんぜんしらないうちに,ぜんぜんしらないうちに,に
13.587,13.988,0,ぜんぜんしらないうちに,ちに,に,ぜんぜんしらないうちに,ち
13.387,13.587,0,ぜんぜんしらないうちに,うちに,ちに,ぜんぜんしらないうちに,う
12.92,13.387,0,ぜんぜんしらないうちに,いうちに,うちに,ぜんぜんしらないうちに,い
12.72,12.92,0,ぜんぜんしらないうちに,ないうちに,いうちに,ぜんぜんしらないうちに,な
12.52,12.72,0,ぜんぜんしらないうちに,らないうちに,ないうちに,ぜんぜんしらないうちに,ら
12.353,12.52,0,ぜんぜんしらないうちに,しらないうちに,らないうちに,ぜんぜんしらないうちに,し
11.919,12.353,0,ぜんぜんしらないうちに,ぜんしらないうちに,しらないうちに,ぜんぜんしらないうちに,ぜん
11.519,11.919,0,ぜんぜんしらないうちに,ぜんぜんしらないうちに,ぜんしらないうちに,ぜんぜんしらないうちに,ぜん
95.202,95.336,0,ぜんぜんしらないしらないもん,ん,ぜんぜんしらないうちに,ぜんぜんしらないうちに,ん
94.935,95.202,0,ぜんぜんしらないしらないもん,もん,ん,ぜんぜんしらないしらないもん,も
94.735,94.935,0,ぜんぜんしらないしらないもん,いもん,もん,ぜんぜんしらないしらないもん,い
94.301,94.735,0,ぜんぜんしらないしらないもん,ないもん,いもん,ぜんぜんしらないしらないもん,な
94.101,94.301,0,ぜんぜんしらないしらないもん,らないもん,ないもん,ぜんぜんしらないしらないもん,ら
93.868,94.101,0,ぜんぜんしらないしらないもん,しらないもん,らないもん,ぜんぜんしらないしらないもん,し
93.467,93.868,0,ぜんぜんしらないしらないもん,いしらないもん,しらないもん,ぜんぜんしらないしらないもん,い
93.3,93.467,0,ぜんぜんしらないしらないもん,ないしらないもん,いしらないもん,ぜんぜんしらないしらないもん,な
93.1,93.3,0,ぜんぜんしらないしらないもん,らないしらないもん,ないしらないもん,ぜんぜんしらないしらないもん,ら
92.867,93.1,0,ぜんぜんしらないしらないもん,しらないしらないもん,らないしらないもん,ぜんぜんしらないしらないもん,し
92.466,92.867,0,ぜんぜんしらないしらないもん,ぜんしらないしらないもん,しらないしらないもん,ぜんぜんしらないしらないもん,ぜん
92.033,92.466,0,ぜんぜんしらないしらないもん,ぜんぜんしらないしらないもん,ぜんしらないしらないもん,ぜんぜんしらないしらないもん,ぜん
149.356,149.557,0,ぜんぜんつかめないきみのこと,と,ぜんぜんしらないしらないもん,ぜんぜんしらないしらないもん,と
149.123,149.356,0,ぜんぜんつかめないきみのこと,こと,と,ぜんぜんつかめないきみのこと,こ
148.722,149.123,0,ぜんぜんつかめないきみのこと,のこと,こと,ぜんぜんつかめないきみのこと,の
148.522,148.722,0,ぜんぜんつかめないきみのこと,みのこと,のこと,ぜんぜんつかめないきみのこと,み
148.122,148.522,0,ぜんぜんつかめないきみのこと,きみのこと,みのこと,ぜんぜんつかめないきみのこと,き
147.721,148.122,0,ぜんぜんつかめないきみのこと,ないきみのこと,きみのこと,ぜんぜんつかめないきみのこと,ない
147.521,147.721,0,ぜんぜんつかめないきみのこと,めないきみのこと,ないきみのこと,ぜんぜんつかめないきみのこと,め
147.288,147.521,0,ぜんぜんつかめないきみのこと,かめないきみのこと,めないきみのこと,ぜんぜんつかめないきみのこと,か
147.054,147.288,0,ぜんぜんつかめないきみのこと,つかめないきみのこと,かめないきみのこと,ぜんぜんつかめないきみのこと,つ
146.654,147.054,0,ぜんぜんつかめないきみのこと,ぜんつかめないきみのこと,つかめないきみのこと,ぜんぜんつかめないきみのこと,ぜん
146.253,146.654,0,ぜんぜんつかめないきみのこと,ぜんぜんつかめないきみのこと,ぜんつかめないきみのこと,ぜんぜんつかめないきみのこと,ぜん
78.686,78.886,0,ぜんぜんつかめないきみのこと,と,ぜんぜんつかめないきみのこと,ぜんぜんつかめないきみのこと,と
78.452,78.686,0,ぜんぜんつかめないきみのこと,こと,と,ぜんぜんつかめないきみのこと,こ
78.085,78.452,0,ぜんぜんつかめないきみのこと,のこと,こと,ぜんぜんつかめないきみのこと,の
77.852,78.085,0,ぜんぜんつかめないきみのこと,みのこと,のこと,ぜんぜんつかめないきみのこと,み
77.451,77.852,0,ぜんぜんつかめないきみのこと,きみのこと,みのこと,ぜんぜんつかめないきみのこと,き
77.018,77.451,0,ぜんぜんつかめないきみのこと,ないきみのこと,きみのこと,ぜんぜんつかめないきみのこと,ない
76.851,77.018,0,ぜんぜんつかめないきみのこと,めないきみのこと,ないきみのこと,ぜんぜんつかめないきみのこと,め
76.65,76.851,0,ぜんぜんつかめないきみのこと,かめないきみのこと,めないきみのこと,ぜんぜんつかめないきみのこと,か
76.417,76.65,0,ぜんぜんつかめないきみのこと,つかめないきみのこと,かめないきみのこと,ぜんぜんつかめないきみのこと,つ
76.017,76.417,0,ぜんぜんつかめないきみのこと,ぜんつかめないきみのこと,つかめないきみのこと,ぜんぜんつかめないきみのこと,ぜん
75.616,76.017,0,ぜんぜんつかめないきみのこと,ぜんぜんつかめないきみのこと,ぜんつかめないきみのこと,ぜんぜんつかめないきみのこと,ぜん
11.285,11.519,0,ぜんぜんつかめないきみのこと,と,ぜんぜんつかめないきみのこと,ぜんぜんつかめないきみのこと,と
11.052,11.285,0,ぜんぜんつかめないきみのこと,こと,と,ぜんぜんつかめないきみのこと,こ
10.651,11.052,0,ぜんぜんつかめないきみのこと,のこと,こと,ぜんぜんつかめないきみのこと,の
10.451,10.651,0,ぜんぜんつかめないきみのこと,みのこと,のこと,ぜんぜんつかめないきみのこと,み
10.084,10.451,0,ぜんぜんつかめないきみのこと,きみのこと,みのこと,ぜんぜんつかめないきみのこと,き
9.684,10.084,0,ぜんぜんつかめないきみのこと,ないきみのこと,きみのこと,ぜんぜんつかめないきみのこと,ない
9.45,9.684,0,ぜんぜんつかめないきみのこと,めないきみのこと,ないきみのこと,ぜんぜんつかめないきみのこと,め
9.216,9.45,0,ぜんぜんつかめないきみのこと,かめないきみのこと,めないきみのこと,ぜんぜんつかめないきみのこと,か
9.083,9.216,0,ぜんぜんつかめないきみのこと,つかめないきみのこと,かめないきみのこと,ぜんぜんつかめないきみのこと,つ
8.616,9.083,0,ぜんぜんつかめないきみのこと,ぜんつかめないきみのこと,つかめないきみのこと,ぜんぜんつかめないきみのこと,ぜん
8.249,8.616,0,ぜんぜんつかめないきみのこと,ぜんぜんつかめないきみのこと,ぜんつかめないきみのこと,ぜんぜんつかめないきみのこと,ぜん
