start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
15.099,17.101,0,ohyeah,yeah,ohyeah,ohyeah,yeah
14.465,15.099,0,ohyeah,ohyeah,yeah,ohyeah,oh
9.893,14.465,85,shinysmile,smile,ohyeah,ohyeah,smile
9.193,9.893,85,shinysmile,ysmile,smile,shinysmile,y
8.559,9.193,85,shinysmile,shinysmile,ysmile,shinysmile,shin
9.893,14.465,0,shinysmile,smile,shinysmile,shinysmile,smile
9.193,9.893,0,shinysmile,ysmile,smile,shinysmile,y
8.559,9.193,0,shinysmile,shinysmile,ysmile,shinysmile,shin
11.195,14.465,92,smileyourheart,heart,shinysmile,shinysmile,heart
10.561,11.195,92,smileyourheart,yourheart,heart,smileyourheart,your
9.893,10.561,92,smileyourheart,smileyourheart,yourheart,smileyourheart,smile
11.195,14.465,7,smileyourheart,heart,smileyourheart,smileyourheart,heart
10.561,11.195,7,smileyourheart,yourheart,heart,smileyourheart,your
9.893,10.561,7,smileyourheart,smileyourheart,yourheart,smileyourheart,smile
45.129,45.462,92,「いいですね〜」,ね〜」,smileyourheart,smileyourheart,ね〜」
45.062,45.129,92,「いいですね〜」,すね〜」,ね〜」,「いいですね〜」,す
44.962,45.062,92,「いいですね〜」,ですね〜」,すね〜」,「いいですね〜」,で
44.828,44.962,92,「いいですね〜」,「いいですね〜」,ですね〜」,「いいですね〜」,「いい
44.495,44.828,85,「いいですね〜」,ね〜」,「いいですね〜」,「いいですね〜」,ね〜」
44.395,44.495,85,「いいですね〜」,すね〜」,ね〜」,「いいですね〜」,す
44.294,44.395,85,「いいですね〜」,ですね〜」,すね〜」,「いいですね〜」,で
43.994,44.294,85,「いいですね〜」,「いいですね〜」,ですね〜」,「いいですね〜」,「いい
44.495,44.828,7,「いいですね〜」,ね〜」,「いいですね〜」,「いいですね〜」,ね〜」
44.395,44.495,7,「いいですね〜」,すね〜」,ね〜」,「いいですね〜」,す
44.294,44.395,7,「いいですね〜」,ですね〜」,すね〜」,「いいですね〜」,で
43.994,44.294,7,「いいですね〜」,「いいですね〜」,ですね〜」,「いいですね〜」,「いい
45.129,45.462,0,「いいですね〜」,ね〜」,「いいですね〜」,「いいですね〜」,ね〜」
45.062,45.129,0,「いいですね〜」,すね〜」,ね〜」,「いいですね〜」,す
44.962,45.062,0,「いいですね〜」,ですね〜」,すね〜」,「いいですね〜」,で
44.828,44.962,0,「いいですね〜」,「いいですね〜」,ですね〜」,「いいですね〜」,「いい
101.685,101.852,0,「さいこうのなつにしようねっ♪」,ねっ♪」,「いいですね〜」,「いいですね〜」,ねっ♪」
101.485,101.685,0,「さいこうのなつにしようねっ♪」,うねっ♪」,ねっ♪」,「さいこうのなつにしようねっ♪」,う
101.351,101.485,0,「さいこうのなつにしようねっ♪」,ようねっ♪」,うねっ♪」,「さいこうのなつにしようねっ♪」,よ
101.218,101.351,0,「さいこうのなつにしようねっ♪」,しようねっ♪」,ようねっ♪」,「さいこうのなつにしようねっ♪」,し
101.118,101.218,0,「さいこうのなつにしようねっ♪」,にしようねっ♪」,しようねっ♪」,「さいこうのなつにしようねっ♪」,に
100.984,101.118,0,「さいこうのなつにしようねっ♪」,つにしようねっ♪」,にしようねっ♪」,「さいこうのなつにしようねっ♪」,つ
100.851,100.984,0,「さいこうのなつにしようねっ♪」,なつにしようねっ♪」,つにしようねっ♪」,「さいこうのなつにしようねっ♪」,な
100.651,100.851,0,「さいこうのなつにしようねっ♪」,のなつにしようねっ♪」,なつにしようねっ♪」,「さいこうのなつにしようねっ♪」,の
100.551,100.651,0,「さいこうのなつにしようねっ♪」,うのなつにしようねっ♪」,のなつにしようねっ♪」,「さいこうのなつにしようねっ♪」,う
100.451,100.551,0,「さいこうのなつにしようねっ♪」,こうのなつにしようねっ♪」,うのなつにしようねっ♪」,「さいこうのなつにしようねっ♪」,こ
100.317,100.451,0,「さいこうのなつにしようねっ♪」,いこうのなつにしようねっ♪」,こうのなつにしようねっ♪」,「さいこうのなつにしようねっ♪」,い
100.15,100.317,0,「さいこうのなつにしようねっ♪」,「さいこうのなつにしようねっ♪」,いこうのなつにしようねっ♪」,「さいこうのなつにしようねっ♪」,「さ
65.649,65.949,7,「そのめにやきつけろぉぉぉい！！！！」,い！！！！」,「さいこうのなつにしようねっ♪」,「さいこうのなつにしようねっ♪」,い！！！！」
65.382,65.649,7,「そのめにやきつけろぉぉぉい！！！！」,ぉい！！！！」,い！！！！」,「そのめにやきつけろぉぉぉい！！！！」,ぉ
65.115,65.382,7,「そのめにやきつけろぉぉぉい！！！！」,ぉぉい！！！！」,ぉい！！！！」,「そのめにやきつけろぉぉぉい！！！！」,ぉ
64.848,65.115,7,「そのめにやきつけろぉぉぉい！！！！」,ぉぉぉい！！！！」,ぉぉい！！！！」,「そのめにやきつけろぉぉぉい！！！！」,ぉ
64.581,64.848,7,「そのめにやきつけろぉぉぉい！！！！」,ろぉぉぉい！！！！」,ぉぉぉい！！！！」,「そのめにやきつけろぉぉぉい！！！！」,ろ
64.448,64.581,7,「そのめにやきつけろぉぉぉい！！！！」,けろぉぉぉい！！！！」,ろぉぉぉい！！！！」,「そのめにやきつけろぉぉぉい！！！！」,け
64.348,64.448,7,「そのめにやきつけろぉぉぉい！！！！」,つけろぉぉぉい！！！！」,けろぉぉぉい！！！！」,「そのめにやきつけろぉぉぉい！！！！」,つ
64.214,64.348,7,「そのめにやきつけろぉぉぉい！！！！」,きつけろぉぉぉい！！！！」,つけろぉぉぉい！！！！」,「そのめにやきつけろぉぉぉい！！！！」,き
64.081,64.214,7,「そのめにやきつけろぉぉぉい！！！！」,やきつけろぉぉぉい！！！！」,きつけろぉぉぉい！！！！」,「そのめにやきつけろぉぉぉい！！！！」,や
63.68,64.081,7,「そのめにやきつけろぉぉぉい！！！！」,にやきつけろぉぉぉい！！！！」,やきつけろぉぉぉい！！！！」,「そのめにやきつけろぉぉぉい！！！！」,に
63.547,63.68,7,「そのめにやきつけろぉぉぉい！！！！」,めにやきつけろぉぉぉい！！！！」,にやきつけろぉぉぉい！！！！」,「そのめにやきつけろぉぉぉい！！！！」,め
63.447,63.547,7,「そのめにやきつけろぉぉぉい！！！！」,のめにやきつけろぉぉぉい！！！！」,めにやきつけろぉぉぉい！！！！」,「そのめにやきつけろぉぉぉい！！！！」,の
63.28,63.447,7,「そのめにやきつけろぉぉぉい！！！！」,「そのめにやきつけろぉぉぉい！！！！」,のめにやきつけろぉぉぉい！！！！」,「そのめにやきつけろぉぉぉい！！！！」,「そ
65.649,65.949,85,「その目に焼き付けろぉぉぉい！！！！」,い！！！！」,「そのめにやきつけろぉぉぉい！！！！」,「そのめにやきつけろぉぉぉい！！！！」,い！！！！」
65.382,65.649,85,「その目に焼き付けろぉぉぉい！！！！」,ぉい！！！！」,い！！！！」,「その目に焼き付けろぉぉぉい！！！！」,ぉ
65.115,65.382,85,「その目に焼き付けろぉぉぉい！！！！」,ぉぉい！！！！」,ぉい！！！！」,「その目に焼き付けろぉぉぉい！！！！」,ぉ
64.848,65.115,85,「その目に焼き付けろぉぉぉい！！！！」,ぉぉぉい！！！！」,ぉぉい！！！！」,「その目に焼き付けろぉぉぉい！！！！」,ぉ
64.581,64.848,85,「その目に焼き付けろぉぉぉい！！！！」,ろぉぉぉい！！！！」,ぉぉぉい！！！！」,「その目に焼き付けろぉぉぉい！！！！」,ろ
64.448,64.581,85,「その目に焼き付けろぉぉぉい！！！！」,けろぉぉぉい！！！！」,ろぉぉぉい！！！！」,「その目に焼き付けろぉぉぉい！！！！」,け
64.348,64.448,85,「その目に焼き付けろぉぉぉい！！！！」,付けろぉぉぉい！！！！」,けろぉぉぉい！！！！」,「その目に焼き付けろぉぉぉい！！！！」,付
64.214,64.348,85,「その目に焼き付けろぉぉぉい！！！！」,き付けろぉぉぉい！！！！」,付けろぉぉぉい！！！！」,「その目に焼き付けろぉぉぉい！！！！」,き
64.081,64.214,85,「その目に焼き付けろぉぉぉい！！！！」,焼き付けろぉぉぉい！！！！」,き付けろぉぉぉい！！！！」,「その目に焼き付けろぉぉぉい！！！！」,焼
63.68,64.081,85,「その目に焼き付けろぉぉぉい！！！！」,に焼き付けろぉぉぉい！！！！」,焼き付けろぉぉぉい！！！！」,「その目に焼き付けろぉぉぉい！！！！」,に
63.547,63.68,85,「その目に焼き付けろぉぉぉい！！！！」,目に焼き付けろぉぉぉい！！！！」,に焼き付けろぉぉぉい！！！！」,「その目に焼き付けろぉぉぉい！！！！」,目
63.447,63.547,85,「その目に焼き付けろぉぉぉい！！！！」,の目に焼き付けろぉぉぉい！！！！」,目に焼き付けろぉぉぉい！！！！」,「その目に焼き付けろぉぉぉい！！！！」,の
63.28,63.447,85,「その目に焼き付けろぉぉぉい！！！！」,「その目に焼き付けろぉぉぉい！！！！」,の目に焼き付けろぉぉぉい！！！！」,「その目に焼き付けろぉぉぉい！！！！」,「そ
101.685,101.852,92,「最高の夏にしようねっ♪」,ねっ♪」,「その目に焼き付けろぉぉぉい！！！！」,「その目に焼き付けろぉぉぉい！！！！」,ねっ♪」
101.485,101.685,92,「最高の夏にしようねっ♪」,うねっ♪」,ねっ♪」,「最高の夏にしようねっ♪」,う
101.351,101.485,92,「最高の夏にしようねっ♪」,ようねっ♪」,うねっ♪」,「最高の夏にしようねっ♪」,よ
101.218,101.351,92,「最高の夏にしようねっ♪」,しようねっ♪」,ようねっ♪」,「最高の夏にしようねっ♪」,し
101.118,101.218,92,「最高の夏にしようねっ♪」,にしようねっ♪」,しようねっ♪」,「最高の夏にしようねっ♪」,に
100.851,101.118,92,「最高の夏にしようねっ♪」,夏にしようねっ♪」,にしようねっ♪」,「最高の夏にしようねっ♪」,夏
100.651,100.851,92,「最高の夏にしようねっ♪」,の夏にしようねっ♪」,夏にしようねっ♪」,「最高の夏にしようねっ♪」,の
100.451,100.651,92,「最高の夏にしようねっ♪」,高の夏にしようねっ♪」,の夏にしようねっ♪」,「最高の夏にしようねっ♪」,高
100.15,100.451,92,「最高の夏にしようねっ♪」,「最高の夏にしようねっ♪」,高の夏にしようねっ♪」,「最高の夏にしようねっ♪」,「最
50.567,50.734,0,いたらないきょうちそれが,が,「最高の夏にしようねっ♪」,「最高の夏にしようねっ♪」,が
50.434,50.567,0,いたらないきょうちそれが,れが,が,いたらないきょうちそれが,れ
50.334,50.434,0,いたらないきょうちそれが,それが,れが,いたらないきょうちそれが,そ
50.234,50.334,0,いたらないきょうちそれが,ちそれが,それが,いたらないきょうちそれが,ち
50.134,50.234,0,いたらないきょうちそれが,うちそれが,ちそれが,いたらないきょうちそれが,う
50.034,50.134,0,いたらないきょうちそれが,きょうちそれが,うちそれが,いたらないきょうちそれが,きょ
49.9,50.034,0,いたらないきょうちそれが,いきょうちそれが,きょうちそれが,いたらないきょうちそれが,い
49.733,49.9,0,いたらないきょうちそれが,ないきょうちそれが,いきょうちそれが,いたらないきょうちそれが,な
49.533,49.733,0,いたらないきょうちそれが,らないきょうちそれが,ないきょうちそれが,いたらないきょうちそれが,ら
49.4,49.533,0,いたらないきょうちそれが,たらないきょうちそれが,らないきょうちそれが,いたらないきょうちそれが,た
49.066,49.4,0,いたらないきょうちそれが,いたらないきょうちそれが,たらないきょうちそれが,いたらないきょうちそれが,い
40.858,41.025,0,いちばんなんてきめらんない,い,いたらないきょうちそれが,いたらないきょうちそれが,い
40.657,40.858,0,いちばんなんてきめらんない,ない,い,いちばんなんてきめらんない,な
40.524,40.657,0,いちばんなんてきめらんない,んない,ない,いちばんなんてきめらんない,ん
40.357,40.524,0,いちばんなんてきめらんない,らんない,んない,いちばんなんてきめらんない,ら
40.157,40.357,0,いちばんなんてきめらんない,めらんない,らんない,いちばんなんてきめらんない,め
40.024,40.157,0,いちばんなんてきめらんない,きめらんない,めらんない,いちばんなんてきめらんない,き
39.857,40.024,0,いちばんなんてきめらんない,てきめらんない,きめらんない,いちばんなんてきめらんない,て
39.69,39.857,0,いちばんなんてきめらんない,んてきめらんない,てきめらんない,いちばんなんてきめらんない,ん
39.523,39.69,0,いちばんなんてきめらんない,なんてきめらんない,んてきめらんない,いちばんなんてきめらんない,な
39.39,39.523,0,いちばんなんてきめらんない,んなんてきめらんない,なんてきめらんない,いちばんなんてきめらんない,ん
39.189,39.39,0,いちばんなんてきめらんない,ばんなんてきめらんない,んなんてきめらんない,いちばんなんてきめらんない,ば
39.023,39.189,0,いちばんなんてきめらんない,ちばんなんてきめらんない,ばんなんてきめらんない,いちばんなんてきめらんない,ち
38.722,39.023,0,いちばんなんてきめらんない,いちばんなんてきめらんない,ちばんなんてきめらんない,いちばんなんてきめらんない,い
27.845,28.345,92,いーけいけさまー　いーちゃいちゃさまー,まー,いちばんなんてきめらんない,いちばんなんてきめらんない,まー
27.711,27.845,92,いーけいけさまー　いーちゃいちゃさまー,さまー,まー,いーけいけさまー　いーちゃいちゃさまー,さ
27.478,27.711,92,いーけいけさまー　いーちゃいちゃさまー,ちゃさまー,さまー,いーけいけさまー　いーちゃいちゃさまー,ちゃ
27.311,27.478,92,いーけいけさまー　いーちゃいちゃさまー,いちゃさまー,ちゃさまー,いーけいけさまー　いーちゃいちゃさまー,い
27.177,27.311,92,いーけいけさまー　いーちゃいちゃさまー,ちゃいちゃさまー,いちゃさまー,いーけいけさまー　いーちゃいちゃさまー,ちゃ
26.844,27.177,92,いーけいけさまー　いーちゃいちゃさまー,いーちゃいちゃさまー,ちゃいちゃさまー,いーけいけさまー　いーちゃいちゃさまー,いー
26.51,26.844,92,いーけいけさまー　いーちゃいちゃさまー,まー　いーちゃいちゃさまー,いーちゃいちゃさまー,いーけいけさまー　いーちゃいちゃさまー,まー　
26.377,26.51,92,いーけいけさまー　いーちゃいちゃさまー,さまー　いーちゃいちゃさまー,まー　いーちゃいちゃさまー,いーけいけさまー　いーちゃいちゃさまー,さ
26.176,26.377,92,いーけいけさまー　いーちゃいちゃさまー,けさまー　いーちゃいちゃさまー,さまー　いーちゃいちゃさまー,いーけいけさまー　いーちゃいちゃさまー,け
26.01,26.176,92,いーけいけさまー　いーちゃいちゃさまー,いけさまー　いーちゃいちゃさまー,けさまー　いーちゃいちゃさまー,いーけいけさまー　いーちゃいちゃさまー,い
25.843,26.01,92,いーけいけさまー　いーちゃいちゃさまー,けいけさまー　いーちゃいちゃさまー,いけさまー　いーちゃいちゃさまー,いーけいけさまー　いーちゃいちゃさまー,け
25.542,25.843,92,いーけいけさまー　いーちゃいちゃさまー,いーけいけさまー　いーちゃいちゃさまー,けいけさまー　いーちゃいちゃさまー,いーけいけさまー　いーちゃいちゃさまー,いー
27.845,28.345,0,いーけいけさまーいーちゃいちゃさまー,まー,いーけいけさまー　いーちゃいちゃさまー,いーけいけさまー　いーちゃいちゃさまー,まー
27.711,27.845,0,いーけいけさまーいーちゃいちゃさまー,さまー,まー,いーけいけさまーいーちゃいちゃさまー,さ
27.478,27.711,0,いーけいけさまーいーちゃいちゃさまー,ちゃさまー,さまー,いーけいけさまーいーちゃいちゃさまー,ちゃ
27.311,27.478,0,いーけいけさまーいーちゃいちゃさまー,いちゃさまー,ちゃさまー,いーけいけさまーいーちゃいちゃさまー,い
27.177,27.311,0,いーけいけさまーいーちゃいちゃさまー,ちゃいちゃさまー,いちゃさまー,いーけいけさまーいーちゃいちゃさまー,ちゃ
26.844,27.177,0,いーけいけさまーいーちゃいちゃさまー,いーちゃいちゃさまー,ちゃいちゃさまー,いーけいけさまーいーちゃいちゃさまー,いー
26.51,26.844,0,いーけいけさまーいーちゃいちゃさまー,まーいーちゃいちゃさまー,いーちゃいちゃさまー,いーけいけさまーいーちゃいちゃさまー,まー
26.377,26.51,0,いーけいけさまーいーちゃいちゃさまー,さまーいーちゃいちゃさまー,まーいーちゃいちゃさまー,いーけいけさまーいーちゃいちゃさまー,さ
26.176,26.377,0,いーけいけさまーいーちゃいちゃさまー,けさまーいーちゃいちゃさまー,さまーいーちゃいちゃさまー,いーけいけさまーいーちゃいちゃさまー,け
26.01,26.176,0,いーけいけさまーいーちゃいちゃさまー,いけさまーいーちゃいちゃさまー,けさまーいーちゃいちゃさまー,いーけいけさまーいーちゃいちゃさまー,い
25.843,26.01,0,いーけいけさまーいーちゃいちゃさまー,けいけさまーいーちゃいちゃさまー,いけさまーいーちゃいちゃさまー,いーけいけさまーいーちゃいちゃさまー,け
25.542,25.843,0,いーけいけさまーいーちゃいちゃさまー,いーけいけさまーいーちゃいちゃさまー,けいけさまーいーちゃいちゃさまー,いーけいけさまーいーちゃいちゃさまー,いー
33.283,33.45,0,ええあんばいのそらにしろいくもそして,て,いーけいけさまーいーちゃいちゃさまー,いーけいけさまーいーちゃいちゃさまー,て
33.217,33.283,0,ええあんばいのそらにしろいくもそして,して,て,ええあんばいのそらにしろいくもそして,し
33.15,33.217,0,ええあんばいのそらにしろいくもそして,そして,して,ええあんばいのそらにしろいくもそして,そ
32.783,33.15,0,ええあんばいのそらにしろいくもそして,もそして,そして,ええあんばいのそらにしろいくもそして,も
32.616,32.783,0,ええあんばいのそらにしろいくもそして,くもそして,もそして,ええあんばいのそらにしろいくもそして,く
32.449,32.616,0,ええあんばいのそらにしろいくもそして,いくもそして,くもそして,ええあんばいのそらにしろいくもそして,い
32.282,32.449,0,ええあんばいのそらにしろいくもそして,ろいくもそして,いくもそして,ええあんばいのそらにしろいくもそして,ろ
32.149,32.282,0,ええあんばいのそらにしろいくもそして,しろいくもそして,ろいくもそして,ええあんばいのそらにしろいくもそして,し
31.982,32.149,0,ええあんばいのそらにしろいくもそして,にしろいくもそして,しろいくもそして,ええあんばいのそらにしろいくもそして,に
31.815,31.982,0,ええあんばいのそらにしろいくもそして,らにしろいくもそして,にしろいくもそして,ええあんばいのそらにしろいくもそして,ら
31.648,31.815,0,ええあんばいのそらにしろいくもそして,そらにしろいくもそして,らにしろいくもそして,ええあんばいのそらにしろいくもそして,そ
31.482,31.648,0,ええあんばいのそらにしろいくもそして,のそらにしろいくもそして,そらにしろいくもそして,ええあんばいのそらにしろいくもそして,の
31.315,31.482,0,ええあんばいのそらにしろいくもそして,ばいのそらにしろいくもそして,のそらにしろいくもそして,ええあんばいのそらにしろいくもそして,ばい
31.148,31.315,0,ええあんばいのそらにしろいくもそして,あんばいのそらにしろいくもそして,ばいのそらにしろいくもそして,ええあんばいのそらにしろいくもそして,あん
30.814,31.148,0,ええあんばいのそらにしろいくもそして,ええあんばいのそらにしろいくもそして,あんばいのそらにしろいくもそして,ええあんばいのそらにしろいくもそして,ええ
33.283,33.45,92,ええ塩梅の空に白い雲　そして,て,ええあんばいのそらにしろいくもそして,ええあんばいのそらにしろいくもそして,て
33.217,33.283,92,ええ塩梅の空に白い雲　そして,して,て,ええ塩梅の空に白い雲　そして,し
33.15,33.217,92,ええ塩梅の空に白い雲　そして,そして,して,ええ塩梅の空に白い雲　そして,そ
32.783,33.15,92,ええ塩梅の空に白い雲　そして,　そして,そして,ええ塩梅の空に白い雲　そして,　
32.616,32.783,92,ええ塩梅の空に白い雲　そして,雲　そして,　そして,ええ塩梅の空に白い雲　そして,雲
32.449,32.616,92,ええ塩梅の空に白い雲　そして,い雲　そして,雲　そして,ええ塩梅の空に白い雲　そして,い
32.149,32.449,92,ええ塩梅の空に白い雲　そして,白い雲　そして,い雲　そして,ええ塩梅の空に白い雲　そして,白
31.982,32.149,92,ええ塩梅の空に白い雲　そして,に白い雲　そして,白い雲　そして,ええ塩梅の空に白い雲　そして,に
31.648,31.982,92,ええ塩梅の空に白い雲　そして,空に白い雲　そして,に白い雲　そして,ええ塩梅の空に白い雲　そして,空
31.482,31.648,92,ええ塩梅の空に白い雲　そして,の空に白い雲　そして,空に白い雲　そして,ええ塩梅の空に白い雲　そして,の
31.315,31.482,92,ええ塩梅の空に白い雲　そして,梅の空に白い雲　そして,の空に白い雲　そして,ええ塩梅の空に白い雲　そして,梅
31.148,31.315,92,ええ塩梅の空に白い雲　そして,塩梅の空に白い雲　そして,梅の空に白い雲　そして,ええ塩梅の空に白い雲　そして,塩
30.814,31.148,92,ええ塩梅の空に白い雲　そして,ええ塩梅の空に白い雲　そして,塩梅の空に白い雲　そして,ええ塩梅の空に白い雲　そして,ええ
19.737,20.237,0,おまたせっ♡,せっ♡,ええ塩梅の空に白い雲　そして,ええ塩梅の空に白い雲　そして,せっ♡
19.57,19.737,0,おまたせっ♡,たせっ♡,せっ♡,おまたせっ♡,た
19.403,19.57,0,おまたせっ♡,またせっ♡,たせっ♡,おまたせっ♡,ま
19.269,19.403,0,おまたせっ♡,おまたせっ♡,またせっ♡,おまたせっ♡,お
90.14,90.774,0,およいで,で,おまたせっ♡,おまたせっ♡,で
90.007,90.14,0,およいで,いで,で,およいで,い
89.84,90.007,0,およいで,よいで,いで,およいで,よ
89.64,89.84,0,およいで,およいで,よいで,およいで,お
88.806,89.64,0,およいで,で,およいで,およいで,で
88.639,88.806,0,およいで,いで,で,およいで,い
88.472,88.639,0,およいで,よいで,いで,およいで,よ
88.305,88.472,0,およいで,およいで,よいで,およいで,お
19.737,20.237,92,お待たせっ♡,せっ♡,およいで,およいで,せっ♡
19.57,19.737,92,お待たせっ♡,たせっ♡,せっ♡,お待たせっ♡,た
19.403,19.57,92,お待たせっ♡,待たせっ♡,たせっ♡,お待たせっ♡,待
19.269,19.403,92,お待たせっ♡,お待たせっ♡,待たせっ♡,お待たせっ♡,お
55.873,56.006,0,きみもとなりくる？,る？,お待たせっ♡,お待たせっ♡,る？
55.706,55.873,0,きみもとなりくる？,くる？,る？,きみもとなりくる？,く
55.506,55.706,0,きみもとなりくる？,りくる？,くる？,きみもとなりくる？,り
55.372,55.506,0,きみもとなりくる？,なりくる？,りくる？,きみもとなりくる？,な
55.205,55.372,0,きみもとなりくる？,となりくる？,なりくる？,きみもとなりくる？,と
55.039,55.205,0,きみもとなりくる？,もとなりくる？,となりくる？,きみもとなりくる？,も
54.872,55.039,0,きみもとなりくる？,みもとなりくる？,もとなりくる？,きみもとなりくる？,み
54.705,54.872,0,きみもとなりくる？,きみもとなりくる？,みもとなりくる？,きみもとなりくる？,き
48.899,49.066,7,けいけんほうふなわたしたちでも,も,きみもとなりくる？,きみもとなりくる？,も
48.732,48.899,7,けいけんほうふなわたしたちでも,でも,も,けいけんほうふなわたしたちでも,で
48.599,48.732,7,けいけんほうふなわたしたちでも,ちでも,でも,けいけんほうふなわたしたちでも,ち
48.432,48.599,7,けいけんほうふなわたしたちでも,たちでも,ちでも,けいけんほうふなわたしたちでも,た
48.132,48.432,7,けいけんほうふなわたしたちでも,したちでも,たちでも,けいけんほうふなわたしたちでも,し
47.931,48.132,7,けいけんほうふなわたしたちでも,たしたちでも,したちでも,けいけんほうふなわたしたちでも,た
47.765,47.931,7,けいけんほうふなわたしたちでも,わたしたちでも,たしたちでも,けいけんほうふなわたしたちでも,わ
47.598,47.765,7,けいけんほうふなわたしたちでも,なわたしたちでも,わたしたちでも,けいけんほうふなわたしたちでも,な
47.464,47.598,7,けいけんほうふなわたしたちでも,ふなわたしたちでも,なわたしたちでも,けいけんほうふなわたしたちでも,ふ
47.131,47.464,7,けいけんほうふなわたしたちでも,ほうふなわたしたちでも,ふなわたしたちでも,けいけんほうふなわたしたちでも,ほう
46.797,47.131,7,けいけんほうふなわたしたちでも,けんほうふなわたしたちでも,ほうふなわたしたちでも,けいけんほうふなわたしたちでも,けん
46.463,46.797,7,けいけんほうふなわたしたちでも,けいけんほうふなわたしたちでも,けんほうふなわたしたちでも,けいけんほうふなわたしたちでも,けい
104.621,106.79,0,このうみで,で,けいけんほうふなわたしたちでも,けいけんほうふなわたしたちでも,で
104.455,104.621,0,このうみで,みで,で,このうみで,み
104.321,104.455,0,このうみで,うみで,みで,このうみで,う
104.154,104.321,0,このうみで,のうみで,うみで,このうみで,の
103.821,104.154,0,このうみで,このうみで,のうみで,このうみで,こ
69.686,70.32,0,このなつはなんども,も,このうみで,このうみで,も
69.52,69.686,0,このなつはなんども,ども,も,このなつはなんども,ど
69.219,69.52,0,このなつはなんども,んども,ども,このなつはなんども,ん
69.053,69.219,0,このなつはなんども,なんども,んども,このなつはなんども,な
68.385,69.053,0,このなつはなんども,はなんども,なんども,このなつはなんども,は
68.218,68.385,0,このなつはなんども,つはなんども,はなんども,このなつはなんども,つ
67.885,68.218,0,このなつはなんども,なつはなんども,つはなんども,このなつはなんども,な
67.551,67.885,0,このなつはなんども,のなつはなんども,なつはなんども,このなつはなんども,の
