start,end,line,token
236.787,236.987,0,き
236.153,236.787,0,お
235.752,236.153,0,お
235.085,235.752,0,の
234.318,235.085,0,こ
150.701,153.137,0,は
150.334,150.701,0,く
150.0,150.334,0,ぼ
149.266,150.0,0,な
148.932,149.266,0,ぽ
148.565,148.932,0,っ
148.232,148.565,0,ら
147.898,148.232,0,か
146.63,147.898,0,で
146.43,146.63,0,い
145.395,146.43,0,か
145.062,145.395,0,せ
143.827,145.062,0,な
143.627,143.827,0,き
142.96,143.627,0,お
142.559,142.96,0,お
141.859,142.559,0,の
141.125,141.859,0,こ
63.18,65.616,0,は
62.78,63.18,0,く
62.446,62.78,0,ぼ
61.745,62.446,0,な
61.378,61.745,0,け
61.045,61.378,0,ぽ
60.677,61.045,0,っ
60.244,60.677,0,ち
59.109,60.244,0,で
58.909,59.109,0,い
57.841,58.909,0,か
57.541,57.841,0,せ
56.273,57.541,0,な
56.073,56.273,0,き
55.372,56.073,0,お
55.039,55.372,0,お
54.338,55.039,0,の
53.604,54.338,0,こ
63.18,65.616,92,は
62.78,63.18,92,僕
62.446,62.78,92,僕
61.745,62.446,92,な
61.378,61.745,92,け
61.045,61.378,92,ぽ
60.677,61.045,92,っ
60.244,60.677,92,ち
59.109,60.244,92,で
58.909,59.109,92,界
57.841,58.909,92,界
57.541,57.841,92,世
56.273,57.541,92,な
56.073,56.273,92,き
55.372,56.073,92,大
55.039,55.372,92,大
54.338,55.039,92,の
53.604,54.338,92,こ
150.701,153.137,92,は
150.334,150.701,92,僕
150.0,150.334,92,僕
149.266,150.0,92,な
148.932,149.266,92,ポ
148.565,148.932,92,ッ
148.232,148.565,92,ラ
147.898,148.232,92,カ
146.63,147.898,92,で
146.43,146.63,92,界
145.395,146.43,92,界
145.062,145.395,92,世
143.827,145.062,92,な
143.627,143.827,92,き
142.96,143.627,92,大
142.559,142.96,92,大
141.859,142.559,92,の
141.125,141.859,92,こ
243.894,246.33,92,は
243.527,243.894,92,僕
243.193,243.527,92,僕
242.492,243.193,92,た
242.359,242.492,92,い
242.125,242.359,92,て
241.792,242.125,92,い
241.391,241.792,92,掻
241.058,241.391,92,足
239.823,241.058,92,で
239.623,239.823,92,界
238.589,239.623,92,界
238.255,238.589,92,世
236.987,238.255,92,な
236.787,236.987,92,き
236.153,236.787,92,大
235.752,236.153,92,大
235.085,235.752,92,の
234.318,235.085,92,こ
215.599,216.667,0,て
215.432,215.599,0,く
215.265,215.432,0,わ
214.898,215.265,0,よ
214.164,214.898,0,と
213.83,214.164,0,ずっ
212.796,213.83,0,と
212.429,212.796,0,ずっ
211.395,212.429,0,と
210.994,211.395,0,ずっ
215.599,216.667,92,て
215.432,215.599,92,く
215.265,215.432,92,弱
214.898,215.265,92,弱
214.164,214.898,92,と
213.83,214.164,92,ずっ
212.796,213.83,92,と
212.429,212.796,92,ずっ
211.395,212.429,92,と
210.994,211.395,92,ずっ
94.411,98.415,0,た
94.211,94.411,0,い
94.044,94.211,0,て
93.677,94.044,0,し
93.51,93.677,0,ら
93.11,93.51,0,そ
92.943,93.11,0,を
92.776,92.943,0,め
91.575,92.776,0,て
91.408,91.575,0,ぎ
90.908,91.408,0,す
90.707,90.908,0,し
90.007,90.707,0,ぶ
89.606,90.007,0,ま
88.572,89.606,0,と
88.372,88.572,0,っ
88.205,88.372,0,ず
94.411,98.415,92,た
94.211,94.411,92,い
94.044,94.211,92,て
93.677,94.044,92,し
93.51,93.677,92,ら
93.11,93.51,92,逸
92.943,93.11,92,を
92.776,92.943,92,目
91.575,92.776,92,て
91.408,91.575,92,ぎ
90.908,91.408,92,す
90.707,90.908,92,し
90.007,90.707,92,眩
89.606,90.007,92,眩
88.572,89.606,92,と
88.372,88.572,92,っ
88.205,88.372,92,ず
255.138,256.907,0,だ
254.438,255.138,0,ん
253.737,254.438,0,く
253.403,253.737,0,て
253.07,253.403,0,い
252.369,253.07,0,る
251.935,252.369,0,あ
250.934,251.935,0,て
250.734,250.934,0,い
250.567,250.734,0,む
250.2,250.567,0,を
249.466,250.2,0,え
249.132,249.466,0,ま
248.131,249.132,0,も
247.731,248.131,0,で
246.697,247.731,0,れ
246.33,246.697,0,そ
255.138,256.907,92,だ
254.438,255.138,92,ん
253.737,254.438,92,く
253.403,253.737,92,て
253.07,253.403,92,い
252.369,253.07,92,歩
251.935,252.369,92,歩
250.934,251.935,92,て　
250.734,250.934,92,い
250.567,250.734,92,向
250.2,250.567,92,を
249.466,250.2,92,前
249.132,249.466,92,前
248.131,249.132,92,も
247.731,248.131,92,で
246.697,247.731,92,れ
246.33,246.697,92,そ
125.309,126.71,0,ら
124.942,125.309,0,か
124.575,124.942,0,た
123.841,124.575,0,お
123.54,123.841,0,な
123.173,123.54,0,き
122.84,123.173,0,て
122.473,122.84,0,す
121.238,122.473,0,る
121.071,121.238,0,き
120.537,121.071,0,で
120.003,120.537,0,に
119.636,120.003,0,て
118.602,119.636,0,も
118.235,118.602,0,で
117.868,118.235,0,に
117.201,117.868,0,れ
116.467,117.201,0,だ
187.404,189.139,0,う
187.204,187.404,0,こ
186.837,187.204,0,い
186.67,186.837,0,に
186.37,186.67,0,み
186.17,186.37,0,か
185.969,186.17,0,つ
26.844,28.912,0,う
26.477,26.844,0,しょ
26.076,26.477,0,ま
25.776,26.076,0,せ
25.409,25.776,0,か
25.042,25.409,0,き
23.807,25.042,0,た
23.607,23.807,0,う
23.107,23.607,0,の
22.906,23.107,0,ぎ
22.573,22.906,0,と
22.206,22.573,0,お
20.971,22.206,0,の
20.804,20.971,0,い
20.27,20.804,0,か
20.104,20.27,0,せ
19.737,20.104,0,る
19.536,19.737,0,あ
19.37,19.536,0,と
26.844,28.912,92,う
26.477,26.844,92,しょ
26.076,26.477,92,ま
25.776,26.076,92,せ
25.409,25.776,92,か
25.042,25.409,92,聞
23.807,25.042,92,　
23.607,23.807,92,詩
23.107,23.607,92,の
22.906,23.107,92,伽
22.573,22.906,92,伽
22.206,22.573,92,御
20.971,22.206,92,の
20.804,20.971,92,界
20.27,20.804,92,界
20.104,20.27,92,世
19.737,20.104,92,る
19.536,19.737,92,あ
19.37,19.536,92,と
37.721,39.156,0,し
37.388,37.721,0,な
37.021,37.388,0,は
36.32,37.021,0,お
35.986,36.32,0,の
35.619,35.986,0,い
35.252,35.619,0,ら
34.885,35.252,0,み
33.717,34.885,0,う
33.484,33.717,0,い
32.95,33.484,0,と
32.449,32.95,0,る
32.082,32.449,0,あ
31.048,32.082,0,に
30.314,31.048,0,か
29.613,30.314,0,こ
28.912,29.613,0,ど
37.388,39.156,92,話
37.021,37.388,92,話
36.32,37.021,92,お
35.986,36.32,92,の
35.619,35.986,92,イ
35.252,35.619,92,ラ
34.885,35.252,92,ミ
33.717,34.885,92,う
33.484,33.717,92,い
32.95,33.484,92,と
32.449,32.95,92,る
32.082,32.449,92,あ
31.048,32.082,92,に
30.314,31.048,92,か
29.613,30.314,92,こ
28.912,29.613,92,ど
266.65,268.885,0,い
266.083,266.65,0,ら
265.382,266.083,0,み
264.681,265.382,0,だ
264.448,264.681,0,ん
263.947,264.448,0,ぞ
263.647,263.947,0,の
262.412,263.647,0,は
262.212,262.412,0,に
261.144,262.212,0,か
260.811,261.144,0,な
259.576,260.811,0,の
259.409,259.576,0,て
258.342,259.409,0,す
257.608,258.342,0,ば
256.907,257.608,0,の
85.936,88.205,0,は
85.369,85.936,0,の
84.668,85.369,0,も
83.967,84.668,0,た
83.267,83.967,0,え
82.933,83.267,0,み
81.698,82.933,0,わ
81.498,81.698,0,が
80.831,81.498,0,う
80.431,80.831,0,こ
80.064,80.431,0,む
78.862,80.064,0,の
78.662,78.862,0,て
77.628,78.662,0,す
76.927,77.628,0,ば
76.193,76.927,0,の
280.764,282.666,0,る
280.564,280.764,0,ま
280.364,280.564,0,じ
280.097,280.364,0,は
279.863,280.097,0,ら
279.529,279.863,0,か
279.329,279.529,0,こ
279.162,279.329,0,こ
275.125,279.162,0,は
274.925,275.125,0,い
274.758,274.925,0,ら
274.391,274.758,0,み
274.224,274.391,0,の
273.857,274.224,0,ら
273.69,273.857,0,く
273.523,273.69,0,ぼ
272.222,273.523,0,だ
272.055,272.222,0,ん
271.555,272.055,0,た
271.255,271.555,0,い
270.687,271.255,0,ど
270.287,270.687,0,と
269.253,270.287,0,と
268.885,269.253,0,やっ
226.91,227.978,0,た
226.71,226.91,0,い
226.51,226.71,0,づ
226.143,226.51,0,き
225.475,226.143,0,と
225.108,225.475,0,やっ
224.074,225.108,0,と
223.707,224.074,0,やっ
222.673,223.707,0,と
222.306,222.673,0,やっ
226.91,227.978,92,た
226.71,226.91,92,い
226.51,226.71,92,付
226.143,226.51,92,気
225.475,226.143,92,と
225.108,225.475,92,やっ
224.074,225.108,92,と
223.707,224.074,92,やっ
222.673,223.707,92,と
222.306,222.673,92,やっ
272.222,273.523,92,だ
272.055,272.222,92,ん
271.555,272.055,92,た
271.255,271.555,92,い
270.687,271.255,92,届
270.287,270.687,92,届
269.253,270.287,92,と
268.885,269.253,92,やっ
74.491,76.193,0,て
74.358,74.491,0,く
73.757,74.358,0,な
73.023,73.757,0,れ
72.656,73.023,0,き
72.289,72.656,0,じ
71.622,72.289,0,ん
71.255,71.622,0,し
70.254,71.255,0,と
70.054,70.254,0,い
69.853,70.054,0,な
69.52,69.853,0,は
68.819,69.52,0,め
68.419,68.819,0,あ
67.418,68.419,0,い
67.017,67.418,0,な
65.983,67.017,0,ま
65.616,65.983,0,や
204.655,207.491,92,イラスト:jia
232.549,234.318,92,ま
232.182,232.549,92,い
230.08,232.182,92,う　
229.913,230.08,92,そ
229.68,229.913,92,出
229.213,229.68,92,み
229.012,229.213,92,踏
228.512,229.012,92,歩
228.345,228.512,92,<dupe_ref_end>
227.978,228.345,92,<dupe_ref_end>
266.65,268.885,92,イ
266.083,266.65,92,ラ
265.382,266.083,92,ミ
264.681,265.382,92,だ
264.448,264.681,92,ん
263.947,264.448,92,望
263.647,263.947,92,望
262.412,263.647,92,は
262.212,262.412,92,に
261.144,262.212,92,中
260.811,261.144,92,中
259.576,260.811,92,の
259.409,259.576,92,手
258.342,259.409,92,す
257.608,258.342,92,ば
256.907,257.608,92,伸
85.936,88.205,92,は
85.369,85.936,92,ノ
84.668,85.369,92,モ
83.967,84.668,92,た
83.267,83.967,92,え
82.933,83.267,92,見
81.698,82.933,92,側
81.498,81.698,92,側
80.831,81.498,92,う
80.431,80.831,92,こ
80.064,80.431,92,向
78.862,80.064,92,の
78.662,78.862,92,手
77.628,78.662,92,す
76.927,77.628,92,ば
76.193,76.927,92,伸
12.696,15.532,92,作曲:佐藤陽介(hifumiinc.)
9.893,12.696,92,作詞:おぐらあすか(hifumiinc.)
280.764,282.666,92,る
280.564,280.764,92,ま
280.364,280.564,92,始
280.097,280.364,92,始
279.863,280.097,92,ら
279.529,279.863,92,か
279.329,279.529,92,こ
279.162,279.329,92,こ
275.125,279.162,92,は
274.925,275.125,92,来
274.758,274.925,92,来
274.391,274.758,92,未
274.224,274.391,92,の
273.857,274.224,92,ら
273.69,273.857,92,<dupe_ref_end>
273.523,273.69,92,<dupe_ref_end>
187.404,189.139,92,う
187.204,187.404,92,こ
186.837,187.204,92,行
186.67,186.837,92,に
186.37,186.67,92,み
186.17,186.37,92,<dupe_ref_end>
185.969,186.17,92,<dupe_ref_end>
173.457,175.726,92,は
172.923,173.457,92,の
172.189,172.923,92,た
171.522,172.189,92,け
170.787,171.522,92,つ
170.454,170.787,92,見
169.219,170.454,92,側
169.019,169.219,92,側
168.352,169.019,92,う
167.951,168.352,92,こ
167.618,167.951,92,向
166.383,167.618,92,の
166.25,166.383,92,闇
165.149,166.25,92,闇
164.448,165.149,92,<dupe_ref_end>
163.714,164.448,92,<dupe_ref_end>
7.057,9.893,92,歌:角巻わため
74.491,76.193,92,て
74.358,74.491,92,く
73.757,74.358,92,な
73.023,73.757,92,れ
72.656,73.023,92,き
72.289,72.656,92,じ
71.622,72.289,92,信
71.255,71.622,92,信
70.254,71.255,92,と
70.054,70.254,92,い
69.853,70.054,92,な
69.52,69.853,92,は
68.819,69.52,92,雨
68.419,68.819,92,雨
67.418,68.419,92,い
67.017,67.418,92,な
65.983,67.017,92,ま
65.616,65.983,92,止
100.05,101.618,92,で
99.85,100.05,92,ま
99.683,99.85,92,ま
99.383,99.683,92,い
99.183,99.383,92,な
98.816,99.183,92,か
98.582,98.816,92,付
98.415,98.582,92,気
15.532,18.335,92,編曲:佐高陵平(hifumiinc.)
220.037,222.306,92,は
219.836,220.037,92,僕
219.67,219.836,92,僕
218.802,219.67,92,た
218.435,218.802,92,っ
218.101,218.435,92,だ
217.768,218.101,92,病
217.201,217.768,92,病
217.034,217.201,92,<dupe_ref_end>
216.667,217.034,92,<dupe_ref_end>
162.012,163.714,92,で
161.278,162.012,92,ま
160.577,161.278,92,ま
160.21,160.577,92,の
159.843,160.21,92,子
159.176,159.843,92,迷
158.809,159.176,92,迷
157.774,158.809,92,て
157.541,157.774,92,っ
157.374,157.541,92,失
157.04,157.374,92,失
156.273,157.04,92,失
155.973,156.273,92,見
154.938,155.973,92,を
154.571,154.938,92,場
153.504,154.571,92,き
153.137,153.504,92,行
297.914,303.553,0,角巻productionteam
7.057,18.335,0,角巻わため-御伽の詩と永久なるミライ
124.942,126.71,92,宝
124.575,124.942,92,宝
123.841,124.575,92,お
123.54,123.841,92,な
123.173,123.54,92,敵
122.84,123.173,92,敵
122.473,122.84,92,素
121.238,122.473,92,る
121.071,121.238,92,来
120.537,121.071,92,出
120.003,120.537,92,に
119.636,120.003,92,手
118.602,119.636,92,も
118.235,118.602,92,で
117.868,118.235,92,に
117.201,117.868,92,<dupe_ref_end>
116.467,117.201,92,<dupe_ref_end>
139.389,141.125,0,ま
139.022,139.389,0,ま
136.753,139.022,0,の
136.553,136.753,0,ら
136.053,136.553,0,か
135.486,136.053,0,だ
134.785,135.486,0,ま
134.084,134.785,0,は
133.383,134.084,0,て
132.483,133.383,0,の
132.282,132.483,0,く
131.982,132.282,0,ぼ
131.748,131.982,0,か
131.281,131.748,0,ぜ
130.914,131.281,0,な
129.88,130.914,0,ど
129.68,129.88,0,け
129.513,129.68,0,だ
128.445,129.513,0,－あぁ、
139.389,141.125,92,ま
139.022,139.389,92,ま
136.753,139.022,92,の
136.553,136.753,92,空
136.053,136.553,92,空
135.486,136.053,92,だ
134.785,135.486,92,ま
134.084,134.785,92,は
133.383,134.084,92,手
132.483,133.383,92,の
132.282,132.483,92,僕
131.982,132.282,92,僕
131.748,131.982,92,か
131.281,131.748,92,故
130.914,131.281,92,何
129.88,130.914,92,ど
129.68,129.88,92,け
129.513,129.68,92,だ
128.445,129.513,92,－あぁ、
51.869,53.604,0,て
51.502,51.869,0,は
49.199,51.502,0,の
49.033,49.199,0,う
48.532,49.033,0,そ
47.998,48.532,0,り
47.297,47.998,0,や
46.597,47.297,0,め
45.863,46.597,0,ゆ
44.995,45.863,0,た
44.828,44.995,0,い
44.461,44.828,0,て
44.294,44.461,0,れ
43.794,44.294,0,す
43.427,43.794,0,わ
42.326,43.427,0,は
42.159,42.326,0,れ
42.026,42.159,0,そ
40.924,42.026,0,－そう、
51.869,53.604,92,て
51.502,51.869,92,果
49.199,51.502,92,の
49.033,49.199,92,想
48.532,49.033,92,想
47.998,48.532,92,理
47.297,47.998,92,や
46.597,47.297,92,夢
45.863,46.597,92,夢
44.995,45.863,92,た
44.828,44.995,92,い
44.461,44.828,92,て
44.294,44.461,92,れ
43.794,44.294,92,忘
43.427,43.794,92,忘
42.326,43.427,92,は
42.159,42.326,92,れ
42.026,42.159,92,そ
40.924,42.026,92,－そう、
