start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
217.201,217.768,0,おくびょうだった『ぼく』は,びょうだった『ぼく』は,うだった『ぼく』は,おくびょうだった『ぼく』は,びょ
217.034,217.201,0,おくびょうだった『ぼく』は,くびょうだった『ぼく』は,びょうだった『ぼく』は,おくびょうだった『ぼく』は,く
216.667,217.034,0,おくびょうだった『ぼく』は,おくびょうだった『ぼく』は,くびょうだった『ぼく』は,おくびょうだった『ぼく』は,お
181.932,185.969,0,きっともとめていたあのつよいひかり,り,おくびょうだった『ぼく』は,おくびょうだった『ぼく』は,り
181.732,181.932,0,きっともとめていたあのつよいひかり,かり,り,きっともとめていたあのつよいひかり,か
181.598,181.732,0,きっともとめていたあのつよいひかり,ひかり,かり,きっともとめていたあのつよいひかり,ひ
181.198,181.598,0,きっともとめていたあのつよいひかり,いひかり,ひかり,きっともとめていたあのつよいひかり,い
181.031,181.198,0,きっともとめていたあのつよいひかり,よいひかり,いひかり,きっともとめていたあのつよいひかり,よ
180.697,181.031,0,きっともとめていたあのつよいひかり,つよいひかり,よいひかり,きっともとめていたあのつよいひかり,つ
180.464,180.697,0,きっともとめていたあのつよいひかり,のつよいひかり,つよいひかり,きっともとめていたあのつよいひかり,の
180.33,180.464,0,きっともとめていたあのつよいひかり,あのつよいひかり,のつよいひかり,きっともとめていたあのつよいひかり,あ
179.096,180.33,0,きっともとめていたあのつよいひかり,たあのつよいひかり,あのつよいひかり,きっともとめていたあのつよいひかり,た
178.896,179.096,0,きっともとめていたあのつよいひかり,いたあのつよいひかり,たあのつよいひかり,きっともとめていたあのつよいひかり,い
178.395,178.896,0,きっともとめていたあのつよいひかり,ていたあのつよいひかり,いたあのつよいひかり,きっともとめていたあのつよいひかり,て
178.195,178.395,0,きっともとめていたあのつよいひかり,めていたあのつよいひかり,ていたあのつよいひかり,きっともとめていたあのつよいひかり,め
177.494,178.195,0,きっともとめていたあのつよいひかり,とめていたあのつよいひかり,めていたあのつよいひかり,きっともとめていたあのつよいひかり,と
177.127,177.494,0,きっともとめていたあのつよいひかり,もとめていたあのつよいひかり,とめていたあのつよいひかり,きっともとめていたあのつよいひかり,も
176.093,177.127,0,きっともとめていたあのつよいひかり,ともとめていたあのつよいひかり,もとめていたあのつよいひかり,きっともとめていたあのつよいひかり,と
175.926,176.093,0,きっともとめていたあのつよいひかり,っともとめていたあのつよいひかり,ともとめていたあのつよいひかり,きっともとめていたあのつよいひかり,っ
175.726,175.926,0,きっともとめていたあのつよいひかり,きっともとめていたあのつよいひかり,っともとめていたあのつよいひかり,きっともとめていたあのつよいひかり,き
181.598,185.969,92,きっと求めていたあの強い光,光,きっともとめていたあのつよいひかり,きっともとめていたあのつよいひかり,光
181.198,181.598,92,きっと求めていたあの強い光,い光,光,きっと求めていたあの強い光,い
180.697,181.198,92,きっと求めていたあの強い光,強い光,い光,きっと求めていたあの強い光,強
180.464,180.697,92,きっと求めていたあの強い光,の強い光,強い光,きっと求めていたあの強い光,の
180.33,180.464,92,きっと求めていたあの強い光,あの強い光,の強い光,きっと求めていたあの強い光,あ
179.096,180.33,92,きっと求めていたあの強い光,たあの強い光,あの強い光,きっと求めていたあの強い光,た
178.896,179.096,92,きっと求めていたあの強い光,いたあの強い光,たあの強い光,きっと求めていたあの強い光,い
178.395,178.896,92,きっと求めていたあの強い光,ていたあの強い光,いたあの強い光,きっと求めていたあの強い光,て
178.195,178.395,92,きっと求めていたあの強い光,めていたあの強い光,ていたあの強い光,きっと求めていたあの強い光,め
177.127,178.195,92,きっと求めていたあの強い光,求めていたあの強い光,めていたあの強い光,きっと求めていたあの強い光,求
176.093,177.127,92,きっと求めていたあの強い光,と求めていたあの強い光,求めていたあの強い光,きっと求めていたあの強い光,と
175.926,176.093,92,きっと求めていたあの強い光,っと求めていたあの強い光,と求めていたあの強い光,きっと求めていたあの強い光,っ
175.726,175.926,92,きっと求めていたあの強い光,きっと求めていたあの強い光,っと求めていたあの強い光,きっと求めていたあの強い光,き
100.05,101.618,0,きづかないままで,で,きっと求めていたあの強い光,きっと求めていたあの強い光,で
99.85,100.05,0,きづかないままで,まで,で,きづかないままで,ま
99.683,99.85,0,きづかないままで,ままで,まで,きづかないままで,ま
99.383,99.683,0,きづかないままで,いままで,ままで,きづかないままで,い
99.183,99.383,0,きづかないままで,ないままで,いままで,きづかないままで,な
98.816,99.183,0,きづかないままで,かないままで,ないままで,きづかないままで,か
98.582,98.816,0,きづかないままで,づかないままで,かないままで,きづかないままで,づ
98.415,98.582,0,きづかないままで,きづかないままで,づかないままで,きづかないままで,き
173.457,175.726,0,くらやみのむこうがわみつけたのは,は,きづかないままで,きづかないままで,は
172.923,173.457,0,くらやみのむこうがわみつけたのは,のは,は,くらやみのむこうがわみつけたのは,の
172.189,172.923,0,くらやみのむこうがわみつけたのは,たのは,のは,くらやみのむこうがわみつけたのは,た
171.522,172.189,0,くらやみのむこうがわみつけたのは,けたのは,たのは,くらやみのむこうがわみつけたのは,け
170.787,171.522,0,くらやみのむこうがわみつけたのは,つけたのは,けたのは,くらやみのむこうがわみつけたのは,つ
170.454,170.787,0,くらやみのむこうがわみつけたのは,みつけたのは,つけたのは,くらやみのむこうがわみつけたのは,み
169.219,170.454,0,くらやみのむこうがわみつけたのは,わみつけたのは,みつけたのは,くらやみのむこうがわみつけたのは,わ
169.019,169.219,0,くらやみのむこうがわみつけたのは,がわみつけたのは,わみつけたのは,くらやみのむこうがわみつけたのは,が
168.352,169.019,0,くらやみのむこうがわみつけたのは,うがわみつけたのは,がわみつけたのは,くらやみのむこうがわみつけたのは,う
167.951,168.352,0,くらやみのむこうがわみつけたのは,こうがわみつけたのは,うがわみつけたのは,くらやみのむこうがわみつけたのは,こ
167.618,167.951,0,くらやみのむこうがわみつけたのは,むこうがわみつけたのは,こうがわみつけたのは,くらやみのむこうがわみつけたのは,む
166.383,167.618,0,くらやみのむこうがわみつけたのは,のむこうがわみつけたのは,むこうがわみつけたのは,くらやみのむこうがわみつけたのは,の
166.25,166.383,0,くらやみのむこうがわみつけたのは,みのむこうがわみつけたのは,のむこうがわみつけたのは,くらやみのむこうがわみつけたのは,み
165.149,166.25,0,くらやみのむこうがわみつけたのは,やみのむこうがわみつけたのは,みのむこうがわみつけたのは,くらやみのむこうがわみつけたのは,や
164.448,165.149,0,くらやみのむこうがわみつけたのは,らやみのむこうがわみつけたのは,やみのむこうがわみつけたのは,くらやみのむこうがわみつけたのは,ら
163.714,164.448,0,くらやみのむこうがわみつけたのは,くらやみのむこうがわみつけたのは,らやみのむこうがわみつけたのは,くらやみのむこうがわみつけたのは,く
243.894,246.33,0,このおおきなせかいであがいていたぼくは,は,くらやみのむこうがわみつけたのは,くらやみのむこうがわみつけたのは,は
243.527,243.894,0,このおおきなせかいであがいていたぼくは,くは,は,このおおきなせかいであがいていたぼくは,く
243.193,243.527,0,このおおきなせかいであがいていたぼくは,ぼくは,くは,このおおきなせかいであがいていたぼくは,ぼ
242.492,243.193,0,このおおきなせかいであがいていたぼくは,たぼくは,ぼくは,このおおきなせかいであがいていたぼくは,た
242.359,242.492,0,このおおきなせかいであがいていたぼくは,いたぼくは,たぼくは,このおおきなせかいであがいていたぼくは,い
242.125,242.359,0,このおおきなせかいであがいていたぼくは,ていたぼくは,いたぼくは,このおおきなせかいであがいていたぼくは,て
241.792,242.125,0,このおおきなせかいであがいていたぼくは,いていたぼくは,ていたぼくは,このおおきなせかいであがいていたぼくは,い
241.391,241.792,0,このおおきなせかいであがいていたぼくは,がいていたぼくは,いていたぼくは,このおおきなせかいであがいていたぼくは,が
241.058,241.391,0,このおおきなせかいであがいていたぼくは,あがいていたぼくは,がいていたぼくは,このおおきなせかいであがいていたぼくは,あ
239.823,241.058,0,このおおきなせかいであがいていたぼくは,であがいていたぼくは,あがいていたぼくは,このおおきなせかいであがいていたぼくは,で
239.623,239.823,0,このおおきなせかいであがいていたぼくは,いであがいていたぼくは,であがいていたぼくは,このおおきなせかいであがいていたぼくは,い
238.589,239.623,0,このおおきなせかいであがいていたぼくは,かいであがいていたぼくは,いであがいていたぼくは,このおおきなせかいであがいていたぼくは,か
238.255,238.589,0,このおおきなせかいであがいていたぼくは,せかいであがいていたぼくは,かいであがいていたぼくは,このおおきなせかいであがいていたぼくは,せ
236.987,238.255,0,このおおきなせかいであがいていたぼくは,なせかいであがいていたぼくは,せかいであがいていたぼくは,このおおきなせかいであがいていたぼくは,な
236.787,236.987,0,このおおきなせかいであがいていたぼくは,きなせかいであがいていたぼくは,なせかいであがいていたぼくは,このおおきなせかいであがいていたぼくは,き
236.153,236.787,0,このおおきなせかいであがいていたぼくは,おきなせかいであがいていたぼくは,きなせかいであがいていたぼくは,このおおきなせかいであがいていたぼくは,お
235.752,236.153,0,このおおきなせかいであがいていたぼくは,おおきなせかいであがいていたぼくは,おきなせかいであがいていたぼくは,このおおきなせかいであがいていたぼくは,お
235.085,235.752,0,このおおきなせかいであがいていたぼくは,のおおきなせかいであがいていたぼくは,おおきなせかいであがいていたぼくは,このおおきなせかいであがいていたぼくは,の
234.318,235.085,0,このおおきなせかいであがいていたぼくは,このおおきなせかいであがいていたぼくは,のおおきなせかいであがいていたぼくは,このおおきなせかいであがいていたぼくは,こ
150.701,153.137,0,このおおきなせかいでからっぽな『ぼく』は,は,このおおきなせかいであがいていたぼくは,このおおきなせかいであがいていたぼくは,は
150.334,150.701,0,このおおきなせかいでからっぽな『ぼく』は,く』は,は,このおおきなせかいでからっぽな『ぼく』は,く』
150.0,150.334,0,このおおきなせかいでからっぽな『ぼく』は,ぼく』は,く』は,このおおきなせかいでからっぽな『ぼく』は,ぼ
149.266,150.0,0,このおおきなせかいでからっぽな『ぼく』は,な『ぼく』は,ぼく』は,このおおきなせかいでからっぽな『ぼく』は,な『
148.932,149.266,0,このおおきなせかいでからっぽな『ぼく』は,ぽな『ぼく』は,な『ぼく』は,このおおきなせかいでからっぽな『ぼく』は,ぽ
148.565,148.932,0,このおおきなせかいでからっぽな『ぼく』は,っぽな『ぼく』は,ぽな『ぼく』は,このおおきなせかいでからっぽな『ぼく』は,っ
148.232,148.565,0,このおおきなせかいでからっぽな『ぼく』は,らっぽな『ぼく』は,っぽな『ぼく』は,このおおきなせかいでからっぽな『ぼく』は,ら
147.898,148.232,0,このおおきなせかいでからっぽな『ぼく』は,からっぽな『ぼく』は,らっぽな『ぼく』は,このおおきなせかいでからっぽな『ぼく』は,か
146.63,147.898,0,このおおきなせかいでからっぽな『ぼく』は,でからっぽな『ぼく』は,からっぽな『ぼく』は,このおおきなせかいでからっぽな『ぼく』は,で
146.43,146.63,0,このおおきなせかいでからっぽな『ぼく』は,いでからっぽな『ぼく』は,でからっぽな『ぼく』は,このおおきなせかいでからっぽな『ぼく』は,い
145.395,146.43,0,このおおきなせかいでからっぽな『ぼく』は,かいでからっぽな『ぼく』は,いでからっぽな『ぼく』は,このおおきなせかいでからっぽな『ぼく』は,か
145.062,145.395,0,このおおきなせかいでからっぽな『ぼく』は,せかいでからっぽな『ぼく』は,かいでからっぽな『ぼく』は,このおおきなせかいでからっぽな『ぼく』は,せ
143.827,145.062,0,このおおきなせかいでからっぽな『ぼく』は,なせかいでからっぽな『ぼく』は,せかいでからっぽな『ぼく』は,このおおきなせかいでからっぽな『ぼく』は,な
143.627,143.827,0,このおおきなせかいでからっぽな『ぼく』は,きなせかいでからっぽな『ぼく』は,なせかいでからっぽな『ぼく』は,このおおきなせかいでからっぽな『ぼく』は,き
142.96,143.627,0,このおおきなせかいでからっぽな『ぼく』は,おきなせかいでからっぽな『ぼく』は,きなせかいでからっぽな『ぼく』は,このおおきなせかいでからっぽな『ぼく』は,お
142.559,142.96,0,このおおきなせかいでからっぽな『ぼく』は,おおきなせかいでからっぽな『ぼく』は,おきなせかいでからっぽな『ぼく』は,このおおきなせかいでからっぽな『ぼく』は,お
141.859,142.559,0,このおおきなせかいでからっぽな『ぼく』は,のおおきなせかいでからっぽな『ぼく』は,おおきなせかいでからっぽな『ぼく』は,このおおきなせかいでからっぽな『ぼく』は,の
141.125,141.859,0,このおおきなせかいでからっぽな『ぼく』は,このおおきなせかいでからっぽな『ぼく』は,のおおきなせかいでからっぽな『ぼく』は,このおおきなせかいでからっぽな『ぼく』は,こ
63.18,65.616,0,このおおきなせかいでちっぽけな『ぼく』は,は,このおおきなせかいでからっぽな『ぼく』は,このおおきなせかいでからっぽな『ぼく』は,は
62.78,63.18,0,このおおきなせかいでちっぽけな『ぼく』は,く』は,は,このおおきなせかいでちっぽけな『ぼく』は,く』
62.446,62.78,0,このおおきなせかいでちっぽけな『ぼく』は,ぼく』は,く』は,このおおきなせかいでちっぽけな『ぼく』は,ぼ
61.745,62.446,0,このおおきなせかいでちっぽけな『ぼく』は,な『ぼく』は,ぼく』は,このおおきなせかいでちっぽけな『ぼく』は,な『
61.378,61.745,0,このおおきなせかいでちっぽけな『ぼく』は,けな『ぼく』は,な『ぼく』は,このおおきなせかいでちっぽけな『ぼく』は,け
61.045,61.378,0,このおおきなせかいでちっぽけな『ぼく』は,ぽけな『ぼく』は,けな『ぼく』は,このおおきなせかいでちっぽけな『ぼく』は,ぽ
60.677,61.045,0,このおおきなせかいでちっぽけな『ぼく』は,っぽけな『ぼく』は,ぽけな『ぼく』は,このおおきなせかいでちっぽけな『ぼく』は,っ
60.244,60.677,0,このおおきなせかいでちっぽけな『ぼく』は,ちっぽけな『ぼく』は,っぽけな『ぼく』は,このおおきなせかいでちっぽけな『ぼく』は,ち
59.109,60.244,0,このおおきなせかいでちっぽけな『ぼく』は,でちっぽけな『ぼく』は,ちっぽけな『ぼく』は,このおおきなせかいでちっぽけな『ぼく』は,で
58.909,59.109,0,このおおきなせかいでちっぽけな『ぼく』は,いでちっぽけな『ぼく』は,でちっぽけな『ぼく』は,このおおきなせかいでちっぽけな『ぼく』は,い
57.841,58.909,0,このおおきなせかいでちっぽけな『ぼく』は,かいでちっぽけな『ぼく』は,いでちっぽけな『ぼく』は,このおおきなせかいでちっぽけな『ぼく』は,か
57.541,57.841,0,このおおきなせかいでちっぽけな『ぼく』は,せかいでちっぽけな『ぼく』は,かいでちっぽけな『ぼく』は,このおおきなせかいでちっぽけな『ぼく』は,せ
56.273,57.541,0,このおおきなせかいでちっぽけな『ぼく』は,なせかいでちっぽけな『ぼく』は,せかいでちっぽけな『ぼく』は,このおおきなせかいでちっぽけな『ぼく』は,な
56.073,56.273,0,このおおきなせかいでちっぽけな『ぼく』は,きなせかいでちっぽけな『ぼく』は,なせかいでちっぽけな『ぼく』は,このおおきなせかいでちっぽけな『ぼく』は,き
55.372,56.073,0,このおおきなせかいでちっぽけな『ぼく』は,おきなせかいでちっぽけな『ぼく』は,きなせかいでちっぽけな『ぼく』は,このおおきなせかいでちっぽけな『ぼく』は,お
55.039,55.372,0,このおおきなせかいでちっぽけな『ぼく』は,おおきなせかいでちっぽけな『ぼく』は,おきなせかいでちっぽけな『ぼく』は,このおおきなせかいでちっぽけな『ぼく』は,お
54.338,55.039,0,このおおきなせかいでちっぽけな『ぼく』は,のおおきなせかいでちっぽけな『ぼく』は,おおきなせかいでちっぽけな『ぼく』は,このおおきなせかいでちっぽけな『ぼく』は,の
53.604,54.338,0,このおおきなせかいでちっぽけな『ぼく』は,このおおきなせかいでちっぽけな『ぼく』は,のおおきなせかいでちっぽけな『ぼく』は,このおおきなせかいでちっぽけな『ぼく』は,こ
63.18,65.616,92,この大きな世界でちっぽけな『僕』は,は,このおおきなせかいでちっぽけな『ぼく』は,このおおきなせかいでちっぽけな『ぼく』は,は
62.446,63.18,92,この大きな世界でちっぽけな『僕』は,僕』は,は,この大きな世界でちっぽけな『僕』は,僕』
61.745,62.446,92,この大きな世界でちっぽけな『僕』は,な『僕』は,僕』は,この大きな世界でちっぽけな『僕』は,な『
61.378,61.745,92,この大きな世界でちっぽけな『僕』は,けな『僕』は,な『僕』は,この大きな世界でちっぽけな『僕』は,け
61.045,61.378,92,この大きな世界でちっぽけな『僕』は,ぽけな『僕』は,けな『僕』は,この大きな世界でちっぽけな『僕』は,ぽ
60.677,61.045,92,この大きな世界でちっぽけな『僕』は,っぽけな『僕』は,ぽけな『僕』は,この大きな世界でちっぽけな『僕』は,っ
60.244,60.677,92,この大きな世界でちっぽけな『僕』は,ちっぽけな『僕』は,っぽけな『僕』は,この大きな世界でちっぽけな『僕』は,ち
59.109,60.244,92,この大きな世界でちっぽけな『僕』は,でちっぽけな『僕』は,ちっぽけな『僕』は,この大きな世界でちっぽけな『僕』は,で
57.841,59.109,92,この大きな世界でちっぽけな『僕』は,界でちっぽけな『僕』は,でちっぽけな『僕』は,この大きな世界でちっぽけな『僕』は,界
57.541,57.841,92,この大きな世界でちっぽけな『僕』は,世界でちっぽけな『僕』は,界でちっぽけな『僕』は,この大きな世界でちっぽけな『僕』は,世
56.273,57.541,92,この大きな世界でちっぽけな『僕』は,な世界でちっぽけな『僕』は,世界でちっぽけな『僕』は,この大きな世界でちっぽけな『僕』は,な
