start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
184.434,185.035,0,あたまのなかほとんどかれし,し,「サンタさぁ～ん！！」,「サンタさぁ～ん！！」,し
184.034,184.434,0,あたまのなかほとんどかれし,れし,し,あたまのなかほとんどかれし,れ
183.8,184.034,0,あたまのなかほとんどかれし,かれし,れし,あたまのなかほとんどかれし,か
183.4,183.8,0,あたまのなかほとんどかれし,どかれし,かれし,あたまのなかほとんどかれし,ど
183.2,183.4,0,あたまのなかほとんどかれし,んどかれし,どかれし,あたまのなかほとんどかれし,ん
183.0,183.2,0,あたまのなかほとんどかれし,とんどかれし,んどかれし,あたまのなかほとんどかれし,と
182.599,183.0,0,あたまのなかほとんどかれし,ほとんどかれし,とんどかれし,あたまのなかほとんどかれし,ほ
182.399,182.599,0,あたまのなかほとんどかれし,かほとんどかれし,ほとんどかれし,あたまのなかほとんどかれし,か
182.166,182.399,0,あたまのなかほとんどかれし,なかほとんどかれし,かほとんどかれし,あたまのなかほとんどかれし,な
181.765,182.166,0,あたまのなかほとんどかれし,のなかほとんどかれし,なかほとんどかれし,あたまのなかほとんどかれし,の
181.565,181.765,0,あたまのなかほとんどかれし,まのなかほとんどかれし,のなかほとんどかれし,あたまのなかほとんどかれし,ま
181.365,181.565,0,あたまのなかほとんどかれし,たまのなかほとんどかれし,まのなかほとんどかれし,あたまのなかほとんどかれし,た
181.165,181.365,0,あたまのなかほとんどかれし,あたまのなかほとんどかれし,たまのなかほとんどかれし,あたまのなかほとんどかれし,あ
171.355,171.755,0,あたまのなかほとんどかれし,し,あたまのなかほとんどかれし,あたまのなかほとんどかれし,し
170.954,171.355,0,あたまのなかほとんどかれし,れし,し,あたまのなかほとんどかれし,れ
170.721,170.954,0,あたまのなかほとんどかれし,かれし,れし,あたまのなかほとんどかれし,か
170.32,170.721,0,あたまのなかほとんどかれし,どかれし,かれし,あたまのなかほとんどかれし,ど
170.12,170.32,0,あたまのなかほとんどかれし,んどかれし,どかれし,あたまのなかほとんどかれし,ん
169.92,170.12,0,あたまのなかほとんどかれし,とんどかれし,んどかれし,あたまのなかほとんどかれし,と
169.52,169.92,0,あたまのなかほとんどかれし,ほとんどかれし,とんどかれし,あたまのなかほとんどかれし,ほ
169.319,169.52,0,あたまのなかほとんどかれし,かほとんどかれし,ほとんどかれし,あたまのなかほとんどかれし,か
169.086,169.319,0,あたまのなかほとんどかれし,なかほとんどかれし,かほとんどかれし,あたまのなかほとんどかれし,な
168.685,169.086,0,あたまのなかほとんどかれし,のなかほとんどかれし,なかほとんどかれし,あたまのなかほとんどかれし,の
168.485,168.685,0,あたまのなかほとんどかれし,まのなかほとんどかれし,のなかほとんどかれし,あたまのなかほとんどかれし,ま
168.285,168.485,0,あたまのなかほとんどかれし,たまのなかほとんどかれし,まのなかほとんどかれし,あたまのなかほとんどかれし,た
168.085,168.285,0,あたまのなかほとんどかれし,あたまのなかほとんどかれし,たまのなかほとんどかれし,あたまのなかほとんどかれし,あ
81.365,82.166,0,あたまのなかほとんどかれし,し,あたまのなかほとんどかれし,あたまのなかほとんどかれし,し
81.165,81.365,0,あたまのなかほとんどかれし,れし,し,あたまのなかほとんどかれし,れ
80.931,81.165,0,あたまのなかほとんどかれし,かれし,れし,あたまのなかほとんどかれし,か
80.531,80.931,0,あたまのなかほとんどかれし,どかれし,かれし,あたまのなかほとんどかれし,ど
80.33,80.531,0,あたまのなかほとんどかれし,んどかれし,どかれし,あたまのなかほとんどかれし,ん
80.13,80.33,0,あたまのなかほとんどかれし,とんどかれし,んどかれし,あたまのなかほとんどかれし,と
79.73,80.13,0,あたまのなかほとんどかれし,ほとんどかれし,とんどかれし,あたまのなかほとんどかれし,ほ
79.53,79.73,0,あたまのなかほとんどかれし,かほとんどかれし,ほとんどかれし,あたまのなかほとんどかれし,か
79.296,79.53,0,あたまのなかほとんどかれし,なかほとんどかれし,かほとんどかれし,あたまのなかほとんどかれし,な
78.896,79.296,0,あたまのなかほとんどかれし,のなかほとんどかれし,なかほとんどかれし,あたまのなかほとんどかれし,の
78.695,78.896,0,あたまのなかほとんどかれし,まのなかほとんどかれし,のなかほとんどかれし,あたまのなかほとんどかれし,ま
78.495,78.695,0,あたまのなかほとんどかれし,たまのなかほとんどかれし,まのなかほとんどかれし,あたまのなかほとんどかれし,た
78.295,78.495,0,あたまのなかほとんどかれし,あたまのなかほとんどかれし,たまのなかほとんどかれし,あたまのなかほとんどかれし,あ
119.303,119.937,92,あ～ん　つまんない！,い！,あたまのなかほとんどかれし,あたまのなかほとんどかれし,い！
119.103,119.303,92,あ～ん　つまんない！,ない！,い！,あ～ん　つまんない！,な
118.902,119.103,92,あ～ん　つまんない！,んない！,ない！,あ～ん　つまんない！,ん
118.602,118.902,92,あ～ん　つまんない！,まんない！,んない！,あ～ん　つまんない！,ま
118.268,118.602,92,あ～ん　つまんない！,つまんない！,まんない！,あ～ん　つまんない！,つ
118.102,118.268,92,あ～ん　つまんない！,ん　つまんない！,つまんない！,あ～ん　つまんない！,ん　
117.901,118.102,92,あ～ん　つまんない！,あ～ん　つまんない！,ん　つまんない！,あ～ん　つまんない！,あ～
193.41,193.81,92,あ～ん　自慢したい　未来の　彼氏,氏,あ～ん　つまんない！,あ～ん　つまんない！,氏
192.776,193.41,92,あ～ん　自慢したい　未来の　彼氏,彼氏,氏,あ～ん　自慢したい　未来の　彼氏,彼
189.973,192.776,92,あ～ん　自慢したい　未来の　彼氏,の　彼氏,彼氏,あ～ん　自慢したい　未来の　彼氏,の　
189.506,189.973,92,あ～ん　自慢したい　未来の　彼氏,来の　彼氏,の　彼氏,あ～ん　自慢したい　未来の　彼氏,来
189.106,189.506,92,あ～ん　自慢したい　未来の　彼氏,未来の　彼氏,来の　彼氏,あ～ん　自慢したい　未来の　彼氏,未
188.906,189.106,92,あ～ん　自慢したい　未来の　彼氏,い　未来の　彼氏,未来の　彼氏,あ～ん　自慢したい　未来の　彼氏,い　
188.705,188.906,92,あ～ん　自慢したい　未来の　彼氏,たい　未来の　彼氏,い　未来の　彼氏,あ～ん　自慢したい　未来の　彼氏,た
188.305,188.705,92,あ～ん　自慢したい　未来の　彼氏,したい　未来の　彼氏,たい　未来の　彼氏,あ～ん　自慢したい　未来の　彼氏,し
187.905,188.305,92,あ～ん　自慢したい　未来の　彼氏,慢したい　未来の　彼氏,したい　未来の　彼氏,あ～ん　自慢したい　未来の　彼氏,慢
187.704,187.905,92,あ～ん　自慢したい　未来の　彼氏,自慢したい　未来の　彼氏,慢したい　未来の　彼氏,あ～ん　自慢したい　未来の　彼氏,自
187.571,187.704,92,あ～ん　自慢したい　未来の　彼氏,ん　自慢したい　未来の　彼氏,自慢したい　未来の　彼氏,あ～ん　自慢したい　未来の　彼氏,ん　
187.304,187.571,92,あ～ん　自慢したい　未来の　彼氏,～ん　自慢したい　未来の　彼氏,ん　自慢したい　未来の　彼氏,あ～ん　自慢したい　未来の　彼氏,～
187.07,187.304,92,あ～ん　自慢したい　未来の　彼氏,あ～ん　自慢したい　未来の　彼氏,～ん　自慢したい　未来の　彼氏,あ～ん　自慢したい　未来の　彼氏,あ
193.41,193.81,0,あ～んじまんしたいみらいのかれし,し,あ～ん　自慢したい　未来の　彼氏,あ～ん　自慢したい　未来の　彼氏,し
192.976,193.41,0,あ～んじまんしたいみらいのかれし,れし,し,あ～んじまんしたいみらいのかれし,れ
192.776,192.976,0,あ～んじまんしたいみらいのかれし,かれし,れし,あ～んじまんしたいみらいのかれし,か
189.973,192.776,0,あ～んじまんしたいみらいのかれし,のかれし,かれし,あ～んじまんしたいみらいのかれし,の
189.74,189.973,0,あ～んじまんしたいみらいのかれし,いのかれし,のかれし,あ～んじまんしたいみらいのかれし,い
189.506,189.74,0,あ～んじまんしたいみらいのかれし,らいのかれし,いのかれし,あ～んじまんしたいみらいのかれし,ら
189.106,189.506,0,あ～んじまんしたいみらいのかれし,みらいのかれし,らいのかれし,あ～んじまんしたいみらいのかれし,み
188.906,189.106,0,あ～んじまんしたいみらいのかれし,いみらいのかれし,みらいのかれし,あ～んじまんしたいみらいのかれし,い
188.705,188.906,0,あ～んじまんしたいみらいのかれし,たいみらいのかれし,いみらいのかれし,あ～んじまんしたいみらいのかれし,た
188.305,188.705,0,あ～んじまんしたいみらいのかれし,したいみらいのかれし,たいみらいのかれし,あ～んじまんしたいみらいのかれし,し
188.105,188.305,0,あ～んじまんしたいみらいのかれし,んしたいみらいのかれし,したいみらいのかれし,あ～んじまんしたいみらいのかれし,ん
187.905,188.105,0,あ～んじまんしたいみらいのかれし,まんしたいみらいのかれし,んしたいみらいのかれし,あ～んじまんしたいみらいのかれし,ま
187.704,187.905,0,あ～んじまんしたいみらいのかれし,じまんしたいみらいのかれし,まんしたいみらいのかれし,あ～んじまんしたいみらいのかれし,じ
187.571,187.704,0,あ～んじまんしたいみらいのかれし,んじまんしたいみらいのかれし,じまんしたいみらいのかれし,あ～んじまんしたいみらいのかれし,ん
187.304,187.571,0,あ～んじまんしたいみらいのかれし,～んじまんしたいみらいのかれし,んじまんしたいみらいのかれし,あ～んじまんしたいみらいのかれし,～
187.07,187.304,0,あ～んじまんしたいみらいのかれし,あ～んじまんしたいみらいのかれし,～んじまんしたいみらいのかれし,あ～んじまんしたいみらいのかれし,あ
119.303,119.937,0,あ～んつまんない！,い！,あ～んじまんしたいみらいのかれし,あ～んじまんしたいみらいのかれし,い！
119.103,119.303,0,あ～んつまんない！,ない！,い！,あ～んつまんない！,な
118.902,119.103,0,あ～んつまんない！,んない！,ない！,あ～んつまんない！,ん
118.602,118.902,0,あ～んつまんない！,まんない！,んない！,あ～んつまんない！,ま
118.268,118.602,0,あ～んつまんない！,つまんない！,まんない！,あ～んつまんない！,つ
118.102,118.268,0,あ～んつまんない！,んつまんない！,つまんない！,あ～んつまんない！,ん
117.901,118.102,0,あ～んつまんない！,あ～んつまんない！,んつまんない！,あ～んつまんない！,あ～
70.154,70.954,0,えいがみたくであわせてねこいびと,と,あ～んつまんない！,あ～んつまんない！,と
69.953,70.154,0,えいがみたくであわせてねこいびと,びと,と,えいがみたくであわせてねこいびと,び
69.653,69.953,0,えいがみたくであわせてねこいびと,いびと,びと,えいがみたくであわせてねこいびと,い
69.319,69.653,0,えいがみたくであわせてねこいびと,こいびと,いびと,えいがみたくであわせてねこいびと,こ
68.519,69.319,0,えいがみたくであわせてねこいびと,ねこいびと,こいびと,えいがみたくであわせてねこいびと,ね
68.085,68.519,0,えいがみたくであわせてねこいびと,てねこいびと,ねこいびと,えいがみたくであわせてねこいびと,て
67.885,68.085,0,えいがみたくであわせてねこいびと,せてねこいびと,てねこいびと,えいがみたくであわせてねこいびと,せ
67.684,67.885,0,えいがみたくであわせてねこいびと,わせてねこいびと,せてねこいびと,えいがみたくであわせてねこいびと,わ
67.484,67.684,0,えいがみたくであわせてねこいびと,あわせてねこいびと,わせてねこいびと,えいがみたくであわせてねこいびと,あ
67.084,67.484,0,えいがみたくであわせてねこいびと,であわせてねこいびと,あわせてねこいびと,えいがみたくであわせてねこいびと,で
66.683,67.084,0,えいがみたくであわせてねこいびと,くであわせてねこいびと,であわせてねこいびと,えいがみたくであわせてねこいびと,く
66.45,66.683,0,えいがみたくであわせてねこいびと,たくであわせてねこいびと,くであわせてねこいびと,えいがみたくであわせてねこいびと,た
66.283,66.45,0,えいがみたくであわせてねこいびと,みたくであわせてねこいびと,たくであわせてねこいびと,えいがみたくであわせてねこいびと,み
66.05,66.283,0,えいがみたくであわせてねこいびと,がみたくであわせてねこいびと,みたくであわせてねこいびと,えいがみたくであわせてねこいびと,が
65.649,66.05,0,えいがみたくであわせてねこいびと,いがみたくであわせてねこいびと,がみたくであわせてねこいびと,えいがみたくであわせてねこいびと,い
65.249,65.649,0,えいがみたくであわせてねこいびと,えいがみたくであわせてねこいびと,いがみたくであわせてねこいびと,えいがみたくであわせてねこいびと,え
203.187,204.021,0,かれしかれし～かれし,し,えいがみたくであわせてねこいびと,えいがみたくであわせてねこいびと,し
202.786,203.187,0,かれしかれし～かれし,れし,し,かれしかれし～かれし,れ
202.553,202.786,0,かれしかれし～かれし,かれし,れし,かれしかれし～かれし,か
200.317,202.553,0,かれしかれし～かれし,～かれし,かれし,かれしかれし～かれし,～
199.917,200.317,0,かれしかれし～かれし,し～かれし,～かれし,かれしかれし～かれし,し
199.516,199.917,0,かれしかれし～かれし,れし～かれし,し～かれし,かれしかれし～かれし,れ
199.283,199.516,0,かれしかれし～かれし,かれし～かれし,れし～かれし,かれしかれし～かれし,か
196.647,199.283,0,かれしかれし～かれし,しかれし～かれし,かれし～かれし,かれしかれし～かれし,し
196.246,196.647,0,かれしかれし～かれし,れしかれし～かれし,しかれし～かれし,かれしかれし～かれし,れ
