start,end,line,token
49.8,50.0,0,ろ
50.0,50.234,0,と
50.234,50.434,0,り
50.434,50.667,0,ど
50.667,50.868,0,り
50.868,51.301,0,の
51.301,51.735,0,ゆ
51.735,52.403,0,め
52.403,52.636,0,は
52.636,52.936,0,な
52.936,53.27,0,び
53.27,53.504,0,み
53.504,53.704,0,た
53.704,54.138,0,い
53.704,53.904,85,(wo
53.904,54.338,85,oh)
54.138,54.338,0,う
54.338,54.671,0,ち
54.671,55.005,0,あ
55.005,55.205,0,が
55.205,55.873,0,る
55.406,55.606,85,(wo
55.606,55.873,85,oh)
55.873,56.073,0,わ
56.073,56.373,0,く
56.373,56.74,0,わ
56.74,57.808,0,く
56.907,57.141,85,(ド
57.141,57.241,85,キ
57.241,57.574,85,ド
57.574,57.808,85,キ)
57.808,58.008,0,ま
58.008,58.242,0,く
58.242,58.475,0,あ
58.475,58.675,0,け
58.675,59.476,0,だ
59.476,60.577,85,ah...
59.943,60.577,85,<dupe_ref_end>
60.377,60.577,85,<dupe_ref_end>
60.577,60.811,0,い
60.811,61.011,0,く
61.011,61.245,0,よ
61.245,61.445,0,はい
61.445,61.645,0,てん
61.645,61.879,0,しょん！
61.879,62.112,0,も
62.112,62.413,0,っ
62.413,62.746,0,と
62.746,63.18,0,hi
63.18,63.38,0,hi
63.38,63.614,0,hi!
63.614,63.814,0,は
63.814,64.148,0,な
64.148,64.681,0,て
64.681,64.915,0,お
64.915,65.115,0,と
65.115,65.315,0,に
65.315,65.549,0,あ
65.549,65.983,0,わ
65.983,66.183,0,せ
66.183,67.918,0,て
67.084,67.518,85,(oh
67.518,67.718,85,ye
67.718,67.918,85,ah)
67.918,68.018,0,わ
68.018,68.152,0,た
68.152,68.352,0,し
68.352,68.585,0,も
68.585,68.786,0,こ
68.786,69.219,0,こ
69.219,69.453,0,な
69.453,69.653,0,ら
69.653,70.087,0,しゅ
70.087,70.287,0,じ
70.287,70.521,0,ん
70.521,71.355,0,こう
71.355,71.488,0,だ
71.488,71.588,0,か
71.588,72.222,0,ら
72.022,72.456,85,<dupe_ref_end>
72.222,72.456,0,しゃ
72.456,73.09,0,きっ
72.89,73.323,85,<dupe_ref_end>
73.09,73.323,0,む
73.323,73.624,0,ね
73.624,73.957,0,はっ
73.957,74.191,0,て
74.191,74.591,0,こー
74.591,75.059,0,go!
75.059,75.259,0,はい
75.259,75.459,0,てん
75.459,75.726,0,しょん！
75.726,75.926,0,い
75.926,76.226,0,ー
76.226,76.56,0,ねっ
76.56,76.96,0,hi
76.96,77.194,0,hi
77.194,77.428,0,hi!
77.428,77.694,0,さ
77.694,77.961,0,い
77.961,78.495,0,こう
78.495,78.695,0,え
78.695,78.929,0,が
78.929,79.129,0,お
79.129,79.363,0,み
79.363,79.797,0,て
79.797,79.997,0,た
79.997,80.864,0,い
80.864,80.964,0,だ
80.964,81.065,0,か
81.065,82.166,0,ら
82.166,82.366,0,こ
82.366,82.599,0,の
82.599,82.8,0,と
82.8,83.133,0,き
83.133,83.467,0,が
83.467,83.901,0,いっつ
83.901,84.301,0,しょー
84.301,84.968,0,たいむ
84.968,85.202,0,で
85.202,85.402,0,あ
85.402,85.836,0,え
85.836,86.27,0,た
86.27,86.47,0,き
86.47,86.603,0,せ
86.603,86.904,0,き
86.904,87.137,0,に
87.137,87.438,0,す
87.438,87.771,0,ま
87.771,88.005,0,い
88.005,88.639,0,りー
88.639,88.772,0,み
88.772,88.872,0,ん
88.872,89.306,0,な
89.306,89.706,0,で
89.706,89.94,0,い
89.94,90.04,0,ろ
90.04,90.374,0,ど
90.374,90.574,0,る
90.574,90.908,0,ひ
90.908,91.208,0,す
91.208,91.442,0,と
91.442,92.076,0,りー
92.076,92.209,0,ま
92.209,92.309,0,つ
92.309,93.61,0,り
93.61,94.044,0,が
94.044,94.478,0,つ
94.478,94.912,0,れ
94.912,95.312,0,て
95.312,95.746,0,く
95.746,96.413,0,よ
96.413,96.613,0,ほ
96.613,97.247,0,ら
97.247,97.481,0,て
97.481,97.815,0,を
97.815,98.115,0,つ
98.115,98.348,0,な
98.348,99.483,0,ごう
98.749,99.483,85,(hey)
