start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
61.445,61.645,0,いくよはいてんしょん！もっと,てんしょん！もっと,しょん！もっと,いくよはいてんしょん！もっと,てん
61.245,61.445,0,いくよはいてんしょん！もっと,はいてんしょん！もっと,てんしょん！もっと,いくよはいてんしょん！もっと,はい
61.011,61.245,0,いくよはいてんしょん！もっと,よはいてんしょん！もっと,はいてんしょん！もっと,いくよはいてんしょん！もっと,よ
60.811,61.011,0,いくよはいてんしょん！もっと,くよはいてんしょん！もっと,よはいてんしょん！もっと,いくよはいてんしょん！もっと,く
60.577,60.811,0,いくよはいてんしょん！もっと,いくよはいてんしょん！もっと,くよはいてんしょん！もっと,いくよはいてんしょん！もっと,い
62.413,62.746,-1,いくよハイテンション！もっと,と,いくよはいてんしょん！もっと,いくよはいてんしょん！もっと,と
62.112,62.413,-1,いくよハイテンション！もっと,っと,と,いくよハイテンション！もっと,っ
61.879,62.112,-1,いくよハイテンション！もっと,もっと,っと,いくよハイテンション！もっと,も
61.645,61.879,-1,いくよハイテンション！もっと,ション！もっと,もっと,いくよハイテンション！もっと,ション！
61.445,61.645,-1,いくよハイテンション！もっと,テンション！もっと,ション！もっと,いくよハイテンション！もっと,テン
61.245,61.445,-1,いくよハイテンション！もっと,ハイテンション！もっと,テンション！もっと,いくよハイテンション！もっと,ハイ
61.011,61.245,-1,いくよハイテンション！もっと,よハイテンション！もっと,ハイテンション！もっと,いくよハイテンション！もっと,よ
60.811,61.011,-1,いくよハイテンション！もっと,くよハイテンション！もっと,よハイテンション！もっと,いくよハイテンション！もっと,く
60.577,60.811,-1,いくよハイテンション！もっと,いくよハイテンション！もっと,くよハイテンション！もっと,いくよハイテンション！もっと,い
31.448,31.882,0,いまごせんふがしゅつげんだ,だ,いくよハイテンション！もっと,いくよハイテンション！もっと,だ
31.248,31.448,0,いまごせんふがしゅつげんだ,んだ,だ,いまごせんふがしゅつげんだ,ん
30.814,31.248,0,いまごせんふがしゅつげんだ,げんだ,んだ,いまごせんふがしゅつげんだ,げ
30.481,30.814,0,いまごせんふがしゅつげんだ,つげんだ,げんだ,いまごせんふがしゅつげんだ,つ
30.147,30.481,0,いまごせんふがしゅつげんだ,しゅつげんだ,つげんだ,いまごせんふがしゅつげんだ,しゅ
29.947,30.147,0,いまごせんふがしゅつげんだ,がしゅつげんだ,しゅつげんだ,いまごせんふがしゅつげんだ,が
29.613,29.947,0,いまごせんふがしゅつげんだ,ふがしゅつげんだ,がしゅつげんだ,いまごせんふがしゅつげんだ,ふ
29.279,29.613,0,いまごせんふがしゅつげんだ,せんふがしゅつげんだ,ふがしゅつげんだ,いまごせんふがしゅつげんだ,せん
29.079,29.279,0,いまごせんふがしゅつげんだ,ごせんふがしゅつげんだ,せんふがしゅつげんだ,いまごせんふがしゅつげんだ,ご
28.846,29.079,0,いまごせんふがしゅつげんだ,まごせんふがしゅつげんだ,ごせんふがしゅつげんだ,いまごせんふがしゅつげんだ,ま
28.645,28.846,0,いまごせんふがしゅつげんだ,いまごせんふがしゅつげんだ,まごせんふがしゅつげんだ,いまごせんふがしゅつげんだ,い
31.448,31.882,-1,いま五線譜が出現だ,だ,いまごせんふがしゅつげんだ,いまごせんふがしゅつげんだ,だ
30.814,31.448,-1,いま五線譜が出現だ,現だ,だ,いま五線譜が出現だ,現
30.147,30.814,-1,いま五線譜が出現だ,出現だ,現だ,いま五線譜が出現だ,出
29.947,30.147,-1,いま五線譜が出現だ,が出現だ,出現だ,いま五線譜が出現だ,が
29.613,29.947,-1,いま五線譜が出現だ,譜が出現だ,が出現だ,いま五線譜が出現だ,譜
29.279,29.613,-1,いま五線譜が出現だ,線譜が出現だ,譜が出現だ,いま五線譜が出現だ,線
29.079,29.279,-1,いま五線譜が出現だ,五線譜が出現だ,線譜が出現だ,いま五線譜が出現だ,五
28.846,29.079,-1,いま五線譜が出現だ,ま五線譜が出現だ,五線譜が出現だ,いま五線譜が出現だ,ま
28.645,28.846,-1,いま五線譜が出現だ,いま五線譜が出現だ,ま五線譜が出現だ,いま五線譜が出現だ,い
51.735,52.403,0,いろとりどりのゆめ,め,いま五線譜が出現だ,いま五線譜が出現だ,め
51.301,51.735,0,いろとりどりのゆめ,ゆめ,め,いろとりどりのゆめ,ゆ
50.868,51.301,0,いろとりどりのゆめ,のゆめ,ゆめ,いろとりどりのゆめ,の
50.667,50.868,0,いろとりどりのゆめ,りのゆめ,のゆめ,いろとりどりのゆめ,り
50.434,50.667,0,いろとりどりのゆめ,どりのゆめ,りのゆめ,いろとりどりのゆめ,ど
50.234,50.434,0,いろとりどりのゆめ,りどりのゆめ,どりのゆめ,いろとりどりのゆめ,り
50.0,50.234,0,いろとりどりのゆめ,とりどりのゆめ,りどりのゆめ,いろとりどりのゆめ,と
49.8,50.0,0,いろとりどりのゆめ,ろとりどりのゆめ,とりどりのゆめ,いろとりどりのゆめ,ろ
49.366,49.8,0,いろとりどりのゆめ,いろとりどりのゆめ,ろとりどりのゆめ,いろとりどりのゆめ,い
9.259,11.362,0,うたえやおどれ,れ,いろとりどりのゆめ,いろとりどりのゆめ,れ
9.026,9.259,0,うたえやおどれ,どれ,れ,うたえやおどれ,ど
8.592,9.026,0,うたえやおどれ,おどれ,どれ,うたえやおどれ,お
8.359,8.592,0,うたえやおどれ,やおどれ,おどれ,うたえやおどれ,や
8.158,8.359,0,うたえやおどれ,えやおどれ,やおどれ,うたえやおどれ,え
7.958,8.158,0,うたえやおどれ,たえやおどれ,えやおどれ,うたえやおどれ,た
7.725,7.958,0,うたえやおどれ,うたえやおどれ,たえやおどれ,うたえやおどれ,う
81.065,82.166,0,えがおみてたいだから,ら,うたえやおどれ,うたえやおどれ,ら
80.964,81.065,0,えがおみてたいだから,から,ら,えがおみてたいだから,か
80.864,80.964,0,えがおみてたいだから,だから,から,えがおみてたいだから,だ
79.997,80.864,0,えがおみてたいだから,いだから,だから,えがおみてたいだから,い
79.797,79.997,0,えがおみてたいだから,たいだから,いだから,えがおみてたいだから,た
79.363,79.797,0,えがおみてたいだから,てたいだから,たいだから,えがおみてたいだから,て
79.129,79.363,0,えがおみてたいだから,みてたいだから,てたいだから,えがおみてたいだから,み
78.929,79.129,0,えがおみてたいだから,おみてたいだから,みてたいだから,えがおみてたいだから,お
78.695,78.929,0,えがおみてたいだから,がおみてたいだから,おみてたいだから,えがおみてたいだから,が
78.495,78.695,0,えがおみてたいだから,えがおみてたいだから,がおみてたいだから,えがおみてたいだから,え
66.183,67.918,0,おとにあわせて,て,えがおみてたいだから,えがおみてたいだから,て
65.983,66.183,0,おとにあわせて,せて,て,おとにあわせて,せ
65.549,65.983,0,おとにあわせて,わせて,せて,おとにあわせて,わ
65.315,65.549,0,おとにあわせて,あわせて,わせて,おとにあわせて,あ
65.115,65.315,0,おとにあわせて,にあわせて,あわせて,おとにあわせて,に
64.915,65.115,0,おとにあわせて,とにあわせて,にあわせて,おとにあわせて,と
64.681,64.915,0,おとにあわせて,おとにあわせて,とにあわせて,おとにあわせて,お
38.389,38.789,0,きみとおもいでかさねたら,ら,おとにあわせて,おとにあわせて,ら
37.955,38.389,0,きみとおもいでかさねたら,たら,ら,きみとおもいでかさねたら,た
37.721,37.955,0,きみとおもいでかさねたら,ねたら,たら,きみとおもいでかさねたら,ね
37.388,37.721,0,きみとおもいでかさねたら,さねたら,ねたら,きみとおもいでかさねたら,さ
37.087,37.388,0,きみとおもいでかさねたら,かさねたら,さねたら,きみとおもいでかさねたら,か
36.854,37.087,0,きみとおもいでかさねたら,でかさねたら,かさねたら,きみとおもいでかさねたら,で
36.587,36.854,0,きみとおもいでかさねたら,いでかさねたら,でかさねたら,きみとおもいでかさねたら,い
36.42,36.587,0,きみとおもいでかさねたら,もいでかさねたら,いでかさねたら,きみとおもいでかさねたら,も
36.22,36.42,0,きみとおもいでかさねたら,おもいでかさねたら,もいでかさねたら,きみとおもいでかさねたら,お
36.02,36.22,0,きみとおもいでかさねたら,とおもいでかさねたら,おもいでかさねたら,きみとおもいでかさねたら,と
35.786,36.02,0,きみとおもいでかさねたら,みとおもいでかさねたら,とおもいでかさねたら,きみとおもいでかさねたら,み
35.552,35.786,0,きみとおもいでかさねたら,きみとおもいでかさねたら,みとおもいでかさねたら,きみとおもいでかさねたら,き
84.301,84.968,0,このときがいっつしょーたいむ,たいむ,きみとおもいでかさねたら,きみとおもいでかさねたら,たいむ
83.901,84.301,0,このときがいっつしょーたいむ,しょーたいむ,たいむ,このときがいっつしょーたいむ,しょー
83.467,83.901,0,このときがいっつしょーたいむ,いっつしょーたいむ,しょーたいむ,このときがいっつしょーたいむ,いっつ
83.133,83.467,0,このときがいっつしょーたいむ,がいっつしょーたいむ,いっつしょーたいむ,このときがいっつしょーたいむ,が
82.8,83.133,0,このときがいっつしょーたいむ,きがいっつしょーたいむ,がいっつしょーたいむ,このときがいっつしょーたいむ,き
82.599,82.8,0,このときがいっつしょーたいむ,ときがいっつしょーたいむ,きがいっつしょーたいむ,このときがいっつしょーたいむ,と
82.366,82.599,0,このときがいっつしょーたいむ,のときがいっつしょーたいむ,ときがいっつしょーたいむ,このときがいっつしょーたいむ,の
82.166,82.366,0,このときがいっつしょーたいむ,このときがいっつしょーたいむ,のときがいっつしょーたいむ,このときがいっつしょーたいむ,こ
84.301,84.968,-1,この時がイッツショータイム,タイム,このときがいっつしょーたいむ,このときがいっつしょーたいむ,タイム
83.901,84.301,-1,この時がイッツショータイム,ショータイム,タイム,この時がイッツショータイム,ショー
83.467,83.901,-1,この時がイッツショータイム,イッツショータイム,ショータイム,この時がイッツショータイム,イッツ
83.133,83.467,-1,この時がイッツショータイム,がイッツショータイム,イッツショータイム,この時がイッツショータイム,が
82.599,83.133,-1,この時がイッツショータイム,時がイッツショータイム,がイッツショータイム,この時がイッツショータイム,時
82.366,82.599,-1,この時がイッツショータイム,の時がイッツショータイム,時がイッツショータイム,この時がイッツショータイム,の
82.166,82.366,-1,この時がイッツショータイム,この時がイッツショータイム,の時がイッツショータイム,この時がイッツショータイム,こ
74.591,75.059,0,だからしゃきっむねはってこーgo!,go!,この時がイッツショータイム,この時がイッツショータイム,go!
74.191,74.591,0,だからしゃきっむねはってこーgo!,こーgo!,go!,だからしゃきっむねはってこーgo!,こー
73.957,74.191,0,だからしゃきっむねはってこーgo!,てこーgo!,こーgo!,だからしゃきっむねはってこーgo!,て
73.624,73.957,0,だからしゃきっむねはってこーgo!,はってこーgo!,てこーgo!,だからしゃきっむねはってこーgo!,はっ
73.323,73.624,0,だからしゃきっむねはってこーgo!,ねはってこーgo!,はってこーgo!,だからしゃきっむねはってこーgo!,ね
73.09,73.323,0,だからしゃきっむねはってこーgo!,むねはってこーgo!,ねはってこーgo!,だからしゃきっむねはってこーgo!,む
72.456,73.09,0,だからしゃきっむねはってこーgo!,きっむねはってこーgo!,むねはってこーgo!,だからしゃきっむねはってこーgo!,きっ
72.222,72.456,0,だからしゃきっむねはってこーgo!,しゃきっむねはってこーgo!,きっむねはってこーgo!,だからしゃきっむねはってこーgo!,しゃ
71.588,72.222,0,だからしゃきっむねはってこーgo!,らしゃきっむねはってこーgo!,しゃきっむねはってこーgo!,だからしゃきっむねはってこーgo!,ら
71.488,71.588,0,だからしゃきっむねはってこーgo!,からしゃきっむねはってこーgo!,らしゃきっむねはってこーgo!,だからしゃきっむねはってこーgo!,か
71.355,71.488,0,だからしゃきっむねはってこーgo!,だからしゃきっむねはってこーgo!,からしゃきっむねはってこーgo!,だからしゃきっむねはってこーgo!,だ
74.591,75.059,-1,だからシャキッ胸張ってこーgo!,go!,だからしゃきっむねはってこーgo!,だからしゃきっむねはってこーgo!,go!
74.191,74.591,-1,だからシャキッ胸張ってこーgo!,こーgo!,go!,だからシャキッ胸張ってこーgo!,こー
73.957,74.191,-1,だからシャキッ胸張ってこーgo!,てこーgo!,こーgo!,だからシャキッ胸張ってこーgo!,て
73.624,73.957,-1,だからシャキッ胸張ってこーgo!,張ってこーgo!,てこーgo!,だからシャキッ胸張ってこーgo!,張っ
73.09,73.624,-1,だからシャキッ胸張ってこーgo!,胸張ってこーgo!,張ってこーgo!,だからシャキッ胸張ってこーgo!,胸
72.456,73.09,-1,だからシャキッ胸張ってこーgo!,キッ胸張ってこーgo!,胸張ってこーgo!,だからシャキッ胸張ってこーgo!,キッ
72.222,72.456,-1,だからシャキッ胸張ってこーgo!,シャキッ胸張ってこーgo!,キッ胸張ってこーgo!,だからシャキッ胸張ってこーgo!,シャ
71.588,72.222,-1,だからシャキッ胸張ってこーgo!,らシャキッ胸張ってこーgo!,シャキッ胸張ってこーgo!,だからシャキッ胸張ってこーgo!,ら
71.488,71.588,-1,だからシャキッ胸張ってこーgo!,からシャキッ胸張ってこーgo!,らシャキッ胸張ってこーgo!,だからシャキッ胸張ってこーgo!,か
71.355,71.488,-1,だからシャキッ胸張ってこーgo!,だからシャキッ胸張ってこーgo!,からシャキッ胸張ってこーgo!,だからシャキッ胸張ってこーgo!,だ
13.53,14.164,0,ちきゅうごとれっつしょーたいむ,たいむ,だからシャキッ胸張ってこーgo!,だからシャキッ胸張ってこーgo!,たいむ
13.097,13.53,0,ちきゅうごとれっつしょーたいむ,しょーたいむ,たいむ,ちきゅうごとれっつしょーたいむ,しょー
12.663,13.097,0,ちきゅうごとれっつしょーたいむ,れっつしょーたいむ,しょーたいむ,ちきゅうごとれっつしょーたいむ,れっつ
12.329,12.663,0,ちきゅうごとれっつしょーたいむ,とれっつしょーたいむ,れっつしょーたいむ,ちきゅうごとれっつしょーたいむ,と
12.029,12.329,0,ちきゅうごとれっつしょーたいむ,ごとれっつしょーたいむ,とれっつしょーたいむ,ちきゅうごとれっつしょーたいむ,ご
11.795,12.029,0,ちきゅうごとれっつしょーたいむ,うごとれっつしょーたいむ,ごとれっつしょーたいむ,ちきゅうごとれっつしょーたいむ,う
11.595,11.795,0,ちきゅうごとれっつしょーたいむ,きゅうごとれっつしょーたいむ,うごとれっつしょーたいむ,ちきゅうごとれっつしょーたいむ,きゅ
11.362,11.595,0,ちきゅうごとれっつしょーたいむ,ちきゅうごとれっつしょーたいむ,きゅうごとれっつしょーたいむ,ちきゅうごとれっつしょーたいむ,ち
88.005,88.639,0,であえたきせきにすまいりー,りー,ちきゅうごとれっつしょーたいむ,ちきゅうごとれっつしょーたいむ,りー
87.771,88.005,0,であえたきせきにすまいりー,いりー,りー,であえたきせきにすまいりー,い
87.438,87.771,0,であえたきせきにすまいりー,まいりー,いりー,であえたきせきにすまいりー,ま
87.137,87.438,0,であえたきせきにすまいりー,すまいりー,まいりー,であえたきせきにすまいりー,す
86.904,87.137,0,であえたきせきにすまいりー,にすまいりー,すまいりー,であえたきせきにすまいりー,に
86.603,86.904,0,であえたきせきにすまいりー,きにすまいりー,にすまいりー,であえたきせきにすまいりー,き
86.47,86.603,0,であえたきせきにすまいりー,せきにすまいりー,きにすまいりー,であえたきせきにすまいりー,せ
86.27,86.47,0,であえたきせきにすまいりー,きせきにすまいりー,せきにすまいりー,であえたきせきにすまいりー,き
85.836,86.27,0,であえたきせきにすまいりー,たきせきにすまいりー,きせきにすまいりー,であえたきせきにすまいりー,た
85.402,85.836,0,であえたきせきにすまいりー,えたきせきにすまいりー,たきせきにすまいりー,であえたきせきにすまいりー,え
85.202,85.402,0,であえたきせきにすまいりー,あえたきせきにすまいりー,えたきせきにすまいりー,であえたきせきにすまいりー,あ
84.968,85.202,0,であえたきせきにすまいりー,であえたきせきにすまいりー,あえたきせきにすまいりー,であえたきせきにすまいりー,で
17.201,18.068,0,とびきりのまつりはじめよう,よう,であえたきせきにすまいりー,であえたきせきにすまいりー,よう
16.967,17.201,0,とびきりのまつりはじめよう,めよう,よう,とびきりのまつりはじめよう,め
16.7,16.967,0,とびきりのまつりはじめよう,じめよう,めよう,とびきりのまつりはじめよう,じ
16.433,16.7,0,とびきりのまつりはじめよう,はじめよう,じめよう,とびきりのまつりはじめよう,は
16.133,16.433,0,とびきりのまつりはじめよう,りはじめよう,はじめよう,とびきりのまつりはじめよう,り
15.799,16.133,0,とびきりのまつりはじめよう,つりはじめよう,りはじめよう,とびきりのまつりはじめよう,つ
15.699,15.799,0,とびきりのまつりはじめよう,まつりはじめよう,つりはじめよう,とびきりのまつりはじめよう,ま
15.466,15.699,0,とびきりのまつりはじめよう,のまつりはじめよう,まつりはじめよう,とびきりのまつりはじめよう,の
15.032,15.466,0,とびきりのまつりはじめよう,りのまつりはじめよう,のまつりはじめよう,とびきりのまつりはじめよう,り
14.598,15.032,0,とびきりのまつりはじめよう,きりのまつりはじめよう,りのまつりはじめよう,とびきりのまつりはじめよう,き
14.398,14.598,0,とびきりのまつりはじめよう,びきりのまつりはじめよう,きりのまつりはじめよう,とびきりのまつりはじめよう,び
14.164,14.398,0,とびきりのまつりはじめよう,とびきりのまつりはじめよう,びきりのまつりはじめよう,とびきりのまつりはじめよう,と
17.201,18.068,-1,とびきりの祭り始めよう,よう,とびきりのまつりはじめよう,とびきりのまつりはじめよう,よう
16.967,17.201,-1,とびきりの祭り始めよう,めよう,よう,とびきりの祭り始めよう,め
16.433,16.967,-1,とびきりの祭り始めよう,始めよう,めよう,とびきりの祭り始めよう,始
16.133,16.433,-1,とびきりの祭り始めよう,り始めよう,始めよう,とびきりの祭り始めよう,り
15.699,16.133,-1,とびきりの祭り始めよう,祭り始めよう,り始めよう,とびきりの祭り始めよう,祭
15.466,15.699,-1,とびきりの祭り始めよう,の祭り始めよう,祭り始めよう,とびきりの祭り始めよう,の
15.032,15.466,-1,とびきりの祭り始めよう,りの祭り始めよう,の祭り始めよう,とびきりの祭り始めよう,り
14.598,15.032,-1,とびきりの祭り始めよう,きりの祭り始めよう,りの祭り始めよう,とびきりの祭り始めよう,き
14.398,14.598,-1,とびきりの祭り始めよう,びきりの祭り始めよう,きりの祭り始めよう,とびきりの祭り始めよう,び
14.164,14.398,-1,とびきりの祭り始めよう,とびきりの祭り始めよう,びきりの祭り始めよう,とびきりの祭り始めよう,と
48.065,49.366,0,なんでだろつたわる,る,とびきりの祭り始めよう,とびきりの祭り始めよう,る
47.831,48.065,0,なんでだろつたわる,わる,る,なんでだろつたわる,わ
