start,end,line,token
27.044,27.378,-1,ー
26.71,27.044,-1,ペ
26.51,26.71,-1,白
26.176,26.51,-1,白
25.843,26.176,-1,っ
25.642,25.843,-1,真
24.975,25.642,-1,white
41.392,42.459,0,へ
40.958,41.392,0,い
40.524,40.958,0,ら
40.29,40.524,0,み
39.99,40.29,0,い
39.656,39.99,0,し
39.456,39.656,0,ら
39.123,39.456,0,た
38.789,39.123,0,あ
62.413,62.746,0,と
62.112,62.413,0,っ
61.879,62.112,0,も
61.645,61.879,0,しょん！
61.445,61.645,0,てん
61.245,61.445,0,はい
61.011,61.245,0,よ
60.811,61.011,0,く
60.577,60.811,0,い
62.413,62.746,-1,と
62.112,62.413,-1,っ
61.879,62.112,-1,も
61.645,61.879,-1,ション！
61.445,61.645,-1,テン
61.245,61.445,-1,ハイ
61.011,61.245,-1,よ
60.811,61.011,-1,く
60.577,60.811,-1,い
31.448,31.882,0,だ
31.248,31.448,0,ん
30.814,31.248,0,げ
30.481,30.814,0,つ
30.147,30.481,0,しゅ
29.947,30.147,0,が
29.613,29.947,0,ふ
29.279,29.613,0,せん
29.079,29.279,0,ご
28.846,29.079,0,ま
28.645,28.846,0,い
31.448,31.882,-1,だ
31.248,31.448,-1,現
30.814,31.248,-1,現
30.481,30.814,-1,出
30.147,30.481,-1,出
29.947,30.147,-1,が
29.613,29.947,-1,譜
29.279,29.613,-1,線
29.079,29.279,-1,五
28.846,29.079,-1,ま
28.645,28.846,-1,い
51.735,52.403,0,め
51.301,51.735,0,ゆ
50.868,51.301,0,の
50.667,50.868,0,り
50.434,50.667,0,ど
50.234,50.434,0,り
50.0,50.234,0,と
49.8,50.0,0,ろ
49.366,49.8,0,い
9.259,11.362,0,れ
9.026,9.259,0,ど
8.592,9.026,0,お
8.359,8.592,0,や
8.158,8.359,0,え
7.958,8.158,0,た
7.725,7.958,0,う
81.065,82.166,0,ら
80.964,81.065,0,か
80.864,80.964,0,だ
79.997,80.864,0,い
79.797,79.997,0,た
79.363,79.797,0,て
79.129,79.363,0,み
78.929,79.129,0,お
78.695,78.929,0,が
78.495,78.695,0,え
66.183,67.918,0,て
65.983,66.183,0,せ
65.549,65.983,0,わ
65.315,65.549,0,あ
65.115,65.315,0,に
64.915,65.115,0,と
64.681,64.915,0,お
38.389,38.789,0,ら
37.955,38.389,0,た
37.721,37.955,0,ね
37.388,37.721,0,さ
37.087,37.388,0,か
36.854,37.087,0,で
36.587,36.854,0,い
36.42,36.587,0,も
36.22,36.42,0,お
36.02,36.22,0,と
35.786,36.02,0,み
35.552,35.786,0,き
84.301,84.968,0,たいむ
83.901,84.301,0,しょー
83.467,83.901,0,いっつ
83.133,83.467,0,が
82.8,83.133,0,き
82.599,82.8,0,と
82.366,82.599,0,の
82.166,82.366,0,こ
84.301,84.968,-1,タイム
83.901,84.301,-1,ショー
83.467,83.901,-1,イッツ
83.133,83.467,-1,が
82.8,83.133,-1,時
82.599,82.8,-1,時
82.366,82.599,-1,の
82.166,82.366,-1,こ
74.591,75.059,0,go!
74.191,74.591,0,こー
73.957,74.191,0,て
73.624,73.957,0,はっ
73.323,73.624,0,ね
73.09,73.323,0,む
72.456,73.09,0,きっ
72.222,72.456,0,しゃ
71.588,72.222,0,ら
71.488,71.588,0,か
71.355,71.488,0,だ
74.591,75.059,-1,go!
74.191,74.591,-1,こー
73.957,74.191,-1,て
73.624,73.957,-1,張っ
73.323,73.624,-1,胸
73.09,73.323,-1,胸
72.456,73.09,-1,キッ
72.222,72.456,-1,シャ
71.588,72.222,-1,ら
71.488,71.588,-1,か
71.355,71.488,-1,だ
13.53,14.164,0,たいむ
13.097,13.53,0,しょー
12.663,13.097,0,れっつ
12.329,12.663,0,と
12.029,12.329,0,ご
11.795,12.029,0,う
11.595,11.795,0,きゅ
11.362,11.595,0,ち
88.005,88.639,0,りー
87.771,88.005,0,い
87.438,87.771,0,ま
87.137,87.438,0,す
86.904,87.137,0,に
86.603,86.904,0,き
86.47,86.603,0,せ
86.27,86.47,0,き
85.836,86.27,0,た
85.402,85.836,0,え
85.202,85.402,0,あ
84.968,85.202,0,で
17.201,18.068,0,よう
16.967,17.201,0,め
16.7,16.967,0,じ
16.433,16.7,0,は
16.133,16.433,0,り
15.799,16.133,0,つ
15.699,15.799,0,ま
15.466,15.699,0,の
15.032,15.466,0,り
14.598,15.032,0,き
14.398,14.598,0,び
14.164,14.398,0,と
17.201,18.068,-1,よう
16.967,17.201,-1,め
16.7,16.967,-1,始
16.433,16.7,-1,始
16.133,16.433,-1,り
15.799,16.133,-1,祭
15.699,15.799,-1,祭
15.466,15.699,-1,の
15.032,15.466,-1,り
14.598,15.032,-1,き
14.398,14.598,-1,び
14.164,14.398,-1,と
48.065,49.366,0,る
47.831,48.065,0,わ
47.431,47.831,0,た
47.197,47.431,0,つ
46.964,47.197,0,ろ
46.764,46.964,0,だ
46.563,46.764,0,で
46.33,46.563,0,ん
45.896,46.33,0,な
48.065,49.366,-1,る
47.831,48.065,-1,わ
47.431,47.831,-1,伝
47.197,47.431,-1,伝
46.964,47.197,-1,ろ
46.764,46.964,-1,だ
46.563,46.764,-1,で
46.33,46.563,-1,ん
45.896,46.33,-1,な
76.226,76.56,0,ねっ
75.926,76.226,0,ー
75.726,75.926,0,い
75.459,75.726,0,しょん！
75.259,75.459,0,てん
75.059,75.259,0,はい
55.205,55.873,0,る
55.005,55.205,0,が
54.671,55.005,0,あ
54.338,54.671,0,ち
54.138,54.338,0,う
53.704,54.138,0,い
53.504,53.704,0,た
53.27,53.504,0,み
52.936,53.27,0,び
52.636,52.936,0,な
52.403,52.636,0,は
7.191,7.725,0,せ
6.857,7.191,0,か
6.623,6.857,0,さ
6.423,6.623,0,お
6.223,6.423,0,が
5.789,6.223,0,え
5.456,5.789,0,かい
5.155,5.456,0,ん
4.922,5.155,0,ま
4.722,4.922,0,と
4.488,4.722,0,っ
4.254,4.488,0,ぱ
98.348,99.483,0,ごう
98.115,98.348,0,な
97.815,98.115,0,つ
97.481,97.815,0,を
97.247,97.481,0,て
96.613,97.247,0,ら
96.413,96.613,0,ほ
95.746,96.413,0,よ
95.312,95.746,0,く
94.912,95.312,0,て
94.478,94.912,0,れ
94.044,94.478,0,つ
93.61,94.044,0,が
92.309,93.61,0,り
92.209,92.309,0,つ
92.076,92.209,0,ま
98.348,99.483,-1,ごう
98.115,98.348,-1,繋
97.815,98.115,-1,繋
97.481,97.815,-1,を
97.247,97.481,-1,手
96.613,97.247,-1,ら
96.413,96.613,-1,ほ
95.746,96.413,-1,よ
95.312,95.746,-1,く
94.912,95.312,-1,て
94.478,94.912,-1,れ
94.044,94.478,-1,連
93.61,94.044,-1,が
92.309,93.61,-1,り
92.209,92.309,-1,つ
92.076,92.209,-1,ま
91.442,92.076,0,りー
91.208,91.442,0,と
90.908,91.208,0,す
90.574,90.908,0,ひ
90.374,90.574,0,る
90.04,90.374,0,ど
89.94,90.04,0,ろ
89.706,89.94,0,い
89.306,89.706,0,で
88.872,89.306,0,な
88.772,88.872,0,ん
88.639,88.772,0,み
91.442,92.076,-1,リー
91.208,91.442,-1,ト
90.908,91.208,-1,ス
90.574,90.908,-1,ヒ
90.374,90.574,-1,る
90.04,90.374,-1,彩
89.94,90.04,-1,彩
89.706,89.94,-1,彩
89.306,89.706,-1,で
88.872,89.306,-1,な
88.772,88.872,-1,ん
88.639,88.772,-1,み
58.675,59.476,0,だ
58.475,58.675,0,け
58.242,58.475,0,あ
58.008,58.242,0,く
57.808,58.008,0,ま
56.74,57.808,0,く
56.373,56.74,0,わ
56.073,56.373,0,く
55.873,56.073,0,わ
70.521,71.355,0,こう
70.287,70.521,0,ん
70.087,70.287,0,じ
69.653,70.087,0,しゅ
69.453,69.653,0,ら
69.219,69.453,0,な
68.786,69.219,0,こ
68.585,68.786,0,こ
68.352,68.585,0,も
68.152,68.352,0,し
68.018,68.152,0,た
67.918,68.018,0,わ
41.392,42.459,-1,へ
40.958,41.392,-1,イ
40.524,40.958,-1,ラ
40.29,40.524,-1,ミ
39.99,40.29,-1,イ
39.656,39.99,-1,シ
39.456,39.656,-1,ラ
39.123,39.456,-1,タ
38.789,39.123,-1,ア
76.226,76.56,-1,ねっ
75.926,76.226,-1,ー
75.726,75.926,-1,い
75.459,75.726,-1,ション！
75.259,75.459,-1,テン
75.059,75.259,-1,ハイ
7.191,7.725,-1,せ
6.857,7.191,-1,か
6.623,6.857,-1,咲
6.423,6.623,-1,顔
6.223,6.423,-1,顔
5.789,6.223,-1,笑
5.456,5.789,-1,開
5.155,5.456,-1,満
4.922,5.155,-1,満
4.722,4.922,-1,と
4.488,4.722,-1,ッ
4.254,4.488,-1,パ
58.675,59.476,-1,だ
58.475,58.675,-1,け
58.242,58.475,-1,開
58.008,58.242,-1,幕
57.808,58.008,-1,幕
56.74,57.808,-1,ク
56.373,56.74,-1,ワ
56.073,56.373,-1,ク
55.873,56.073,-1,ワ
19.803,21.538,-1,作曲、編曲:アッシュ井上
18.068,19.803,-1,作詞:しらゆき美優
88.005,88.639,-1,リー
87.771,88.005,-1,イ
87.438,87.771,-1,マ
87.137,87.438,-1,ス
86.904,87.137,-1,に
86.603,86.904,-1,跡
86.47,86.603,-1,跡
86.27,86.47,-1,奇
85.836,86.27,-1,た
85.402,85.836,-1,え
85.202,85.402,-1,逢
84.968,85.202,-1,出
38.389,38.789,-1,ら
37.955,38.389,-1,た
37.721,37.955,-1,ね
37.388,37.721,-1,重
37.087,37.388,-1,重
36.854,37.087,-1,出
36.587,36.854,-1,い
36.42,36.587,-1,思
36.22,36.42,-1,思
36.02,36.22,-1,と
35.786,36.02,-1,<dupe_ref_end>
35.552,35.786,-1,<dupe_ref_end>
13.53,14.164,-1,タイム
13.097,13.53,-1,ショー
12.663,13.097,-1,レッツ
12.329,12.663,-1,と
12.029,12.329,-1,ご
11.795,12.029,-1,球
11.595,11.795,-1,球
11.362,11.595,-1,地
18.068,23.24,0,夏色まつり-hihiハイテンション！
9.259,11.362,-1,れ
9.026,9.259,-1,踊
8.592,9.026,-1,踊
8.359,8.592,-1,や
8.158,8.359,-1,え
7.958,8.158,-1,<dupe_ref_end>
7.725,7.958,-1,<dupe_ref_end>
70.521,71.355,-1,公
70.287,70.521,-1,人
70.087,70.287,-1,人
69.653,70.087,-1,主
69.453,69.653,-1,ら
69.219,69.453,-1,な
68.786,69.219,-1,こ
68.585,68.786,-1,こ
68.352,68.585,-1,も
68.152,68.352,-1,<dupe_ref_end>
68.018,68.152,-1,<dupe_ref_end>
67.918,68.018,-1,<dupe_ref_end>
81.065,82.166,-1,ら
80.964,81.065,-1,か
80.864,80.964,-1,だ
79.997,80.864,-1,い
79.797,79.997,-1,た
79.363,79.797,-1,て
79.129,79.363,-1,見
78.929,79.129,-1,顔
78.695,78.929,-1,顔
78.495,78.695,-1,笑
51.301,52.403,-1,夢
50.868,51.301,-1,の
50.667,50.868,-1,り
50.434,50.667,-1,ど
50.234,50.434,-1,り
50.0,50.234,-1,と
49.8,50.0,-1,<dupe_ref_end>
49.366,49.8,-1,<dupe_ref_end>
55.205,55.873,-1,る
55.005,55.205,-1,が
54.671,55.005,-1,上
54.338,54.671,-1,ち
54.138,54.338,-1,打
53.704,54.138,-1,い
53.504,53.704,-1,た
53.27,53.504,-1,み
52.936,53.27,-1,火
52.636,52.936,-1,<dupe_ref_end>
52.403,52.636,-1,<dupe_ref_end>
66.183,67.918,-1,て
65.983,66.183,-1,せ
65.549,65.983,-1,わ
65.315,65.549,-1,合
65.115,65.315,-1,に
64.915,65.115,-1,<dupe_ref_end>
64.681,64.915,-1,<dupe_ref_end>
