start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
141.191,141.358,92,──きっとあの星も泣いてるんだ,っとあの星も泣いてるんだ,とあの星も泣いてるんだ,──きっとあの星も泣いてるんだ,っ
141.024,141.191,92,──きっとあの星も泣いてるんだ,──きっとあの星も泣いてるんだ,っとあの星も泣いてるんだ,──きっとあの星も泣いてるんだ,──き
39.757,40.391,92,──ずっと言えない言葉があった,た,──きっとあの星も泣いてるんだ,──きっとあの星も泣いてるんだ,た
39.556,39.757,92,──ずっと言えない言葉があった,った,た,──ずっと言えない言葉があった,っ
39.39,39.556,92,──ずっと言えない言葉があった,あった,った,──ずっと言えない言葉があった,あ
39.223,39.39,92,──ずっと言えない言葉があった,があった,あった,──ずっと言えない言葉があった,が
39.056,39.223,92,──ずっと言えない言葉があった,葉があった,があった,──ずっと言えない言葉があった,葉
38.722,39.056,92,──ずっと言えない言葉があった,言葉があった,葉があった,──ずっと言えない言葉があった,言
38.555,38.722,92,──ずっと言えない言葉があった,い言葉があった,言葉があった,──ずっと言えない言葉があった,い
38.389,38.555,92,──ずっと言えない言葉があった,ない言葉があった,い言葉があった,──ずっと言えない言葉があった,な
38.222,38.389,92,──ずっと言えない言葉があった,えない言葉があった,ない言葉があった,──ずっと言えない言葉があった,え
38.055,38.222,92,──ずっと言えない言葉があった,言えない言葉があった,えない言葉があった,──ずっと言えない言葉があった,言
37.554,38.055,92,──ずっと言えない言葉があった,と言えない言葉があった,言えない言葉があった,──ずっと言えない言葉があった,と
37.388,37.554,92,──ずっと言えない言葉があった,っと言えない言葉があった,と言えない言葉があった,──ずっと言えない言葉があった,っ
37.221,37.388,92,──ずっと言えない言葉があった,──ずっと言えない言葉があった,っと言えない言葉があった,──ずっと言えない言葉があった,──ず
190.474,192.943,0,あえかなひろいんじゃないさ,さ,──ずっと言えない言葉があった,──ずっと言えない言葉があった,さ
190.307,190.474,0,あえかなひろいんじゃないさ,いさ,さ,あえかなひろいんじゃないさ,い
190.107,190.307,0,あえかなひろいんじゃないさ,ないさ,いさ,あえかなひろいんじゃないさ,な
189.773,190.107,0,あえかなひろいんじゃないさ,じゃないさ,ないさ,あえかなひろいんじゃないさ,じゃ
189.54,189.773,0,あえかなひろいんじゃないさ,んじゃないさ,じゃないさ,あえかなひろいんじゃないさ,ん
189.339,189.54,0,あえかなひろいんじゃないさ,いんじゃないさ,んじゃないさ,あえかなひろいんじゃないさ,い
189.039,189.339,0,あえかなひろいんじゃないさ,ろいんじゃないさ,いんじゃないさ,あえかなひろいんじゃないさ,ろ
188.872,189.039,0,あえかなひろいんじゃないさ,ひろいんじゃないさ,ろいんじゃないさ,あえかなひろいんじゃないさ,ひ
188.539,188.872,0,あえかなひろいんじゃないさ,なひろいんじゃないさ,ひろいんじゃないさ,あえかなひろいんじゃないさ,な
188.205,188.539,0,あえかなひろいんじゃないさ,かなひろいんじゃないさ,なひろいんじゃないさ,あえかなひろいんじゃないさ,か
187.871,188.205,0,あえかなひろいんじゃないさ,えかなひろいんじゃないさ,かなひろいんじゃないさ,あえかなひろいんじゃないさ,え
187.704,187.871,0,あえかなひろいんじゃないさ,あえかなひろいんじゃないさ,えかなひろいんじゃないさ,あえかなひろいんじゃないさ,あ
190.474,192.943,92,あえかなヒロインじゃないさ,さ,あえかなひろいんじゃないさ,あえかなひろいんじゃないさ,さ
190.307,190.474,92,あえかなヒロインじゃないさ,いさ,さ,あえかなヒロインじゃないさ,い
190.107,190.307,92,あえかなヒロインじゃないさ,ないさ,いさ,あえかなヒロインじゃないさ,な
189.773,190.107,92,あえかなヒロインじゃないさ,じゃないさ,ないさ,あえかなヒロインじゃないさ,じゃ
189.54,189.773,92,あえかなヒロインじゃないさ,ンじゃないさ,じゃないさ,あえかなヒロインじゃないさ,ン
189.339,189.54,92,あえかなヒロインじゃないさ,インじゃないさ,ンじゃないさ,あえかなヒロインじゃないさ,イ
189.039,189.339,92,あえかなヒロインじゃないさ,ロインじゃないさ,インじゃないさ,あえかなヒロインじゃないさ,ロ
188.872,189.039,92,あえかなヒロインじゃないさ,ヒロインじゃないさ,ロインじゃないさ,あえかなヒロインじゃないさ,ヒ
188.539,188.872,92,あえかなヒロインじゃないさ,なヒロインじゃないさ,ヒロインじゃないさ,あえかなヒロインじゃないさ,な
188.205,188.539,92,あえかなヒロインじゃないさ,かなヒロインじゃないさ,なヒロインじゃないさ,あえかなヒロインじゃないさ,か
187.871,188.205,92,あえかなヒロインじゃないさ,えかなヒロインじゃないさ,かなヒロインじゃないさ,あえかなヒロインじゃないさ,え
187.704,187.871,92,あえかなヒロインじゃないさ,あえかなヒロインじゃないさ,えかなヒロインじゃないさ,あえかなヒロインじゃないさ,あ
66.35,67.551,0,あけないでいて,て,あえかなヒロインじゃないさ,あえかなヒロインじゃないさ,て
66.183,66.35,0,あけないでいて,いて,て,あけないでいて,い
66.016,66.183,0,あけないでいて,でいて,いて,あけないでいて,で
65.716,66.016,0,あけないでいて,いでいて,でいて,あけないでいて,い
65.516,65.716,0,あけないでいて,ないでいて,いでいて,あけないでいて,な
65.182,65.516,0,あけないでいて,けないでいて,ないでいて,あけないでいて,け
65.015,65.182,0,あけないでいて,あけないでいて,けないでいて,あけないでいて,あ
148.599,150.1,0,あしたなんてこないままでいて,て,あけないでいて,あけないでいて,て
148.432,148.599,0,あしたなんてこないままでいて,いて,て,あしたなんてこないままでいて,い
148.265,148.432,0,あしたなんてこないままでいて,でいて,いて,あしたなんてこないままでいて,で
147.898,148.265,0,あしたなんてこないままでいて,までいて,でいて,あしたなんてこないままでいて,ま
147.764,147.898,0,あしたなんてこないままでいて,ままでいて,までいて,あしたなんてこないままでいて,ま
147.598,147.764,0,あしたなんてこないままでいて,いままでいて,ままでいて,あしたなんてこないままでいて,い
147.397,147.598,0,あしたなんてこないままでいて,ないままでいて,いままでいて,あしたなんてこないままでいて,な
147.231,147.397,0,あしたなんてこないままでいて,こないままでいて,ないままでいて,あしたなんてこないままでいて,こ
145.896,147.231,0,あしたなんてこないままでいて,てこないままでいて,こないままでいて,あしたなんてこないままでいて,て
145.562,145.896,0,あしたなんてこないままでいて,んてこないままでいて,てこないままでいて,あしたなんてこないままでいて,ん
145.229,145.562,0,あしたなんてこないままでいて,なんてこないままでいて,んてこないままでいて,あしたなんてこないままでいて,な
145.062,145.229,0,あしたなんてこないままでいて,たなんてこないままでいて,なんてこないままでいて,あしたなんてこないままでいて,た
144.728,145.062,0,あしたなんてこないままでいて,したなんてこないままでいて,たなんてこないままでいて,あしたなんてこないままでいて,し
144.561,144.728,0,あしたなんてこないままでいて,あしたなんてこないままでいて,したなんてこないままでいて,あしたなんてこないままでいて,あ
227.811,228.178,0,ありったけのかがやきで,で,あしたなんてこないままでいて,あしたなんてこないままでいて,で
227.711,227.811,0,ありったけのかがやきで,きで,で,ありったけのかがやきで,き
227.477,227.711,0,ありったけのかがやきで,やきで,きで,ありったけのかがやきで,や
227.144,227.477,0,ありったけのかがやきで,がやきで,やきで,ありったけのかがやきで,が
226.81,227.144,0,ありったけのかがやきで,かがやきで,がやきで,ありったけのかがやきで,か
226.643,226.81,0,ありったけのかがやきで,のかがやきで,かがやきで,ありったけのかがやきで,の
226.31,226.643,0,ありったけのかがやきで,けのかがやきで,のかがやきで,ありったけのかがやきで,け
225.943,226.31,0,ありったけのかがやきで,たけのかがやきで,けのかがやきで,ありったけのかがやきで,た
225.809,225.943,0,ありったけのかがやきで,ったけのかがやきで,たけのかがやきで,ありったけのかがやきで,っ
225.642,225.809,0,ありったけのかがやきで,りったけのかがやきで,ったけのかがやきで,ありったけのかがやきで,り
225.475,225.642,0,ありったけのかがやきで,ありったけのかがやきで,りったけのかがやきで,ありったけのかがやきで,あ
97.047,97.381,0,ありったけのかがやきで,で,ありったけのかがやきで,ありったけのかがやきで,で
96.914,97.047,0,ありったけのかがやきで,きで,で,ありったけのかがやきで,き
96.68,96.914,0,ありったけのかがやきで,やきで,きで,ありったけのかがやきで,や
96.346,96.68,0,ありったけのかがやきで,がやきで,やきで,ありったけのかがやきで,が
96.013,96.346,0,ありったけのかがやきで,かがやきで,がやきで,ありったけのかがやきで,か
95.846,96.013,0,ありったけのかがやきで,のかがやきで,かがやきで,ありったけのかがやきで,の
95.512,95.846,0,ありったけのかがやきで,けのかがやきで,のかがやきで,ありったけのかがやきで,け
95.145,95.512,0,ありったけのかがやきで,たけのかがやきで,けのかがやきで,ありったけのかがやきで,た
95.012,95.145,0,ありったけのかがやきで,ったけのかがやきで,たけのかがやきで,ありったけのかがやきで,っ
94.845,95.012,0,ありったけのかがやきで,りったけのかがやきで,ったけのかがやきで,ありったけのかがやきで,り
94.678,94.845,0,ありったけのかがやきで,ありったけのかがやきで,りったけのかがやきで,ありったけのかがやきで,あ
227.811,228.178,92,ありったけの輝きで,で,ありったけのかがやきで,ありったけのかがやきで,で
227.711,227.811,92,ありったけの輝きで,きで,で,ありったけの輝きで,き
226.81,227.711,92,ありったけの輝きで,輝きで,きで,ありったけの輝きで,輝
226.643,226.81,92,ありったけの輝きで,の輝きで,輝きで,ありったけの輝きで,の
226.31,226.643,92,ありったけの輝きで,けの輝きで,の輝きで,ありったけの輝きで,け
225.943,226.31,92,ありったけの輝きで,たけの輝きで,けの輝きで,ありったけの輝きで,た
225.809,225.943,92,ありったけの輝きで,ったけの輝きで,たけの輝きで,ありったけの輝きで,っ
225.642,225.809,92,ありったけの輝きで,りったけの輝きで,ったけの輝きで,ありったけの輝きで,り
225.475,225.642,92,ありったけの輝きで,ありったけの輝きで,りったけの輝きで,ありったけの輝きで,あ
97.047,97.381,92,ありったけの輝きで,で,ありったけの輝きで,ありったけの輝きで,で
96.914,97.047,92,ありったけの輝きで,きで,で,ありったけの輝きで,き
96.013,96.914,92,ありったけの輝きで,輝きで,きで,ありったけの輝きで,輝
95.846,96.013,92,ありったけの輝きで,の輝きで,輝きで,ありったけの輝きで,の
95.512,95.846,92,ありったけの輝きで,けの輝きで,の輝きで,ありったけの輝きで,け
95.145,95.512,92,ありったけの輝きで,たけの輝きで,けの輝きで,ありったけの輝きで,た
95.012,95.145,92,ありったけの輝きで,ったけの輝きで,たけの輝きで,ありったけの輝きで,っ
94.845,95.012,92,ありったけの輝きで,りったけの輝きで,ったけの輝きで,ありったけの輝きで,り
94.678,94.845,92,ありったけの輝きで,ありったけの輝きで,りったけの輝きで,ありったけの輝きで,あ
179.296,179.63,0,ありのままかんがえないで,で,ありったけの輝きで,ありったけの輝きで,で
179.129,179.296,0,ありのままかんがえないで,いで,で,ありのままかんがえないで,い
178.962,179.129,0,ありのままかんがえないで,ないで,いで,ありのままかんがえないで,な
178.795,178.962,0,ありのままかんがえないで,えないで,ないで,ありのままかんがえないで,え
178.629,178.795,0,ありのままかんがえないで,がえないで,えないで,ありのままかんがえないで,が
178.462,178.629,0,ありのままかんがえないで,んがえないで,がえないで,ありのままかんがえないで,ん
178.262,178.462,0,ありのままかんがえないで,かんがえないで,んがえないで,ありのままかんがえないで,か
178.061,178.262,0,ありのままかんがえないで,まかんがえないで,かんがえないで,ありのままかんがえないで,ま
177.761,178.061,0,ありのままかんがえないで,ままかんがえないで,まかんがえないで,ありのままかんがえないで,ま
177.427,177.761,0,ありのままかんがえないで,のままかんがえないで,ままかんがえないで,ありのままかんがえないで,の
177.094,177.427,0,ありのままかんがえないで,りのままかんがえないで,のままかんがえないで,ありのままかんがえないで,り
176.927,177.094,0,ありのままかんがえないで,ありのままかんがえないで,りのままかんがえないで,ありのままかんがえないで,あ
179.296,179.63,92,ありのまま考えないで,で,ありのままかんがえないで,ありのままかんがえないで,で
179.129,179.296,92,ありのまま考えないで,いで,で,ありのまま考えないで,い
178.962,179.129,92,ありのまま考えないで,ないで,いで,ありのまま考えないで,な
178.795,178.962,92,ありのまま考えないで,えないで,ないで,ありのまま考えないで,え
178.262,178.795,92,ありのまま考えないで,考えないで,えないで,ありのまま考えないで,考
178.061,178.262,92,ありのまま考えないで,ま考えないで,考えないで,ありのまま考えないで,ま
177.761,178.061,92,ありのまま考えないで,まま考えないで,ま考えないで,ありのまま考えないで,ま
177.427,177.761,92,ありのまま考えないで,のまま考えないで,まま考えないで,ありのまま考えないで,の
177.094,177.427,92,ありのまま考えないで,りのまま考えないで,のまま考えないで,ありのまま考えないで,り
176.927,177.094,92,ありのまま考えないで,ありのまま考えないで,りのまま考えないで,ありのまま考えないで,あ
212.162,214.865,0,おとぎばなし,し,ありのまま考えないで,ありのまま考えないで,し
211.828,212.162,0,おとぎばなし,なし,し,おとぎばなし,な
211.395,211.828,0,おとぎばなし,ばなし,なし,おとぎばなし,ば
211.161,211.395,0,おとぎばなし,ぎばなし,ばなし,おとぎばなし,ぎ
210.727,211.161,0,おとぎばなし,とぎばなし,ぎばなし,おとぎばなし,と
210.494,210.727,0,おとぎばなし,おとぎばなし,とぎばなし,おとぎばなし,お
211.395,214.865,92,おとぎ話,話,おとぎばなし,おとぎばなし,話
211.161,211.395,92,おとぎ話,ぎ話,話,おとぎ話,ぎ
210.727,211.161,92,おとぎ話,とぎ話,ぎ話,おとぎ話,と
210.494,210.727,92,おとぎ話,おとぎ話,とぎ話,おとぎ話,お
143.56,144.561,0,きっとあのほしもないてるんだ,だ,おとぎ話,おとぎ話,だ
143.393,143.56,0,きっとあのほしもないてるんだ,んだ,だ,きっとあのほしもないてるんだ,ん
143.193,143.393,0,きっとあのほしもないてるんだ,るんだ,んだ,きっとあのほしもないてるんだ,る
143.06,143.193,0,きっとあのほしもないてるんだ,てるんだ,るんだ,きっとあのほしもないてるんだ,て
142.86,143.06,0,きっとあのほしもないてるんだ,いてるんだ,てるんだ,きっとあのほしもないてるんだ,い
142.693,142.86,0,きっとあのほしもないてるんだ,ないてるんだ,いてるんだ,きっとあのほしもないてるんだ,な
142.526,142.693,0,きっとあのほしもないてるんだ,もないてるんだ,ないてるんだ,きっとあのほしもないてるんだ,も
142.359,142.526,0,きっとあのほしもないてるんだ,しもないてるんだ,もないてるんだ,きっとあのほしもないてるんだ,し
142.192,142.359,0,きっとあのほしもないてるんだ,ほしもないてるんだ,しもないてるんだ,きっとあのほしもないてるんだ,ほ
142.025,142.192,0,きっとあのほしもないてるんだ,のほしもないてるんだ,ほしもないてるんだ,きっとあのほしもないてるんだ,の
141.859,142.025,0,きっとあのほしもないてるんだ,あのほしもないてるんだ,のほしもないてるんだ,きっとあのほしもないてるんだ,あ
141.358,141.859,0,きっとあのほしもないてるんだ,とあのほしもないてるんだ,あのほしもないてるんだ,きっとあのほしもないてるんだ,と
141.191,141.358,0,きっとあのほしもないてるんだ,っとあのほしもないてるんだ,とあのほしもないてるんだ,きっとあのほしもないてるんだ,っ
141.024,141.191,0,きっとあのほしもないてるんだ,きっとあのほしもないてるんだ,っとあのほしもないてるんだ,きっとあのほしもないてるんだ,き
28.912,29.613,0,きっときみはもうきづいていた,た,きっとあのほしもないてるんだ,きっとあのほしもないてるんだ,た
28.746,28.912,0,きっときみはもうきづいていた,いた,た,きっときみはもうきづいていた,い
28.579,28.746,0,きっときみはもうきづいていた,ていた,いた,きっときみはもうきづいていた,て
28.412,28.579,0,きっときみはもうきづいていた,いていた,ていた,きっときみはもうきづいていた,い
28.245,28.412,0,きっときみはもうきづいていた,づいていた,いていた,きっときみはもうきづいていた,づ
28.078,28.245,0,きっときみはもうきづいていた,きづいていた,づいていた,きっときみはもうきづいていた,き
27.911,28.078,0,きっときみはもうきづいていた,うきづいていた,きづいていた,きっときみはもうきづいていた,う
27.745,27.911,0,きっときみはもうきづいていた,もうきづいていた,うきづいていた,きっときみはもうきづいていた,も
27.578,27.745,0,きっときみはもうきづいていた,はもうきづいていた,もうきづいていた,きっときみはもうきづいていた,は
27.411,27.578,0,きっときみはもうきづいていた,みはもうきづいていた,はもうきづいていた,きっときみはもうきづいていた,み
27.244,27.411,0,きっときみはもうきづいていた,きみはもうきづいていた,みはもうきづいていた,きっときみはもうきづいていた,き
26.744,27.244,0,きっときみはもうきづいていた,ときみはもうきづいていた,きみはもうきづいていた,きっときみはもうきづいていた,と
26.577,26.744,0,きっときみはもうきづいていた,っときみはもうきづいていた,ときみはもうきづいていた,きっときみはもうきづいていた,っ
26.377,26.577,0,きっときみはもうきづいていた,きっときみはもうきづいていた,っときみはもうきづいていた,きっときみはもうきづいていた,き
28.912,29.613,92,きっと君はもう気づいていた,た,きっときみはもうきづいていた,きっときみはもうきづいていた,た
28.746,28.912,92,きっと君はもう気づいていた,いた,た,きっと君はもう気づいていた,い
28.579,28.746,92,きっと君はもう気づいていた,ていた,いた,きっと君はもう気づいていた,て
28.412,28.579,92,きっと君はもう気づいていた,いていた,ていた,きっと君はもう気づいていた,い
28.245,28.412,92,きっと君はもう気づいていた,づいていた,いていた,きっと君はもう気づいていた,づ
28.078,28.245,92,きっと君はもう気づいていた,気づいていた,づいていた,きっと君はもう気づいていた,気
27.911,28.078,92,きっと君はもう気づいていた,う気づいていた,気づいていた,きっと君はもう気づいていた,う
27.745,27.911,92,きっと君はもう気づいていた,もう気づいていた,う気づいていた,きっと君はもう気づいていた,も
27.578,27.745,92,きっと君はもう気づいていた,はもう気づいていた,もう気づいていた,きっと君はもう気づいていた,は
27.244,27.578,92,きっと君はもう気づいていた,君はもう気づいていた,はもう気づいていた,きっと君はもう気づいていた,君
26.744,27.244,92,きっと君はもう気づいていた,と君はもう気づいていた,君はもう気づいていた,きっと君はもう気づいていた,と
26.577,26.744,92,きっと君はもう気づいていた,っと君はもう気づいていた,と君はもう気づいていた,きっと君はもう気づいていた,っ
26.377,26.577,92,きっと君はもう気づいていた,きっと君はもう気づいていた,っと君はもう気づいていた,きっと君はもう気づいていた,き
242.526,243.493,0,こよいおんがくはきっときっとやまない,い,きっと君はもう気づいていた,きっと君はもう気づいていた,い
242.259,242.526,0,こよいおんがくはきっときっとやまない,ない,い,こよいおんがくはきっときっとやまない,な
241.792,242.259,0,こよいおんがくはきっときっとやまない,まない,ない,こよいおんがくはきっときっとやまない,ま
241.625,241.792,0,こよいおんがくはきっときっとやまない,やまない,まない,こよいおんがくはきっときっとやまない,や
241.291,241.625,0,こよいおんがくはきっときっとやまない,とやまない,やまない,こよいおんがくはきっときっとやまない,と
241.091,241.291,0,こよいおんがくはきっときっとやまない,っとやまない,とやまない,こよいおんがくはきっときっとやまない,っ
240.958,241.091,0,こよいおんがくはきっときっとやまない,きっとやまない,っとやまない,こよいおんがくはきっときっとやまない,き
240.624,240.958,0,こよいおんがくはきっときっとやまない,ときっとやまない,きっとやまない,こよいおんがくはきっときっとやまない,と
240.457,240.624,0,こよいおんがくはきっときっとやまない,っときっとやまない,ときっとやまない,こよいおんがくはきっときっとやまない,っ
240.29,240.457,0,こよいおんがくはきっときっとやまない,きっときっとやまない,っときっとやまない,こよいおんがくはきっときっとやまない,き
240.123,240.29,0,こよいおんがくはきっときっとやまない,はきっときっとやまない,きっときっとやまない,こよいおんがくはきっときっとやまない,は
239.957,240.123,0,こよいおんがくはきっときっとやまない,くはきっときっとやまない,はきっときっとやまない,こよいおんがくはきっときっとやまない,く
239.79,239.957,0,こよいおんがくはきっときっとやまない,がくはきっときっとやまない,くはきっときっとやまない,こよいおんがくはきっときっとやまない,が
239.623,239.79,0,こよいおんがくはきっときっとやまない,んがくはきっときっとやまない,がくはきっときっとやまない,こよいおんがくはきっときっとやまない,ん
239.423,239.623,0,こよいおんがくはきっときっとやまない,おんがくはきっときっとやまない,んがくはきっときっとやまない,こよいおんがくはきっときっとやまない,お
239.289,239.423,0,こよいおんがくはきっときっとやまない,いおんがくはきっときっとやまない,おんがくはきっときっとやまない,こよいおんがくはきっときっとやまない,い
239.122,239.289,0,こよいおんがくはきっときっとやまない,よいおんがくはきっときっとやまない,いおんがくはきっときっとやまない,こよいおんがくはきっときっとやまない,よ
238.956,239.122,0,こよいおんがくはきっときっとやまない,こよいおんがくはきっときっとやまない,よいおんがくはきっときっとやまない,こよいおんがくはきっときっとやまない,こ
183.267,184.268,0,こよいおんがくはきっときっとやまない,い,こよいおんがくはきっときっとやまない,こよいおんがくはきっときっとやまない,い
182.966,183.267,0,こよいおんがくはきっときっとやまない,ない,い,こよいおんがくはきっときっとやまない,な
182.499,182.966,0,こよいおんがくはきっときっとやまない,まない,ない,こよいおんがくはきっときっとやまない,ま
182.299,182.499,0,こよいおんがくはきっときっとやまない,やまない,まない,こよいおんがくはきっときっとやまない,や
181.999,182.299,0,こよいおんがくはきっときっとやまない,とやまない,やまない,こよいおんがくはきっときっとやまない,と
181.798,181.999,0,こよいおんがくはきっときっとやまない,っとやまない,とやまない,こよいおんがくはきっときっとやまない,っ
181.665,181.798,0,こよいおんがくはきっときっとやまない,きっとやまない,っとやまない,こよいおんがくはきっときっとやまない,き
181.298,181.665,0,こよいおんがくはきっときっとやまない,ときっとやまない,きっとやまない,こよいおんがくはきっときっとやまない,と
181.131,181.298,0,こよいおんがくはきっときっとやまない,っときっとやまない,ときっとやまない,こよいおんがくはきっときっとやまない,っ
180.964,181.131,0,こよいおんがくはきっときっとやまない,きっときっとやまない,っときっとやまない,こよいおんがくはきっときっとやまない,き
180.797,180.964,0,こよいおんがくはきっときっとやまない,はきっときっとやまない,きっときっとやまない,こよいおんがくはきっときっとやまない,は
180.664,180.797,0,こよいおんがくはきっときっとやまない,くはきっときっとやまない,はきっときっとやまない,こよいおんがくはきっときっとやまない,く
180.464,180.664,0,こよいおんがくはきっときっとやまない,がくはきっときっとやまない,くはきっときっとやまない,こよいおんがくはきっときっとやまない,が
180.297,180.464,0,こよいおんがくはきっときっとやまない,んがくはきっときっとやまない,がくはきっときっとやまない,こよいおんがくはきっときっとやまない,ん
180.164,180.297,0,こよいおんがくはきっときっとやまない,おんがくはきっときっとやまない,んがくはきっときっとやまない,こよいおんがくはきっときっとやまない,お
179.963,180.164,0,こよいおんがくはきっときっとやまない,いおんがくはきっときっとやまない,おんがくはきっときっとやまない,こよいおんがくはきっときっとやまない,い
179.796,179.963,0,こよいおんがくはきっときっとやまない,よいおんがくはきっときっとやまない,いおんがくはきっときっとやまない,こよいおんがくはきっときっとやまない,よ
179.63,179.796,0,こよいおんがくはきっときっとやまない,こよいおんがくはきっときっとやまない,よいおんがくはきっときっとやまない,こよいおんがくはきっときっとやまない,こ
231.848,232.716,0,こよいおんがくはずっとずっとやまない,い,こよいおんがくはきっときっとやまない,こよいおんがくはきっときっとやまない,い
231.515,231.848,0,こよいおんがくはずっとずっとやまない,ない,い,こよいおんがくはずっとずっとやまない,な
231.014,231.515,0,こよいおんがくはずっとずっとやまない,まない,ない,こよいおんがくはずっとずっとやまない,ま
230.847,231.014,0,こよいおんがくはずっとずっとやまない,やまない,まない,こよいおんがくはずっとずっとやまない,や
230.514,230.847,0,こよいおんがくはずっとずっとやまない,とやまない,やまない,こよいおんがくはずっとずっとやまない,と
230.347,230.514,0,こよいおんがくはずっとずっとやまない,っとやまない,とやまない,こよいおんがくはずっとずっとやまない,っ
230.18,230.347,0,こよいおんがくはずっとずっとやまない,ずっとやまない,っとやまない,こよいおんがくはずっとずっとやまない,ず
229.846,230.18,0,こよいおんがくはずっとずっとやまない,とずっとやまない,ずっとやまない,こよいおんがくはずっとずっとやまない,と
229.68,229.846,0,こよいおんがくはずっとずっとやまない,っとずっとやまない,とずっとやまない,こよいおんがくはずっとずっとやまない,っ
229.513,229.68,0,こよいおんがくはずっとずっとやまない,ずっとずっとやまない,っとずっとやまない,こよいおんがくはずっとずっとやまない,ず
229.313,229.513,0,こよいおんがくはずっとずっとやまない,はずっとずっとやまない,ずっとずっとやまない,こよいおんがくはずっとずっとやまない,は
229.179,229.313,0,こよいおんがくはずっとずっとやまない,くはずっとずっとやまない,はずっとずっとやまない,こよいおんがくはずっとずっとやまない,く
228.979,229.179,0,こよいおんがくはずっとずっとやまない,がくはずっとずっとやまない,くはずっとずっとやまない,こよいおんがくはずっとずっとやまない,が
228.845,228.979,0,こよいおんがくはずっとずっとやまない,んがくはずっとずっとやまない,がくはずっとずっとやまない,こよいおんがくはずっとずっとやまない,ん
228.679,228.845,0,こよいおんがくはずっとずっとやまない,おんがくはずっとずっとやまない,んがくはずっとずっとやまない,こよいおんがくはずっとずっとやまない,お
