start,end,line,token
26.777,27.011,0,じ
26.543,26.777,0,は
26.243,26.543,0,せ
26.076,26.243,0,わ
25.909,26.076,0,あ
25.709,25.909,0,め
77.628,78.929,78,花
77.461,77.628,78,の
77.261,77.461,78,星
77.061,77.261,78,星
76.894,77.061,78,む
76.794,76.894,78,込
76.693,76.794,78,呑
76.527,76.693,78,呑
76.326,76.527,78,を
76.16,76.326,78,夜
75.959,76.16,78,夜
75.659,75.959,78,れ
75.559,75.659,78,や
75.392,75.559,78,て
75.225,75.392,78,げ
74.825,75.225,78,上
74.558,74.825,78,打
74.291,74.558,78,打
73.891,74.291,78,と
73.524,73.891,78,パッ
31.148,31.715,78,通
30.948,31.148,78,疎
30.581,30.948,78,思
30.381,30.581,78,意
30.18,30.381,78,の
29.813,30.18,78,ま
29.613,29.813,78,ま
29.446,29.613,78,た
29.246,29.446,78,し
29.079,29.246,78,足
28.879,29.079,78,足
28.712,28.879,78,不
19.503,22.506,78,作曲・編曲:如月結愛
16.5,19.503,78,作詞:はる
43.093,43.727,78,弁
42.926,43.093,78,詭
42.559,42.926,78,た
42.359,42.559,78,し
42.192,42.359,78,翳
41.792,42.192,78,翳
41.625,41.792,78,振
41.458,41.625,78,振
41.258,41.458,78,に
41.058,41.258,78,凹
40.858,41.058,78,凹
40.758,40.858,78,<dupe_ref_end>
40.691,40.758,78,<dupe_ref_end>
57.941,58.509,78,底
57.541,57.941,78,靴
57.374,57.541,78,靴
57.174,57.374,78,る
56.807,57.174,78,減
56.64,56.807,78,擦
56.373,56.64,78,擦
56.04,56.373,78,皺
55.873,56.04,78,皺
55.706,55.873,78,た
55.506,55.706,78,れ
55.305,55.506,78,ま
55.105,55.305,78,<dupe_ref_end>
54.938,55.105,78,<dupe_ref_end>
59.843,60.577,78,を
59.643,59.843,78,正解
59.443,59.643,78,正解
59.076,59.443,78,正解
58.709,59.076,78,呼
58.509,58.709,78,嗚
54.571,54.938,78,は？
54.371,54.571,78,手
54.171,54.371,78,す
53.837,54.171,78,覆
53.637,53.837,78,覆
53.437,53.637,78,盤
53.037,53.437,78,盤
52.87,53.037,78,の
52.503,52.87,78,個
52.302,52.503,78,た
52.136,52.302,78,れ
51.935,52.136,78,潰
51.535,51.935,78,潰
51.368,51.535,78,に
51.201,51.368,78,で
50.801,51.201,78,ま
50.601,50.801,78,き
50.434,50.601,78,無
50.034,50.434,78,膚
49.867,50.034,78,<dupe_ref_end>
49.5,49.867,78,<dupe_ref_end>
70.32,71.455,78,と？
70.12,70.32,78,だ
69.953,70.12,78,品
69.753,69.953,78,品
69.586,69.753,78,耗
69.386,69.586,78,耗
69.186,69.386,78,消
68.786,69.186,78,消
68.552,68.786,78,の
68.252,68.552,78,て
68.052,68.252,78,捨
67.885,68.052,78,い
67.785,67.885,78,使
67.651,67.785,78,使
67.551,67.651,78,詮
67.284,67.551,78,詮
66.95,67.284,78,所
46.13,46.296,78,て
45.963,46.13,78,れ
45.562,45.963,78,か
45.195,45.562,78,啄
44.995,45.195,78,啄
44.828,44.995,78,を
44.595,44.828,78,顔
44.261,44.595,78,顔
44.094,44.261,78,た
43.927,44.094,78,げ
43.827,43.927,78,<dupe_ref_end>
43.727,43.827,78,<dupe_ref_end>
22.506,25.509,78,歌:夏色まつり大神ミオ不知火フレア
34.284,34.518,78,気
34.118,34.284,78,足
33.917,34.118,78,足
33.784,33.917,78,満
33.55,33.784,78,満
33.183,33.55,78,賛
32.983,33.183,78,賛
32.816,32.983,78,称
32.416,32.816,78,称
32.249,32.416,78,な
32.082,32.249,78,味
31.882,32.082,78,意
31.715,31.882,78,無
36.553,37.121,78,市
36.353,36.553,78,本
36.186,36.353,78,本
35.819,36.186,78,見
35.619,35.819,78,の
35.452,35.619,78,弊
35.085,35.452,78,弊
34.518,35.085,78,疲
28.312,28.712,78,め
28.145,28.312,78,定
27.945,28.145,78,定
27.578,27.945,78,品
27.378,27.578,78,品
27.211,27.378,78,る
27.011,27.211,78,ま
26.777,27.011,78,始
26.543,26.777,78,始
26.243,26.543,78,せ
26.076,26.243,78,わ
25.909,26.076,78,合
25.709,25.909,78,目
85.335,87.838,78,つ
85.135,85.335,78,放
84.935,85.135,78,放
84.735,84.935,78,投
84.535,84.735,78,投
84.168,84.535,78,め
83.901,84.168,78,丸
83.6,83.901,78,丸
83.367,83.6,78,り
83.067,83.367,78,<dupe_ref_end>
82.8,83.067,78,<dupe_ref_end>
65.816,66.95,78,る
65.649,65.816,78,回
65.482,65.649,78,回
65.282,65.482,78,駆
65.082,65.282,78,駆
64.915,65.082,78,を
64.715,64.915,78,中
64.515,64.715,78,時
64.348,64.515,78,六
64.148,64.348,78,六
63.914,64.148,78,四
63.68,63.914,78,で
63.58,63.68,78,ク
63.38,63.58,78,ッ
63.213,63.38,78,ラ
62.813,63.213,78,ト
62.579,62.813,78,ド
62.246,62.579,78,ア
61.912,62.246,78,義
61.512,61.912,78,主
61.345,61.512,78,上
61.145,61.345,78,上
60.978,61.145,78,至
40.09,40.691,78,上
39.89,40.09,78,面
39.556,39.89,78,面
39.189,39.556,78,紙
39.023,39.189,78,る
38.756,39.023,78,飾
38.522,38.756,78,飾
38.255,38.522,78,に
38.055,38.255,78,<dupe_ref_end>
37.855,38.055,78,<dupe_ref_end>
37.688,37.855,78,<dupe_ref_end>
49.333,49.5,78,く
49.133,49.333,78,い
48.966,49.133,78,て
48.665,48.966,78,れ
48.499,48.665,78,割
48.365,48.499,78,罅
48.198,48.365,78,罅
47.898,48.198,78,が
47.831,47.898,78,顔
47.631,47.831,78,顔
47.364,47.631,78,た
47.264,47.364,78,れ
47.064,47.264,78,ら
46.797,47.064,78,付
46.697,46.797,78,付
46.497,46.697,78,<dupe_ref_end>
46.296,46.497,78,<dupe_ref_end>
