start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
72.289,72.589,78,おっと好い気になるなよ,気になるなよ,になるなよ,おっと好い気になるなよ,気
72.156,72.289,78,おっと好い気になるなよ,い気になるなよ,気になるなよ,おっと好い気になるなよ,い
72.022,72.156,78,おっと好い気になるなよ,好い気になるなよ,い気になるなよ,おっと好い気になるなよ,好
71.822,72.022,78,おっと好い気になるなよ,と好い気になるなよ,好い気になるなよ,おっと好い気になるなよ,と
71.455,71.822,78,おっと好い気になるなよ,おっと好い気になるなよ,と好い気になるなよ,おっと好い気になるなよ,おっ
54.571,54.938,0,かんぷなきまでにつぶれたこのばんかえすては？,は？,おっと好い気になるなよ,おっと好い気になるなよ,は？
54.371,54.571,0,かんぷなきまでにつぶれたこのばんかえすては？,ては？,は？,かんぷなきまでにつぶれたこのばんかえすては？,て
54.171,54.371,0,かんぷなきまでにつぶれたこのばんかえすては？,すては？,ては？,かんぷなきまでにつぶれたこのばんかえすては？,す
53.837,54.171,0,かんぷなきまでにつぶれたこのばんかえすては？,えすては？,すては？,かんぷなきまでにつぶれたこのばんかえすては？,え
53.637,53.837,0,かんぷなきまでにつぶれたこのばんかえすては？,かえすては？,えすては？,かんぷなきまでにつぶれたこのばんかえすては？,か
53.437,53.637,0,かんぷなきまでにつぶれたこのばんかえすては？,んかえすては？,かえすては？,かんぷなきまでにつぶれたこのばんかえすては？,ん
53.037,53.437,0,かんぷなきまでにつぶれたこのばんかえすては？,ばんかえすては？,んかえすては？,かんぷなきまでにつぶれたこのばんかえすては？,ば
52.87,53.037,0,かんぷなきまでにつぶれたこのばんかえすては？,のばんかえすては？,ばんかえすては？,かんぷなきまでにつぶれたこのばんかえすては？,の
52.503,52.87,0,かんぷなきまでにつぶれたこのばんかえすては？,このばんかえすては？,のばんかえすては？,かんぷなきまでにつぶれたこのばんかえすては？,こ
52.302,52.503,0,かんぷなきまでにつぶれたこのばんかえすては？,たこのばんかえすては？,このばんかえすては？,かんぷなきまでにつぶれたこのばんかえすては？,た
52.136,52.302,0,かんぷなきまでにつぶれたこのばんかえすては？,れたこのばんかえすては？,たこのばんかえすては？,かんぷなきまでにつぶれたこのばんかえすては？,れ
51.935,52.136,0,かんぷなきまでにつぶれたこのばんかえすては？,ぶれたこのばんかえすては？,れたこのばんかえすては？,かんぷなきまでにつぶれたこのばんかえすては？,ぶ
51.535,51.935,0,かんぷなきまでにつぶれたこのばんかえすては？,つぶれたこのばんかえすては？,ぶれたこのばんかえすては？,かんぷなきまでにつぶれたこのばんかえすては？,つ
51.368,51.535,0,かんぷなきまでにつぶれたこのばんかえすては？,につぶれたこのばんかえすては？,つぶれたこのばんかえすては？,かんぷなきまでにつぶれたこのばんかえすては？,に
51.201,51.368,0,かんぷなきまでにつぶれたこのばんかえすては？,でにつぶれたこのばんかえすては？,につぶれたこのばんかえすては？,かんぷなきまでにつぶれたこのばんかえすては？,で
50.801,51.201,0,かんぷなきまでにつぶれたこのばんかえすては？,までにつぶれたこのばんかえすては？,でにつぶれたこのばんかえすては？,かんぷなきまでにつぶれたこのばんかえすては？,ま
50.601,50.801,0,かんぷなきまでにつぶれたこのばんかえすては？,きまでにつぶれたこのばんかえすては？,までにつぶれたこのばんかえすては？,かんぷなきまでにつぶれたこのばんかえすては？,き
50.434,50.601,0,かんぷなきまでにつぶれたこのばんかえすては？,なきまでにつぶれたこのばんかえすては？,きまでにつぶれたこのばんかえすては？,かんぷなきまでにつぶれたこのばんかえすては？,な
50.034,50.434,0,かんぷなきまでにつぶれたこのばんかえすては？,ぷなきまでにつぶれたこのばんかえすては？,なきまでにつぶれたこのばんかえすては？,かんぷなきまでにつぶれたこのばんかえすては？,ぷ
49.867,50.034,0,かんぷなきまでにつぶれたこのばんかえすては？,んぷなきまでにつぶれたこのばんかえすては？,ぷなきまでにつぶれたこのばんかえすては？,かんぷなきまでにつぶれたこのばんかえすては？,ん
49.5,49.867,0,かんぷなきまでにつぶれたこのばんかえすては？,かんぷなきまでにつぶれたこのばんかえすては？,んぷなきまでにつぶれたこのばんかえすては？,かんぷなきまでにつぶれたこのばんかえすては？,か
58.108,58.509,0,きざまれたしわすりへるくつぞこ,こ,かんぷなきまでにつぶれたこのばんかえすては？,かんぷなきまでにつぶれたこのばんかえすては？,こ
57.941,58.108,0,きざまれたしわすりへるくつぞこ,ぞこ,こ,きざまれたしわすりへるくつぞこ,ぞ
57.541,57.941,0,きざまれたしわすりへるくつぞこ,つぞこ,ぞこ,きざまれたしわすりへるくつぞこ,つ
57.374,57.541,0,きざまれたしわすりへるくつぞこ,くつぞこ,つぞこ,きざまれたしわすりへるくつぞこ,く
57.174,57.374,0,きざまれたしわすりへるくつぞこ,るくつぞこ,くつぞこ,きざまれたしわすりへるくつぞこ,る
56.807,57.174,0,きざまれたしわすりへるくつぞこ,へるくつぞこ,るくつぞこ,きざまれたしわすりへるくつぞこ,へ
56.64,56.807,0,きざまれたしわすりへるくつぞこ,りへるくつぞこ,へるくつぞこ,きざまれたしわすりへるくつぞこ,り
56.373,56.64,0,きざまれたしわすりへるくつぞこ,すりへるくつぞこ,りへるくつぞこ,きざまれたしわすりへるくつぞこ,す
56.04,56.373,0,きざまれたしわすりへるくつぞこ,わすりへるくつぞこ,すりへるくつぞこ,きざまれたしわすりへるくつぞこ,わ
55.873,56.04,0,きざまれたしわすりへるくつぞこ,しわすりへるくつぞこ,わすりへるくつぞこ,きざまれたしわすりへるくつぞこ,し
55.706,55.873,0,きざまれたしわすりへるくつぞこ,たしわすりへるくつぞこ,しわすりへるくつぞこ,きざまれたしわすりへるくつぞこ,た
55.506,55.706,0,きざまれたしわすりへるくつぞこ,れたしわすりへるくつぞこ,たしわすりへるくつぞこ,きざまれたしわすりへるくつぞこ,れ
55.305,55.506,0,きざまれたしわすりへるくつぞこ,まれたしわすりへるくつぞこ,れたしわすりへるくつぞこ,きざまれたしわすりへるくつぞこ,ま
55.105,55.305,0,きざまれたしわすりへるくつぞこ,ざまれたしわすりへるくつぞこ,まれたしわすりへるくつぞこ,きざまれたしわすりへるくつぞこ,ざ
54.938,55.105,0,きざまれたしわすりへるくつぞこ,きざまれたしわすりへるくつぞこ,ざまれたしわすりへるくつぞこ,きざまれたしわすりへるくつぞこ,き
65.816,66.95,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,る,きざまれたしわすりへるくつぞこ,きざまれたしわすりへるくつぞこ,る
65.649,65.816,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,わる,る,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,わ
65.482,65.649,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,まわる,わる,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,ま
65.282,65.482,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,けまわる,まわる,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,け
65.082,65.282,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,かけまわる,けまわる,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,か
64.915,65.082,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,をかけまわる,かけまわる,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,を
64.715,64.915,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,ちゅうをかけまわる,をかけまわる,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,ちゅう
64.515,64.715,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,じちゅうをかけまわる,ちゅうをかけまわる,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,じ
64.348,64.515,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,くじちゅうをかけまわる,じちゅうをかけまわる,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,く
64.148,64.348,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,ろくじちゅうをかけまわる,くじちゅうをかけまわる,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,ろ
63.914,64.148,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,しろくじちゅうをかけまわる,ろくじちゅうをかけまわる,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,し
63.68,63.914,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,でしろくじちゅうをかけまわる,しろくじちゅうをかけまわる,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,で
63.58,63.68,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,くでしろくじちゅうをかけまわる,でしろくじちゅうをかけまわる,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,く
63.38,63.58,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,っくでしろくじちゅうをかけまわる,くでしろくじちゅうをかけまわる,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,っ
63.213,63.38,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,らっくでしろくじちゅうをかけまわる,っくでしろくじちゅうをかけまわる,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,ら
62.813,63.213,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,とらっくでしろくじちゅうをかけまわる,らっくでしろくじちゅうをかけまわる,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,と
62.579,62.813,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,どとらっくでしろくじちゅうをかけまわる,とらっくでしろくじちゅうをかけまわる,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,ど
62.246,62.579,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,あどとらっくでしろくじちゅうをかけまわる,どとらっくでしろくじちゅうをかけまわる,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,あ
61.912,62.246,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,ぎあどとらっくでしろくじちゅうをかけまわる,あどとらっくでしろくじちゅうをかけまわる,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,ぎ
61.512,61.912,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,しゅぎあどとらっくでしろくじちゅうをかけまわる,ぎあどとらっくでしろくじちゅうをかけまわる,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,しゅ
61.345,61.512,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,うしゅぎあどとらっくでしろくじちゅうをかけまわる,しゅぎあどとらっくでしろくじちゅうをかけまわる,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,う
61.145,61.345,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,じょうしゅぎあどとらっくでしろくじちゅうをかけまわる,うしゅぎあどとらっくでしろくじちゅうをかけまわる,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,じょ
60.978,61.145,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,じょうしゅぎあどとらっくでしろくじちゅうをかけまわる,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,し
70.32,71.455,0,しょせんつかいすてのしょうもうひんだと？,と？,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,と？
70.12,70.32,0,しょせんつかいすてのしょうもうひんだと？,だと？,と？,しょせんつかいすてのしょうもうひんだと？,だ
69.953,70.12,0,しょせんつかいすてのしょうもうひんだと？,んだと？,だと？,しょせんつかいすてのしょうもうひんだと？,ん
69.753,69.953,0,しょせんつかいすてのしょうもうひんだと？,ひんだと？,んだと？,しょせんつかいすてのしょうもうひんだと？,ひ
69.586,69.753,0,しょせんつかいすてのしょうもうひんだと？,うひんだと？,ひんだと？,しょせんつかいすてのしょうもうひんだと？,う
69.386,69.586,0,しょせんつかいすてのしょうもうひんだと？,もうひんだと？,うひんだと？,しょせんつかいすてのしょうもうひんだと？,も
69.186,69.386,0,しょせんつかいすてのしょうもうひんだと？,うもうひんだと？,もうひんだと？,しょせんつかいすてのしょうもうひんだと？,う
68.786,69.186,0,しょせんつかいすてのしょうもうひんだと？,しょうもうひんだと？,うもうひんだと？,しょせんつかいすてのしょうもうひんだと？,しょ
68.552,68.786,0,しょせんつかいすてのしょうもうひんだと？,のしょうもうひんだと？,しょうもうひんだと？,しょせんつかいすてのしょうもうひんだと？,の
68.252,68.552,0,しょせんつかいすてのしょうもうひんだと？,てのしょうもうひんだと？,のしょうもうひんだと？,しょせんつかいすてのしょうもうひんだと？,て
68.052,68.252,0,しょせんつかいすてのしょうもうひんだと？,すてのしょうもうひんだと？,てのしょうもうひんだと？,しょせんつかいすてのしょうもうひんだと？,す
67.885,68.052,0,しょせんつかいすてのしょうもうひんだと？,いすてのしょうもうひんだと？,すてのしょうもうひんだと？,しょせんつかいすてのしょうもうひんだと？,い
67.785,67.885,0,しょせんつかいすてのしょうもうひんだと？,かいすてのしょうもうひんだと？,いすてのしょうもうひんだと？,しょせんつかいすてのしょうもうひんだと？,か
67.651,67.785,0,しょせんつかいすてのしょうもうひんだと？,つかいすてのしょうもうひんだと？,かいすてのしょうもうひんだと？,しょせんつかいすてのしょうもうひんだと？,つ
67.551,67.651,0,しょせんつかいすてのしょうもうひんだと？,んつかいすてのしょうもうひんだと？,つかいすてのしょうもうひんだと？,しょせんつかいすてのしょうもうひんだと？,ん
67.284,67.551,0,しょせんつかいすてのしょうもうひんだと？,せんつかいすてのしょうもうひんだと？,んつかいすてのしょうもうひんだと？,しょせんつかいすてのしょうもうひんだと？,せ
66.95,67.284,0,しょせんつかいすてのしょうもうひんだと？,しょせんつかいすてのしょうもうひんだと？,せんつかいすてのしょうもうひんだと？,しょせんつかいすてのしょうもうひんだと？,しょ
43.327,43.727,0,でこぼこにふりかざしたきべん,ん,しょせんつかいすてのしょうもうひんだと？,しょせんつかいすてのしょうもうひんだと？,ん
43.093,43.327,0,でこぼこにふりかざしたきべん,べん,ん,でこぼこにふりかざしたきべん,べ
42.926,43.093,0,でこぼこにふりかざしたきべん,きべん,べん,でこぼこにふりかざしたきべん,き
42.559,42.926,0,でこぼこにふりかざしたきべん,たきべん,きべん,でこぼこにふりかざしたきべん,た
42.359,42.559,0,でこぼこにふりかざしたきべん,したきべん,たきべん,でこぼこにふりかざしたきべん,し
42.192,42.359,0,でこぼこにふりかざしたきべん,ざしたきべん,したきべん,でこぼこにふりかざしたきべん,ざ
41.792,42.192,0,でこぼこにふりかざしたきべん,かざしたきべん,ざしたきべん,でこぼこにふりかざしたきべん,か
41.625,41.792,0,でこぼこにふりかざしたきべん,りかざしたきべん,かざしたきべん,でこぼこにふりかざしたきべん,り
41.458,41.625,0,でこぼこにふりかざしたきべん,ふりかざしたきべん,りかざしたきべん,でこぼこにふりかざしたきべん,ふ
41.258,41.458,0,でこぼこにふりかざしたきべん,にふりかざしたきべん,ふりかざしたきべん,でこぼこにふりかざしたきべん,に
41.058,41.258,0,でこぼこにふりかざしたきべん,こにふりかざしたきべん,にふりかざしたきべん,でこぼこにふりかざしたきべん,こ
40.858,41.058,0,でこぼこにふりかざしたきべん,ぼこにふりかざしたきべん,こにふりかざしたきべん,でこぼこにふりかざしたきべん,ぼ
40.758,40.858,0,でこぼこにふりかざしたきべん,こぼこにふりかざしたきべん,ぼこにふりかざしたきべん,でこぼこにふりかざしたきべん,こ
40.691,40.758,0,でこぼこにふりかざしたきべん,でこぼこにふりかざしたきべん,こぼこにふりかざしたきべん,でこぼこにふりかざしたきべん,で
49.333,49.5,0,はりつけられたかおがひびわれていく,く,でこぼこにふりかざしたきべん,でこぼこにふりかざしたきべん,く
49.133,49.333,0,はりつけられたかおがひびわれていく,いく,く,はりつけられたかおがひびわれていく,い
48.966,49.133,0,はりつけられたかおがひびわれていく,ていく,いく,はりつけられたかおがひびわれていく,て
48.665,48.966,0,はりつけられたかおがひびわれていく,れていく,ていく,はりつけられたかおがひびわれていく,れ
48.499,48.665,0,はりつけられたかおがひびわれていく,われていく,れていく,はりつけられたかおがひびわれていく,わ
48.365,48.499,0,はりつけられたかおがひびわれていく,びわれていく,われていく,はりつけられたかおがひびわれていく,び
48.198,48.365,0,はりつけられたかおがひびわれていく,ひびわれていく,びわれていく,はりつけられたかおがひびわれていく,ひ
47.898,48.198,0,はりつけられたかおがひびわれていく,がひびわれていく,ひびわれていく,はりつけられたかおがひびわれていく,が
47.831,47.898,0,はりつけられたかおがひびわれていく,おがひびわれていく,がひびわれていく,はりつけられたかおがひびわれていく,お
47.631,47.831,0,はりつけられたかおがひびわれていく,かおがひびわれていく,おがひびわれていく,はりつけられたかおがひびわれていく,か
47.364,47.631,0,はりつけられたかおがひびわれていく,たかおがひびわれていく,かおがひびわれていく,はりつけられたかおがひびわれていく,た
47.264,47.364,0,はりつけられたかおがひびわれていく,れたかおがひびわれていく,たかおがひびわれていく,はりつけられたかおがひびわれていく,れ
47.064,47.264,0,はりつけられたかおがひびわれていく,られたかおがひびわれていく,れたかおがひびわれていく,はりつけられたかおがひびわれていく,ら
46.797,47.064,0,はりつけられたかおがひびわれていく,けられたかおがひびわれていく,られたかおがひびわれていく,はりつけられたかおがひびわれていく,け
46.697,46.797,0,はりつけられたかおがひびわれていく,つけられたかおがひびわれていく,けられたかおがひびわれていく,はりつけられたかおがひびわれていく,つ
46.497,46.697,0,はりつけられたかおがひびわれていく,りつけられたかおがひびわれていく,つけられたかおがひびわれていく,はりつけられたかおがひびわれていく,り
46.296,46.497,0,はりつけられたかおがひびわれていく,はりつけられたかおがひびわれていく,りつけられたかおがひびわれていく,はりつけられたかおがひびわれていく,は
77.828,78.929,0,ぱっとうちあげてやれよるをのみこむほしのはな,な,はりつけられたかおがひびわれていく,はりつけられたかおがひびわれていく,な
77.628,77.828,0,ぱっとうちあげてやれよるをのみこむほしのはな,はな,な,ぱっとうちあげてやれよるをのみこむほしのはな,は
77.461,77.628,0,ぱっとうちあげてやれよるをのみこむほしのはな,のはな,はな,ぱっとうちあげてやれよるをのみこむほしのはな,の
77.261,77.461,0,ぱっとうちあげてやれよるをのみこむほしのはな,しのはな,のはな,ぱっとうちあげてやれよるをのみこむほしのはな,し
77.061,77.261,0,ぱっとうちあげてやれよるをのみこむほしのはな,ほしのはな,しのはな,ぱっとうちあげてやれよるをのみこむほしのはな,ほ
76.894,77.061,0,ぱっとうちあげてやれよるをのみこむほしのはな,むほしのはな,ほしのはな,ぱっとうちあげてやれよるをのみこむほしのはな,む
76.794,76.894,0,ぱっとうちあげてやれよるをのみこむほしのはな,こむほしのはな,むほしのはな,ぱっとうちあげてやれよるをのみこむほしのはな,こ
76.693,76.794,0,ぱっとうちあげてやれよるをのみこむほしのはな,みこむほしのはな,こむほしのはな,ぱっとうちあげてやれよるをのみこむほしのはな,み
76.527,76.693,0,ぱっとうちあげてやれよるをのみこむほしのはな,のみこむほしのはな,みこむほしのはな,ぱっとうちあげてやれよるをのみこむほしのはな,の
76.326,76.527,0,ぱっとうちあげてやれよるをのみこむほしのはな,をのみこむほしのはな,のみこむほしのはな,ぱっとうちあげてやれよるをのみこむほしのはな,を
76.16,76.326,0,ぱっとうちあげてやれよるをのみこむほしのはな,るをのみこむほしのはな,をのみこむほしのはな,ぱっとうちあげてやれよるをのみこむほしのはな,る
75.959,76.16,0,ぱっとうちあげてやれよるをのみこむほしのはな,よるをのみこむほしのはな,るをのみこむほしのはな,ぱっとうちあげてやれよるをのみこむほしのはな,よ
75.659,75.959,0,ぱっとうちあげてやれよるをのみこむほしのはな,れよるをのみこむほしのはな,よるをのみこむほしのはな,ぱっとうちあげてやれよるをのみこむほしのはな,れ
75.559,75.659,0,ぱっとうちあげてやれよるをのみこむほしのはな,やれよるをのみこむほしのはな,れよるをのみこむほしのはな,ぱっとうちあげてやれよるをのみこむほしのはな,や
75.392,75.559,0,ぱっとうちあげてやれよるをのみこむほしのはな,てやれよるをのみこむほしのはな,やれよるをのみこむほしのはな,ぱっとうちあげてやれよるをのみこむほしのはな,て
75.225,75.392,0,ぱっとうちあげてやれよるをのみこむほしのはな,げてやれよるをのみこむほしのはな,てやれよるをのみこむほしのはな,ぱっとうちあげてやれよるをのみこむほしのはな,げ
74.825,75.225,0,ぱっとうちあげてやれよるをのみこむほしのはな,あげてやれよるをのみこむほしのはな,げてやれよるをのみこむほしのはな,ぱっとうちあげてやれよるをのみこむほしのはな,あ
74.558,74.825,0,ぱっとうちあげてやれよるをのみこむほしのはな,ちあげてやれよるをのみこむほしのはな,あげてやれよるをのみこむほしのはな,ぱっとうちあげてやれよるをのみこむほしのはな,ち
74.291,74.558,0,ぱっとうちあげてやれよるをのみこむほしのはな,うちあげてやれよるをのみこむほしのはな,ちあげてやれよるをのみこむほしのはな,ぱっとうちあげてやれよるをのみこむほしのはな,う
73.891,74.291,0,ぱっとうちあげてやれよるをのみこむほしのはな,とうちあげてやれよるをのみこむほしのはな,うちあげてやれよるをのみこむほしのはな,ぱっとうちあげてやれよるをのみこむほしのはな,と
73.524,73.891,0,ぱっとうちあげてやれよるをのみこむほしのはな,ぱっとうちあげてやれよるをのみこむほしのはな,とうちあげてやれよるをのみこむほしのはな,ぱっとうちあげてやれよるをのみこむほしのはな,ぱっ
46.13,46.296,0,ひしゃげたかおをつつかれて,て,ぱっとうちあげてやれよるをのみこむほしのはな,ぱっとうちあげてやれよるをのみこむほしのはな,て
45.963,46.13,0,ひしゃげたかおをつつかれて,れて,て,ひしゃげたかおをつつかれて,れ
45.562,45.963,0,ひしゃげたかおをつつかれて,かれて,れて,ひしゃげたかおをつつかれて,か
45.195,45.562,0,ひしゃげたかおをつつかれて,つかれて,かれて,ひしゃげたかおをつつかれて,つ
44.995,45.195,0,ひしゃげたかおをつつかれて,つつかれて,つかれて,ひしゃげたかおをつつかれて,つ
44.828,44.995,0,ひしゃげたかおをつつかれて,をつつかれて,つつかれて,ひしゃげたかおをつつかれて,を
44.595,44.828,0,ひしゃげたかおをつつかれて,おをつつかれて,をつつかれて,ひしゃげたかおをつつかれて,お
44.261,44.595,0,ひしゃげたかおをつつかれて,かおをつつかれて,おをつつかれて,ひしゃげたかおをつつかれて,か
44.094,44.261,0,ひしゃげたかおをつつかれて,たかおをつつかれて,かおをつつかれて,ひしゃげたかおをつつかれて,た
43.927,44.094,0,ひしゃげたかおをつつかれて,げたかおをつつかれて,たかおをつつかれて,ひしゃげたかおをつつかれて,げ
43.827,43.927,0,ひしゃげたかおをつつかれて,しゃげたかおをつつかれて,げたかおをつつかれて,ひしゃげたかおをつつかれて,しゃ
43.727,43.827,0,ひしゃげたかおをつつかれて,ひしゃげたかおをつつかれて,しゃげたかおをつつかれて,ひしゃげたかおをつつかれて,ひ
36.72,37.121,0,ひへいのみほんいち,ち,ひしゃげたかおをつつかれて,ひしゃげたかおをつつかれて,ち
36.553,36.72,0,ひへいのみほんいち,いち,ち,ひへいのみほんいち,い
36.353,36.553,0,ひへいのみほんいち,んいち,いち,ひへいのみほんいち,ん
36.186,36.353,0,ひへいのみほんいち,ほんいち,んいち,ひへいのみほんいち,ほ
