start,end,line,token
183.467,184.735,7,(tick
182.232,183.467,85,tock)
180.931,182.232,85,tick
179.663,180.931,85,tick
178.395,179.663,85,(tick
182.232,183.467,7,tock)
180.931,182.232,7,tick
179.663,180.931,7,tick
178.395,179.663,7,(tick
21.572,22.039,85,by…)
21.138,21.572,85,goes
20.637,21.138,85,(time
16.5,16.967,85,by…)
16.066,16.5,85,goes
15.532,16.066,85,(time
21.572,22.039,7,by…)
21.138,21.572,7,goes
20.637,21.138,7,(time
16.5,16.967,7,by…)
16.066,16.5,7,goes
15.532,16.066,7,(time
252.703,254.571,85,time)
251.401,252.703,85,-ry
250.801,251.401,85,eve
248.865,250.801,85,thing
248.298,248.865,85,ry
247.598,248.298,85,eve
246.897,247.598,85,tell
245.696,246.897,85,will
244.361,245.696,85,(time
176.493,177.761,85,time)
175.225,176.493,85,-ry
174.558,175.225,85,eve
172.656,174.558,85,thing
172.055,172.656,85,ry
171.388,172.055,85,eve
170.754,171.388,85,tell
169.553,170.754,85,will
168.218,169.553,85,(time
91.408,92.676,85,time)
90.174,91.408,85,-ry
89.506,90.174,85,eve
87.604,89.506,85,thing
87.004,87.604,85,ry
86.336,87.004,85,eve
85.702,86.336,85,tell
84.435,85.702,85,will
83.167,84.435,85,(time
252.703,254.571,7,time)
251.401,252.703,7,-ry
250.801,251.401,7,eve
248.865,250.801,7,thing
248.298,248.865,7,ry
247.598,248.298,7,eve
246.897,247.598,7,tell
245.696,246.897,7,will
244.361,245.696,7,(time
176.493,177.761,7,time)
175.225,176.493,7,-ry
174.558,175.225,7,eve
172.656,174.558,7,thing
172.055,172.656,7,ry
171.388,172.055,7,eve
170.754,171.388,7,tell
169.553,170.754,7,will
168.218,169.553,7,(time
91.408,92.676,7,time)
90.174,91.408,7,-ry
89.506,90.174,7,eve
87.604,89.506,7,thing
87.004,87.604,7,ry
86.336,87.004,7,eve
85.702,86.336,7,tell
84.435,85.702,7,will
83.167,84.435,7,(time
19.036,19.503,85,go?)
18.535,19.036,85,to
18.102,18.535,85,want
17.801,18.102,85,you
17.468,17.801,85,do
16.967,17.468,85,(where
19.036,19.503,7,go?)
18.535,19.036,7,to
18.102,18.535,7,want
17.801,18.102,7,you
17.468,17.801,7,do
16.967,17.468,7,(where
196.48,198.382,7,ら)
196.013,196.48,7,か
195.512,196.013,7,む
195.045,195.512,7,か
194.912,195.045,7,つ
194.578,194.912,7,で
194.244,194.578,7,て
193.777,194.244,7,の
193.31,193.777,7,ん
192.843,193.31,7,ぶ
192.376,192.843,7,(じ
189.806,190.14,7,い)
189.339,189.806,7,な
188.872,189.339,7,ら
188.372,188.872,7,ま
187.905,188.372,7,(と
192.042,192.376,7,で)
191.542,192.042,7,い
191.074,191.542,7,な
190.607,191.074,7,め
190.14,190.607,7,(と
189.806,190.14,85,い)
189.339,189.806,85,な
188.872,189.339,85,ら
188.372,188.872,85,ま
187.905,188.372,85,(止
192.042,192.376,85,で)
191.542,192.042,85,い
191.074,191.542,85,な
190.607,191.074,85,め
190.14,190.607,85,(止
196.48,198.382,85,ら)
196.013,196.48,85,か
195.512,196.013,85,む
195.045,195.512,85,掴
194.912,195.045,85,掴
194.578,194.912,85,で
194.244,194.578,85,手
193.777,194.244,85,の
193.31,193.777,85,分
192.843,193.31,85,分
192.376,192.843,85,(自
20.637,23.173,92,arranger:佐藤カズキ
23.173,25.709,92,bass:永井正道
182.833,185.369,92,illustration:まよぎい
217.901,218.702,0,で
217.768,217.901,0,て
217.434,217.768,0,べ
217.134,217.434,0,す
216.5,217.134,0,し
216.166,216.5,0,た
215.532,216.166,0,わ
215.232,215.532,0,る
214.898,215.232,0,あ
214.598,214.898,0,り
214.097,214.598,0,ぎ
213.63,214.097,0,か
212.663,213.63,0,life
217.901,218.702,92,で
217.768,217.901,92,て
217.434,217.768,92,べ
217.134,217.434,92,す
216.5,217.134,92,私
216.166,216.5,92,私
215.532,216.166,92,私
215.232,215.532,92,る
214.898,215.232,92,あ
214.598,214.898,92,り
214.097,214.598,92,限
213.63,214.097,92,限
212.663,213.63,92,life
15.532,18.068,92,lyrics:柿沼雅美
15.532,25.709,0,momentofmylife／irys
185.369,187.771,92,movie:domino
18.068,20.637,92,music:森本練
25.709,28.245,91,recording&amp;mixingengineer:菊池司（arterefact）
177.761,180.297,92,recording&amp;mixingstudio:studioarte
180.297,182.833,92,sounddirectedby宮家智彦（arterefact）
201.285,203.487,0,よ
201.084,201.285,0,る
200.284,201.084,0,わ
199.983,200.284,0,か
199.683,199.983,0,は
199.383,199.683,0,い
198.882,199.383,0,か
198.382,198.882,0,せ
197.447,198.382,0,time
201.285,203.487,92,よ
201.084,201.285,92,る
200.284,201.084,92,わ
199.983,200.284,92,変
199.683,199.983,92,は
199.383,199.683,92,界
198.882,199.383,92,界
198.382,198.882,92,世
197.447,198.382,92,time
28.245,30.147,92,vocals:irys
141.258,142.192,0,の
141.058,141.258,0,た
140.757,141.058,0,い
140.457,140.757,0,て
140.29,140.457,0,れ
139.823,140.29,0,が
139.656,139.823,0,こ
139.49,139.656,0,あ
42.526,43.16,0,ら
42.393,42.526,0,た
42.059,42.393,0,なっ
41.725,42.059,0,に
41.592,41.725,0,う
41.425,41.592,0,の
41.225,41.425,0,き
40.791,41.225,0,が
40.624,40.791,0,す
40.424,40.624,0,あ
128.378,128.846,0,ぐ
128.078,128.378,0,す
127.744,128.078,0,は
127.444,127.744,0,え
127.244,127.444,0,ま
126.81,127.244,0,り
126.643,126.81,0,た
126.477,126.643,0,あ
167.918,168.585,0,ら
167.751,167.918,0,か
167.451,167.751,0,い
167.251,167.451,0,な
167.117,167.251,0,じゃ
166.817,167.117,0,しょ
166.617,166.817,0,ば
166.316,166.617,0,く
166.15,166.316,0,い
47.765,48.232,92,も
47.598,47.765,92,で
47.131,47.598,92,つ
46.964,47.131,92,い
46.463,46.964,92,ね
46.296,46.463,92,も
45.929,46.296,92,つ
45.696,45.929,92,い
47.765,48.232,0,も
47.598,47.765,0,で
47.131,47.598,0,つ
46.964,47.131,0,い
46.463,46.964,0,ね
46.296,46.463,0,も
45.929,46.296,0,つ
45.696,45.929,0,い
177.127,177.761,0,で
176.96,177.127,0,い
176.727,176.96,0,な
176.527,176.727,0,え
176.326,176.527,0,き
176.093,176.326,0,よ
175.859,176.093,0,ま
175.726,175.859,0,い
175.459,175.726,0,よ
175.225,175.459,0,ま
175.058,175.225,0,い
156.173,156.64,0,と
155.873,156.173,0,し
155.539,155.873,0,た
155.239,155.539,0,わ
155.072,155.239,0,だ
154.605,155.072,0,た
154.438,154.605,0,を
153.971,154.438,0,ま
153.804,153.971,0,い
125.709,126.477,0,の
125.542,125.709,0,る
125.209,125.542,0,あ
125.042,125.209,0,が
124.741,125.042,0,ひ
124.408,124.741,0,う
124.174,124.408,0,も
123.64,124.174,0,お
123.474,123.64,0,って
123.073,123.474,0,い
122.84,123.073,0,な
122.372,122.84,0,ら
122.172,122.372,0,い
125.709,126.477,92,の
125.542,125.709,92,る
125.209,125.542,92,あ
125.042,125.209,92,が
124.741,125.042,92,日
124.408,124.741,92,う
124.174,124.408,92,思
123.64,124.174,92,思
123.474,123.64,92,って
123.073,123.474,92,い
122.84,123.073,92,な
122.372,122.84,92,ら
122.172,122.372,92,い
250.767,251.235,0,よ
250.601,250.767,0,ち
250.367,250.601,0,も
250.167,250.367,0,き
249.967,250.167,0,く
249.733,249.967,0,ゆ
249.499,249.733,0,て
249.333,249.499,0,け
249.099,249.333,0,ぬ
248.865,249.099,0,け
248.565,248.865,0,か
89.506,89.973,0,よ
89.339,89.506,0,ち
89.106,89.339,0,も
88.872,89.106,0,き
88.705,88.872,0,く
88.472,88.705,0,ゆ
88.238,88.472,0,て
88.072,88.238,0,け
87.805,88.072,0,ぬ
87.604,87.805,0,け
87.337,87.604,0,か
262.512,263.947,0,よ
262.179,262.512,0,る
261.912,262.179,0,い
261.545,261.912,0,て
261.245,261.545,0,き
260.911,261.245,0,い
259.977,260.911,0,か
259.643,259.977,0,な
259.309,259.643,0,の
259.042,259.309,0,き
258.709,259.042,0,せ
258.375,258.709,0,き
101.251,102.686,0,よ
100.951,101.251,0,る
100.651,100.951,0,い
100.284,100.651,0,て
99.983,100.284,0,き
99.65,99.983,0,い
98.715,99.65,0,か
98.382,98.715,0,な
98.082,98.382,0,の
97.781,98.082,0,き
97.448,97.781,0,せ
97.114,97.448,0,き
241.091,242.359,0,は
240.958,241.091,0,う
240.624,240.958,0,じょ
240.257,240.624,0,い
239.656,240.257,0,ま
239.356,239.656,0,い
238.722,239.356,0,る
238.589,238.722,0,い
238.322,238.589,0,が
238.088,238.322,0,み
237.921,238.088,0,き
79.797,81.098,0,は
79.663,79.797,0,う
79.329,79.663,0,じょ
79.029,79.329,0,い
78.395,79.029,0,ま
78.062,78.395,0,い
77.428,78.062,0,る
77.294,77.428,0,い
77.027,77.294,0,が
76.794,77.027,0,み
76.627,76.794,0,き
132.983,133.317,92,る
132.816,132.983,92,ぐ
132.516,132.816,92,る
132.349,132.516,92,ぐ
131.882,132.349,92,る
131.715,131.882,92,ぐ
131.248,131.715,92,る
131.081,131.248,92,ぐ
132.983,133.317,0,る
132.816,132.983,0,ぐ
132.516,132.816,0,る
132.349,132.516,0,ぐ
131.882,132.349,0,る
131.715,131.882,0,ぐ
131.248,131.715,0,る
131.081,131.248,0,ぐ
150.934,151.268,0,ね
150.601,150.934,0,い
150.434,150.601,0,な
150.267,150.434,0,じゃ
149.967,150.267,0,う
149.8,149.967,0,そ
149.666,149.8,0,り
148.532,149.666,0,も
148.398,148.532,0,こ
148.065,148.398,0,ど
147.898,148.065,0,は
147.731,147.898,0,つ
147.431,147.731,0,じ
147.264,147.431,0,ん
147.131,147.264,0,げ
60.944,61.245,0,た
60.778,60.944,0,っ
60.611,60.778,0,あ
60.31,60.611,0,が
59.81,60.31,0,め
59.643,59.81,0,ゆ
59.043,59.643,0,ら
58.842,59.043,0,た
58.542,58.842,0,み
58.242,58.542,0,て
57.908,58.242,0,し
57.775,57.908,0,だ
57.307,57.775,0,ぎ
57.141,57.307,0,こ
160.944,161.712,0,て
160.611,160.944,0,べ
160.31,160.611,0,す
160.01,160.31,0,る
159.81,160.01,0,い
159.576,159.81,0,と
159.343,159.576,0,み
159.009,159.343,0,き
158.375,159.009,0,よ
158.142,158.375,0,い
157.941,158.142,0,い
157.774,157.941,0,が
157.441,157.774,0,こ
157.274,157.441,0,こ
160.944,161.712,92,て
160.611,160.944,92,べ
160.31,160.611,92,す
160.01,160.31,92,る
159.81,160.01,92,い
159.576,159.81,92,と
159.343,159.576,92,君
159.009,159.343,92,君
158.375,159.009,92,よ
158.142,158.375,92,い
157.941,158.142,92,い
157.774,157.941,92,が
157.441,157.774,92,こ
157.274,157.441,92,こ
139.056,139.49,92,こ
138.889,139.056,92,と
138.589,138.889,92,い
138.255,138.589,92,な
137.955,138.255,92,じゃ
137.754,137.955,92,こ
137.588,137.754,92,こ
139.056,139.49,0,こ
138.889,139.056,0,と
138.589,138.889,0,い
138.255,138.589,0,な
137.955,138.255,0,じゃ
137.754,137.955,0,こ
137.588,137.754,0,こ
237.154,237.921,0,て
236.82,237.154,0,べ
236.52,236.82,0,す
236.153,236.52,0,な
236.019,236.153,0,つ
235.786,236.019,0,せ
235.552,235.786,0,い
235.185,235.552,0,た
234.585,235.185,0,よ
234.451,234.585,0,る
234.151,234.451,0,あ
233.951,234.151,0,に
233.65,233.951,0,こ
233.283,233.65,0,こ
75.859,76.627,0,て
75.526,75.859,0,べ
75.225,75.526,0,す
74.892,75.225,0,な
74.725,74.892,0,つ
74.525,74.725,0,せ
74.291,74.525,0,い
73.957,74.291,0,た
73.323,73.957,0,よ
73.157,73.323,0,る
72.856,73.157,0,あ
72.656,72.856,0,に
72.389,72.656,0,こ
72.189,72.389,0,こ
268.218,270.153,0,よ
268.085,268.218,0,る
267.784,268.085,0,あ
267.584,267.784,0,が
267.284,267.584,0,の
266.984,267.284,0,も
266.65,266.984,0,な
266.45,266.65,0,つ
266.25,266.45,0,せ
266.016,266.25,0,い
265.716,266.016,0,た
265.048,265.716,0,よ
264.915,265.048,0,る
264.581,264.915,0,あ
264.414,264.581,0,に
264.114,264.414,0,こ
263.947,264.114,0,こ
106.99,107.958,0,よ
106.824,106.99,0,る
106.59,106.824,0,あ
106.323,106.59,0,が
106.023,106.323,0,の
105.689,106.023,0,も
105.422,105.689,0,な
105.222,105.422,0,つ
104.988,105.222,0,せ
104.755,104.988,0,い
104.455,104.755,0,た
103.821,104.455,0,よ
103.654,103.821,0,る
103.353,103.654,0,あ
103.153,103.353,0,に
102.853,103.153,0,こ
102.686,102.853,0,こ
5.422,7.691,0,よ
5.255,5.422,0,る
4.888,5.255,0,あ
4.722,4.888,0,が
4.355,4.722,0,の
3.988,4.355,0,も
3.687,3.988,0,な
3.52,3.687,0,つ
3.253,3.52,0,せ
3.02,3.253,0,い
2.653,3.02,0,た
1.986,2.653,0,よ
1.785,1.986,0,る
1.452,1.785,0,あ
1.285,1.452,0,に
0.951,1.285,0,こ
0.718,0.951,0,こ
237.154,237.921,92,て
236.82,237.154,92,べ
236.52,236.82,92,す
236.153,236.52,92,な
236.019,236.153,92,切
235.786,236.019,92,切
235.552,235.786,92,大
235.185,235.552,92,大
234.585,235.185,92,よ
234.451,234.585,92,る
234.151,234.451,92,あ
233.951,234.151,92,に
233.65,233.951,92,こ
233.283,233.65,92,こ
75.859,76.627,92,て
75.526,75.859,92,べ
75.225,75.526,92,す
74.892,75.225,92,な
74.725,74.892,92,切
74.525,74.725,92,切
74.291,74.525,92,大
73.957,74.291,92,大
73.323,73.957,92,よ
73.157,73.323,92,る
72.856,73.157,92,あ
72.656,72.856,92,に
72.389,72.656,92,こ
72.189,72.389,92,こ
268.218,270.153,92,よ
268.085,268.218,92,る
267.784,268.085,92,あ
267.584,267.784,92,が
267.284,267.584,92,の
266.984,267.284,92,も
266.65,266.984,92,な
266.45,266.65,92,切
266.25,266.45,92,切
266.016,266.25,92,大
265.716,266.016,92,大
265.048,265.716,92,よ
264.915,265.048,92,る
264.581,264.915,92,あ
264.414,264.581,92,に
264.114,264.414,92,こ
263.947,264.114,92,こ
106.99,107.958,92,よ
106.824,106.99,92,る
106.59,106.824,92,あ
106.323,106.59,92,が
106.023,106.323,92,の
105.689,106.023,92,も
105.422,105.689,92,な
105.222,105.422,92,切
104.988,105.222,92,切
104.755,104.988,92,大
104.455,104.755,92,大
103.821,104.455,92,よ
103.654,103.821,92,る
103.353,103.654,92,あ
103.153,103.353,92,に
102.853,103.153,92,こ
102.686,102.853,92,こ
5.422,7.691,92,よ
5.255,5.422,92,る
4.888,5.255,92,あ
4.722,4.888,92,が
4.355,4.722,92,の
3.988,4.355,92,も
3.687,3.988,92,な
3.52,3.687,92,切
3.253,3.52,92,切
3.02,3.253,92,大
2.653,3.02,92,大
1.986,2.653,92,よ
1.785,1.986,92,る
1.452,1.785,92,あ
1.285,1.452,92,に
0.951,1.285,92,こ
0.718,0.951,92,こ
112.996,115.532,0,life
112.329,112.996,0,my
111.695,112.329,0,in
110.594,111.695,0,う
110.461,110.594,0,よ
110.294,110.461,0,け
110.094,110.294,0,づ
109.827,110.094,0,つ
109.66,109.827,0,り
109.493,109.66,0,し
109.159,109.493,0,は
109.026,109.159,0,ぁ
108.859,109.026,0,さ
278.829,279.563,0,now
274.258,278.829,0,life
273.624,274.258,0,my
272.99,273.624,0,in
271.888,272.99,0,う
271.722,271.888,0,よ
271.588,271.722,0,け
271.355,271.588,0,づ
271.154,271.355,0,つ
270.921,271.154,0,り
270.721,270.921,0,し
270.454,270.721,0,は
270.153,270.454,0,さぁ
112.996,115.532,92,life
112.329,112.996,92,my
111.695,112.329,92,in
110.594,111.695,92,う
110.461,110.594,92,よ
110.294,110.461,92,け
110.094,110.294,92,続
109.827,110.094,92,続
109.66,109.827,92,り
109.493,109.66,92,走
109.159,109.493,92,走
109.026,109.159,92,ぁ
108.859,109.026,92,さ
278.829,279.563,92,now
274.258,278.829,92,life
273.624,274.258,92,my
272.99,273.624,92,in
271.888,272.99,92,う
271.722,271.888,92,よ
271.588,271.722,92,け
271.355,271.588,92,続
271.154,271.355,92,続
270.921,271.154,92,り
270.721,270.921,92,走
270.454,270.721,92,走
270.153,270.454,92,さぁ
135.853,136.186,0,る
135.519,135.853,0,て
135.219,135.519,0,れ
134.918,135.219,0,ま
134.751,134.918,0,こ
134.418,134.751,0,み
134.084,134.418,0,の
133.884,134.084,0,に
133.684,133.884,0,う
133.484,133.684,0,こ
133.317,133.484,0,し
34.451,35.519,0,ら
34.251,34.451,0,そ
33.183,34.251,0,ぜ
32.95,33.183,0,か
31.982,32.95,0,ち
31.682,31.982,0,ま
30.781,31.682,0,い
30.447,30.781,0,な
30.314,30.447,0,ら
30.147,30.314,0,し
56.14,57.141,0,を
56.006,56.14,0,ね
55.672,56.006,0,ふ
55.472,55.672,0,う
55.372,55.472,0,い
55.205,55.372,0,って
54.738,55.205,0,い
54.571,54.738,0,だ
54.405,54.571,0,じ
121.405,122.172,0,る
121.238,121.405,0,よ
120.137,121.238,0,る
119.97,120.137,0,ひ
119.169,119.97,0,さ
119.002,119.169,0,あ
118.068,119.002,0,は
117.768,118.068,0,に
117.601,117.768,0,ま
117.434,117.601,0,た
121.238,122.172,92,夜
120.137,121.238,92,昼
119.97,120.137,92,昼
119.169,119.97,92,朝
119.002,119.169,92,朝
118.068,119.002,92,は
117.768,118.068,92,に
117.601,117.768,92,ま
117.434,117.601,92,た
153.337,153.804,92,さ
153.17,153.337,92,ら
152.703,153.17,92,か
152.536,152.703,92,だ
152.035,152.536,92,さ
151.869,152.035,92,ら
151.435,151.869,92,か
151.268,151.435,92,だ
153.337,153.804,0,さ
153.17,153.337,0,ら
152.703,153.17,0,か
152.536,152.703,0,だ
152.035,152.536,0,さ
151.869,152.035,0,ら
151.435,151.869,0,か
151.268,151.435,0,だ
208.892,210.627,0,ま
208.692,208.892,0,ま
207.925,208.692,0,い
207.624,207.925,0,な
207.291,207.624,0,し
206.957,207.291,0,う
206.49,206.957,0,そ
206.023,206.49,0,よ
205.055,206.023,0,が
204.121,205.055,0,も
203.787,204.121,0,れ
203.487,203.787,0,だ
171.755,172.356,0,に
171.555,171.755,0,しょ
171.421,171.555,0,っ
171.255,171.421,0,い
171.088,171.255,0,よ
170.621,171.088,0,う
170.454,170.621,0,ろ
169.987,170.454,0,く
169.82,169.987,0,つ
169.353,169.82,0,う
169.186,169.353,0,ろ
168.719,169.186,0,く
168.585,168.719,0,つ
146.029,146.33,0,う
145.696,146.029,0,が
145.395,145.696,0,ち
144.895,145.395,0,た
144.728,144.895,0,ま
144.094,144.728,0,ば
143.927,144.094,0,け
143.627,143.927,0,つ
143.327,143.627,0,り
142.993,143.327,0,ど
142.826,142.993,0,た
142.359,142.826,0,も
142.192,142.359,0,で
146.029,146.33,92,う
145.696,146.029,92,違
145.395,145.696,92,違
144.895,145.395,92,た
144.728,144.895,92,ま
144.094,144.728,92,ば
143.927,144.094,92,け
143.627,143.927,92,着
143.327,143.627,92,り
142.993,143.327,92,辿
142.826,142.993,92,辿
142.359,142.826,92,も
142.192,142.359,92,で
11.729,15.532,0,life
11.161,11.729,0,my
9.827,11.161,0,と
9.56,9.827,0,う
9.259,9.56,0,ろ
8.993,9.259,0,わ
8.726,8.993,0,か
8.459,8.726,0,が
8.125,8.459,0,き
7.691,8.125,0,と
39.356,40.424,0,ね
39.223,39.356,0,の
38.889,39.223,0,る
38.689,38.889,0,い
38.255,38.689,0,て
38.055,38.255,0,え
37.788,38.055,0,か
37.454,37.788,0,を
36.954,37.454,0,て
36.787,36.954,0,べ
36.353,36.787,0,す
36.153,36.353,0,が
35.719,36.153,0,き
35.519,35.719,0,と
68.252,68.685,92,て
68.085,68.252,92,し
67.584,68.085,92,う
67.451,67.584,92,ど
66.984,67.451,92,て
66.817,66.984,92,し
66.35,66.817,92,う
66.183,66.35,92,ど
68.252,68.685,0,て
68.085,68.252,0,し
67.584,68.085,0,う
67.451,67.584,0,ど
66.984,67.451,0,て
66.817,66.984,0,し
66.35,66.817,0,う
66.183,66.35,0,ど
244.094,244.728,92,ね
243.927,244.094,92,だ
243.66,243.927,92,ん
243.46,243.66,92,な
243.293,243.46,92,と
242.993,243.293,92,こ
242.826,242.993,92,って
242.526,242.826,92,い
242.359,242.526,92,な
82.866,83.467,92,ね
82.699,82.866,92,だ
82.433,82.699,92,ん
82.232,82.433,92,な
82.066,82.232,92,と
81.765,82.066,92,こ
81.565,81.765,92,って
81.265,81.565,92,い
81.098,81.265,92,な
244.094,244.728,0,ね
243.927,244.094,0,だ
243.66,243.927,0,ん
243.46,243.66,0,な
243.293,243.46,0,と
242.993,243.293,0,こ
242.826,242.993,0,って
242.526,242.826,0,い
242.359,242.526,0,な
82.866,83.467,0,ね
82.699,82.866,0,だ
82.433,82.699,0,ん
82.232,82.433,0,な
82.066,82.232,0,と
81.765,82.066,0,こ
81.565,81.765,0,って
81.265,81.565,0,い
81.098,81.265,0,な
130.614,131.081,0,ね
130.314,130.614,0,う
129.98,130.314,0,ま
129.68,129.98,0,し
129.48,129.68,0,て
129.012,129.48,0,れ
128.846,129.012,0,な
174.591,175.058,0,よ
174.424,174.591,0,う
174.191,174.424,0,い
173.924,174.191,0,と
173.79,173.924,0,こ
173.524,173.79,0,な
173.323,173.524,0,い
173.123,173.323,0,た
172.923,173.123,0,み
172.656,172.923,0,か
172.356,172.656,0,ば
256.974,258.375,0,の
256.807,256.974,0,い
256.473,256.807,0,な
256.306,256.473,0,は
256.073,256.306,0,ま
255.839,256.073,0,い
255.672,255.839,0,う
255.539,255.672,0,も
255.372,255.539,0,ば
255.038,255.372,0,え
254.905,255.038,0,が
254.705,254.905,0,ち
254.571,254.705,0,つ
254.404,254.571,0,と
254.238,254.404,0,ひ
95.712,97.114,0,の
95.546,95.712,0,い
95.245,95.546,0,な
95.079,95.245,0,は
94.812,95.079,0,ま
94.611,94.812,0,い
94.445,94.611,0,う
94.278,94.445,0,も
94.111,94.278,0,ば
93.811,94.111,0,え
93.644,93.811,0,が
93.477,93.644,0,ち
93.31,93.477,0,つ
93.177,93.31,0,と
93.01,93.177,0,ひ
256.974,258.375,92,の
256.807,256.974,92,い
256.473,256.807,92,な
256.306,256.473,92,は
256.073,256.306,92,今
255.839,256.073,92,今
255.672,255.839,92,う
255.539,255.672,92,も
255.372,255.539,92,ば
255.038,255.372,92,え
254.905,255.038,92,違
254.705,254.905,92,違
254.571,254.705,92,つ
254.404,254.571,92,と
254.238,254.404,92,ひ
95.712,97.114,92,の
95.546,95.712,92,い
95.245,95.546,92,な
95.079,95.245,92,は
94.812,95.079,92,今
94.611,94.812,92,今
94.445,94.611,92,う
94.278,94.445,92,も
94.111,94.278,92,ば
93.811,94.111,92,え
93.644,93.811,92,違
93.477,93.644,92,違
93.31,93.477,92,つ
93.177,93.31,92,と
93.01,93.177,92,ひ
53.971,54.405,0,る
53.804,53.971,0,ぎ
53.504,53.804,0,す
53.303,53.504,0,い
53.17,53.303,0,て
52.903,53.17,0,ん
