start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
106.356,107.324,7,(flyoutflyfreeflyhighrightnowoh),highrightnowoh),rightnowoh),(flyoutflyfreeflyhighrightnowoh),high
106.023,106.356,7,(flyoutflyfreeflyhighrightnowoh),flyhighrightnowoh),highrightnowoh),(flyoutflyfreeflyhighrightnowoh),fly
104.988,106.023,7,(flyoutflyfreeflyhighrightnowoh),freeflyhighrightnowoh),flyhighrightnowoh),(flyoutflyfreeflyhighrightnowoh),free
104.755,104.988,7,(flyoutflyfreeflyhighrightnowoh),flyfreeflyhighrightnowoh),freeflyhighrightnowoh),(flyoutflyfreeflyhighrightnowoh),fly
103.821,104.755,7,(flyoutflyfreeflyhighrightnowoh),outflyfreeflyhighrightnowoh),flyfreeflyhighrightnowoh),(flyoutflyfreeflyhighrightnowoh),out
103.487,103.821,7,(flyoutflyfreeflyhighrightnowoh),(flyoutflyfreeflyhighrightnowoh),outflyfreeflyhighrightnowoh),(flyoutflyfreeflyhighrightnowoh),(fly
65.682,66.35,85,(flytomyfuturenow),now),(flyoutflyfreeflyhighrightnowoh),(flyoutflyfreeflyhighrightnowoh),now)
64.748,65.682,85,(flytomyfuturenow),turenow),now),(flytomyfuturenow),ture
63.781,64.748,85,(flytomyfuturenow),futurenow),turenow),(flytomyfuturenow),fu
62.846,63.781,85,(flytomyfuturenow),myfuturenow),futurenow),(flytomyfuturenow),my
62.212,62.846,85,(flytomyfuturenow),tomyfuturenow),myfuturenow),(flytomyfuturenow),to
61.245,62.212,85,(flytomyfuturenow),(flytomyfuturenow),tomyfuturenow),(flytomyfuturenow),(fly
65.682,66.35,7,(flytomyfuturenow),now),(flytomyfuturenow),(flytomyfuturenow),now)
64.748,65.682,7,(flytomyfuturenow),turenow),now),(flytomyfuturenow),ture
63.781,64.748,7,(flytomyfuturenow),futurenow),turenow),(flytomyfuturenow),fu
62.846,63.781,7,(flytomyfuturenow),myfuturenow),futurenow),(flytomyfuturenow),my
62.212,62.846,7,(flytomyfuturenow),tomyfuturenow),myfuturenow),(flytomyfuturenow),to
61.245,62.212,7,(flytomyfuturenow),(flytomyfuturenow),tomyfuturenow),(flytomyfuturenow),(fly
150.934,151.268,85,(flytomyfuturerightnow),now),(flytomyfuturenow),(flytomyfuturenow),now)
150.734,150.934,85,(flytomyfuturerightnow),rightnow),now),(flytomyfuturerightnow),right
149.8,150.734,85,(flytomyfuturerightnow),turerightnow),rightnow),(flytomyfuturerightnow),ture
148.866,149.8,85,(flytomyfuturerightnow),futurerightnow),turerightnow),(flytomyfuturerightnow),fu
148.232,148.866,85,(flytomyfuturerightnow),myfuturerightnow),futurerightnow),(flytomyfuturerightnow),my
147.264,148.232,85,(flytomyfuturerightnow),tomyfuturerightnow),myfuturerightnow),(flytomyfuturerightnow),to
146.33,147.264,85,(flytomyfuturerightnow),(flytomyfuturerightnow),tomyfuturerightnow),(flytomyfuturerightnow),(fly
150.934,151.268,7,(flytomyfuturerightnow),now),(flytomyfuturerightnow),(flytomyfuturerightnow),now)
150.734,150.934,7,(flytomyfuturerightnow),rightnow),now),(flytomyfuturerightnow),right
149.8,150.734,7,(flytomyfuturerightnow),turerightnow),rightnow),(flytomyfuturerightnow),ture
148.866,149.8,7,(flytomyfuturerightnow),futurerightnow),turerightnow),(flytomyfuturerightnow),fu
148.232,148.866,7,(flytomyfuturerightnow),myfuturerightnow),futurerightnow),(flytomyfuturerightnow),my
147.264,148.232,7,(flytomyfuturerightnow),tomyfuturerightnow),myfuturerightnow),(flytomyfuturerightnow),to
146.33,147.264,7,(flytomyfuturerightnow),(flytomyfuturerightnow),tomyfuturerightnow),(flytomyfuturerightnow),(fly
263.48,264.748,85,(iwanttoflytoyourfuturerightnow),now),(flytomyfuturerightnow),(flytomyfuturerightnow),now)
262.512,263.48,85,(iwanttoflytoyourfuturerightnow),rightnow),now),(iwanttoflytoyourfuturerightnow),right
261.578,262.512,85,(iwanttoflytoyourfuturerightnow),turerightnow),rightnow),(iwanttoflytoyourfuturerightnow),ture
260.944,261.578,85,(iwanttoflytoyourfuturerightnow),futurerightnow),turerightnow),(iwanttoflytoyourfuturerightnow),fu
259.977,260.944,85,(iwanttoflytoyourfuturerightnow),yourfuturerightnow),futurerightnow),(iwanttoflytoyourfuturerightnow),your
258.709,259.977,85,(iwanttoflytoyourfuturerightnow),toyourfuturerightnow),yourfuturerightnow),(iwanttoflytoyourfuturerightnow),to
258.375,258.709,85,(iwanttoflytoyourfuturerightnow),flytoyourfuturerightnow),toyourfuturerightnow),(iwanttoflytoyourfuturerightnow),fly
258.075,258.375,85,(iwanttoflytoyourfuturerightnow),toflytoyourfuturerightnow),flytoyourfuturerightnow),(iwanttoflytoyourfuturerightnow),to
257.474,258.075,85,(iwanttoflytoyourfuturerightnow),wanttoflytoyourfuturerightnow),toflytoyourfuturerightnow),(iwanttoflytoyourfuturerightnow),want
257.14,257.474,85,(iwanttoflytoyourfuturerightnow),(iwanttoflytoyourfuturerightnow),wanttoflytoyourfuturerightnow),(iwanttoflytoyourfuturerightnow),(i
102.186,103.487,85,(iwanttoflytoyourfuturerightnow),now),(iwanttoflytoyourfuturerightnow),(iwanttoflytoyourfuturerightnow),now)
101.251,102.186,85,(iwanttoflytoyourfuturerightnow),rightnow),now),(iwanttoflytoyourfuturerightnow),right
100.284,101.251,85,(iwanttoflytoyourfuturerightnow),turerightnow),rightnow),(iwanttoflytoyourfuturerightnow),ture
99.65,100.284,85,(iwanttoflytoyourfuturerightnow),futurerightnow),turerightnow),(iwanttoflytoyourfuturerightnow),fu
98.715,99.65,85,(iwanttoflytoyourfuturerightnow),yourfuturerightnow),futurerightnow),(iwanttoflytoyourfuturerightnow),your
97.448,98.715,85,(iwanttoflytoyourfuturerightnow),toyourfuturerightnow),yourfuturerightnow),(iwanttoflytoyourfuturerightnow),to
97.114,97.448,85,(iwanttoflytoyourfuturerightnow),flytoyourfuturerightnow),toyourfuturerightnow),(iwanttoflytoyourfuturerightnow),fly
96.814,97.114,85,(iwanttoflytoyourfuturerightnow),toflytoyourfuturerightnow),flytoyourfuturerightnow),(iwanttoflytoyourfuturerightnow),to
96.18,96.814,85,(iwanttoflytoyourfuturerightnow),wanttoflytoyourfuturerightnow),toflytoyourfuturerightnow),(iwanttoflytoyourfuturerightnow),want
95.846,96.18,85,(iwanttoflytoyourfuturerightnow),(iwanttoflytoyourfuturerightnow),wanttoflytoyourfuturerightnow),(iwanttoflytoyourfuturerightnow),(i
263.48,264.748,7,(iwanttoflytoyourfuturerightnow),now),(iwanttoflytoyourfuturerightnow),(iwanttoflytoyourfuturerightnow),now)
262.512,263.48,7,(iwanttoflytoyourfuturerightnow),rightnow),now),(iwanttoflytoyourfuturerightnow),right
261.578,262.512,7,(iwanttoflytoyourfuturerightnow),turerightnow),rightnow),(iwanttoflytoyourfuturerightnow),ture
260.944,261.578,7,(iwanttoflytoyourfuturerightnow),futurerightnow),turerightnow),(iwanttoflytoyourfuturerightnow),fu
259.977,260.944,7,(iwanttoflytoyourfuturerightnow),yourfuturerightnow),futurerightnow),(iwanttoflytoyourfuturerightnow),your
258.709,259.977,7,(iwanttoflytoyourfuturerightnow),toyourfuturerightnow),yourfuturerightnow),(iwanttoflytoyourfuturerightnow),to
258.375,258.709,7,(iwanttoflytoyourfuturerightnow),flytoyourfuturerightnow),toyourfuturerightnow),(iwanttoflytoyourfuturerightnow),fly
258.075,258.375,7,(iwanttoflytoyourfuturerightnow),toflytoyourfuturerightnow),flytoyourfuturerightnow),(iwanttoflytoyourfuturerightnow),to
257.474,258.075,7,(iwanttoflytoyourfuturerightnow),wanttoflytoyourfuturerightnow),toflytoyourfuturerightnow),(iwanttoflytoyourfuturerightnow),want
257.14,257.474,7,(iwanttoflytoyourfuturerightnow),(iwanttoflytoyourfuturerightnow),wanttoflytoyourfuturerightnow),(iwanttoflytoyourfuturerightnow),(i
102.186,103.487,7,(iwanttoflytoyourfuturerightnow),now),(iwanttoflytoyourfuturerightnow),(iwanttoflytoyourfuturerightnow),now)
101.251,102.186,7,(iwanttoflytoyourfuturerightnow),rightnow),now),(iwanttoflytoyourfuturerightnow),right
100.284,101.251,7,(iwanttoflytoyourfuturerightnow),turerightnow),rightnow),(iwanttoflytoyourfuturerightnow),ture
99.65,100.284,7,(iwanttoflytoyourfuturerightnow),futurerightnow),turerightnow),(iwanttoflytoyourfuturerightnow),fu
98.715,99.65,7,(iwanttoflytoyourfuturerightnow),yourfuturerightnow),futurerightnow),(iwanttoflytoyourfuturerightnow),your
97.448,98.715,7,(iwanttoflytoyourfuturerightnow),toyourfuturerightnow),yourfuturerightnow),(iwanttoflytoyourfuturerightnow),to
97.114,97.448,7,(iwanttoflytoyourfuturerightnow),flytoyourfuturerightnow),toyourfuturerightnow),(iwanttoflytoyourfuturerightnow),fly
96.814,97.114,7,(iwanttoflytoyourfuturerightnow),toflytoyourfuturerightnow),flytoyourfuturerightnow),(iwanttoflytoyourfuturerightnow),to
96.18,96.814,7,(iwanttoflytoyourfuturerightnow),wanttoflytoyourfuturerightnow),toflytoyourfuturerightnow),(iwanttoflytoyourfuturerightnow),want
95.846,96.18,7,(iwanttoflytoyourfuturerightnow),(iwanttoflytoyourfuturerightnow),wanttoflytoyourfuturerightnow),(iwanttoflytoyourfuturerightnow),(i
20.204,20.637,85,(justrideontime),time),(iwanttoflytoyourfuturerightnow),(iwanttoflytoyourfuturerightnow),time)
19.97,20.204,85,(justrideontime),ontime),time),(justrideontime),on
19.803,19.97,85,(justrideontime),rideontime),ontime),(justrideontime),ride
19.503,19.803,85,(justrideontime),(justrideontime),rideontime),(justrideontime),(just
20.204,20.637,7,(justrideontime),time),(justrideontime),(justrideontime),time)
19.97,20.204,7,(justrideontime),ontime),time),(justrideontime),on
19.803,19.97,7,(justrideontime),rideontime),ontime),(justrideontime),ride
19.503,19.803,7,(justrideontime),(justrideontime),rideontime),(justrideontime),(just
28.245,30.147,71,(takemetothetimewhereicanfindyou),you),(justrideontime),(justrideontime),you)
25.676,28.245,71,(takemetothetimewhereicanfindyou),findyou),you),(takemetothetimewhereicanfindyou),find
25.075,25.676,71,(takemetothetimewhereicanfindyou),canfindyou),findyou),(takemetothetimewhereicanfindyou),can
24.408,25.075,71,(takemetothetimewhereicanfindyou),icanfindyou),canfindyou),(takemetothetimewhereicanfindyou),i
23.774,24.408,71,(takemetothetimewhereicanfindyou),whereicanfindyou),icanfindyou),(takemetothetimewhereicanfindyou),where
23.14,23.774,71,(takemetothetimewhereicanfindyou),timewhereicanfindyou),whereicanfindyou),(takemetothetimewhereicanfindyou),time
22.84,23.14,71,(takemetothetimewhereicanfindyou),thetimewhereicanfindyou),timewhereicanfindyou),(takemetothetimewhereicanfindyou),the
22.506,22.84,71,(takemetothetimewhereicanfindyou),tothetimewhereicanfindyou),thetimewhereicanfindyou),(takemetothetimewhereicanfindyou),to
22.339,22.506,71,(takemetothetimewhereicanfindyou),metothetimewhereicanfindyou),tothetimewhereicanfindyou),(takemetothetimewhereicanfindyou),me
22.039,22.339,71,(takemetothetimewhereicanfindyou),(takemetothetimewhereicanfindyou),metothetimewhereicanfindyou),(takemetothetimewhereicanfindyou),(take
28.245,30.147,7,(takemetothetimewhereicanfindyou),you),(takemetothetimewhereicanfindyou),(takemetothetimewhereicanfindyou),you)
25.676,28.245,7,(takemetothetimewhereicanfindyou),findyou),you),(takemetothetimewhereicanfindyou),find
25.075,25.676,7,(takemetothetimewhereicanfindyou),canfindyou),findyou),(takemetothetimewhereicanfindyou),can
24.408,25.075,7,(takemetothetimewhereicanfindyou),icanfindyou),canfindyou),(takemetothetimewhereicanfindyou),i
23.774,24.408,7,(takemetothetimewhereicanfindyou),whereicanfindyou),icanfindyou),(takemetothetimewhereicanfindyou),where
23.14,23.774,7,(takemetothetimewhereicanfindyou),timewhereicanfindyou),whereicanfindyou),(takemetothetimewhereicanfindyou),time
22.84,23.14,7,(takemetothetimewhereicanfindyou),thetimewhereicanfindyou),timewhereicanfindyou),(takemetothetimewhereicanfindyou),the
22.506,22.84,7,(takemetothetimewhereicanfindyou),tothetimewhereicanfindyou),thetimewhereicanfindyou),(takemetothetimewhereicanfindyou),to
22.339,22.506,7,(takemetothetimewhereicanfindyou),metothetimewhereicanfindyou),tothetimewhereicanfindyou),(takemetothetimewhereicanfindyou),me
22.039,22.339,7,(takemetothetimewhereicanfindyou),(takemetothetimewhereicanfindyou),metothetimewhereicanfindyou),(takemetothetimewhereicanfindyou),(take
187.271,187.905,85,(tickticktickticktock),tock),(takemetothetimewhereicanfindyou),(takemetothetimewhereicanfindyou),tock)
186.637,187.271,85,(tickticktickticktock),ticktock),tock),(tickticktickticktock),tick
186.003,186.637,85,(tickticktickticktock),tickticktock),ticktock),(tickticktickticktock),tick
184.735,186.003,85,(tickticktickticktock),ticktickticktock),tickticktock),(tickticktickticktock),tick
183.467,184.735,85,(tickticktickticktock),(tickticktickticktock),ticktickticktock),(tickticktickticktock),(tick
187.271,187.905,7,(tickticktickticktock),tock),(tickticktickticktock),(tickticktickticktock),tock)
186.637,187.271,7,(tickticktickticktock),ticktock),tock),(tickticktickticktock),tick
186.003,186.637,7,(tickticktickticktock),tickticktock),ticktock),(tickticktickticktock),tick
184.735,186.003,7,(tickticktickticktock),ticktickticktock),tickticktock),(tickticktickticktock),tick
183.467,184.735,7,(tickticktickticktock),(tickticktickticktock),ticktickticktock),(tickticktickticktock),(tick
182.232,183.467,85,(ticktickticktock),tock),(tickticktickticktock),(tickticktickticktock),tock)
180.931,182.232,85,(ticktickticktock),ticktock),tock),(ticktickticktock),tick
179.663,180.931,85,(ticktickticktock),tickticktock),ticktock),(ticktickticktock),tick
178.395,179.663,85,(ticktickticktock),(ticktickticktock),tickticktock),(ticktickticktock),(tick
182.232,183.467,7,(ticktickticktock),tock),(ticktickticktock),(ticktickticktock),tock)
180.931,182.232,7,(ticktickticktock),ticktock),tock),(ticktickticktock),tick
179.663,180.931,7,(ticktickticktock),tickticktock),ticktock),(ticktickticktock),tick
178.395,179.663,7,(ticktickticktock),(ticktickticktock),tickticktock),(ticktickticktock),(tick
21.572,22.039,85,(timegoesby…),by…),(ticktickticktock),(ticktickticktock),by…)
21.138,21.572,85,(timegoesby…),goesby…),by…),(timegoesby…),goes
20.637,21.138,85,(timegoesby…),(timegoesby…),goesby…),(timegoesby…),(time
16.5,16.967,85,(timegoesby…),by…),(timegoesby…),(timegoesby…),by…)
16.066,16.5,85,(timegoesby…),goesby…),by…),(timegoesby…),goes
15.532,16.066,85,(timegoesby…),(timegoesby…),goesby…),(timegoesby…),(time
21.572,22.039,7,(timegoesby…),by…),(timegoesby…),(timegoesby…),by…)
21.138,21.572,7,(timegoesby…),goesby…),by…),(timegoesby…),goes
20.637,21.138,7,(timegoesby…),(timegoesby…),goesby…),(timegoesby…),(time
16.5,16.967,7,(timegoesby…),by…),(timegoesby…),(timegoesby…),by…)
16.066,16.5,7,(timegoesby…),goesby…),by…),(timegoesby…),goes
15.532,16.066,7,(timegoesby…),(timegoesby…),goesby…),(timegoesby…),(time
252.703,254.571,85,(timewilltelleverythingeve-rytime),time),(timegoesby…),(timegoesby…),time)
251.401,252.703,85,(timewilltelleverythingeve-rytime),-rytime),time),(timewilltelleverythingeve-rytime),-ry
250.801,251.401,85,(timewilltelleverythingeve-rytime),eve-rytime),-rytime),(timewilltelleverythingeve-rytime),eve
248.865,250.801,85,(timewilltelleverythingeve-rytime),thingeve-rytime),eve-rytime),(timewilltelleverythingeve-rytime),thing
248.298,248.865,85,(timewilltelleverythingeve-rytime),rythingeve-rytime),thingeve-rytime),(timewilltelleverythingeve-rytime),ry
247.598,248.298,85,(timewilltelleverythingeve-rytime),everythingeve-rytime),rythingeve-rytime),(timewilltelleverythingeve-rytime),eve
246.897,247.598,85,(timewilltelleverythingeve-rytime),telleverythingeve-rytime),everythingeve-rytime),(timewilltelleverythingeve-rytime),tell
245.696,246.897,85,(timewilltelleverythingeve-rytime),willtelleverythingeve-rytime),telleverythingeve-rytime),(timewilltelleverythingeve-rytime),will
244.361,245.696,85,(timewilltelleverythingeve-rytime),(timewilltelleverythingeve-rytime),willtelleverythingeve-rytime),(timewilltelleverythingeve-rytime),(time
176.493,177.761,85,(timewilltelleverythingeve-rytime),time),(timewilltelleverythingeve-rytime),(timewilltelleverythingeve-rytime),time)
175.225,176.493,85,(timewilltelleverythingeve-rytime),-rytime),time),(timewilltelleverythingeve-rytime),-ry
174.558,175.225,85,(timewilltelleverythingeve-rytime),eve-rytime),-rytime),(timewilltelleverythingeve-rytime),eve
172.656,174.558,85,(timewilltelleverythingeve-rytime),thingeve-rytime),eve-rytime),(timewilltelleverythingeve-rytime),thing
172.055,172.656,85,(timewilltelleverythingeve-rytime),rythingeve-rytime),thingeve-rytime),(timewilltelleverythingeve-rytime),ry
171.388,172.055,85,(timewilltelleverythingeve-rytime),everythingeve-rytime),rythingeve-rytime),(timewilltelleverythingeve-rytime),eve
170.754,171.388,85,(timewilltelleverythingeve-rytime),telleverythingeve-rytime),everythingeve-rytime),(timewilltelleverythingeve-rytime),tell
169.553,170.754,85,(timewilltelleverythingeve-rytime),willtelleverythingeve-rytime),telleverythingeve-rytime),(timewilltelleverythingeve-rytime),will
168.218,169.553,85,(timewilltelleverythingeve-rytime),(timewilltelleverythingeve-rytime),willtelleverythingeve-rytime),(timewilltelleverythingeve-rytime),(time
91.408,92.676,85,(timewilltelleverythingeve-rytime),time),(timewilltelleverythingeve-rytime),(timewilltelleverythingeve-rytime),time)
90.174,91.408,85,(timewilltelleverythingeve-rytime),-rytime),time),(timewilltelleverythingeve-rytime),-ry
89.506,90.174,85,(timewilltelleverythingeve-rytime),eve-rytime),-rytime),(timewilltelleverythingeve-rytime),eve
87.604,89.506,85,(timewilltelleverythingeve-rytime),thingeve-rytime),eve-rytime),(timewilltelleverythingeve-rytime),thing
87.004,87.604,85,(timewilltelleverythingeve-rytime),rythingeve-rytime),thingeve-rytime),(timewilltelleverythingeve-rytime),ry
86.336,87.004,85,(timewilltelleverythingeve-rytime),everythingeve-rytime),rythingeve-rytime),(timewilltelleverythingeve-rytime),eve
85.702,86.336,85,(timewilltelleverythingeve-rytime),telleverythingeve-rytime),everythingeve-rytime),(timewilltelleverythingeve-rytime),tell
84.435,85.702,85,(timewilltelleverythingeve-rytime),willtelleverythingeve-rytime),telleverythingeve-rytime),(timewilltelleverythingeve-rytime),will
83.167,84.435,85,(timewilltelleverythingeve-rytime),(timewilltelleverythingeve-rytime),willtelleverythingeve-rytime),(timewilltelleverythingeve-rytime),(time
252.703,254.571,7,(timewilltelleverythingeve-rytime),time),(timewilltelleverythingeve-rytime),(timewilltelleverythingeve-rytime),time)
251.401,252.703,7,(timewilltelleverythingeve-rytime),-rytime),time),(timewilltelleverythingeve-rytime),-ry
250.801,251.401,7,(timewilltelleverythingeve-rytime),eve-rytime),-rytime),(timewilltelleverythingeve-rytime),eve
248.865,250.801,7,(timewilltelleverythingeve-rytime),thingeve-rytime),eve-rytime),(timewilltelleverythingeve-rytime),thing
248.298,248.865,7,(timewilltelleverythingeve-rytime),rythingeve-rytime),thingeve-rytime),(timewilltelleverythingeve-rytime),ry
247.598,248.298,7,(timewilltelleverythingeve-rytime),everythingeve-rytime),rythingeve-rytime),(timewilltelleverythingeve-rytime),eve
246.897,247.598,7,(timewilltelleverythingeve-rytime),telleverythingeve-rytime),everythingeve-rytime),(timewilltelleverythingeve-rytime),tell
245.696,246.897,7,(timewilltelleverythingeve-rytime),willtelleverythingeve-rytime),telleverythingeve-rytime),(timewilltelleverythingeve-rytime),will
