start,end,line,token
39.99,40.391,-1,い
40.391,40.591,0,だ
40.391,40.591,-1,だ
40.591,40.791,0,き
40.591,40.791,-1,キ
40.791,41.091,0,み
40.791,41.091,-1,ミ
41.091,41.392,0,の
41.091,41.392,-1,の
41.392,41.792,0,こ
41.392,41.792,-1,声
41.792,41.992,0,え
41.792,41.992,-1,声
41.992,42.192,0,ひ
41.992,42.192,-1,ひ
42.192,42.359,0,と
42.192,42.359,-1,と
42.359,42.793,0,つ
42.359,42.793,-1,つ
42.793,43.027,0,そ
42.793,43.027,-1,に
43.027,43.193,0,ら
43.027,43.193,-1,に
43.193,43.594,0,に
43.193,43.594,-1,に
43.594,43.994,0,ひ
43.594,43.994,-1,響
43.994,44.294,0,び
43.994,44.294,-1,響
44.294,44.595,0,い
44.294,44.595,-1,い
44.595,45.996,0,た
44.595,45.996,-1,た
45.996,46.163,0,い
45.996,46.163,-1,荷
46.163,46.397,0,な
46.163,46.397,-1,荷
46.397,46.997,0,り
46.397,46.997,-1,荷
46.997,47.197,0,の
46.997,47.197,-1,の
47.197,47.598,0,ま
47.197,47.598,-1,前
47.598,47.798,0,え
47.598,47.798,-1,前
47.798,47.998,0,で
47.798,47.998,-1,で
47.998,48.198,0,ま
47.998,48.198,-1,待
48.198,48.399,0,ち
48.198,48.399,-1,ち
48.399,48.599,0,あ
48.399,48.599,-1,合
48.599,48.799,0,わ
48.599,48.799,-1,わ
48.799,49.199,0,せ
48.799,49.199,-1,せ
49.199,49.4,0,つ
49.199,49.4,-1,な
49.4,49.6,0,ら
49.4,49.6,-1,な
49.6,50.0,0,な
49.6,50.0,-1,な
50.0,50.401,0,る
50.0,50.401,-1,る
50.401,50.801,0,と
50.401,50.801,-1,鳥
50.801,51.001,0,り
50.801,51.001,-1,鳥
51.001,51.201,0,い
51.001,51.201,-1,居
51.201,51.402,0,く
51.201,51.402,-1,く
51.402,51.602,0,ぐ
51.402,51.602,-1,ぐ
51.602,51.802,0,り
51.602,51.802,-1,り
51.802,52.002,0,ぬ
51.802,52.002,-1,抜
52.002,52.403,0,け
52.002,52.403,-1,け
52.403,52.569,0,ほ
52.403,52.569,-1,灯
52.569,52.77,0,お
52.569,52.77,-1,灯
52.77,53.404,0,ず
52.77,53.404,-1,灯
53.404,53.604,0,き
53.404,53.604,-1,灯
53.604,54.004,0,の
53.604,54.004,-1,の
54.004,54.171,0,あ
54.004,54.171,-1,甘
54.171,54.405,0,ま
54.171,54.405,-1,甘
54.405,54.772,0,い
54.405,54.772,-1,い
54.772,55.205,0,か
54.772,55.572,-1,風
55.205,55.572,0,ぜ
55.572,55.773,0,む
55.572,55.773,-1,を
55.773,55.973,0,ね
55.773,55.973,-1,を
55.973,58.175,0,を
55.973,58.175,-1,を
58.175,58.375,0,す
58.175,58.375,-1,す
58.375,58.575,0,り
58.375,58.575,-1,り
58.575,58.776,0,ぬ
58.575,58.776,-1,抜
58.776,58.976,0,け
58.776,58.976,-1,け
58.976,59.176,0,て
58.976,59.176,-1,て
59.176,60.577,0,く
59.176,60.577,-1,く
60.577,60.778,0,「お
60.577,60.778,-1,ろ
60.778,61.078,0,ど
60.778,61.078,-1,ろ
61.078,61.345,0,ろ
61.078,61.345,-1,ろ
61.345,61.578,0,う
61.345,61.578,-1,う
61.578,61.979,0,よ」
61.578,61.979,-1,よ」
61.979,62.179,0,ま
61.979,62.179,-1,れ
62.179,62.379,0,わ
62.179,62.379,-1,れ
62.379,62.78,0,れ
62.379,62.78,-1,れ
62.78,62.98,0,ま
62.78,62.98,-1,廻
62.98,63.18,0,わ
62.98,63.18,0,わ
62.98,63.18,-1,廻
63.18,63.58,0,わ
63.18,63.58,0,われ
63.18,63.58,-1,れ
63.58,63.781,0,わ
63.58,63.781,0,わて
63.58,63.781,-1,手
63.781,63.981,0,わ
63.781,63.981,0,わを
63.781,63.981,-1,を
63.981,64.181,0,わ
63.981,64.181,0,わた
63.981,64.181,-1,叩
64.181,64.281,0,わ
64.181,64.281,0,わた
64.181,64.281,-1,叩
64.281,64.381,0,わ
64.281,64.381,0,わい
64.281,64.381,-1,い
64.381,64.548,0,わ
64.381,64.548,0,わて
64.381,64.548,-1,て
64.548,64.782,0,わ
64.548,64.782,0,わほ
64.548,64.782,-1,ほ
64.782,65.182,0,わ
64.782,65.182,0,わら
64.782,65.182,-1,ら
65.182,65.349,0,み
65.182,65.349,-1,見
65.349,65.549,0,よ
65.349,65.549,-1,様
65.549,65.949,0,う
65.549,65.949,-1,様
65.949,66.15,0,み
65.949,66.15,0,み
65.949,66.15,-1,見
65.949,66.15,-1,見
66.15,66.383,0,み
66.15,66.383,0,みま
66.15,66.383,-1,見
66.15,66.383,-1,見真
66.383,66.784,0,み
66.383,66.784,0,みね
66.383,66.784,-1,見
66.383,66.784,-1,見似
66.784,67.184,0,み
66.784,67.184,0,みで
66.784,67.184,-1,見
66.784,67.184,-1,見で
67.184,67.384,0,み
67.184,67.384,0,みわ
67.184,67.384,-1,見
67.184,67.384,-1,見輪
67.384,67.584,0,み
67.384,67.584,0,みに
67.384,67.584,-1,見
67.384,67.584,-1,見に
67.584,67.785,0,み
67.584,67.785,0,みな
67.584,67.785,-1,見
67.584,67.785,-1,見な
67.785,67.985,0,み
67.785,67.985,0,みっ
67.785,67.985,-1,見
67.785,67.985,-1,見っ
67.985,68.385,0,み
67.985,68.385,0,みて
67.985,68.385,-1,見
67.985,68.385,-1,見て
68.385,68.552,0,ぎ
68.385,68.552,-1,ぎ
68.552,68.752,0,こ
68.552,68.752,-1,こ
68.752,69.386,0,ち
68.752,69.386,-1,ち
69.386,69.586,0,な
69.386,69.586,0,な
69.386,69.586,-1,な
69.386,69.586,-1,な
69.586,69.987,0,な
69.586,69.987,0,ない
69.586,69.987,-1,な
69.586,69.987,-1,ない
69.987,70.187,0,な
69.987,70.187,0,なふ
69.987,70.187,-1,な
69.987,70.187,-1,な振
70.187,70.421,0,な
70.187,70.421,0,なり
70.187,70.421,-1,な
70.187,70.421,-1,なり
70.421,70.587,0,な
70.421,70.587,0,なつ
70.421,70.587,-1,な
70.421,70.587,-1,な付
70.587,70.788,0,な
70.587,70.788,0,なけ
70.587,70.788,-1,な
70.587,70.788,-1,なけ
70.788,70.954,0,な
70.788,70.954,0,なに
70.788,70.954,-1,な
70.788,70.954,-1,なに
70.954,71.155,0,な
70.954,71.155,0,なま
70.954,71.155,-1,な
70.954,71.155,-1,な舞
71.155,71.588,0,な
71.155,71.588,0,なう
71.155,71.588,-1,な
71.155,71.588,-1,なう
71.588,71.789,0,そ
71.588,71.789,-1,は
71.789,71.989,0,で
71.789,71.989,-1,は
71.989,72.589,0,は
71.989,72.589,-1,は
72.589,72.79,0,ひ
72.589,72.79,-1,ひ
72.79,73.39,0,ら
72.79,73.39,-1,ら
73.39,73.59,0,ひ
73.39,73.59,-1,ひ
73.59,74.792,0,ら
73.59,74.792,-1,ら
74.792,74.992,0,お
74.792,74.992,-1,れ
74.992,75.192,0,ど
74.992,75.192,-1,れ
75.192,75.592,0,れ
75.192,75.592,-1,れ
75.592,75.793,0,お
75.592,75.793,-1,踊
75.793,75.993,0,ど
75.793,75.993,-1,踊
75.993,76.393,0,れ
75.993,76.393,-1,れ
76.393,76.593,0,て
76.393,76.593,-1,手
76.593,76.794,0,を
76.593,76.794,-1,を
76.794,76.994,0,と
76.794,76.994,-1,取
76.994,77.194,0,り
76.994,77.194,-1,り
77.194,77.394,0,あ
77.194,77.394,-1,合
77.394,77.594,0,っ
77.394,77.594,-1,っ
77.594,77.995,0,て
77.594,77.995,-1,て
77.995,78.195,0,じょ
77.995,78.195,-1,気
78.195,78.395,0,う
78.195,78.395,-1,気
78.395,78.796,0,き
78.395,78.796,-1,気
78.796,78.996,0,し
78.796,78.996,0,し
78.796,78.996,-1,し
78.796,78.996,-1,し
78.996,79.196,0,し
78.996,79.196,0,した
78.996,79.196,-1,し
78.996,79.196,-1,した
79.196,79.563,0,し
79.196,79.563,0,しほ
79.196,79.563,-1,し
79.196,79.563,-1,し頬
79.563,79.997,0,し
79.563,79.997,0,しお
79.563,79.997,-1,し
79.563,79.997,-1,し
79.997,80.197,0,し
79.997,80.197,0,しぼ
79.997,80.197,-1,し
79.997,80.197,-1,し牡
80.197,80.397,0,し
80.197,80.397,0,した
80.197,80.397,-1,し
80.197,80.397,-1,し丹
80.397,80.597,0,し
80.397,80.597,0,しん
80.397,80.597,-1,し
80.397,80.597,-1,し
80.597,80.831,0,し
80.597,80.831,0,しい
80.597,81.165,-1,上気した頬牡丹色
80.597,81.165,-1,し色
80.831,81.165,0,し
80.831,81.165,0,しろ
81.165,81.365,0,な
81.165,81.365,-1,鳴
81.365,81.565,0,り
81.365,81.565,-1,り
81.565,82.166,0,ひ
81.565,82.166,-1,響
82.166,82.366,0,び
82.166,82.366,0,び
82.166,82.366,-1,響
82.366,82.766,0,び
82.366,82.766,0,びく
82.366,82.766,-1,く
82.766,82.966,0,び
82.766,82.966,0,びた
82.766,82.966,-1,太
82.966,83.167,0,び
82.966,83.167,0,びい
82.966,83.167,-1,太
83.167,83.367,0,び
83.167,83.367,0,びこ
83.167,83.367,-1,鼓
83.367,83.567,0,び
83.367,83.567,0,びの
83.367,83.567,-1,の
83.567,83.767,0,び
83.567,83.767,0,びお
83.567,83.767,-1,音
83.767,83.967,0,び
83.767,83.967,0,びと
83.767,83.967,-1,音
83.967,84.368,0,び
83.967,84.368,0,びに
83.967,84.368,-1,に
84.368,84.568,0,あ
84.368,84.568,-1,い
84.568,84.768,0,か
84.568,84.768,-1,い
84.768,85.169,0,い
84.768,85.169,-1,い
85.169,85.569,0,か
85.169,85.569,-1,果
85.569,85.769,0,じ
85.569,85.769,-1,実
85.769,85.869,0,つ
85.769,85.869,-1,実
85.869,85.969,0,は
85.869,85.969,-1,弾
85.969,86.17,0,じ
85.969,86.17,-1,弾
86.17,86.37,0,け
86.17,86.37,-1,け
86.37,87.571,0,た
86.37,87.571,-1,た
87.571,87.771,0,き
87.571,87.771,-1,キ
87.771,87.971,0,み
87.771,87.971,-1,ミ
87.971,88.405,0,に
87.971,88.405,-1,に
88.405,88.772,0,き
88.405,88.772,0,き
88.405,88.772,-1,気
88.405,88.772,-1,気
88.772,88.972,0,き
88.772,88.972,0,きづ
88.772,88.972,-1,気
88.772,88.972,-1,気付
88.972,89.073,0,き
88.972,89.073,0,きか
88.972,89.073,-1,気
88.972,89.073,-1,気か
89.073,89.173,0,き
89.073,89.173,0,きれ
89.073,89.173,-1,気
89.073,89.173,-1,気れ
89.173,89.373,0,き
89.173,89.373,0,きた
89.173,89.373,-1,気
89.173,89.373,-1,気た
89.373,89.573,0,き
89.373,89.573,0,きか
89.373,89.573,-1,気
89.373,89.573,-1,気か
89.573,90.407,0,きみにきづかれたかな？
89.573,90.407,0,きな？
89.573,90.407,-1,キミに気付かれたかな？
89.573,90.407,-1,気な？
103.587,103.821,0,ひ
103.587,103.821,-1,響
103.821,103.987,0,び
103.821,103.987,-1,び
103.987,104.655,0,く
103.987,104.655,-1,く
104.655,104.855,0,ざ
104.655,104.855,-1,ざ
104.855,105.122,0,わ
104.855,105.122,-1,わ
105.122,105.456,0,め
105.122,105.456,-1,め
105.456,106.757,0,き
105.456,106.757,-1,き
106.757,107.057,0,も
106.757,107.057,-1,燃
107.057,107.191,0,ゆ
107.057,107.191,-1,ゆ
107.191,107.825,0,る
107.191,107.825,-1,る
107.825,107.991,0,か
107.825,107.991,-1,篝
107.991,108.292,0,が
107.991,108.292,-1,篝
108.292,108.625,0,り
108.292,108.625,-1,篝
108.625,109.993,0,び
108.625,109.993,-1,火
109.993,110.26,0,ゆ
109.993,110.26,-1,揺
110.26,110.394,0,ら
110.26,110.394,-1,ら
110.394,111.028,0,ぐ
110.394,111.028,-1,ぐ
111.028,111.195,0,き
111.028,111.195,-1,気
111.195,111.528,0,も
111.195,111.528,-1,持
111.528,111.829,0,ち
111.528,111.829,-1,ち
111.829,113.197,0,に
111.829,113.197,-1,に
113.197,113.464,0,お
113.197,113.464,-1,想
113.464,113.597,0,も
113.464,113.597,-1,想
113.597,114.198,0,い
113.597,114.198,-1,い
114.198,114.398,0,の
114.198,114.398,-1,乗
114.398,114.665,0,せ
114.398,114.665,-1,せ
114.665,114.998,0,よ
114.665,114.998,-1,よ
114.998,116.366,0,う
114.998,116.366,-1,う
116.366,116.567,0,ま
116.366,116.567,-1,り
116.567,116.767,0,つ
116.567,116.767,-1,り
116.767,117.367,0,り
116.767,117.367,-1,り
117.367,117.568,0,ば
117.367,117.568,-1,囃
117.568,117.868,0,や
117.568,117.868,-1,囃
117.868,118.168,0,し
117.868,118.168,-1,子
118.168,119.57,0,が
118.168,119.57,-1,が
119.57,119.77,0,と
119.57,119.77,-1,遠
119.77,119.97,0,お
119.77,119.97,-1,遠
119.97,120.571,0,の
119.97,120.571,-1,退
120.571,120.737,0,く
120.571,120.737,-1,く
120.737,121.071,0,お
120.737,121.071,-1,音
121.071,121.371,0,と
121.071,121.371,-1,音
121.371,122.773,0,に
121.371,122.773,-1,に
122.773,122.973,0,て
122.773,122.973,-1,狼
122.973,123.173,0,ん
122.973,123.173,-1,狼
123.173,123.307,0,ろ
123.173,123.307,-1,狼
123.307,123.574,0,う
123.307,123.574,-1,狼
123.574,123.774,0,の
123.574,123.774,-1,の
123.774,123.974,0,ほ
123.774,123.974,-1,星
123.974,124.274,0,し
123.974,124.274,-1,星
124.274,124.575,0,の
124.274,124.575,-1,の
124.575,124.975,0,く
124.575,124.975,-1,雲
124.975,125.175,0,も
124.975,125.175,-1,雲
125.175,125.375,0,が
125.175,125.375,-1,隠
125.375,125.576,0,く
125.375,125.576,-1,隠
125.576,125.976,0,れ
125.576,125.976,-1,れ
125.976,126.21,0,む
125.976,126.21,-1,を
126.21,126.376,0,ね
126.21,126.376,-1,を
126.376,126.777,0,を
126.376,126.777,-1,を
126.777,127.177,0,つ
126.777,127.177,-1,突
127.177,127.511,0,つ
127.177,127.511,-1,付
127.511,127.778,0,い
127.511,127.778,-1,い
127.778,129.179,0,た
127.778,129.179,-1,た
129.179,129.346,0,こ
129.179,129.346,-1,今
129.346,129.58,0,よ
129.346,129.58,-1,宵
129.58,130.18,0,い
129.58,130.18,-1,宵
130.18,130.38,0,そ
130.18,130.38,-1,空
130.38,130.781,0,ら
130.38,130.781,-1,空
130.781,130.981,0,に
130.781,130.981,-1,に
130.981,131.181,0,は
130.981,131.181,-1,は
131.181,131.381,0,お
131.181,131.381,-1,朧
131.381,131.582,0,ぼ
131.381,131.582,-1,朧
131.582,131.782,0,ろ
131.582,131.782,-1,朧
131.782,132.015,0,づ
131.782,132.416,-1,月
132.015,132.416,0,き
132.416,132.583,0,か
132.416,132.583,-1,ん
132.583,132.816,0,す
132.583,132.816,-1,ん
132.816,133.217,0,ん
132.816,133.217,-1,ん
133.217,133.617,0,だ
133.217,133.617,-1,だ
133.617,134.017,0,こ
133.617,134.017,-1,心
134.017,134.218,0,こ
134.017,134.218,-1,心
134.218,134.418,0,ろ
134.218,134.418,-1,心
134.418,134.618,0,ご
134.418,134.618,-1,誤
134.618,134.785,0,ま
134.618,134.785,-1,魔
134.785,134.985,0,か
134.785,134.985,-1,化
134.985,135.185,0,し
134.985,135.185,-1,し
135.185,135.586,0,た
135.185,135.586,-1,た
135.586,135.752,0,た
135.586,135.752,-1,響
135.752,135.953,0,ま
135.752,135.953,-1,響
135.953,136.553,0,ゆ
135.953,136.553,-1,響
136.553,136.753,0,ら
136.553,136.753,-1,響
136.753,137.154,0,に
136.753,137.154,-1,に
137.154,137.354,0,た
137.154,137.354,-1,揺
137.354,137.554,0,ゆ
137.354,137.554,-1,揺
137.554,137.988,0,た
137.554,137.988,-1,蕩
137.988,138.355,0,い
137.988,138.355,-1,い
138.355,138.789,0,て
138.355,138.789,-1,て
138.789,138.989,0,む
138.789,138.989,-1,を
138.989,139.189,0,ね
138.989,139.189,-1,を
139.189,141.391,0,を
139.189,141.391,-1,を
141.391,141.592,0,す
141.391,141.592,-1,す
141.592,141.792,0,り
141.592,141.792,-1,り
141.792,141.992,0,ぬ
141.792,141.992,-1,抜
141.992,142.192,0,け
141.992,142.192,-1,け
142.192,142.392,0,た
142.192,142.392,-1,た
142.392,143.76,0,ら
142.392,143.76,-1,ら
143.76,143.994,0,「め
143.76,143.994,-1,「目
143.994,144.294,0,を
143.994,144.294,-1,を
144.294,144.561,0,と
144.294,144.561,-1,閉
144.561,144.795,0,じ
144.561,144.795,-1,じ
144.795,145.162,0,て」
144.795,145.162,-1,て」
145.162,145.362,0,ね
145.162,145.362,-1,れ
145.362,145.562,0,む
145.362,145.562,-1,れ
145.562,145.929,0,れ
145.562,145.929,-1,れ
145.929,146.163,0,ね
145.929,146.163,-1,眠
146.163,146.396,0,む
146.163,146.396,0,む
146.163,146.396,-1,眠
146.396,146.763,0,む
146.396,146.763,0,むれ
146.396,146.763,-1,れ
146.763,146.964,0,む
146.763,146.964,0,むい
146.763,146.964,-1,意
146.964,147.164,0,む
146.964,147.164,0,むし
146.964,147.164,-1,識
147.164,147.364,0,む
147.164,147.364,0,むき
147.164,147.364,-1,識
147.364,147.464,0,む
147.364,147.464,0,むは
147.364,147.464,-1,は
147.464,147.598,0,む
147.464,147.598,0,むと
147.464,147.598,-1,透
147.598,147.764,0,む
147.598,147.764,0,むう
147.598,147.764,-1,透
147.764,147.998,0,む
147.764,147.998,0,むめ
147.764,148.398,-1,明
147.998,148.398,0,む
147.998,148.398,0,むい
148.398,148.599,0,ひ
148.398,148.599,-1,夜
148.599,148.799,0,と
148.599,148.799,-1,夜
148.799,149.199,0,よ
148.799,149.199,-1,夜
149.199,149.399,0,ひ
149.199,149.399,0,ひ
149.199,149.399,-1,一
149.199,149.399,-1,一
149.399,149.566,0,ひ
149.399,149.566,0,ひと
149.399,149.566,-1,一
149.399,149.566,-1,一
149.566,149.967,0,ひ
149.566,149.967,0,ひよ
149.566,149.967,-1,一
149.566,149.967,-1,一夜
149.967,150.4,0,ひ
149.967,150.4,0,ひに
149.967,150.4,-1,一
149.967,150.4,-1,一に
150.4,150.601,0,ひ
150.4,150.601,0,ひつ
150.4,150.601,-1,一
150.4,150.601,-1,一募
150.601,150.801,0,ひ
150.601,150.801,0,ひの
150.601,150.801,-1,一
150.601,150.801,-1,一
150.801,151.001,0,ひ
150.801,151.001,0,ひる
150.801,151.001,-1,一
150.801,151.001,-1,一る
151.001,151.201,0,ひ
151.001,151.201,0,ひそ
151.001,151.568,-1,一夜一夜に募る想
151.001,151.568,-1,一想
151.201,151.568,0,ひ
151.201,151.568,0,ひう
151.568,151.768,0,つ
151.568,151.768,-1,明
151.768,151.969,0,き
151.768,151.969,-1,明
151.969,152.569,0,あ
151.969,152.569,-1,明
152.569,152.803,0,か
152.569,152.803,0,か
152.569,152.803,-1,明
152.803,153.17,0,か
152.803,153.17,0,かり
152.803,153.17,-1,り
153.17,153.37,0,か
153.17,153.37,0,かて
153.17,153.37,-1,照
153.37,153.537,0,か
153.37,153.537,0,から
153.37,153.537,-1,ら
153.537,153.77,0,か
153.537,153.77,0,かす
153.537,153.77,-1,す
153.77,153.971,0,か
153.77,153.971,0,かは
153.77,153.971,-1,花
153.971,154.171,0,か
153.971,154.171,0,かな
153.971,154.171,-1,花
154.171,154.404,0,か
154.171,154.404,0,かび
154.171,154.404,-1,び
154.404,154.771,0,か
154.404,154.771,0,から
154.404,154.771,-1,ら
154.771,154.972,0,ち
154.771,154.972,-1,散
154.972,155.172,0,る
154.972,155.172,-1,る
155.172,155.772,0,は
155.172,155.772,-1,は
155.772,155.973,0,は
155.772,155.973,-1,は
155.973,156.573,0,ら
155.973,156.573,-1,ら
156.573,156.807,0,は
156.573,156.807,-1,は
156.807,157.975,0,ら
156.807,157.975,-1,ら
157.975,158.175,0,な
157.975,158.175,-1,哭
158.175,158.408,0,い
158.175,158.408,-1,い
158.408,158.809,0,て
158.408,158.809,-1,て
158.809,158.976,0,な
158.809,158.976,-1,哭
158.976,159.209,0,い
158.976,159.209,0,い
158.976,159.209,-1,い
158.976,159.209,-1,い
159.209,159.576,0,い
159.209,159.576,0,いて
159.209,159.576,-1,い
159.209,159.576,-1,いて
159.576,159.81,0,い
159.576,159.81,0,いな
159.576,159.81,-1,い
159.576,159.81,-1,い流
159.81,160.01,0,い
159.81,160.01,0,いが
159.81,160.01,-1,い
159.81,160.01,-1,い
160.01,160.21,0,い
160.01,160.21,0,いる
160.01,160.21,-1,い
160.01,160.21,-1,いる
160.21,160.31,0,い
160.21,160.31,0,いる
160.21,160.31,-1,い
160.21,160.31,-1,いる
160.31,160.41,0,い
160.31,160.41,0,いは
160.31,160.41,-1,い
160.31,160.41,-1,いは
160.41,160.577,0,い
160.41,160.577,0,いし
160.41,160.577,-1,い
160.41,160.577,-1,い雫
160.577,160.777,0,い
160.577,160.777,0,いず
160.577,161.178,-1,哭いて哭いて流るるは雫
160.577,161.178,-1,い
160.777,161.178,0,い
160.777,161.178,0,いく
161.178,161.378,0,よ
161.178,161.378,-1,入
161.378,161.578,0,め
161.378,161.578,-1,入
161.578,161.979,0,い
161.578,161.979,-1,入
161.979,162.179,0,り
161.979,162.179,0,り
161.979,162.179,-1,り
161.979,162.179,-1,り
162.179,162.379,0,り
162.179,162.379,0,りま
162.179,162.379,-1,り
162.179,162.379,-1,り前
162.379,162.779,0,り
162.379,162.779,0,りえ
162.379,162.779,-1,り
162.379,162.779,-1,り
162.779,163.18,0,り
162.779,163.18,0,りの
162.779,163.18,-1,り
162.779,163.18,-1,りの
163.18,163.38,0,り
163.18,163.38,0,りさ
163.18,163.38,-1,り
163.18,163.38,-1,り小
163.38,163.547,0,り
163.38,163.547,0,りよ
163.38,163.547,-1,り
163.38,163.547,-1,り夜
163.547,163.78,0,り
163.547,163.78,0,りし
163.547,163.78,-1,り
163.547,163.78,-1,り時
163.78,163.981,0,り
163.78,163.981,0,りぐ
163.78,164.381,-1,嫁入り前の小夜時雨
163.78,164.381,-1,り雨
163.981,164.381,0,り
163.981,164.381,0,りれ
164.381,164.581,0,か
164.381,164.581,-1,の
164.581,164.781,0,さ
164.581,164.781,-1,の
164.781,165.382,0,の
164.781,165.382,-1,の
165.382,165.582,0,そ
165.382,165.582,0,そ
165.382,165.582,-1,外
165.382,165.582,-1,外
165.582,165.983,0,そ
165.582,165.983,0,そと
165.582,165.983,-1,外
165.582,165.983,-1,外
165.983,166.183,0,そ
165.983,166.183,0,そき
165.983,166.183,-1,外
165.983,166.183,-1,外狐
166.183,166.383,0,そ
166.183,166.383,0,そつ
166.183,166.383,-1,外
166.183,166.383,-1,外
166.383,166.583,0,そ
166.383,166.583,0,そね
166.383,166.583,-1,外
166.383,166.583,-1,外
166.583,166.75,0,そ
166.583,166.75,0,そび
166.583,166.75,-1,外
166.583,166.75,-1,外日
166.75,166.984,0,そ
166.75,166.984,0,そよ
166.75,166.984,-1,外
166.75,166.984,-1,外和
166.984,167.184,0,そ
166.984,167.184,0,そり
166.984,167.184,-1,外
166.984,167.184,-1,外
167.184,167.584,0,そ
167.184,167.584,0,そに
167.184,167.584,-1,外
167.184,167.584,-1,外に
167.584,167.784,0,そ
167.584,167.784,-1,の
167.784,167.985,0,で
167.784,167.985,-1,の
167.985,168.352,0,の
167.985,168.352,-1,の
168.352,168.785,0,し
168.352,168.785,-1,時
168.785,168.986,0,ぐ
168.785,168.986,-1,雨
168.986,169.086,0,れ
168.986,169.086,-1,雨
169.086,169.186,0,か
169.086,169.186,-1,隠
169.186,169.386,0,く
169.186,169.386,-1,隠
169.386,169.586,0,し
169.386,169.586,-1,し
169.586,170.787,0,た
169.586,170.787,-1,た
170.787,171.021,0,き
170.787,171.021,-1,キ
171.021,171.188,0,み
171.021,171.188,-1,ミ
171.188,171.622,0,に
171.188,171.622,-1,に
171.622,171.989,0,き
171.622,171.989,0,き
171.622,171.989,-1,気
171.622,171.989,-1,気
171.989,172.222,0,き
171.989,172.222,0,きづ
171.989,172.222,-1,気
171.989,172.222,-1,気付
172.222,172.322,0,き
172.222,172.322,0,きか
172.222,172.322,-1,気
172.222,172.322,-1,気か
172.322,172.422,0,き
172.322,172.422,0,きれ
172.322,172.422,-1,気
172.322,172.422,-1,気れ
172.422,172.523,0,き
172.422,172.523,0,きな
172.422,172.523,-1,気
172.422,172.523,-1,気な
172.523,172.623,0,き
172.523,172.623,0,きい
172.523,172.623,-1,気
172.523,172.623,-1,気い
172.623,172.723,0,き
172.623,172.723,0,きよ
172.623,172.723,-1,気
172.623,172.723,-1,気様
172.723,172.789,0,き
172.723,172.789,0,きう
172.723,172.789,-1,気
172.723,172.789,-1,気
172.789,173.59,0,きみにきづかれないように
172.789,173.59,0,きに
172.789,173.59,-1,キミに気付かれない様に
172.789,173.59,-1,気に
201.585,201.985,0,あ
201.585,201.985,-1,つ
201.985,202.419,0,ま
201.985,202.419,-1,つ
202.419,202.786,0,つ
202.419,202.786,-1,つ
202.786,203.187,0,か
202.786,203.187,-1,風
203.187,204.021,0,ぜ
203.187,204.021,-1,風
204.021,204.388,0,く
204.021,204.388,-1,雲
204.388,204.788,0,も
204.388,204.788,-1,雲
204.788,205.222,0,の
204.788,205.222,-1,の
205.222,205.589,0,か
