start,end,line,token
111.195,111.528,0,も
111.528,111.829,0,ち
111.829,113.197,0,に
113.197,113.464,0,お
113.464,113.597,0,も
113.597,114.198,0,い
114.198,114.398,0,の
114.398,114.665,0,せ
114.665,114.998,0,よ
114.998,116.366,0,う
116.366,116.567,0,ま
116.567,116.767,0,つ
116.767,117.367,0,り
117.367,117.568,0,ば
117.568,117.868,0,や
117.868,118.168,0,し
118.168,119.57,0,が
119.57,119.77,0,と
119.77,119.97,0,お
119.97,120.571,0,の
120.571,120.737,0,く
120.737,121.071,0,お
121.071,121.371,0,と
121.371,122.773,0,に
122.773,122.973,0,て
122.973,123.173,0,ん
123.173,123.307,0,ろ
123.307,123.574,0,う
123.574,123.774,0,の
123.774,123.974,0,ほ
123.974,124.274,0,し
124.274,124.575,0,の
124.575,124.975,0,く
124.975,125.175,0,も
125.175,125.375,0,が
125.375,125.576,0,く
125.576,125.976,0,れ
125.976,126.21,0,む
126.21,126.376,0,ね
126.376,126.777,0,を
126.777,127.177,0,つ
127.177,127.511,0,つ
127.511,127.778,0,い
127.778,129.179,0,た
129.179,129.346,0,こ
129.346,129.58,0,よ
129.58,130.18,0,い
130.18,130.38,0,そ
130.38,130.781,0,ら
130.781,130.981,0,に
130.981,131.181,0,は
131.181,131.381,0,お
131.381,131.582,0,ぼ
131.582,131.782,0,ろ
131.782,132.015,0,づ
132.015,132.416,0,き
132.416,132.583,0,か
132.583,132.816,0,す
132.816,133.217,0,ん
133.217,133.617,0,だ
133.617,134.017,0,こ
134.017,134.218,0,こ
134.218,134.418,0,ろ
134.418,134.618,0,ご
134.618,134.785,0,ま
134.785,134.985,0,か
134.985,135.185,0,し
135.185,135.586,0,た
135.586,135.752,0,た
135.752,135.953,0,ま
135.953,136.553,0,ゆ
136.553,136.753,0,ら
136.753,137.154,0,に
137.154,137.354,0,た
137.354,137.554,0,ゆ
137.554,137.988,0,た
137.988,138.355,0,い
138.355,138.789,0,て
138.789,138.989,0,む
138.989,139.189,0,ね
139.189,141.391,0,を
141.391,141.592,0,す
141.592,141.792,0,り
141.792,141.992,0,ぬ
141.992,142.192,0,け
142.192,142.392,0,た
142.392,143.76,0,ら
143.76,143.994,0,「め
143.994,144.294,0,を
144.294,144.561,0,と
144.561,144.795,0,じ
144.795,145.162,0,て」
145.162,145.362,0,ね
145.362,145.562,0,む
145.562,145.929,0,れ
145.929,146.163,0,ね
146.163,146.396,0,む
146.163,146.396,0,む
146.396,146.763,0,むれ
146.396,146.763,0,む
146.763,146.964,0,むい
146.763,146.964,0,む
146.964,147.164,0,む
146.964,147.164,0,むし
147.164,147.364,0,む
147.164,147.364,0,むき
147.364,147.464,0,む
147.364,147.464,0,むは
147.464,147.598,0,む
147.464,147.598,0,むと
147.598,147.764,0,むう
147.598,147.764,0,む
147.764,147.998,0,むめ
147.764,147.998,0,む
147.998,148.398,0,む
147.998,148.398,0,むい
148.398,148.599,0,ひ
148.599,148.799,0,と
148.799,149.199,0,よ
149.199,149.399,0,ひ
149.199,149.399,0,ひ
149.399,149.566,0,ひと
149.399,149.566,0,ひ
149.566,149.967,0,ひ
149.566,149.967,0,ひよ
149.967,150.4,0,ひ
149.967,150.4,0,ひに
150.4,150.601,0,ひつ
150.4,150.601,0,ひ
150.601,150.801,0,ひ
150.601,150.801,0,ひの
150.801,151.001,0,ひる
150.801,151.001,0,ひ
151.001,151.201,0,ひ
151.001,151.201,0,ひそ
151.201,151.568,0,ひ
151.201,151.568,0,ひう
151.568,151.768,0,つ
151.768,151.969,0,き
151.969,152.569,0,あ
152.569,152.803,0,か
152.569,152.803,0,か
152.803,153.17,0,か
152.803,153.17,0,かり
153.17,153.37,0,か
153.17,153.37,0,かて
153.37,153.537,0,から
153.37,153.537,0,か
153.537,153.77,0,かす
153.537,153.77,0,か
153.77,153.971,0,か
153.77,153.971,0,かは
153.971,154.171,0,か
153.971,154.171,0,かな
154.171,154.404,0,か
154.171,154.404,0,かび
154.404,154.771,0,か
154.404,154.771,0,から
154.771,154.972,0,ち
154.972,155.172,0,る
155.172,155.772,0,は
155.772,155.973,0,は
155.973,156.573,0,ら
156.573,156.807,0,は
156.807,157.975,0,ら
157.975,158.175,0,な
158.175,158.408,0,い
158.408,158.809,0,て
158.809,158.976,0,な
158.976,159.209,0,い
158.976,159.209,0,い
159.209,159.576,0,い
159.209,159.576,0,いて
159.576,159.81,0,い
159.576,159.81,0,いな
159.81,160.01,0,いが
159.81,160.01,0,い
160.01,160.21,0,いる
160.01,160.21,0,い
160.21,160.31,0,いる
160.21,160.31,0,い
160.31,160.41,0,いは
160.31,160.41,0,い
160.41,160.577,0,いし
160.41,160.577,0,い
160.577,160.777,0,いず
160.577,160.777,0,い
160.777,161.178,0,いく
160.777,161.178,0,い
161.178,161.378,0,よ
161.378,161.578,0,め
161.578,161.979,0,い
161.979,162.179,0,り
161.979,162.179,0,り
162.179,162.379,0,り
162.179,162.379,0,りま
162.379,162.779,0,り
162.379,162.779,0,りえ
162.779,163.18,0,りの
162.779,163.18,0,り
163.18,163.38,0,り
163.18,163.38,0,りさ
163.38,163.547,0,り
163.38,163.547,0,りよ
163.547,163.78,0,り
163.547,163.78,0,りし
163.78,163.981,0,り
163.78,163.981,0,りぐ
163.981,164.381,0,り
163.981,164.381,0,りれ
164.381,164.581,0,か
164.581,164.781,0,さ
164.781,165.382,0,の
165.382,165.582,0,そ
165.382,165.582,0,そ
165.582,165.983,0,そと
165.582,165.983,0,そ
165.983,166.183,0,そ
165.983,166.183,0,そき
166.183,166.383,0,そつ
166.183,166.383,0,そ
166.383,166.583,0,そね
166.383,166.583,0,そ
166.583,166.75,0,そ
166.583,166.75,0,そび
166.75,166.984,0,そよ
166.75,166.984,0,そ
166.984,167.184,0,そり
166.984,167.184,0,そ
167.184,167.584,0,そ
167.184,167.584,0,そに
167.584,167.784,0,そ
167.784,167.985,0,で
167.985,168.352,0,の
168.352,168.785,0,し
168.785,168.986,0,ぐ
168.986,169.086,0,れ
169.086,169.186,0,か
169.186,169.386,0,く
169.386,169.586,0,し
169.586,170.787,0,た
170.787,171.021,0,き
171.021,171.188,0,み
171.188,171.622,0,に
171.622,171.989,0,き
171.622,171.989,0,き
171.989,172.222,0,きづ
171.989,172.222,0,き
172.222,172.322,0,き
172.222,172.322,0,きか
172.322,172.422,0,き
172.322,172.422,0,きれ
172.422,172.523,0,きな
172.422,172.523,0,き
172.523,172.623,0,き
172.523,172.623,0,きい
172.623,172.723,0,き
172.623,172.723,0,きよ
172.723,172.789,0,きう
172.723,172.789,0,き
172.789,173.59,0,きみにきづかれないように
172.789,173.59,0,きに
201.585,201.985,0,あ
201.985,202.419,0,ま
202.419,202.786,0,つ
202.786,203.187,0,か
203.187,204.021,0,ぜ
204.021,204.388,0,く
204.388,204.788,0,も
204.788,205.222,0,の
205.222,205.589,0,か
205.589,205.956,0,よ
205.956,206.39,0,い
206.39,207.191,0,じ
207.191,207.591,0,と
207.591,207.991,0,ざ
207.991,208.792,0,し
208.792,209.193,0,み
209.193,209.593,0,ゆ
209.593,210.394,0,る
210.394,210.827,0,ゆ
210.827,211.195,0,め
211.195,211.628,0,の
211.628,212.029,0,ま
212.029,212.396,0,に
212.396,212.796,0,ま
212.796,213.597,0,に
213.597,213.997,0,い
213.997,214.398,0,く
214.398,215.199,0,せ
215.199,215.999,0,い
215.999,216.133,0,そ
216.133,216.767,0,う
216.767,217.201,0,お
217.201,217.601,0,も
217.601,218.001,0,い
218.001,218.402,0,こ
218.402,218.769,0,が
218.769,219.203,0,れ
219.203,219.97,0,た
219.97,220.37,0,こ
220.37,220.771,0,の
220.771,221.171,0,ひ
221.171,221.572,0,と
221.572,221.939,0,と
221.572,221.939,0,と
221.939,222.372,0,と
221.939,222.372,0,とき
222.372,223.173,0,このひと
222.372,223.173,0,とが
223.173,223.574,0,と
223.173,223.574,0,とた
223.574,223.974,0,とえ
223.574,223.974,0,と
223.974,224.374,0,とま
223.974,224.374,0,と
224.374,224.575,0,と
224.374,224.575,0,とせ
224.575,224.775,0,とん
224.575,224.775,0,と
224.775,225.175,0,とよ
224.775,225.175,0,と
225.175,225.576,0,とう
225.175,225.576,0,と
225.576,226.376,0,このひとときがたえませんように…
225.576,226.376,0,とに…
226.376,226.81,0,ぽ
226.81,227.177,0,つ
227.177,229.58,0,り
229.58,229.98,0,ね
229.98,230.414,0,が
230.414,232.849,0,う
234.785,234.985,0,と
234.985,235.185,0,ま
235.185,235.586,0,れ
235.586,235.786,0,と
235.786,235.986,0,ま
235.986,236.42,0,れ
236.42,236.587,0,じ
236.587,236.753,0,か
236.753,236.954,0,ん
236.954,237.187,0,よ
237.187,237.387,0,と
237.387,237.588,0,ま
237.588,237.988,0,れ
237.988,238.188,0,ゆ
238.188,238.388,0,め
238.388,238.789,0,の
238.789,238.989,0,こ
238.989,239.189,0,こ
238.989,239.189,0,こ
239.189,239.59,0,こち
239.189,239.59,0,こ
239.59,239.99,0,こを
239.59,239.99,0,こ
239.99,240.19,0,こご
239.99,240.19,0,こ
240.19,240.29,0,こしょ
240.19,240.29,0,こ
240.29,240.39,0,こ
240.29,240.39,0,こう
240.39,240.624,0,こ
240.39,240.624,0,こみ
240.624,240.824,0,こあ
240.624,240.824,0,こ
240.824,241.191,0,こ
240.824,241.191,0,これ
241.191,241.358,0,き
241.358,241.558,0,つ
241.558,242.159,0,ね
242.159,242.392,0,び
242.159,242.392,0,び
242.392,242.793,0,びの
242.392,242.793,0,び
242.793,242.96,0,びの
242.793,242.96,0,び
242.96,243.193,0,びろ
242.96,243.193,0,び
243.193,243.393,0,びし
243.193,243.393,0,び
243.393,243.594,0,びに
243.393,243.594,0,び
243.594,243.76,0,び
243.594,243.76,0,びの
243.76,243.994,0,びせ
243.76,243.994,0,び
243.994,244.394,0,び
243.994,244.394,0,びた
244.394,244.595,0,こ
244.595,244.795,0,こ
244.795,245.395,0,ろ
245.395,245.596,0,ゆ
245.596,246.196,0,ら
246.196,246.396,0,ゆ
246.396,247.564,0,ら
247.564,247.798,0,お
247.798,247.998,0,ど
247.998,248.398,0,れ
248.398,248.599,0,お
248.599,248.799,0,ど
248.799,249.199,0,れ
249.199,249.399,0,て
249.399,249.566,0,を
249.566,249.766,0,と
249.766,250.0,0,り
250.0,250.2,0,あ
250.2,250.4,0,っ
250.4,250.767,0,て
250.767,250.968,0,け
250.968,251.168,0,い
251.168,251.368,0,か
251.368,251.568,0,い
251.568,251.768,0,な
251.568,251.768,0,な
251.768,251.969,0,なほ
251.768,251.969,0,な
251.969,252.369,0,な
251.969,252.369,0,なちょ
252.369,252.769,0,なう
252.369,252.769,0,な
252.769,252.97,0,な
252.769,252.97,0,なみ
252.97,253.17,0,な
252.97,253.17,0,なず
253.17,253.37,0,な
253.17,253.37,0,なか
253.37,253.57,0,なが
253.37,253.57,0,な
253.57,254.004,0,な
253.57,254.004,0,なみ
254.004,254.204,0,し
254.204,254.404,0,あ
254.404,255.005,0,わ
255.005,255.205,0,せ
255.205,255.606,0,の
255.606,255.772,0,ひゃ
255.772,256.006,0,っ
256.006,256.173,0,き
256.173,256.406,0,や
256.406,256.607,0,こ
256.607,256.807,0,う
256.807,257.174,0,に
257.174,257.374,0,つ
257.374,257.574,0,ら
257.574,257.975,0,な
257.975,258.375,0,る
258.375,258.575,0,お
258.575,258.675,0,も
258.675,258.775,0,い
258.775,258.976,0,で
258.976,259.176,0,た
259.176,260.377,0,ち
260.377,260.544,0,こ
260.544,260.777,0,よ
260.777,261.178,0,い
261.178,261.578,0,き
261.578,261.745,0,み
261.745,261.878,0,に
261.878,262.012,0,さ
262.012,262.179,0,ち
262.179,262.379,0,あ
262.379,263.18,0,れ
