start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
112.963,113.097,92,anendlessexpanseofskyhasbeenhere,expanseofskyhasbeenhere,panseofskyhasbeenhere,anendlessexpanseofskyhasbeenhere,ex
112.763,112.963,92,anendlessexpanseofskyhasbeenhere,lessexpanseofskyhasbeenhere,expanseofskyhasbeenhere,anendlessexpanseofskyhasbeenhere,less
112.663,112.763,92,anendlessexpanseofskyhasbeenhere,endlessexpanseofskyhasbeenhere,lessexpanseofskyhasbeenhere,anendlessexpanseofskyhasbeenhere,end
112.596,112.663,92,anendlessexpanseofskyhasbeenhere,anendlessexpanseofskyhasbeenhere,endlessexpanseofskyhasbeenhere,anendlessexpanseofskyhasbeenhere,an
117.468,117.734,92,beitloworhighthistimedoordie,die,anendlessexpanseofskyhasbeenhere,anendlessexpanseofskyhasbeenhere,die
117.301,117.468,92,beitloworhighthistimedoordie,ordie,die,beitloworhighthistimedoordie,or
117.134,117.301,92,beitloworhighthistimedoordie,doordie,ordie,beitloworhighthistimedoordie,do
116.834,117.134,92,beitloworhighthistimedoordie,timedoordie,doordie,beitloworhighthistimedoordie,time
116.733,116.834,92,beitloworhighthistimedoordie,thistimedoordie,timedoordie,beitloworhighthistimedoordie,this
116.5,116.733,92,beitloworhighthistimedoordie,highthistimedoordie,thistimedoordie,beitloworhighthistimedoordie,high
116.4,116.5,92,beitloworhighthistimedoordie,orhighthistimedoordie,highthistimedoordie,beitloworhighthistimedoordie,or
116.2,116.4,92,beitloworhighthistimedoordie,loworhighthistimedoordie,orhighthistimedoordie,beitloworhighthistimedoordie,low
116.066,116.2,92,beitloworhighthistimedoordie,itloworhighthistimedoordie,loworhighthistimedoordie,beitloworhighthistimedoordie,it
115.966,116.066,92,beitloworhighthistimedoordie,beitloworhighthistimedoordie,itloworhighthistimedoordie,beitloworhighthistimedoordie,be
225.742,226.21,92,canyouseecloudysheep?,sheep?,beitloworhighthistimedoordie,beitloworhighthistimedoordie,sheep?
225.542,225.742,92,canyouseecloudysheep?,ysheep?,sheep?,canyouseecloudysheep?,y
225.275,225.542,92,canyouseecloudysheep?,cloudysheep?,ysheep?,canyouseecloudysheep?,cloud
224.875,225.275,92,canyouseecloudysheep?,seecloudysheep?,cloudysheep?,canyouseecloudysheep?,see
224.641,224.875,92,canyouseecloudysheep?,youseecloudysheep?,seecloudysheep?,canyouseecloudysheep?,you
224.408,224.641,92,canyouseecloudysheep?,canyouseecloudysheep?,youseecloudysheep?,canyouseecloudysheep?,can
222.172,222.639,92,canyouseecloudysheep?,sheep?,canyouseecloudysheep?,canyouseecloudysheep?,sheep?
221.972,222.172,92,canyouseecloudysheep?,ysheep?,sheep?,canyouseecloudysheep?,y
221.705,221.972,92,canyouseecloudysheep?,cloudysheep?,ysheep?,canyouseecloudysheep?,cloud
221.305,221.705,92,canyouseecloudysheep?,seecloudysheep?,cloudysheep?,canyouseecloudysheep?,see
221.071,221.305,92,canyouseecloudysheep?,youseecloudysheep?,seecloudysheep?,canyouseecloudysheep?,you
220.837,221.071,92,canyouseecloudysheep?,canyouseecloudysheep?,youseecloudysheep?,canyouseecloudysheep?,can
88.839,89.306,92,canyouseecloudysheep?,sheep?,canyouseecloudysheep?,canyouseecloudysheep?,sheep?
88.639,88.839,92,canyouseecloudysheep?,ysheep?,sheep?,canyouseecloudysheep?,y
88.372,88.639,92,canyouseecloudysheep?,cloudysheep?,ysheep?,canyouseecloudysheep?,cloud
87.971,88.372,92,canyouseecloudysheep?,seecloudysheep?,cloudysheep?,canyouseecloudysheep?,see
87.738,87.971,92,canyouseecloudysheep?,youseecloudysheep?,seecloudysheep?,canyouseecloudysheep?,you
87.504,87.738,92,canyouseecloudysheep?,canyouseecloudysheep?,youseecloudysheep?,canyouseecloudysheep?,can
85.269,85.736,92,canyouseecloudysheep?,sheep?,canyouseecloudysheep?,canyouseecloudysheep?,sheep?
85.102,85.269,92,canyouseecloudysheep?,ysheep?,sheep?,canyouseecloudysheep?,y
84.802,85.102,92,canyouseecloudysheep?,cloudysheep?,ysheep?,canyouseecloudysheep?,cloud
84.401,84.802,92,canyouseecloudysheep?,seecloudysheep?,cloudysheep?,canyouseecloudysheep?,see
84.168,84.401,92,canyouseecloudysheep?,youseecloudysheep?,seecloudysheep?,canyouseecloudysheep?,you
83.934,84.168,92,canyouseecloudysheep?,canyouseecloudysheep?,youseecloudysheep?,canyouseecloudysheep?,can
21.305,21.739,92,canyouseecloudysheep?,sheep?,canyouseecloudysheep?,canyouseecloudysheep?,sheep?
21.105,21.305,92,canyouseecloudysheep?,ysheep?,sheep?,canyouseecloudysheep?,y
20.871,21.105,92,canyouseecloudysheep?,cloudysheep?,ysheep?,canyouseecloudysheep?,cloud
20.437,20.871,92,canyouseecloudysheep?,seecloudysheep?,cloudysheep?,canyouseecloudysheep?,see
20.204,20.437,92,canyouseecloudysheep?,youseecloudysheep?,seecloudysheep?,canyouseecloudysheep?,you
19.97,20.204,92,canyouseecloudysheep?,canyouseecloudysheep?,youseecloudysheep?,canyouseecloudysheep?,can
17.735,18.168,92,canyouseecloudysheep?,sheep?,canyouseecloudysheep?,canyouseecloudysheep?,sheep?
17.534,17.735,92,canyouseecloudysheep?,ysheep?,sheep?,canyouseecloudysheep?,y
17.301,17.534,92,canyouseecloudysheep?,cloudysheep?,ysheep?,canyouseecloudysheep?,cloud
16.867,17.301,92,canyouseecloudysheep?,seecloudysheep?,cloudysheep?,canyouseecloudysheep?,see
16.6,16.867,92,canyouseecloudysheep?,youseecloudysheep?,seecloudysheep?,canyouseecloudysheep?,you
16.433,16.6,92,canyouseecloudysheep?,canyouseecloudysheep?,youseecloudysheep?,canyouseecloudysheep?,can
165.749,166.183,92,facetothesunburnoutthepain,pain,canyouseecloudysheep?,canyouseecloudysheep?,pain
165.616,165.749,92,facetothesunburnoutthepain,thepain,pain,facetothesunburnoutthepain,the
165.415,165.616,92,facetothesunburnoutthepain,outthepain,thepain,facetothesunburnoutthepain,out
165.282,165.415,92,facetothesunburnoutthepain,burnoutthepain,outthepain,facetothesunburnoutthepain,burn
165.015,165.282,92,facetothesunburnoutthepain,sunburnoutthepain,burnoutthepain,facetothesunburnoutthepain,sun
164.915,165.015,92,facetothesunburnoutthepain,thesunburnoutthepain,sunburnoutthepain,facetothesunburnoutthepain,the
164.848,164.915,92,facetothesunburnoutthepain,tothesunburnoutthepain,thesunburnoutthepain,facetothesunburnoutthepain,to
164.648,164.848,92,facetothesunburnoutthepain,facetothesunburnoutthepain,tothesunburnoutthepain,facetothesunburnoutthepain,face
112.396,112.596,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,“me”,facetothesunburnoutthepain,facetothesunburnoutthepain,“me”
112.196,112.396,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,time“me”,“me”,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,time
112.096,112.196,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,a-time“me”,time“me”,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,a-
111.962,112.096,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,on-a-time“me”,a-time“me”,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,on-
111.829,111.962,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,upon-a-time“me”,on-a-time“me”,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,up
111.728,111.829,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,once-upon-a-time“me”,upon-a-time“me”,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,once-
111.528,111.728,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,shyonce-upon-a-time“me”,once-upon-a-time“me”,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,shy
111.395,111.528,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,andshyonce-upon-a-time“me”,shyonce-upon-a-time“me”,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,and
111.261,111.395,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,lessandshyonce-upon-a-time“me”,andshyonce-upon-a-time“me”,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,less
111.061,111.261,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,friendlessandshyonce-upon-a-time“me”,lessandshyonce-upon-a-time“me”,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,friend
110.961,111.061,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,thefriendlessandshyonce-upon-a-time“me”,friendlessandshyonce-upon-a-time“me”,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,the
110.828,110.961,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,tothefriendlessandshyonce-upon-a-time“me”,thefriendlessandshyonce-upon-a-time“me”,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,to
110.527,110.828,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,byetothefriendlessandshyonce-upon-a-time“me”,tothefriendlessandshyonce-upon-a-time“me”,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,bye
110.36,110.527,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,goodbyetothefriendlessandshyonce-upon-a-time“me”,byetothefriendlessandshyonce-upon-a-time“me”,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,good
110.194,110.36,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,saygoodbyetothefriendlessandshyonce-upon-a-time“me”,goodbyetothefriendlessandshyonce-upon-a-time“me”,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,say
110.027,110.194,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,lysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,saygoodbyetothefriendlessandshyonce-upon-a-time“me”,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,ly
109.893,110.027,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,nallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,lysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,nal
109.76,109.893,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,nallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,fi
169.153,169.953,92,findthescenethatwesawthatday,day,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,day
168.986,169.153,92,findthescenethatwesawthatday,thatday,day,findthescenethatwesawthatday,that
168.852,168.986,92,findthescenethatwesawthatday,sawthatday,thatday,findthescenethatwesawthatday,saw
168.719,168.852,92,findthescenethatwesawthatday,wesawthatday,sawthatday,findthescenethatwesawthatday,we
168.619,168.719,92,findthescenethatwesawthatday,thatwesawthatday,wesawthatday,findthescenethatwesawthatday,that
168.352,168.619,92,findthescenethatwesawthatday,scenethatwesawthatday,thatwesawthatday,findthescenethatwesawthatday,scene
168.285,168.352,92,findthescenethatwesawthatday,thescenethatwesawthatday,scenethatwesawthatday,findthescenethatwesawthatday,the
168.185,168.285,92,findthescenethatwesawthatday,findthescenethatwesawthatday,thescenethatwesawthatday,findthescenethatwesawthatday,find
109.593,109.76,92,iscallin’outtome,me,findthescenethatwesawthatday,findthescenethatwesawthatday,me
109.526,109.593,92,iscallin’outtome,tome,me,iscallin’outtome,to
109.326,109.526,92,iscallin’outtome,outtome,tome,iscallin’outtome,out
109.159,109.326,92,iscallin’outtome,in’outtome,outtome,iscallin’outtome,in’
109.059,109.159,92,iscallin’outtome,callin’outtome,in’outtome,iscallin’outtome,call
108.892,109.059,92,iscallin’outtome,iscallin’outtome,callin’outtome,iscallin’outtome,is
163.78,164.648,92,i’mnotgonnarunaway,way,iscallin’outtome,iscallin’outtome,way
163.614,163.78,92,i’mnotgonnarunaway,away,way,i’mnotgonnarunaway,a
163.514,163.614,92,i’mnotgonnarunaway,runaway,away,i’mnotgonnarunaway,run
163.413,163.514,92,i’mnotgonnarunaway,narunaway,runaway,i’mnotgonnarunaway,na
163.313,163.413,92,i’mnotgonnarunaway,gonnarunaway,narunaway,i’mnotgonnarunaway,gon
163.08,163.313,92,i’mnotgonnarunaway,notgonnarunaway,gonnarunaway,i’mnotgonnarunaway,not
162.913,163.08,92,i’mnotgonnarunaway,i’mnotgonnarunaway,notgonnarunaway,i’mnotgonnarunaway,i’m
21.739,23.54,71,rap:moricalliope,rap:moricalliope,i’mnotgonnarunaway,i’mnotgonnarunaway,rap:moricalliope
227.511,227.978,92,shelostheartbutshewillstart...,start...,rap:moricalliope,rap:moricalliope,start...
227.177,227.511,92,shelostheartbutshewillstart...,willstart...,start...,shelostheartbutshewillstart...,will
227.044,227.177,92,shelostheartbutshewillstart...,shewillstart...,willstart...,shelostheartbutshewillstart...,she
226.843,227.044,92,shelostheartbutshewillstart...,butshewillstart...,shewillstart...,shelostheartbutshewillstart...,but
226.643,226.843,92,shelostheartbutshewillstart...,heartbutshewillstart...,butshewillstart...,shelostheartbutshewillstart...,heart
226.376,226.643,92,shelostheartbutshewillstart...,lostheartbutshewillstart...,heartbutshewillstart...,shelostheartbutshewillstart...,lost
226.21,226.376,92,shelostheartbutshewillstart...,shelostheartbutshewillstart...,lostheartbutshewillstart...,shelostheartbutshewillstart...,she
223.907,224.408,92,shelostheartbutshewillstart...,start...,shelostheartbutshewillstart...,shelostheartbutshewillstart...,start...
223.64,223.907,92,shelostheartbutshewillstart...,willstart...,start...,shelostheartbutshewillstart...,will
223.473,223.64,92,shelostheartbutshewillstart...,shewillstart...,willstart...,shelostheartbutshewillstart...,she
223.273,223.473,92,shelostheartbutshewillstart...,butshewillstart...,shewillstart...,shelostheartbutshewillstart...,but
223.073,223.273,92,shelostheartbutshewillstart...,heartbutshewillstart...,butshewillstart...,shelostheartbutshewillstart...,heart
222.806,223.073,92,shelostheartbutshewillstart...,lostheartbutshewillstart...,heartbutshewillstart...,shelostheartbutshewillstart...,lost
222.639,222.806,92,shelostheartbutshewillstart...,shelostheartbutshewillstart...,lostheartbutshewillstart...,shelostheartbutshewillstart...,she
90.641,90.908,92,shelostheartbutshewillstart...,start...,shelostheartbutshewillstart...,shelostheartbutshewillstart...,start...
90.307,90.641,92,shelostheartbutshewillstart...,willstart...,start...,shelostheartbutshewillstart...,will
90.174,90.307,92,shelostheartbutshewillstart...,shewillstart...,willstart...,shelostheartbutshewillstart...,she
89.973,90.174,92,shelostheartbutshewillstart...,butshewillstart...,shewillstart...,shelostheartbutshewillstart...,but
89.773,89.973,92,shelostheartbutshewillstart...,heartbutshewillstart...,butshewillstart...,shelostheartbutshewillstart...,heart
89.473,89.773,92,shelostheartbutshewillstart...,lostheartbutshewillstart...,heartbutshewillstart...,shelostheartbutshewillstart...,lost
89.306,89.473,92,shelostheartbutshewillstart...,shelostheartbutshewillstart...,lostheartbutshewillstart...,shelostheartbutshewillstart...,she
87.071,87.504,92,shelostheartbutshewillstart...,start...,shelostheartbutshewillstart...,shelostheartbutshewillstart...,start...
86.737,87.071,92,shelostheartbutshewillstart...,willstart...,start...,shelostheartbutshewillstart...,will
86.603,86.737,92,shelostheartbutshewillstart...,shewillstart...,willstart...,shelostheartbutshewillstart...,she
86.403,86.603,92,shelostheartbutshewillstart...,butshewillstart...,shewillstart...,shelostheartbutshewillstart...,but
86.203,86.403,92,shelostheartbutshewillstart...,heartbutshewillstart...,butshewillstart...,shelostheartbutshewillstart...,heart
85.903,86.203,92,shelostheartbutshewillstart...,lostheartbutshewillstart...,heartbutshewillstart...,shelostheartbutshewillstart...,lost
85.736,85.903,92,shelostheartbutshewillstart...,shelostheartbutshewillstart...,lostheartbutshewillstart...,shelostheartbutshewillstart...,she
23.073,23.54,92,shelostheartbutshewillstart...,start...,shelostheartbutshewillstart...,shelostheartbutshewillstart...,start...
22.74,23.073,92,shelostheartbutshewillstart...,willstart...,start...,shelostheartbutshewillstart...,will
22.606,22.74,92,shelostheartbutshewillstart...,shewillstart...,willstart...,shelostheartbutshewillstart...,she
22.406,22.606,92,shelostheartbutshewillstart...,butshewillstart...,shewillstart...,shelostheartbutshewillstart...,but
22.206,22.406,92,shelostheartbutshewillstart...,heartbutshewillstart...,butshewillstart...,shelostheartbutshewillstart...,heart
21.939,22.206,92,shelostheartbutshewillstart...,lostheartbutshewillstart...,heartbutshewillstart...,shelostheartbutshewillstart...,lost
21.739,21.939,92,shelostheartbutshewillstart...,shelostheartbutshewillstart...,lostheartbutshewillstart...,shelostheartbutshewillstart...,she
19.503,19.97,92,shelostheartbutshewillstart...,start...,shelostheartbutshewillstart...,shelostheartbutshewillstart...,start...
19.169,19.503,92,shelostheartbutshewillstart...,willstart...,start...,shelostheartbutshewillstart...,will
19.036,19.169,92,shelostheartbutshewillstart...,shewillstart...,willstart...,shelostheartbutshewillstart...,she
18.836,19.036,92,shelostheartbutshewillstart...,butshewillstart...,shewillstart...,shelostheartbutshewillstart...,but
18.635,18.836,92,shelostheartbutshewillstart...,heartbutshewillstart...,butshewillstart...,shelostheartbutshewillstart...,heart
18.335,18.635,92,shelostheartbutshewillstart...,lostheartbutshewillstart...,heartbutshewillstart...,shelostheartbutshewillstart...,lost
18.168,18.335,92,shelostheartbutshewillstart...,shelostheartbutshewillstart...,lostheartbutshewillstart...,shelostheartbutshewillstart...,she
106.49,106.657,92,takeitrightbacktothestartofitall,all,shelostheartbutshewillstart...,shelostheartbutshewillstart...,all
106.423,106.49,92,takeitrightbacktothestartofitall,itall,all,takeitrightbacktothestartofitall,it
106.356,106.423,92,takeitrightbacktothestartofitall,ofitall,itall,takeitrightbacktothestartofitall,of
106.156,106.356,92,takeitrightbacktothestartofitall,startofitall,ofitall,takeitrightbacktothestartofitall,start
106.023,106.156,92,takeitrightbacktothestartofitall,thestartofitall,startofitall,takeitrightbacktothestartofitall,the
105.923,106.023,92,takeitrightbacktothestartofitall,tothestartofitall,thestartofitall,takeitrightbacktothestartofitall,to
105.756,105.923,92,takeitrightbacktothestartofitall,backtothestartofitall,tothestartofitall,takeitrightbacktothestartofitall,back
105.522,105.756,92,takeitrightbacktothestartofitall,rightbacktothestartofitall,backtothestartofitall,takeitrightbacktothestartofitall,right
105.389,105.522,92,takeitrightbacktothestartofitall,itrightbacktothestartofitall,rightbacktothestartofitall,takeitrightbacktothestartofitall,it
105.289,105.389,92,takeitrightbacktothestartofitall,takeitrightbacktothestartofitall,itrightbacktothestartofitall,takeitrightbacktothestartofitall,take
108.759,108.892,91,thepartofmethatknowsthehighertheyflythehardertheyfall,fall,takeitrightbacktothestartofitall,takeitrightbacktothestartofitall,fall
108.592,108.759,91,thepartofmethatknowsthehighertheyflythehardertheyfall,theyfall,fall,thepartofmethatknowsthehighertheyflythehardertheyfall,they
108.525,108.592,91,thepartofmethatknowsthehighertheyflythehardertheyfall,dertheyfall,theyfall,thepartofmethatknowsthehighertheyflythehardertheyfall,der
108.425,108.525,91,thepartofmethatknowsthehighertheyflythehardertheyfall,hardertheyfall,dertheyfall,thepartofmethatknowsthehighertheyflythehardertheyfall,har
108.292,108.425,91,thepartofmethatknowsthehighertheyflythehardertheyfall,thehardertheyfall,hardertheyfall,thepartofmethatknowsthehighertheyflythehardertheyfall,the
108.058,108.292,91,thepartofmethatknowsthehighertheyflythehardertheyfall,flythehardertheyfall,thehardertheyfall,thepartofmethatknowsthehighertheyflythehardertheyfall,fly
107.925,108.058,91,thepartofmethatknowsthehighertheyflythehardertheyfall,theyflythehardertheyfall,flythehardertheyfall,thepartofmethatknowsthehighertheyflythehardertheyfall,they
107.825,107.925,91,thepartofmethatknowsthehighertheyflythehardertheyfall,ertheyflythehardertheyfall,theyflythehardertheyfall,thepartofmethatknowsthehighertheyflythehardertheyfall,er
107.724,107.825,91,thepartofmethatknowsthehighertheyflythehardertheyfall,highertheyflythehardertheyfall,ertheyflythehardertheyfall,thepartofmethatknowsthehighertheyflythehardertheyfall,high
107.591,107.724,91,thepartofmethatknowsthehighertheyflythehardertheyfall,thehighertheyflythehardertheyfall,highertheyflythehardertheyfall,thepartofmethatknowsthehighertheyflythehardertheyfall,the
107.391,107.591,91,thepartofmethatknowsthehighertheyflythehardertheyfall,knowsthehighertheyflythehardertheyfall,thehighertheyflythehardertheyfall,thepartofmethatknowsthehighertheyflythehardertheyfall,knows
107.191,107.391,91,thepartofmethatknowsthehighertheyflythehardertheyfall,thatknowsthehighertheyflythehardertheyfall,knowsthehighertheyflythehardertheyfall,thepartofmethatknowsthehighertheyflythehardertheyfall,that
107.057,107.191,91,thepartofmethatknowsthehighertheyflythehardertheyfall,methatknowsthehighertheyflythehardertheyfall,thatknowsthehighertheyflythehardertheyfall,thepartofmethatknowsthehighertheyflythehardertheyfall,me
106.957,107.057,91,thepartofmethatknowsthehighertheyflythehardertheyfall,ofmethatknowsthehighertheyflythehardertheyfall,methatknowsthehighertheyflythehardertheyfall,thepartofmethatknowsthehighertheyflythehardertheyfall,of
106.857,106.957,91,thepartofmethatknowsthehighertheyflythehardertheyfall,partofmethatknowsthehighertheyflythehardertheyfall,ofmethatknowsthehighertheyflythehardertheyfall,thepartofmethatknowsthehighertheyflythehardertheyfall,part
106.657,106.857,91,thepartofmethatknowsthehighertheyflythehardertheyfall,thepartofmethatknowsthehighertheyflythehardertheyfall,partofmethatknowsthehighertheyflythehardertheyfall,thepartofmethatknowsthehighertheyflythehardertheyfall,the
19.97,21.739,71,vocal:角巻わため,vocal:角巻わため,thepartofmethatknowsthehighertheyflythehardertheyfall,thepartofmethatknowsthehighertheyflythehardertheyfall,vocal:角巻わため
119.336,119.57,91,writtenintheskythestorythatstartswithyouandi,i,vocal:角巻わため,vocal:角巻わため,i
119.236,119.336,91,writtenintheskythestorythatstartswithyouandi,andi,i,writtenintheskythestorythatstartswithyouandi,and
119.136,119.236,91,writtenintheskythestorythatstartswithyouandi,youandi,andi,writtenintheskythestorythatstartswithyouandi,you
118.969,119.136,91,writtenintheskythestorythatstartswithyouandi,withyouandi,youandi,writtenintheskythestorythatstartswithyouandi,with
118.769,118.969,91,writtenintheskythestorythatstartswithyouandi,startswithyouandi,withyouandi,writtenintheskythestorythatstartswithyouandi,starts
118.635,118.769,91,writtenintheskythestorythatstartswithyouandi,thatstartswithyouandi,startswithyouandi,writtenintheskythestorythatstartswithyouandi,that
118.502,118.635,91,writtenintheskythestorythatstartswithyouandi,rythatstartswithyouandi,thatstartswithyouandi,writtenintheskythestorythatstartswithyouandi,ry
118.402,118.502,91,writtenintheskythestorythatstartswithyouandi,storythatstartswithyouandi,rythatstartswithyouandi,writtenintheskythestorythatstartswithyouandi,sto
118.335,118.402,91,writtenintheskythestorythatstartswithyouandi,thestorythatstartswithyouandi,storythatstartswithyouandi,writtenintheskythestorythatstartswithyouandi,the
118.168,118.335,91,writtenintheskythestorythatstartswithyouandi,skythestorythatstartswithyouandi,thestorythatstartswithyouandi,writtenintheskythestorythatstartswithyouandi,sky
118.035,118.168,91,writtenintheskythestorythatstartswithyouandi,theskythestorythatstartswithyouandi,skythestorythatstartswithyouandi,writtenintheskythestorythatstartswithyouandi,the
117.935,118.035,91,writtenintheskythestorythatstartswithyouandi,intheskythestorythatstartswithyouandi,theskythestorythatstartswithyouandi,writtenintheskythestorythatstartswithyouandi,in
117.835,117.935,91,writtenintheskythestorythatstartswithyouandi,tenintheskythestorythatstartswithyouandi,intheskythestorythatstartswithyouandi,writtenintheskythestorythatstartswithyouandi,ten
117.734,117.835,91,writtenintheskythestorythatstartswithyouandi,writtenintheskythestorythatstartswithyouandi,tenintheskythestorythatstartswithyouandi,writtenintheskythestorythatstartswithyouandi,writ
106.657,108.892,0,「高く飛ぶほど、落ちた時は痛い」と知り,「高く飛ぶほど、落ちた時は痛い」と知り,writtenintheskythestorythatstartswithyouandi,writtenintheskythestorythatstartswithyouandi,「高く飛ぶほど、落ちた時は痛い」と知り
83.734,84.401,0,あおぞらのしたでまたきみと…,と…,「高く飛ぶほど、落ちた時は痛い」と知り,「高く飛ぶほど、落ちた時は痛い」と知り,と…
83.5,83.734,0,あおぞらのしたでまたきみと…,みと…,と…,あおぞらのしたでまたきみと…,み
83.3,83.5,0,あおぞらのしたでまたきみと…,きみと…,みと…,あおぞらのしたでまたきみと…,き
83.067,83.3,0,あおぞらのしたでまたきみと…,たきみと…,きみと…,あおぞらのしたでまたきみと…,た
82.866,83.067,0,あおぞらのしたでまたきみと…,またきみと…,たきみと…,あおぞらのしたでまたきみと…,ま
