start,end,line,token
72.589,72.823,-1,mis
12.363,14.131,0,takanashikiara-heartchallengerguitar:daisukebito(尾登大祐)
17.701,19.47,0,takanashikiara-heartchallengerlogoartist:spiritsnare
8.792,10.594,0,takanashikiara-heartchallengerlyrics:ayashinno(真野綾)
15.933,17.701,0,takanashikiara-heartchallengermovieanimation:nebiru(ねびる)
10.594,12.363,0,takanashikiara-heartchallengerproducer/composer:kaigojo(五条下位)
21.238,23.04,0,takanashikiara-heartchallengersinger:takanashikiara(小鳥遊キアラ）
19.47,21.238,0,takanashikiara-heartchallengerspecialthanks:huke
14.131,15.933,0,takanashikiara-heartchallengervideoartist:mamaloni
221.271,222.105,0,you
221.038,221.271,0,for
220.737,221.038,0,trade
220.571,220.737,0,would
220.337,220.571,0,i
220.137,220.337,0,that
219.77,220.137,0,world
219.436,219.77,0,this
219.036,219.436,0,in
218.569,219.036,0,else
218.335,218.569,0,one
218.135,218.335,0,no
217.868,218.135,0,there’s
221.271,222.105,-1,you
221.038,221.271,-1,for
220.737,221.038,-1,trade
220.571,220.737,-1,would
220.337,220.571,-1,i
220.137,220.337,-1,that
219.77,220.137,-1,world
219.436,219.77,-1,this
219.036,219.436,-1,in
218.569,219.036,-1,else
218.335,218.569,-1,one
218.135,218.335,-1,no
217.868,218.135,-1,there’s
151.034,151.702,-1,で
150.834,151.034,-1,し
150.601,150.834,-1,増
150.4,150.601,-1,　
150.167,150.4,-1,<dupe_ref_end>
150.067,150.167,-1,<dupe_ref_end>
149.933,150.067,-1,<dupe_ref_end>
254.805,255.706,0,す」
254.471,254.805,0,で
254.137,254.471,0,き
253.904,254.137,0,「す
96.547,97.481,0,す」
96.246,96.547,0,で
95.913,96.246,0,き
95.679,95.913,0,「す
133.283,133.684,0,い
133.05,133.283,0,か
132.85,133.05,0,っ
132.583,132.85,0,じゅ
132.382,132.583,0,ん
132.149,132.382,0,な
131.482,132.149,0,き」
131.048,131.482,0,す
130.614,131.048,0,い
130.147,130.614,0,「だ
133.05,133.684,-1,回
132.85,133.05,-1,十
132.583,132.85,-1,十
132.382,132.583,-1,何
132.149,132.382,-1,何
131.482,132.149,-1,き」　
131.048,131.482,-1,好
130.614,131.048,-1,<dupe_ref_end>
130.147,130.614,-1,<dupe_ref_end>
254.805,255.706,-1,す」
254.471,254.805,-1,で
254.137,254.471,-1,き
253.904,254.137,-1,「好
96.547,97.481,-1,す」
96.246,96.547,-1,で
95.913,96.246,-1,き
95.679,95.913,-1,「好
189.039,189.873,0,は
188.705,189.039,0,た
188.372,188.705,0,し
188.138,188.372,0,あ
189.039,189.873,-1,は
188.705,189.039,-1,た
188.372,188.705,-1,し
188.138,188.372,-1,あ
40.591,41.258,0,い
40.357,40.591,0,が
40.124,40.357,0,に
39.923,40.124,0,ろ
39.69,39.923,0,ほ
39.023,39.69,0,て
38.589,39.023,0,く
38.155,38.589,0,ま
37.688,38.155,0,あ
140.357,140.958,0,て
140.157,140.357,0,ん
139.923,140.157,0,な
139.69,139.923,0,し
139.49,139.69,0,な
139.256,139.49,0,じ
139.056,139.256,0,く
138.822,139.056,0,い
187.471,188.138,0,ぶ
187.271,187.471,0,う
187.037,187.271,0,しょ
186.803,187.037,0,つ
186.603,186.803,0,ぱ
186.47,186.603,0,っ
186.37,186.47,0,い
164.381,165.015,-1,で
164.148,164.381,-1,さ
163.914,164.148,-1,t
163.68,163.914,-1,e
163.447,163.68,-1,we
163.247,163.447,-1,s
162.913,163.247,-1,う
162.579,162.913,-1,が
162.146,162.579,-1,ち
161.678,162.146,-1,と
161.478,161.678,-1,も
161.245,161.478,-1,つ
161.011,161.245,-1,い
164.381,165.015,0,で
164.148,164.381,0,さ
163.914,164.148,0,と
163.68,163.914,0,ー
163.447,163.68,0,い
163.247,163.447,0,す
162.913,163.247,0,う
162.579,162.913,0,が
162.146,162.579,0,ち
161.678,162.146,0,と
161.478,161.678,0,も
161.245,161.478,0,つ
161.011,161.245,0,い
50.567,51.468,0,て！
50.334,50.567,0,え
50.0,50.334,0,が
49.7,50.0,0,き
49.433,49.7,0,に
49.233,49.433,0,り
49.033,49.233,0,い
48.799,49.033,0,に
48.699,48.799,0,き
48.565,48.699,0,お
129.48,130.147,0,ー
129.146,129.48,0,た
128.812,129.146,0,れ
128.378,128.812,0,ぶ
127.945,128.378,0,ら
127.711,127.945,0,る
127.478,127.711,0,く
127.244,127.478,0,お
129.48,130.147,-1,ー
129.146,129.48,-1,タ
128.812,129.146,-1,レ
128.378,128.812,-1,ブ
127.945,128.378,-1,ラ
127.711,127.945,-1,る
127.478,127.711,-1,く
127.244,127.478,-1,お
50.567,51.468,-1,て！
50.334,50.567,-1,え
50.0,50.334,-1,替
49.7,50.0,-1,着
49.433,49.7,-1,に　
49.233,49.433,-1,り
49.033,49.233,-1,入
48.799,49.033,-1,に
48.699,48.799,-1,気
48.565,48.699,-1,お
136.587,137.02,0,い
136.453,136.587,0,な
136.253,136.453,0,れ
136.12,136.253,0,き
135.919,136.12,0,え
135.786,135.919,0,た
135.652,135.786,0,つ
135.018,135.652,0,も
134.585,135.018,0,て
134.151,134.585,0,い
133.684,134.151,0,か
158.142,159.676,0,こ
157.708,158.142,0,っ
157.274,157.708,0,め
156.807,157.274,0,ら
156.373,156.807,0,に
155.939,156.373,0,え
155.472,155.939,0,ま
155.272,155.472,0,の
154.938,155.272,0,み
154.605,154.938,0,が
154.371,154.605,0,か
174.992,175.926,0,い
174.758,174.992,0,な
174.458,174.758,0,ら
174.124,174.458,0,ま
173.891,174.124,0,き
173.257,173.891,0,だ
173.023,173.257,0,ま
172.823,173.023,0,た
172.589,172.823,0,が
172.356,172.589,0,み
172.122,172.356,0,か
237.254,237.921,0,じ
237.02,237.254,0,あ
236.787,237.02,0,の
236.587,236.787,0,い
236.353,236.587,0,こ
236.119,236.353,0,な
235.786,236.119,0,る
235.452,235.786,0,ふ
235.018,235.452,0,ら
234.585,235.018,0,か
79.029,79.696,0,じ
78.796,79.029,0,あ
78.562,78.796,0,の
78.362,78.562,0,い
78.128,78.362,0,こ
77.895,78.128,0,な
77.561,77.895,0,る
77.227,77.561,0,ふ
76.794,77.227,0,ら
76.36,76.794,0,か
153.604,154.371,0,の
153.403,153.604,0,い
153.237,153.403,0,た
153.07,153.237,0,り
152.803,153.07,0,な
152.369,152.803,0,く
151.935,152.369,0,い
151.802,151.935,0,わ
151.702,151.802,0,か
37.021,37.688,0,いん
36.653,37.021,0,た
36.32,36.653,0,ん
35.919,36.32,0,れ
35.452,35.919,0,ば
35.252,35.452,0,れ
35.019,35.252,0,た
34.785,35.019,0,き
37.021,37.688,-1,イン
36.653,37.021,-1,タ
36.32,36.653,-1,ン
35.919,36.32,-1,レ
35.452,35.919,-1,バ
35.252,35.452,-1,れ
35.019,35.252,-1,た
34.785,35.019,-1,き
149.266,149.933,0,は
149.032,149.266,0,き
148.699,149.032,0,と
148.365,148.699,0,う
148.132,148.365,0,あ
147.498,148.132,0,に
147.364,147.498,0,み
147.264,147.364,0,き
259.343,261.278,0,け
259.243,259.343,0,ど
259.009,259.243,0,と
258.809,259.009,0,で
258.342,258.809,0,ま
258.008,258.342,0,み
257.708,258.008,0,き
101.151,103.053,0,け
101.051,101.151,0,ど
100.818,101.051,0,と
100.617,100.818,0,で
100.15,100.617,0,ま
99.817,100.15,0,み
99.483,99.817,0,き
122.372,123.006,0,の
122.272,122.372,0,い
122.039,122.272,0,な
121.939,122.039,0,れ
121.705,121.939,0,ら
121.605,121.705,0,め
121.472,121.605,0,と
120.838,121.472,0,は
120.337,120.838,0,ち
119.903,120.337,0,も
119.47,119.903,0,き
171.455,172.122,0,も
171.255,171.455,0,て
171.021,171.255,0,み
170.821,171.021,0,て
170.587,170.821,0,え
170.354,170.587,0,か
170.154,170.354,0,る
169.686,170.154,0,く
169.253,169.686,0,る
168.819,169.253,0,く
171.455,172.122,-1,も
171.255,171.455,-1,て
171.021,171.255,-1,み
170.821,171.021,-1,て
170.587,170.821,-1,え
170.354,170.587,-1,変
170.154,170.354,-1,る
169.686,170.154,-1,く
169.253,169.686,-1,る
168.819,169.253,-1,く
247.931,248.799,0,り
247.798,247.931,0,た
247.698,247.798,0,ふ
247.03,247.698,0,で
246.797,247.03,0,べ
246.463,246.797,0,ど
246.129,246.463,0,ま
245.696,246.129,0,の
245.262,245.696,0,しゃ
245.128,245.262,0,う
245.028,245.128,0,こ
89.706,90.574,0,り
89.573,89.706,0,た
89.473,89.573,0,ふ
88.806,89.473,0,で
88.572,88.806,0,べ
88.272,88.572,0,ど
87.905,88.272,0,ま
87.471,87.905,0,の
87.037,87.471,0,しゃ
86.904,87.037,0,う
86.804,86.904,0,こ
178.829,179.263,0,ん
178.595,178.829,0,しょ
178.395,178.595,0,ー
178.162,178.395,0,れ
177.928,178.162,0,みゅ
177.728,177.928,0,し
177.494,177.728,0,の
177.161,177.494,0,く
176.827,177.161,0,は
176.393,176.827,0,く
175.926,176.393,0,こ
47.898,48.565,0,じ
47.698,47.898,0,ん
47.464,47.698,0,ちぇ
47.231,47.464,0,む
47.031,47.231,0,ー
46.797,47.031,0,ちゅ
46.563,46.797,0,す
46.363,46.563,0,こ
257.274,257.708,0,い
256.84,257.274,0,も
256.373,256.84,0,お
255.939,256.373,0,の
255.706,255.939,0,こ
99.049,99.483,0,い
98.615,99.049,0,も
98.148,98.615,0,お
97.714,98.148,0,の
97.481,97.714,0,こ
257.274,257.708,-1,い
256.84,257.274,-1,想
256.373,256.84,-1,想
255.939,256.373,-1,の
255.706,255.939,-1,こ
99.049,99.483,-1,い
98.615,99.049,-1,想
98.148,98.615,-1,想
97.714,98.148,-1,の
97.481,97.714,-1,こ
44.128,44.595,-1,ち
44.028,44.128,-1,持
43.794,44.028,-1,気
43.694,43.794,-1,の
43.46,43.694,-1,へ
43.327,43.46,-1,ミ
43.227,43.327,-1,キ
42.593,43.227,-1,い　
42.126,42.593,-1,な
41.692,42.126,-1,つ
41.258,41.692,-1,せ
44.128,44.595,0,ち
44.028,44.128,0,も
43.794,44.028,0,き
43.694,43.794,0,の
43.46,43.694,0,へ
43.327,43.46,0,み
43.227,43.327,0,き
42.593,43.227,0,い
42.126,42.593,0,な
41.692,42.126,0,つ
41.258,41.692,0,せ
191.508,191.909,0,に
191.041,191.508,0,い
190.574,191.041,0,た
190.14,190.574,0,っ
189.873,190.14,0,ぜ
143.026,143.894,0,け！
142.793,143.026,0,で
142.459,142.793,0,ん
142.126,142.459,0,と
141.925,142.126,0,た
141.692,141.925,0,な
141.458,141.692,0,か
141.225,141.458,0,の
141.125,141.225,0,ら
140.958,141.125,0,そ
255.372,255.939,0,き！
255.239,255.372,0,す
255.138,255.239,0,い
255.005,255.138,0,だ
118.802,119.47,0,く
118.602,118.802,0,で
118.335,118.602,0,ん
118.168,118.335,0,す
117.835,118.168,0,す
117.234,117.835,0,く
116.834,117.234,0,た
116.366,116.834,0,く
115.899,116.366,0,ち
126.143,127.244,-1,て
125.943,126.143,-1,し
125.709,125.943,-1,だ
125.509,125.709,-1,気
125.275,125.509,-1,勇
125.042,125.275,-1,勇
124.374,125.042,-1,と　
123.941,124.374,-1,っ
123.507,123.941,-1,こ
123.006,123.507,-1,ちょ
33.684,34.785,-1,の
33.45,33.684,-1,な
33.25,33.45,-1,要
33.017,33.25,-1,要
32.75,33.017,-1,必
32.583,32.75,-1,必
31.882,32.583,-1,と　
31.448,31.882,-1,っ
31.015,31.448,-1,こ
30.547,31.015,-1,ちょ
33.684,34.785,0,の
33.45,33.684,0,な
33.25,33.45,0,う
33.017,33.25,0,よ
32.75,33.017,0,つ
32.583,32.75,0,ひ
31.882,32.583,0,と
31.448,31.882,0,っ
31.015,31.448,0,こ
30.547,31.015,0,ちょ
126.143,127.244,0,て
125.943,126.143,0,し
125.709,125.943,0,だ
125.509,125.709,0,き
125.275,125.509,0,う
125.042,125.275,0,ゆ
124.374,125.042,0,と
123.941,124.374,0,っ
123.507,123.941,0,こ
123.006,123.507,0,ちょ
185.702,186.37,0,て
185.469,185.702,0,め
185.269,185.469,0,こ
185.035,185.269,0,い
184.801,185.035,0,が
184.601,184.801,0,ね
184.268,184.601,0,に
183.901,184.268,0,よ
183.467,183.901,0,き
182.966,183.467,0,つ
61.145,61.912,0,て
60.944,61.145,0,め
60.778,60.944,0,こ
60.577,60.778,0,ぶ
60.377,60.577,0,ら
59.91,60.377,0,よ
59.476,59.91,0,る
59.376,59.476,0,く
59.243,59.376,0,つ
253.27,253.904,0,ど
253.036,253.27,0,け
252.803,253.036,0,う
252.603,252.803,0,ちゃ
252.369,252.603,0,れ
252.135,252.369,0,て
95.012,95.679,0,ど
94.778,95.012,0,け
94.578,94.778,0,う
94.344,94.578,0,ちゃ
94.144,94.344,0,れ
93.911,94.144,0,て
240.591,241.692,0,て
240.457,240.591,0,っ
240.257,240.457,0,と
239.923,240.257,0,け
239.69,239.923,0,う
239.022,239.69,0,に
238.789,239.022,0,え
238.589,238.789,0,ま
238.355,238.589,0,う
238.155,238.355,0,ちゃ
238.021,238.155,0,け
237.921,238.021,0,と
82.366,83.467,0,て
82.232,82.366,0,っ
82.032,82.232,0,と
81.698,82.032,0,け
81.465,81.698,0,う
80.798,81.465,0,に
80.564,80.798,0,え
80.364,80.564,0,ま
80.13,80.364,0,う
79.93,80.13,0,ちゃ
79.797,79.93,0,け
79.696,79.797,0,と
65.716,67.251,0,と
65.249,65.716,0,ー
64.815,65.249,0,れ
64.348,64.815,0,こ
63.914,64.348,0,ちょ
63.48,63.914,0,の
63.013,63.48,0,り
62.78,63.013,0,き
62.579,62.78,0,っ
62.146,62.579,0,び
61.912,62.146,0,と
65.716,67.251,-1,ト
65.249,65.716,-1,ー
64.815,65.249,-1,レ
64.348,64.815,-1,コ
63.914,64.348,-1,チョ
63.48,63.914,-1,の
63.013,63.48,-1,り
62.78,63.013,-1,き
62.579,62.78,-1,っ
62.146,62.579,-1,び
61.912,62.146,-1,と
182.132,182.966,0,う
182.032,182.132,0,ちゃ
181.899,182.032,0,し
181.265,181.899,0,だ
181.031,181.265,0,ぎ
180.697,181.031,0,わ
180.364,180.697,0,さ
179.93,180.364,0,き
179.496,179.93,0,ど
179.363,179.496,0,き
179.263,179.363,0,ど
26.377,26.944,0,い
26.143,26.377,0,な
25.943,26.143,0,ら
25.709,25.943,0,ま
25.476,25.709,0,と
24.775,25.476,0,き
24.375,24.775,0,ど
23.907,24.375,0,き
23.474,23.907,0,ど
244.361,245.028,0,と
244.127,244.361,0,お
243.927,244.127,0,の
243.694,243.927,0,ね
243.46,243.694,0,か
243.26,243.46,0,く
242.926,243.26,0,び
242.559,242.926,0,ひ
242.125,242.559,0,り
241.692,242.125,0,な
86.136,86.804,0,と
85.903,86.136,0,お
85.702,85.903,0,の
85.469,85.702,0,ね
85.235,85.469,0,か
85.035,85.235,0,く
84.701,85.035,0,び
84.334,84.701,0,ひ
83.901,84.334,0,り
83.467,83.901,0,な
146.597,147.264,0,て
146.363,146.597,0,し
146.029,146.363,0,く
145.696,146.029,0,っ
145.462,145.696,0,ちぇ
145.062,145.462,0,も
144.828,145.062,0,ど
144.595,144.828,0,ん
143.894,144.595,0,な
251.468,252.135,-1,ちゃ
251.235,251.468,-1,く
251.034,251.235,-1,な
250.801,251.034,-1,わ
250.601,250.801,-1,言
250.367,250.601,-1,く
250.033,250.367,-1,や
249.7,250.033,-1,は
249.233,249.7,-1,ぇ　
248.799,249.233,-1,ね
93.243,93.911,-1,ちゃ
93.01,93.243,-1,く
92.81,93.01,-1,な
92.576,92.81,-1,わ
92.376,92.576,-1,言
92.142,92.376,-1,く
91.809,92.142,-1,や
91.475,91.809,-1,は
91.008,91.475,-1,ぇ　
90.574,91.008,-1,ね
251.468,252.135,0,ちゃ
251.235,251.468,0,く
251.034,251.235,0,な
250.801,251.034,0,わ
250.601,250.801,0,い
250.367,250.601,0,く
250.033,250.367,0,や
249.7,250.033,0,は
249.233,249.7,0,ぇ
248.799,249.233,0,ね
93.243,93.911,0,ちゃ
93.01,93.243,0,く
92.81,93.01,0,な
92.576,92.81,0,わ
92.376,92.576,0,い
92.142,92.376,0,く
91.809,92.142,0,や
91.475,91.809,0,は
91.008,91.475,0,ぇ
90.574,91.008,0,ね
54.104,54.805,0,に
53.904,54.104,0,り
53.57,53.904,0,お
53.237,53.57,0,か
53.003,53.237,0,る
52.703,53.003,0,ぐ
52.336,52.703,0,す
52.136,52.336,0,く
51.835,52.136,0,な
51.468,51.835,0,は
193.644,195.479,0,に
193.51,193.644,0,う
193.277,193.51,0,よ
193.043,193.277,0,す
192.576,193.043,0,ま
192.276,192.576,0,れ
191.909,192.276,0,は
56.807,57.474,0,ちゃう
56.573,56.807,0,い
56.24,56.573,0,め
55.939,56.24,0,き
55.706,55.939,0,と
55.039,55.706,0,と
54.905,55.039,0,ー
54.805,54.905,0,は
167.918,168.819,0,い
167.818,167.918,0,た
167.651,167.818,0,し
167.05,167.651,0,に
166.817,167.05,0,こ
166.483,166.817,0,り
166.15,166.483,0,と
165.716,166.15,0,を
165.282,165.716,0,と
165.149,165.282,0,ー
165.015,165.149,0,は
151.034,151.702,0,で
150.834,151.034,0,し
150.601,150.834,0,ま
150.4,150.601,0,い
150.167,150.4,0,ば
150.067,150.167,0,く
149.933,150.067,0,ひゃ
233.684,234.585,0,ず
233.55,233.684,0,い
233.417,233.55,0,あ
232.816,233.417,0,の
232.583,232.816,0,し
232.249,232.583,0,い
231.915,232.249,0,か
231.481,231.915,0,ん
231.014,231.481,0,しょ
230.781,231.014,0,みっ
75.492,76.36,0,ず
75.359,75.492,0,い
75.225,75.359,0,あ
74.591,75.225,0,の
74.391,74.591,0,し
74.024,74.391,0,い
73.724,74.024,0,か
73.257,73.724,0,ん
72.823,73.257,0,しょ
72.589,72.823,0,みっ
138.355,138.822,0,みい
138.155,138.355,0,く
137.921,138.155,0,ふぇい
137.488,137.921,0,みい
137.254,137.488,0,く
137.02,137.254,0,めい
45.963,46.363,0,みい
45.729,45.963,0,ど
45.496,45.729,0,めい
45.062,45.496,0,みい
44.828,45.062,0,く
44.595,44.828,0,めい
29.913,30.547,-1,気
29.813,29.913,-1,勇
29.58,29.813,-1,勇
29.48,29.58,-1,の
29.246,29.48,-1,乙女
29.146,29.246,-1,乙女
29.013,29.146,-1,乙女
28.379,29.013,-1,ぐ　
27.911,28.379,-1,す
27.478,27.911,-1,う
26.944,27.478,-1,も
29.913,30.547,0,き
29.813,29.913,0,う
29.58,29.813,0,ゆ
29.48,29.58,0,の
29.246,29.48,0,め
29.146,29.246,0,と
29.013,29.146,0,お
28.379,29.013,0,ぐ
27.911,28.379,0,す
27.478,27.911,0,う
26.944,27.478,0,も
230.147,230.781,0,ら
229.913,230.147,0,た
229.713,229.913,0,っ
229.479,229.713,0,ぎ
229.213,229.479,0,に
229.012,229.213,0,と
228.712,229.012,0,っ
228.378,228.712,0,ぎゅ
227.911,228.378,0,を
227.477,227.911,0,で
227.244,227.477,0,そ
227.044,227.244,0,え
226.777,227.044,0,も
71.922,72.589,0,ら
71.688,71.922,0,た
71.488,71.688,0,っ
71.255,71.488,0,ぎ
70.988,71.255,0,に
70.788,70.988,0,と
70.487,70.788,0,っ
70.154,70.487,0,ぎゅ
69.686,70.154,0,を
69.253,69.686,0,で
69.019,69.253,0,そ
68.819,69.019,0,え
68.552,68.819,0,も
58.609,59.243,0,と！
58.375,58.609,0,ー
58.142,58.375,0,た
57.941,58.142,0,す
57.708,57.941,0,つ
57.474,57.708,0,れっ
237.02,237.921,-1,味
236.787,237.02,-1,の
236.587,236.787,-1,恋
236.353,236.587,-1,恋
236.119,236.353,-1,な
235.786,236.119,-1,ル
235.452,235.786,-1,フ
235.018,235.452,-1,ラ
234.585,235.018,-1,カ
78.796,79.696,-1,味
78.562,78.796,-1,の
78.362,78.562,-1,恋
78.128,78.362,-1,恋
77.895,78.128,-1,な
77.561,77.895,-1,ル
77.227,77.561,-1,フ
76.794,77.227,-1,ラ
76.36,76.794,-1,カ
149.266,149.933,-1,は
149.032,149.266,-1,き
148.699,149.032,-1,と
148.365,148.699,-1,う
148.132,148.365,-1,会
147.498,148.132,-1,に
147.364,147.498,-1,ミ
147.264,147.364,-1,キ
259.343,261.278,-1,け
259.243,259.343,-1,届
259.009,259.243,-1,届
258.809,259.009,-1,で
258.342,258.809,-1,ま
258.008,258.342,-1,ミ
257.708,258.008,-1,キ
101.151,103.053,-1,け
101.051,101.151,-1,届
100.818,101.051,-1,届
100.617,100.818,-1,で
100.15,100.617,-1,ま
99.817,100.15,-1,ミ
99.483,99.817,-1,キ
47.898,48.565,-1,ジ
47.698,47.898,-1,ン
47.464,47.698,-1,チェ
47.231,47.464,-1,ム
47.031,47.231,-1,ー
46.797,47.031,-1,チュ
46.563,46.797,-1,ス
46.363,46.563,-1,コ
118.802,119.47,-1,く
118.602,118.802,-1,で
118.335,118.602,-1,ん
118.168,118.335,-1,進
117.835,118.168,-1,進
117.234,117.835,-1,ク　
116.834,117.234,-1,タ
116.366,116.834,-1,ク
115.899,116.366,-1,チ
187.471,188.138,-1,負
187.271,187.471,-1,勝
187.037,187.271,-1,勝
186.803,187.037,-1,発
186.603,186.803,-1,発
186.47,186.603,-1,<dupe_ref_end>
186.37,186.47,-1,<dupe_ref_end>
146.597,147.264,-1,て
146.363,146.597,-1,し
146.029,146.363,-1,ク
145.696,146.029,-1,ッ
145.462,145.696,-1,チェ
145.062,145.462,-1,も
144.828,145.062,-1,度
144.595,144.828,-1,<dupe_ref_end>
143.894,144.595,-1,<dupe_ref_end>
61.145,61.912,-1,て
60.944,61.145,-1,め
60.778,60.944,-1,こ
60.577,60.778,-1,愛
60.377,60.577,-1,愛
59.91,60.377,-1,よ　
59.476,59.91,-1,る
59.376,59.476,-1,<dupe_ref_end>
59.243,59.376,-1,<dupe_ref_end>
153.604,154.371,-1,の
153.403,153.604,-1,い
153.237,153.403,-1,た
153.07,153.237,-1,り
152.803,153.07,-1,な
152.369,152.803,-1,く　
151.935,152.369,-1,愛
151.802,151.935,-1,愛
151.702,151.802,-1,可
178.829,179.263,-1,ン
178.595,178.829,-1,ショ
178.395,178.595,-1,ー
178.162,178.395,-1,レ
177.928,178.162,-1,ミュ
177.728,177.928,-1,シ
177.494,177.728,-1,の
177.161,177.494,-1,白
176.827,177.161,-1,白
176.393,176.827,-1,<dupe_ref_end>
175.926,176.393,-1,<dupe_ref_end>
255.372,255.939,92,き！
255.239,255.372,92,好
255.138,255.239,92,<dupe_ref_end>
255.005,255.138,92,<dupe_ref_end>
143.026,143.894,-1,け！
142.793,143.026,-1,で
142.459,142.793,-1,ん
142.126,142.459,-1,と
141.925,142.126,-1,た　
141.692,141.925,-1,な
141.458,141.692,-1,か
141.225,141.458,-1,の
141.125,141.225,-1,<dupe_ref_end>
140.958,141.125,-1,<dupe_ref_end>
140.357,140.958,-1,て
140.157,140.357,-1,ん
139.923,140.157,-1,な
139.69,139.923,-1,し
139.49,139.69,-1,な
139.256,139.49,-1,地
139.056,139.256,-1,気
138.822,139.056,-1,意
193.644,195.479,-1,に
193.51,193.644,-1,う
193.277,193.51,-1,よ
193.043,193.277,-1,す
192.576,193.043,-1,ま
192.276,192.576,-1,れ
191.909,192.276,-1,晴
136.587,137.02,-1,い
136.453,136.587,-1,な
136.253,136.453,-1,れ
136.12,136.253,-1,き
135.919,136.12,-1,え
135.786,135.919,-1,伝
135.652,135.786,-1,伝
135.018,135.652,-1,も　
134.585,135.018,-1,て
134.151,134.585,-1,い
133.684,134.151,-1,書
185.702,186.37,-1,て
185.469,185.702,-1,め
185.269,185.469,-1,こ
185.035,185.269,-1,い
184.801,185.035,-1,願
184.601,184.801,-1,願
184.268,184.601,-1,に
183.901,184.268,-1,夜
183.467,183.901,-1,<dupe_ref_end>
182.966,183.467,-1,<dupe_ref_end>
247.931,248.799,-1,り
247.798,247.931,-1,た
247.698,247.798,-1,ふ
247.03,247.698,-1,で
246.797,247.03,-1,辺
246.463,246.797,-1,窓
246.129,246.463,-1,窓
245.696,246.129,-1,の
245.262,245.696,-1,舎
245.128,245.262,-1,<dupe_ref_end>
245.028,245.128,-1,<dupe_ref_end>
89.706,90.574,-1,り
89.573,89.706,-1,た
89.473,89.573,-1,ふ
88.806,89.473,-1,で
88.572,88.806,-1,辺
88.272,88.572,-1,窓
87.905,88.272,-1,窓
87.471,87.905,-1,の
87.037,87.471,-1,舎
86.904,87.037,-1,<dupe_ref_end>
86.804,86.904,-1,<dupe_ref_end>
122.372,123.006,-1,の
122.272,122.372,-1,い
122.039,122.272,-1,な
121.939,122.039,-1,れ
121.705,121.939,-1,ら
121.605,121.705,-1,め
121.472,121.605,-1,と
120.838,121.472,-1,は　
120.337,120.838,-1,ち
119.903,120.337,-1,持
119.47,119.903,-1,気
240.591,241.692,-1,て
240.457,240.591,-1,っ
240.257,240.457,-1,取
239.923,240.257,-1,け
239.69,239.923,-1,受
239.022,239.69,-1,に　
238.789,239.022,-1,前
238.589,238.789,-1,前
238.355,238.589,-1,う
238.155,238.355,-1,ちゃ
238.021,238.155,-1,け
237.921,238.021,-1,溶
