start,end,line,token
69.686,70.154,0,を
70.154,70.487,0,ぎゅ
70.487,70.788,0,っ
70.788,70.988,0,と
70.988,71.255,0,に
71.255,71.488,0,ぎ
71.488,71.688,0,っ
71.688,71.922,0,た
71.922,72.589,0,ら
72.589,72.823,0,みっ
72.823,73.257,0,しょ
73.257,73.724,0,ん
73.724,74.024,0,か
74.024,74.391,0,い
74.391,74.591,0,し
74.591,75.225,0,の
75.225,75.359,0,あ
75.359,75.492,0,い
75.492,76.36,0,ず
76.36,76.794,0,か
76.794,77.227,0,ら
77.227,77.561,0,ふ
77.561,77.895,0,る
77.895,78.128,0,な
78.128,78.362,0,こ
78.362,78.562,0,い
78.562,78.796,0,の
78.796,79.029,0,あ
79.029,79.696,0,じ
79.696,79.797,0,と
79.797,79.93,0,け
79.93,80.13,0,ちゃ
80.13,80.364,0,う
80.364,80.564,0,ま
80.564,80.798,0,え
80.798,81.465,0,に
81.465,81.698,0,う
81.698,82.032,0,け
82.032,82.232,0,と
82.232,82.366,0,っ
82.366,83.467,0,て
82.766,83.467,92,（please！）
82.766,83.467,0,（ぷりーず！）
83.467,83.901,0,な
83.901,84.334,0,り
84.334,84.701,0,ひ
84.701,85.035,0,び
85.035,85.235,0,く
85.235,85.469,0,か
85.469,85.702,0,ね
85.702,85.903,0,の
85.903,86.136,0,お
86.136,86.804,0,と
86.804,86.904,0,こ
86.904,87.037,0,う
87.037,87.471,0,しゃ
87.471,87.905,0,の
87.905,88.272,0,ま
88.272,88.572,0,ど
88.572,88.806,0,べ
88.806,89.473,0,で
89.473,89.573,0,ふ
89.573,89.706,0,た
89.706,90.574,0,り
90.574,91.008,0,ね
91.008,91.475,0,ぇ
91.475,91.809,0,は
91.809,92.142,0,や
92.142,92.376,0,く
92.376,92.576,0,い
92.576,92.81,0,わ
92.81,93.01,0,な
93.01,93.243,0,く
93.243,93.911,0,ちゃ
93.911,94.144,0,て
94.144,94.344,0,れ
94.344,94.578,0,ちゃ
94.578,94.778,0,う
94.778,95.012,0,け
95.012,95.679,0,ど
95.679,95.913,0,「す
95.913,96.246,0,き
96.246,96.547,0,で
96.547,97.481,0,す」
97.481,97.714,0,こ
97.714,98.148,0,の
98.148,98.615,0,お
98.615,99.049,0,も
99.049,99.483,0,い
99.483,99.817,0,き
99.817,100.15,0,み
100.15,100.617,0,ま
100.617,100.818,0,で
100.818,101.051,0,と
101.051,101.151,0,ど
101.151,103.053,0,け
115.899,116.366,0,ち
116.366,116.834,0,く
116.834,117.234,0,た
117.234,117.835,0,く
117.835,118.168,0,す
118.168,118.335,0,す
118.335,118.602,0,ん
118.602,118.802,0,で
118.802,119.47,0,く
119.47,119.903,0,き
119.903,120.337,0,も
120.337,120.838,0,ち
120.838,121.472,0,は
121.472,121.605,0,と
121.605,121.705,0,め
121.705,121.939,0,ら
121.939,122.039,0,れ
122.039,122.272,0,な
122.272,122.372,0,い
122.372,123.006,0,の
123.006,123.507,0,ちょ
123.507,123.941,0,こ
123.941,124.374,0,っ
124.374,125.042,0,と
125.042,125.275,0,ゆ
125.275,125.509,0,う
125.509,125.709,0,き
125.709,125.943,0,だ
125.943,126.143,0,し
126.143,127.244,0,て
127.244,127.478,0,お
127.478,127.711,0,く
127.711,127.945,0,る
127.945,128.378,0,ら
128.378,128.812,0,ぶ
128.812,129.146,0,れ
129.146,129.48,0,た
129.48,130.147,0,ー
130.147,130.614,0,「だ
130.614,131.048,0,い
131.048,131.482,0,す
131.482,132.149,0,き」
132.149,132.382,0,な
132.382,132.583,0,ん
132.583,132.85,0,じゅ
132.85,133.05,0,っ
133.05,133.283,0,か
133.283,133.684,0,い
133.684,134.151,0,か
134.151,134.585,0,い
134.585,135.018,0,て
135.018,135.652,0,も
135.652,135.786,0,つ
135.786,135.919,0,た
135.919,136.12,0,え
136.12,136.253,0,き
136.253,136.453,0,れ
136.453,136.587,0,な
136.587,137.02,0,い
137.02,137.254,0,めい
137.254,137.488,0,く
137.488,137.921,0,みい
137.921,138.155,0,ふぇい
138.155,138.355,0,く
138.355,138.822,0,みい
138.822,139.056,0,い
139.056,139.256,0,く
139.256,139.49,0,じ
139.49,139.69,0,な
139.69,139.923,0,し
139.923,140.157,0,な
140.157,140.357,0,ん
140.357,140.958,0,て
140.958,141.125,0,そ
141.125,141.225,0,ら
141.225,141.458,0,の
141.458,141.692,0,か
141.692,141.925,0,な
141.925,142.126,0,た
142.126,142.459,0,と
142.459,142.793,0,ん
142.793,143.026,0,で
143.026,143.894,0,け！
143.894,144.595,0,な
144.595,144.828,0,ん
144.828,145.062,0,ど
145.062,145.462,0,も
145.462,145.696,0,ちぇ
145.696,146.029,0,っ
146.029,146.363,0,く
146.363,146.597,0,し
146.597,147.264,0,て
147.264,147.364,0,き
147.364,147.498,0,み
147.498,148.132,0,に
148.132,148.365,0,あ
148.365,148.699,0,う
148.699,149.032,0,と
149.032,149.266,0,き
149.266,149.933,0,は
149.933,150.067,0,ひゃ
150.067,150.167,0,く
150.167,150.4,0,ば
150.4,150.601,0,い
150.601,150.834,0,ま
150.834,151.034,0,し
151.034,151.702,0,で
151.702,151.802,0,か
151.802,151.935,0,わ
151.935,152.369,0,い
152.369,152.803,0,く
152.803,153.07,0,な
153.07,153.237,0,り
153.237,153.403,0,た
153.403,153.604,0,い
153.604,154.371,0,の
154.371,154.605,0,か
154.605,154.938,0,が
154.938,155.272,0,み
155.272,155.472,0,の
155.472,155.939,0,ま
155.939,156.373,0,え
156.373,156.807,0,に
156.807,157.274,0,ら
157.274,157.708,0,め
157.708,158.142,0,っ
158.142,159.676,0,こ
161.011,161.245,0,い
161.245,161.478,0,つ
161.478,161.678,0,も
161.678,162.146,0,と
162.146,162.579,0,ち
162.579,162.913,0,が
162.913,163.247,0,う
163.247,163.447,0,す
163.447,163.68,0,い
163.68,163.914,0,ー
163.914,164.148,0,と
164.148,164.381,0,さ
164.381,165.015,0,で
165.015,165.149,0,は
165.149,165.282,0,ー
165.282,165.716,0,と
165.716,166.15,0,を
166.15,166.483,0,と
166.483,166.817,0,り
166.817,167.05,0,こ
167.05,167.651,0,に
167.651,167.818,0,し
167.818,167.918,0,た
167.918,168.819,0,い
168.819,169.253,0,く
169.253,169.686,0,る
169.686,170.154,0,く
170.154,170.354,0,る
170.354,170.587,0,か
170.587,170.821,0,え
170.821,171.021,0,て
171.021,171.255,0,み
171.255,171.455,0,て
171.455,172.122,0,も
172.122,172.356,0,か
172.356,172.589,0,み
172.589,172.823,0,が
172.823,173.023,0,た
173.023,173.257,0,ま
173.257,173.891,0,だ
173.891,174.124,0,き
174.124,174.458,0,ま
174.458,174.758,0,ら
174.758,174.992,0,な
174.992,175.926,0,い
175.259,175.926,92,（もー！）
175.259,175.926,0,（もー！）
175.926,176.393,0,こ
176.393,176.827,0,く
176.827,177.161,0,は
177.161,177.494,0,く
177.494,177.728,0,の
177.728,177.928,0,し
177.928,178.162,0,みゅ
178.162,178.395,0,れ
178.395,178.595,0,ー
178.595,178.829,0,しょ
178.829,179.263,0,ん
179.263,179.363,0,ど
179.363,179.496,0,き
179.496,179.93,0,ど
179.93,180.364,0,き
180.364,180.697,0,さ
180.697,181.031,0,わ
181.031,181.265,0,ぎ
181.265,181.899,0,だ
181.899,182.032,0,し
182.032,182.132,0,ちゃ
182.132,182.966,0,う
182.966,183.467,0,つ
183.467,183.901,0,き
183.901,184.268,0,よ
184.268,184.601,0,に
184.601,184.801,0,ね
184.801,185.035,0,が
185.035,185.269,0,い
185.269,185.469,0,こ
185.469,185.702,0,め
185.702,186.37,0,て
186.37,186.47,0,い
186.47,186.603,0,っ
186.603,186.803,0,ぱ
186.803,187.037,0,つ
187.037,187.271,0,しょ
187.271,187.471,0,う
187.471,188.138,0,ぶ
188.138,188.372,0,あ
188.372,188.705,0,し
188.705,189.039,0,た
189.039,189.873,0,は
189.873,190.14,0,ぜ
190.14,190.574,0,っ
190.574,191.041,0,た
191.041,191.508,0,い
191.508,191.909,0,に
191.909,192.276,0,は
192.276,192.576,0,れ
192.576,193.043,0,ま
193.043,193.277,0,す
193.277,193.51,0,よ
193.51,193.644,0,う
193.644,195.479,0,に
210.794,210.961,0,i
210.961,211.228,0,need
211.228,211.461,0,to
211.461,211.995,0,tell
211.995,212.362,0,you
212.362,212.696,0,that
212.696,213.03,0,i
213.03,213.23,0,love
213.23,213.697,0,you
213.697,213.931,0,through
213.931,214.164,0,and
214.164,215.032,0,through
217.868,218.135,0,there’s
218.135,218.335,0,no
218.335,218.569,0,one
218.569,219.036,0,else
219.036,219.436,0,in
219.436,219.77,0,this
219.77,220.137,0,world
220.137,220.337,0,that
220.337,220.571,0,i
220.571,220.737,0,would
220.737,221.038,0,trade
221.038,221.271,0,for
221.271,222.105,0,you
226.777,227.044,0,も
227.044,227.244,0,え
227.244,227.477,0,そ
227.477,227.911,0,で
227.911,228.378,0,を
228.378,228.712,0,ぎゅ
228.712,229.012,0,っ
229.012,229.213,0,と
229.213,229.479,0,に
229.479,229.713,0,ぎ
229.713,229.913,0,っ
229.913,230.147,0,た
230.147,230.781,0,ら
230.781,231.014,0,みっ
231.014,231.481,0,しょ
231.481,231.915,0,ん
231.915,232.249,0,か
232.249,232.583,0,い
232.583,232.816,0,し
232.816,233.417,0,の
233.417,233.55,0,あ
233.55,233.684,0,い
233.684,234.585,0,ず
234.585,235.018,0,か
235.018,235.452,0,ら
235.452,235.786,0,ふ
235.786,236.119,0,る
236.119,236.353,0,な
236.353,236.587,0,こ
236.587,236.787,0,い
236.787,237.02,0,の
237.02,237.254,0,あ
237.254,237.921,0,じ
237.921,238.021,0,と
238.021,238.155,0,け
238.155,238.355,0,ちゃ
238.355,238.589,0,う
238.589,238.789,0,ま
238.789,239.022,0,え
239.022,239.69,0,に
239.69,239.923,0,う
239.923,240.257,0,け
240.257,240.457,0,と
240.457,240.591,0,っ
240.591,241.692,0,て
241.024,241.692,0,（ぷりーず！）
241.024,241.692,92,（please！）
241.692,242.125,0,な
242.125,242.559,0,り
242.559,242.926,0,ひ
242.926,243.26,0,び
243.26,243.46,0,く
243.46,243.694,0,か
243.694,243.927,0,ね
243.927,244.127,0,の
244.127,244.361,0,お
244.361,245.028,0,と
245.028,245.128,0,こ
245.128,245.262,0,う
245.262,245.696,0,しゃ
245.696,246.129,0,の
246.129,246.463,0,ま
246.463,246.797,0,ど
246.797,247.03,0,べ
247.03,247.698,0,で
247.698,247.798,0,ふ
247.798,247.931,0,た
247.931,248.799,0,り
248.799,249.233,0,ね
249.233,249.7,0,ぇ
249.7,250.033,0,は
250.033,250.367,0,や
250.367,250.601,0,く
250.601,250.801,0,い
250.801,251.034,0,わ
251.034,251.235,0,な
251.235,251.468,0,く
251.468,252.135,0,ちゃ
252.135,252.369,0,て
252.369,252.603,0,れ
252.603,252.803,0,ちゃ
252.803,253.036,0,う
253.036,253.27,0,け
253.27,253.904,0,ど
253.904,254.137,0,「す
254.137,254.471,0,き
254.471,254.805,0,で
254.805,255.706,0,す」
255.005,255.138,92,<dupe_ref_end>
255.005,255.138,0,だ
255.138,255.239,0,い
255.138,255.239,92,<dupe_ref_end>
255.239,255.372,92,好
255.239,255.372,0,す
255.372,255.939,92,き！
255.372,255.939,0,き！
255.706,255.939,0,こ
255.939,256.373,0,の
256.373,256.84,0,お
256.84,257.274,0,も
257.274,257.708,0,い
257.708,258.008,0,き
258.008,258.342,0,み
258.342,258.809,0,ま
258.809,259.009,0,で
259.009,259.243,0,と
259.243,259.343,0,ど
259.343,261.278,0,け
