start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
166.483,166.817,-1,heartをトリコにしたい,リコにしたい,コにしたい,heartをトリコにしたい,リ
166.15,166.483,-1,heartをトリコにしたい,トリコにしたい,リコにしたい,heartをトリコにしたい,ト
165.716,166.15,-1,heartをトリコにしたい,をトリコにしたい,トリコにしたい,heartをトリコにしたい,を
165.282,165.716,-1,heartをトリコにしたい,tをトリコにしたい,をトリコにしたい,heartをトリコにしたい,t
165.149,165.282,-1,heartをトリコにしたい,rtをトリコにしたい,tをトリコにしたい,heartをトリコにしたい,r
165.015,165.149,-1,heartをトリコにしたい,heartをトリコにしたい,rtをトリコにしたい,heartをトリコにしたい,hea
214.164,215.032,0,ineedtotellyouthatiloveyouthroughandthrough,through,heartをトリコにしたい,heartをトリコにしたい,through
213.931,214.164,0,ineedtotellyouthatiloveyouthroughandthrough,andthrough,through,ineedtotellyouthatiloveyouthroughandthrough,and
213.697,213.931,0,ineedtotellyouthatiloveyouthroughandthrough,throughandthrough,andthrough,ineedtotellyouthatiloveyouthroughandthrough,through
213.23,213.697,0,ineedtotellyouthatiloveyouthroughandthrough,youthroughandthrough,throughandthrough,ineedtotellyouthatiloveyouthroughandthrough,you
213.03,213.23,0,ineedtotellyouthatiloveyouthroughandthrough,loveyouthroughandthrough,youthroughandthrough,ineedtotellyouthatiloveyouthroughandthrough,love
212.696,213.03,0,ineedtotellyouthatiloveyouthroughandthrough,iloveyouthroughandthrough,loveyouthroughandthrough,ineedtotellyouthatiloveyouthroughandthrough,i
212.362,212.696,0,ineedtotellyouthatiloveyouthroughandthrough,thatiloveyouthroughandthrough,iloveyouthroughandthrough,ineedtotellyouthatiloveyouthroughandthrough,that
211.995,212.362,0,ineedtotellyouthatiloveyouthroughandthrough,youthatiloveyouthroughandthrough,thatiloveyouthroughandthrough,ineedtotellyouthatiloveyouthroughandthrough,you
211.461,211.995,0,ineedtotellyouthatiloveyouthroughandthrough,tellyouthatiloveyouthroughandthrough,youthatiloveyouthroughandthrough,ineedtotellyouthatiloveyouthroughandthrough,tell
211.228,211.461,0,ineedtotellyouthatiloveyouthroughandthrough,totellyouthatiloveyouthroughandthrough,tellyouthatiloveyouthroughandthrough,ineedtotellyouthatiloveyouthroughandthrough,to
210.961,211.228,0,ineedtotellyouthatiloveyouthroughandthrough,needtotellyouthatiloveyouthroughandthrough,totellyouthatiloveyouthroughandthrough,ineedtotellyouthatiloveyouthroughandthrough,need
210.794,210.961,0,ineedtotellyouthatiloveyouthroughandthrough,ineedtotellyouthatiloveyouthroughandthrough,needtotellyouthatiloveyouthroughandthrough,ineedtotellyouthatiloveyouthroughandthrough,i
214.164,215.032,-1,ineedtotellyouthatiloveyouthroughandthrough,through,ineedtotellyouthatiloveyouthroughandthrough,ineedtotellyouthatiloveyouthroughandthrough,through
213.931,214.164,-1,ineedtotellyouthatiloveyouthroughandthrough,andthrough,through,ineedtotellyouthatiloveyouthroughandthrough,and
213.697,213.931,-1,ineedtotellyouthatiloveyouthroughandthrough,throughandthrough,andthrough,ineedtotellyouthatiloveyouthroughandthrough,through
213.23,213.697,-1,ineedtotellyouthatiloveyouthroughandthrough,youthroughandthrough,throughandthrough,ineedtotellyouthatiloveyouthroughandthrough,you
213.03,213.23,-1,ineedtotellyouthatiloveyouthroughandthrough,loveyouthroughandthrough,youthroughandthrough,ineedtotellyouthatiloveyouthroughandthrough,love
212.696,213.03,-1,ineedtotellyouthatiloveyouthroughandthrough,iloveyouthroughandthrough,loveyouthroughandthrough,ineedtotellyouthatiloveyouthroughandthrough,i
212.362,212.696,-1,ineedtotellyouthatiloveyouthroughandthrough,thatiloveyouthroughandthrough,iloveyouthroughandthrough,ineedtotellyouthatiloveyouthroughandthrough,that
211.995,212.362,-1,ineedtotellyouthatiloveyouthroughandthrough,youthatiloveyouthroughandthrough,thatiloveyouthroughandthrough,ineedtotellyouthatiloveyouthroughandthrough,you
211.461,211.995,-1,ineedtotellyouthatiloveyouthroughandthrough,tellyouthatiloveyouthroughandthrough,youthatiloveyouthroughandthrough,ineedtotellyouthatiloveyouthroughandthrough,tell
211.228,211.461,-1,ineedtotellyouthatiloveyouthroughandthrough,totellyouthatiloveyouthroughandthrough,tellyouthatiloveyouthroughandthrough,ineedtotellyouthatiloveyouthroughandthrough,to
210.961,211.228,-1,ineedtotellyouthatiloveyouthroughandthrough,needtotellyouthatiloveyouthroughandthrough,totellyouthatiloveyouthroughandthrough,ineedtotellyouthatiloveyouthroughandthrough,need
210.794,210.961,-1,ineedtotellyouthatiloveyouthroughandthrough,ineedtotellyouthatiloveyouthroughandthrough,needtotellyouthatiloveyouthroughandthrough,ineedtotellyouthatiloveyouthroughandthrough,i
58.609,59.243,-1,let’sstart！,t！,ineedtotellyouthatiloveyouthroughandthrough,ineedtotellyouthatiloveyouthroughandthrough,t！
58.375,58.609,-1,let’sstart！,rt！,t！,let’sstart！,r
58.142,58.375,-1,let’sstart！,tart！,rt！,let’sstart！,ta
57.941,58.142,-1,let’sstart！,start！,tart！,let’sstart！,s
57.708,57.941,-1,let’sstart！,t’sstart！,start！,let’sstart！,t’s
57.474,57.708,-1,let’sstart！,let’sstart！,t’sstart！,let’sstart！,le
138.355,138.822,-1,makeme　fakeme,me,let’sstart！,let’sstart！,me
138.155,138.355,-1,makeme　fakeme,keme,me,makeme　fakeme,ke
137.921,138.155,-1,makeme　fakeme,fakeme,keme,makeme　fakeme,fa
137.488,137.921,-1,makeme　fakeme,me　fakeme,fakeme,makeme　fakeme,me　
137.254,137.488,-1,makeme　fakeme,keme　fakeme,me　fakeme,makeme　fakeme,ke
137.02,137.254,-1,makeme　fakeme,makeme　fakeme,keme　fakeme,makeme　fakeme,ma
45.963,46.363,-1,makeme　maidme,me,makeme　fakeme,makeme　fakeme,me
45.729,45.963,-1,makeme　maidme,dme,me,makeme　maidme,d
45.496,45.729,-1,makeme　maidme,maidme,dme,makeme　maidme,mai
45.062,45.496,-1,makeme　maidme,me　maidme,maidme,makeme　maidme,me　
44.828,45.062,-1,makeme　maidme,keme　maidme,me　maidme,makeme　maidme,ke
44.595,44.828,-1,makeme　maidme,makeme　maidme,keme　maidme,makeme　maidme,ma
233.684,234.585,-1,mission開始の合図,図,makeme　maidme,makeme　maidme,図
233.417,233.684,-1,mission開始の合図,合図,図,mission開始の合図,合
232.816,233.417,-1,mission開始の合図,の合図,合図,mission開始の合図,の
232.583,232.816,-1,mission開始の合図,始の合図,の合図,mission開始の合図,始
231.915,232.583,-1,mission開始の合図,開始の合図,始の合図,mission開始の合図,開
231.481,231.915,-1,mission開始の合図,n開始の合図,開始の合図,mission開始の合図,n
231.014,231.481,-1,mission開始の合図,sion開始の合図,n開始の合図,mission開始の合図,sio
230.781,231.014,-1,mission開始の合図,mission開始の合図,sion開始の合図,mission開始の合図,mis
75.492,76.36,-1,mission開始の合図,図,mission開始の合図,mission開始の合図,図
75.225,75.492,-1,mission開始の合図,合図,図,mission開始の合図,合
74.591,75.225,-1,mission開始の合図,の合図,合図,mission開始の合図,の
74.391,74.591,-1,mission開始の合図,始の合図,の合図,mission開始の合図,始
73.724,74.391,-1,mission開始の合図,開始の合図,始の合図,mission開始の合図,開
73.257,73.724,-1,mission開始の合図,n開始の合図,開始の合図,mission開始の合図,n
72.823,73.257,-1,mission開始の合図,sion開始の合図,n開始の合図,mission開始の合図,sio
72.589,72.823,-1,mission開始の合図,mission開始の合図,sion開始の合図,mission開始の合図,mis
12.363,14.131,0,takanashikiara-heartchallengerguitar:daisukebito(尾登大祐),takanashikiara-heartchallengerguitar:daisukebito(尾登大祐),mission開始の合図,mission開始の合図,takanashikiara-heartchallengerguitar:daisukebito(尾登大祐)
17.701,19.47,0,takanashikiara-heartchallengerlogoartist:spiritsnare,takanashikiara-heartchallengerlogoartist:spiritsnare,takanashikiara-heartchallengerguitar:daisukebito(尾登大祐),takanashikiara-heartchallengerguitar:daisukebito(尾登大祐),takanashikiara-heartchallengerlogoartist:spiritsnare
8.792,10.594,0,takanashikiara-heartchallengerlyrics:ayashinno(真野綾),takanashikiara-heartchallengerlyrics:ayashinno(真野綾),takanashikiara-heartchallengerlogoartist:spiritsnare,takanashikiara-heartchallengerlogoartist:spiritsnare,takanashikiara-heartchallengerlyrics:ayashinno(真野綾)
15.933,17.701,0,takanashikiara-heartchallengermovieanimation:nebiru(ねびる),takanashikiara-heartchallengermovieanimation:nebiru(ねびる),takanashikiara-heartchallengerlyrics:ayashinno(真野綾),takanashikiara-heartchallengerlyrics:ayashinno(真野綾),takanashikiara-heartchallengermovieanimation:nebiru(ねびる)
10.594,12.363,0,takanashikiara-heartchallengerproducer/composer:kaigojo(五条下位),takanashikiara-heartchallengerproducer/composer:kaigojo(五条下位),takanashikiara-heartchallengermovieanimation:nebiru(ねびる),takanashikiara-heartchallengermovieanimation:nebiru(ねびる),takanashikiara-heartchallengerproducer/composer:kaigojo(五条下位)
21.238,23.04,0,takanashikiara-heartchallengersinger:takanashikiara(小鳥遊キアラ）,takanashikiara-heartchallengersinger:takanashikiara(小鳥遊キアラ）,takanashikiara-heartchallengerproducer/composer:kaigojo(五条下位),takanashikiara-heartchallengerproducer/composer:kaigojo(五条下位),takanashikiara-heartchallengersinger:takanashikiara(小鳥遊キアラ）
19.47,21.238,0,takanashikiara-heartchallengerspecialthanks:huke,takanashikiara-heartchallengerspecialthanks:huke,takanashikiara-heartchallengersinger:takanashikiara(小鳥遊キアラ）,takanashikiara-heartchallengersinger:takanashikiara(小鳥遊キアラ）,takanashikiara-heartchallengerspecialthanks:huke
14.131,15.933,0,takanashikiara-heartchallengervideoartist:mamaloni,takanashikiara-heartchallengervideoartist:mamaloni,takanashikiara-heartchallengerspecialthanks:huke,takanashikiara-heartchallengerspecialthanks:huke,takanashikiara-heartchallengervideoartist:mamaloni
221.271,222.105,0,there’snooneelseinthisworldthatiwouldtradeforyou,you,takanashikiara-heartchallengervideoartist:mamaloni,takanashikiara-heartchallengervideoartist:mamaloni,you
221.038,221.271,0,there’snooneelseinthisworldthatiwouldtradeforyou,foryou,you,there’snooneelseinthisworldthatiwouldtradeforyou,for
220.737,221.038,0,there’snooneelseinthisworldthatiwouldtradeforyou,tradeforyou,foryou,there’snooneelseinthisworldthatiwouldtradeforyou,trade
220.571,220.737,0,there’snooneelseinthisworldthatiwouldtradeforyou,wouldtradeforyou,tradeforyou,there’snooneelseinthisworldthatiwouldtradeforyou,would
220.337,220.571,0,there’snooneelseinthisworldthatiwouldtradeforyou,iwouldtradeforyou,wouldtradeforyou,there’snooneelseinthisworldthatiwouldtradeforyou,i
220.137,220.337,0,there’snooneelseinthisworldthatiwouldtradeforyou,thatiwouldtradeforyou,iwouldtradeforyou,there’snooneelseinthisworldthatiwouldtradeforyou,that
219.77,220.137,0,there’snooneelseinthisworldthatiwouldtradeforyou,worldthatiwouldtradeforyou,thatiwouldtradeforyou,there’snooneelseinthisworldthatiwouldtradeforyou,world
219.436,219.77,0,there’snooneelseinthisworldthatiwouldtradeforyou,thisworldthatiwouldtradeforyou,worldthatiwouldtradeforyou,there’snooneelseinthisworldthatiwouldtradeforyou,this
219.036,219.436,0,there’snooneelseinthisworldthatiwouldtradeforyou,inthisworldthatiwouldtradeforyou,thisworldthatiwouldtradeforyou,there’snooneelseinthisworldthatiwouldtradeforyou,in
218.569,219.036,0,there’snooneelseinthisworldthatiwouldtradeforyou,elseinthisworldthatiwouldtradeforyou,inthisworldthatiwouldtradeforyou,there’snooneelseinthisworldthatiwouldtradeforyou,else
218.335,218.569,0,there’snooneelseinthisworldthatiwouldtradeforyou,oneelseinthisworldthatiwouldtradeforyou,elseinthisworldthatiwouldtradeforyou,there’snooneelseinthisworldthatiwouldtradeforyou,one
218.135,218.335,0,there’snooneelseinthisworldthatiwouldtradeforyou,nooneelseinthisworldthatiwouldtradeforyou,oneelseinthisworldthatiwouldtradeforyou,there’snooneelseinthisworldthatiwouldtradeforyou,no
217.868,218.135,0,there’snooneelseinthisworldthatiwouldtradeforyou,there’snooneelseinthisworldthatiwouldtradeforyou,nooneelseinthisworldthatiwouldtradeforyou,there’snooneelseinthisworldthatiwouldtradeforyou,there’s
221.271,222.105,-1,there’snooneelseinthisworldthatiwouldtradeforyou,you,there’snooneelseinthisworldthatiwouldtradeforyou,there’snooneelseinthisworldthatiwouldtradeforyou,you
221.038,221.271,-1,there’snooneelseinthisworldthatiwouldtradeforyou,foryou,you,there’snooneelseinthisworldthatiwouldtradeforyou,for
220.737,221.038,-1,there’snooneelseinthisworldthatiwouldtradeforyou,tradeforyou,foryou,there’snooneelseinthisworldthatiwouldtradeforyou,trade
220.571,220.737,-1,there’snooneelseinthisworldthatiwouldtradeforyou,wouldtradeforyou,tradeforyou,there’snooneelseinthisworldthatiwouldtradeforyou,would
220.337,220.571,-1,there’snooneelseinthisworldthatiwouldtradeforyou,iwouldtradeforyou,wouldtradeforyou,there’snooneelseinthisworldthatiwouldtradeforyou,i
220.137,220.337,-1,there’snooneelseinthisworldthatiwouldtradeforyou,thatiwouldtradeforyou,iwouldtradeforyou,there’snooneelseinthisworldthatiwouldtradeforyou,that
219.77,220.137,-1,there’snooneelseinthisworldthatiwouldtradeforyou,worldthatiwouldtradeforyou,thatiwouldtradeforyou,there’snooneelseinthisworldthatiwouldtradeforyou,world
219.436,219.77,-1,there’snooneelseinthisworldthatiwouldtradeforyou,thisworldthatiwouldtradeforyou,worldthatiwouldtradeforyou,there’snooneelseinthisworldthatiwouldtradeforyou,this
219.036,219.436,-1,there’snooneelseinthisworldthatiwouldtradeforyou,inthisworldthatiwouldtradeforyou,thisworldthatiwouldtradeforyou,there’snooneelseinthisworldthatiwouldtradeforyou,in
218.569,219.036,-1,there’snooneelseinthisworldthatiwouldtradeforyou,elseinthisworldthatiwouldtradeforyou,inthisworldthatiwouldtradeforyou,there’snooneelseinthisworldthatiwouldtradeforyou,else
218.335,218.569,-1,there’snooneelseinthisworldthatiwouldtradeforyou,oneelseinthisworldthatiwouldtradeforyou,elseinthisworldthatiwouldtradeforyou,there’snooneelseinthisworldthatiwouldtradeforyou,one
218.135,218.335,-1,there’snooneelseinthisworldthatiwouldtradeforyou,nooneelseinthisworldthatiwouldtradeforyou,oneelseinthisworldthatiwouldtradeforyou,there’snooneelseinthisworldthatiwouldtradeforyou,no
217.868,218.135,-1,there’snooneelseinthisworldthatiwouldtradeforyou,there’snooneelseinthisworldthatiwouldtradeforyou,nooneelseinthisworldthatiwouldtradeforyou,there’snooneelseinthisworldthatiwouldtradeforyou,there’s
151.034,151.702,-1,×100　増しで,で,there’snooneelseinthisworldthatiwouldtradeforyou,there’snooneelseinthisworldthatiwouldtradeforyou,で
150.834,151.034,-1,×100　増しで,しで,で,×100　増しで,し
150.601,150.834,-1,×100　増しで,増しで,しで,×100　増しで,増
150.4,150.601,-1,×100　増しで,　増しで,増しで,×100　増しで,　
149.933,150.4,-1,×100　増しで,×100　増しで,　増しで,×100　増しで,×100
254.805,255.706,0,「すきです」,す」,×100　増しで,×100　増しで,す」
254.471,254.805,0,「すきです」,です」,す」,「すきです」,で
254.137,254.471,0,「すきです」,きです」,です」,「すきです」,き
253.904,254.137,0,「すきです」,「すきです」,きです」,「すきです」,「す
96.547,97.481,0,「すきです」,す」,「すきです」,「すきです」,す」
96.246,96.547,0,「すきです」,です」,す」,「すきです」,で
95.913,96.246,0,「すきです」,きです」,です」,「すきです」,き
95.679,95.913,0,「すきです」,「すきです」,きです」,「すきです」,「す
133.283,133.684,0,「だいすき」なんじゅっかい,い,「すきです」,「すきです」,い
133.05,133.283,0,「だいすき」なんじゅっかい,かい,い,「だいすき」なんじゅっかい,か
132.85,133.05,0,「だいすき」なんじゅっかい,っかい,かい,「だいすき」なんじゅっかい,っ
132.583,132.85,0,「だいすき」なんじゅっかい,じゅっかい,っかい,「だいすき」なんじゅっかい,じゅ
132.382,132.583,0,「だいすき」なんじゅっかい,んじゅっかい,じゅっかい,「だいすき」なんじゅっかい,ん
132.149,132.382,0,「だいすき」なんじゅっかい,なんじゅっかい,んじゅっかい,「だいすき」なんじゅっかい,な
131.482,132.149,0,「だいすき」なんじゅっかい,き」なんじゅっかい,なんじゅっかい,「だいすき」なんじゅっかい,き」
131.048,131.482,0,「だいすき」なんじゅっかい,すき」なんじゅっかい,き」なんじゅっかい,「だいすき」なんじゅっかい,す
130.614,131.048,0,「だいすき」なんじゅっかい,いすき」なんじゅっかい,すき」なんじゅっかい,「だいすき」なんじゅっかい,い
130.147,130.614,0,「だいすき」なんじゅっかい,「だいすき」なんじゅっかい,いすき」なんじゅっかい,「だいすき」なんじゅっかい,「だ
133.05,133.684,-1,「大好き」　何十回,回,「だいすき」なんじゅっかい,「だいすき」なんじゅっかい,回
132.583,133.05,-1,「大好き」　何十回,十回,回,「大好き」　何十回,十
132.149,132.583,-1,「大好き」　何十回,何十回,十回,「大好き」　何十回,何
131.482,132.149,-1,「大好き」　何十回,き」　何十回,何十回,「大好き」　何十回,き」　
131.048,131.482,-1,「大好き」　何十回,好き」　何十回,き」　何十回,「大好き」　何十回,好
130.147,131.048,-1,「大好き」　何十回,「大好き」　何十回,好き」　何十回,「大好き」　何十回,「大
254.805,255.706,-1,「好きです」,す」,「大好き」　何十回,「大好き」　何十回,す」
254.471,254.805,-1,「好きです」,です」,す」,「好きです」,で
254.137,254.471,-1,「好きです」,きです」,です」,「好きです」,き
253.904,254.137,-1,「好きです」,「好きです」,きです」,「好きです」,「好
96.547,97.481,-1,「好きです」,す」,「好きです」,「好きです」,す」
96.246,96.547,-1,「好きです」,です」,す」,「好きです」,で
95.913,96.246,-1,「好きです」,きです」,です」,「好きです」,き
95.679,95.913,-1,「好きです」,「好きです」,きです」,「好きです」,「好
189.039,189.873,0,あしたは,は,「好きです」,「好きです」,は
188.705,189.039,0,あしたは,たは,は,あしたは,た
188.372,188.705,0,あしたは,したは,たは,あしたは,し
188.138,188.372,0,あしたは,あしたは,したは,あしたは,あ
189.039,189.873,-1,あしたは,は,あしたは,あしたは,は
188.705,189.039,-1,あしたは,たは,は,あしたは,た
188.372,188.705,-1,あしたは,したは,たは,あしたは,し
188.138,188.372,-1,あしたは,あしたは,したは,あしたは,あ
40.591,41.258,0,あまくてほろにがい,い,あしたは,あしたは,い
40.357,40.591,0,あまくてほろにがい,がい,い,あまくてほろにがい,が
40.124,40.357,0,あまくてほろにがい,にがい,がい,あまくてほろにがい,に
39.923,40.124,0,あまくてほろにがい,ろにがい,にがい,あまくてほろにがい,ろ
39.69,39.923,0,あまくてほろにがい,ほろにがい,ろにがい,あまくてほろにがい,ほ
39.023,39.69,0,あまくてほろにがい,てほろにがい,ほろにがい,あまくてほろにがい,て
38.589,39.023,0,あまくてほろにがい,くてほろにがい,てほろにがい,あまくてほろにがい,く
38.155,38.589,0,あまくてほろにがい,まくてほろにがい,くてほろにがい,あまくてほろにがい,ま
37.688,38.155,0,あまくてほろにがい,あまくてほろにがい,まくてほろにがい,あまくてほろにがい,あ
140.357,140.958,0,いくじなしなんて,て,あまくてほろにがい,あまくてほろにがい,て
140.157,140.357,0,いくじなしなんて,んて,て,いくじなしなんて,ん
139.923,140.157,0,いくじなしなんて,なんて,んて,いくじなしなんて,な
139.69,139.923,0,いくじなしなんて,しなんて,なんて,いくじなしなんて,し
139.49,139.69,0,いくじなしなんて,なしなんて,しなんて,いくじなしなんて,な
139.256,139.49,0,いくじなしなんて,じなしなんて,なしなんて,いくじなしなんて,じ
139.056,139.256,0,いくじなしなんて,くじなしなんて,じなしなんて,いくじなしなんて,く
138.822,139.056,0,いくじなしなんて,いくじなしなんて,くじなしなんて,いくじなしなんて,い
187.471,188.138,0,いっぱつしょうぶ,ぶ,いくじなしなんて,いくじなしなんて,ぶ
187.271,187.471,0,いっぱつしょうぶ,うぶ,ぶ,いっぱつしょうぶ,う
187.037,187.271,0,いっぱつしょうぶ,しょうぶ,うぶ,いっぱつしょうぶ,しょ
186.803,187.037,0,いっぱつしょうぶ,つしょうぶ,しょうぶ,いっぱつしょうぶ,つ
186.603,186.803,0,いっぱつしょうぶ,ぱつしょうぶ,つしょうぶ,いっぱつしょうぶ,ぱ
186.47,186.603,0,いっぱつしょうぶ,っぱつしょうぶ,ぱつしょうぶ,いっぱつしょうぶ,っ
186.37,186.47,0,いっぱつしょうぶ,いっぱつしょうぶ,っぱつしょうぶ,いっぱつしょうぶ,い
164.381,165.015,-1,いつもとちがうsweetさで,で,いっぱつしょうぶ,いっぱつしょうぶ,で
164.148,164.381,-1,いつもとちがうsweetさで,さで,で,いつもとちがうsweetさで,さ
163.914,164.148,-1,いつもとちがうsweetさで,tさで,さで,いつもとちがうsweetさで,t
163.68,163.914,-1,いつもとちがうsweetさで,etさで,tさで,いつもとちがうsweetさで,e
163.447,163.68,-1,いつもとちがうsweetさで,weetさで,etさで,いつもとちがうsweetさで,we
163.247,163.447,-1,いつもとちがうsweetさで,sweetさで,weetさで,いつもとちがうsweetさで,s
162.913,163.247,-1,いつもとちがうsweetさで,うsweetさで,sweetさで,いつもとちがうsweetさで,う
162.579,162.913,-1,いつもとちがうsweetさで,がうsweetさで,うsweetさで,いつもとちがうsweetさで,が
162.146,162.579,-1,いつもとちがうsweetさで,ちがうsweetさで,がうsweetさで,いつもとちがうsweetさで,ち
161.678,162.146,-1,いつもとちがうsweetさで,とちがうsweetさで,ちがうsweetさで,いつもとちがうsweetさで,と
161.478,161.678,-1,いつもとちがうsweetさで,もとちがうsweetさで,とちがうsweetさで,いつもとちがうsweetさで,も
161.245,161.478,-1,いつもとちがうsweetさで,つもとちがうsweetさで,もとちがうsweetさで,いつもとちがうsweetさで,つ
161.011,161.245,-1,いつもとちがうsweetさで,いつもとちがうsweetさで,つもとちがうsweetさで,いつもとちがうsweetさで,い
164.381,165.015,0,いつもとちがうすいーとさで,で,いつもとちがうsweetさで,いつもとちがうsweetさで,で
164.148,164.381,0,いつもとちがうすいーとさで,さで,で,いつもとちがうすいーとさで,さ
163.914,164.148,0,いつもとちがうすいーとさで,とさで,さで,いつもとちがうすいーとさで,と
163.68,163.914,0,いつもとちがうすいーとさで,ーとさで,とさで,いつもとちがうすいーとさで,ー
163.447,163.68,0,いつもとちがうすいーとさで,いーとさで,ーとさで,いつもとちがうすいーとさで,い
163.247,163.447,0,いつもとちがうすいーとさで,すいーとさで,いーとさで,いつもとちがうすいーとさで,す
162.913,163.247,0,いつもとちがうすいーとさで,うすいーとさで,すいーとさで,いつもとちがうすいーとさで,う
162.579,162.913,0,いつもとちがうすいーとさで,がうすいーとさで,うすいーとさで,いつもとちがうすいーとさで,が
162.146,162.579,0,いつもとちがうすいーとさで,ちがうすいーとさで,がうすいーとさで,いつもとちがうすいーとさで,ち
161.678,162.146,0,いつもとちがうすいーとさで,とちがうすいーとさで,ちがうすいーとさで,いつもとちがうすいーとさで,と
161.478,161.678,0,いつもとちがうすいーとさで,もとちがうすいーとさで,とちがうすいーとさで,いつもとちがうすいーとさで,も
161.245,161.478,0,いつもとちがうすいーとさで,つもとちがうすいーとさで,もとちがうすいーとさで,いつもとちがうすいーとさで,つ
161.011,161.245,0,いつもとちがうすいーとさで,いつもとちがうすいーとさで,つもとちがうすいーとさで,いつもとちがうすいーとさで,い
50.567,51.468,0,おきにいりにきがえて！,て！,いつもとちがうすいーとさで,いつもとちがうすいーとさで,て！
50.334,50.567,0,おきにいりにきがえて！,えて！,て！,おきにいりにきがえて！,え
50.0,50.334,0,おきにいりにきがえて！,がえて！,えて！,おきにいりにきがえて！,が
49.7,50.0,0,おきにいりにきがえて！,きがえて！,がえて！,おきにいりにきがえて！,き
49.433,49.7,0,おきにいりにきがえて！,にきがえて！,きがえて！,おきにいりにきがえて！,に
49.233,49.433,0,おきにいりにきがえて！,りにきがえて！,にきがえて！,おきにいりにきがえて！,り
49.033,49.233,0,おきにいりにきがえて！,いりにきがえて！,りにきがえて！,おきにいりにきがえて！,い
48.799,49.033,0,おきにいりにきがえて！,にいりにきがえて！,いりにきがえて！,おきにいりにきがえて！,に
48.699,48.799,0,おきにいりにきがえて！,きにいりにきがえて！,にいりにきがえて！,おきにいりにきがえて！,き
