start,end,line,unformatted,token
28.679,28.812,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,い
28.679,28.812,91,名誉も金も未来も欲しいから絆の力で奪い取れ,い
28.812,28.946,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,か
28.812,28.946,91,名誉も金も未来も欲しいから絆の力で奪い取れ,か
28.946,29.079,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,ら
28.946,29.079,91,名誉も金も未来も欲しいから絆の力で奪い取れ,ら
29.079,29.279,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,き
29.079,29.279,91,名誉も金も未来も欲しいから絆の力で奪い取れ,絆
29.279,29.38,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,ず
29.279,29.38,91,名誉も金も未来も欲しいから絆の力で奪い取れ,絆
29.38,29.546,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,な
29.38,29.546,91,名誉も金も未来も欲しいから絆の力で奪い取れ,絆
29.546,29.646,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,の
29.546,29.646,91,名誉も金も未来も欲しいから絆の力で奪い取れ,の
29.646,29.813,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,ち
29.646,29.813,91,名誉も金も未来も欲しいから絆の力で奪い取れ,力
29.813,29.947,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,か
29.813,29.947,91,名誉も金も未来も欲しいから絆の力で奪い取れ,力
29.947,30.08,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,ら
29.947,30.08,91,名誉も金も未来も欲しいから絆の力で奪い取れ,力
30.08,30.28,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,で
30.08,30.28,91,名誉も金も未来も欲しいから絆の力で奪い取れ,で
30.28,30.414,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,う
30.28,30.414,91,名誉も金も未来も欲しいから絆の力で奪い取れ,奪
30.414,30.547,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,ば
30.414,30.547,91,名誉も金も未来も欲しいから絆の力で奪い取れ,奪
30.547,30.647,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,い
30.547,30.647,91,名誉も金も未来も欲しいから絆の力で奪い取れ,い
30.647,30.848,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,と
30.647,30.848,91,名誉も金も未来も欲しいから絆の力で奪い取れ,取
30.848,31.382,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,れ
30.848,31.382,91,名誉も金も未来も欲しいから絆の力で奪い取れ,れ
31.949,32.249,0,ろくでなしばっかのけものにされてた,ろ
31.949,32.249,91,ロクデナシばっか除け者にされてた,ロ
32.249,32.549,0,ろくでなしばっかのけものにされてた,く
32.249,32.549,91,ロクデナシばっか除け者にされてた,ク
32.549,32.783,0,ろくでなしばっかのけものにされてた,で
32.549,32.783,91,ロクデナシばっか除け者にされてた,デ
32.783,33.083,0,ろくでなしばっかのけものにされてた,な
32.783,33.083,91,ロクデナシばっか除け者にされてた,ナ
33.083,33.317,0,ろくでなしばっかのけものにされてた,し
33.083,33.317,91,ロクデナシばっか除け者にされてた,シ
33.317,33.517,0,ろくでなしばっかのけものにされてた,ば
33.317,33.517,91,ロクデナシばっか除け者にされてた,ば
33.517,33.65,0,ろくでなしばっかのけものにされてた,っ
33.517,33.65,91,ロクデナシばっか除け者にされてた,っ
33.65,34.218,0,ろくでなしばっかのけものにされてた,か
33.65,34.218,91,ロクデナシばっか除け者にされてた,か
34.218,34.518,0,ろくでなしばっかのけものにされてた,の
34.218,34.518,91,ロクデナシばっか除け者にされてた,除
34.518,34.785,0,ろくでなしばっかのけものにされてた,け
34.518,34.785,91,ロクデナシばっか除け者にされてた,け
34.785,35.052,0,ろくでなしばっかのけものにされてた,も
34.785,35.052,91,ロクデナシばっか除け者にされてた,者
35.052,35.219,0,ろくでなしばっかのけものにされてた,の
35.052,35.219,91,ロクデナシばっか除け者にされてた,者
35.219,35.452,0,ろくでなしばっかのけものにされてた,に
35.219,35.452,91,ロクデナシばっか除け者にされてた,に
35.452,35.586,0,ろくでなしばっかのけものにされてた,さ
35.452,35.586,91,ロクデナシばっか除け者にされてた,さ
35.586,35.786,0,ろくでなしばっかのけものにされてた,れ
35.586,35.786,91,ロクデナシばっか除け者にされてた,れ
35.786,35.986,0,ろくでなしばっかのけものにされてた,て
35.786,35.986,91,ロクデナシばっか除け者にされてた,て
35.986,36.52,0,ろくでなしばっかのけものにされてた,た
35.986,36.52,91,ロクデナシばっか除け者にされてた,た
36.52,36.82,0,ごみかすすてられおやにあわすかおもない,ご
36.52,36.82,91,ゴミ　カス　捨てられ親に合わす顔も無い,ゴ
36.82,37.087,0,ごみかすすてられおやにあわすかおもない,み
36.82,37.087,91,ゴミ　カス　捨てられ親に合わす顔も無い,ミ　
37.087,37.388,0,ごみかすすてられおやにあわすかおもない,か
37.087,37.388,91,ゴミ　カス　捨てられ親に合わす顔も無い,カ
37.388,37.654,0,ごみかすすてられおやにあわすかおもない,す
37.388,37.654,91,ゴミ　カス　捨てられ親に合わす顔も無い,ス　
37.654,37.888,0,ごみかすすてられおやにあわすかおもない,す
37.654,37.888,91,ゴミ　カス　捨てられ親に合わす顔も無い,捨
37.888,38.055,0,ごみかすすてられおやにあわすかおもない,て
37.888,38.055,91,ゴミ　カス　捨てられ親に合わす顔も無い,て
38.055,38.288,0,ごみかすすてられおやにあわすかおもない,ら
38.055,38.288,91,ゴミ　カス　捨てられ親に合わす顔も無い,ら
38.288,38.789,0,ごみかすすてられおやにあわすかおもない,れ
38.288,38.789,91,ゴミ　カス　捨てられ親に合わす顔も無い,れ
38.789,39.089,0,ごみかすすてられおやにあわすかおもない,お
38.789,39.089,91,ゴミ　カス　捨てられ親に合わす顔も無い,親
39.089,39.223,0,ごみかすすてられおやにあわすかおもない,や
39.089,39.223,91,ゴミ　カス　捨てられ親に合わす顔も無い,親
39.223,39.39,0,ごみかすすてられおやにあわすかおもない,に
39.223,39.39,91,ゴミ　カス　捨てられ親に合わす顔も無い,に
39.39,39.556,0,ごみかすすてられおやにあわすかおもない,あ
39.39,39.556,91,ゴミ　カス　捨てられ親に合わす顔も無い,合
39.556,39.79,0,ごみかすすてられおやにあわすかおもない,わ
39.556,39.79,91,ゴミ　カス　捨てられ親に合わす顔も無い,わ
39.79,39.957,0,ごみかすすてられおやにあわすかおもない,す
39.79,39.957,91,ゴミ　カス　捨てられ親に合わす顔も無い,す
39.957,40.157,0,ごみかすすてられおやにあわすかおもない,か
39.957,40.157,91,ゴミ　カス　捨てられ親に合わす顔も無い,顔
40.157,40.357,0,ごみかすすてられおやにあわすかおもない,お
40.157,40.357,91,ゴミ　カス　捨てられ親に合わす顔も無い,顔
40.357,40.491,0,ごみかすすてられおやにあわすかおもない,も
40.357,40.491,91,ゴミ　カス　捨てられ親に合わす顔も無い,も
40.491,40.624,0,ごみかすすてられおやにあわすかおもない,な
40.491,40.624,91,ゴミ　カス　捨てられ親に合わす顔も無い,無
40.624,41.091,0,ごみかすすてられおやにあわすかおもない,い
40.624,41.091,91,ゴミ　カス　捨てられ親に合わす顔も無い,い
41.091,41.258,0,それでもいきてたい,そ
41.091,41.258,92,それでも生きてたい,そ
41.258,41.725,0,それでもいきてたい,れ
41.258,41.725,92,それでも生きてたい,れ
41.725,41.925,0,それでもいきてたい,で
41.725,41.925,92,それでも生きてたい,で
41.925,42.226,0,それでもいきてたい,も
41.925,42.226,92,それでも生きてたい,も
42.226,42.393,0,それでもいきてたい,い
42.226,42.393,92,それでも生きてたい,生
42.393,42.559,0,それでもいきてたい,き
42.393,42.559,92,それでも生きてたい,き
42.559,42.793,0,それでもいきてたい,て
42.559,42.793,92,それでも生きてたい,て
42.793,42.96,0,それでもいきてたい,た
42.793,42.96,92,それでも生きてたい,た
42.96,43.36,0,それでもいきてたい,い
42.96,43.36,92,それでも生きてたい,い
43.36,43.56,0,あいつをなぐりたい,あ
43.36,43.56,92,アイツを殴りたい,ア
43.56,43.861,0,あいつをなぐりたい,い
43.56,43.861,92,アイツを殴りたい,イ
43.861,44.128,0,あいつをなぐりたい,つ
43.861,44.128,92,アイツを殴りたい,ツ
44.128,44.428,0,あいつをなぐりたい,を
44.128,44.428,92,アイツを殴りたい,を
44.428,44.728,0,あいつをなぐりたい,な
44.428,44.728,92,アイツを殴りたい,殴
44.728,44.895,0,あいつをなぐりたい,ぐ
44.728,44.895,92,アイツを殴りたい,殴
44.895,45.062,0,あいつをなぐりたい,り
44.895,45.062,92,アイツを殴りたい,り
45.062,45.229,0,あいつをなぐりたい,た
45.062,45.229,92,アイツを殴りたい,た
45.229,45.662,0,あいつをなぐりたい,い
45.229,45.662,92,アイツを殴りたい,い
45.662,45.763,0,そういうやつらのはきだめだ,そ
45.662,45.763,92,そういう奴らの掃き溜めだ,そ
45.763,45.896,0,そういうやつらのはきだめだ,う
45.763,45.896,92,そういう奴らの掃き溜めだ,う
45.896,45.996,0,そういうやつらのはきだめだ,い
45.896,45.996,92,そういう奴らの掃き溜めだ,い
45.996,46.23,0,そういうやつらのはきだめだ,う
45.996,46.23,92,そういう奴らの掃き溜めだ,う
46.23,46.363,0,そういうやつらのはきだめだ,や
46.23,46.363,92,そういう奴らの掃き溜めだ,奴
46.363,46.53,0,そういうやつらのはきだめだ,つ
46.363,46.53,92,そういう奴らの掃き溜めだ,奴
46.53,46.697,0,そういうやつらのはきだめだ,ら
46.53,46.697,92,そういう奴らの掃き溜めだ,ら
46.697,46.83,0,そういうやつらのはきだめだ,の
46.697,46.83,92,そういう奴らの掃き溜めだ,の
46.83,46.964,0,そういうやつらのはきだめだ,は
46.83,46.964,92,そういう奴らの掃き溜めだ,掃
46.964,47.097,0,そういうやつらのはきだめだ,き
46.964,47.097,92,そういう奴らの掃き溜めだ,き
47.097,47.264,0,そういうやつらのはきだめだ,だ
47.097,47.264,92,そういう奴らの掃き溜めだ,溜
47.264,47.398,0,そういうやつらのはきだめだ,め
47.264,47.398,92,そういう奴らの掃き溜めだ,め
47.398,47.931,0,そういうやつらのはきだめだ,だ
47.398,47.931,92,そういう奴らの掃き溜めだ,だ
47.931,48.098,0,よみちにきをつけな,よ
47.931,48.098,92,夜道に気を付けな,夜
48.098,48.232,0,よみちにきをつけな,み
48.098,48.232,92,夜道に気を付けな,道
48.232,48.365,0,よみちにきをつけな,ち
48.232,48.365,92,夜道に気を付けな,道
48.365,48.499,0,よみちにきをつけな,に
48.365,48.499,92,夜道に気を付けな,に
48.499,48.632,0,よみちにきをつけな,き
48.499,48.632,92,夜道に気を付けな,気
48.632,48.799,0,よみちにきをつけな,を
48.632,48.799,92,夜道に気を付けな,を
48.799,48.932,0,よみちにきをつけな,つ
48.799,48.932,92,夜道に気を付けな,付
48.932,49.166,0,よみちにきをつけな,け
48.932,49.166,92,夜道に気を付けな,け
49.166,49.366,0,よみちにきをつけな,な
49.166,49.366,92,夜道に気を付けな,な
49.967,50.1,0,ばいばいでばいばいげーむならだいたいはさんざんやった,ば
49.967,50.1,91,売買で倍々ゲームなら大体は散々やった,買
50.1,50.234,0,ばいばいでばいばいげーむならだいたいはさんざんやった,い
50.1,50.234,91,売買で倍々ゲームなら大体は散々やった,買
50.234,50.401,0,ばいばいでばいばいげーむならだいたいはさんざんやった,ば
50.234,50.401,91,売買で倍々ゲームなら大体は散々やった,買
50.401,50.534,0,ばいばいでばいばいげーむならだいたいはさんざんやった,い
50.401,50.534,91,売買で倍々ゲームなら大体は散々やった,買
50.534,50.701,0,ばいばいでばいばいげーむならだいたいはさんざんやった,で
50.534,50.701,91,売買で倍々ゲームなら大体は散々やった,で
50.701,50.834,0,ばいばいでばいばいげーむならだいたいはさんざんやった,ば
50.701,50.834,91,売買で倍々ゲームなら大体は散々やった,倍
50.834,51.001,0,ばいばいでばいばいげーむならだいたいはさんざんやった,い
50.834,51.001,91,売買で倍々ゲームなら大体は散々やった,倍
51.001,51.135,0,ばいばいでばいばいげーむならだいたいはさんざんやった,ば
51.001,51.135,91,売買で倍々ゲームなら大体は散々やった,々
51.135,51.301,0,ばいばいでばいばいげーむならだいたいはさんざんやった,い
