start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
19.036,19.136,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,いこのまちじゃぼうりょくがおにあいだろうね,このまちじゃぼうりょくがおにあいだろうね,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,い
18.936,19.036,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,ないこのまちじゃぼうりょくがおにあいだろうね,いこのまちじゃぼうりょくがおにあいだろうね,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,な
18.769,18.936,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,かないこのまちじゃぼうりょくがおにあいだろうね,ないこのまちじゃぼうりょくがおにあいだろうね,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,か
18.635,18.769,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,どかないこのまちじゃぼうりょくがおにあいだろうね,かないこのまちじゃぼうりょくがおにあいだろうね,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,ど
18.502,18.635,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,とどかないこのまちじゃぼうりょくがおにあいだろうね,どかないこのまちじゃぼうりょくがおにあいだろうね,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,と
18.369,18.502,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,もとどかないこのまちじゃぼうりょくがおにあいだろうね,とどかないこのまちじゃぼうりょくがおにあいだろうね,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,も
18.202,18.369,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,たもとどかないこのまちじゃぼうりょくがおにあいだろうね,もとどかないこのまちじゃぼうりょくがおにあいだろうね,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,た
18.102,18.202,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,うたもとどかないこのまちじゃぼうりょくがおにあいだろうね,たもとどかないこのまちじゃぼうりょくがおにあいだろうね,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,う
17.968,18.102,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,のうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,うたもとどかないこのまちじゃぼうりょくがおにあいだろうね,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,の
17.835,17.968,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,りのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,のうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,り
17.634,17.835,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,のりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,りのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,の
17.501,17.634,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,のりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,い
119.67,119.903,0,ういすきーとまてんろう,う,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,う
119.57,119.67,0,ういすきーとまてんろう,ろう,う,ういすきーとまてんろう,ろ
119.47,119.57,0,ういすきーとまてんろう,んろう,ろう,ういすきーとまてんろう,ん
119.369,119.47,0,ういすきーとまてんろう,てんろう,んろう,ういすきーとまてんろう,て
119.236,119.369,0,ういすきーとまてんろう,まてんろう,てんろう,ういすきーとまてんろう,ま
119.136,119.236,0,ういすきーとまてんろう,とまてんろう,まてんろう,ういすきーとまてんろう,と
119.002,119.136,0,ういすきーとまてんろう,きーとまてんろう,とまてんろう,ういすきーとまてんろう,きー
118.802,119.002,0,ういすきーとまてんろう,ういすきーとまてんろう,きーとまてんろう,ういすきーとまてんろう,ういす
131.915,132.516,0,うらぎりものにばつを,を,ういすきーとまてんろう,ういすきーとまてんろう,を
131.715,131.915,0,うらぎりものにばつを,つを,を,うらぎりものにばつを,つ
131.515,131.715,0,うらぎりものにばつを,ばつを,つを,うらぎりものにばつを,ば
131.348,131.515,0,うらぎりものにばつを,にばつを,ばつを,うらぎりものにばつを,に
131.181,131.348,0,うらぎりものにばつを,のにばつを,にばつを,うらぎりものにばつを,の
130.981,131.181,0,うらぎりものにばつを,ものにばつを,のにばつを,うらぎりものにばつを,も
130.747,130.981,0,うらぎりものにばつを,りものにばつを,ものにばつを,うらぎりものにばつを,り
130.614,130.747,0,うらぎりものにばつを,ぎりものにばつを,りものにばつを,うらぎりものにばつを,ぎ
130.38,130.614,0,うらぎりものにばつを,らぎりものにばつを,ぎりものにばつを,うらぎりものにばつを,ら
130.18,130.38,0,うらぎりものにばつを,うらぎりものにばつを,らぎりものにばつを,うらぎりものにばつを,う
76.427,77.127,0,おれがゆるしてやるよ,よ,うらぎりものにばつを,うらぎりものにばつを,よ
76.26,76.427,0,おれがゆるしてやるよ,るよ,よ,おれがゆるしてやるよ,る
76.093,76.26,0,おれがゆるしてやるよ,やるよ,るよ,おれがゆるしてやるよ,や
75.926,76.093,0,おれがゆるしてやるよ,てやるよ,やるよ,おれがゆるしてやるよ,て
75.793,75.926,0,おれがゆるしてやるよ,してやるよ,てやるよ,おれがゆるしてやるよ,し
75.592,75.793,0,おれがゆるしてやるよ,るしてやるよ,してやるよ,おれがゆるしてやるよ,る
75.392,75.592,0,おれがゆるしてやるよ,ゆるしてやるよ,るしてやるよ,おれがゆるしてやるよ,ゆ
75.192,75.392,0,おれがゆるしてやるよ,がゆるしてやるよ,ゆるしてやるよ,おれがゆるしてやるよ,が
75.025,75.192,0,おれがゆるしてやるよ,れがゆるしてやるよ,がゆるしてやるよ,おれがゆるしてやるよ,れ
74.825,75.025,0,おれがゆるしてやるよ,おれがゆるしてやるよ,れがゆるしてやるよ,おれがゆるしてやるよ,お
113.864,114.231,0,かんぜんごういでからになったさいふ,ふ,おれがゆるしてやるよ,おれがゆるしてやるよ,ふ
113.797,113.864,0,かんぜんごういでからになったさいふ,いふ,ふ,かんぜんごういでからになったさいふ,い
113.697,113.797,0,かんぜんごういでからになったさいふ,さいふ,いふ,かんぜんごういでからになったさいふ,さ
113.597,113.697,0,かんぜんごういでからになったさいふ,たさいふ,さいふ,かんぜんごういでからになったさいふ,た
113.497,113.597,0,かんぜんごういでからになったさいふ,ったさいふ,たさいふ,かんぜんごういでからになったさいふ,っ
113.363,113.497,0,かんぜんごういでからになったさいふ,なったさいふ,ったさいふ,かんぜんごういでからになったさいふ,な
113.197,113.363,0,かんぜんごういでからになったさいふ,になったさいふ,なったさいふ,かんぜんごういでからになったさいふ,に
113.13,113.197,0,かんぜんごういでからになったさいふ,らになったさいふ,になったさいふ,かんぜんごういでからになったさいふ,ら
113.063,113.13,0,かんぜんごういでからになったさいふ,からになったさいふ,らになったさいふ,かんぜんごういでからになったさいふ,か
112.93,113.063,0,かんぜんごういでからになったさいふ,でからになったさいふ,からになったさいふ,かんぜんごういでからになったさいふ,で
112.729,112.93,0,かんぜんごういでからになったさいふ,いでからになったさいふ,でからになったさいふ,かんぜんごういでからになったさいふ,い
112.629,112.729,0,かんぜんごういでからになったさいふ,ういでからになったさいふ,いでからになったさいふ,かんぜんごういでからになったさいふ,う
112.496,112.629,0,かんぜんごういでからになったさいふ,ごういでからになったさいふ,ういでからになったさいふ,かんぜんごういでからになったさいふ,ご
112.396,112.496,0,かんぜんごういでからになったさいふ,んごういでからになったさいふ,ごういでからになったさいふ,かんぜんごういでからになったさいふ,ん
112.262,112.396,0,かんぜんごういでからになったさいふ,ぜんごういでからになったさいふ,んごういでからになったさいふ,かんぜんごういでからになったさいふ,ぜ
112.096,112.262,0,かんぜんごういでからになったさいふ,んぜんごういでからになったさいふ,ぜんごういでからになったさいふ,かんぜんごういでからになったさいふ,ん
111.929,112.096,0,かんぜんごういでからになったさいふ,かんぜんごういでからになったさいふ,んぜんごういでからになったさいふ,かんぜんごういでからになったさいふ,か
133.584,134.218,0,きにいらないか？,か？,かんぜんごういでからになったさいふ,かんぜんごういでからになったさいふ,か？
133.383,133.584,0,きにいらないか？,いか？,か？,きにいらないか？,い
133.183,133.383,0,きにいらないか？,ないか？,いか？,きにいらないか？,な
133.016,133.183,0,きにいらないか？,らないか？,ないか？,きにいらないか？,ら
132.883,133.016,0,きにいらないか？,いらないか？,らないか？,きにいらないか？,い
132.749,132.883,0,きにいらないか？,にいらないか？,いらないか？,きにいらないか？,に
132.516,132.749,0,きにいらないか？,きにいらないか？,にいらないか？,きにいらないか？,き
58.242,59.076,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,た,きにいらないか？,きにいらないか？,た
58.108,58.242,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,いた,た,けいさつのけんりょくもけんめいでけいえいにかたんしていた,い
57.941,58.108,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,ていた,いた,けいさつのけんりょくもけんめいでけいえいにかたんしていた,て
57.841,57.941,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,していた,ていた,けいさつのけんりょくもけんめいでけいえいにかたんしていた,し
57.708,57.841,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,んしていた,していた,けいさつのけんりょくもけんめいでけいえいにかたんしていた,ん
57.574,57.708,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,たんしていた,んしていた,けいさつのけんりょくもけんめいでけいえいにかたんしていた,た
57.441,57.574,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,かたんしていた,たんしていた,けいさつのけんりょくもけんめいでけいえいにかたんしていた,か
57.307,57.441,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,にかたんしていた,かたんしていた,けいさつのけんりょくもけんめいでけいえいにかたんしていた,に
57.174,57.307,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,いにかたんしていた,にかたんしていた,けいさつのけんりょくもけんめいでけいえいにかたんしていた,い
56.94,57.174,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,えいにかたんしていた,いにかたんしていた,けいさつのけんりょくもけんめいでけいえいにかたんしていた,え
56.84,56.94,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,いえいにかたんしていた,えいにかたんしていた,けいさつのけんりょくもけんめいでけいえいにかたんしていた,い
56.707,56.84,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,けいえいにかたんしていた,いえいにかたんしていた,けいさつのけんりょくもけんめいでけいえいにかたんしていた,け
56.54,56.707,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,でけいえいにかたんしていた,けいえいにかたんしていた,けいさつのけんりょくもけんめいでけいえいにかたんしていた,で
56.407,56.54,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,いでけいえいにかたんしていた,でけいえいにかたんしていた,けいさつのけんりょくもけんめいでけいえいにかたんしていた,い
56.273,56.407,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,めいでけいえいにかたんしていた,いでけいえいにかたんしていた,けいさつのけんりょくもけんめいでけいえいにかたんしていた,め
56.106,56.273,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,んめいでけいえいにかたんしていた,めいでけいえいにかたんしていた,けいさつのけんりょくもけんめいでけいえいにかたんしていた,ん
55.939,56.106,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,けんめいでけいえいにかたんしていた,んめいでけいえいにかたんしていた,けいさつのけんりょくもけんめいでけいえいにかたんしていた,け
55.773,55.939,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,もけんめいでけいえいにかたんしていた,けんめいでけいえいにかたんしていた,けいさつのけんりょくもけんめいでけいえいにかたんしていた,も
55.639,55.773,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,くもけんめいでけいえいにかたんしていた,もけんめいでけいえいにかたんしていた,けいさつのけんりょくもけんめいでけいえいにかたんしていた,く
55.506,55.639,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,りょくもけんめいでけいえいにかたんしていた,くもけんめいでけいえいにかたんしていた,けいさつのけんりょくもけんめいでけいえいにかたんしていた,りょ
55.372,55.506,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,んりょくもけんめいでけいえいにかたんしていた,りょくもけんめいでけいえいにかたんしていた,けいさつのけんりょくもけんめいでけいえいにかたんしていた,ん
55.205,55.372,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,けんりょくもけんめいでけいえいにかたんしていた,んりょくもけんめいでけいえいにかたんしていた,けいさつのけんりょくもけんめいでけいえいにかたんしていた,け
55.072,55.205,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,のけんりょくもけんめいでけいえいにかたんしていた,けんりょくもけんめいでけいえいにかたんしていた,けいさつのけんりょくもけんめいでけいえいにかたんしていた,の
54.972,55.072,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,つのけんりょくもけんめいでけいえいにかたんしていた,のけんりょくもけんめいでけいえいにかたんしていた,けいさつのけんりょくもけんめいでけいえいにかたんしていた,つ
54.805,54.972,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,さつのけんりょくもけんめいでけいえいにかたんしていた,つのけんりょくもけんめいでけいえいにかたんしていた,けいさつのけんりょくもけんめいでけいえいにかたんしていた,さ
54.638,54.805,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,いさつのけんりょくもけんめいでけいえいにかたんしていた,さつのけんりょくもけんめいでけいえいにかたんしていた,けいさつのけんりょくもけんめいでけいえいにかたんしていた,い
54.505,54.638,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,けいさつのけんりょくもけんめいでけいえいにかたんしていた,いさつのけんりょくもけんめいでけいえいにかたんしていた,けいさつのけんりょくもけんめいでけいえいにかたんしていた,け
125.109,125.609,0,けせどきえぬきずあと,と,けいさつのけんりょくもけんめいでけいえいにかたんしていた,けいさつのけんりょくもけんめいでけいえいにかたんしていた,と
124.842,125.109,0,けせどきえぬきずあと,あと,と,けせどきえぬきずあと,あ
124.708,124.842,0,けせどきえぬきずあと,ずあと,あと,けせどきえぬきずあと,ず
124.575,124.708,0,けせどきえぬきずあと,きずあと,ずあと,けせどきえぬきずあと,き
124.341,124.575,0,けせどきえぬきずあと,ぬきずあと,きずあと,けせどきえぬきずあと,ぬ
124.141,124.341,0,けせどきえぬきずあと,えぬきずあと,ぬきずあと,けせどきえぬきずあと,え
124.007,124.141,0,けせどきえぬきずあと,きえぬきずあと,えぬきずあと,けせどきえぬきずあと,き
123.774,124.007,0,けせどきえぬきずあと,どきえぬきずあと,きえぬきずあと,けせどきえぬきずあと,ど
123.607,123.774,0,けせどきえぬきずあと,せどきえぬきずあと,どきえぬきずあと,けせどきえぬきずあと,せ
123.34,123.607,0,けせどきえぬきずあと,けせどきえぬきずあと,せどきえぬきずあと,けせどきえぬきずあと,け
83.4,83.934,0,けっきょくだんがんいっぱつで,で,けせどきえぬきずあと,けせどきえぬきずあと,で
83.233,83.4,0,けっきょくだんがんいっぱつで,つで,で,けっきょくだんがんいっぱつで,つ
83.067,83.233,0,けっきょくだんがんいっぱつで,ぱつで,つで,けっきょくだんがんいっぱつで,ぱ
82.966,83.067,0,けっきょくだんがんいっぱつで,っぱつで,ぱつで,けっきょくだんがんいっぱつで,っ
82.833,82.966,0,けっきょくだんがんいっぱつで,いっぱつで,っぱつで,けっきょくだんがんいっぱつで,い
82.733,82.833,0,けっきょくだんがんいっぱつで,んいっぱつで,いっぱつで,けっきょくだんがんいっぱつで,ん
82.566,82.733,0,けっきょくだんがんいっぱつで,がんいっぱつで,んいっぱつで,けっきょくだんがんいっぱつで,が
82.399,82.566,0,けっきょくだんがんいっぱつで,んがんいっぱつで,がんいっぱつで,けっきょくだんがんいっぱつで,ん
82.232,82.399,0,けっきょくだんがんいっぱつで,だんがんいっぱつで,んがんいっぱつで,けっきょくだんがんいっぱつで,だ
82.066,82.232,0,けっきょくだんがんいっぱつで,くだんがんいっぱつで,だんがんいっぱつで,けっきょくだんがんいっぱつで,く
81.932,82.066,0,けっきょくだんがんいっぱつで,きょくだんがんいっぱつで,くだんがんいっぱつで,けっきょくだんがんいっぱつで,きょ
81.799,81.932,0,けっきょくだんがんいっぱつで,っきょくだんがんいっぱつで,きょくだんがんいっぱつで,けっきょくだんがんいっぱつで,っ
81.665,81.799,0,けっきょくだんがんいっぱつで,けっきょくだんがんいっぱつで,っきょくだんがんいっぱつで,けっきょくだんがんいっぱつで,け
26.21,26.81,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,ぜ,けっきょくだんがんいっぱつで,けっきょくだんがんいっぱつで,ぜ
26.043,26.21,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,いぜ,ぜ,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,い
25.909,26.043,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,ないぜ,いぜ,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,な
25.776,25.909,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,かないぜ,ないぜ,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,か
25.642,25.776,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,つかないぜ,かないぜ,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,つ
25.542,25.642,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,うつかないぜ,つかないぜ,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,う
25.476,25.542,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,もうつかないぜ,うつかないぜ,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,も
25.275,25.476,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,はもうつかないぜ,もうつかないぜ,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,は
25.175,25.275,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,にはもうつかないぜ,はもうつかないぜ,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,に
25.075,25.175,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,ちにはもうつかないぜ,にはもうつかないぜ,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,ち
24.942,25.075,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,きちにはもうつかないぜ,ちにはもうつかないぜ,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,き
24.775,24.942,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,てきちにはもうつかないぜ,きちにはもうつかないぜ,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,て
24.608,24.775,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,くてきちにはもうつかないぜ,てきちにはもうつかないぜ,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,く
24.475,24.608,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,もくてきちにはもうつかないぜ,くてきちにはもうつかないぜ,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,も
24.341,24.475,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,ももくてきちにはもうつかないぜ,もくてきちにはもうつかないぜ,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,も
24.208,24.341,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,てももくてきちにはもうつかないぜ,ももくてきちにはもうつかないぜ,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,て
24.074,24.208,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,いてももくてきちにはもうつかないぜ,てももくてきちにはもうつかないぜ,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,い
23.907,24.074,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,ていてももくてきちにはもうつかないぜ,いてももくてきちにはもうつかないぜ,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,て
23.807,23.907,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,っていてももくてきちにはもうつかないぜ,ていてももくてきちにはもうつかないぜ,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,っ
23.64,23.807,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,がっていてももくてきちにはもうつかないぜ,っていてももくてきちにはもうつかないぜ,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,が
23.474,23.64,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,たがっていてももくてきちにはもうつかないぜ,がっていてももくてきちにはもうつかないぜ,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,た
23.307,23.474,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,したがっていてももくてきちにはもうつかないぜ,たがっていてももくてきちにはもうつかないぜ,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,し
23.173,23.307,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,にしたがっていてももくてきちにはもうつかないぜ,したがっていてももくてきちにはもうつかないぜ,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,に
22.94,23.173,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,うにしたがっていてももくてきちにはもうつかないぜ,にしたがっていてももくてきちにはもうつかないぜ,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,う
22.773,22.94,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,ほうにしたがっていてももくてきちにはもうつかないぜ,うにしたがっていてももくてきちにはもうつかないぜ,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,ほ
22.673,22.773,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,うほうにしたがっていてももくてきちにはもうつかないぜ,ほうにしたがっていてももくてきちにはもうつかないぜ,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,う
