start,end,line,token
63.414,63.514,91,<dupe_ref_end>
63.514,63.68,91,<dupe_ref_end>
63.514,63.68,0,か
63.68,63.781,0,ま
63.68,63.781,91,間
63.781,63.947,91,に
63.781,63.947,0,に
63.947,64.081,0,な
63.947,64.081,91,な
64.081,64.248,91,っ
64.081,64.248,0,っ
64.248,64.381,0,た
64.248,64.381,91,た
64.381,64.548,91,ら
64.381,64.548,0,ら
64.548,64.715,0,せ
64.548,64.715,91,世
64.715,64.882,91,界
64.715,64.882,0,か
64.882,65.015,0,い
64.882,65.015,91,界
65.015,65.149,91,を
65.015,65.149,0,を
65.149,65.282,0,は
65.149,65.282,91,半
65.282,65.416,91,半
65.282,65.416,0,ん
65.416,65.516,0,ぶ
65.416,65.516,91,分
65.516,65.682,91,分
65.516,65.682,0,ん
65.682,65.849,0,や
65.682,65.849,91,や
65.849,65.949,91,る
65.849,65.949,0,る
65.949,66.083,0,か
65.949,66.083,91,か
66.083,66.25,91,ら
66.083,66.25,0,ら
66.25,66.383,0,こ
66.25,66.383,91,こ
66.383,66.517,91,っ
66.383,66.517,0,っ
66.517,66.65,0,ち
66.517,66.65,91,ち
66.65,66.884,91,に
66.65,66.884,0,に
66.884,66.984,0,つ
66.884,66.984,91,付
66.984,67.084,91,い
66.984,67.084,0,い
67.084,67.217,0,て
67.084,67.217,91,て
67.217,67.351,91,来
67.217,67.351,0,き
67.351,67.918,0,な
67.351,67.918,91,な
67.918,68.152,92,<dupe_ref_end>
67.918,68.152,0,よ
68.152,68.352,0,わ
68.152,68.352,92,<dupe_ref_end>
68.352,68.519,92,き
68.352,68.519,0,き
68.519,68.752,0,も
68.519,68.752,92,者
68.752,68.919,92,者
68.752,68.919,0,の
68.919,69.086,0,に
68.919,69.086,92,に
69.086,69.319,92,仇
69.086,69.319,0,か
69.319,69.52,0,た
69.319,69.52,92,仇
69.52,69.72,0,き
69.52,69.72,92,仇
69.72,70.287,0,を
69.72,70.287,92,を
70.287,70.487,92,悪
70.287,70.487,0,あ
70.487,70.654,0,し
70.487,70.654,92,し
70.654,70.888,92,き
70.654,70.888,0,き
70.888,71.121,0,も
70.888,71.121,92,者
71.121,71.288,0,の
71.121,71.288,92,者
71.288,71.422,0,に
71.288,71.422,92,に
71.422,71.622,0,な
71.422,71.622,92,鉛
71.622,71.822,92,鉛
71.622,71.822,0,ま
71.822,71.989,92,鉛
71.822,71.989,0,り
71.989,72.523,0,を
71.989,72.523,92,を
72.523,72.723,92,<dupe_ref_end>
72.523,72.723,0,ゆ
72.723,72.923,92,<dupe_ref_end>
72.723,72.923,0,る
72.923,73.09,0,さ
72.923,73.09,92,さ
73.09,73.323,92,れ
73.09,73.323,0,れ
73.323,73.524,0,な
73.323,73.524,92,な
73.524,73.69,92,い
73.524,73.69,0,い
73.69,73.891,0,こ
73.69,73.891,92,事
73.891,74.024,92,事
73.891,74.024,0,と
74.024,74.224,0,で
74.024,74.224,92,で
74.224,74.825,92,も
74.224,74.825,0,も
74.825,75.025,92,<dupe_ref_end>
74.825,75.025,0,お
75.025,75.192,0,れ
75.025,75.192,92,<dupe_ref_end>
75.192,75.392,92,が
75.192,75.392,0,が
75.392,75.592,92,許
75.392,75.592,0,ゆ
75.592,75.793,0,る
75.592,75.793,92,許
75.793,75.926,0,し
75.793,75.926,92,し
75.926,76.093,92,て
75.926,76.093,0,て
76.093,76.26,92,や
76.093,76.26,0,や
76.26,76.427,92,る
76.26,76.427,0,る
76.427,77.127,92,よ
76.427,77.127,0,よ
77.127,77.294,92,<dupe_ref_end>
77.127,77.294,0,す
77.294,77.494,92,<dupe_ref_end>
77.294,77.494,0,べ
77.494,77.628,92,て
77.494,77.628,0,て
77.628,77.861,92,手
77.628,77.861,0,て
77.861,78.028,0,に
77.861,78.028,92,に
78.028,78.162,0,い
78.028,78.162,92,入
78.162,78.362,92,れ
78.162,78.362,0,れ
78.362,78.529,0,る
78.362,78.529,92,る
78.529,78.762,92,の
78.529,78.762,0,の
78.762,79.496,0,は
78.762,79.496,92,は
79.496,79.63,0,す
79.496,79.63,92,<dupe_ref_end>
79.63,79.797,92,<dupe_ref_end>
79.63,79.797,0,べ
79.797,79.963,0,て
79.797,79.963,92,て
79.963,80.164,0,す
79.963,80.164,92,捨
80.164,80.364,92,て
80.164,80.364,0,て
80.364,80.531,0,た
80.364,80.531,92,た
80.531,80.664,92,奴
80.531,80.664,0,や
80.664,80.798,0,つ
80.664,80.798,92,奴
80.798,81.031,92,だ
80.798,81.031,0,だ
81.031,81.665,0,け
81.031,81.665,92,け
81.665,81.799,92,<dupe_ref_end>
81.665,81.799,0,け
81.799,81.932,0,っ
81.799,81.932,92,<dupe_ref_end>
81.932,82.066,0,きょ
81.932,82.066,92,局
82.066,82.232,92,局
82.066,82.232,0,く
82.232,82.399,0,だ
82.232,82.399,92,弾
82.399,82.566,92,弾
82.399,82.566,0,ん
82.566,82.733,0,が
82.566,82.733,92,丸
82.733,82.833,0,ん
82.733,82.833,92,丸
82.833,82.966,92,一
82.833,82.966,0,い
82.966,83.067,0,っ
82.966,83.067,92,一
83.067,83.233,0,ぱ
83.067,83.233,92,発
83.233,83.4,0,つ
83.233,83.4,92,発
83.4,83.934,92,で
83.4,83.934,0,で
83.934,84.168,0,わ
83.934,84.168,92,分
84.168,84.268,0,か
84.168,84.268,92,か
84.268,84.368,92,ら
84.268,84.368,0,ら
84.368,84.501,92,せ
84.368,84.501,0,せ
84.501,84.668,92,て
84.501,84.668,0,て
84.668,84.802,0,や
84.668,84.802,92,や
84.802,84.935,0,る
84.802,84.935,92,る
84.935,85.102,92,し
84.935,85.102,0,し
85.102,85.235,0,か
85.102,85.235,92,か
85.235,85.369,92,な
85.235,85.369,0,な
85.369,85.502,0,い
85.369,85.502,92,い
85.502,85.702,92,だ
85.502,85.702,0,だ
85.702,86.236,0,け
85.702,86.236,92,け
86.804,95.946,0,マフィア/wotaku(coveredbyオーロ・クロニー)
86.804,89.073,92,作詞・作曲・編曲:wotaku
89.073,91.375,92,mix:ourokronii
91.375,93.644,92,illust:quasarcake
93.644,95.946,92,movie:ebiebibeam
105.022,105.222,0,はっ
105.022,105.222,92,葉っ
105.222,105.355,0,ぱ
105.222,105.355,92,ぱ　
105.355,105.489,92,売
105.355,105.489,0,ばい
105.489,105.656,0,た
105.489,105.656,92,女　
105.656,105.823,92,絵
105.656,105.823,0,かい
105.823,105.956,92,画
105.823,105.956,0,が
105.956,106.123,92,ファイ
105.956,106.123,0,ふぁい
106.123,106.223,92,ア　
106.123,106.223,0,あ
106.223,106.256,92,撒
106.223,106.256,0,ま
106.256,106.323,0,い
106.256,106.323,92,い
106.323,106.523,0,た
106.323,106.523,92,た　
106.523,106.657,92,チャイ
106.523,106.657,0,ちゃい
106.657,106.79,92,ナ
106.657,106.79,0,な
106.79,107.357,92,タウン
106.79,107.357,0,たうん
107.357,107.524,92,<dupe_ref_end>
107.357,107.524,0,じ
107.524,107.591,92,<dupe_ref_end>
107.524,107.591,0,ん
107.591,107.691,0,い
107.591,107.691,92,為
107.691,107.791,0,て
107.691,107.791,92,的
107.791,107.858,92,的
107.791,107.858,0,き
107.858,107.958,92,な
107.858,107.958,0,な
107.958,108.058,92,パ
107.958,108.058,0,ぱ
108.058,108.125,0,ん
108.058,108.125,92,ン
108.125,108.225,0,く
108.125,108.225,92,ク
108.225,108.292,92,タ
108.225,108.292,0,た
108.292,108.358,0,い
108.292,108.358,92,イ
108.358,108.492,0,や
108.358,108.492,92,ヤ　
108.492,108.625,92,隠
108.492,108.625,0,か
108.625,108.692,92,隠
108.625,108.692,0,く
108.692,108.792,92,し
108.692,108.792,0,し
108.792,108.892,0,も
108.792,108.892,92,持
108.892,108.959,92,っ
108.892,108.959,0,っ
108.959,109.059,0,た
108.959,109.059,92,た
109.059,109.193,92,ナ
109.059,109.193,0,な
109.193,109.359,0,い
109.193,109.359,92,イ
109.359,109.66,92,フ
109.359,109.66,0,ふ
109.66,109.76,92,な
109.66,109.76,0,な
109.76,109.86,92,ん
109.76,109.86,0,ん
109.86,109.993,0,だ
109.86,109.993,92,だ
109.993,110.06,92,か
109.993,110.06,0,か
110.06,110.16,92,ん
110.06,110.16,0,ん
110.16,110.227,92,だ
110.16,110.227,0,だ
110.227,110.327,0,い
110.227,110.327,92,言
110.327,110.427,0,っ
110.327,110.427,92,っ
110.427,110.527,0,て
110.427,110.527,92,て
110.527,110.627,0,な
110.527,110.627,92,な
110.627,110.727,0,い
110.627,110.727,92,い
110.727,110.828,92,で
110.727,110.828,0,で
110.828,110.928,0,だ
110.828,110.928,92,黙
110.928,111.028,92,黙
110.928,111.028,0,ま
111.028,111.128,0,れ
111.028,111.128,92,れ
111.128,111.195,92,な
111.128,111.195,0,な
111.195,111.295,92,い
111.195,111.295,0,い
111.295,111.361,0,の
111.295,111.361,92,の
111.361,111.929,92,か
111.361,111.929,0,か
111.929,112.096,92,<dupe_ref_end>
111.929,112.096,0,か
112.096,112.262,92,<dupe_ref_end>
112.096,112.262,0,ん
112.262,112.396,0,ぜ
112.262,112.396,92,全
112.396,112.496,0,ん
112.396,112.496,92,全
112.496,112.629,92,合
112.496,112.629,0,ご
112.629,112.729,0,う
112.629,112.729,92,合
112.729,112.93,92,意
112.729,112.93,0,い
112.93,113.063,92,で
112.93,113.063,0,で
113.063,113.13,0,か
113.063,113.13,92,空
113.13,113.197,0,ら
113.13,113.197,92,空
113.197,113.363,0,に
113.197,113.363,92,に
113.363,113.497,0,な
113.363,113.497,92,な
113.497,113.597,92,っ
113.497,113.597,0,っ
113.597,113.697,0,た
113.597,113.697,92,た
113.697,113.797,0,さ
113.697,113.797,92,サ
113.797,113.864,92,イ
113.797,113.864,0,い
113.864,114.231,0,ふ
113.864,114.231,92,フ
114.231,114.331,0,て
114.231,114.331,92,テ
114.331,114.465,0,り
114.331,114.465,92,リ
114.465,114.565,92,ト
114.465,114.565,0,と
114.565,114.698,0,りー
114.565,114.698,92,リー
114.698,114.798,92,で
114.698,114.798,0,で
114.798,114.932,0,も
114.798,114.932,92,揉
114.932,115.065,92,み
114.932,115.065,0,み
115.065,115.165,0,あ
115.065,115.165,92,合
115.165,115.365,0,い
115.165,115.365,92,い
115.365,115.566,92,ト
115.365,115.566,0,と
115.566,115.699,0,みー
115.566,115.699,92,ミー
115.699,115.833,92,ガン
115.699,115.833,0,がん
115.833,115.933,0,の
115.833,115.933,92,の
115.933,116.033,92,デ
115.933,116.033,0,で
116.033,116.133,0,り
116.033,116.133,92,リ
116.133,116.266,0,ば
116.133,116.266,92,バ
116.266,116.5,92,リー
116.266,116.5,0,りー
116.5,116.667,92,<dupe_ref_end>
116.5,116.667,0,そ
116.667,116.767,0,う
116.667,116.767,92,<dupe_ref_end>
116.767,116.834,0,ぎ
116.767,116.834,92,儀
116.834,116.9,92,業
116.834,116.9,0,ぎょ
116.9,116.967,0,う
116.9,116.967,92,業
116.967,117.067,92,者
116.967,117.067,0,しゃ
117.067,117.134,0,の
117.067,117.134,92,の
117.134,117.267,92,手
117.134,117.267,0,て
117.267,117.367,0,は
117.267,117.668,92,配
117.367,117.668,0,い
117.668,117.801,0,な
117.668,117.801,92,鳴
117.801,117.868,92,り
117.801,117.868,0,り
117.868,117.968,0,や
117.868,117.968,92,止
117.968,118.035,92,ま
117.968,118.035,0,ま
118.035,118.135,0,な
118.035,118.135,92,な
118.135,118.268,92,い
118.135,118.268,0,い
118.268,118.502,0,じゃず
118.268,118.502,92,ジャズ
118.502,118.802,0,すうぃんぐ
118.502,118.802,92,スウィング
118.802,119.002,0,ういす
118.802,119.002,92,ウイス
119.002,119.136,92,キー
119.002,119.136,0,きー
119.136,119.236,0,と
119.136,119.236,92,と
119.236,119.369,92,摩
119.236,119.369,0,ま
119.369,119.47,0,て
119.369,119.47,92,天
119.47,119.57,92,天
119.47,119.57,0,ん
119.57,119.67,0,ろ
119.57,119.903,92,楼
119.67,119.903,0,う
119.903,120.037,92,<dupe_ref_end>
119.903,120.037,0,ね
120.037,120.104,92,<dupe_ref_end>
120.037,120.104,0,む
120.104,120.237,92,る
120.104,120.237,0,る
120.237,120.37,0,き
120.237,120.37,92,君
120.37,120.437,92,君
120.37,120.437,0,み
120.437,120.504,0,の
120.437,120.504,92,の
120.504,120.604,92,横
120.504,120.604,0,よ
120.604,120.671,0,こ
120.604,120.671,92,横
120.671,121.071,92,顔
120.671,120.737,0,が
120.737,121.071,0,お
121.071,121.205,0,た
121.071,121.205,92,絶
121.205,121.271,92,え
121.205,121.271,0,え
121.271,121.371,92,ず
121.271,121.371,0,ず
121.371,121.472,92,命
121.371,121.472,0,い
121.472,121.572,0,の
121.472,121.572,92,命
121.572,121.638,92,命
121.572,121.638,0,ち
121.638,121.738,0,は
121.638,121.738,92,爆
121.738,121.839,92,ぜ
121.738,121.839,0,ぜ
121.839,121.939,0,る
121.839,121.939,92,る
121.939,122.039,92,音
121.939,122.039,0,お
122.039,122.139,0,と
122.039,122.139,92,音
122.139,122.206,92,が
122.139,122.206,0,が
122.206,122.306,0,ひ
122.206,122.306,92,響
122.306,122.406,92,響
122.306,122.406,0,び
122.406,122.506,0,く
122.406,122.506,92,く
122.506,122.573,0,こ
122.506,122.573,92,今
122.573,122.673,0,ん
122.573,122.673,92,今
122.673,122.773,92,夜
122.673,122.773,0,や
122.773,123.34,0,も
122.773,123.34,92,も
123.34,123.607,92,消
123.34,123.607,0,け
123.607,123.774,0,せ
123.607,123.774,92,せ
123.774,124.007,92,ど
123.774,124.007,0,ど
124.007,124.141,0,き
124.007,124.141,92,消
124.141,124.341,92,え
124.141,124.341,0,え
124.341,124.575,0,ぬ
124.341,124.575,92,ぬ
124.575,124.708,92,傷
124.575,124.708,0,き
124.708,124.842,0,ず
124.708,124.842,92,傷
124.842,125.609,92,跡
124.842,125.109,0,あ
125.109,125.609,0,と
125.609,125.809,92,寝
125.609,125.809,0,ね
125.809,125.976,92,て
125.809,125.976,0,て
125.976,126.176,0,も
125.976,126.176,92,も
126.176,126.376,0,さ
126.176,126.376,92,覚
126.376,126.543,92,め
126.376,126.543,0,め
126.543,126.743,0,て
126.543,126.743,92,て
126.743,126.977,0,も
126.743,126.977,92,も
126.977,127.211,92,戦
126.977,127.211,0,せ
127.211,127.344,92,戦
127.211,127.344,0,ん
127.344,127.911,92,場
127.344,127.478,0,じょ
