start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
70.487,70.687,0,あらがうよ,あらがうよ,らがうよ,あらがうよ,あ
69.119,70.487,0,いちかぜろかできめられたうんめいならば,ば,あらがうよ,あらがうよ,ば
68.919,69.119,0,いちかぜろかできめられたうんめいならば,らば,ば,いちかぜろかできめられたうんめいならば,ら
68.552,68.919,0,いちかぜろかできめられたうんめいならば,ならば,らば,いちかぜろかできめられたうんめいならば,な
67.785,68.552,0,いちかぜろかできめられたうんめいならば,いならば,ならば,いちかぜろかできめられたうんめいならば,い
67.584,67.785,0,いちかぜろかできめられたうんめいならば,めいならば,いならば,いちかぜろかできめられたうんめいならば,め
67.317,67.584,0,いちかぜろかできめられたうんめいならば,んめいならば,めいならば,いちかぜろかできめられたうんめいならば,ん
67.017,67.317,0,いちかぜろかできめられたうんめいならば,うんめいならば,んめいならば,いちかぜろかできめられたうんめいならば,う
66.817,67.017,0,いちかぜろかできめられたうんめいならば,たうんめいならば,うんめいならば,いちかぜろかできめられたうんめいならば,た
66.55,66.817,0,いちかぜろかできめられたうんめいならば,れたうんめいならば,たうんめいならば,いちかぜろかできめられたうんめいならば,れ
66.283,66.55,0,いちかぜろかできめられたうんめいならば,られたうんめいならば,れたうんめいならば,いちかぜろかできめられたうんめいならば,ら
66.183,66.283,0,いちかぜろかできめられたうんめいならば,められたうんめいならば,られたうんめいならば,いちかぜろかできめられたうんめいならば,め
66.083,66.183,0,いちかぜろかできめられたうんめいならば,きめられたうんめいならば,められたうんめいならば,いちかぜろかできめられたうんめいならば,き
65.315,66.083,0,いちかぜろかできめられたうんめいならば,できめられたうんめいならば,きめられたうんめいならば,いちかぜろかできめられたうんめいならば,で
65.015,65.315,0,いちかぜろかできめられたうんめいならば,かできめられたうんめいならば,できめられたうんめいならば,いちかぜろかできめられたうんめいならば,か
64.715,65.015,0,いちかぜろかできめられたうんめいならば,ろかできめられたうんめいならば,かできめられたうんめいならば,いちかぜろかできめられたうんめいならば,ろ
64.515,64.715,0,いちかぜろかできめられたうんめいならば,ぜろかできめられたうんめいならば,ろかできめられたうんめいならば,いちかぜろかできめられたうんめいならば,ぜ
64.348,64.515,0,いちかぜろかできめられたうんめいならば,かぜろかできめられたうんめいならば,ぜろかできめられたうんめいならば,いちかぜろかできめられたうんめいならば,か
64.148,64.348,0,いちかぜろかできめられたうんめいならば,ちかぜろかできめられたうんめいならば,かぜろかできめられたうんめいならば,いちかぜろかできめられたうんめいならば,ち
63.747,64.148,0,いちかぜろかできめられたうんめいならば,いちかぜろかできめられたうんめいならば,ちかぜろかできめられたうんめいならば,いちかぜろかできめられたうんめいならば,い
20.971,21.939,0,いつもとかわりないえがお,お,いちかぜろかできめられたうんめいならば,いちかぜろかできめられたうんめいならば,お
20.771,20.971,0,いつもとかわりないえがお,がお,お,いつもとかわりないえがお,が
20.404,20.771,0,いつもとかわりないえがお,えがお,がお,いつもとかわりないえがお,え
20.204,20.404,0,いつもとかわりないえがお,いえがお,えがお,いつもとかわりないえがお,い
20.037,20.204,0,いつもとかわりないえがお,ないえがお,いえがお,いつもとかわりないえがお,な
19.837,20.037,0,いつもとかわりないえがお,りないえがお,ないえがお,いつもとかわりないえがお,り
19.636,19.837,0,いつもとかわりないえがお,わりないえがお,りないえがお,いつもとかわりないえがお,わ
19.436,19.636,0,いつもとかわりないえがお,かわりないえがお,わりないえがお,いつもとかわりないえがお,か
19.169,19.436,0,いつもとかわりないえがお,とかわりないえがお,かわりないえがお,いつもとかわりないえがお,と
19.036,19.169,0,いつもとかわりないえがお,もとかわりないえがお,とかわりないえがお,いつもとかわりないえがお,も
18.836,19.036,0,いつもとかわりないえがお,つもとかわりないえがお,もとかわりないえがお,いつもとかわりないえがお,つ
18.669,18.836,0,いつもとかわりないえがお,いつもとかわりないえがお,つもとかわりないえがお,いつもとかわりないえがお,い
20.771,21.939,78,いつもと変わりない笑顔,顔,いつもとかわりないえがお,いつもとかわりないえがお,顔
20.404,20.771,78,いつもと変わりない笑顔,笑顔,顔,いつもと変わりない笑顔,笑
20.204,20.404,78,いつもと変わりない笑顔,い笑顔,笑顔,いつもと変わりない笑顔,い
20.037,20.204,78,いつもと変わりない笑顔,ない笑顔,い笑顔,いつもと変わりない笑顔,な
19.837,20.037,78,いつもと変わりない笑顔,りない笑顔,ない笑顔,いつもと変わりない笑顔,り
19.636,19.837,78,いつもと変わりない笑顔,わりない笑顔,りない笑顔,いつもと変わりない笑顔,わ
19.436,19.636,78,いつもと変わりない笑顔,変わりない笑顔,わりない笑顔,いつもと変わりない笑顔,変
19.169,19.436,78,いつもと変わりない笑顔,と変わりない笑顔,変わりない笑顔,いつもと変わりない笑顔,と
19.036,19.169,78,いつもと変わりない笑顔,もと変わりない笑顔,と変わりない笑顔,いつもと変わりない笑顔,も
18.836,19.036,78,いつもと変わりない笑顔,つもと変わりない笑顔,もと変わりない笑顔,いつもと変わりない笑顔,つ
18.669,18.836,78,いつもと変わりない笑顔,いつもと変わりない笑顔,つもと変わりない笑顔,いつもと変わりない笑顔,い
40.124,40.29,0,いつわりは,は,いつもと変わりない笑顔,いつもと変わりない笑顔,は
39.923,40.124,0,いつわりは,りは,は,いつわりは,り
39.723,39.923,0,いつわりは,わりは,りは,いつわりは,わ
39.556,39.723,0,いつわりは,つわりは,わりは,いつわりは,つ
39.323,39.556,0,いつわりは,いつわりは,つわりは,いつわりは,い
56.907,58.042,0,かそくしていくせかいでいきてくぼくら,ら,いつわりは,いつわりは,ら
56.707,56.907,0,かそくしていくせかいでいきてくぼくら,くら,ら,かそくしていくせかいでいきてくぼくら,く
56.34,56.707,0,かそくしていくせかいでいきてくぼくら,ぼくら,くら,かそくしていくせかいでいきてくぼくら,ぼ
55.572,56.34,0,かそくしていくせかいでいきてくぼくら,くぼくら,ぼくら,かそくしていくせかいでいきてくぼくら,く
55.406,55.572,0,かそくしていくせかいでいきてくぼくら,てくぼくら,くぼくら,かそくしていくせかいでいきてくぼくら,て
55.105,55.406,0,かそくしていくせかいでいきてくぼくら,きてくぼくら,てくぼくら,かそくしていくせかいでいきてくぼくら,き
54.805,55.105,0,かそくしていくせかいでいきてくぼくら,いきてくぼくら,きてくぼくら,かそくしていくせかいでいきてくぼくら,い
54.638,54.805,0,かそくしていくせかいでいきてくぼくら,でいきてくぼくら,いきてくぼくら,かそくしていくせかいでいきてくぼくら,で
54.338,54.638,0,かそくしていくせかいでいきてくぼくら,いでいきてくぼくら,でいきてくぼくら,かそくしていくせかいでいきてくぼくら,い
54.038,54.338,0,かそくしていくせかいでいきてくぼくら,かいでいきてくぼくら,いでいきてくぼくら,かそくしていくせかいでいきてくぼくら,か
53.837,54.038,0,かそくしていくせかいでいきてくぼくら,せかいでいきてくぼくら,かいでいきてくぼくら,かそくしていくせかいでいきてくぼくら,せ
53.103,53.837,0,かそくしていくせかいでいきてくぼくら,くせかいでいきてくぼくら,せかいでいきてくぼくら,かそくしていくせかいでいきてくぼくら,く
52.836,53.103,0,かそくしていくせかいでいきてくぼくら,いくせかいでいきてくぼくら,くせかいでいきてくぼくら,かそくしていくせかいでいきてくぼくら,い
52.503,52.836,0,かそくしていくせかいでいきてくぼくら,ていくせかいでいきてくぼくら,いくせかいでいきてくぼくら,かそくしていくせかいでいきてくぼくら,て
52.336,52.503,0,かそくしていくせかいでいきてくぼくら,していくせかいでいきてくぼくら,ていくせかいでいきてくぼくら,かそくしていくせかいでいきてくぼくら,し
52.136,52.336,0,かそくしていくせかいでいきてくぼくら,くしていくせかいでいきてくぼくら,していくせかいでいきてくぼくら,かそくしていくせかいでいきてくぼくら,く
51.935,52.136,0,かそくしていくせかいでいきてくぼくら,そくしていくせかいでいきてくぼくら,くしていくせかいでいきてくぼくら,かそくしていくせかいでいきてくぼくら,そ
51.568,51.935,0,かそくしていくせかいでいきてくぼくら,かそくしていくせかいでいきてくぼくら,そくしていくせかいでいきてくぼくら,かそくしていくせかいでいきてくぼくら,か
79.029,79.463,0,かわいいだけじゃもういられない,い,かそくしていくせかいでいきてくぼくら,かそくしていくせかいでいきてくぼくら,い
78.762,79.029,0,かわいいだけじゃもういられない,ない,い,かわいいだけじゃもういられない,な
78.462,78.762,0,かわいいだけじゃもういられない,れない,ない,かわいいだけじゃもういられない,れ
78.295,78.462,0,かわいいだけじゃもういられない,られない,れない,かわいいだけじゃもういられない,ら
77.995,78.295,0,かわいいだけじゃもういられない,いられない,られない,かわいいだけじゃもういられない,い
77.861,77.995,0,かわいいだけじゃもういられない,ういられない,いられない,かわいいだけじゃもういられない,う
77.728,77.861,0,かわいいだけじゃもういられない,もういられない,ういられない,かわいいだけじゃもういられない,も
77.528,77.728,0,かわいいだけじゃもういられない,じゃもういられない,もういられない,かわいいだけじゃもういられない,じゃ
77.261,77.528,0,かわいいだけじゃもういられない,けじゃもういられない,じゃもういられない,かわいいだけじゃもういられない,け
76.96,77.261,0,かわいいだけじゃもういられない,だけじゃもういられない,けじゃもういられない,かわいいだけじゃもういられない,だ
76.76,76.96,0,かわいいだけじゃもういられない,いだけじゃもういられない,だけじゃもういられない,かわいいだけじゃもういられない,い
76.56,76.76,0,かわいいだけじゃもういられない,いいだけじゃもういられない,いだけじゃもういられない,かわいいだけじゃもういられない,い
76.393,76.56,0,かわいいだけじゃもういられない,わいいだけじゃもういられない,いいだけじゃもういられない,かわいいだけじゃもういられない,わ
75.993,76.393,0,かわいいだけじゃもういられない,かわいいだけじゃもういられない,わいいだけじゃもういられない,かわいいだけじゃもういられない,か
17.935,18.669,0,がめんごしきょうもみえている,る,かわいいだけじゃもういられない,かわいいだけじゃもういられない,る
17.768,17.935,0,がめんごしきょうもみえている,いる,る,がめんごしきょうもみえている,い
17.334,17.768,0,がめんごしきょうもみえている,ている,いる,がめんごしきょうもみえている,て
17.167,17.334,0,がめんごしきょうもみえている,えている,ている,がめんごしきょうもみえている,え
16.934,17.167,0,がめんごしきょうもみえている,みえている,えている,がめんごしきょうもみえている,み
16.767,16.934,0,がめんごしきょうもみえている,もみえている,みえている,がめんごしきょうもみえている,も
16.567,16.767,0,がめんごしきょうもみえている,うもみえている,もみえている,がめんごしきょうもみえている,う
16.4,16.567,0,がめんごしきょうもみえている,きょうもみえている,うもみえている,がめんごしきょうもみえている,きょ
16.133,16.4,0,がめんごしきょうもみえている,しきょうもみえている,きょうもみえている,がめんごしきょうもみえている,し
16.0,16.133,0,がめんごしきょうもみえている,ごしきょうもみえている,しきょうもみえている,がめんごしきょうもみえている,ご
15.933,16.0,0,がめんごしきょうもみえている,んごしきょうもみえている,ごしきょうもみえている,がめんごしきょうもみえている,ん
15.799,15.933,0,がめんごしきょうもみえている,めんごしきょうもみえている,んごしきょうもみえている,がめんごしきょうもみえている,め
15.399,15.799,0,がめんごしきょうもみえている,がめんごしきょうもみえている,めんごしきょうもみえている,がめんごしきょうもみえている,が
33.217,34.351,0,きかざりすましがおじゃなく,く,がめんごしきょうもみえている,がめんごしきょうもみえている,く
32.916,33.217,0,きかざりすましがおじゃなく,なく,く,きかざりすましがおじゃなく,な
32.616,32.916,0,きかざりすましがおじゃなく,じゃなく,なく,きかざりすましがおじゃなく,じゃ
32.449,32.616,0,きかざりすましがおじゃなく,おじゃなく,じゃなく,きかざりすましがおじゃなく,お
32.249,32.449,0,きかざりすましがおじゃなく,がおじゃなく,おじゃなく,きかざりすましがおじゃなく,が
32.049,32.249,0,きかざりすましがおじゃなく,しがおじゃなく,がおじゃなく,きかざりすましがおじゃなく,し
31.882,32.049,0,きかざりすましがおじゃなく,ましがおじゃなく,しがおじゃなく,きかざりすましがおじゃなく,ま
31.682,31.882,0,きかざりすましがおじゃなく,すましがおじゃなく,ましがおじゃなく,きかざりすましがおじゃなく,す
31.415,31.682,0,きかざりすましがおじゃなく,りすましがおじゃなく,すましがおじゃなく,きかざりすましがおじゃなく,り
31.281,31.415,0,きかざりすましがおじゃなく,ざりすましがおじゃなく,りすましがおじゃなく,きかざりすましがおじゃなく,ざ
31.115,31.281,0,きかざりすましがおじゃなく,かざりすましがおじゃなく,ざりすましがおじゃなく,きかざりすましがおじゃなく,か
30.914,31.115,0,きかざりすましがおじゃなく,きかざりすましがおじゃなく,かざりすましがおじゃなく,きかざりすましがおじゃなく,き
61.678,63.747,0,ききあきたよくらべたがりのこえ,え,きかざりすましがおじゃなく,きかざりすましがおじゃなく,え
61.478,61.678,0,ききあきたよくらべたがりのこえ,こえ,え,ききあきたよくらべたがりのこえ,こ
61.211,61.478,0,ききあきたよくらべたがりのこえ,のこえ,こえ,ききあきたよくらべたがりのこえ,の
60.911,61.211,0,ききあきたよくらべたがりのこえ,りのこえ,のこえ,ききあきたよくらべたがりのこえ,り
60.711,60.911,0,ききあきたよくらべたがりのこえ,がりのこえ,りのこえ,ききあきたよくらべたがりのこえ,が
60.444,60.711,0,ききあきたよくらべたがりのこえ,たがりのこえ,がりのこえ,ききあきたよくらべたがりのこえ,た
60.144,60.444,0,ききあきたよくらべたがりのこえ,べたがりのこえ,たがりのこえ,ききあきたよくらべたがりのこえ,べ
60.044,60.144,0,ききあきたよくらべたがりのこえ,らべたがりのこえ,べたがりのこえ,ききあきたよくらべたがりのこえ,ら
59.943,60.044,0,ききあきたよくらべたがりのこえ,くらべたがりのこえ,らべたがりのこえ,ききあきたよくらべたがりのこえ,く
59.209,59.943,0,ききあきたよくらべたがりのこえ,よくらべたがりのこえ,くらべたがりのこえ,ききあきたよくらべたがりのこえ,よ
58.909,59.209,0,ききあきたよくらべたがりのこえ,たよくらべたがりのこえ,よくらべたがりのこえ,ききあきたよくらべたがりのこえ,た
58.609,58.909,0,ききあきたよくらべたがりのこえ,きたよくらべたがりのこえ,たよくらべたがりのこえ,ききあきたよくらべたがりのこえ,き
58.409,58.609,0,ききあきたよくらべたがりのこえ,あきたよくらべたがりのこえ,きたよくらべたがりのこえ,ききあきたよくらべたがりのこえ,あ
58.242,58.409,0,ききあきたよくらべたがりのこえ,きあきたよくらべたがりのこえ,あきたよくらべたがりのこえ,ききあきたよくらべたがりのこえ,き
58.042,58.242,0,ききあきたよくらべたがりのこえ,ききあきたよくらべたがりのこえ,きあきたよくらべたがりのこえ,ききあきたよくらべたがりのこえ,き
50.968,51.568,0,きみにすべてをうけとめてほしい,しい,ききあきたよくらべたがりのこえ,ききあきたよくらべたがりのこえ,しい
50.234,50.968,0,きみにすべてをうけとめてほしい,ほしい,しい,きみにすべてをうけとめてほしい,ほ
49.466,50.234,0,きみにすべてをうけとめてほしい,てほしい,ほしい,きみにすべてをうけとめてほしい,て
49.266,49.466,0,きみにすべてをうけとめてほしい,めてほしい,てほしい,きみにすべてをうけとめてほしい,め
48.966,49.266,0,きみにすべてをうけとめてほしい,とめてほしい,めてほしい,きみにすべてをうけとめてほしい,と
48.665,48.966,0,きみにすべてをうけとめてほしい,けとめてほしい,とめてほしい,きみにすべてをうけとめてほしい,け
48.465,48.665,0,きみにすべてをうけとめてほしい,うけとめてほしい,けとめてほしい,きみにすべてをうけとめてほしい,う
47.731,48.465,0,きみにすべてをうけとめてほしい,をうけとめてほしい,うけとめてほしい,きみにすべてをうけとめてほしい,を
47.431,47.731,0,きみにすべてをうけとめてほしい,てをうけとめてほしい,をうけとめてほしい,きみにすべてをうけとめてほしい,て
47.164,47.431,0,きみにすべてをうけとめてほしい,べてをうけとめてほしい,てをうけとめてほしい,きみにすべてをうけとめてほしい,べ
46.764,47.164,0,きみにすべてをうけとめてほしい,すべてをうけとめてほしい,べてをうけとめてほしい,きみにすべてをうけとめてほしい,す
46.03,46.764,0,きみにすべてをうけとめてほしい,にすべてをうけとめてほしい,すべてをうけとめてほしい,きみにすべてをうけとめてほしい,に
45.796,46.03,0,きみにすべてをうけとめてほしい,みにすべてをうけとめてほしい,にすべてをうけとめてほしい,きみにすべてをうけとめてほしい,み
45.429,45.796,0,きみにすべてをうけとめてほしい,きみにすべてをうけとめてほしい,みにすべてをうけとめてほしい,きみにすべてをうけとめてほしい,き
82.132,83.067,0,こえをあげていくんだstardustsong,song,きみにすべてをうけとめてほしい,きみにすべてをうけとめてほしい,song
81.865,82.132,0,こえをあげていくんだstardustsong,dustsong,song,こえをあげていくんだstardustsong,dust
81.565,81.865,0,こえをあげていくんだstardustsong,stardustsong,dustsong,こえをあげていくんだstardustsong,star
81.365,81.565,0,こえをあげていくんだstardustsong,だstardustsong,stardustsong,こえをあげていくんだstardustsong,だ
81.231,81.365,0,こえをあげていくんだstardustsong,んだstardustsong,だstardustsong,こえをあげていくんだstardustsong,ん
81.065,81.231,0,こえをあげていくんだstardustsong,くんだstardustsong,んだstardustsong,こえをあげていくんだstardustsong,く
80.831,81.065,0,こえをあげていくんだstardustsong,いくんだstardustsong,くんだstardustsong,こえをあげていくんだstardustsong,い
80.597,80.831,0,こえをあげていくんだstardustsong,ていくんだstardustsong,いくんだstardustsong,こえをあげていくんだstardustsong,て
80.33,80.597,0,こえをあげていくんだstardustsong,げていくんだstardustsong,ていくんだstardustsong,こえをあげていくんだstardustsong,げ
80.03,80.33,0,こえをあげていくんだstardustsong,あげていくんだstardustsong,げていくんだstardustsong,こえをあげていくんだstardustsong,あ
79.83,80.03,0,こえをあげていくんだstardustsong,をあげていくんだstardustsong,あげていくんだstardustsong,こえをあげていくんだstardustsong,を
79.63,79.83,0,こえをあげていくんだstardustsong,えをあげていくんだstardustsong,をあげていくんだstardustsong,こえをあげていくんだstardustsong,え
79.463,79.63,0,こえをあげていくんだstardustsong,こえをあげていくんだstardustsong,えをあげていくんだstardustsong,こえをあげていくんだstardustsong,こ
43.16,43.327,0,しんじつを,を,こえをあげていくんだstardustsong,こえをあげていくんだstardustsong,を
42.96,43.16,0,しんじつを,つを,を,しんじつを,つ
42.76,42.96,0,しんじつを,じつを,つを,しんじつを,じ
42.593,42.76,0,しんじつを,んじつを,じつを,しんじつを,ん
42.393,42.593,0,しんじつを,しんじつを,んじつを,しんじつを,し
30.18,30.914,0,ほんとうのじぶんをおしえて,て,しんじつを,しんじつを,て
29.98,30.18,0,ほんとうのじぶんをおしえて,えて,て,ほんとうのじぶんをおしえて,え
29.613,29.98,0,ほんとうのじぶんをおしえて,しえて,えて,ほんとうのじぶんをおしえて,し
29.413,29.613,0,ほんとうのじぶんをおしえて,おしえて,しえて,ほんとうのじぶんをおしえて,お
29.213,29.413,0,ほんとうのじぶんをおしえて,をおしえて,おしえて,ほんとうのじぶんをおしえて,を
29.046,29.213,0,ほんとうのじぶんをおしえて,んをおしえて,をおしえて,ほんとうのじぶんをおしえて,ん
28.846,29.046,0,ほんとうのじぶんをおしえて,ぶんをおしえて,んをおしえて,ほんとうのじぶんをおしえて,ぶ
28.645,28.846,0,ほんとうのじぶんをおしえて,じぶんをおしえて,ぶんをおしえて,ほんとうのじぶんをおしえて,じ
28.345,28.645,0,ほんとうのじぶんをおしえて,のじぶんをおしえて,じぶんをおしえて,ほんとうのじぶんをおしえて,の
28.245,28.345,0,ほんとうのじぶんをおしえて,うのじぶんをおしえて,のじぶんをおしえて,ほんとうのじぶんをおしえて,う
28.045,28.245,0,ほんとうのじぶんをおしえて,とうのじぶんをおしえて,うのじぶんをおしえて,ほんとうのじぶんをおしえて,と
27.945,28.045,0,ほんとうのじぶんをおしえて,んとうのじぶんをおしえて,とうのじぶんをおしえて,ほんとうのじぶんをおしえて,ん
27.678,27.945,0,ほんとうのじぶんをおしえて,ほんとうのじぶんをおしえて,んとうのじぶんをおしえて,ほんとうのじぶんをおしえて,ほ
75.459,75.993,0,ぼくであるりゆう,ゆう,ほんとうのじぶんをおしえて,ほんとうのじぶんをおしえて,ゆう
75.259,75.459,0,ぼくであるりゆう,りゆう,ゆう,ぼくであるりゆう,り
74.992,75.259,0,ぼくであるりゆう,るりゆう,りゆう,ぼくであるりゆう,る
74.691,74.992,0,ぼくであるりゆう,あるりゆう,るりゆう,ぼくであるりゆう,あ
74.491,74.691,0,ぼくであるりゆう,であるりゆう,あるりゆう,ぼくであるりゆう,で
74.224,74.491,0,ぼくであるりゆう,くであるりゆう,であるりゆう,ぼくであるりゆう,く
73.924,74.224,0,ぼくであるりゆう,ぼくであるりゆう,くであるりゆう,ぼくであるりゆう,ぼ
25.576,26.343,0,まとうそれはかめんか？,か？,ぼくであるりゆう,ぼくであるりゆう,か？
25.309,25.576,0,まとうそれはかめんか？,んか？,か？,まとうそれはかめんか？,ん
25.009,25.309,0,まとうそれはかめんか？,めんか？,んか？,まとうそれはかめんか？,め
24.775,25.009,0,まとうそれはかめんか？,かめんか？,めんか？,まとうそれはかめんか？,か
24.441,24.775,0,まとうそれはかめんか？,はかめんか？,かめんか？,まとうそれはかめんか？,は
24.241,24.441,0,まとうそれはかめんか？,れはかめんか？,はかめんか？,まとうそれはかめんか？,れ
24.074,24.241,0,まとうそれはかめんか？,それはかめんか？,れはかめんか？,まとうそれはかめんか？,そ
22.906,24.074,0,まとうそれはかめんか？,うそれはかめんか？,それはかめんか？,まとうそれはかめんか？,う
22.706,22.906,0,まとうそれはかめんか？,とうそれはかめんか？,うそれはかめんか？,まとうそれはかめんか？,と
22.473,22.706,0,まとうそれはかめんか？,まとうそれはかめんか？,とうそれはかめんか？,まとうそれはかめんか？,ま
72.956,73.924,0,みつけるよ,よ,まとうそれはかめんか？,まとうそれはかめんか？,よ
72.656,72.956,0,みつけるよ,るよ,よ,みつけるよ,る
72.356,72.656,0,みつけるよ,けるよ,るよ,みつけるよ,け
72.289,72.356,0,みつけるよ,つけるよ,けるよ,みつけるよ,つ
72.189,72.289,0,みつけるよ,みつけるよ,つけるよ,みつけるよ,み
79.029,79.463,78,カワイイだけじゃもういられない,い,みつけるよ,みつけるよ,い
78.762,79.029,78,カワイイだけじゃもういられない,ない,い,カワイイだけじゃもういられない,な
78.462,78.762,78,カワイイだけじゃもういられない,れない,ない,カワイイだけじゃもういられない,れ
78.295,78.462,78,カワイイだけじゃもういられない,られない,れない,カワイイだけじゃもういられない,ら
77.995,78.295,78,カワイイだけじゃもういられない,いられない,られない,カワイイだけじゃもういられない,い
77.861,77.995,78,カワイイだけじゃもういられない,ういられない,いられない,カワイイだけじゃもういられない,う
77.728,77.861,78,カワイイだけじゃもういられない,もういられない,ういられない,カワイイだけじゃもういられない,も
77.528,77.728,78,カワイイだけじゃもういられない,じゃもういられない,もういられない,カワイイだけじゃもういられない,じゃ
77.261,77.528,78,カワイイだけじゃもういられない,けじゃもういられない,じゃもういられない,カワイイだけじゃもういられない,け
76.96,77.261,78,カワイイだけじゃもういられない,だけじゃもういられない,けじゃもういられない,カワイイだけじゃもういられない,だ
76.76,76.96,78,カワイイだけじゃもういられない,イだけじゃもういられない,だけじゃもういられない,カワイイだけじゃもういられない,イ
76.56,76.76,78,カワイイだけじゃもういられない,イイだけじゃもういられない,イだけじゃもういられない,カワイイだけじゃもういられない,イ
76.393,76.56,78,カワイイだけじゃもういられない,ワイイだけじゃもういられない,イイだけじゃもういられない,カワイイだけじゃもういられない,ワ
75.993,76.393,78,カワイイだけじゃもういられない,カワイイだけじゃもういられない,ワイイだけじゃもういられない,カワイイだけじゃもういられない,カ
3.387,9.727,14,ソング）,ソング）,カワイイだけじゃもういられない,カワイイだけじゃもういられない,ソング）
3.387,6.457,-1,作曲・編曲:酒井拓也（arterefact）,作曲・編曲:酒井拓也（arterefact）,ソング）,ソング）,作曲・編曲:酒井拓也（arterefact）
3.387,6.457,78,作詞:ricono,作詞:ricono,作曲・編曲:酒井拓也（arterefact）,作曲・編曲:酒井拓也（arterefact）,作詞:ricono
40.124,40.29,78,偽りは,は,作詞:ricono,作詞:ricono,は
39.923,40.124,78,偽りは,りは,は,偽りは,り
39.323,39.923,78,偽りは,偽りは,りは,偽りは,偽
75.459,75.993,78,僕である理由,由,偽りは,偽りは,由
75.259,75.459,78,僕である理由,理由,由,僕である理由,理
74.992,75.259,78,僕である理由,る理由,理由,僕である理由,る
74.691,74.992,78,僕である理由,ある理由,る理由,僕である理由,あ
74.491,74.691,78,僕である理由,である理由,ある理由,僕である理由,で
73.924,74.491,78,僕である理由,僕である理由,である理由,僕である理由,僕
56.907,58.042,78,加速していく世界で生きてく僕ら,ら,僕である理由,僕である理由,ら
56.34,56.907,78,加速していく世界で生きてく僕ら,僕ら,ら,加速していく世界で生きてく僕ら,僕
55.572,56.34,78,加速していく世界で生きてく僕ら,く僕ら,僕ら,加速していく世界で生きてく僕ら,く
