start,end,line,token
45.796,46.03,0,み
45.429,45.796,0,き
82.132,83.067,0,song
81.865,82.132,0,dust
81.565,81.865,0,star
81.365,81.565,0,だ
81.231,81.365,0,ん
81.065,81.231,0,く
80.831,81.065,0,い
80.597,80.831,0,て
80.33,80.597,0,げ
80.03,80.33,0,あ
79.83,80.03,0,を
79.63,79.83,0,え
79.463,79.63,0,こ
43.16,43.327,0,を
42.96,43.16,0,つ
42.76,42.96,0,じ
42.593,42.76,0,ん
42.393,42.593,0,し
30.18,30.914,0,て
29.98,30.18,0,え
29.613,29.98,0,し
29.413,29.613,0,お
29.213,29.413,0,を
29.046,29.213,0,ん
28.846,29.046,0,ぶ
28.645,28.846,0,じ
28.345,28.645,0,の
28.245,28.345,0,う
28.045,28.245,0,と
27.945,28.045,0,ん
27.678,27.945,0,ほ
75.459,75.993,0,ゆう
75.259,75.459,0,り
74.992,75.259,0,る
74.691,74.992,0,あ
74.491,74.691,0,で
74.224,74.491,0,く
73.924,74.224,0,ぼ
25.576,26.343,0,か？
25.309,25.576,0,ん
25.009,25.309,0,め
24.775,25.009,0,か
24.441,24.775,0,は
24.241,24.441,0,れ
24.074,24.241,0,そ
22.906,24.074,0,う
22.706,22.906,0,と
22.473,22.706,0,ま
72.956,73.924,0,よ
72.656,72.956,0,る
72.356,72.656,0,け
72.289,72.356,0,つ
72.189,72.289,0,み
79.029,79.463,78,い
78.762,79.029,78,な
78.462,78.762,78,れ
78.295,78.462,78,ら
77.995,78.295,78,い
77.861,77.995,78,う
77.728,77.861,78,も
77.528,77.728,78,じゃ
77.261,77.528,78,け
76.96,77.261,78,だ
76.76,76.96,78,イ
76.56,76.76,78,イ
76.393,76.56,78,ワ
75.993,76.393,78,カ
3.387,9.727,14,ソング）
3.387,6.457,-1,作曲・編曲:酒井拓也（arterefact）
3.387,6.457,78,作詞:ricono
40.124,40.29,78,は
39.923,40.124,78,り
39.723,39.923,78,<dupe_ref_end>
39.556,39.723,78,<dupe_ref_end>
39.323,39.556,78,<dupe_ref_end>
75.459,75.993,78,由
75.259,75.459,78,理
74.992,75.259,78,る
74.691,74.992,78,あ
74.491,74.691,78,で
74.224,74.491,78,<dupe_ref_end>
73.924,74.224,78,<dupe_ref_end>
56.907,58.042,78,ら
56.707,56.907,78,僕
56.34,56.707,78,僕
55.572,56.34,78,く
55.406,55.572,78,て
55.105,55.406,78,き
54.805,55.105,78,生
54.638,54.805,78,で
54.338,54.638,78,界
54.038,54.338,78,界
53.837,54.038,78,世
53.103,53.837,78,く
52.836,53.103,78,い
52.503,52.836,78,て
52.336,52.503,78,し
52.136,52.336,78,速
51.935,52.136,78,速
51.568,51.935,78,加
50.968,51.568,78,しい
50.234,50.968,78,ほ
49.466,50.234,78,て
49.266,49.466,78,め
48.966,49.266,78,止
48.665,48.966,78,け
48.465,48.665,78,受
47.731,48.465,78,を
47.431,47.731,78,て
47.164,47.431,78,全
46.764,47.164,78,全
46.03,46.764,78,に
45.796,46.03,78,<dupe_ref_end>
45.429,45.796,78,<dupe_ref_end>
38.455,38.756,78,ル
37.221,38.455,78,ア
37.054,37.221,78,リ
36.754,37.054,78,な
36.653,36.754,78,病
36.453,36.653,78,病
36.387,36.453,78,臆
36.286,36.387,78,臆
35.519,36.286,78,ど
35.219,35.519,78,ほ
34.952,35.219,78,る
34.752,34.952,78,れ
34.551,34.752,78,<dupe_ref_end>
34.351,34.551,78,<dupe_ref_end>
82.132,83.067,78,song
81.865,82.132,78,dust
81.565,81.865,78,star
81.365,81.565,78,だ
81.231,81.365,78,ん
81.065,81.231,78,く
80.831,81.065,78,い
80.597,80.831,78,て
80.33,80.597,78,げ
80.03,80.33,78,あ
79.83,80.03,78,を
79.63,79.83,78,<dupe_ref_end>
79.463,79.63,78,<dupe_ref_end>
71.455,72.189,78,よ
71.188,71.455,78,う
70.854,71.188,78,<dupe_ref_end>
70.687,70.854,78,<dupe_ref_end>
70.487,70.687,78,<dupe_ref_end>
30.18,30.914,78,て
29.98,30.18,78,え
29.613,29.98,78,教
29.413,29.613,78,教
29.213,29.413,78,を
29.046,29.213,78,分
28.846,29.046,78,分
28.645,28.846,78,自
28.345,28.645,78,の
28.245,28.345,78,当
28.045,28.245,78,当
27.945,28.045,78,<dupe_ref_end>
27.678,27.945,78,<dupe_ref_end>
6.457,9.727,78,歌:不知火フレア天音かなた常闇トワ
17.935,18.669,78,る
17.768,17.935,78,い
17.334,17.768,78,て
17.167,17.334,78,え
16.934,17.167,78,見
16.767,16.934,78,も
16.567,16.767,78,今日
16.4,16.567,78,今日
16.133,16.4,78,し
16.0,16.133,78,越
15.933,16.0,78,面
15.799,15.933,78,面
15.399,15.799,78,画
43.16,43.327,78,を
42.96,43.16,78,実
42.76,42.96,78,実
42.593,42.76,78,<dupe_ref_end>
42.393,42.593,78,<dupe_ref_end>
33.217,34.351,78,く
32.916,33.217,78,な
32.616,32.916,78,じゃ
32.449,32.616,78,顔
32.249,32.449,78,顔
32.049,32.249,78,し
31.882,32.049,78,ま
31.682,31.882,78,す
31.415,31.682,78,り
31.281,31.415,78,飾
31.115,31.281,78,飾
30.914,31.115,78,着
25.576,26.343,78,か？
25.309,25.576,78,面
25.009,25.309,78,面
24.775,25.009,78,仮
24.441,24.775,78,は
24.241,24.441,78,れ
24.074,24.241,78,そ
22.906,24.074,78,う
22.706,22.906,78,<dupe_ref_end>
22.473,22.706,78,<dupe_ref_end>
61.478,63.747,78,声
61.211,61.478,78,の
60.911,61.211,78,り
60.711,60.911,78,が
60.444,60.711,78,た
60.144,60.444,78,べ
60.044,60.144,78,比
59.943,60.044,78,比
59.209,59.943,78,よ
58.909,59.209,78,た
58.609,58.909,78,き
58.409,58.609,78,飽
58.242,58.409,78,き
58.042,58.242,78,聞
72.956,73.924,78,よ
72.656,72.956,78,る
72.356,72.656,78,け
72.289,72.356,78,つ
72.189,72.289,78,見
3.387,9.727,14,（スターダスト
69.119,70.487,78,ば
68.919,69.119,78,ら
68.552,68.919,78,な
67.785,68.552,78,命
67.584,67.785,78,命
67.317,67.584,78,運
67.017,67.317,78,運
66.817,67.017,78,た
66.55,66.817,78,れ
66.283,66.55,78,ら
66.183,66.283,78,め
66.083,66.183,78,決
65.315,66.083,78,で
65.015,65.315,78,か
64.715,65.015,78,０
64.515,64.715,78,０
64.348,64.515,78,か
64.148,64.348,78,<dupe_ref_end>
63.747,64.148,78,<dupe_ref_end>
