start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
256.64,257.474,-1,ありのまんまじゃいられない誰も彼も,い誰も彼も,誰も彼も,ありのまんまじゃいられない誰も彼も,い
256.473,256.64,-1,ありのまんまじゃいられない誰も彼も,ない誰も彼も,い誰も彼も,ありのまんまじゃいられない誰も彼も,な
256.306,256.473,-1,ありのまんまじゃいられない誰も彼も,れない誰も彼も,ない誰も彼も,ありのまんまじゃいられない誰も彼も,れ
256.173,256.306,-1,ありのまんまじゃいられない誰も彼も,られない誰も彼も,れない誰も彼も,ありのまんまじゃいられない誰も彼も,ら
256.006,256.173,-1,ありのまんまじゃいられない誰も彼も,いられない誰も彼も,られない誰も彼も,ありのまんまじゃいられない誰も彼も,い
255.839,256.006,-1,ありのまんまじゃいられない誰も彼も,じゃいられない誰も彼も,いられない誰も彼も,ありのまんまじゃいられない誰も彼も,じゃ
255.672,255.839,-1,ありのまんまじゃいられない誰も彼も,まじゃいられない誰も彼も,じゃいられない誰も彼も,ありのまんまじゃいられない誰も彼も,ま
255.505,255.672,-1,ありのまんまじゃいられない誰も彼も,んまじゃいられない誰も彼も,まじゃいられない誰も彼も,ありのまんまじゃいられない誰も彼も,ん
255.339,255.505,-1,ありのまんまじゃいられない誰も彼も,まんまじゃいられない誰も彼も,んまじゃいられない誰も彼も,ありのまんまじゃいられない誰も彼も,ま
255.005,255.339,-1,ありのまんまじゃいられない誰も彼も,のまんまじゃいられない誰も彼も,まんまじゃいられない誰も彼も,ありのまんまじゃいられない誰も彼も,の
254.705,255.005,-1,ありのまんまじゃいられない誰も彼も,りのまんまじゃいられない誰も彼も,のまんまじゃいられない誰も彼も,ありのまんまじゃいられない誰も彼も,り
254.538,254.705,-1,ありのまんまじゃいられない誰も彼も,ありのまんまじゃいられない誰も彼も,りのまんまじゃいられない誰も彼も,ありのまんまじゃいられない誰も彼も,あ
26.41,27.111,0,あーもうほんとうになんてすばらしきせかい,い,ありのまんまじゃいられない誰も彼も,ありのまんまじゃいられない誰も彼も,い
25.843,26.41,0,あーもうほんとうになんてすばらしきせかい,かい,い,あーもうほんとうになんてすばらしきせかい,か
25.609,25.843,0,あーもうほんとうになんてすばらしきせかい,せかい,かい,あーもうほんとうになんてすばらしきせかい,せ
25.209,25.609,0,あーもうほんとうになんてすばらしきせかい,きせかい,せかい,あーもうほんとうになんてすばらしきせかい,き
24.975,25.209,0,あーもうほんとうになんてすばらしきせかい,しきせかい,きせかい,あーもうほんとうになんてすばらしきせかい,し
24.708,24.975,0,あーもうほんとうになんてすばらしきせかい,らしきせかい,しきせかい,あーもうほんとうになんてすばらしきせかい,ら
24.608,24.708,0,あーもうほんとうになんてすばらしきせかい,ばらしきせかい,らしきせかい,あーもうほんとうになんてすばらしきせかい,ば
24.408,24.608,0,あーもうほんとうになんてすばらしきせかい,すばらしきせかい,ばらしきせかい,あーもうほんとうになんてすばらしきせかい,す
23.607,24.408,0,あーもうほんとうになんてすばらしきせかい,てすばらしきせかい,すばらしきせかい,あーもうほんとうになんてすばらしきせかい,て
23.474,23.607,0,あーもうほんとうになんてすばらしきせかい,んてすばらしきせかい,てすばらしきせかい,あーもうほんとうになんてすばらしきせかい,ん
23.34,23.474,0,あーもうほんとうになんてすばらしきせかい,なんてすばらしきせかい,んてすばらしきせかい,あーもうほんとうになんてすばらしきせかい,な
23.173,23.34,0,あーもうほんとうになんてすばらしきせかい,になんてすばらしきせかい,なんてすばらしきせかい,あーもうほんとうになんてすばらしきせかい,に
23.04,23.173,0,あーもうほんとうになんてすばらしきせかい,とうになんてすばらしきせかい,になんてすばらしきせかい,あーもうほんとうになんてすばらしきせかい,とう
22.84,23.04,0,あーもうほんとうになんてすばらしきせかい,んとうになんてすばらしきせかい,とうになんてすばらしきせかい,あーもうほんとうになんてすばらしきせかい,ん
22.706,22.84,0,あーもうほんとうになんてすばらしきせかい,ほんとうになんてすばらしきせかい,んとうになんてすばらしきせかい,あーもうほんとうになんてすばらしきせかい,ほ
22.206,22.706,0,あーもうほんとうになんてすばらしきせかい,もうほんとうになんてすばらしきせかい,ほんとうになんてすばらしきせかい,あーもうほんとうになんてすばらしきせかい,もう
21.772,22.206,0,あーもうほんとうになんてすばらしきせかい,あーもうほんとうになんてすばらしきせかい,もうほんとうになんてすばらしきせかい,あーもうほんとうになんてすばらしきせかい,あー
25.843,27.111,-1,あーもう本当になんて素晴らしき世界,界,あーもうほんとうになんてすばらしきせかい,あーもうほんとうになんてすばらしきせかい,界
25.609,25.843,-1,あーもう本当になんて素晴らしき世界,世界,界,あーもう本当になんて素晴らしき世界,世
25.209,25.609,-1,あーもう本当になんて素晴らしき世界,き世界,世界,あーもう本当になんて素晴らしき世界,き
24.975,25.209,-1,あーもう本当になんて素晴らしき世界,しき世界,き世界,あーもう本当になんて素晴らしき世界,し
24.708,24.975,-1,あーもう本当になんて素晴らしき世界,らしき世界,しき世界,あーもう本当になんて素晴らしき世界,ら
24.608,24.708,-1,あーもう本当になんて素晴らしき世界,晴らしき世界,らしき世界,あーもう本当になんて素晴らしき世界,晴
24.408,24.608,-1,あーもう本当になんて素晴らしき世界,素晴らしき世界,晴らしき世界,あーもう本当になんて素晴らしき世界,素
23.607,24.408,-1,あーもう本当になんて素晴らしき世界,て素晴らしき世界,素晴らしき世界,あーもう本当になんて素晴らしき世界,て
23.474,23.607,-1,あーもう本当になんて素晴らしき世界,んて素晴らしき世界,て素晴らしき世界,あーもう本当になんて素晴らしき世界,ん
23.34,23.474,-1,あーもう本当になんて素晴らしき世界,なんて素晴らしき世界,んて素晴らしき世界,あーもう本当になんて素晴らしき世界,な
23.173,23.34,-1,あーもう本当になんて素晴らしき世界,になんて素晴らしき世界,なんて素晴らしき世界,あーもう本当になんて素晴らしき世界,に
23.04,23.173,-1,あーもう本当になんて素晴らしき世界,当になんて素晴らしき世界,になんて素晴らしき世界,あーもう本当になんて素晴らしき世界,当
22.706,23.04,-1,あーもう本当になんて素晴らしき世界,本当になんて素晴らしき世界,当になんて素晴らしき世界,あーもう本当になんて素晴らしき世界,本
22.206,22.706,-1,あーもう本当になんて素晴らしき世界,もう本当になんて素晴らしき世界,本当になんて素晴らしき世界,あーもう本当になんて素晴らしき世界,もう
21.772,22.206,-1,あーもう本当になんて素晴らしき世界,あーもう本当になんて素晴らしき世界,もう本当になんて素晴らしき世界,あーもう本当になんて素晴らしき世界,あー
40.858,42.192,0,いっちょうまえにあるからもだえてるんでしょう,しょう,あーもう本当になんて素晴らしき世界,あーもう本当になんて素晴らしき世界,しょう
40.624,40.858,0,いっちょうまえにあるからもだえてるんでしょう,でしょう,しょう,いっちょうまえにあるからもだえてるんでしょう,で
40.491,40.624,0,いっちょうまえにあるからもだえてるんでしょう,んでしょう,でしょう,いっちょうまえにあるからもだえてるんでしょう,ん
40.324,40.491,0,いっちょうまえにあるからもだえてるんでしょう,るんでしょう,んでしょう,いっちょうまえにあるからもだえてるんでしょう,る
40.157,40.324,0,いっちょうまえにあるからもだえてるんでしょう,てるんでしょう,るんでしょう,いっちょうまえにあるからもだえてるんでしょう,て
40.024,40.157,0,いっちょうまえにあるからもだえてるんでしょう,えてるんでしょう,てるんでしょう,いっちょうまえにあるからもだえてるんでしょう,え
39.857,40.024,0,いっちょうまえにあるからもだえてるんでしょう,だえてるんでしょう,えてるんでしょう,いっちょうまえにあるからもだえてるんでしょう,だ
39.723,39.857,0,いっちょうまえにあるからもだえてるんでしょう,もだえてるんでしょう,だえてるんでしょう,いっちょうまえにあるからもだえてるんでしょう,も
39.556,39.723,0,いっちょうまえにあるからもだえてるんでしょう,らもだえてるんでしょう,もだえてるんでしょう,いっちょうまえにあるからもだえてるんでしょう,ら
39.39,39.556,0,いっちょうまえにあるからもだえてるんでしょう,からもだえてるんでしょう,らもだえてるんでしょう,いっちょうまえにあるからもだえてるんでしょう,か
39.256,39.39,0,いっちょうまえにあるからもだえてるんでしょう,るからもだえてるんでしょう,からもだえてるんでしょう,いっちょうまえにあるからもだえてるんでしょう,る
39.089,39.256,0,いっちょうまえにあるからもだえてるんでしょう,あるからもだえてるんでしょう,るからもだえてるんでしょう,いっちょうまえにあるからもだえてるんでしょう,あ
38.455,39.089,0,いっちょうまえにあるからもだえてるんでしょう,にあるからもだえてるんでしょう,あるからもだえてるんでしょう,いっちょうまえにあるからもだえてるんでしょう,に
38.255,38.455,0,いっちょうまえにあるからもだえてるんでしょう,えにあるからもだえてるんでしょう,にあるからもだえてるんでしょう,いっちょうまえにあるからもだえてるんでしょう,え
38.122,38.255,0,いっちょうまえにあるからもだえてるんでしょう,まえにあるからもだえてるんでしょう,えにあるからもだえてるんでしょう,いっちょうまえにあるからもだえてるんでしょう,ま
37.821,38.122,0,いっちょうまえにあるからもだえてるんでしょう,ちょうまえにあるからもだえてるんでしょう,まえにあるからもだえてるんでしょう,いっちょうまえにあるからもだえてるんでしょう,ちょう
37.221,37.821,0,いっちょうまえにあるからもだえてるんでしょう,いっちょうまえにあるからもだえてるんでしょう,ちょうまえにあるからもだえてるんでしょう,いっちょうまえにあるからもだえてるんでしょう,いっ
229.713,230.147,0,いまにみてろこのluv,luv,いっちょうまえにあるからもだえてるんでしょう,いっちょうまえにあるからもだえてるんでしょう,luv
229.279,229.713,0,いまにみてろこのluv,のluv,luv,いまにみてろこのluv,の
229.046,229.279,0,いまにみてろこのluv,このluv,のluv,いまにみてろこのluv,こ
228.612,229.046,0,いまにみてろこのluv,ろこのluv,このluv,いまにみてろこのluv,ろ
228.412,228.612,0,いまにみてろこのluv,てろこのluv,ろこのluv,いまにみてろこのluv,て
227.978,228.412,0,いまにみてろこのluv,みてろこのluv,てろこのluv,いまにみてろこのluv,み
227.778,227.978,0,いまにみてろこのluv,にみてろこのluv,みてろこのluv,いまにみてろこのluv,に
227.344,227.778,0,いまにみてろこのluv,まにみてろこのluv,にみてろこのluv,いまにみてろこのluv,ま
227.177,227.344,0,いまにみてろこのluv,いまにみてろこのluv,まにみてろこのluv,いまにみてろこのluv,い
97.247,97.681,0,いまにみてろこのluv,luv,いまにみてろこのluv,いまにみてろこのluv,luv
96.814,97.247,0,いまにみてろこのluv,のluv,luv,いまにみてろこのluv,の
96.58,96.814,0,いまにみてろこのluv,このluv,のluv,いまにみてろこのluv,こ
96.146,96.58,0,いまにみてろこのluv,ろこのluv,このluv,いまにみてろこのluv,ろ
