start,end,line,token
99.049,99.216,0,い
99.216,99.383,0,ち
99.383,99.55,0,み
99.55,99.683,0,り
99.683,100.317,0,ぐ
100.317,100.517,0,ら
100.517,100.851,0,む
100.851,101.251,0,の
101.251,101.552,0,は
101.552,101.885,0,な
101.885,102.186,0,び
102.186,102.786,0,drag
102.786,103.454,0,on
103.454,104.054,0,drag
104.054,104.855,0,on
104.855,105.022,0,な
105.022,105.222,0,ん
105.222,105.322,0,て
105.322,105.556,0,ふぁ
105.556,106.156,0,にー
106.156,106.29,0,こ
106.29,106.457,0,の
106.457,106.59,0,よ
106.59,106.79,0,は
106.79,107.224,0,び
107.224,107.958,0,ざー
107.958,108.358,0,る
109.059,109.259,0,ぎ
109.259,109.96,0,ら
109.96,110.16,0,ぎ
110.16,111.261,0,ら
111.261,111.395,0,ぎ
111.395,111.595,0,ら
111.595,111.728,0,ぎ
111.728,112.463,0,ら
126.577,127.211,0,un
127.211,127.644,0,known
127.644,127.845,0,お
127.845,128.011,0,しゃ
128.011,128.145,0,か
128.145,128.312,0,さ
128.312,128.645,0,ま
128.645,129.346,0,も
129.346,129.613,0,ぞ
129.613,129.713,0,ん
129.713,130.013,0,ぜ
130.013,130.214,0,ぬ
130.214,130.614,0,う
130.614,130.881,0,ち
130.881,132.216,0,に
132.216,132.716,0,もう
132.716,132.983,0,す
132.983,133.15,0,こ
133.15,133.283,0,や
133.283,133.45,0,か
133.45,134.084,0,に
134.084,134.251,0,く
134.251,134.551,0,るっ
134.551,134.818,0,て
134.818,135.018,0,い
135.018,135.319,0,た
135.319,135.652,0,み
135.652,135.886,0,た
135.886,136.753,0,い
136.753,137.054,0,そ
137.054,137.221,0,れ
137.221,137.721,0,は
137.721,137.888,0,せ
137.888,138.055,0,か
138.055,138.188,0,い
138.188,138.355,0,の
138.355,138.489,0,ほ
138.489,138.655,0,う
138.655,139.389,0,か
139.389,139.523,0,そ
139.523,139.723,0,れ
139.723,139.99,0,と
139.99,140.324,0,も
140.324,140.657,0,わ
140.657,140.858,0,た
140.858,141.125,0,し
141.125,141.258,0,の
141.258,141.558,0,ほ
141.558,141.892,0,う
141.892,142.059,0,で
142.059,142.192,0,す
142.192,142.826,0,か?
142.826,142.993,0,きょ
142.993,143.16,0,う
143.16,143.293,0,せ
143.293,143.46,0,い
143.46,144.061,0,は
144.061,144.228,0,は
144.228,144.394,0,な
144.394,144.528,0,か
144.528,144.695,0,ら
144.695,145.028,0,む
145.028,145.329,0,り
145.329,145.562,0,で
145.562,145.863,0,しょ
145.863,147.197,0,う
147.197,147.498,0,ま
147.498,147.698,0,が
147.698,148.098,0,い
148.098,148.298,0,も
148.298,149.066,0,の
149.066,149.299,0,こ
149.299,149.533,0,そ
149.533,150.0,0,か
150.0,150.234,0,な
150.234,150.667,0,し
150.667,150.868,0,け
150.868,152.202,0,れ
152.202,152.536,0,む
152.536,152.703,0,が
152.703,153.103,0,む
153.103,153.337,0,ちゅ
153.337,154.037,0,う
154.037,154.371,0,は
154.371,154.571,0,し
154.571,155.339,0,る
155.339,155.606,0,は
155.606,155.806,0,し
155.806,156.974,0,る
156.974,157.174,0,つ
157.174,157.374,0,よ
157.374,157.508,0,い
157.508,157.708,0,さ
157.708,157.841,0,ん
157.841,158.008,0,せ
158.008,158.142,0,い
158.142,158.342,0,う
158.342,159.076,0,が
159.076,159.243,0,あ
159.243,159.543,0,ら
159.543,159.877,0,い
159.877,160.01,0,な
160.01,160.244,0,が
160.244,160.344,0,す
160.344,160.611,0,ま
160.611,160.844,0,え
160.844,161.578,0,に
161.578,161.879,0,け
161.879,162.045,0,い
162.045,162.246,0,こ
162.246,162.846,0,う
162.846,163.18,0,しょ
163.18,163.313,0,く
163.313,163.814,0,の
163.814,164.014,0,あ
164.014,165.315,0,ざ
165.315,165.649,0,だ
165.649,165.849,0,い
165.849,167.217,0,て
168.619,168.886,0,め
168.886,169.186,0,ら
169.186,169.353,0,め
169.353,169.72,0,ら
169.72,169.987,0,ひ
169.987,170.32,0,を
170.32,170.487,0,ふ
170.487,170.787,0,い
170.787,171.555,0,て
171.555,171.855,0,わ
171.855,172.189,0,た
172.189,172.456,0,し
172.456,172.823,0,は
172.823,173.023,0,よ
173.023,173.29,0,る
173.29,173.457,0,の
173.457,173.59,0,お
173.59,173.757,0,お
173.757,173.957,0,か
173.957,174.691,0,み
174.691,175.292,0,rap
175.292,175.926,0,tap
175.926,176.56,0,tap
176.56,177.227,0,tap
177.227,177.394,0,そ
177.394,177.828,0,こ
177.828,178.028,0,で
178.028,178.462,0,み
178.462,178.662,0,て
178.662,179.096,0,ろ
179.096,179.296,0,こ
179.296,179.763,0,の
179.763,179.93,0,ら
179.93,180.063,0,ん
180.063,180.23,0,ぶ
180.23,180.33,0,つ
180.33,180.564,0,よ
180.564,180.664,0,く
180.664,180.864,0,お
180.864,180.998,0,な
180.998,181.565,0,り
181.565,181.765,0,あ
181.765,181.899,0,な
181.899,182.099,0,た
182.099,182.199,0,な
182.199,182.799,0,り
182.799,183.0,0,の
183.0,183.233,0,メ
183.233,183.7,0,イ
183.7,183.767,0,ク
183.767,184.034,0,アッ
184.034,184.368,0,プ
184.368,184.701,0,で
184.701,185.302,0,flap
185.302,185.936,0,up
185.936,186.57,0,flap
186.57,187.437,0,up
187.437,187.538,0,ふ
187.538,187.704,0,い
187.704,187.771,0,に
187.771,187.838,0,ふ
187.838,188.005,0,あ
188.005,188.071,0,ん
188.071,188.672,0,に
188.672,188.772,0,こ
188.772,188.972,0,ど
188.972,189.072,0,く
189.072,189.306,0,は
189.306,189.773,0,ガ
189.773,190.641,0,ソ
190.641,191.408,0,リ
191.408,191.808,0,ン
191.808,192.009,0,ひ
192.009,192.142,0,く
192.142,192.409,0,つ
192.409,192.609,0,な
192.609,192.776,0,ま
192.776,192.976,0,ち
192.976,193.21,0,を
193.21,193.443,0,い
193.443,194.077,0,く
194.077,194.411,0,め
194.411,194.711,0,を
194.711,195.312,0,と
195.312,195.646,0,じ
195.646,197.181,0,て
197.181,197.381,0,も
197.381,197.548,0,う
197.548,197.714,0,い
197.714,197.848,0,い
197.848,198.015,0,か
198.015,198.148,0,い
198.148,198.482,0,も
198.482,198.782,0,う
198.782,198.949,0,い
198.949,199.082,0,い
199.082,199.416,0,か
199.416,199.716,0,い
199.716,200.551,0,も
200.551,200.851,0,し
200.851,201.752,0,も
201.752,201.985,0,か
201.985,202.219,0,み
202.219,202.419,0,さ
202.419,202.586,0,ま
202.586,202.786,0,が
202.786,203.02,0,ひ
203.02,203.22,0,だ
203.22,203.453,0,り
203.453,203.654,0,き
203.654,203.854,0,き
203.854,204.054,0,な
204.054,204.388,0,ら
204.388,204.555,0,ど
204.555,204.755,0,ん
204.755,205.189,0,な
205.189,205.355,0,に
205.355,205.489,0,し
205.489,205.656,0,あ
205.656,205.822,0,わ
205.822,205.956,0,せ
205.956,206.59,0,か
206.59,206.823,0,し
206.823,206.924,0,れ
206.924,207.224,0,な
207.224,208.725,0,い
218.702,218.969,0,ぎ
218.969,219.236,0,ら
219.236,219.369,0,ぎ
219.369,219.67,0,ら
219.67,220.003,0,か
220.003,220.304,0,が
220.304,220.504,0,や
220.504,220.837,0,い
220.837,221.538,0,て
221.538,221.838,0,わ
221.838,222.172,0,た
222.172,222.472,0,し
222.472,222.806,0,は
222.806,223.006,0,よ
223.006,223.34,0,る
223.34,223.74,0,を
223.74,223.941,0,の
223.941,224.708,0,み
224.708,225.342,0,rap
225.342,225.943,0,tap
225.943,226.543,0,tap
226.543,227.177,0,tap
227.177,227.344,0,い
227.344,227.778,0,ま
227.778,227.978,0,に
227.978,228.412,0,み
228.412,228.612,0,て
228.612,229.046,0,ろ
229.046,229.279,0,こ
229.279,229.713,0,の
229.713,230.147,0,luv
230.147,230.314,0,め
230.314,230.447,0,に
230.447,230.614,0,し
230.614,230.814,0,み
230.814,230.948,0,る
230.948,231.548,0,は
231.548,231.715,0,い
231.715,231.848,0,ち
231.848,232.015,0,み
232.015,232.182,0,り
232.182,232.749,0,ぐ
232.749,232.983,0,ら
232.983,233.35,0,む
233.35,233.784,0,の
233.784,234.017,0,は
234.017,234.351,0,な
234.351,234.718,0,び
234.718,235.319,0,drag
235.319,235.953,0,on
235.953,236.553,0,drag
236.553,237.287,0,on
237.287,237.487,0,な
237.487,237.654,0,ん
237.654,237.821,0,て
237.821,238.021,0,ふぁ
238.021,238.589,0,にー
238.589,238.722,0,こ
238.722,238.889,0,の
238.889,239.022,0,よ
239.022,239.223,0,は
239.223,239.656,0,び
239.656,241.091,0,ざー
241.091,241.558,0,る
241.558,241.792,0,ぎ
241.792,242.459,0,ら
242.459,242.659,0,ぎ
242.659,243.794,0,ら
243.794,243.961,0,ぎ
243.961,244.094,0,ら
244.094,244.261,0,ぎ
244.261,244.695,0,ら
246.597,246.797,0,ぎ
246.797,247.531,0,ら
247.531,247.731,0,ぎ
247.731,248.799,0,ら
248.799,249.032,0,ぎ
249.032,249.132,0,ら
249.132,249.333,0,ぎ
249.333,250.667,0,ら
250.667,250.867,0,give
250.867,251.902,0,love
251.902,252.102,0,は
252.102,252.502,0,な
252.502,252.703,0,は
252.703,253.103,0,み
253.103,253.303,0,ち
253.303,254.538,0,て
254.538,254.705,0,あ
254.705,255.005,0,り
255.005,255.339,0,の
255.339,255.505,0,ま
255.505,255.672,0,ん
255.672,255.839,0,ま
255.839,256.006,0,じゃ
256.006,256.173,0,い
256.173,256.306,0,ら
256.306,256.473,0,れ
256.473,256.64,0,な
256.64,257.474,0,い
257.474,257.674,0,だ
257.674,257.941,0,れ
257.941,258.742,0,も
258.742,258.942,0,か
258.942,259.243,0,れ
259.243,259.743,0,も
259.743,259.876,0,な
259.876,260.043,0,ん
260.043,260.344,0,て
260.344,260.544,0,す
260.544,260.677,0,ば
260.677,260.811,0,ら
260.811,260.978,0,し
260.978,261.144,0,き
261.144,261.278,0,せ
261.278,261.445,0,か
261.445,261.578,0,い
261.578,262.512,0,だ!
262.512,262.713,0,ぎ
262.713,263.013,0,ら
263.013,263.146,0,つ
263.146,263.347,0,い
263.347,263.48,0,て
263.48,264.715,0,こう
