start,end,line,token
101.852,102.052,0,て
102.052,102.152,0,ね
102.152,102.252,0,じ
102.252,102.386,0,ま
102.386,102.486,0,い
102.486,102.686,0,て
102.686,103.12,0,よ
103.12,103.353,0,ちょっ
103.353,103.554,0,と
103.554,103.787,0,だ
103.787,103.987,0,け
103.987,104.188,0,ね
104.188,104.388,0,ちょ
104.388,104.621,0,ちょ
104.621,104.822,0,ちょ
104.822,105.055,0,っ
105.055,105.255,0,と
105.255,105.456,0,だ
105.456,105.689,0,け
105.689,106.557,0,ね
106.557,106.757,0,き
106.757,106.99,0,み
106.99,107.191,0,が
107.191,107.391,0,み
107.391,107.524,0,す
107.524,107.624,0,っ
107.624,107.825,0,て
107.825,108.025,0,も
108.025,108.158,0,わ
108.158,108.258,0,ら
108.258,108.559,0,わ
108.559,108.892,0,せ
108.892,109.093,0,て
109.093,109.426,0,あ
109.426,109.76,0,げ
109.76,109.927,0,る
109.927,110.16,0,ちょっ
110.16,110.36,0,と
110.36,110.594,0,だ
110.594,110.794,0,け
110.794,111.428,0,ね
111.428,111.628,0,ちょ
111.628,111.862,0,っ
111.862,112.062,0,と
112.062,112.262,0,だ
112.262,112.496,0,け
112.496,113.13,0,ね
113.13,113.23,0,ほ
113.23,113.33,0,ら
113.33,113.464,0,take
113.464,113.564,0,a
113.564,113.664,0,look
113.664,113.797,0,a
113.797,113.997,0,round
113.997,114.098,0,take
114.098,114.198,0,a
114.198,114.298,0,look
114.298,114.398,0,a
114.398,114.631,0,round
114.631,114.865,0,あい
114.865,115.065,0,でん
115.065,115.265,0,てぃ
115.265,115.499,0,てぃ
115.499,115.699,0,あっ
115.699,115.799,0,ぷ
115.799,116.133,0,でー
116.133,116.233,0,と
116.233,116.333,0,し
116.333,116.767,0,て
116.767,117.034,0,ど
117.034,117.167,0,も
117.167,117.334,0,あ
117.334,117.401,0,り
117.401,117.534,0,が
117.534,117.634,0,と
117.634,117.835,0,こ
117.835,118.035,0,こ
118.035,118.268,0,ろ
118.268,118.469,0,か
118.469,118.869,0,ら
118.869,118.969,0,り
118.969,119.103,0,る
119.103,119.303,0,び
119.303,119.403,0,り
119.403,119.503,0,る
119.503,119.736,0,び
126.977,127.411,0,ぴ
127.411,127.811,0,ぽ
127.811,128.245,0,ぱ
128.245,128.679,0,ぽ
128.679,129.113,0,ぴ
129.113,129.513,0,ぽ
129.513,129.746,0,ぱ
129.746,129.947,0,ぽ
129.947,130.347,0,ぴ
130.347,130.781,0,か
130.781,131.215,0,ら
131.215,131.615,0,く
131.615,132.049,0,り
132.049,132.282,0,し
132.282,132.483,0,や
132.483,132.683,0,しゃ
132.683,132.916,0,ん
132.916,133.784,0,せ
133.784,134.118,0,お
134.118,134.418,0,き
134.418,134.651,0,て
134.651,134.852,0,お
134.852,135.052,0,き
135.052,135.486,0,て
135.486,135.819,0,で
135.819,136.12,0,ん
136.12,136.32,0,き
136.32,136.553,0,ひ
136.553,136.753,0,つ
136.753,137.187,0,じ
137.187,137.621,0,こ
137.621,138.055,0,ち
138.055,138.455,0,ら
138.455,138.889,0,に
138.889,139.123,0,き
139.123,139.289,0,や
139.289,139.556,0,しゃ
139.556,139.756,0,ん
139.756,140.357,0,せ
140.357,140.557,0,そ
140.557,140.791,0,の
140.791,140.991,0,ま
140.991,141.191,0,え
141.191,141.425,0,に
141.425,141.625,0,ひ
141.625,141.825,0,と
141.825,142.059,0,ま
142.059,142.326,0,ず
142.326,142.526,0,ね
142.526,142.793,0,じ
142.793,143.06,0,ま
143.06,143.527,0,い
143.527,145.162,0,て
145.162,145.229,0,て
145.229,145.295,0,て
145.295,145.362,0,て
145.362,145.429,0,て
145.429,145.496,0,て
145.496,145.562,0,て
145.562,145.662,0,て
145.662,145.796,0,り
145.796,145.896,0,る
145.896,146.096,0,び
146.096,146.296,0,なん
146.296,146.53,0,て
146.53,146.73,0,ゆー
146.73,146.93,0,か
146.93,147.164,0,え
147.164,147.364,0,ぶ
147.364,147.598,0,り
147.598,147.798,0,でい
147.798,147.898,0,ね
147.898,147.998,0,じ
147.998,148.132,0,ま
148.132,148.232,0,い
148.232,148.432,0,て
148.432,148.532,0,ね
148.532,148.632,0,じ
148.632,148.765,0,ま
148.765,148.866,0,い
148.866,149.066,0,て
149.066,149.5,0,よ
149.5,149.733,0,ちょっ
149.733,149.933,0,と
149.933,150.134,0,だ
150.134,150.367,0,け
150.367,150.567,0,ね
150.567,150.767,0,ちょ
150.767,151.001,0,ちょ
151.001,151.201,0,ちょ
151.201,151.401,0,っ
151.401,151.635,0,と
151.635,151.835,0,だ
151.835,152.069,0,け
152.069,152.903,0,ね
152.903,153.137,0,おー
153.137,153.337,0,だー
153.337,153.77,0,めいど
153.77,153.971,0,おー
153.971,154.171,0,だー
154.171,154.605,0,めいど
154.605,154.938,0,ゆ
154.938,155.205,0,め
155.205,155.472,0,を
155.472,155.772,0,つ
155.772,156.106,0,く
156.106,156.306,0,る
156.306,156.507,0,ちょっ
156.507,156.74,0,と
156.74,156.94,0,だ
156.94,157.174,0,け
157.174,157.374,0,ね
157.374,157.574,0,ほん
157.574,157.808,0,の
157.808,158.008,0,ちょ
158.008,158.242,0,っ
158.242,158.442,0,と
158.442,158.642,0,だ
158.642,158.842,0,け
158.842,159.51,0,ね
159.51,159.61,0,も
159.61,159.71,0,う
159.71,159.81,0,ば
159.81,159.943,0,ぐ
159.943,160.043,0,で
160.043,160.144,0,も
160.144,160.244,0,な
160.244,160.344,0,ん
160.344,160.477,0,で
160.477,160.577,0,も
160.577,160.677,0,い
160.677,160.777,0,い
160.777,160.878,0,け
160.878,161.011,0,ど
161.011,161.078,0,あ
161.078,161.211,0,し
161.211,161.311,0,た
161.311,161.378,0,も
161.378,161.612,0,ちょっ
161.612,161.812,0,と
161.812,162.045,0,だ
162.045,162.246,0,け
162.246,162.412,0,ま
162.412,162.579,0,い
162.579,163.113,0,て
163.113,163.347,0,ちょっ
163.347,163.547,0,と
163.547,163.78,0,だ
163.78,163.981,0,け
163.981,164.615,0,ね
164.615,164.815,0,ちょ
164.815,165.048,0,っ
165.048,165.249,0,と
165.249,165.449,0,だ
165.449,165.682,0,け
165.682,166.517,0,ね
166.517,166.717,0,こ
166.717,166.95,0,ん
166.95,167.184,0,な
167.184,167.384,0,ま
167.384,167.584,0,い
167.584,167.784,0,に
167.784,167.985,0,ち
167.985,168.218,0,も
168.218,168.552,0,わ
168.552,168.852,0,る
168.852,169.086,0,く
169.086,169.419,0,な
169.419,169.72,0,い
169.72,169.887,0,よ
169.887,170.12,0,ちょっ
170.12,170.354,0,と
170.354,170.554,0,だ
170.554,170.754,0,け
170.754,171.421,0,ね
171.421,171.622,0,ちょ
171.622,171.822,0,っ
171.822,172.055,0,と
172.055,172.256,0,だ
172.256,172.456,0,け
172.456,172.89,0,ね
172.89,173.09,0,で
173.09,173.323,0,も
173.323,173.524,0,ちょ
173.524,173.957,0,っ
173.957,174.158,0,と
174.158,174.458,0,だ
174.458,174.791,0,け
174.791,175.259,0,じゃ
175.259,175.425,0,そ
175.425,175.659,0,の
175.659,175.859,0,う
175.859,176.727,0,ち
176.727,176.86,0,た
176.86,177.06,0,ん
177.06,177.361,0,な
177.361,177.561,0,く
177.561,177.828,0,な
177.828,177.995,0,る
177.995,178.195,0,か
178.195,178.428,0,も
178.428,178.529,0,り
178.529,178.662,0,る
178.662,178.862,0,び
178.862,178.962,0,り
178.962,179.062,0,る
179.062,179.263,0,び
179.263,179.396,0,り
179.396,179.496,0,る
179.496,179.696,0,び
179.696,179.796,0,り
179.796,179.897,0,る
179.897,180.13,0,び
180.13,180.264,0,り
180.264,180.364,0,る
180.364,180.564,0,び
180.564,180.664,0,り
180.664,180.797,0,る
180.797,180.998,0,び
180.998,181.098,0,り
181.098,181.198,0,る
181.198,181.398,0,び
181.398,181.832,0,も
181.832,182.032,0,z
182.032,182.266,0,z
182.266,182.466,0,z
182.466,182.699,0,z
182.699,182.9,0,z
182.9,183.1,0,z
183.1,183.534,0,z
185.235,185.469,0,tick
185.469,185.669,0,tick
185.669,185.903,0,tick
185.903,186.103,0,tick
186.103,186.303,0,tick
186.303,186.503,0,tock
186.503,186.937,0,tock
188.639,188.839,0,z
188.839,189.072,0,z
189.072,189.273,0,z
189.273,189.506,0,z
189.506,189.706,0,z
189.706,189.907,0,z
189.907,190.34,0,z...
192.042,192.242,0,tick
192.242,192.476,0,tick
192.476,192.676,0,tick
192.676,192.91,0,tick
192.91,193.11,0,tick
193.11,193.31,0,tock
193.31,193.744,0,tock
195.445,195.946,0,more
