start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
193.31,193.744,0,ticktickticktickticktocktock,tock,takealookaroundてか分からんワケ分からん,takealookaroundてか分からんワケ分からん,tock
193.11,193.31,0,ticktickticktickticktocktock,tocktock,tock,ticktickticktickticktocktock,tock
192.91,193.11,0,ticktickticktickticktocktock,ticktocktock,tocktock,ticktickticktickticktocktock,tick
192.676,192.91,0,ticktickticktickticktocktock,tickticktocktock,ticktocktock,ticktickticktickticktocktock,tick
192.476,192.676,0,ticktickticktickticktocktock,ticktickticktocktock,tickticktocktock,ticktickticktickticktocktock,tick
192.242,192.476,0,ticktickticktickticktocktock,tickticktickticktocktock,ticktickticktocktock,ticktickticktickticktocktock,tick
192.042,192.242,0,ticktickticktickticktocktock,ticktickticktickticktocktock,tickticktickticktocktock,ticktickticktickticktocktock,tick
186.503,186.937,0,ticktickticktickticktocktock,tock,ticktickticktickticktocktock,ticktickticktickticktocktock,tock
186.303,186.503,0,ticktickticktickticktocktock,tocktock,tock,ticktickticktickticktocktock,tock
186.103,186.303,0,ticktickticktickticktocktock,ticktocktock,tocktock,ticktickticktickticktocktock,tick
185.903,186.103,0,ticktickticktickticktocktock,tickticktocktock,ticktocktock,ticktickticktickticktocktock,tick
185.669,185.903,0,ticktickticktickticktocktock,ticktickticktocktock,tickticktocktock,ticktickticktickticktocktock,tick
185.469,185.669,0,ticktickticktickticktocktock,tickticktickticktocktock,ticktickticktocktock,ticktickticktickticktocktock,tick
185.235,185.469,0,ticktickticktickticktocktock,ticktickticktickticktocktock,tickticktickticktocktock,ticktickticktickticktocktock,tick
69.853,70.287,0,ticktickticktickticktocktock,tock,ticktickticktickticktocktock,ticktickticktickticktocktock,tock
69.653,69.853,0,ticktickticktickticktocktock,tocktock,tock,ticktickticktickticktocktock,tock
69.42,69.653,0,ticktickticktickticktocktock,ticktocktock,tocktock,ticktickticktickticktocktock,tick
69.219,69.42,0,ticktickticktickticktocktock,tickticktocktock,ticktocktock,ticktickticktickticktocktock,tick
69.019,69.219,0,ticktickticktickticktocktock,ticktickticktocktock,tickticktocktock,ticktickticktickticktocktock,tick
68.786,69.019,0,ticktickticktickticktocktock,tickticktickticktocktock,ticktickticktocktock,ticktickticktickticktocktock,tick
68.585,68.786,0,ticktickticktickticktocktock,ticktickticktickticktocktock,tickticktickticktocktock,ticktickticktickticktocktock,tick
28.479,28.912,0,ticktickticktickticktocktock,tock,ticktickticktickticktocktock,ticktickticktickticktocktock,tock
28.278,28.479,0,ticktickticktickticktocktock,tocktock,tock,ticktickticktickticktocktock,tock
28.078,28.278,0,ticktickticktickticktocktock,ticktocktock,tocktock,ticktickticktickticktocktock,tick
27.845,28.078,0,ticktickticktickticktocktock,tickticktocktock,ticktocktock,ticktickticktickticktocktock,tick
27.644,27.845,0,ticktickticktickticktocktock,ticktickticktocktock,tickticktocktock,ticktickticktickticktocktock,tick
27.411,27.644,0,ticktickticktickticktocktock,tickticktickticktocktock,ticktickticktocktock,ticktickticktickticktocktock,tick
27.211,27.411,0,ticktickticktickticktocktock,ticktickticktickticktocktock,tickticktickticktocktock,ticktickticktickticktocktock,tick
193.31,193.744,-1,ticktickticktickticktocktock,tock,ticktickticktickticktocktock,ticktickticktickticktocktock,tock
193.11,193.31,-1,ticktickticktickticktocktock,tocktock,tock,ticktickticktickticktocktock,tock
192.91,193.11,-1,ticktickticktickticktocktock,ticktocktock,tocktock,ticktickticktickticktocktock,tick
192.676,192.91,-1,ticktickticktickticktocktock,tickticktocktock,ticktocktock,ticktickticktickticktocktock,tick
192.476,192.676,-1,ticktickticktickticktocktock,ticktickticktocktock,tickticktocktock,ticktickticktickticktocktock,tick
192.242,192.476,-1,ticktickticktickticktocktock,tickticktickticktocktock,ticktickticktocktock,ticktickticktickticktocktock,tick
192.042,192.242,-1,ticktickticktickticktocktock,ticktickticktickticktocktock,tickticktickticktocktock,ticktickticktickticktocktock,tick
186.503,186.937,-1,ticktickticktickticktocktock,tock,ticktickticktickticktocktock,ticktickticktickticktocktock,tock
186.303,186.503,-1,ticktickticktickticktocktock,tocktock,tock,ticktickticktickticktocktock,tock
186.103,186.303,-1,ticktickticktickticktocktock,ticktocktock,tocktock,ticktickticktickticktocktock,tick
185.903,186.103,-1,ticktickticktickticktocktock,tickticktocktock,ticktocktock,ticktickticktickticktocktock,tick
185.669,185.903,-1,ticktickticktickticktocktock,ticktickticktocktock,tickticktocktock,ticktickticktickticktocktock,tick
185.469,185.669,-1,ticktickticktickticktocktock,tickticktickticktocktock,ticktickticktocktock,ticktickticktickticktocktock,tick
185.235,185.469,-1,ticktickticktickticktocktock,ticktickticktickticktocktock,tickticktickticktocktock,ticktickticktickticktocktock,tick
69.853,70.287,-1,ticktickticktickticktocktock,tock,ticktickticktickticktocktock,ticktickticktickticktocktock,tock
69.653,69.853,-1,ticktickticktickticktocktock,tocktock,tock,ticktickticktickticktocktock,tock
69.42,69.653,-1,ticktickticktickticktocktock,ticktocktock,tocktock,ticktickticktickticktocktock,tick
69.219,69.42,-1,ticktickticktickticktocktock,tickticktocktock,ticktocktock,ticktickticktickticktocktock,tick
69.019,69.219,-1,ticktickticktickticktocktock,ticktickticktocktock,tickticktocktock,ticktickticktickticktocktock,tick
68.786,69.019,-1,ticktickticktickticktocktock,tickticktickticktocktock,ticktickticktocktock,ticktickticktickticktocktock,tick
68.585,68.786,-1,ticktickticktickticktocktock,ticktickticktickticktocktock,tickticktickticktocktock,ticktickticktickticktocktock,tick
28.479,28.912,-1,ticktickticktickticktocktock,tock,ticktickticktickticktocktock,ticktickticktickticktocktock,tock
28.278,28.479,-1,ticktickticktickticktocktock,tocktock,tock,ticktickticktickticktocktock,tock
28.078,28.278,-1,ticktickticktickticktocktock,ticktocktock,tocktock,ticktickticktickticktocktock,tick
27.845,28.078,-1,ticktickticktickticktocktock,tickticktocktock,ticktocktock,ticktickticktickticktocktock,tick
27.644,27.845,-1,ticktickticktickticktocktock,ticktickticktocktock,tickticktocktock,ticktickticktickticktocktock,tick
27.411,27.644,-1,ticktickticktickticktocktock,tickticktickticktocktock,ticktickticktocktock,ticktickticktickticktocktock,tick
27.211,27.411,-1,ticktickticktickticktocktock,ticktickticktickticktocktock,tickticktickticktocktock,ticktickticktickticktocktock,tick
77.761,78.796,0,wowwow,wow,ticktickticktickticktocktock,ticktickticktickticktocktock,wow
76.894,77.761,0,wowwow,wowwow,wow,wowwow,wow
77.761,78.796,-1,wowwow,wow,wowwow,wowwow,wow
76.894,77.761,-1,wowwow,wowwow,wow,wowwow,wow
189.907,190.34,0,zzzzzzz...,z...,wowwow,wowwow,z...
189.706,189.907,0,zzzzzzz...,zz...,z...,zzzzzzz...,z
189.506,189.706,0,zzzzzzz...,zzz...,zz...,zzzzzzz...,z
189.273,189.506,0,zzzzzzz...,zzzz...,zzz...,zzzzzzz...,z
189.072,189.273,0,zzzzzzz...,zzzzz...,zzzz...,zzzzzzz...,z
188.839,189.072,0,zzzzzzz...,zzzzzz...,zzzzz...,zzzzzzz...,z
188.639,188.839,0,zzzzzzz...,zzzzzzz...,zzzzzz...,zzzzzzz...,z
183.1,183.534,0,zzzzzzz...,z...,zzzzzzz...,zzzzzzz...,z...
182.9,183.1,0,zzzzzzz...,zz...,z...,zzzzzzz...,z
182.699,182.9,0,zzzzzzz...,zzz...,zz...,zzzzzzz...,z
182.466,182.699,0,zzzzzzz...,zzzz...,zzz...,zzzzzzz...,z
182.266,182.466,0,zzzzzzz...,zzzzz...,zzzz...,zzzzzzz...,z
182.032,182.266,0,zzzzzzz...,zzzzzz...,zzzzz...,zzzzzzz...,z
181.832,182.032,0,zzzzzzz...,zzzzzzz...,zzzzzz...,zzzzzzz...,z
66.45,66.884,0,zzzzzzz...,z...,zzzzzzz...,zzzzzzz...,z...
66.25,66.45,0,zzzzzzz...,zz...,z...,zzzzzzz...,z
66.05,66.25,0,zzzzzzz...,zzz...,zz...,zzzzzzz...,z
65.816,66.05,0,zzzzzzz...,zzzz...,zzz...,zzzzzzz...,z
65.616,65.816,0,zzzzzzz...,zzzzz...,zzzz...,zzzzzzz...,z
65.382,65.616,0,zzzzzzz...,zzzzzz...,zzzzz...,zzzzzzz...,z
65.182,65.382,0,zzzzzzz...,zzzzzzz...,zzzzzz...,zzzzzzz...,z
25.075,25.509,0,zzzzzzz...,z...,zzzzzzz...,zzzzzzz...,z...
24.875,25.075,0,zzzzzzz...,zz...,z...,zzzzzzz...,z
24.675,24.875,0,zzzzzzz...,zzz...,zz...,zzzzzzz...,z
24.441,24.675,0,zzzzzzz...,zzzz...,zzz...,zzzzzzz...,z
24.241,24.441,0,zzzzzzz...,zzzzz...,zzzz...,zzzzzzz...,z
24.008,24.241,0,zzzzzzz...,zzzzzz...,zzzzz...,zzzzzzz...,z
23.807,24.008,0,zzzzzzz...,zzzzzzz...,zzzzzz...,zzzzzzz...,z
189.907,190.34,-1,zzzzzzz...,z...,zzzzzzz...,zzzzzzz...,z...
189.706,189.907,-1,zzzzzzz...,zz...,z...,zzzzzzz...,z
189.506,189.706,-1,zzzzzzz...,zzz...,zz...,zzzzzzz...,z
189.273,189.506,-1,zzzzzzz...,zzzz...,zzz...,zzzzzzz...,z
189.072,189.273,-1,zzzzzzz...,zzzzz...,zzzz...,zzzzzzz...,z
188.839,189.072,-1,zzzzzzz...,zzzzzz...,zzzzz...,zzzzzzz...,z
188.639,188.839,-1,zzzzzzz...,zzzzzzz...,zzzzzz...,zzzzzzz...,z
183.1,183.534,-1,zzzzzzz...,z...,zzzzzzz...,zzzzzzz...,z...
182.9,183.1,-1,zzzzzzz...,zz...,z...,zzzzzzz...,z
182.699,182.9,-1,zzzzzzz...,zzz...,zz...,zzzzzzz...,z
182.466,182.699,-1,zzzzzzz...,zzzz...,zzz...,zzzzzzz...,z
182.266,182.466,-1,zzzzzzz...,zzzzz...,zzzz...,zzzzzzz...,z
182.032,182.266,-1,zzzzzzz...,zzzzzz...,zzzzz...,zzzzzzz...,z
181.832,182.032,-1,zzzzzzz...,zzzzzzz...,zzzzzz...,zzzzzzz...,z
66.45,66.884,-1,zzzzzzz...,z...,zzzzzzz...,zzzzzzz...,z...
66.25,66.45,-1,zzzzzzz...,zz...,z...,zzzzzzz...,z
66.05,66.25,-1,zzzzzzz...,zzz...,zz...,zzzzzzz...,z
65.816,66.05,-1,zzzzzzz...,zzzz...,zzz...,zzzzzzz...,z
65.616,65.816,-1,zzzzzzz...,zzzzz...,zzzz...,zzzzzzz...,z
65.382,65.616,-1,zzzzzzz...,zzzzzz...,zzzzz...,zzzzzzz...,z
65.182,65.382,-1,zzzzzzz...,zzzzzzz...,zzzzzz...,zzzzzzz...,z
25.075,25.509,-1,zzzzzzz...,z...,zzzzzzz...,zzzzzzz...,z...
24.875,25.075,-1,zzzzzzz...,zz...,z...,zzzzzzz...,z
24.675,24.875,-1,zzzzzzz...,zzz...,zz...,zzzzzzz...,z
24.441,24.675,-1,zzzzzzz...,zzzz...,zzz...,zzzzzzz...,z
24.241,24.441,-1,zzzzzzz...,zzzzz...,zzzz...,zzzzzzz...,z
24.008,24.241,-1,zzzzzzz...,zzzzzz...,zzzzz...,zzzzzzz...,z
23.807,24.008,-1,zzzzzzz...,zzzzzzz...,zzzzzz...,zzzzzzz...,z
116.333,116.767,0,あいでんてぃてぃあっぷでーとして,て,zzzzzzz...,zzzzzzz...,て
116.233,116.333,0,あいでんてぃてぃあっぷでーとして,して,て,あいでんてぃてぃあっぷでーとして,し
116.133,116.233,0,あいでんてぃてぃあっぷでーとして,として,して,あいでんてぃてぃあっぷでーとして,と
115.799,116.133,0,あいでんてぃてぃあっぷでーとして,でーとして,として,あいでんてぃてぃあっぷでーとして,でー
115.699,115.799,0,あいでんてぃてぃあっぷでーとして,ぷでーとして,でーとして,あいでんてぃてぃあっぷでーとして,ぷ
115.499,115.699,0,あいでんてぃてぃあっぷでーとして,あっぷでーとして,ぷでーとして,あいでんてぃてぃあっぷでーとして,あっ
115.265,115.499,0,あいでんてぃてぃあっぷでーとして,てぃあっぷでーとして,あっぷでーとして,あいでんてぃてぃあっぷでーとして,てぃ
115.065,115.265,0,あいでんてぃてぃあっぷでーとして,てぃてぃあっぷでーとして,てぃあっぷでーとして,あいでんてぃてぃあっぷでーとして,てぃ
114.865,115.065,0,あいでんてぃてぃあっぷでーとして,でんてぃてぃあっぷでーとして,てぃてぃあっぷでーとして,あいでんてぃてぃあっぷでーとして,でん
114.631,114.865,0,あいでんてぃてぃあっぷでーとして,あいでんてぃてぃあっぷでーとして,でんてぃてぃあっぷでーとして,あいでんてぃてぃあっぷでーとして,あい
136.753,137.187,0,おきておきてでんきひつじ,じ,あいでんてぃてぃあっぷでーとして,あいでんてぃてぃあっぷでーとして,じ
136.553,136.753,0,おきておきてでんきひつじ,つじ,じ,おきておきてでんきひつじ,つ
136.32,136.553,0,おきておきてでんきひつじ,ひつじ,つじ,おきておきてでんきひつじ,ひ
136.12,136.32,0,おきておきてでんきひつじ,きひつじ,ひつじ,おきておきてでんきひつじ,き
135.819,136.12,0,おきておきてでんきひつじ,んきひつじ,きひつじ,おきておきてでんきひつじ,ん
135.486,135.819,0,おきておきてでんきひつじ,でんきひつじ,んきひつじ,おきておきてでんきひつじ,で
135.052,135.486,0,おきておきてでんきひつじ,てでんきひつじ,でんきひつじ,おきておきてでんきひつじ,て
134.852,135.052,0,おきておきてでんきひつじ,きてでんきひつじ,てでんきひつじ,おきておきてでんきひつじ,き
134.651,134.852,0,おきておきてでんきひつじ,おきてでんきひつじ,きてでんきひつじ,おきておきてでんきひつじ,お
134.418,134.651,0,おきておきてでんきひつじ,ておきてでんきひつじ,おきてでんきひつじ,おきておきてでんきひつじ,て
134.118,134.418,0,おきておきてでんきひつじ,きておきてでんきひつじ,ておきてでんきひつじ,おきておきてでんきひつじ,き
133.784,134.118,0,おきておきてでんきひつじ,おきておきてでんきひつじ,きておきてでんきひつじ,おきておきてでんきひつじ,お
33.55,34.018,0,おっかしいねおっかしいねくっだらないねyaya,ya,おきておきてでんきひつじ,おきておきてでんきひつじ,ya
33.117,33.55,0,おっかしいねおっかしいねくっだらないねyaya,yaya,ya,おっかしいねおっかしいねくっだらないねyaya,ya
32.983,33.117,0,おっかしいねおっかしいねくっだらないねyaya,ねyaya,yaya,おっかしいねおっかしいねくっだらないねyaya,ね
32.85,32.983,0,おっかしいねおっかしいねくっだらないねyaya,いねyaya,ねyaya,おっかしいねおっかしいねくっだらないねyaya,い
32.75,32.85,0,おっかしいねおっかしいねくっだらないねyaya,ないねyaya,いねyaya,おっかしいねおっかしいねくっだらないねyaya,な
32.649,32.75,0,おっかしいねおっかしいねくっだらないねyaya,らないねyaya,ないねyaya,おっかしいねおっかしいねくっだらないねyaya,ら
32.549,32.649,0,おっかしいねおっかしいねくっだらないねyaya,だらないねyaya,らないねyaya,おっかしいねおっかしいねくっだらないねyaya,だ
32.449,32.549,0,おっかしいねおっかしいねくっだらないねyaya,っだらないねyaya,だらないねyaya,おっかしいねおっかしいねくっだらないねyaya,っ
32.316,32.449,0,おっかしいねおっかしいねくっだらないねyaya,くっだらないねyaya,っだらないねyaya,おっかしいねおっかしいねくっだらないねyaya,く
32.116,32.316,0,おっかしいねおっかしいねくっだらないねyaya,ねくっだらないねyaya,くっだらないねyaya,おっかしいねおっかしいねくっだらないねyaya,ね
31.882,32.116,0,おっかしいねおっかしいねくっだらないねyaya,いねくっだらないねyaya,ねくっだらないねyaya,おっかしいねおっかしいねくっだらないねyaya,い
31.782,31.882,0,おっかしいねおっかしいねくっだらないねyaya,しいねくっだらないねyaya,いねくっだらないねyaya,おっかしいねおっかしいねくっだらないねyaya,し
31.682,31.782,0,おっかしいねおっかしいねくっだらないねyaya,かしいねくっだらないねyaya,しいねくっだらないねyaya,おっかしいねおっかしいねくっだらないねyaya,か
31.582,31.682,0,おっかしいねおっかしいねくっだらないねyaya,っかしいねくっだらないねyaya,かしいねくっだらないねyaya,おっかしいねおっかしいねくっだらないねyaya,っ
31.482,31.582,0,おっかしいねおっかしいねくっだらないねyaya,おっかしいねくっだらないねyaya,っかしいねくっだらないねyaya,おっかしいねおっかしいねくっだらないねyaya,お
31.281,31.482,0,おっかしいねおっかしいねくっだらないねyaya,ねおっかしいねくっだらないねyaya,おっかしいねくっだらないねyaya,おっかしいねおっかしいねくっだらないねyaya,ね
31.048,31.281,0,おっかしいねおっかしいねくっだらないねyaya,いねおっかしいねくっだらないねyaya,ねおっかしいねくっだらないねyaya,おっかしいねおっかしいねくっだらないねyaya,い
30.948,31.048,0,おっかしいねおっかしいねくっだらないねyaya,しいねおっかしいねくっだらないねyaya,いねおっかしいねくっだらないねyaya,おっかしいねおっかしいねくっだらないねyaya,し
30.848,30.948,0,おっかしいねおっかしいねくっだらないねyaya,かしいねおっかしいねくっだらないねyaya,しいねおっかしいねくっだらないねyaya,おっかしいねおっかしいねくっだらないねyaya,か
30.748,30.848,0,おっかしいねおっかしいねくっだらないねyaya,っかしいねおっかしいねくっだらないねyaya,かしいねおっかしいねくっだらないねyaya,おっかしいねおっかしいねくっだらないねyaya,っ
30.614,30.748,0,おっかしいねおっかしいねくっだらないねyaya,おっかしいねおっかしいねくっだらないねyaya,っかしいねおっかしいねくっだらないねyaya,おっかしいねおっかしいねくっだらないねyaya,お
33.55,34.018,-1,おっかしいねおっかしいねくっだらないねyaya,ya,おっかしいねおっかしいねくっだらないねyaya,おっかしいねおっかしいねくっだらないねyaya,ya
33.117,33.55,-1,おっかしいねおっかしいねくっだらないねyaya,yaya,ya,おっかしいねおっかしいねくっだらないねyaya,ya
32.983,33.117,-1,おっかしいねおっかしいねくっだらないねyaya,ねyaya,yaya,おっかしいねおっかしいねくっだらないねyaya,ね
32.85,32.983,-1,おっかしいねおっかしいねくっだらないねyaya,いねyaya,ねyaya,おっかしいねおっかしいねくっだらないねyaya,い
32.75,32.85,-1,おっかしいねおっかしいねくっだらないねyaya,ないねyaya,いねyaya,おっかしいねおっかしいねくっだらないねyaya,な
32.649,32.75,-1,おっかしいねおっかしいねくっだらないねyaya,らないねyaya,ないねyaya,おっかしいねおっかしいねくっだらないねyaya,ら
32.549,32.649,-1,おっかしいねおっかしいねくっだらないねyaya,だらないねyaya,らないねyaya,おっかしいねおっかしいねくっだらないねyaya,だ
32.449,32.549,-1,おっかしいねおっかしいねくっだらないねyaya,っだらないねyaya,だらないねyaya,おっかしいねおっかしいねくっだらないねyaya,っ
32.316,32.449,-1,おっかしいねおっかしいねくっだらないねyaya,くっだらないねyaya,っだらないねyaya,おっかしいねおっかしいねくっだらないねyaya,く
32.116,32.316,-1,おっかしいねおっかしいねくっだらないねyaya,ねくっだらないねyaya,くっだらないねyaya,おっかしいねおっかしいねくっだらないねyaya,ね
31.882,32.116,-1,おっかしいねおっかしいねくっだらないねyaya,いねくっだらないねyaya,ねくっだらないねyaya,おっかしいねおっかしいねくっだらないねyaya,い
31.782,31.882,-1,おっかしいねおっかしいねくっだらないねyaya,しいねくっだらないねyaya,いねくっだらないねyaya,おっかしいねおっかしいねくっだらないねyaya,し
31.682,31.782,-1,おっかしいねおっかしいねくっだらないねyaya,かしいねくっだらないねyaya,しいねくっだらないねyaya,おっかしいねおっかしいねくっだらないねyaya,か
31.582,31.682,-1,おっかしいねおっかしいねくっだらないねyaya,っかしいねくっだらないねyaya,かしいねくっだらないねyaya,おっかしいねおっかしいねくっだらないねyaya,っ
31.482,31.582,-1,おっかしいねおっかしいねくっだらないねyaya,おっかしいねくっだらないねyaya,っかしいねくっだらないねyaya,おっかしいねおっかしいねくっだらないねyaya,お
31.281,31.482,-1,おっかしいねおっかしいねくっだらないねyaya,ねおっかしいねくっだらないねyaya,おっかしいねくっだらないねyaya,おっかしいねおっかしいねくっだらないねyaya,ね
31.048,31.281,-1,おっかしいねおっかしいねくっだらないねyaya,いねおっかしいねくっだらないねyaya,ねおっかしいねくっだらないねyaya,おっかしいねおっかしいねくっだらないねyaya,い
30.948,31.048,-1,おっかしいねおっかしいねくっだらないねyaya,しいねおっかしいねくっだらないねyaya,いねおっかしいねくっだらないねyaya,おっかしいねおっかしいねくっだらないねyaya,し
30.848,30.948,-1,おっかしいねおっかしいねくっだらないねyaya,かしいねおっかしいねくっだらないねyaya,しいねおっかしいねくっだらないねyaya,おっかしいねおっかしいねくっだらないねyaya,か
30.748,30.848,-1,おっかしいねおっかしいねくっだらないねyaya,っかしいねおっかしいねくっだらないねyaya,かしいねおっかしいねくっだらないねyaya,おっかしいねおっかしいねくっだらないねyaya,っ
30.614,30.748,-1,おっかしいねおっかしいねくっだらないねyaya,おっかしいねおっかしいねくっだらないねyaya,っかしいねおっかしいねくっだらないねyaya,おっかしいねおっかしいねくっだらないねyaya,お
156.106,156.306,0,おーだーめいど『おーだーめいど』ゆめをつくる,る,おっかしいねおっかしいねくっだらないねyaya,おっかしいねおっかしいねくっだらないねyaya,る
155.772,156.106,0,おーだーめいど『おーだーめいど』ゆめをつくる,くる,る,おーだーめいど『おーだーめいど』ゆめをつくる,く
155.472,155.772,0,おーだーめいど『おーだーめいど』ゆめをつくる,つくる,くる,おーだーめいど『おーだーめいど』ゆめをつくる,つ
155.205,155.472,0,おーだーめいど『おーだーめいど』ゆめをつくる,をつくる,つくる,おーだーめいど『おーだーめいど』ゆめをつくる,を
154.938,155.205,0,おーだーめいど『おーだーめいど』ゆめをつくる,めをつくる,をつくる,おーだーめいど『おーだーめいど』ゆめをつくる,め
154.605,154.938,0,おーだーめいど『おーだーめいど』ゆめをつくる,ゆめをつくる,めをつくる,おーだーめいど『おーだーめいど』ゆめをつくる,ゆ
154.171,154.605,0,おーだーめいど『おーだーめいど』ゆめをつくる,めいど』ゆめをつくる,ゆめをつくる,おーだーめいど『おーだーめいど』ゆめをつくる,めいど』
153.971,154.171,0,おーだーめいど『おーだーめいど』ゆめをつくる,だーめいど』ゆめをつくる,めいど』ゆめをつくる,おーだーめいど『おーだーめいど』ゆめをつくる,だー
153.77,153.971,0,おーだーめいど『おーだーめいど』ゆめをつくる,おーだーめいど』ゆめをつくる,だーめいど』ゆめをつくる,おーだーめいど『おーだーめいど』ゆめをつくる,おー
153.337,153.77,0,おーだーめいど『おーだーめいど』ゆめをつくる,めいど『おーだーめいど』ゆめをつくる,おーだーめいど』ゆめをつくる,おーだーめいど『おーだーめいど』ゆめをつくる,めいど『
153.137,153.337,0,おーだーめいど『おーだーめいど』ゆめをつくる,だーめいど『おーだーめいど』ゆめをつくる,めいど『おーだーめいど』ゆめをつくる,おーだーめいど『おーだーめいど』ゆめをつくる,だー
152.903,153.137,0,おーだーめいど『おーだーめいど』ゆめをつくる,おーだーめいど『おーだーめいど』ゆめをつくる,だーめいど『おーだーめいど』ゆめをつくる,おーだーめいど『おーだーめいど』ゆめをつくる,おー
132.916,133.784,0,からくりしやしゃんせ,せ,おーだーめいど『おーだーめいど』ゆめをつくる,おーだーめいど『おーだーめいど』ゆめをつくる,せ
132.683,132.916,0,からくりしやしゃんせ,んせ,せ,からくりしやしゃんせ,ん
132.483,132.683,0,からくりしやしゃんせ,しゃんせ,んせ,からくりしやしゃんせ,しゃ
