start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
78.062,78.629,0,「あしたこそは」って,こそは」って,そは」って,「あしたこそは」って,こ
77.895,78.062,0,「あしたこそは」って,たこそは」って,こそは」って,「あしたこそは」って,た
77.694,77.895,0,「あしたこそは」って,したこそは」って,たこそは」って,「あしたこそは」って,し
77.528,77.694,0,「あしたこそは」って,「あしたこそは」って,したこそは」って,「あしたこそは」って,「あ
152.236,152.436,0,「おれのかのじょ」じまんもしてみたいけど,ど,「あしたこそは」って,「あしたこそは」って,ど
152.102,152.236,0,「おれのかのじょ」じまんもしてみたいけど,けど,ど,「おれのかのじょ」じまんもしてみたいけど,け
151.902,152.102,0,「おれのかのじょ」じまんもしてみたいけど,いけど,けど,「おれのかのじょ」じまんもしてみたいけど,い
151.702,151.902,0,「おれのかのじょ」じまんもしてみたいけど,たいけど,いけど,「おれのかのじょ」じまんもしてみたいけど,た
151.335,151.702,0,「おれのかのじょ」じまんもしてみたいけど,みたいけど,たいけど,「おれのかのじょ」じまんもしてみたいけど,み
151.135,151.335,0,「おれのかのじょ」じまんもしてみたいけど,てみたいけど,みたいけど,「おれのかのじょ」じまんもしてみたいけど,て
151.001,151.135,0,「おれのかのじょ」じまんもしてみたいけど,してみたいけど,てみたいけど,「おれのかのじょ」じまんもしてみたいけど,し
150.601,151.001,0,「おれのかのじょ」じまんもしてみたいけど,もしてみたいけど,してみたいけど,「おれのかのじょ」じまんもしてみたいけど,も
150.434,150.601,0,「おれのかのじょ」じまんもしてみたいけど,んもしてみたいけど,もしてみたいけど,「おれのかのじょ」じまんもしてみたいけど,ん
150.267,150.434,0,「おれのかのじょ」じまんもしてみたいけど,まんもしてみたいけど,んもしてみたいけど,「おれのかのじょ」じまんもしてみたいけど,ま
150.067,150.267,0,「おれのかのじょ」じまんもしてみたいけど,じまんもしてみたいけど,まんもしてみたいけど,「おれのかのじょ」じまんもしてみたいけど,じ
149.9,150.067,0,「おれのかのじょ」じまんもしてみたいけど,じょ」じまんもしてみたいけど,じまんもしてみたいけど,「おれのかのじょ」じまんもしてみたいけど,じょ」
149.7,149.9,0,「おれのかのじょ」じまんもしてみたいけど,のじょ」じまんもしてみたいけど,じょ」じまんもしてみたいけど,「おれのかのじょ」じまんもしてみたいけど,の
149.533,149.7,0,「おれのかのじょ」じまんもしてみたいけど,かのじょ」じまんもしてみたいけど,のじょ」じまんもしてみたいけど,「おれのかのじょ」じまんもしてみたいけど,か
149.333,149.533,0,「おれのかのじょ」じまんもしてみたいけど,のかのじょ」じまんもしてみたいけど,かのじょ」じまんもしてみたいけど,「おれのかのじょ」じまんもしてみたいけど,の
149.166,149.333,0,「おれのかのじょ」じまんもしてみたいけど,れのかのじょ」じまんもしてみたいけど,のかのじょ」じまんもしてみたいけど,「おれのかのじょ」じまんもしてみたいけど,れ
148.966,149.166,0,「おれのかのじょ」じまんもしてみたいけど,「おれのかのじょ」じまんもしてみたいけど,れのかのじょ」じまんもしてみたいけど,「おれのかのじょ」じまんもしてみたいけど,「お
113.897,114.398,0,「きょうこそおきる！」っていうくせに,に,「おれのかのじょ」じまんもしてみたいけど,「おれのかのじょ」じまんもしてみたいけど,に
113.73,113.897,0,「きょうこそおきる！」っていうくせに,せに,に,「きょうこそおきる！」っていうくせに,せ
113.53,113.73,0,「きょうこそおきる！」っていうくせに,くせに,せに,「きょうこそおきる！」っていうくせに,く
113.33,113.53,0,「きょうこそおきる！」っていうくせに,うくせに,くせに,「きょうこそおきる！」っていうくせに,う
113.163,113.33,0,「きょうこそおきる！」っていうくせに,いうくせに,うくせに,「きょうこそおきる！」っていうくせに,い
112.963,113.163,0,「きょうこそおきる！」っていうくせに,っていうくせに,いうくせに,「きょうこそおきる！」っていうくせに,って
112.629,112.963,0,「きょうこそおきる！」っていうくせに,る！」っていうくせに,っていうくせに,「きょうこそおきる！」っていうくせに,る！」
112.429,112.629,0,「きょうこそおきる！」っていうくせに,きる！」っていうくせに,る！」っていうくせに,「きょうこそおきる！」っていうくせに,き
112.262,112.429,0,「きょうこそおきる！」っていうくせに,おきる！」っていうくせに,きる！」っていうくせに,「きょうこそおきる！」っていうくせに,お
112.096,112.262,0,「きょうこそおきる！」っていうくせに,そおきる！」っていうくせに,おきる！」っていうくせに,「きょうこそおきる！」っていうくせに,そ
111.895,112.096,0,「きょうこそおきる！」っていうくせに,こそおきる！」っていうくせに,そおきる！」っていうくせに,「きょうこそおきる！」っていうくせに,こ
111.728,111.895,0,「きょうこそおきる！」っていうくせに,うこそおきる！」っていうくせに,こそおきる！」っていうくせに,「きょうこそおきる！」っていうくせに,う
111.528,111.728,0,「きょうこそおきる！」っていうくせに,「きょうこそおきる！」っていうくせに,うこそおきる！」っていうくせに,「きょうこそおきる！」っていうくせに,「きょ
145.863,146.43,0,「ばいばい」ってひとりごと,と,「きょうこそおきる！」っていうくせに,「きょうこそおきる！」っていうくせに,と
145.696,145.863,0,「ばいばい」ってひとりごと,ごと,と,「ばいばい」ってひとりごと,ご
145.496,145.696,0,「ばいばい」ってひとりごと,りごと,ごと,「ばいばい」ってひとりごと,り
145.329,145.496,0,「ばいばい」ってひとりごと,とりごと,りごと,「ばいばい」ってひとりごと,と
145.095,145.329,0,「ばいばい」ってひとりごと,ひとりごと,とりごと,「ばいばい」ってひとりごと,ひ
144.761,145.095,0,「ばいばい」ってひとりごと,ってひとりごと,ひとりごと,「ばいばい」ってひとりごと,って
144.428,144.761,0,「ばいばい」ってひとりごと,い」ってひとりごと,ってひとりごと,「ばいばい」ってひとりごと,い」
144.294,144.428,0,「ばいばい」ってひとりごと,ばい」ってひとりごと,い」ってひとりごと,「ばいばい」ってひとりごと,ば
144.194,144.294,0,「ばいばい」ってひとりごと,いばい」ってひとりごと,ばい」ってひとりごと,「ばいばい」ってひとりごと,い
144.061,144.194,0,「ばいばい」ってひとりごと,「ばいばい」ってひとりごと,いばい」ってひとりごと,「ばいばい」ってひとりごと,「ば
145.863,146.43,-1,「ばいばい」ってひとりごと,と,「ばいばい」ってひとりごと,「ばいばい」ってひとりごと,と
145.696,145.863,-1,「ばいばい」ってひとりごと,ごと,と,「ばいばい」ってひとりごと,ご
145.496,145.696,-1,「ばいばい」ってひとりごと,りごと,ごと,「ばいばい」ってひとりごと,り
145.329,145.496,-1,「ばいばい」ってひとりごと,とりごと,りごと,「ばいばい」ってひとりごと,と
145.095,145.329,-1,「ばいばい」ってひとりごと,ひとりごと,とりごと,「ばいばい」ってひとりごと,ひ
144.761,145.095,-1,「ばいばい」ってひとりごと,ってひとりごと,ひとりごと,「ばいばい」ってひとりごと,って
144.428,144.761,-1,「ばいばい」ってひとりごと,い」ってひとりごと,ってひとりごと,「ばいばい」ってひとりごと,い」
144.294,144.428,-1,「ばいばい」ってひとりごと,ばい」ってひとりごと,い」ってひとりごと,「ばいばい」ってひとりごと,ば
144.194,144.294,-1,「ばいばい」ってひとりごと,いばい」ってひとりごと,ばい」ってひとりごと,「ばいばい」ってひとりごと,い
144.061,144.194,-1,「ばいばい」ってひとりごと,「ばいばい」ってひとりごと,いばい」ってひとりごと,「ばいばい」ってひとりごと,「ば
46.964,47.698,0,「またね」ってひとりごと,と,「ばいばい」ってひとりごと,「ばいばい」ってひとりごと,と
46.764,46.964,0,「またね」ってひとりごと,ごと,と,「またね」ってひとりごと,ご
46.597,46.764,0,「またね」ってひとりごと,りごと,ごと,「またね」ってひとりごと,り
46.397,46.597,0,「またね」ってひとりごと,とりごと,りごと,「またね」ってひとりごと,と
46.23,46.397,0,「またね」ってひとりごと,ひとりごと,とりごと,「またね」ってひとりごと,ひ
45.863,46.23,0,「またね」ってひとりごと,ってひとりごと,ひとりごと,「またね」ってひとりごと,って
45.295,45.863,0,「またね」ってひとりごと,ね」ってひとりごと,ってひとりごと,「またね」ってひとりごと,ね」
45.129,45.295,0,「またね」ってひとりごと,たね」ってひとりごと,ね」ってひとりごと,「またね」ってひとりごと,た
44.962,45.129,0,「またね」ってひとりごと,「またね」ってひとりごと,たね」ってひとりごと,「またね」ってひとりごと,「ま
46.964,47.698,-1,「またね」ってひとりごと,と,「またね」ってひとりごと,「またね」ってひとりごと,と
46.764,46.964,-1,「またね」ってひとりごと,ごと,と,「またね」ってひとりごと,ご
46.597,46.764,-1,「またね」ってひとりごと,りごと,ごと,「またね」ってひとりごと,り
46.397,46.597,-1,「またね」ってひとりごと,とりごと,りごと,「またね」ってひとりごと,と
46.23,46.397,-1,「またね」ってひとりごと,ひとりごと,とりごと,「またね」ってひとりごと,ひ
45.863,46.23,-1,「またね」ってひとりごと,ってひとりごと,ひとりごと,「またね」ってひとりごと,って
45.295,45.863,-1,「またね」ってひとりごと,ね」ってひとりごと,ってひとりごと,「またね」ってひとりごと,ね」
45.129,45.295,-1,「またね」ってひとりごと,たね」ってひとりごと,ね」ってひとりごと,「またね」ってひとりごと,た
44.962,45.129,-1,「またね」ってひとりごと,「またね」ってひとりごと,たね」ってひとりごと,「またね」ってひとりごと,「ま
223.34,224.408,0,「やめとけ」なんていわないでよ,よ,「またね」ってひとりごと,「またね」ってひとりごと,よ
223.173,223.34,0,「やめとけ」なんていわないでよ,でよ,よ,「やめとけ」なんていわないでよ,で
223.006,223.173,0,「やめとけ」なんていわないでよ,いでよ,でよ,「やめとけ」なんていわないでよ,い
222.806,223.006,0,「やめとけ」なんていわないでよ,ないでよ,いでよ,「やめとけ」なんていわないでよ,な
222.239,222.806,0,「やめとけ」なんていわないでよ,わないでよ,ないでよ,「やめとけ」なんていわないでよ,わ
222.039,222.239,0,「やめとけ」なんていわないでよ,いわないでよ,わないでよ,「やめとけ」なんていわないでよ,い
221.171,222.039,0,「やめとけ」なんていわないでよ,ていわないでよ,いわないでよ,「やめとけ」なんていわないでよ,て
220.904,221.171,0,「やめとけ」なんていわないでよ,んていわないでよ,ていわないでよ,「やめとけ」なんていわないでよ,ん
220.437,220.904,0,「やめとけ」なんていわないでよ,なんていわないでよ,んていわないでよ,「やめとけ」なんていわないでよ,な
220.237,220.437,0,「やめとけ」なんていわないでよ,け」なんていわないでよ,なんていわないでよ,「やめとけ」なんていわないでよ,け」
219.87,220.237,0,「やめとけ」なんていわないでよ,とけ」なんていわないでよ,け」なんていわないでよ,「やめとけ」なんていわないでよ,と
219.67,219.87,0,「やめとけ」なんていわないでよ,めとけ」なんていわないでよ,とけ」なんていわないでよ,「やめとけ」なんていわないでよ,め
219.269,219.67,0,「やめとけ」なんていわないでよ,「やめとけ」なんていわないでよ,めとけ」なんていわないでよ,「やめとけ」なんていわないでよ,「や
223.34,224.408,-1,「やめとけ」なんて言わないでよ,よ,「やめとけ」なんていわないでよ,「やめとけ」なんていわないでよ,よ
223.173,223.34,-1,「やめとけ」なんて言わないでよ,でよ,よ,「やめとけ」なんて言わないでよ,で
223.006,223.173,-1,「やめとけ」なんて言わないでよ,いでよ,でよ,「やめとけ」なんて言わないでよ,い
222.806,223.006,-1,「やめとけ」なんて言わないでよ,ないでよ,いでよ,「やめとけ」なんて言わないでよ,な
222.239,222.806,-1,「やめとけ」なんて言わないでよ,わないでよ,ないでよ,「やめとけ」なんて言わないでよ,わ
222.039,222.239,-1,「やめとけ」なんて言わないでよ,言わないでよ,わないでよ,「やめとけ」なんて言わないでよ,言
221.171,222.039,-1,「やめとけ」なんて言わないでよ,て言わないでよ,言わないでよ,「やめとけ」なんて言わないでよ,て
220.904,221.171,-1,「やめとけ」なんて言わないでよ,んて言わないでよ,て言わないでよ,「やめとけ」なんて言わないでよ,ん
220.437,220.904,-1,「やめとけ」なんて言わないでよ,なんて言わないでよ,んて言わないでよ,「やめとけ」なんて言わないでよ,な
220.237,220.437,-1,「やめとけ」なんて言わないでよ,け」なんて言わないでよ,なんて言わないでよ,「やめとけ」なんて言わないでよ,け」
219.87,220.237,-1,「やめとけ」なんて言わないでよ,とけ」なんて言わないでよ,け」なんて言わないでよ,「やめとけ」なんて言わないでよ,と
219.67,219.87,-1,「やめとけ」なんて言わないでよ,めとけ」なんて言わないでよ,とけ」なんて言わないでよ,「やめとけ」なんて言わないでよ,め
219.269,219.67,-1,「やめとけ」なんて言わないでよ,「やめとけ」なんて言わないでよ,めとけ」なんて言わないでよ,「やめとけ」なんて言わないでよ,「や
113.897,114.398,-1,「今日こそ起きる！」って言うくせに,に,「やめとけ」なんて言わないでよ,「やめとけ」なんて言わないでよ,に
113.73,113.897,-1,「今日こそ起きる！」って言うくせに,せに,に,「今日こそ起きる！」って言うくせに,せ
113.53,113.73,-1,「今日こそ起きる！」って言うくせに,くせに,せに,「今日こそ起きる！」って言うくせに,く
113.33,113.53,-1,「今日こそ起きる！」って言うくせに,うくせに,くせに,「今日こそ起きる！」って言うくせに,う
113.163,113.33,-1,「今日こそ起きる！」って言うくせに,言うくせに,うくせに,「今日こそ起きる！」って言うくせに,言
112.963,113.163,-1,「今日こそ起きる！」って言うくせに,って言うくせに,言うくせに,「今日こそ起きる！」って言うくせに,って
112.629,112.963,-1,「今日こそ起きる！」って言うくせに,る！」って言うくせに,って言うくせに,「今日こそ起きる！」って言うくせに,る！」
112.429,112.629,-1,「今日こそ起きる！」って言うくせに,きる！」って言うくせに,る！」って言うくせに,「今日こそ起きる！」って言うくせに,き
112.262,112.429,-1,「今日こそ起きる！」って言うくせに,起きる！」って言うくせに,きる！」って言うくせに,「今日こそ起きる！」って言うくせに,起
112.096,112.262,-1,「今日こそ起きる！」って言うくせに,そ起きる！」って言うくせに,起きる！」って言うくせに,「今日こそ起きる！」って言うくせに,そ
111.895,112.096,-1,「今日こそ起きる！」って言うくせに,こそ起きる！」って言うくせに,そ起きる！」って言うくせに,「今日こそ起きる！」って言うくせに,こ
111.728,111.895,-1,「今日こそ起きる！」って言うくせに,日こそ起きる！」って言うくせに,こそ起きる！」って言うくせに,「今日こそ起きる！」って言うくせに,日
111.528,111.728,-1,「今日こそ起きる！」って言うくせに,「今日こそ起きる！」って言うくせに,日こそ起きる！」って言うくせに,「今日こそ起きる！」って言うくせに,「今
152.236,152.436,-1,「俺の彼女」自慢もしてみたいけど,ど,「今日こそ起きる！」って言うくせに,「今日こそ起きる！」って言うくせに,ど
152.102,152.236,-1,「俺の彼女」自慢もしてみたいけど,けど,ど,「俺の彼女」自慢もしてみたいけど,け
151.902,152.102,-1,「俺の彼女」自慢もしてみたいけど,いけど,けど,「俺の彼女」自慢もしてみたいけど,い
151.702,151.902,-1,「俺の彼女」自慢もしてみたいけど,たいけど,いけど,「俺の彼女」自慢もしてみたいけど,た
151.335,151.702,-1,「俺の彼女」自慢もしてみたいけど,みたいけど,たいけど,「俺の彼女」自慢もしてみたいけど,み
151.135,151.335,-1,「俺の彼女」自慢もしてみたいけど,てみたいけど,みたいけど,「俺の彼女」自慢もしてみたいけど,て
151.001,151.135,-1,「俺の彼女」自慢もしてみたいけど,してみたいけど,てみたいけど,「俺の彼女」自慢もしてみたいけど,し
150.601,151.001,-1,「俺の彼女」自慢もしてみたいけど,もしてみたいけど,してみたいけど,「俺の彼女」自慢もしてみたいけど,も
150.267,150.601,-1,「俺の彼女」自慢もしてみたいけど,慢もしてみたいけど,もしてみたいけど,「俺の彼女」自慢もしてみたいけど,慢
150.067,150.267,-1,「俺の彼女」自慢もしてみたいけど,自慢もしてみたいけど,慢もしてみたいけど,「俺の彼女」自慢もしてみたいけど,自
149.9,150.067,-1,「俺の彼女」自慢もしてみたいけど,女」自慢もしてみたいけど,自慢もしてみたいけど,「俺の彼女」自慢もしてみたいけど,女」
149.533,149.9,-1,「俺の彼女」自慢もしてみたいけど,彼女」自慢もしてみたいけど,女」自慢もしてみたいけど,「俺の彼女」自慢もしてみたいけど,彼
149.333,149.533,-1,「俺の彼女」自慢もしてみたいけど,の彼女」自慢もしてみたいけど,彼女」自慢もしてみたいけど,「俺の彼女」自慢もしてみたいけど,の
148.966,149.333,-1,「俺の彼女」自慢もしてみたいけど,「俺の彼女」自慢もしてみたいけど,の彼女」自慢もしてみたいけど,「俺の彼女」自慢もしてみたいけど,「俺
258.242,259.309,-1,「明日こそは」って,「明日こそは」って,「俺の彼女」自慢もしてみたいけど,「俺の彼女」自慢もしてみたいけど,「明日こそは」って
258.242,259.309,-1,「明日こそは」って,って,「明日こそは」って,「明日こそは」って,って
257.874,258.242,-1,「明日こそは」って,って,って,「明日こそは」って,って
257.874,258.242,-1,「明日こそは」って,は」って,って,「明日こそは」って,は」
257.507,257.874,-1,「明日こそは」って,そは」って,は」って,「明日こそは」って,そ
256.94,257.874,-1,「明日こそは」って,こそは」って,そは」って,「明日こそは」って,こ
256.773,256.94,-1,「明日こそは」って,日こそは」って,こそは」って,「明日こそは」って,日
256.406,256.773,-1,「明日こそは」って,「明日こそは」って,日こそは」って,「明日こそは」って,「明
178.262,178.929,-1,「明日こそは」って,って,「明日こそは」って,「明日こそは」って,って
177.895,178.262,-1,「明日こそは」って,は」って,って,「明日こそは」って,は」
177.528,177.895,-1,「明日こそは」って,そは」って,は」って,「明日こそは」って,そ
176.96,177.528,-1,「明日こそは」って,こそは」って,そは」って,「明日こそは」って,こ
176.793,176.96,-1,「明日こそは」って,日こそは」って,こそは」って,「明日こそは」って,日
176.426,176.793,-1,「明日こそは」って,「明日こそは」って,日こそは」って,「明日こそは」って,「明
79.329,80.097,-1,「明日こそは」って,って,「明日こそは」って,「明日こそは」って,って
78.996,79.329,-1,「明日こそは」って,は」って,って,「明日こそは」って,は」
78.629,78.996,-1,「明日こそは」って,そは」って,は」って,「明日こそは」って,そ
78.062,78.629,-1,「明日こそは」って,こそは」って,そは」って,「明日こそは」って,こ
77.895,78.062,-1,「明日こそは」って,日こそは」って,こそは」って,「明日こそは」って,日
77.528,77.895,-1,「明日こそは」って,「明日こそは」って,日こそは」って,「明日こそは」って,「明
28.612,29.279,0,あぁほんとうにあいしてやまないあなたのこと,と,「明日こそは」って,「明日こそは」って,と
28.245,28.612,0,あぁほんとうにあいしてやまないあなたのこと,こと,と,あぁほんとうにあいしてやまないあなたのこと,こ
28.078,28.245,0,あぁほんとうにあいしてやまないあなたのこと,のこと,こと,あぁほんとうにあいしてやまないあなたのこと,の
27.678,28.078,0,あぁほんとうにあいしてやまないあなたのこと,たのこと,のこと,あぁほんとうにあいしてやまないあなたのこと,た
27.344,27.678,0,あぁほんとうにあいしてやまないあなたのこと,なたのこと,たのこと,あぁほんとうにあいしてやまないあなたのこと,な
27.144,27.344,0,あぁほんとうにあいしてやまないあなたのこと,あなたのこと,なたのこと,あぁほんとうにあいしてやまないあなたのこと,あ
26.877,27.144,0,あぁほんとうにあいしてやまないあなたのこと,いあなたのこと,あなたのこと,あぁほんとうにあいしてやまないあなたのこと,い
26.777,26.877,0,あぁほんとうにあいしてやまないあなたのこと,ないあなたのこと,いあなたのこと,あぁほんとうにあいしてやまないあなたのこと,な
26.61,26.777,0,あぁほんとうにあいしてやまないあなたのこと,まないあなたのこと,ないあなたのこと,あぁほんとうにあいしてやまないあなたのこと,ま
26.41,26.61,0,あぁほんとうにあいしてやまないあなたのこと,やまないあなたのこと,まないあなたのこと,あぁほんとうにあいしてやまないあなたのこと,や
26.243,26.41,0,あぁほんとうにあいしてやまないあなたのこと,てやまないあなたのこと,やまないあなたのこと,あぁほんとうにあいしてやまないあなたのこと,て
26.076,26.243,0,あぁほんとうにあいしてやまないあなたのこと,してやまないあなたのこと,てやまないあなたのこと,あぁほんとうにあいしてやまないあなたのこと,し
25.876,26.076,0,あぁほんとうにあいしてやまないあなたのこと,いしてやまないあなたのこと,してやまないあなたのこと,あぁほんとうにあいしてやまないあなたのこと,い
25.676,25.876,0,あぁほんとうにあいしてやまないあなたのこと,あいしてやまないあなたのこと,いしてやまないあなたのこと,あぁほんとうにあいしてやまないあなたのこと,あ
25.476,25.676,0,あぁほんとうにあいしてやまないあなたのこと,にあいしてやまないあなたのこと,あいしてやまないあなたのこと,あぁほんとうにあいしてやまないあなたのこと,に
25.309,25.476,0,あぁほんとうにあいしてやまないあなたのこと,うにあいしてやまないあなたのこと,にあいしてやまないあなたのこと,あぁほんとうにあいしてやまないあなたのこと,う
25.142,25.309,0,あぁほんとうにあいしてやまないあなたのこと,とうにあいしてやまないあなたのこと,うにあいしてやまないあなたのこと,あぁほんとうにあいしてやまないあなたのこと,と
24.808,25.142,0,あぁほんとうにあいしてやまないあなたのこと,んとうにあいしてやまないあなたのこと,とうにあいしてやまないあなたのこと,あぁほんとうにあいしてやまないあなたのこと,ん
24.441,24.808,0,あぁほんとうにあいしてやまないあなたのこと,ほんとうにあいしてやまないあなたのこと,んとうにあいしてやまないあなたのこと,あぁほんとうにあいしてやまないあなたのこと,ほ
24.241,24.441,0,あぁほんとうにあいしてやまないあなたのこと,ぁほんとうにあいしてやまないあなたのこと,ほんとうにあいしてやまないあなたのこと,あぁほんとうにあいしてやまないあなたのこと,ぁ
24.041,24.241,0,あぁほんとうにあいしてやまないあなたのこと,あぁほんとうにあいしてやまないあなたのこと,ぁほんとうにあいしてやまないあなたのこと,あぁほんとうにあいしてやまないあなたのこと,あ
127.511,128.412,0,あぁほんとうにあいしてやまないきみのこと,と,あぁほんとうにあいしてやまないあなたのこと,あぁほんとうにあいしてやまないあなたのこと,と
126.944,127.511,0,あぁほんとうにあいしてやまないきみのこと,こと,と,あぁほんとうにあいしてやまないきみのこと,こ
126.61,126.944,0,あぁほんとうにあいしてやまないきみのこと,のこと,こと,あぁほんとうにあいしてやまないきみのこと,の
126.243,126.61,0,あぁほんとうにあいしてやまないきみのこと,みのこと,のこと,あぁほんとうにあいしてやまないきみのこと,み
126.043,126.243,0,あぁほんとうにあいしてやまないきみのこと,きみのこと,みのこと,あぁほんとうにあいしてやまないきみのこと,き
125.876,126.043,0,あぁほんとうにあいしてやまないきみのこと,いきみのこと,きみのこと,あぁほんとうにあいしてやまないきみのこと,い
125.709,125.876,0,あぁほんとうにあいしてやまないきみのこと,ないきみのこと,いきみのこと,あぁほんとうにあいしてやまないきみのこと,な
125.509,125.709,0,あぁほんとうにあいしてやまないきみのこと,まないきみのこと,ないきみのこと,あぁほんとうにあいしてやまないきみのこと,ま
125.342,125.509,0,あぁほんとうにあいしてやまないきみのこと,やまないきみのこと,まないきみのこと,あぁほんとうにあいしてやまないきみのこと,や
125.175,125.342,0,あぁほんとうにあいしてやまないきみのこと,てやまないきみのこと,やまないきみのこと,あぁほんとうにあいしてやまないきみのこと,て
124.975,125.175,0,あぁほんとうにあいしてやまないきみのこと,してやまないきみのこと,てやまないきみのこと,あぁほんとうにあいしてやまないきみのこと,し
