start,end,line,token
156.807,157.107,0,な
156.44,156.807,0,る
156.073,156.44,0,れ
155.672,156.073,0,き
155.372,155.672,0,あ
58.342,59.276,0,ぁ
57.875,58.342,0,な
57.508,57.875,0,る
57.174,57.508,0,れ
56.807,57.174,0,き
56.44,56.807,0,あ
157.107,158.242,-1,ぁ
156.807,157.107,-1,な
156.44,156.807,-1,る
156.073,156.44,-1,れ
155.672,156.073,-1,き
155.372,155.672,-1,あ
58.342,59.276,-1,ぁ
57.875,58.342,-1,な
57.508,57.875,-1,る
57.174,57.508,-1,れ
56.807,57.174,-1,き
56.44,56.807,-1,あ
246.63,248.932,0,の
246.263,246.63,0,な
245.896,246.263,0,き
245.329,245.896,0,す
244.995,245.329,0,が
244.628,244.995,0,た
244.428,244.628,0,な
244.061,244.428,0,あ
73.524,73.857,0,て
73.157,73.524,0,く
72.79,73.157,0,し
72.222,72.79,0,ほ
71.889,72.222,0,が
71.522,71.889,0,た
71.321,71.522,0,な
70.954,71.321,0,あ
211.728,212.162,0,だ
211.562,211.728,0,ん
211.361,211.562,0,た
211.161,211.361,0,し
210.961,211.161,0,を
210.794,210.961,0,ん
210.627,210.794,0,だ
210.46,210.627,0,う
210.26,210.46,0,そ
209.893,210.26,0,の
209.526,209.893,0,た
208.792,209.526,0,な
208.592,208.792,0,あ
208.225,208.592,0,に
208.058,208.225,0,た
207.691,208.058,0,な
207.524,207.691,0,あ
76.794,77.528,0,て
76.593,76.794,0,く
76.393,76.593,0,た
76.226,76.393,0,り
76.026,76.226,0,な
75.692,76.026,0,に
75.325,75.692,0,の
75.125,75.325,0,も
74.758,75.125,0,の
74.425,74.758,0,た
74.224,74.425,0,な
73.857,74.224,0,あ
85.135,85.536,0,ら
84.968,85.135,0,が
84.768,84.968,0,な
84.601,84.768,0,え
84.435,84.601,0,が
84.234,84.435,0,ん
83.834,84.234,0,か
83.667,83.834,0,を
83.5,83.667,0,た
83.333,83.5,0,な
83.133,83.333,0,あ
266.984,267.351,0,か
266.984,267.351,0,かだ
266.783,266.984,0,か
266.783,266.984,0,かん
266.583,266.783,0,か
266.583,266.783,0,かた
266.416,266.583,0,か
266.416,266.583,0,かし
266.25,266.416,0,か
266.25,266.416,0,かが
266.049,266.25,0,か
266.049,266.25,0,かり
265.649,266.049,0,か
265.649,266.049,0,かお
265.315,265.649,0,か
265.315,265.649,0,の
264.948,265.315,0,の
264.748,264.948,0,く
264.581,264.748,0,す
264.414,264.581,0,む
264.214,264.414,0,い
264.047,264.214,0,ま
263.88,264.047,0,あ
122.606,122.973,0,か
122.439,122.606,0,と
122.272,122.439,0,こ
122.072,122.272,0,と
121.905,122.072,0,い
121.705,121.905,0,ろ
121.505,121.705,0,も
121.338,121.505,0,だ
121.171,121.338,0,み
120.971,121.171,0,な
120.804,120.971,0,い
120.604,120.804,0,が
120.437,120.604,0,ん
120.237,120.437,0,あ
237.854,238.956,0,いしきしてほしくて
237.854,238.956,0,てて
237.487,237.854,0,て
237.487,237.854,0,てく
237.12,237.487,0,て
237.12,237.487,0,てし
236.587,237.12,0,いしきし
236.587,237.12,0,てほ
236.22,236.587,0,て
236.22,236.587,0,て
235.886,236.22,0,し
235.686,235.886,0,き
235.485,235.686,0,し
235.319,235.485,0,い
163.714,164.781,0,て
163.347,163.714,0,く
162.98,163.347,0,し
162.446,162.98,0,ほ
162.079,162.446,0,て
161.745,162.079,0,し
161.545,161.745,0,き
161.345,161.545,0,し
161.178,161.345,0,い
64.782,65.849,0,て
64.415,64.782,0,く
64.048,64.415,0,し
63.514,64.048,0,ほ
63.147,63.514,0,て
62.813,63.147,0,し
62.613,62.813,0,き
62.413,62.613,0,し
62.246,62.413,0,い
140.39,140.791,0,よ
140.257,140.39,0,い
140.057,140.257,0,た
139.857,140.057,0,き
139.69,139.857,0,い
139.523,139.69,0,に
139.323,139.523,0,み
139.156,139.323,0,か
138.956,139.156,0,と
138.755,138.956,0,が
138.622,138.755,0,い
138.455,138.622,0,え
138.255,138.455,0,に
138.055,138.255,0,しょ
137.855,138.055,0,っ
137.688,137.855,0,い
41.525,41.892,0,よ
41.325,41.525,0,い
41.125,41.325,0,た
40.991,41.125,0,し
40.791,40.991,0,り
40.391,40.791,0,た
40.224,40.391,0,っ
40.057,40.224,0,え
39.857,40.057,0,か
39.523,39.857,0,に
39.323,39.523,0,しょ
39.156,39.323,0,っ
38.956,39.156,0,い
14.965,15.499,0,に
14.798,14.965,0,せ
14.631,14.798,0,く
14.465,14.631,0,う
14.264,14.465,0,い
14.064,14.264,0,って
13.697,14.064,0,い」
13.497,13.697,0,む
13.33,13.497,0,「ね
13.163,13.33,0,も
12.963,13.163,0,つ
12.796,12.963,0,い
14.965,15.499,-1,に
14.798,14.965,-1,せ
14.631,14.798,-1,く
14.465,14.631,-1,う
14.264,14.465,-1,言
14.064,14.264,-1,って
13.697,14.064,-1,い」
13.497,13.697,-1,「眠
13.33,13.497,-1,「眠
13.163,13.33,-1,も
12.963,13.163,-1,つ
12.796,12.963,-1,い
23.707,24.041,0,か
23.507,23.707,0,と
23.34,23.507,0,こ
23.14,23.34,0,と
22.973,23.14,0,な
22.773,22.973,0,れ
22.606,22.773,0,で
22.406,22.606,0,れ
22.239,22.406,0,で
22.039,22.239,0,は
21.872,22.039,0,で
21.705,21.872,0,え
21.538,21.705,0,ま
21.338,21.538,0,の
21.171,21.338,0,ぬ
20.971,21.171,0,い
3.487,3.854,0,い
3.32,3.487,0,な
3.12,3.32,0,じゃ
2.92,3.12,0,ん
2.753,2.92,0,な
2.586,2.753,0,き
2.386,2.586,0,す
2.219,2.386,0,ら
2.052,2.219,0,か
1.852,2.052,0,い
1.685,1.852,0,い
1.518,1.685,0,こ
1.318,1.518,0,っ
1.151,1.318,0,か
3.487,3.854,-1,い
3.32,3.487,-1,な
3.12,3.32,-1,じゃ
2.92,3.12,-1,ん
2.753,2.92,-1,な
2.586,2.753,-1,き
2.386,2.586,-1,好
2.219,2.386,-1,ら
2.052,2.219,-1,か
1.852,2.052,-1,い
1.685,1.852,-1,い
1.518,1.685,-1,こ
1.318,1.518,-1,っ
1.151,1.318,-1,か
102.419,102.786,0,い
102.252,102.419,0,な
102.086,102.252,0,じゃ
101.919,102.086,0,ん
101.718,101.919,0,な
101.552,101.718,0,き
101.351,101.552,0,す
101.185,101.351,0,ら
100.984,101.185,0,か
100.651,100.984,0,い
100.451,100.651,0,い
100.284,100.451,0,わ
100.084,100.284,0,か
102.419,102.786,-1,い
102.252,102.419,-1,な
102.086,102.252,-1,じゃ
101.919,102.086,-1,ん
101.718,101.919,-1,な
101.552,101.718,-1,き
101.351,101.552,-1,好
101.185,101.351,-1,ら
100.984,101.185,-1,か
100.651,100.984,-1,い
100.451,100.651,-1,い
100.284,100.451,-1,わ
100.084,100.284,-1,か
217.868,219.269,0,だ
217.734,217.868,0,ん
217.534,217.734,0,た
217.334,217.534,0,き
217.134,217.334,0,て
216.967,217.134,0,し
216.8,216.967,0,を
216.633,216.8,0,ん
216.4,216.633,0,だ
216.233,216.4,0,う
216.066,216.233,0,そ
215.666,216.066,0,の
215.332,215.666,0,こ
214.598,215.332,0,と
214.364,214.598,0,お
214.064,214.364,0,が
213.83,214.064,0,み
213.53,213.83,0,き
172.422,172.789,0,て
172.055,172.422,0,く
171.722,172.055,0,し
171.155,171.722,0,ほ
170.787,171.155,0,が
170.454,170.787,0,み
169.887,170.454,0,き
263.714,263.88,0,の
263.714,263.88,0,のは
263.347,263.714,0,の
263.347,263.714,0,のい
262.779,263.347,0,きみと
262.779,263.347,0,のこ
262.613,262.779,0,の
262.613,262.779,0,の
262.412,262.613,0,と
262.212,262.412,0,み
262.045,262.212,0,き
148.799,148.966,0,し
148.632,148.799,0,い
148.432,148.632,0,た
148.265,148.432,0,り
148.065,148.265,0,の
147.898,148.065,0,に
147.698,147.898,0,ー
147.531,147.698,0,り
147.331,147.531,0,ー
147.197,147.331,0,と
146.997,147.197,0,す
146.797,146.997,0,の
146.63,146.797,0,み
146.43,146.63,0,き
175.692,176.426,0,て
175.526,175.692,0,く
175.325,175.526,0,た
175.125,175.325,0,り
174.958,175.125,0,な
174.591,174.958,0,に
174.057,174.591,0,の
173.69,174.057,0,も
173.323,173.69,0,の
173.123,173.323,0,み
172.789,173.123,0,き
252.402,254.972,0,よ
252.069,252.402,0,う
251.668,252.069,0,も
251.134,251.668,0,お
250.767,251.134,0,く
250.4,250.767,0,し
250.133,250.4,0,お
249.866,250.133,0,と
249.7,249.866,0,い
249.333,249.7,0,を
249.132,249.333,0,み
248.932,249.132,0,き
184.067,184.434,0,ら
183.901,184.067,0,が
183.7,183.901,0,な
183.534,183.7,0,え
183.3,183.534,0,が
182.799,183.3,0,ん
182.599,182.799,0,か
182.432,182.599,0,を
182.232,182.432,0,み
182.065,182.232,0,き
261.445,262.045,0,きょうもしみゅれーしょん
261.445,262.045,0,しみん
261.144,261.445,0,しみ
261.144,261.445,0,しみしょ
260.944,261.144,0,しみ
260.944,261.144,0,しみー
260.777,260.944,0,しみ
260.777,260.944,0,しみれ
260.41,260.777,0,しみ
260.41,260.777,0,しみゅ
259.843,260.41,0,きょうも
259.843,260.41,0,し
259.676,259.843,0,も
259.476,259.676,0,う
259.309,259.476,0,きょ
116.767,117.167,0,か
116.6,116.767,0,と
116.4,116.6,0,こ
116.233,116.4,0,と
116.033,116.233,0,る
115.866,116.033,0,ね
115.699,115.866,0,で
115.499,115.699,0,う
115.332,115.499,0,ぎょ
115.132,115.332,0,じゅ
114.932,115.132,0,く
114.731,114.932,0,きょ
114.598,114.731,0,っ
114.398,114.598,0,け
67.684,68.786,0,て
67.317,67.684,0,け
67.151,67.317,0,つ
66.95,67.151,0,を
66.417,66.95,0,い
66.25,66.417,0,す
66.05,66.25,0,う
65.849,66.05,0,こ
155.172,155.372,0,て
154.972,155.172,0,く
154.805,154.972,0,な
154.638,154.805,0,に
154.471,154.638,0,う
154.271,154.471,0,そ
154.104,154.271,0,き
153.904,154.104,0,で
153.504,153.904,0,か
153.337,153.504,0,ん
153.17,153.337,0,な
153.003,153.17,0,く
152.803,153.003,0,は
152.603,152.803,0,く
152.436,152.603,0,こ
17.868,18.235,0,か
17.668,17.868,0,と
17.501,17.668,0,こ
17.301,17.501,0,と
16.967,17.301,0,る
16.767,16.967,0,い
16.633,16.767,0,て
16.433,16.633,0,き
16.233,16.433,0,お
16.033,16.233,0,は
15.866,16.033,0,う
15.666,15.866,0,ぎょ
15.499,15.666,0,じゅ
6.056,6.79,0,よ
5.889,6.056,0,だ
5.689,5.889,0,ん
5.489,5.689,0,い
5.322,5.489,0,い
5.122,5.322,0,こ
4.955,5.122,0,っ
4.755,4.955,0,か
4.588,4.755,0,ら
4.421,4.588,0,か
4.221,4.421,0,だ
4.021,4.221,0,き
3.854,4.021,0,す
105.022,105.689,0,よ
104.788,105.022,0,だ
104.621,104.788,0,ん
104.488,104.621,0,い
104.354,104.488,0,い
103.921,104.354,0,わ
103.72,103.921,0,か
103.52,103.72,0,ら
103.353,103.52,0,か
103.153,103.353,0,だ
102.986,103.153,0,き
102.786,102.986,0,す
229.346,229.813,0,と
229.346,229.813,0,とよ
229.146,229.346,0,と
229.146,229.346,0,とて
228.946,229.146,0,と
228.946,229.146,0,とい
228.779,228.946,0,と
228.779,228.946,0,とて
228.579,228.779,0,と
228.579,228.779,0,とみ
228.412,228.579,0,と
228.412,228.579,0,と
228.245,228.412,0,っ
228.078,228.245,0,ず
227.711,228.078,0,と
227.511,227.711,0,っ
227.311,227.511,0,ず
229.346,229.813,-1,と
229.346,229.813,-1,とよ
229.146,229.346,-1,と
229.146,229.346,-1,とて
228.946,229.146,-1,と
228.946,229.146,-1,とい
228.779,228.946,-1,と
228.779,228.946,-1,とて
228.579,228.779,-1,と
228.579,228.779,-1,と見
228.412,228.579,-1,と
228.412,228.579,-1,っ
228.245,228.412,-1,っ
228.078,228.245,-1,ず
227.711,228.078,-1,と
227.511,227.711,-1,っ
227.311,227.511,-1,ず
243.66,244.061,0,い
243.66,244.061,0,いか
243.327,243.66,0,い
243.327,243.66,0,いん
242.96,243.327,0,い
242.96,243.327,0,いせ
242.426,242.96,0,ずっととなりに
242.426,242.96,0,いま
242.059,242.426,0,い
242.059,242.426,0,いれ
241.658,242.059,0,い
241.658,242.059,0,いく
241.491,241.658,0,い
241.491,241.658,0,いて
241.124,241.491,0,い
241.124,241.491,0,い
240.757,241.124,0,に
240.757,241.124,0,に
240.424,240.757,0,り
240.023,240.424,0,な
239.523,240.023,0,と
239.323,239.523,0,と
239.122,239.323,0,っ
238.956,239.122,0,ず
243.66,244.061,-1,て
243.66,244.061,-1,てか
243.327,243.66,-1,て
243.327,243.66,-1,てん
242.96,243.327,-1,て
242.96,243.327,-1,てせ
242.426,242.96,-1,ずっと隣にい
242.426,242.96,-1,てま
242.059,242.426,-1,て
242.059,242.426,-1,てれ
241.658,242.059,-1,て
241.658,242.059,-1,てく
241.491,241.658,-1,て
241.491,241.658,-1,い
241.124,241.491,-1,い
240.757,241.124,-1,に
240.424,240.757,-1,隣
240.023,240.424,-1,隣
239.523,240.023,-1,隣
239.323,239.523,-1,と
239.122,239.323,-1,っ
238.956,239.122,-1,ず
56.073,56.44,0,て
55.873,56.073,0,く
55.739,55.873,0,な
55.539,55.739,0,も
55.339,55.539,0,と
55.205,55.339,0,っ
55.005,55.205,0,ち
54.772,55.005,0,は
54.605,54.772,0,き
54.438,54.605,0,う
54.271,54.438,0,ゆ
53.904,54.271,0,な
53.704,53.904,0,ん
53.537,53.704,0,そ
56.073,56.44,-1,て
55.873,56.073,-1,く
55.739,55.873,-1,な
55.539,55.739,-1,も
55.339,55.539,-1,と
55.205,55.339,-1,っ
55.005,55.205,-1,ち
54.772,55.005,-1,は
54.605,54.772,-1,気
54.438,54.605,-1,勇
54.271,54.438,-1,勇
53.904,54.271,-1,な
53.704,53.904,-1,ん
53.537,53.704,-1,そ
111.161,111.528,0,ん」
110.994,111.161,0,い
110.227,110.994,0,ろ
110.06,110.227,0,「ひ
109.893,110.06,0,の
109.693,109.893,0,く
109.526,109.693,0,ぼ
109.159,109.526,0,て
108.959,109.159,0,っ
108.792,108.959,0,だ
12.129,12.796,0,ー」
11.895,12.129,0,ろ
11.528,11.895,0,ー
11.161,11.528,0,「ひ
10.961,11.161,0,の
10.794,10.961,0,し
10.627,10.794,0,た
10.427,10.627,0,わ
10.26,10.427,0,て
10.06,10.26,0,っ
9.893,10.06,0,だ
111.161,111.528,-1,ン」
110.994,111.161,-1,イ
110.227,110.994,-1,ロ
110.06,110.227,-1,「ヒ
109.893,110.06,-1,の
109.693,109.893,-1,僕
109.526,109.693,-1,僕
109.159,109.526,-1,て
108.959,109.159,-1,っ
108.792,108.959,-1,だ
12.129,12.796,-1,ー」
11.895,12.129,-1,ロ
11.528,11.895,-1,ー
11.161,11.528,-1,「ヒ
10.961,11.161,-1,の
10.794,10.961,-1,私
10.627,10.794,-1,私
10.427,10.627,-1,私
10.26,10.427,-1,て
10.06,10.26,-1,っ
9.893,10.06,-1,だ
108.592,108.792,0,い
108.425,108.592,0,な
108.225,108.425,0,も
108.058,108.225,0,と
107.891,108.058,0,ん
107.691,107.891,0,な
107.524,107.691,0,も
107.324,107.524,0,て
107.124,107.324,0,れ
106.957,107.124,0,さ
106.79,106.957,0,に
106.59,106.79,0,か
106.423,106.59,0,ば
106.256,106.423,0,に
106.056,106.256,0,か
105.856,106.056,0,れ
105.689,105.856,0,だ
9.727,9.893,0,い
9.526,9.727,0,な
9.326,9.526,0,も
9.159,9.326,0,と
8.993,9.159,0,ん
8.792,8.993,0,な
8.625,8.792,0,も
8.425,8.625,0,て
8.225,8.425,0,れ
8.058,8.225,0,さ
7.891,8.058,0,に
7.691,7.891,0,か
7.524,7.691,0,ば
7.358,7.524,0,に
7.157,7.358,0,か
6.991,7.157,0,れ
6.79,6.991,0,だ
53.337,53.537,0,ど
53.17,53.337,0,け
52.97,53.17,0,い
52.803,52.97,0,た
52.436,52.803,0,み
52.236,52.436,0,て
52.069,52.236,0,し
51.869,52.069,0,も
51.702,51.869,0,わ
51.435,51.702,0,ん
51.168,51.435,0,で
50.734,51.168,0,ち
50.601,50.734,0,お
50.434,50.601,0,ね
70.587,70.954,0,て
70.254,70.587,0,せ
69.887,70.254,0,む
69.319,69.887,0,で
69.153,69.319,0,り
68.952,69.153,0,と
68.786,68.952,0,ひ
181.498,182.065,0,ん
181.165,181.498,0,しょ
180.964,181.165,0,ー
180.764,180.964,0,れ
180.597,180.764,0,みゅ
180.43,180.597,0,し
180.23,180.43,0,で
179.863,180.23,0,か
179.696,179.863,0,な
179.496,179.696,0,の
179.329,179.496,0,ん
179.129,179.329,0,と
178.929,179.129,0,ふ
234.952,235.319,0,て
234.585,234.952,0,く
234.218,234.585,0,し
233.684,234.218,0,ほ
233.317,233.684,0,て
233.15,233.317,0,い
232.95,233.15,0,む
232.783,232.95,0,り
232.416,232.783,0,ふ
160.777,161.178,0,て
160.41,160.777,0,く
160.043,160.41,0,し
159.51,160.043,0,ほ
159.143,159.51,0,て
158.976,159.143,0,い
158.775,158.976,0,む
158.609,158.775,0,り
158.242,158.609,0,ふ
61.845,62.246,0,て
61.512,61.845,0,く
61.145,61.512,0,し
60.577,61.145,0,ほ
60.244,60.577,0,て
60.044,60.244,0,い
59.843,60.044,0,む
59.676,59.843,0,り
59.276,59.676,0,ふ
82.633,83.133,0,ん
82.266,82.633,0,しょ
82.099,82.266,0,ー
81.899,82.099,0,れ
81.698,81.899,0,みゅ
81.532,81.698,0,し
81.365,81.532,0,で
80.998,81.365,0,え
80.798,80.998,0,う
80.631,80.798,0,の
80.431,80.631,0,ど
80.264,80.431,0,っ
80.097,80.264,0,べ
169.52,169.887,0,て
169.353,169.52,0,っ
169.153,169.353,0,ちゃ
168.785,169.153,0,っ
168.252,168.785,0,な
168.051,168.252,0,に
167.851,168.051,0,と
167.684,167.851,0,べ
167.484,167.684,0,と
167.317,167.484,0,べ
137.154,137.688,0,し
136.987,137.154,0,い
136.787,136.987,0,た
136.62,136.787,0,げ
136.453,136.62,0,あ
136.253,136.453,0,て
136.019,136.253,0,え
135.853,136.019,0,し
135.686,135.853,0,お
135.486,135.686,0,か
135.352,135.486,0,と
135.152,135.352,0,う
134.952,135.152,0,きょ
134.785,134.952,0,ん
134.618,134.785,0,べ
143.327,144.061,0,に
143.16,143.327,0,み
142.96,143.16,0,き
142.793,142.96,0,う
142.593,142.793,0,ら
142.426,142.593,0,わ
142.259,142.426,0,と
142.059,142.259,0,ち
141.859,142.059,0,だ
141.692,141.859,0,も
141.492,141.692,0,と
141.325,141.492,0,ご
141.158,141.325,0,か
140.958,141.158,0,う
140.791,140.958,0,ほ
44.595,44.962,0,に
44.428,44.595,0,た
44.261,44.428,0,な
44.061,44.261,0,あ
43.727,44.061,0,く
43.36,43.727,0,い
43.127,43.36,0,に
42.96,43.127,0,つ
42.76,42.96,0,か
42.626,42.76,0,ぶ
42.426,42.626,0,ご
42.259,42.426,0,か
42.059,42.259,0,う
41.892,42.059,0,ほ
226.977,227.311,0,よ
226.777,226.977,0,な
226.543,226.777,0,く
226.376,226.543,0,い
226.043,226.376,0,て
225.876,226.043,0,ん
225.709,225.876,0,な
225.509,225.709,0,に
225.309,225.509,0,こ
225.175,225.309,0,と
224.975,225.175,0,お
224.775,224.975,0,の
224.575,224.775,0,か
224.408,224.575,0,ほ
133.15,134.618,0,な
132.95,133.15,0,か
132.783,132.95,0,い
132.416,132.783,0,な
132.049,132.416,0,ら
131.882,132.049,0,な
130.981,131.882,0,に
130.814,130.981,0,ん」
130.614,130.814,0,い
129.847,130.614,0,ろ
129.68,129.847,0,「ひ
129.179,129.68,0,の
128.979,129.179,0,け
128.779,128.979,0,だ
128.579,128.779,0,く
128.412,128.579,0,ぼ
185.536,187.337,0,た
