start,end,line,token
166.55,167.317,0,て
167.317,167.484,0,べ
167.484,167.684,0,と
167.684,167.851,0,べ
167.851,168.051,0,と
168.051,168.252,0,に
168.252,168.785,0,な
168.785,169.153,0,っ
169.153,169.353,0,ちゃ
169.353,169.52,0,っ
169.52,169.887,0,て
169.887,170.454,0,き
170.454,170.787,0,み
170.787,171.155,0,が
171.155,171.722,0,ほ
171.722,172.055,0,し
172.055,172.422,0,く
172.422,172.789,0,て
172.789,173.123,0,き
173.123,173.323,0,み
173.323,173.69,0,の
173.69,174.057,0,も
174.057,174.591,0,の
174.591,174.958,0,に
174.958,175.125,0,な
175.125,175.325,0,り
175.325,175.526,0,た
175.526,175.692,0,く
175.692,176.426,0,て
176.426,176.593,0,「あ
176.593,176.793,0,し
176.793,176.96,0,た
176.96,177.528,0,こ
177.528,177.895,0,そ
177.895,178.262,0,は」
178.262,178.929,0,って
178.929,179.129,0,ふ
179.129,179.329,0,と
179.329,179.496,0,ん
179.496,179.696,0,の
179.696,179.863,0,な
179.863,180.23,0,か
180.23,180.43,0,で
180.43,180.597,0,し
180.597,180.764,0,みゅ
180.764,180.964,0,れ
180.964,181.165,0,ー
181.165,181.498,0,しょ
181.498,182.065,0,ん
182.065,182.232,0,き
182.232,182.432,0,み
182.432,182.599,0,を
182.599,182.799,0,か
182.799,183.3,0,ん
183.3,183.534,0,が
183.534,183.7,0,え
183.7,183.901,0,な
183.901,184.067,0,が
184.067,184.434,0,ら
184.434,184.801,0,ま
184.801,184.968,0,た
184.968,185.269,0,あ
185.269,185.536,0,し
185.536,187.337,0,た
207.524,207.691,0,あ
207.691,208.058,0,な
208.058,208.225,0,た
208.225,208.592,0,に
208.592,208.792,0,あ
208.792,209.526,0,な
209.526,209.893,0,た
209.893,210.26,0,の
210.26,210.46,0,そ
210.46,210.627,0,う
210.627,210.794,0,だ
210.794,210.961,0,ん
210.961,211.161,0,を
211.161,211.361,0,し
211.361,211.562,0,た
211.562,211.728,0,ん
211.728,212.162,0,だ
213.53,213.83,0,き
213.83,214.064,0,み
214.064,214.364,0,が
214.364,214.598,0,お
214.598,215.332,0,と
215.332,215.666,0,こ
215.666,216.066,0,の
216.066,216.233,0,そ
216.233,216.4,0,う
216.4,216.633,0,だ
216.633,216.8,0,ん
216.8,216.967,0,を
216.967,217.134,0,し
217.134,217.334,0,て
217.334,217.534,0,き
217.534,217.734,0,た
217.734,217.868,0,ん
217.868,219.269,0,だ
219.269,219.67,0,「や
219.67,219.87,0,め
219.87,220.237,0,と
220.237,220.437,0,け」
220.437,220.904,0,な
220.904,221.171,0,ん
221.171,222.039,0,て
222.039,222.239,0,い
222.239,222.806,0,わ
222.806,223.006,0,な
223.006,223.173,0,い
223.173,223.34,0,で
223.34,224.408,0,よ
224.408,224.575,0,ほ
224.575,224.775,0,か
224.775,224.975,0,の
224.975,225.175,0,お
225.175,225.309,0,と
225.309,225.509,0,こ
225.509,225.709,0,に
225.709,225.876,0,な
225.876,226.043,0,ん
226.043,226.376,0,て
226.376,226.543,0,い
226.543,226.777,0,く
226.777,226.977,0,な
226.977,227.311,0,よ
227.311,227.511,0,ず
227.511,227.711,0,っ
227.711,228.078,0,と
228.078,228.245,0,ず
228.245,228.412,0,っ
228.412,228.579,0,と
228.412,228.579,0,と
228.579,228.779,0,と
228.579,228.779,0,とみ
228.779,228.946,0,と
228.779,228.946,0,とて
228.946,229.146,0,と
228.946,229.146,0,とい
229.146,229.346,0,とて
229.146,229.346,0,と
229.346,229.813,0,とよ
229.346,229.813,0,と
232.416,232.783,0,ふ
232.783,232.95,0,り
232.95,233.15,0,む
233.15,233.317,0,い
233.317,233.684,0,て
233.684,234.218,0,ほ
234.218,234.585,0,し
234.585,234.952,0,く
234.952,235.319,0,て
235.319,235.485,0,い
235.485,235.686,0,し
235.686,235.886,0,き
235.886,236.22,0,し
236.22,236.587,0,て
236.22,236.587,0,て
236.587,237.12,0,いしきし
236.587,237.12,0,てほ
237.12,237.487,0,てし
237.12,237.487,0,て
237.487,237.854,0,てく
237.487,237.854,0,て
237.854,238.956,0,いしきしてほしくて
237.854,238.956,0,てて
238.956,239.122,0,ず
239.122,239.323,0,っ
239.323,239.523,0,と
239.523,240.023,0,と
240.023,240.424,0,な
240.424,240.757,0,り
240.757,241.124,0,に
240.757,241.124,0,に
241.124,241.491,0,い
241.124,241.491,0,い
241.491,241.658,0,い
241.491,241.658,0,いて
241.658,242.059,0,いく
241.658,242.059,0,い
242.059,242.426,0,い
242.059,242.426,0,いれ
242.426,242.96,0,いま
242.426,242.96,0,ずっととなりに
242.96,243.327,0,い
242.96,243.327,0,いせ
243.327,243.66,0,い
243.327,243.66,0,いん
243.66,244.061,0,い
243.66,244.061,0,いか
244.061,244.428,0,あ
244.428,244.628,0,な
244.628,244.995,0,た
244.995,245.329,0,が
245.329,245.896,0,す
245.896,246.263,0,き
246.263,246.63,0,な
246.63,248.932,0,の
248.932,249.132,0,き
249.132,249.333,0,み
249.333,249.7,0,を
249.7,249.866,0,い
249.866,250.133,0,と
250.133,250.4,0,お
250.4,250.767,0,し
250.767,251.134,0,く
251.134,251.668,0,お
251.668,252.069,0,も
252.069,252.402,0,う
252.402,254.972,0,よ
256.406,256.573,0,「あ
256.573,256.773,0,し
256.773,256.94,0,た
256.94,257.507,0,こ
257.507,257.874,0,そ
257.507,257.874,0,そ
257.874,258.242,0,そは」
257.874,258.242,0,そ
258.242,259.309,0,そって
258.242,259.309,0,「あしたこそは」って
259.309,259.476,0,きょ
259.476,259.676,0,う
259.676,259.843,0,も
259.843,260.41,0,きょうも
259.843,260.41,0,し
260.41,260.777,0,しみゅ
260.41,260.777,0,しみ
260.777,260.944,0,しみ
260.777,260.944,0,しみれ
260.944,261.144,0,しみ
260.944,261.144,0,しみー
261.144,261.445,0,しみ
261.144,261.445,0,しみしょ
261.445,262.045,0,しみん
261.445,262.045,0,きょうもしみゅれーしょん
262.045,262.212,0,き
262.212,262.412,0,み
262.412,262.613,0,と
262.613,262.779,0,の
262.613,262.779,0,の
262.779,263.347,0,のこ
262.779,263.347,0,きみと
263.347,263.714,0,の
263.347,263.714,0,のい
263.714,263.88,0,の
263.714,263.88,0,のは
263.88,264.047,0,あ
264.047,264.214,0,ま
264.214,264.414,0,い
264.414,264.581,0,む
264.581,264.748,0,す
264.748,264.948,0,く
264.948,265.315,0,の
265.315,265.649,0,の
265.315,265.649,0,か
265.649,266.049,0,かお
265.649,266.049,0,か
266.049,266.25,0,か
266.049,266.25,0,かり
266.25,266.416,0,かが
266.25,266.416,0,か
266.416,266.583,0,かし
266.416,266.583,0,か
266.583,266.783,0,かた
266.583,266.783,0,か
266.783,266.984,0,かん
266.783,266.984,0,か
266.984,267.351,0,かだ
266.984,267.351,0,か
267.351,278.962,0,好きだから。/ユイカ
267.351,278.962,0,好きだから。/ユイカ
