start,end,line,token
76.493,76.76,0,つ
76.226,76.493,0,せ
75.926,76.226,0,い
75.793,75.926,0,た
75.359,75.793,0,も
75.059,75.359,0,て
74.792,75.059,0,と
77.628,78.195,-1,を
77.327,77.628,-1,の
77.061,77.327,-1,も
76.76,77.061,-1,な
76.493,76.76,-1,切
76.226,76.493,-1,切
75.926,76.226,-1,大
75.793,75.926,-1,大
75.359,75.793,-1,も
75.059,75.359,-1,て
74.792,75.059,-1,と
214.231,215.365,0,と
213.931,214.231,0,ご
213.664,213.931,0,い
213.363,213.664,0,が
212.496,213.363,0,ね
212.196,212.496,0,だ
211.628,212.196,0,ん
211.361,211.628,0,こ
210.794,211.361,0,め
210.494,210.794,0,つ
210.194,210.494,0,に
209.927,210.194,0,し
209.626,209.927,0,ぼ
209.059,209.626,0,れ
208.225,209.059,0,が
207.357,208.225,0,な
94.244,95.345,0,と
93.944,94.244,0,ご
93.677,93.944,0,い
93.377,93.677,0,が
92.509,93.377,0,ね
92.209,92.509,0,だ
91.642,92.209,0,ん
91.375,91.642,0,こ
90.808,91.375,0,め
90.507,90.808,0,つ
90.207,90.507,0,に
89.94,90.207,0,し
89.64,89.94,0,ぼ
89.073,89.64,0,れ
88.238,89.073,0,が
87.371,88.238,0,な
167.918,169.086,0,み
167.651,167.918,0,な
167.351,167.651,0,ち
167.084,167.351,0,ま
166.817,167.084,0,く
166.65,166.817,0,ゆ
166.216,166.65,0,り
165.916,166.216,0,む
165.649,165.916,0,ね
197.047,198.515,0,も
196.78,197.047,0,で
196.446,196.78,0,め
195.345,196.446,0,ゆ
195.045,195.345,0,た
194.478,195.045,0,き
194.211,194.478,0,で
193.61,194.211,0,で
193.31,193.61,0,む
193.043,193.31,0,ら
192.776,193.043,0,ぐ
192.476,192.776,0,ろ
191.909,192.476,0,ほ
98.182,99.049,0,で
97.915,98.182,0,お
97.648,97.915,0,が
97.347,97.648,0,え
96.48,97.347,0,た
96.213,96.48,0,し
95.913,96.213,0,あ
95.612,95.913,0,た
95.345,95.612,0,ま
218.202,219.036,0,で
217.901,218.202,0,な
217.634,217.901,0,ん
217.334,217.634,0,み
216.5,217.334,0,で
216.2,216.5,0,こ
215.933,216.2,0,こ
215.632,215.933,0,た
215.365,215.632,0,ま
218.202,219.036,-1,で
217.901,218.202,-1,な
217.634,217.901,-1,ん
217.334,217.634,-1,み
216.5,217.334,-1,で
216.2,216.5,-1,こ
215.933,216.2,-1,こ
215.632,215.933,-1,た
215.365,215.632,-1,ま
98.182,99.049,-1,で
97.915,98.182,-1,顔
97.648,97.915,-1,顔
97.347,97.648,-1,笑
96.48,97.347,-1,日
96.213,96.48,-1,明
95.913,96.213,-1,明
95.612,95.913,-1,た
95.345,95.612,-1,ま
147.364,148.499,0,に
147.097,147.364,0,い
146.797,147.097,0,た
146.263,146.797,0,み
145.662,146.263,0,も
145.362,145.662,0,ど
145.095,145.362,0,こ
143.927,145.095,0,い
143.694,143.927,0,な
143.36,143.694,0,れ
142.226,143.36,0,き
141.925,142.226,0,ち
141.658,141.925,0,ま
140.524,141.658,0,を
140.257,140.524,0,き
139.957,140.257,0,づ
138.789,139.957,0,つ
138.522,138.789,0,の
137.921,138.522,0,め
137.087,137.921,0,ゆ
136.82,137.087,0,い
136.52,136.82,0,し
136.253,136.52,0,お
135.953,136.253,0,ど
135.686,135.953,0,ち
135.385,135.686,0,ま
233.05,234.785,0,て
232.783,233.05,0,い
232.482,232.783,0,だ
231.915,232.482,0,を
231.648,231.915,0,い
231.315,231.648,0,も
231.048,231.315,0,お
230.214,231.048,0,の
229.913,230.214,0,へ
229.646,229.913,0,い
229.346,229.646,0,ら
229.079,229.346,0,み
66.784,67.951,0,も
66.483,66.784,0,つ
66.216,66.483,0,い
65.082,66.216,0,は
64.782,65.082,0,ん
64.214,64.782,0,か
63.347,64.214,0,じ
63.08,63.347,0,な
62.78,63.08,0,う
62.479,62.78,0,よ
62.212,62.479,0,の
61.945,62.212,0,め
61.645,61.945,0,ゆ
85.669,87.371,0,る
85.369,85.669,0,れ
85.102,85.369,0,く
84.802,85.102,0,て
84.501,84.802,0,め
84.234,84.501,0,た
83.934,84.234,0,た
83.667,83.934,0,あ
83.367,83.667,0,も
83.1,83.367,0,う
82.8,83.1,0,きょ
82.633,82.8,0,を
82.232,82.633,0,し
81.932,82.232,0,た
81.665,81.932,0,わ
23.941,27.378,-1,イラスト：ぼっくん
197.047,198.515,-1,も
196.78,197.047,-1,で
196.446,196.78,-1,夢
195.345,196.446,-1,夢
195.045,195.345,-1,た
194.478,195.045,-1,来
194.211,194.478,-1,出
193.61,194.211,-1,で
193.31,193.61,-1,ム
193.043,193.31,-1,ラ
192.776,193.043,-1,グ
192.476,192.776,-1,ロ
191.909,192.476,-1,ホ
27.378,30.781,-1,ロゴデザイン：ナゴ
73.657,74.792,-1,も
73.357,73.657,-1,で
73.09,73.357,-1,き
72.79,73.09,-1,め
71.922,72.79,-1,煌
71.088,71.922,-1,煌
70.22,71.088,-1,の
69.386,70.22,-1,瞬
68.519,69.386,-1,瞬
68.218,68.519,-1,<dupe_ref_end>
67.951,68.218,-1,<dupe_ref_end>
119.87,119.937,-1,み
119.803,119.87,-1,み
119.736,119.803,-1,み
119.67,119.736,-1,み
119.603,119.67,-1,み
119.536,119.603,-1,み
119.47,119.536,-1,み
119.403,119.47,-1,み
119.336,119.403,-1,み
119.269,119.336,-1,み
119.203,119.269,-1,み
119.136,119.203,-1,み
119.069,119.136,-1,み
119.002,119.069,-1,み
118.936,119.002,-1,み
116.5,118.936,-1,み
116.3,116.5,-1,す
115.632,116.3,-1,や
114.765,115.632,-1,お
113.063,114.765,-1,は
112.763,113.063,-1,日
112.496,112.763,-1,今
221.905,222.806,-1,に
221.038,221.905,-1,う
220.771,221.038,-1,よ
220.504,220.771,-1,す
219.903,220.504,-1,ま
219.336,219.903,-1,え
219.036,219.336,-1,会
101.919,102.786,-1,に
101.051,101.919,-1,う
100.784,101.051,-1,よ
100.484,100.784,-1,す
99.917,100.484,-1,ま
99.349,99.917,-1,え
99.049,99.349,-1,会
20.504,23.941,-1,作詞、編曲：osterproject
66.784,67.951,-1,も
66.483,66.784,-1,つ
66.216,66.483,-1,い
65.082,66.216,-1,は
64.782,65.082,-1,間
64.214,64.782,-1,間
63.347,64.214,-1,時
63.08,63.347,-1,な
62.78,63.08,-1,う
62.479,62.78,-1,よ
62.212,62.479,-1,の
61.945,62.212,-1,<dupe_ref_end>
61.645,61.945,-1,<dupe_ref_end>
20.504,34.218,0,屋根裏のエピローグ／尾丸ポルカ
147.364,148.499,-1,に
147.097,147.364,-1,い
146.797,147.097,-1,た
146.263,146.797,-1,み
145.662,146.263,-1,供
145.362,145.662,-1,供
145.095,145.362,-1,子
143.927,145.095,-1,い
143.694,143.927,-1,な
143.36,143.694,-1,れ
142.226,143.36,-1,切
141.925,142.226,-1,ち
141.658,141.925,-1,待
140.524,141.658,-1,を
140.257,140.524,-1,き
139.957,140.257,-1,続
138.789,139.957,-1,続
138.522,138.789,-1,の
137.921,138.522,-1,夢
137.087,137.921,-1,夢
136.82,137.087,-1,い
136.52,136.82,-1,し
136.253,136.52,-1,遠
135.953,136.253,-1,遠
135.686,135.953,-1,ち
135.385,135.686,-1,待
205.656,207.357,-1,ら
205.389,205.656,-1,か
204.788,205.389,-1,だ
203.954,204.788,-1,出
202.219,203.954,-1,い
201.919,202.219,-1,<dupe_ref_end>
201.652,201.919,-1,<dupe_ref_end>
80.497,81.665,-1,て
80.23,80.497,-1,し
79.93,80.23,-1,残
79.63,79.93,-1,残
79.363,79.63,-1,に
79.196,79.363,-1,出
78.762,79.196,-1,い
78.495,78.762,-1,<dupe_ref_end>
78.195,78.495,-1,<dupe_ref_end>
173.09,176.493,-1,て
172.823,173.09,-1,し
172.523,172.823,-1,映
172.222,172.523,-1,映
171.955,172.222,-1,に
171.655,171.955,-1,目
171.355,171.655,-1,の
171.088,171.355,-1,こ
170.787,171.088,-1,を
170.521,170.787,-1,り
170.22,170.521,-1,わ
170.087,170.22,-1,終
169.92,170.087,-1,い
169.653,169.92,-1,し
169.353,169.653,-1,<dupe_ref_end>
169.086,169.353,-1,<dupe_ref_end>
191.041,191.909,-1,む
190.207,191.041,-1,笑
189.907,190.207,-1,微
189.606,189.907,-1,微
189.072,189.606,-1,え
188.505,189.072,-1,<dupe_ref_end>
188.205,188.505,-1,<dupe_ref_end>
161.078,162.212,-1,い
160.777,161.078,-1,た
160.511,160.777,-1,て
160.21,160.511,-1,い
159.376,160.21,-1,輝
158.509,159.376,-1,輝
157.641,158.509,-1,輝
156.807,157.641,-1,も
155.939,156.807,-1,日
155.639,155.939,-1,<dupe_ref_end>
155.372,155.639,-1,<dupe_ref_end>
15.399,15.899,-1,グ
14.431,15.399,-1,ー
12.563,14.431,-1,ロ
11.662,12.563,-1,ピ
10.761,11.662,-1,エ
9.893,10.761,-1,た
8.959,9.893,-1,し
8.692,8.959,-1,<dupe_ref_end>
8.359,8.692,-1,<dupe_ref_end>
30.781,34.218,-1,映像：ねびる
7.157,8.359,-1,が
6.857,7.157,-1,光
6.256,6.857,-1,光
5.923,6.256,-1,光
3.554,5.923,-1,の
2.653,3.554,-1,<dupe_ref_end>
1.752,2.653,-1,<dupe_ref_end>
183.333,184.535,-1,で
183.066,183.333,-1,裏
182.799,183.066,-1,裏
182.499,182.799,-1,根
181.632,182.499,-1,屋
181.298,181.632,-1,む
180.797,181.298,-1,込
180.531,180.797,-1,し
179.93,180.531,-1,差
179.63,179.93,-1,の
179.329,179.63,-1,り
178.795,179.329,-1,か
178.195,178.795,-1,明
177.361,178.195,-1,<dupe_ref_end>
176.493,177.361,-1,<dupe_ref_end>
233.05,234.785,-1,て
232.783,233.05,-1,い
232.482,232.783,-1,抱
231.915,232.482,-1,を
231.648,231.915,-1,い
231.315,231.648,-1,想
231.048,231.315,-1,想
230.214,231.048,-1,の
229.913,230.214,-1,へ
229.646,229.913,-1,来
229.346,229.646,-1,来
229.079,229.346,-1,未
34.218,37.654,-1,歌：尾丸ポルカ
213.931,215.365,-1,事
213.664,213.931,-1,い
213.363,213.664,-1,願
212.496,213.363,-1,願
212.196,212.496,-1,だ
211.628,212.196,-1,ん
211.361,211.628,-1,込
210.794,211.361,-1,め
210.494,210.794,-1,詰
210.194,210.494,-1,に
209.927,210.194,-1,星
209.626,209.927,-1,星
209.059,209.626,-1,れ
208.225,209.059,-1,<dupe_ref_end>
207.357,208.225,-1,<dupe_ref_end>
93.944,95.345,-1,事
93.677,93.944,-1,い
93.377,93.677,-1,願
92.509,93.377,-1,願
92.209,92.509,-1,だ
91.642,92.209,-1,ん
91.375,91.642,-1,込
90.808,91.375,-1,め
90.507,90.808,-1,詰
90.207,90.507,-1,に
89.94,90.207,-1,星
89.64,89.94,-1,星
89.073,89.64,-1,れ
88.238,89.073,-1,<dupe_ref_end>
87.371,88.238,-1,<dupe_ref_end>
164.781,165.649,-1,灯
164.481,164.781,-1,熱
164.214,164.481,-1,熱
163.947,164.214,-1,白
163.647,163.947,-1,白
163.347,163.647,-1,く
163.213,163.347,-1,ゆ
162.779,163.213,-1,て
162.479,162.779,-1,え
162.212,162.479,-1,消
167.918,169.086,-1,み
167.651,167.918,-1,並
167.351,167.651,-1,街
167.084,167.351,-1,街
166.817,167.084,-1,く
166.65,166.817,-1,ゆ
166.216,166.65,-1,り
165.916,166.216,-1,<dupe_ref_end>
165.649,165.916,-1,<dupe_ref_end>
201.084,201.652,-1,る
200.784,201.084,-1,れ
200.517,200.784,-1,触
200.217,200.517,-1,触
199.383,200.217,-1,に
199.082,199.383,-1,か
198.782,199.082,-1,<dupe_ref_end>
198.515,198.782,-1,<dupe_ref_end>
85.669,87.371,-1,る
85.369,85.669,-1,れ
85.102,85.369,-1,く
84.802,85.102,-1,て
84.501,84.802,-1,め
84.234,84.501,-1,温
83.934,84.234,-1,温
83.667,83.934,-1,温
83.367,83.667,-1,も
83.1,83.367,-1,日
82.8,83.1,-1,今
82.633,82.8,-1,を
82.232,82.633,-1,<dupe_ref_end>
81.932,82.232,-1,<dupe_ref_end>
81.665,81.932,-1,<dupe_ref_end>
60.778,61.645,-1,た
59.91,60.778,-1,め
59.643,59.91,-1,眺
59.343,59.643,-1,眺
58.809,59.343,-1,息
58.509,58.809,-1,息
58.208,58.509,-1,い
57.908,58.208,-1,白
57.608,57.908,-1,白
56.473,57.608,-1,る
56.206,56.473,-1,え
55.939,56.206,-1,消
54.772,55.939,-1,に
54.471,54.772,-1,<dupe_ref_end>
54.204,54.471,-1,<dupe_ref_end>
227.945,229.079,-1,で
227.644,227.945,-1,中
227.344,227.644,-1,中
226.243,227.344,-1,途
225.943,226.243,-1,の
225.375,225.943,-1,夢
225.108,225.375,-1,夢
224.508,225.108,-1,く
224.241,224.508,-1,て
223.941,224.241,-1,っ
223.674,223.941,-1,が
223.34,223.674,-1,<dupe_ref_end>
222.806,223.34,-1,<dupe_ref_end>
107.925,109.059,-1,く
107.624,107.925,-1,輝
107.357,107.624,-1,輝
106.223,107.357,-1,輝
105.923,106.223,-1,裏
105.322,105.923,-1,裏
105.055,105.322,-1,の
104.488,105.055,-1,瞼
104.221,104.488,-1,瞼
103.921,104.221,-1,瞼
103.654,103.921,-1,た
103.387,103.654,-1,じ
102.786,103.387,-1,閉
153.937,155.372,-1,空
153.637,153.937,-1,星
153.337,153.637,-1,星
152.503,153.337,-1,た
152.202,152.503,-1,め
151.635,152.202,-1,眺
150.767,151.635,-1,眺
150.501,150.767,-1,に
150.2,150.501,-1,背
149.933,150.2,-1,を
149.666,149.933,-1,幕
149.366,149.666,-1,幕
149.066,149.366,-1,た
148.765,149.066,-1,り
148.499,148.765,-1,降
53.07,54.204,-1,れ
52.803,53.07,-1,か
52.503,52.803,-1,抱
51.368,52.503,-1,に
51.068,51.368,-1,夜
50.501,51.068,-1,夜
49.633,50.501,-1,る
49.366,49.633,-1,け
49.066,49.366,-1,更
48.766,49.066,-1,に
48.499,48.766,-1,か
48.198,48.499,-1,<dupe_ref_end>
47.931,48.198,-1,<dupe_ref_end>
