start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
70.22,71.088,0,いっしゅんのきらめきでも,のきらめきでも,きらめきでも,いっしゅんのきらめきでも,の
69.386,70.22,0,いっしゅんのきらめきでも,んのきらめきでも,のきらめきでも,いっしゅんのきらめきでも,ん
68.519,69.386,0,いっしゅんのきらめきでも,しゅんのきらめきでも,んのきらめきでも,いっしゅんのきらめきでも,しゅ
68.218,68.519,0,いっしゅんのきらめきでも,っしゅんのきらめきでも,しゅんのきらめきでも,いっしゅんのきらめきでも,っ
67.951,68.218,0,いっしゅんのきらめきでも,いっしゅんのきらめきでも,っしゅんのきらめきでも,いっしゅんのきらめきでも,い
173.09,176.493,0,いとしいおわりをこのめにうつして,て,いっしゅんのきらめきでも,いっしゅんのきらめきでも,て
172.823,173.09,0,いとしいおわりをこのめにうつして,して,て,いとしいおわりをこのめにうつして,し
172.523,172.823,0,いとしいおわりをこのめにうつして,つして,して,いとしいおわりをこのめにうつして,つ
172.222,172.523,0,いとしいおわりをこのめにうつして,うつして,つして,いとしいおわりをこのめにうつして,う
171.955,172.222,0,いとしいおわりをこのめにうつして,にうつして,うつして,いとしいおわりをこのめにうつして,に
171.655,171.955,0,いとしいおわりをこのめにうつして,めにうつして,にうつして,いとしいおわりをこのめにうつして,め
171.355,171.655,0,いとしいおわりをこのめにうつして,のめにうつして,めにうつして,いとしいおわりをこのめにうつして,の
171.088,171.355,0,いとしいおわりをこのめにうつして,このめにうつして,のめにうつして,いとしいおわりをこのめにうつして,こ
170.787,171.088,0,いとしいおわりをこのめにうつして,をこのめにうつして,このめにうつして,いとしいおわりをこのめにうつして,を
170.521,170.787,0,いとしいおわりをこのめにうつして,りをこのめにうつして,をこのめにうつして,いとしいおわりをこのめにうつして,り
170.22,170.521,0,いとしいおわりをこのめにうつして,わりをこのめにうつして,りをこのめにうつして,いとしいおわりをこのめにうつして,わ
170.087,170.22,0,いとしいおわりをこのめにうつして,おわりをこのめにうつして,わりをこのめにうつして,いとしいおわりをこのめにうつして,お
169.92,170.087,0,いとしいおわりをこのめにうつして,いおわりをこのめにうつして,おわりをこのめにうつして,いとしいおわりをこのめにうつして,い
169.653,169.92,0,いとしいおわりをこのめにうつして,しいおわりをこのめにうつして,いおわりをこのめにうつして,いとしいおわりをこのめにうつして,し
169.353,169.653,0,いとしいおわりをこのめにうつして,としいおわりをこのめにうつして,しいおわりをこのめにうつして,いとしいおわりをこのめにうつして,と
169.086,169.353,0,いとしいおわりをこのめにうつして,いとしいおわりをこのめにうつして,としいおわりをこのめにうつして,いとしいおわりをこのめにうつして,い
15.399,15.899,0,うつしたえぴろーぐ,ぐ,いとしいおわりをこのめにうつして,いとしいおわりをこのめにうつして,ぐ
14.431,15.399,0,うつしたえぴろーぐ,ーぐ,ぐ,うつしたえぴろーぐ,ー
12.563,14.431,0,うつしたえぴろーぐ,ろーぐ,ーぐ,うつしたえぴろーぐ,ろ
11.662,12.563,0,うつしたえぴろーぐ,ぴろーぐ,ろーぐ,うつしたえぴろーぐ,ぴ
10.761,11.662,0,うつしたえぴろーぐ,えぴろーぐ,ぴろーぐ,うつしたえぴろーぐ,え
9.893,10.761,0,うつしたえぴろーぐ,たえぴろーぐ,えぴろーぐ,うつしたえぴろーぐ,た
8.959,9.893,0,うつしたえぴろーぐ,したえぴろーぐ,たえぴろーぐ,うつしたえぴろーぐ,し
8.692,8.959,0,うつしたえぴろーぐ,つしたえぴろーぐ,したえぴろーぐ,うつしたえぴろーぐ,つ
8.359,8.692,0,うつしたえぴろーぐ,うつしたえぴろーぐ,つしたえぴろーぐ,うつしたえぴろーぐ,う
205.656,207.357,0,おもいでだから,ら,うつしたえぴろーぐ,うつしたえぴろーぐ,ら
205.389,205.656,0,おもいでだから,から,ら,おもいでだから,か
204.788,205.389,0,おもいでだから,だから,から,おもいでだから,だ
203.954,204.788,0,おもいでだから,でだから,だから,おもいでだから,で
202.219,203.954,0,おもいでだから,いでだから,でだから,おもいでだから,い
201.919,202.219,0,おもいでだから,もいでだから,いでだから,おもいでだから,も
201.652,201.919,0,おもいでだから,おもいでだから,もいでだから,おもいでだから,お
80.497,81.665,0,おもいでにのこして,て,おもいでだから,おもいでだから,て
80.23,80.497,0,おもいでにのこして,して,て,おもいでにのこして,し
79.93,80.23,0,おもいでにのこして,こして,して,おもいでにのこして,こ
79.63,79.93,0,おもいでにのこして,のこして,こして,おもいでにのこして,の
79.363,79.63,0,おもいでにのこして,にのこして,のこして,おもいでにのこして,に
79.196,79.363,0,おもいでにのこして,でにのこして,にのこして,おもいでにのこして,で
78.762,79.196,0,おもいでにのこして,いでにのこして,でにのこして,おもいでにのこして,い
78.495,78.762,0,おもいでにのこして,もいでにのこして,いでにのこして,おもいでにのこして,も
78.195,78.495,0,おもいでにのこして,おもいでにのこして,もいでにのこして,おもいでにのこして,お
236.486,239.923,0,おやすみ,み,おもいでにのこして,おもいでにのこして,み
236.253,236.486,0,おやすみ,すみ,み,おやすみ,す
235.619,236.253,0,おやすみ,やすみ,すみ,おやすみ,や
234.785,235.619,0,おやすみ,おやすみ,やすみ,おやすみ,お
236.486,239.923,-1,おやすみ,み,おやすみ,おやすみ,み
236.253,236.486,-1,おやすみ,すみ,み,おやすみ,す
235.619,236.253,-1,おやすみ,やすみ,すみ,おやすみ,や
234.785,235.619,-1,おやすみ,おやすみ,やすみ,おやすみ,お
154.204,155.372,0,おりたまくをせにながめたほしぞら,ら,おやすみ,おやすみ,ら
153.937,154.204,0,おりたまくをせにながめたほしぞら,ぞら,ら,おりたまくをせにながめたほしぞら,ぞ
153.637,153.937,0,おりたまくをせにながめたほしぞら,しぞら,ぞら,おりたまくをせにながめたほしぞら,し
153.337,153.637,0,おりたまくをせにながめたほしぞら,ほしぞら,しぞら,おりたまくをせにながめたほしぞら,ほ
152.503,153.337,0,おりたまくをせにながめたほしぞら,たほしぞら,ほしぞら,おりたまくをせにながめたほしぞら,た
152.202,152.503,0,おりたまくをせにながめたほしぞら,めたほしぞら,たほしぞら,おりたまくをせにながめたほしぞら,め
151.635,152.202,0,おりたまくをせにながめたほしぞら,がめたほしぞら,めたほしぞら,おりたまくをせにながめたほしぞら,が
150.767,151.635,0,おりたまくをせにながめたほしぞら,ながめたほしぞら,がめたほしぞら,おりたまくをせにながめたほしぞら,な
150.501,150.767,0,おりたまくをせにながめたほしぞら,にながめたほしぞら,ながめたほしぞら,おりたまくをせにながめたほしぞら,に
150.2,150.501,0,おりたまくをせにながめたほしぞら,せにながめたほしぞら,にながめたほしぞら,おりたまくをせにながめたほしぞら,せ
149.933,150.2,0,おりたまくをせにながめたほしぞら,をせにながめたほしぞら,せにながめたほしぞら,おりたまくをせにながめたほしぞら,を
149.666,149.933,0,おりたまくをせにながめたほしぞら,くをせにながめたほしぞら,をせにながめたほしぞら,おりたまくをせにながめたほしぞら,く
149.366,149.666,0,おりたまくをせにながめたほしぞら,まくをせにながめたほしぞら,くをせにながめたほしぞら,おりたまくをせにながめたほしぞら,ま
149.066,149.366,0,おりたまくをせにながめたほしぞら,たまくをせにながめたほしぞら,まくをせにながめたほしぞら,おりたまくをせにながめたほしぞら,た
148.765,149.066,0,おりたまくをせにながめたほしぞら,りたまくをせにながめたほしぞら,たまくをせにながめたほしぞら,おりたまくをせにながめたほしぞら,り
148.499,148.765,0,おりたまくをせにながめたほしぞら,おりたまくをせにながめたほしぞら,りたまくをせにながめたほしぞら,おりたまくをせにながめたほしぞら,お
191.041,191.909,0,かぞえほほえむ,む,おりたまくをせにながめたほしぞら,おりたまくをせにながめたほしぞら,む
190.207,191.041,0,かぞえほほえむ,えむ,む,かぞえほほえむ,え
189.907,190.207,0,かぞえほほえむ,ほえむ,えむ,かぞえほほえむ,ほ
189.606,189.907,0,かぞえほほえむ,ほほえむ,ほえむ,かぞえほほえむ,ほ
189.072,189.606,0,かぞえほほえむ,えほほえむ,ほほえむ,かぞえほほえむ,え
188.505,189.072,0,かぞえほほえむ,ぞえほほえむ,えほほえむ,かぞえほほえむ,ぞ
188.205,188.505,0,かぞえほほえむ,かぞえほほえむ,ぞえほほえむ,かぞえほほえむ,か
165.048,165.649,0,きえてゆくはくねつとう,う,かぞえほほえむ,かぞえほほえむ,う
164.781,165.048,0,きえてゆくはくねつとう,とう,う,きえてゆくはくねつとう,と
164.481,164.781,0,きえてゆくはくねつとう,つとう,とう,きえてゆくはくねつとう,つ
164.214,164.481,0,きえてゆくはくねつとう,ねつとう,つとう,きえてゆくはくねつとう,ね
163.947,164.214,0,きえてゆくはくねつとう,くねつとう,ねつとう,きえてゆくはくねつとう,く
163.647,163.947,0,きえてゆくはくねつとう,はくねつとう,くねつとう,きえてゆくはくねつとう,は
163.347,163.647,0,きえてゆくはくねつとう,くはくねつとう,はくねつとう,きえてゆくはくねつとう,く
163.213,163.347,0,きえてゆくはくねつとう,ゆくはくねつとう,くはくねつとう,きえてゆくはくねつとう,ゆ
162.779,163.213,0,きえてゆくはくねつとう,てゆくはくねつとう,ゆくはくねつとう,きえてゆくはくねつとう,て
162.479,162.779,0,きえてゆくはくねつとう,えてゆくはくねつとう,てゆくはくねつとう,きえてゆくはくねつとう,え
162.212,162.479,0,きえてゆくはくねつとう,きえてゆくはくねつとう,えてゆくはくねつとう,きえてゆくはくねつとう,き
116.5,119.937,0,きょうはおやすみ,み,きえてゆくはくねつとう,きえてゆくはくねつとう,み
116.3,116.5,0,きょうはおやすみ,すみ,み,きょうはおやすみ,す
115.632,116.3,0,きょうはおやすみ,やすみ,すみ,きょうはおやすみ,や
114.765,115.632,0,きょうはおやすみ,おやすみ,やすみ,きょうはおやすみ,お
113.063,114.765,0,きょうはおやすみ,はおやすみ,おやすみ,きょうはおやすみ,は
112.763,113.063,0,きょうはおやすみ,うはおやすみ,はおやすみ,きょうはおやすみ,う
112.496,112.763,0,きょうはおやすみ,きょうはおやすみ,うはおやすみ,きょうはおやすみ,きょ
53.07,54.204,0,しずかにふけるよるにだかれ,れ,きょうはおやすみ,きょうはおやすみ,れ
52.803,53.07,0,しずかにふけるよるにだかれ,かれ,れ,しずかにふけるよるにだかれ,か
52.503,52.803,0,しずかにふけるよるにだかれ,だかれ,かれ,しずかにふけるよるにだかれ,だ
51.368,52.503,0,しずかにふけるよるにだかれ,にだかれ,だかれ,しずかにふけるよるにだかれ,に
51.068,51.368,0,しずかにふけるよるにだかれ,るにだかれ,にだかれ,しずかにふけるよるにだかれ,る
50.501,51.068,0,しずかにふけるよるにだかれ,よるにだかれ,るにだかれ,しずかにふけるよるにだかれ,よ
49.633,50.501,0,しずかにふけるよるにだかれ,るよるにだかれ,よるにだかれ,しずかにふけるよるにだかれ,る
49.366,49.633,0,しずかにふけるよるにだかれ,けるよるにだかれ,るよるにだかれ,しずかにふけるよるにだかれ,け
49.066,49.366,0,しずかにふけるよるにだかれ,ふけるよるにだかれ,けるよるにだかれ,しずかにふけるよるにだかれ,ふ
48.766,49.066,0,しずかにふけるよるにだかれ,にふけるよるにだかれ,ふけるよるにだかれ,しずかにふけるよるにだかれ,に
48.499,48.766,0,しずかにふけるよるにだかれ,かにふけるよるにだかれ,にふけるよるにだかれ,しずかにふけるよるにだかれ,か
48.198,48.499,0,しずかにふけるよるにだかれ,ずかにふけるよるにだかれ,かにふけるよるにだかれ,しずかにふけるよるにだかれ,ず
47.931,48.198,0,しずかにふけるよるにだかれ,しずかにふけるよるにだかれ,ずかにふけるよるにだかれ,しずかにふけるよるにだかれ,し
60.778,61.645,0,そらにきえるしろいいきながめた,た,しずかにふけるよるにだかれ,しずかにふけるよるにだかれ,た
59.91,60.778,0,そらにきえるしろいいきながめた,めた,た,そらにきえるしろいいきながめた,め
59.643,59.91,0,そらにきえるしろいいきながめた,がめた,めた,そらにきえるしろいいきながめた,が
59.343,59.643,0,そらにきえるしろいいきながめた,ながめた,がめた,そらにきえるしろいいきながめた,な
58.809,59.343,0,そらにきえるしろいいきながめた,きながめた,ながめた,そらにきえるしろいいきながめた,き
58.509,58.809,0,そらにきえるしろいいきながめた,いきながめた,きながめた,そらにきえるしろいいきながめた,い
58.208,58.509,0,そらにきえるしろいいきながめた,いいきながめた,いきながめた,そらにきえるしろいいきながめた,い
57.908,58.208,0,そらにきえるしろいいきながめた,ろいいきながめた,いいきながめた,そらにきえるしろいいきながめた,ろ
57.608,57.908,0,そらにきえるしろいいきながめた,しろいいきながめた,ろいいきながめた,そらにきえるしろいいきながめた,し
56.473,57.608,0,そらにきえるしろいいきながめた,るしろいいきながめた,しろいいきながめた,そらにきえるしろいいきながめた,る
56.206,56.473,0,そらにきえるしろいいきながめた,えるしろいいきながめた,るしろいいきながめた,そらにきえるしろいいきながめた,え
55.939,56.206,0,そらにきえるしろいいきながめた,きえるしろいいきながめた,えるしろいいきながめた,そらにきえるしろいいきながめた,き
54.772,55.939,0,そらにきえるしろいいきながめた,にきえるしろいいきながめた,きえるしろいいきながめた,そらにきえるしろいいきながめた,に
54.471,54.772,0,そらにきえるしろいいきながめた,らにきえるしろいいきながめた,にきえるしろいいきながめた,そらにきえるしろいいきながめた,ら
54.204,54.471,0,そらにきえるしろいいきながめた,そらにきえるしろいいきながめた,らにきえるしろいいきながめた,そらにきえるしろいいきながめた,そ
201.084,201.652,0,たしかにさわれる,る,そらにきえるしろいいきながめた,そらにきえるしろいいきながめた,る
200.784,201.084,0,たしかにさわれる,れる,る,たしかにさわれる,れ
200.517,200.784,0,たしかにさわれる,われる,れる,たしかにさわれる,わ
200.217,200.517,0,たしかにさわれる,さわれる,われる,たしかにさわれる,さ
199.383,200.217,0,たしかにさわれる,にさわれる,さわれる,たしかにさわれる,に
199.082,199.383,0,たしかにさわれる,かにさわれる,にさわれる,たしかにさわれる,か
198.782,199.082,0,たしかにさわれる,しかにさわれる,かにさわれる,たしかにさわれる,し
198.515,198.782,0,たしかにさわれる,たしかにさわれる,しかにさわれる,たしかにさわれる,た
183.333,184.535,0,つきあかりのさしこむやねうらで,で,たしかにさわれる,たしかにさわれる,で
183.066,183.333,0,つきあかりのさしこむやねうらで,らで,で,つきあかりのさしこむやねうらで,ら
182.799,183.066,0,つきあかりのさしこむやねうらで,うらで,らで,つきあかりのさしこむやねうらで,う
182.499,182.799,0,つきあかりのさしこむやねうらで,ねうらで,うらで,つきあかりのさしこむやねうらで,ね
181.632,182.499,0,つきあかりのさしこむやねうらで,やねうらで,ねうらで,つきあかりのさしこむやねうらで,や
181.298,181.632,0,つきあかりのさしこむやねうらで,むやねうらで,やねうらで,つきあかりのさしこむやねうらで,む
180.797,181.298,0,つきあかりのさしこむやねうらで,こむやねうらで,むやねうらで,つきあかりのさしこむやねうらで,こ
180.531,180.797,0,つきあかりのさしこむやねうらで,しこむやねうらで,こむやねうらで,つきあかりのさしこむやねうらで,し
179.93,180.531,0,つきあかりのさしこむやねうらで,さしこむやねうらで,しこむやねうらで,つきあかりのさしこむやねうらで,さ
179.63,179.93,0,つきあかりのさしこむやねうらで,のさしこむやねうらで,さしこむやねうらで,つきあかりのさしこむやねうらで,の
179.329,179.63,0,つきあかりのさしこむやねうらで,りのさしこむやねうらで,のさしこむやねうらで,つきあかりのさしこむやねうらで,り
178.795,179.329,0,つきあかりのさしこむやねうらで,かりのさしこむやねうらで,りのさしこむやねうらで,つきあかりのさしこむやねうらで,か
178.195,178.795,0,つきあかりのさしこむやねうらで,あかりのさしこむやねうらで,かりのさしこむやねうらで,つきあかりのさしこむやねうらで,あ
177.361,178.195,0,つきあかりのさしこむやねうらで,きあかりのさしこむやねうらで,あかりのさしこむやねうらで,つきあかりのさしこむやねうらで,き
176.493,177.361,0,つきあかりのさしこむやねうらで,つきあかりのさしこむやねうらで,きあかりのさしこむやねうらで,つきあかりのさしこむやねうらで,つ
7.157,8.359,0,つきのひかりが,が,つきあかりのさしこむやねうらで,つきあかりのさしこむやねうらで,が
6.857,7.157,0,つきのひかりが,りが,が,つきのひかりが,り
6.256,6.857,0,つきのひかりが,かりが,りが,つきのひかりが,か
5.923,6.256,0,つきのひかりが,ひかりが,かりが,つきのひかりが,ひ
3.554,5.923,0,つきのひかりが,のひかりが,ひかりが,つきのひかりが,の
2.653,3.554,0,つきのひかりが,きのひかりが,のひかりが,つきのひかりが,き
1.752,2.653,0,つきのひかりが,つきのひかりが,きのひかりが,つきのひかりが,つ
227.945,229.079,0,つながってくゆめのとちゅうで,で,つきのひかりが,つきのひかりが,で
227.644,227.945,0,つながってくゆめのとちゅうで,うで,で,つながってくゆめのとちゅうで,う
227.344,227.644,0,つながってくゆめのとちゅうで,ちゅうで,うで,つながってくゆめのとちゅうで,ちゅ
226.243,227.344,0,つながってくゆめのとちゅうで,とちゅうで,ちゅうで,つながってくゆめのとちゅうで,と
225.943,226.243,0,つながってくゆめのとちゅうで,のとちゅうで,とちゅうで,つながってくゆめのとちゅうで,の
225.375,225.943,0,つながってくゆめのとちゅうで,めのとちゅうで,のとちゅうで,つながってくゆめのとちゅうで,め
225.108,225.375,0,つながってくゆめのとちゅうで,ゆめのとちゅうで,めのとちゅうで,つながってくゆめのとちゅうで,ゆ
224.508,225.108,0,つながってくゆめのとちゅうで,くゆめのとちゅうで,ゆめのとちゅうで,つながってくゆめのとちゅうで,く
224.241,224.508,0,つながってくゆめのとちゅうで,てくゆめのとちゅうで,くゆめのとちゅうで,つながってくゆめのとちゅうで,て
223.941,224.241,0,つながってくゆめのとちゅうで,ってくゆめのとちゅうで,てくゆめのとちゅうで,つながってくゆめのとちゅうで,っ
223.674,223.941,0,つながってくゆめのとちゅうで,がってくゆめのとちゅうで,ってくゆめのとちゅうで,つながってくゆめのとちゅうで,が
223.34,223.674,0,つながってくゆめのとちゅうで,ながってくゆめのとちゅうで,がってくゆめのとちゅうで,つながってくゆめのとちゅうで,な
222.806,223.34,0,つながってくゆめのとちゅうで,つながってくゆめのとちゅうで,ながってくゆめのとちゅうで,つながってくゆめのとちゅうで,つ
107.925,109.059,0,とじたまぶたのうらかがやく,く,つながってくゆめのとちゅうで,つながってくゆめのとちゅうで,く
107.624,107.925,0,とじたまぶたのうらかがやく,やく,く,とじたまぶたのうらかがやく,や
107.357,107.624,0,とじたまぶたのうらかがやく,がやく,やく,とじたまぶたのうらかがやく,が
106.223,107.357,0,とじたまぶたのうらかがやく,かがやく,がやく,とじたまぶたのうらかがやく,か
105.923,106.223,0,とじたまぶたのうらかがやく,らかがやく,かがやく,とじたまぶたのうらかがやく,ら
105.322,105.923,0,とじたまぶたのうらかがやく,うらかがやく,らかがやく,とじたまぶたのうらかがやく,う
105.055,105.322,0,とじたまぶたのうらかがやく,のうらかがやく,うらかがやく,とじたまぶたのうらかがやく,の
104.488,105.055,0,とじたまぶたのうらかがやく,たのうらかがやく,のうらかがやく,とじたまぶたのうらかがやく,た
104.221,104.488,0,とじたまぶたのうらかがやく,ぶたのうらかがやく,たのうらかがやく,とじたまぶたのうらかがやく,ぶ
103.921,104.221,0,とじたまぶたのうらかがやく,まぶたのうらかがやく,ぶたのうらかがやく,とじたまぶたのうらかがやく,ま
103.654,103.921,0,とじたまぶたのうらかがやく,たまぶたのうらかがやく,まぶたのうらかがやく,とじたまぶたのうらかがやく,た
103.387,103.654,0,とじたまぶたのうらかがやく,じたまぶたのうらかがやく,たまぶたのうらかがやく,とじたまぶたのうらかがやく,じ
102.786,103.387,0,とじたまぶたのうらかがやく,とじたまぶたのうらかがやく,じたまぶたのうらかがやく,とじたまぶたのうらかがやく,と
77.628,78.195,0,とてもたいせつなものを,を,とじたまぶたのうらかがやく,とじたまぶたのうらかがやく,を
77.327,77.628,0,とてもたいせつなものを,のを,を,とてもたいせつなものを,の
77.061,77.327,0,とてもたいせつなものを,ものを,のを,とてもたいせつなものを,も
76.76,77.061,0,とてもたいせつなものを,なものを,ものを,とてもたいせつなものを,な
76.493,76.76,0,とてもたいせつなものを,つなものを,なものを,とてもたいせつなものを,つ
76.226,76.493,0,とてもたいせつなものを,せつなものを,つなものを,とてもたいせつなものを,せ
75.926,76.226,0,とてもたいせつなものを,いせつなものを,せつなものを,とてもたいせつなものを,い
75.793,75.926,0,とてもたいせつなものを,たいせつなものを,いせつなものを,とてもたいせつなものを,た
75.359,75.793,0,とてもたいせつなものを,もたいせつなものを,たいせつなものを,とてもたいせつなものを,も
75.059,75.359,0,とてもたいせつなものを,てもたいせつなものを,もたいせつなものを,とてもたいせつなものを,て
74.792,75.059,0,とてもたいせつなものを,とてもたいせつなものを,てもたいせつなものを,とてもたいせつなものを,と
77.628,78.195,-1,とても大切なものを,を,とてもたいせつなものを,とてもたいせつなものを,を
77.327,77.628,-1,とても大切なものを,のを,を,とても大切なものを,の
77.061,77.327,-1,とても大切なものを,ものを,のを,とても大切なものを,も
76.76,77.061,-1,とても大切なものを,なものを,ものを,とても大切なものを,な
76.226,76.76,-1,とても大切なものを,切なものを,なものを,とても大切なものを,切
75.793,76.226,-1,とても大切なものを,大切なものを,切なものを,とても大切なものを,大
75.359,75.793,-1,とても大切なものを,も大切なものを,大切なものを,とても大切なものを,も
75.059,75.359,-1,とても大切なものを,ても大切なものを,も大切なものを,とても大切なものを,て
74.792,75.059,-1,とても大切なものを,とても大切なものを,ても大切なものを,とても大切なものを,と
214.231,215.365,0,ながれぼしにつめこんだねがいごと,と,とても大切なものを,とても大切なものを,と
213.931,214.231,0,ながれぼしにつめこんだねがいごと,ごと,と,ながれぼしにつめこんだねがいごと,ご
213.664,213.931,0,ながれぼしにつめこんだねがいごと,いごと,ごと,ながれぼしにつめこんだねがいごと,い
213.363,213.664,0,ながれぼしにつめこんだねがいごと,がいごと,いごと,ながれぼしにつめこんだねがいごと,が
212.496,213.363,0,ながれぼしにつめこんだねがいごと,ねがいごと,がいごと,ながれぼしにつめこんだねがいごと,ね
212.196,212.496,0,ながれぼしにつめこんだねがいごと,だねがいごと,ねがいごと,ながれぼしにつめこんだねがいごと,だ
211.628,212.196,0,ながれぼしにつめこんだねがいごと,んだねがいごと,だねがいごと,ながれぼしにつめこんだねがいごと,ん
211.361,211.628,0,ながれぼしにつめこんだねがいごと,こんだねがいごと,んだねがいごと,ながれぼしにつめこんだねがいごと,こ
210.794,211.361,0,ながれぼしにつめこんだねがいごと,めこんだねがいごと,こんだねがいごと,ながれぼしにつめこんだねがいごと,め
210.494,210.794,0,ながれぼしにつめこんだねがいごと,つめこんだねがいごと,めこんだねがいごと,ながれぼしにつめこんだねがいごと,つ
210.194,210.494,0,ながれぼしにつめこんだねがいごと,につめこんだねがいごと,つめこんだねがいごと,ながれぼしにつめこんだねがいごと,に
209.927,210.194,0,ながれぼしにつめこんだねがいごと,しにつめこんだねがいごと,につめこんだねがいごと,ながれぼしにつめこんだねがいごと,し
209.626,209.927,0,ながれぼしにつめこんだねがいごと,ぼしにつめこんだねがいごと,しにつめこんだねがいごと,ながれぼしにつめこんだねがいごと,ぼ
