start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
115.999,116.2,92,あくまで個人の感想です,あくまで個人の感想です,くまで個人の感想です,あくまで個人の感想です,あ
115.165,115.999,0,いがいとこわくないね,ね,あくまで個人の感想です,あくまで個人の感想です,ね
114.932,115.165,0,いがいとこわくないね,いね,ね,いがいとこわくないね,い
114.731,114.932,0,いがいとこわくないね,ないね,いね,いがいとこわくないね,な
114.498,114.731,0,いがいとこわくないね,くないね,ないね,いがいとこわくないね,く
114.298,114.498,0,いがいとこわくないね,わくないね,くないね,いがいとこわくないね,わ
114.098,114.298,0,いがいとこわくないね,こわくないね,わくないね,いがいとこわくないね,こ
113.897,114.098,0,いがいとこわくないね,とこわくないね,こわくないね,いがいとこわくないね,と
113.564,113.897,0,いがいとこわくないね,いとこわくないね,とこわくないね,いがいとこわくないね,い
113.263,113.564,0,いがいとこわくないね,がいとこわくないね,いとこわくないね,いがいとこわくないね,が
113.063,113.263,0,いがいとこわくないね,いがいとこわくないね,がいとこわくないね,いがいとこわくないね,い
153.337,154.404,0,きっときみのためならできること,と,いがいとこわくないね,いがいとこわくないね,と
153.103,153.337,0,きっときみのためならできること,こと,と,きっときみのためならできること,こ
152.903,153.103,0,きっときみのためならできること,ること,こと,きっときみのためならできること,る
152.703,152.903,0,きっときみのためならできること,きること,ること,きっときみのためならできること,き
152.569,152.703,0,きっときみのためならできること,できること,きること,きっときみのためならできること,で
152.469,152.569,0,きっときみのためならできること,らできること,できること,きっときみのためならできること,ら
152.369,152.469,0,きっときみのためならできること,ならできること,らできること,きっときみのためならできること,な
152.269,152.369,0,きっときみのためならできること,めならできること,ならできること,きっときみのためならできること,め
152.169,152.269,0,きっときみのためならできること,ためならできること,めならできること,きっときみのためならできること,た
152.069,152.169,0,きっときみのためならできること,のためならできること,ためならできること,きっときみのためならできること,の
151.969,152.069,0,きっときみのためならできること,みのためならできること,のためならできること,きっときみのためならできること,み
151.835,151.969,0,きっときみのためならできること,きみのためならできること,みのためならできること,きっときみのためならできること,き
151.668,151.835,0,きっときみのためならできること,ときみのためならできること,きみのためならできること,きっときみのためならできること,と
151.435,151.668,0,きっときみのためならできること,っときみのためならできること,ときみのためならできること,きっときみのためならできること,っ
151.235,151.435,0,きっときみのためならできること,きっときみのためならできること,っときみのためならできること,きっときみのためならできること,き
71.088,72.156,0,きっときみのためならできること,と,きっときみのためならできること,きっときみのためならできること,と
70.888,71.088,0,きっときみのためならできること,こと,と,きっときみのためならできること,こ
70.687,70.888,0,きっときみのためならできること,ること,こと,きっときみのためならできること,る
70.487,70.687,0,きっときみのためならできること,きること,ること,きっときみのためならできること,き
70.354,70.487,0,きっときみのためならできること,できること,きること,きっときみのためならできること,で
70.254,70.354,0,きっときみのためならできること,らできること,できること,きっときみのためならできること,ら
70.154,70.254,0,きっときみのためならできること,ならできること,らできること,きっときみのためならできること,な
70.054,70.154,0,きっときみのためならできること,めならできること,ならできること,きっときみのためならできること,め
69.953,70.054,0,きっときみのためならできること,ためならできること,めならできること,きっときみのためならできること,た
69.853,69.953,0,きっときみのためならできること,のためならできること,ためならできること,きっときみのためならできること,の
69.753,69.853,0,きっときみのためならできること,みのためならできること,のためならできること,きっときみのためならできること,み
69.62,69.753,0,きっときみのためならできること,きみのためならできること,みのためならできること,きっときみのためならできること,き
69.42,69.62,0,きっときみのためならできること,ときみのためならできること,きみのためならできること,きっときみのためならできること,と
69.219,69.42,0,きっときみのためならできること,っときみのためならできること,ときみのためならできること,きっときみのためならできること,っ
69.019,69.219,0,きっときみのためならできること,きっときみのためならできること,っときみのためならできること,きっときみのためならできること,き
153.337,154.404,92,きっと君のためならできること,と,きっときみのためならできること,きっときみのためならできること,と
153.103,153.337,92,きっと君のためならできること,こと,と,きっと君のためならできること,こ
152.903,153.103,92,きっと君のためならできること,ること,こと,きっと君のためならできること,る
152.703,152.903,92,きっと君のためならできること,きること,ること,きっと君のためならできること,き
152.569,152.703,92,きっと君のためならできること,できること,きること,きっと君のためならできること,で
152.469,152.569,92,きっと君のためならできること,らできること,できること,きっと君のためならできること,ら
152.369,152.469,92,きっと君のためならできること,ならできること,らできること,きっと君のためならできること,な
152.269,152.369,92,きっと君のためならできること,めならできること,ならできること,きっと君のためならできること,め
152.169,152.269,92,きっと君のためならできること,ためならできること,めならできること,きっと君のためならできること,た
152.069,152.169,92,きっと君のためならできること,のためならできること,ためならできること,きっと君のためならできること,の
151.835,152.069,92,きっと君のためならできること,君のためならできること,のためならできること,きっと君のためならできること,君
151.668,151.835,92,きっと君のためならできること,と君のためならできること,君のためならできること,きっと君のためならできること,と
151.435,151.668,92,きっと君のためならできること,っと君のためならできること,と君のためならできること,きっと君のためならできること,っ
151.235,151.435,92,きっと君のためならできること,きっと君のためならできること,っと君のためならできること,きっと君のためならできること,き
71.088,72.156,92,きっと君のためならできること,と,きっと君のためならできること,きっと君のためならできること,と
70.888,71.088,92,きっと君のためならできること,こと,と,きっと君のためならできること,こ
70.687,70.888,92,きっと君のためならできること,ること,こと,きっと君のためならできること,る
70.487,70.687,92,きっと君のためならできること,きること,ること,きっと君のためならできること,き
70.354,70.487,92,きっと君のためならできること,できること,きること,きっと君のためならできること,で
70.254,70.354,92,きっと君のためならできること,らできること,できること,きっと君のためならできること,ら
70.154,70.254,92,きっと君のためならできること,ならできること,らできること,きっと君のためならできること,な
70.054,70.154,92,きっと君のためならできること,めならできること,ならできること,きっと君のためならできること,め
69.953,70.054,92,きっと君のためならできること,ためならできること,めならできること,きっと君のためならできること,た
69.853,69.953,92,きっと君のためならできること,のためならできること,ためならできること,きっと君のためならできること,の
69.62,69.853,92,きっと君のためならできること,君のためならできること,のためならできること,きっと君のためならできること,君
69.42,69.62,92,きっと君のためならできること,と君のためならできること,君のためならできること,きっと君のためならできること,と
69.219,69.42,92,きっと君のためならできること,っと君のためならできること,と君のためならできること,きっと君のためならできること,っ
69.019,69.219,92,きっと君のためならできること,きっと君のためならできること,っと君のためならできること,きっと君のためならできること,き
168.252,169.887,0,きょうよりもかがやいていく,く,きっと君のためならできること,きっと君のためならできること,く
168.152,168.252,0,きょうよりもかがやいていく,いく,く,きょうよりもかがやいていく,い
168.051,168.152,0,きょうよりもかがやいていく,ていく,いく,きょうよりもかがやいていく,て
167.818,168.051,0,きょうよりもかがやいていく,いていく,ていく,きょうよりもかがやいていく,い
167.618,167.818,0,きょうよりもかがやいていく,やいていく,いていく,きょうよりもかがやいていく,や
167.184,167.618,0,きょうよりもかがやいていく,がやいていく,やいていく,きょうよりもかがやいていく,が
166.783,167.184,0,きょうよりもかがやいていく,かがやいていく,がやいていく,きょうよりもかがやいていく,か
166.55,166.783,0,きょうよりもかがやいていく,もかがやいていく,かがやいていく,きょうよりもかがやいていく,も
166.35,166.55,0,きょうよりもかがやいていく,りもかがやいていく,もかがやいていく,きょうよりもかがやいていく,り
166.15,166.35,0,きょうよりもかがやいていく,よりもかがやいていく,りもかがやいていく,きょうよりもかがやいていく,よ
165.949,166.15,0,きょうよりもかがやいていく,うよりもかがやいていく,よりもかがやいていく,きょうよりもかがやいていく,う
165.716,165.949,0,きょうよりもかがやいていく,きょうよりもかがやいていく,うよりもかがやいていく,きょうよりもかがやいていく,きょ
86.003,87.671,0,きょうよりもかがやいていく,く,きょうよりもかがやいていく,きょうよりもかがやいていく,く
85.903,86.003,0,きょうよりもかがやいていく,いく,く,きょうよりもかがやいていく,い
85.769,85.903,0,きょうよりもかがやいていく,ていく,いく,きょうよりもかがやいていく,て
85.569,85.769,0,きょうよりもかがやいていく,いていく,ていく,きょうよりもかがやいていく,い
85.369,85.569,0,きょうよりもかがやいていく,やいていく,いていく,きょうよりもかがやいていく,や
84.935,85.369,0,きょうよりもかがやいていく,がやいていく,やいていく,きょうよりもかがやいていく,が
84.535,84.935,0,きょうよりもかがやいていく,かがやいていく,がやいていく,きょうよりもかがやいていく,か
84.301,84.535,0,きょうよりもかがやいていく,もかがやいていく,かがやいていく,きょうよりもかがやいていく,も
84.101,84.301,0,きょうよりもかがやいていく,りもかがやいていく,もかがやいていく,きょうよりもかがやいていく,り
83.901,84.101,0,きょうよりもかがやいていく,よりもかがやいていく,りもかがやいていく,きょうよりもかがやいていく,よ
83.7,83.901,0,きょうよりもかがやいていく,うよりもかがやいていく,よりもかがやいていく,きょうよりもかがやいていく,う
83.467,83.7,0,きょうよりもかがやいていく,きょうよりもかがやいていく,うよりもかがやいていく,きょうよりもかがやいていく,きょ
30.114,31.048,0,こわいからやめにしたい,い,きょうよりもかがやいていく,きょうよりもかがやいていく,い
30.014,30.114,0,こわいからやめにしたい,たい,い,こわいからやめにしたい,た
29.78,30.014,0,こわいからやめにしたい,したい,たい,こわいからやめにしたい,し
29.58,29.78,0,こわいからやめにしたい,にしたい,したい,こわいからやめにしたい,に
29.38,29.58,0,こわいからやめにしたい,めにしたい,にしたい,こわいからやめにしたい,め
29.146,29.38,0,こわいからやめにしたい,やめにしたい,めにしたい,こわいからやめにしたい,や
28.946,29.146,0,こわいからやめにしたい,らやめにしたい,やめにしたい,こわいからやめにしたい,ら
28.746,28.946,0,こわいからやめにしたい,からやめにしたい,らやめにしたい,こわいからやめにしたい,か
28.178,28.746,0,こわいからやめにしたい,いからやめにしたい,からやめにしたい,こわいからやめにしたい,い
27.678,28.178,0,こわいからやめにしたい,わいからやめにしたい,いからやめにしたい,こわいからやめにしたい,わ
27.478,27.678,0,こわいからやめにしたい,こわいからやめにしたい,わいからやめにしたい,こわいからやめにしたい,こ
40.457,41.525,0,そういえばおっけーだった,た,こわいからやめにしたい,こわいからやめにしたい,た
40.057,40.457,0,そういえばおっけーだった,だった,た,そういえばおっけーだった,だっ
39.623,40.057,0,そういえばおっけーだった,けーだった,だった,そういえばおっけーだった,けー
39.189,39.623,0,そういえばおっけーだった,おっけーだった,けーだった,そういえばおっけーだった,おっ
38.989,39.189,0,そういえばおっけーだった,ばおっけーだった,おっけーだった,そういえばおっけーだった,ば
38.789,38.989,0,そういえばおっけーだった,えばおっけーだった,ばおっけーだった,そういえばおっけーだった,え
38.589,38.789,0,そういえばおっけーだった,いえばおっけーだった,えばおっけーだった,そういえばおっけーだった,い
38.355,38.589,0,そういえばおっけーだった,ういえばおっけーだった,いえばおっけーだった,そういえばおっけーだった,う
38.155,38.355,0,そういえばおっけーだった,そういえばおっけーだった,ういえばおっけーだった,そういえばおっけーだった,そ
40.457,41.525,92,そう言えばオッケーだった,た,そういえばおっけーだった,そういえばおっけーだった,た
40.057,40.457,92,そう言えばオッケーだった,だった,た,そう言えばオッケーだった,だっ
39.623,40.057,92,そう言えばオッケーだった,ケーだった,だった,そう言えばオッケーだった,ケー
39.189,39.623,92,そう言えばオッケーだった,オッケーだった,ケーだった,そう言えばオッケーだった,オッ
38.989,39.189,92,そう言えばオッケーだった,ばオッケーだった,オッケーだった,そう言えばオッケーだった,ば
38.789,38.989,92,そう言えばオッケーだった,えばオッケーだった,ばオッケーだった,そう言えばオッケーだった,え
38.589,38.789,92,そう言えばオッケーだった,言えばオッケーだった,えばオッケーだった,そう言えばオッケーだった,言
38.355,38.589,92,そう言えばオッケーだった,う言えばオッケーだった,言えばオッケーだった,そう言えばオッケーだった,う
38.155,38.355,92,そう言えばオッケーだった,そう言えばオッケーだった,う言えばオッケーだった,そう言えばオッケーだった,そ
125.442,126.51,0,そんなのもうそうしちゃうかも,も,そう言えばオッケーだった,そう言えばオッケーだった,も
125.209,125.442,0,そんなのもうそうしちゃうかも,かも,も,そんなのもうそうしちゃうかも,か
125.075,125.209,0,そんなのもうそうしちゃうかも,うかも,かも,そんなのもうそうしちゃうかも,う
124.808,125.075,0,そんなのもうそうしちゃうかも,ちゃうかも,うかも,そんなのもうそうしちゃうかも,ちゃ
