start,end,line,unformatted,token
61.245,61.445,0,まえをむいてうたっていたい,っ
61.245,61.445,92,前を向いて歌っていたい,っ
61.445,61.645,0,まえをむいてうたっていたい,て
61.445,61.645,92,前を向いて歌っていたい,て
61.645,61.879,0,まえをむいてうたっていたい,い
61.645,61.879,92,前を向いて歌っていたい,い
61.879,62.279,0,まえをむいてうたっていたい,たい
61.879,62.279,92,前を向いて歌っていたい,たい
62.279,62.479,0,ほらへこんでないてつらいときも,ほ
62.279,62.479,92,ほら凹んで泣いてツラい時も,ほ
62.479,62.679,0,ほらへこんでないてつらいときも,ら
62.479,62.679,92,ほら凹んで泣いてツラい時も,ら
62.679,62.913,0,ほらへこんでないてつらいときも,へ
62.679,62.913,92,ほら凹んで泣いてツラい時も,凹
62.913,63.113,0,ほらへこんでないてつらいときも,こ
62.913,63.113,92,ほら凹んで泣いてツラい時も,凹
63.113,63.313,0,ほらへこんでないてつらいときも,ん
63.113,63.313,92,ほら凹んで泣いてツラい時も,ん
63.313,63.514,0,ほらへこんでないてつらいときも,で
63.313,63.514,92,ほら凹んで泣いてツラい時も,で
63.514,63.747,0,ほらへこんでないてつらいときも,な
63.514,63.747,92,ほら凹んで泣いてツラい時も,泣
63.747,63.947,0,ほらへこんでないてつらいときも,い
63.747,63.947,92,ほら凹んで泣いてツラい時も,い
63.947,64.148,0,ほらへこんでないてつらいときも,て
63.947,64.148,92,ほら凹んで泣いてツラい時も,て
64.148,64.381,0,ほらへこんでないてつらいときも,つ
64.148,64.381,92,ほら凹んで泣いてツラい時も,ツ
64.381,64.581,0,ほらへこんでないてつらいときも,ら
64.381,64.581,92,ほら凹んで泣いてツラい時も,ラ
64.581,64.815,0,ほらへこんでないてつらいときも,い
64.581,64.815,92,ほら凹んで泣いてツラい時も,い
64.815,65.015,0,ほらへこんでないてつらいときも,と
64.815,65.015,92,ほら凹んで泣いてツラい時も,時
65.015,65.215,0,ほらへこんでないてつらいときも,き
65.015,65.215,92,ほら凹んで泣いてツラい時も,時
65.215,65.849,0,ほらへこんでないてつらいときも,も
65.215,65.849,92,ほら凹んで泣いてツラい時も,も
65.849,66.05,0,つよがってるけどへいきだよ,つ
65.849,66.05,92,強がってるけど平気だよ,が
66.05,66.283,0,つよがってるけどへいきだよ,よ
66.05,66.283,92,強がってるけど平気だよ,が
66.283,66.483,0,つよがってるけどへいきだよ,が
66.283,66.483,92,強がってるけど平気だよ,が
66.483,66.683,0,つよがってるけどへいきだよ,っ
66.483,66.683,92,強がってるけど平気だよ,っ
66.683,66.917,0,つよがってるけどへいきだよ,て
66.683,66.917,92,強がってるけど平気だよ,て
66.917,67.117,0,つよがってるけどへいきだよ,る
66.917,67.117,92,強がってるけど平気だよ,る
67.117,67.351,0,つよがってるけどへいきだよ,け
67.117,67.351,92,強がってるけど平気だよ,け
67.351,67.785,0,つよがってるけどへいきだよ,ど
67.351,67.785,92,強がってるけど平気だよ,ど
67.785,67.951,0,つよがってるけどへいきだよ,へ
67.785,67.951,92,強がってるけど平気だよ,平
67.951,68.152,0,つよがってるけどへいきだよ,い
67.951,68.152,92,強がってるけど平気だよ,平
68.152,68.385,0,つよがってるけどへいきだよ,き
68.152,68.385,92,強がってるけど平気だよ,気
68.385,68.585,0,つよがってるけどへいきだよ,だ
68.385,68.585,92,強がってるけど平気だよ,だ
68.585,69.019,0,つよがってるけどへいきだよ,よ
68.585,69.019,92,強がってるけど平気だよ,よ
69.019,69.219,0,きっときみのためならできること,き
69.019,69.219,92,きっと君のためならできること,き
69.219,69.42,0,きっときみのためならできること,っ
69.219,69.42,92,きっと君のためならできること,っ
69.42,69.62,0,きっときみのためならできること,と
69.42,69.62,92,きっと君のためならできること,と
69.62,69.753,0,きっときみのためならできること,き
69.62,69.753,92,きっと君のためならできること,君
69.753,69.853,0,きっときみのためならできること,み
69.753,69.853,92,きっと君のためならできること,君
69.853,69.953,0,きっときみのためならできること,の
69.853,69.953,92,きっと君のためならできること,の
69.953,70.054,0,きっときみのためならできること,た
69.953,70.054,92,きっと君のためならできること,た
70.054,70.154,0,きっときみのためならできること,め
70.054,70.154,92,きっと君のためならできること,め
70.154,70.254,0,きっときみのためならできること,な
70.154,70.254,92,きっと君のためならできること,な
70.254,70.354,0,きっときみのためならできること,ら
70.254,70.354,92,きっと君のためならできること,ら
70.354,70.487,0,きっときみのためならできること,で
70.354,70.487,92,きっと君のためならできること,で
70.487,70.687,0,きっときみのためならできること,き
70.487,70.687,92,きっと君のためならできること,き
70.687,70.888,0,きっときみのためならできること,る
70.687,70.888,92,きっと君のためならできること,る
70.888,71.088,0,きっときみのためならできること,こ
70.888,71.088,92,きっと君のためならできること,こ
71.088,72.156,0,きっときみのためならできること,と
71.088,72.156,92,きっと君のためならできること,と
72.156,72.356,0,なみだを”だいきらい”にばらまいて,な
72.156,72.356,92,涙を”大嫌い”にばら撒いて,を
72.356,72.589,0,なみだを”だいきらい”にばらまいて,み
72.356,72.589,92,涙を”大嫌い”にばら撒いて,を
72.589,72.79,0,なみだを”だいきらい”にばらまいて,だ
72.589,72.79,92,涙を”大嫌い”にばら撒いて,を
72.79,73.023,0,なみだを”だいきらい”にばらまいて,を
72.79,73.023,92,涙を”大嫌い”にばら撒いて,を
73.023,73.223,0,なみだを”だいきらい”にばらまいて,”だ
73.023,73.223,92,涙を”大嫌い”にばら撒いて,”大
73.223,73.424,0,なみだを”だいきらい”にばらまいて,い
73.223,73.424,92,涙を”大嫌い”にばら撒いて,”大
73.424,73.624,0,なみだを”だいきらい”にばらまいて,き
73.424,73.624,92,涙を”大嫌い”にばら撒いて,嫌
73.624,73.824,0,なみだを”だいきらい”にばらまいて,ら
73.624,73.824,92,涙を”大嫌い”にばら撒いて,嫌
73.824,74.058,0,なみだを”だいきらい”にばらまいて,い”
73.824,74.058,92,涙を”大嫌い”にばら撒いて,い”
74.058,74.258,0,なみだを”だいきらい”にばらまいて,に
74.058,74.258,92,涙を”大嫌い”にばら撒いて,に
74.258,74.458,0,なみだを”だいきらい”にばらまいて,ば
74.258,74.458,92,涙を”大嫌い”にばら撒いて,ば
74.458,74.892,0,なみだを”だいきらい”にばらまいて,ら
74.458,74.892,92,涙を”大嫌い”にばら撒いて,ら
74.892,75.092,0,なみだを”だいきらい”にばらまいて,ま
74.892,75.092,92,涙を”大嫌い”にばら撒いて,撒
75.092,75.292,0,なみだを”だいきらい”にばらまいて,い
75.092,75.292,92,涙を”大嫌い”にばら撒いて,い
75.292,75.726,0,なみだを”だいきらい”にばらまいて,て
75.292,75.726,92,涙を”大嫌い”にばら撒いて,て
75.726,75.926,0,よわくたってにじはよびだせるよ,よ
75.726,75.926,92,弱くたって虹は呼び出せるよ,く
75.926,76.126,0,よわくたってにじはよびだせるよ,わ
75.926,76.126,92,弱くたって虹は呼び出せるよ,く
76.126,76.36,0,よわくたってにじはよびだせるよ,く
76.126,76.36,92,弱くたって虹は呼び出せるよ,く
76.36,76.56,0,よわくたってにじはよびだせるよ,た
76.36,76.56,92,弱くたって虹は呼び出せるよ,た
76.56,76.76,0,よわくたってにじはよびだせるよ,っ
76.56,76.76,92,弱くたって虹は呼び出せるよ,っ
76.76,76.994,0,よわくたってにじはよびだせるよ,て
76.76,76.994,92,弱くたって虹は呼び出せるよ,て
76.994,77.194,0,よわくたってにじはよびだせるよ,に
76.994,77.194,92,弱くたって虹は呼び出せるよ,虹
77.194,77.394,0,よわくたってにじはよびだせるよ,じ
77.194,77.394,92,弱くたって虹は呼び出せるよ,虹
77.394,77.594,0,よわくたってにじはよびだせるよ,は
77.394,77.594,92,弱くたって虹は呼び出せるよ,は
77.594,77.828,0,よわくたってにじはよびだせるよ,よ
77.594,77.828,92,弱くたって虹は呼び出せるよ,呼
77.828,78.028,0,よわくたってにじはよびだせるよ,び
77.828,78.028,92,弱くたって虹は呼び出せるよ,び
78.028,78.228,0,よわくたってにじはよびだせるよ,だ
78.028,78.228,92,弱くたって虹は呼び出せるよ,出
78.228,78.462,0,よわくたってにじはよびだせるよ,せ
78.228,78.462,92,弱くたって虹は呼び出せるよ,せ
78.462,78.662,0,よわくたってにじはよびだせるよ,る
78.462,78.662,92,弱くたって虹は呼び出せるよ,る
78.662,79.496,0,よわくたってにじはよびだせるよ,よ
78.662,79.496,92,弱くたって虹は呼び出せるよ,よ
79.496,79.696,0,またあしたもたぶんぼくしだいで,ま
79.496,79.696,92,また明日もたぶん僕次第で,ま
79.696,79.863,0,またあしたもたぶんぼくしだいで,た
79.696,79.863,92,また明日もたぶん僕次第で,た
79.863,80.097,0,またあしたもたぶんぼくしだいで,あ
79.863,80.097,92,また明日もたぶん僕次第で,明
80.097,80.33,0,またあしたもたぶんぼくしだいで,し
80.097,80.33,92,また明日もたぶん僕次第で,明
80.33,80.531,0,またあしたもたぶんぼくしだいで,た
80.33,80.531,92,また明日もたぶん僕次第で,日
80.531,80.931,0,またあしたもたぶんぼくしだいで,も
80.531,80.931,92,また明日もたぶん僕次第で,も
80.931,81.165,0,またあしたもたぶんぼくしだいで,た
80.931,81.165,92,また明日もたぶん僕次第で,た
81.165,81.365,0,またあしたもたぶんぼくしだいで,ぶ
81.165,81.365,92,また明日もたぶん僕次第で,ぶ
81.365,81.598,0,またあしたもたぶんぼくしだいで,ん
81.365,81.598,92,また明日もたぶん僕次第で,ん
81.598,81.799,0,またあしたもたぶんぼくしだいで,ぼ
81.598,81.799,92,また明日もたぶん僕次第で,僕
81.799,82.032,0,またあしたもたぶんぼくしだいで,く
81.799,82.032,92,また明日もたぶん僕次第で,僕
82.032,82.232,0,またあしたもたぶんぼくしだいで,し
82.032,82.232,92,また明日もたぶん僕次第で,次
82.232,82.433,0,またあしたもたぶんぼくしだいで,だ
82.232,82.433,92,また明日もたぶん僕次第で,第
82.433,82.633,0,またあしたもたぶんぼくしだいで,い
82.433,82.633,92,また明日もたぶん僕次第で,第
82.633,83.467,0,またあしたもたぶんぼくしだいで,で
82.633,83.467,92,また明日もたぶん僕次第で,で
83.467,83.7,0,きょうよりもかがやいていく,きょ
83.467,83.7,92,今日よりも輝いていく,よ
83.7,83.901,0,きょうよりもかがやいていく,う
83.7,83.901,92,今日よりも輝いていく,よ
83.901,84.101,0,きょうよりもかがやいていく,よ
83.901,84.101,92,今日よりも輝いていく,よ
84.101,84.301,0,きょうよりもかがやいていく,り
84.101,84.301,92,今日よりも輝いていく,り
84.301,84.535,0,きょうよりもかがやいていく,も
84.301,84.535,92,今日よりも輝いていく,も
84.535,84.935,0,きょうよりもかがやいていく,か
84.535,84.935,92,今日よりも輝いていく,輝
84.935,85.369,0,きょうよりもかがやいていく,が
84.935,85.369,92,今日よりも輝いていく,輝
85.369,85.569,0,きょうよりもかがやいていく,や
85.369,85.569,92,今日よりも輝いていく,輝
85.569,85.769,0,きょうよりもかがやいていく,い
85.569,85.769,92,今日よりも輝いていく,い
85.769,85.903,0,きょうよりもかがやいていく,て
85.769,85.903,92,今日よりも輝いていく,て
85.903,86.003,0,きょうよりもかがやいていく,い
85.903,86.003,92,今日よりも輝いていく,い
86.003,87.671,0,きょうよりもかがやいていく,く
86.003,87.671,92,今日よりも輝いていく,く
99.85,100.05,92,ねえ「おはよう」のあと,ね
99.85,100.05,0,ねえ「おはよう」のあと,ね
100.05,100.918,92,ねえ「おはよう」のあと,え
100.05,100.918,0,ねえ「おはよう」のあと,え
100.918,101.118,92,ねえ「おはよう」のあと,「お
100.918,101.118,0,ねえ「おはよう」のあと,「お
101.118,101.285,92,ねえ「おはよう」のあと,は
101.118,101.285,0,ねえ「おはよう」のあと,は
101.285,101.452,92,ねえ「おはよう」のあと,よ
101.285,101.452,0,ねえ「おはよう」のあと,よ
101.452,101.752,92,ねえ「おはよう」のあと,う」
101.452,101.752,0,ねえ「おはよう」のあと,う」
101.752,101.952,92,ねえ「おはよう」のあと,の
101.752,101.952,0,ねえ「おはよう」のあと,の
101.952,102.152,92,ねえ「おはよう」のあと,あ
101.952,102.152,0,ねえ「おはよう」のあと,あ
102.152,103.187,92,ねえ「おはよう」のあと,と
102.152,103.187,0,ねえ「おはよう」のあと,と
103.187,104.021,0,なんだかきぶんがいい,な
103.187,104.021,92,なんだか気分がいい,な
104.021,104.221,0,なんだかきぶんがいい,ん
104.021,104.221,92,なんだか気分がいい,ん
104.221,104.455,0,なんだかきぶんがいい,だ
104.221,104.455,92,なんだか気分がいい,だ
104.455,104.655,0,なんだかきぶんがいい,か
104.455,104.655,92,なんだか気分がいい,か
104.655,104.855,0,なんだかきぶんがいい,き
104.655,104.855,92,なんだか気分がいい,気
104.855,105.089,0,なんだかきぶんがいい,ぶ
104.855,105.089,92,なんだか気分がいい,分
105.089,105.289,0,なんだかきぶんがいい,ん
105.089,105.289,92,なんだか気分がいい,分
105.289,105.489,0,なんだかきぶんがいい,が
105.289,105.489,92,なんだか気分がいい,が
105.489,106.557,0,なんだかきぶんがいい,いい
105.489,106.557,92,なんだか気分がいい,いい
106.557,106.757,0,もうくりかえしとかないそうおもえるよ,も
106.557,106.757,92,もう繰り返しとかない　そう思えるよ,も
106.757,107.624,0,もうくりかえしとかないそうおもえるよ,う
106.757,107.624,92,もう繰り返しとかない　そう思えるよ,う
107.624,107.825,0,もうくりかえしとかないそうおもえるよ,く
107.624,107.825,92,もう繰り返しとかない　そう思えるよ,繰
107.825,108.025,0,もうくりかえしとかないそうおもえるよ,り
107.825,108.025,92,もう繰り返しとかない　そう思えるよ,り
108.025,108.192,0,もうくりかえしとかないそうおもえるよ,か
108.025,108.192,92,もう繰り返しとかない　そう思えるよ,返
108.192,108.425,0,もうくりかえしとかないそうおもえるよ,え
108.192,108.425,92,もう繰り返しとかない　そう思えるよ,返
108.425,108.659,0,もうくりかえしとかないそうおもえるよ,し
108.425,108.659,92,もう繰り返しとかない　そう思えるよ,し
108.659,108.892,0,もうくりかえしとかないそうおもえるよ,と
108.659,108.892,92,もう繰り返しとかない　そう思えるよ,と
108.892,109.893,0,もうくりかえしとかないそうおもえるよ,か
108.892,109.893,92,もう繰り返しとかない　そう思えるよ,か
109.893,110.527,0,もうくりかえしとかないそうおもえるよ,な
109.893,110.527,92,もう繰り返しとかない　そう思えるよ,な
