start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
197.648,197.748,0,(ah-hoy!!da-ba-da-boi),da-ba-da-boi),ba-da-boi),(ah-hoy!!da-ba-da-boi),da-
196.98,197.648,0,(ah-hoy!!da-ba-da-boi),hoy!!da-ba-da-boi),da-ba-da-boi),(ah-hoy!!da-ba-da-boi),hoy!!
196.48,196.98,0,(ah-hoy!!da-ba-da-boi),(ah-hoy!!da-ba-da-boi),hoy!!da-ba-da-boi),(ah-hoy!!da-ba-da-boi),(ah-
193.977,194.711,0,(ah-hoy!!da-ba-da-boi),boi),(ah-hoy!!da-ba-da-boi),(ah-hoy!!da-ba-da-boi),boi)
193.911,193.977,0,(ah-hoy!!da-ba-da-boi),da-boi),boi),(ah-hoy!!da-ba-da-boi),da-
193.744,193.911,0,(ah-hoy!!da-ba-da-boi),ba-da-boi),da-boi),(ah-hoy!!da-ba-da-boi),ba-
193.644,193.744,0,(ah-hoy!!da-ba-da-boi),da-ba-da-boi),ba-da-boi),(ah-hoy!!da-ba-da-boi),da-
192.976,193.644,0,(ah-hoy!!da-ba-da-boi),hoy!!da-ba-da-boi),da-ba-da-boi),(ah-hoy!!da-ba-da-boi),hoy!!
192.476,192.976,0,(ah-hoy!!da-ba-da-boi),(ah-hoy!!da-ba-da-boi),hoy!!da-ba-da-boi),(ah-hoy!!da-ba-da-boi),(ah-
94.445,95.179,0,(ah-hoy!!da-ba-da-boi),boi),(ah-hoy!!da-ba-da-boi),(ah-hoy!!da-ba-da-boi),boi)
94.378,94.445,0,(ah-hoy!!da-ba-da-boi),da-boi),boi),(ah-hoy!!da-ba-da-boi),da-
94.178,94.378,0,(ah-hoy!!da-ba-da-boi),ba-da-boi),da-boi),(ah-hoy!!da-ba-da-boi),ba-
94.111,94.178,0,(ah-hoy!!da-ba-da-boi),da-ba-da-boi),ba-da-boi),(ah-hoy!!da-ba-da-boi),da-
93.477,94.111,0,(ah-hoy!!da-ba-da-boi),hoy!!da-ba-da-boi),da-ba-da-boi),(ah-hoy!!da-ba-da-boi),hoy!!
92.943,93.477,0,(ah-hoy!!da-ba-da-boi),(ah-hoy!!da-ba-da-boi),hoy!!da-ba-da-boi),(ah-hoy!!da-ba-da-boi),(ah-
90.441,91.108,0,(ah-hoy!!da-ba-da-boi),boi),(ah-hoy!!da-ba-da-boi),(ah-hoy!!da-ba-da-boi),boi)
90.374,90.441,0,(ah-hoy!!da-ba-da-boi),da-boi),boi),(ah-hoy!!da-ba-da-boi),da-
90.207,90.374,0,(ah-hoy!!da-ba-da-boi),ba-da-boi),da-boi),(ah-hoy!!da-ba-da-boi),ba-
90.107,90.207,0,(ah-hoy!!da-ba-da-boi),da-ba-da-boi),ba-da-boi),(ah-hoy!!da-ba-da-boi),da-
89.44,90.107,0,(ah-hoy!!da-ba-da-boi),hoy!!da-ba-da-boi),da-ba-da-boi),(ah-hoy!!da-ba-da-boi),hoy!!
88.972,89.44,0,(ah-hoy!!da-ba-da-boi),(ah-hoy!!da-ba-da-boi),hoy!!da-ba-da-boi),(ah-hoy!!da-ba-da-boi),(ah-
86.47,87.171,0,(ah-hoy!!da-ba-da-boi),boi),(ah-hoy!!da-ba-da-boi),(ah-hoy!!da-ba-da-boi),boi)
86.37,86.47,0,(ah-hoy!!da-ba-da-boi),da-boi),boi),(ah-hoy!!da-ba-da-boi),da-
86.203,86.37,0,(ah-hoy!!da-ba-da-boi),ba-da-boi),da-boi),(ah-hoy!!da-ba-da-boi),ba-
86.103,86.203,0,(ah-hoy!!da-ba-da-boi),da-ba-da-boi),ba-da-boi),(ah-hoy!!da-ba-da-boi),da-
85.436,86.103,0,(ah-hoy!!da-ba-da-boi),hoy!!da-ba-da-boi),da-ba-da-boi),(ah-hoy!!da-ba-da-boi),hoy!!
84.968,85.436,0,(ah-hoy!!da-ba-da-boi),(ah-hoy!!da-ba-da-boi),hoy!!da-ba-da-boi),(ah-hoy!!da-ba-da-boi),(ah-
118.368,119.236,92,(yeah...),h...),(ah-hoy!!da-ba-da-boi),(ah-hoy!!da-ba-da-boi),h...)
118.202,118.368,92,(yeah...),ah...),h...),(yeah...),a
118.035,118.202,92,(yeah...),eah...),ah...),(yeah...),e
117.668,118.035,92,(yeah...),(yeah...),eah...),(yeah...),(y
118.368,119.236,0,(yeah...),h...),(yeah...),(yeah...),h...)
118.202,118.368,0,(yeah...),ah...),h...),(yeah...),a
118.035,118.202,0,(yeah...),eah...),ah...),(yeah...),e
117.668,118.035,0,(yeah...),(yeah...),eah...),(yeah...),(y
108.459,109.226,92,(❤ahoy❤),hoy❤),(yeah...),(yeah...),hoy❤)
108.192,108.459,92,(❤ahoy❤),(❤ahoy❤),hoy❤),(❤ahoy❤),(❤a
104.455,104.955,92,(❤ahoy❤),hoy❤),(❤ahoy❤),(❤ahoy❤),hoy❤)
104.221,104.455,92,(❤ahoy❤),(❤ahoy❤),hoy❤),(❤ahoy❤),(❤a
108.459,109.226,0,(❤ahoy❤),hoy❤),(❤ahoy❤),(❤ahoy❤),hoy❤)
108.192,108.459,0,(❤ahoy❤),(❤ahoy❤),hoy❤),(❤ahoy❤),(❤a
104.455,104.955,0,(❤ahoy❤),hoy❤),(❤ahoy❤),(❤ahoy❤),hoy❤)
104.221,104.455,0,(❤ahoy❤),(❤ahoy❤),hoy❤),(❤ahoy❤),(❤a
12.963,16.4,92,dangerousmarinesmell,smell,(❤ahoy❤),(❤ahoy❤),smell
12.363,12.963,92,dangerousmarinesmell,rinesmell,smell,dangerousmarinesmell,rine
11.996,12.363,92,dangerousmarinesmell,marinesmell,rinesmell,dangerousmarinesmell,ma
11.462,11.996,92,dangerousmarinesmell,ousmarinesmell,marinesmell,dangerousmarinesmell,ous
11.295,11.462,92,dangerousmarinesmell,gerousmarinesmell,ousmarinesmell,dangerousmarinesmell,ger
11.028,11.295,92,dangerousmarinesmell,dangerousmarinesmell,gerousmarinesmell,dangerousmarinesmell,dan
12.963,16.4,0,dangerousmarinesmell,smell,dangerousmarinesmell,dangerousmarinesmell,smell
12.363,12.963,0,dangerousmarinesmell,rinesmell,smell,dangerousmarinesmell,rine
11.996,12.363,0,dangerousmarinesmell,marinesmell,rinesmell,dangerousmarinesmell,ma
11.462,11.996,0,dangerousmarinesmell,ousmarinesmell,marinesmell,dangerousmarinesmell,ous
11.295,11.462,0,dangerousmarinesmell,gerousmarinesmell,ousmarinesmell,dangerousmarinesmell,ger
11.028,11.295,0,dangerousmarinesmell,dangerousmarinesmell,gerousmarinesmell,dangerousmarinesmell,dan
1.518,6.09,7,i’myourtreasurebox／宝鐘マリン,i’myourtreasurebox／宝鐘マリン,dangerousmarinesmell,dangerousmarinesmell,i’myourtreasurebox／宝鐘マリン
185.502,186.003,92,maybeloveofme?,me?,i’myourtreasurebox／宝鐘マリン,i’myourtreasurebox／宝鐘マリン,me?
185.235,185.502,92,maybeloveofme?,ofme?,me?,maybeloveofme?,of
184.968,185.235,92,maybeloveofme?,loveofme?,ofme?,maybeloveofme?,love
184.735,184.968,92,maybeloveofme?,beloveofme?,loveofme?,maybeloveofme?,be
184.268,184.735,92,maybeloveofme?,maybeloveofme?,beloveofme?,maybeloveofme?,may
185.502,186.003,0,maybeloveofme?,me?,maybeloveofme?,maybeloveofme?,me?
185.235,185.502,0,maybeloveofme?,ofme?,me?,maybeloveofme?,of
184.968,185.235,0,maybeloveofme?,loveofme?,ofme?,maybeloveofme?,love
184.735,184.968,0,maybeloveofme?,beloveofme?,loveofme?,maybeloveofme?,be
184.268,184.735,0,maybeloveofme?,maybeloveofme?,beloveofme?,maybeloveofme?,may
79.963,80.464,92,maybetastingme,me,maybeloveofme?,maybeloveofme?,me
79.696,79.963,92,maybetastingme,ingme,me,maybetastingme,ing
79.43,79.696,92,maybetastingme,tastingme,ingme,maybetastingme,tast
79.229,79.43,92,maybetastingme,betastingme,tastingme,maybetastingme,be
78.695,79.229,92,maybetastingme,maybetastingme,betastingme,maybetastingme,may
79.963,80.464,0,maybetastingme,me,maybetastingme,maybetastingme,me
79.696,79.963,0,maybetastingme,ingme,me,maybetastingme,ing
79.43,79.696,0,maybetastingme,tastingme,ingme,maybetastingme,tast
79.229,79.43,0,maybetastingme,betastingme,tastingme,maybetastingme,be
78.695,79.229,0,maybetastingme,maybetastingme,betastingme,maybetastingme,may
151.802,153.637,92,nowpleasegrantmydearestdream,dream,maybetastingme,maybetastingme,dream
151.502,151.802,92,nowpleasegrantmydearestdream,estdream,dream,nowpleasegrantmydearestdream,est
151.201,151.502,92,nowpleasegrantmydearestdream,dearestdream,estdream,nowpleasegrantmydearestdream,dear
150.801,151.201,92,nowpleasegrantmydearestdream,mydearestdream,dearestdream,nowpleasegrantmydearestdream,my
149.833,150.801,92,nowpleasegrantmydearestdream,grantmydearestdream,mydearestdream,nowpleasegrantmydearestdream,grant
149.399,149.833,92,nowpleasegrantmydearestdream,pleasegrantmydearestdream,grantmydearestdream,nowpleasegrantmydearestdream,please
148.932,149.399,92,nowpleasegrantmydearestdream,nowpleasegrantmydearestdream,pleasegrantmydearestdream,nowpleasegrantmydearestdream,now
151.802,153.637,0,nowpleasegrantmydearestdream,dream,nowpleasegrantmydearestdream,nowpleasegrantmydearestdream,dream
151.502,151.802,0,nowpleasegrantmydearestdream,estdream,dream,nowpleasegrantmydearestdream,est
151.201,151.502,0,nowpleasegrantmydearestdream,dearestdream,estdream,nowpleasegrantmydearestdream,dear
150.801,151.201,0,nowpleasegrantmydearestdream,mydearestdream,dearestdream,nowpleasegrantmydearestdream,my
149.833,150.801,0,nowpleasegrantmydearestdream,grantmydearestdream,mydearestdream,nowpleasegrantmydearestdream,grant
149.399,149.833,0,nowpleasegrantmydearestdream,pleasegrantmydearestdream,grantmydearestdream,nowpleasegrantmydearestdream,please
148.932,149.399,0,nowpleasegrantmydearestdream,nowpleasegrantmydearestdream,pleasegrantmydearestdream,nowpleasegrantmydearestdream,now
162.779,166.517,92,openitrightnoworiwillscream,scream,nowpleasegrantmydearestdream,nowpleasegrantmydearestdream,scream
161.845,162.779,92,openitrightnoworiwillscream,willscream,scream,openitrightnoworiwillscream,will
160.911,161.845,92,openitrightnoworiwillscream,iwillscream,willscream,openitrightnoworiwillscream,i
159.977,160.911,92,openitrightnoworiwillscream,oriwillscream,iwillscream,openitrightnoworiwillscream,or
159.076,159.977,92,openitrightnoworiwillscream,noworiwillscream,oriwillscream,openitrightnoworiwillscream,now
158.675,159.076,92,openitrightnoworiwillscream,rightnoworiwillscream,noworiwillscream,openitrightnoworiwillscream,right
158.408,158.675,92,openitrightnoworiwillscream,itrightnoworiwillscream,rightnoworiwillscream,openitrightnoworiwillscream,it
157.708,158.408,92,openitrightnoworiwillscream,penitrightnoworiwillscream,itrightnoworiwillscream,openitrightnoworiwillscream,pen
157.241,157.708,92,openitrightnoworiwillscream,openitrightnoworiwillscream,penitrightnoworiwillscream,openitrightnoworiwillscream,o
162.779,166.517,0,openitrightnoworiwillscream,scream,openitrightnoworiwillscream,openitrightnoworiwillscream,scream
161.845,162.779,0,openitrightnoworiwillscream,willscream,scream,openitrightnoworiwillscream,will
160.911,161.845,0,openitrightnoworiwillscream,iwillscream,willscream,openitrightnoworiwillscream,i
159.977,160.911,0,openitrightnoworiwillscream,oriwillscream,iwillscream,openitrightnoworiwillscream,or
159.076,159.977,0,openitrightnoworiwillscream,noworiwillscream,oriwillscream,openitrightnoworiwillscream,now
158.675,159.076,0,openitrightnoworiwillscream,rightnoworiwillscream,noworiwillscream,openitrightnoworiwillscream,right
158.408,158.675,0,openitrightnoworiwillscream,itrightnoworiwillscream,rightnoworiwillscream,openitrightnoworiwillscream,it
157.708,158.408,0,openitrightnoworiwillscream,penitrightnoworiwillscream,itrightnoworiwillscream,openitrightnoworiwillscream,pen
157.241,157.708,0,openitrightnoworiwillscream,openitrightnoworiwillscream,penitrightnoworiwillscream,openitrightnoworiwillscream,o
155.405,156.206,92,openupthisbox,box,openitrightnoworiwillscream,openitrightnoworiwillscream,box
155.072,155.405,92,openupthisbox,thisbox,box,openupthisbox,this
154.738,155.072,92,openupthisbox,upthisbox,thisbox,openupthisbox,up
154.071,154.738,92,openupthisbox,penupthisbox,upthisbox,openupthisbox,pen
153.637,154.071,92,openupthisbox,openupthisbox,penupthisbox,openupthisbox,o
155.405,156.206,0,openupthisbox,box,openupthisbox,openupthisbox,box
155.072,155.405,0,openupthisbox,thisbox,box,openupthisbox,this
154.738,155.072,0,openupthisbox,upthisbox,thisbox,openupthisbox,up
154.071,154.738,0,openupthisbox,penupthisbox,upthisbox,openupthisbox,pen
153.637,154.071,0,openupthisbox,openupthisbox,penupthisbox,openupthisbox,o
72.389,72.723,0,sexyせかいいちsuperぴちぴち,ち,openupthisbox,openupthisbox,ち
71.989,72.389,0,sexyせかいいちsuperぴちぴち,ぴち,ち,sexyせかいいちsuperぴちぴち,ぴ
71.722,71.989,0,sexyせかいいちsuperぴちぴち,ちぴち,ぴち,sexyせかいいちsuperぴちぴち,ち
71.455,71.722,0,sexyせかいいちsuperぴちぴち,ぴちぴち,ちぴち,sexyせかいいちsuperぴちぴち,ぴ
71.221,71.455,0,sexyせかいいちsuperぴちぴち,perぴちぴち,ぴちぴち,sexyせかいいちsuperぴちぴち,per
70.754,71.221,0,sexyせかいいちsuperぴちぴち,superぴちぴち,perぴちぴち,sexyせかいいちsuperぴちぴち,su
70.387,70.754,0,sexyせかいいちsuperぴちぴち,ちsuperぴちぴち,superぴちぴち,sexyせかいいちsuperぴちぴち,ち
69.987,70.387,0,sexyせかいいちsuperぴちぴち,いちsuperぴちぴち,ちsuperぴちぴち,sexyせかいいちsuperぴちぴち,い
69.853,69.987,0,sexyせかいいちsuperぴちぴち,いいちsuperぴちぴち,いちsuperぴちぴち,sexyせかいいちsuperぴちぴち,い
69.72,69.853,0,sexyせかいいちsuperぴちぴち,かいいちsuperぴちぴち,いいちsuperぴちぴち,sexyせかいいちsuperぴちぴち,か
69.453,69.72,0,sexyせかいいちsuperぴちぴち,せかいいちsuperぴちぴち,かいいちsuperぴちぴち,sexyせかいいちsuperぴちぴち,せ
69.253,69.453,0,sexyせかいいちsuperぴちぴち,yせかいいちsuperぴちぴち,せかいいちsuperぴちぴち,sexyせかいいちsuperぴちぴち,y
68.986,69.253,0,sexyせかいいちsuperぴちぴち,sexyせかいいちsuperぴちぴち,yせかいいちsuperぴちぴち,sexyせかいいちsuperぴちぴち,sex
72.389,72.723,92,sexy世界一superピチピチ,チ,sexyせかいいちsuperぴちぴち,sexyせかいいちsuperぴちぴち,チ
71.989,72.389,92,sexy世界一superピチピチ,ピチ,チ,sexy世界一superピチピチ,ピ
71.722,71.989,92,sexy世界一superピチピチ,チピチ,ピチ,sexy世界一superピチピチ,チ
71.455,71.722,92,sexy世界一superピチピチ,ピチピチ,チピチ,sexy世界一superピチピチ,ピ
71.221,71.455,92,sexy世界一superピチピチ,perピチピチ,ピチピチ,sexy世界一superピチピチ,per
70.754,71.221,92,sexy世界一superピチピチ,superピチピチ,perピチピチ,sexy世界一superピチピチ,su
69.987,70.754,92,sexy世界一superピチピチ,一superピチピチ,superピチピチ,sexy世界一superピチピチ,一
69.72,69.987,92,sexy世界一superピチピチ,界一superピチピチ,一superピチピチ,sexy世界一superピチピチ,界
69.453,69.72,92,sexy世界一superピチピチ,世界一superピチピチ,界一superピチピチ,sexy世界一superピチピチ,世
69.253,69.453,92,sexy世界一superピチピチ,y世界一superピチピチ,世界一superピチピチ,sexy世界一superピチピチ,y
68.986,69.253,92,sexy世界一superピチピチ,sexy世界一superピチピチ,y世界一superピチピチ,sexy世界一superピチピチ,sex
144.428,145.262,92,shiningoceanofmarine,rine,sexy世界一superピチピチ,sexy世界一superピチピチ,rine
144.128,144.428,92,shiningoceanofmarine,marine,rine,shiningoceanofmarine,ma
143.827,144.128,92,shiningoceanofmarine,ofmarine,marine,shiningoceanofmarine,of
143.494,143.827,92,shiningoceanofmarine,ceanofmarine,ofmarine,shiningoceanofmarine,cean
142.493,143.494,92,shiningoceanofmarine,oceanofmarine,ceanofmarine,shiningoceanofmarine,o
142.092,142.493,92,shiningoceanofmarine,ingoceanofmarine,oceanofmarine,shiningoceanofmarine,ing
141.625,142.092,92,shiningoceanofmarine,shiningoceanofmarine,ingoceanofmarine,shiningoceanofmarine,shin
144.428,145.262,0,shiningoceanofmarine,rine,shiningoceanofmarine,shiningoceanofmarine,rine
144.128,144.428,0,shiningoceanofmarine,marine,rine,shiningoceanofmarine,ma
143.827,144.128,0,shiningoceanofmarine,ofmarine,marine,shiningoceanofmarine,of
143.494,143.827,0,shiningoceanofmarine,ceanofmarine,ofmarine,shiningoceanofmarine,cean
142.493,143.494,0,shiningoceanofmarine,oceanofmarine,ceanofmarine,shiningoceanofmarine,o
142.092,142.493,0,shiningoceanofmarine,ingoceanofmarine,oceanofmarine,shiningoceanofmarine,ing
141.625,142.092,0,shiningoceanofmarine,shiningoceanofmarine,ingoceanofmarine,shiningoceanofmarine,shin
136.954,137.855,92,summersunsmilingwithglee,glee,shiningoceanofmarine,shiningoceanofmarine,glee
136.687,136.954,92,summersunsmilingwithglee,withglee,glee,summersunsmilingwithglee,with
136.386,136.687,92,summersunsmilingwithglee,ingwithglee,withglee,summersunsmilingwithglee,ing
136.019,136.386,92,summersunsmilingwithglee,smilingwithglee,ingwithglee,summersunsmilingwithglee,smil
135.119,136.019,92,summersunsmilingwithglee,sunsmilingwithglee,smilingwithglee,summersunsmilingwithglee,sun
134.651,135.119,92,summersunsmilingwithglee,mersunsmilingwithglee,sunsmilingwithglee,summersunsmilingwithglee,mer
134.184,134.651,92,summersunsmilingwithglee,summersunsmilingwithglee,mersunsmilingwithglee,summersunsmilingwithglee,sum
136.954,137.855,0,summersunsmilingwithglee,glee,summersunsmilingwithglee,summersunsmilingwithglee,glee
136.687,136.954,0,summersunsmilingwithglee,withglee,glee,summersunsmilingwithglee,with
136.386,136.687,0,summersunsmilingwithglee,ingwithglee,withglee,summersunsmilingwithglee,ing
136.019,136.386,0,summersunsmilingwithglee,smilingwithglee,ingwithglee,summersunsmilingwithglee,smil
135.119,136.019,0,summersunsmilingwithglee,sunsmilingwithglee,smilingwithglee,summersunsmilingwithglee,sun
134.651,135.119,0,summersunsmilingwithglee,mersunsmilingwithglee,sunsmilingwithglee,summersunsmilingwithglee,mer
134.184,134.651,0,summersunsmilingwithglee,summersunsmilingwithglee,mersunsmilingwithglee,summersunsmilingwithglee,sum
129.68,130.447,92,wewillsailthesevenseas,seas,summersunsmilingwithglee,summersunsmilingwithglee,seas
129.513,129.68,92,wewillsailthesevenseas,enseas,seas,wewillsailthesevenseas,en
129.379,129.513,92,wewillsailthesevenseas,sevenseas,enseas,wewillsailthesevenseas,sev
128.712,129.379,92,wewillsailthesevenseas,thesevenseas,sevenseas,wewillsailthesevenseas,the
127.744,128.712,92,wewillsailthesevenseas,sailthesevenseas,thesevenseas,wewillsailthesevenseas,sail
127.277,127.744,92,wewillsailthesevenseas,willsailthesevenseas,sailthesevenseas,wewillsailthesevenseas,will
126.81,127.277,92,wewillsailthesevenseas,wewillsailthesevenseas,willsailthesevenseas,wewillsailthesevenseas,we
129.68,130.447,0,wewillsailthesevenseas,seas,wewillsailthesevenseas,wewillsailthesevenseas,seas
129.513,129.68,0,wewillsailthesevenseas,enseas,seas,wewillsailthesevenseas,en
129.379,129.513,0,wewillsailthesevenseas,sevenseas,enseas,wewillsailthesevenseas,sev
128.712,129.379,0,wewillsailthesevenseas,thesevenseas,sevenseas,wewillsailthesevenseas,the
127.744,128.712,0,wewillsailthesevenseas,sailthesevenseas,thesevenseas,wewillsailthesevenseas,sail
127.277,127.744,0,wewillsailthesevenseas,willsailthesevenseas,sailthesevenseas,wewillsailthesevenseas,will
126.81,127.277,0,wewillsailthesevenseas,wewillsailthesevenseas,willsailthesevenseas,wewillsailthesevenseas,we
78.362,78.695,92,you\'regonnagetthetreasure,ure,wewillsailthesevenseas,wewillsailthesevenseas,ure
77.928,78.362,92,you\'regonnagetthetreasure,treasure,ure,you\'regonnagetthetreasure,treas
77.694,77.928,92,you\'regonnagetthetreasure,thetreasure,treasure,you\'regonnagetthetreasure,the
77.461,77.694,92,you\'regonnagetthetreasure,getthetreasure,thetreasure,you\'regonnagetthetreasure,get
77.294,77.461,92,you\'regonnagetthetreasure,nagetthetreasure,getthetreasure,you\'regonnagetthetreasure,na
77.194,77.294,92,you\'regonnagetthetreasure,gonnagetthetreasure,nagetthetreasure,you\'regonnagetthetreasure,gon
76.96,77.194,92,you\'regonnagetthetreasure,you\'regonnagetthetreasure,gonnagetthetreasure,you\'regonnagetthetreasure,you\'re
78.362,78.695,0,you\'regonnagetthetreasure,ure,you\'regonnagetthetreasure,you\'regonnagetthetreasure,ure
77.928,78.362,0,you\'regonnagetthetreasure,treasure,ure,you\'regonnagetthetreasure,treas
77.694,77.928,0,you\'regonnagetthetreasure,thetreasure,treasure,you\'regonnagetthetreasure,the
77.461,77.694,0,you\'regonnagetthetreasure,getthetreasure,thetreasure,you\'regonnagetthetreasure,get
77.294,77.461,0,you\'regonnagetthetreasure,nagetthetreasure,getthetreasure,you\'regonnagetthetreasure,na
77.194,77.294,0,you\'regonnagetthetreasure,gonnagetthetreasure,nagetthetreasure,you\'regonnagetthetreasure,gon
