start,end,line,token
10.16,10.327,-1,ちゃ
10.327,10.494,-1,う
10.327,10.494,0,う
10.494,10.627,-1,ま
10.494,10.627,0,ま
10.627,11.295,0,で
10.627,11.295,-1,で
11.295,21.338,0,アニマル/deco*27
11.295,13.831,-1,作詞/作曲：deco*27
13.831,16.4,-1,mix：よしけん
16.4,18.936,-1,イラスト：つね映像：ねびる
18.936,21.338,-1,歌：ハコス・ベールズ、七詩ムメイ
21.338,21.505,-1,が
21.338,21.505,0,が
21.505,21.672,-1,ぶ
21.505,21.672,0,ぶ
21.672,21.805,-1,っ
21.672,21.805,0,っ
21.805,21.972,0,と
21.805,21.972,-1,と
21.972,22.139,-1,し
21.972,22.139,0,し
22.139,22.306,0,よ
22.139,22.306,-1,よ
22.306,22.473,0,っ
22.306,22.473,-1,っ
22.473,22.606,-1,か
22.473,22.606,0,か
22.606,22.906,0,た
22.606,22.906,-1,<dupe_ref_end>
22.906,23.073,-1,<dupe_ref_end>
22.906,23.073,0,か
23.073,23.24,0,ま
23.073,23.24,-1,ま
23.24,23.407,-1,る
23.24,23.407,0,る
23.407,23.574,0,び
23.407,23.574,-1,ビ
23.574,23.707,-1,ー
23.574,23.707,0,ー
23.707,24.041,0,と
23.707,24.041,-1,ト
24.041,24.208,0,い
24.041,24.208,-1,良
24.208,24.375,0,い
24.208,24.375,-1,い
24.375,24.508,0,も
24.375,24.508,-1,も
24.508,24.675,-1,悪
24.508,24.675,0,わ
24.675,24.842,0,る
24.675,24.842,-1,悪
24.842,25.009,0,い
24.842,25.009,-1,い
25.009,25.142,0,も
25.009,25.142,-1,も
25.142,25.309,-1,全
25.142,25.309,0,ぜ
25.309,25.476,-1,全
25.309,25.476,0,ん
25.476,25.642,-1,然
25.476,25.642,0,ぜ
25.642,25.776,0,ん
25.642,25.776,-1,然
25.776,25.943,-1,し
25.776,25.943,0,し
25.943,26.477,0,よ
25.943,26.477,-1,よ
26.477,26.643,0,は
26.477,26.643,-1,ハ
26.643,26.777,-1,マ
26.643,26.777,0,ま
26.777,26.91,0,っ
26.777,26.91,-1,っ
26.91,27.044,-1,て
26.91,27.044,0,て
27.044,27.244,0,み
27.044,27.244,-1,み
27.244,27.378,-1,よ
27.244,27.378,0,よ
27.378,27.544,0,っ
27.378,27.544,-1,っ
27.544,27.745,-1,か
27.544,27.745,0,か
27.745,27.878,-1,<dupe_ref_end>
27.745,27.878,0,と
27.878,28.012,0,っ
27.878,28.012,-1,<dupe_ref_end>
28.012,28.212,-1,破
28.012,28.212,0,ぱ
28.212,28.345,-1,す
28.212,28.345,0,す
28.345,28.512,0,る
28.345,28.512,-1,る
28.512,28.679,-1,ゲ
28.512,28.679,0,げ
28.679,28.846,-1,ー
28.679,28.846,0,ー
28.846,29.146,-1,ト
28.846,29.146,0,と
29.146,29.313,0,あ
29.146,29.313,-1,<dupe_ref_end>
29.313,29.446,-1,<dupe_ref_end>
29.313,29.446,0,い
29.446,29.613,0,に
29.446,29.613,-1,に
29.613,29.78,-1,期
29.613,29.78,0,き
29.78,29.947,0,た
29.78,29.947,-1,待
29.947,30.08,-1,待
29.947,30.08,0,い
30.08,30.28,0,は
30.08,30.28,-1,は
30.28,30.414,-1,禁
30.28,30.414,0,き
30.414,30.581,0,ん
30.414,30.581,-1,禁
30.581,30.748,-1,物
30.581,30.748,0,も
30.748,30.881,0,つ
30.748,30.881,-1,物
30.881,31.048,-1,だ
30.881,31.048,0,だ
31.048,31.382,0,よ
31.048,31.382,-1,よ
31.382,31.548,-1,ね
31.382,31.548,0,ね
31.548,31.715,-1,え
31.548,31.715,0,え
31.715,31.849,-1,止
31.715,31.849,0,と
31.849,32.016,0,ま
31.849,32.016,-1,ま
32.016,32.182,-1,れ
32.016,32.182,0,れ
32.182,32.349,0,な
32.182,32.349,-1,な
32.349,32.483,0,い
32.349,32.483,-1,い
32.483,32.649,-1,ほ
32.483,32.649,0,ほ
32.649,32.816,-1,ど
32.649,32.816,0,ど
32.816,32.983,-1,に
32.816,32.983,0,に
32.983,33.117,0,く
32.983,33.117,-1,狂
33.117,33.283,-1,狂
33.117,33.283,0,る
33.283,33.45,0,い
33.283,33.45,-1,い
33.45,33.617,-1,た
33.45,33.617,0,た
33.617,33.784,0,い
33.617,33.784,-1,い
33.784,33.951,-1,<dupe_ref_end>
33.784,33.951,0,こ
33.951,34.084,0,こ
33.951,34.084,-1,<dupe_ref_end>
34.084,34.251,-1,<dupe_ref_end>
34.084,34.251,0,ろ
34.251,34.418,-1,真
34.251,34.418,0,ま
34.418,34.585,0,っ
34.418,34.585,-1,っ
34.585,34.752,0,か
34.585,34.752,-1,赤
34.752,34.918,-1,に
34.752,34.918,0,に
34.918,35.052,0,し
34.918,35.052,-1,し
35.052,35.219,-1,て
35.052,35.219,0,て
35.219,35.386,0,ど
35.219,35.386,-1,ど
35.386,35.552,-1,う
35.386,35.552,0,う
35.552,35.686,0,し
35.552,35.686,-1,し
35.686,35.886,-1,ちゃ
35.686,35.886,0,ちゃ
35.886,36.02,0,っ
35.886,36.02,-1,っ
36.02,36.186,-1,た
36.02,36.186,0,た
36.186,36.653,0,の
36.186,36.653,-1,の
36.653,36.82,-1,<dupe_ref_end>
36.653,36.82,0,い
36.82,36.987,0,た
36.82,36.987,-1,<dupe_ref_end>
36.987,37.121,0,み
36.987,37.121,-1,み
37.121,37.287,-1,す
37.121,37.287,0,す
37.287,37.588,0,ら
37.287,37.588,-1,ら
37.588,37.755,0,も
37.588,37.755,-1,も
37.755,37.921,-1,し
37.755,37.921,0,し
37.921,38.088,-1,愛
37.921,38.088,0,あ
38.088,38.222,-1,愛
38.088,38.222,0,い
38.222,38.389,0,せ
38.222,38.389,-1,せ
38.389,38.589,0,た
38.389,38.589,-1,た
38.589,38.889,-1,ら
38.589,38.889,0,ら
38.889,39.056,0,あ
38.889,39.056,-1,あ
39.056,39.223,-1,た
39.056,39.223,0,た
39.223,39.39,0,し
39.223,39.39,-1,し
39.39,39.89,-1,は
39.39,39.89,0,は
39.89,40.024,0,し
39.89,40.024,-1,幸
40.024,40.124,-1,幸
40.024,40.124,0,あ
40.124,40.324,0,わ
40.124,40.324,-1,幸
40.324,40.491,-1,せ
40.324,40.491,0,せ
40.491,40.691,0,で
40.491,40.691,-1,で
40.691,40.958,-1,す
40.691,40.958,0,す
41.458,41.625,-1,剥
41.458,41.625,0,は
41.625,41.759,0,が
41.625,41.759,-1,が
41.759,41.925,-1,れ
41.759,41.925,0,れ
41.925,42.092,0,お
41.925,42.092,-1,落
42.092,42.259,-1,ち
42.092,42.259,0,ち
42.259,42.393,0,た
42.259,42.393,-1,た
42.393,42.559,-1,メ
42.393,42.559,0,め
42.559,42.76,0,い
42.559,42.76,-1,イ
42.76,43.06,-1,ク
42.76,43.06,0,く
43.06,43.193,-1,す
43.06,43.193,0,す
43.193,43.36,0,っ
43.193,43.36,-1,っ
43.36,43.494,-1,ぴ
43.36,43.494,0,ぴ
43.494,43.627,0,ん
43.494,43.627,-1,ん
43.627,43.827,-1,の
43.627,43.827,0,の
43.827,43.994,-1,ア
43.827,43.994,0,あ
43.994,44.128,0,に
43.994,44.128,-1,ニ
44.128,44.328,-1,マ
44.128,44.328,0,ま
44.328,44.628,0,る
44.328,44.628,-1,ル
44.628,44.928,-1,<dupe_ref_end>
44.628,44.928,0,み
44.928,45.095,0,に
44.928,45.095,-1,<dupe_ref_end>
45.095,45.262,-1,く
45.095,45.262,0,く
45.262,45.396,0,て
45.262,45.396,-1,て
45.396,45.596,0,も
45.396,45.596,-1,も
45.596,45.729,-1,や
45.596,45.729,0,や
45.729,45.896,-1,っ
45.729,45.896,0,っ
45.896,46.063,-1,ちゃ
45.896,46.063,0,ちゃ
46.063,46.23,0,う
46.063,46.23,-1,う
46.23,46.363,0,の
46.23,46.363,-1,の
46.363,46.563,0,よ
46.363,46.563,-1,よ
46.563,46.73,-1,お
46.563,46.73,0,お
46.73,46.864,-1,す
46.73,46.864,0,す
46.864,47.031,-1,わ
46.864,47.031,0,わ
47.031,47.164,0,り
47.031,47.164,-1,り
47.164,47.331,-1,と
47.164,47.331,0,と
47.331,47.498,0,か
47.331,47.498,-1,か
47.498,47.664,-1,で
47.498,47.664,0,で
47.664,47.831,-1,き
47.664,47.831,0,き
47.831,47.998,-1,な
47.831,47.998,0,な
47.998,48.165,0,い
47.998,48.165,-1,い
48.165,48.332,0,だ
48.165,48.332,-1,だ
48.332,48.465,-1,っ
48.332,48.465,0,っ
48.465,48.632,0,て
48.465,48.632,-1,て
48.632,48.799,-1,待
48.632,48.799,0,ま
48.799,48.966,0,て
48.799,48.966,-1,て
48.966,49.133,-1,も
48.966,49.133,0,も
49.133,49.299,0,で
49.133,49.299,-1,で
49.299,49.466,-1,き
49.299,49.466,0,き
49.466,49.6,0,な
49.466,49.6,-1,な
49.6,49.733,-1,い
49.6,49.733,0,い
49.733,49.9,0,の
49.733,49.9,-1,<dupe_ref_end>
49.9,50.034,-1,<dupe_ref_end>
49.9,50.034,0,ど
50.034,50.2,0,な
50.034,50.2,-1,鳴
50.2,50.367,-1,ら
50.2,50.367,0,ら
50.367,50.534,0,し
50.367,50.534,-1,し
50.534,50.701,-1,て
50.534,50.701,0,て
50.701,50.834,0,い
50.701,50.834,-1,い
50.834,51.001,-1,っ
50.834,51.001,0,っ
51.001,51.168,0,ちゃ
51.001,51.168,-1,ちゃ
51.168,51.335,-1,う
51.168,51.335,0,う
51.335,51.502,-1,ま
51.335,51.502,0,ま
51.502,51.969,0,で
51.502,51.969,-1,で
51.969,52.136,-1,<dupe_ref_end>
51.969,52.136,0,き
52.136,52.269,0,ば
52.136,52.269,-1,<dupe_ref_end>
52.269,52.436,-1,を
52.269,52.436,0,を
52.436,52.603,0,だ
52.436,52.603,-1,出
52.603,52.77,-1,し
52.603,52.77,0,し
52.77,52.936,0,さ
52.77,52.936,-1,叫
52.936,53.07,-1,叫
52.936,53.07,0,け
53.07,53.27,0,べ
53.07,53.27,-1,べ
53.27,53.437,-1,ず
53.27,53.437,0,ず
53.437,53.57,-1,っ
53.437,53.57,0,っ
53.57,53.737,0,きゅ
53.57,53.737,-1,きゅ
53.737,53.904,-1,ん
53.737,53.904,0,ん
53.904,54.204,0,だ
53.904,54.204,-1,だ
54.204,54.371,-1,あ
54.204,54.371,0,あ
54.371,54.571,0,た
54.371,54.571,-1,た
54.571,54.671,-1,し
54.571,54.671,0,し
54.671,54.838,0,は
54.671,54.838,-1,は
54.838,54.972,-1,噛
54.838,54.972,0,か
54.972,55.139,0,み
54.972,55.139,-1,み
55.139,55.305,-1,付
55.139,55.305,0,つ
55.305,55.472,0,い
55.305,55.472,-1,い
55.472,55.639,0,た
55.472,55.639,-1,た
55.639,55.806,-1,ら
55.639,55.806,0,ら
55.806,55.939,-1,離
55.806,55.939,0,は
55.939,56.106,-1,離
55.939,56.106,0,な
56.106,56.273,-1,さ
56.106,56.273,0,さ
56.273,56.473,0,な
56.273,56.473,-1,な
56.473,56.607,-1,い
56.473,56.607,0,い
56.607,56.774,0,にゃ
56.607,56.774,-1,にゃ
56.774,56.94,0,は
56.774,56.94,-1,剥
56.94,57.074,-1,が
56.94,57.074,0,が
57.074,57.241,0,れ
57.074,57.241,-1,れ
57.241,57.374,-1,落
57.241,57.374,0,お
57.374,57.541,0,ち
57.374,57.541,-1,ち
57.541,57.708,-1,た
57.541,57.708,0,た
57.708,57.875,0,め
57.708,57.875,-1,メ
57.875,58.042,-1,イ
57.875,58.042,0,い
58.042,58.375,-1,ク
58.042,58.375,0,く
58.375,58.509,-1,す
58.375,58.509,0,す
58.509,58.642,-1,っ
58.509,58.642,0,っ
58.642,58.776,0,ぴ
58.642,58.776,-1,ぴ
58.776,58.976,-1,ん
58.776,58.976,0,ん
58.976,59.143,-1,の
58.976,59.143,0,の
59.143,59.309,0,あ
59.143,59.309,-1,ア
59.309,59.443,0,に
59.309,59.443,-1,ニ
59.443,59.61,-1,マ
59.443,59.61,0,ま
59.61,59.91,-1,ル
59.61,59.91,0,る
59.91,60.244,0,み
59.91,60.244,-1,<dupe_ref_end>
60.244,60.411,0,に
60.244,60.411,-1,<dupe_ref_end>
60.411,60.577,-1,く
60.411,60.577,0,く
60.577,60.744,-1,て
60.577,60.744,0,て
60.744,60.878,0,も
60.744,60.878,-1,も
60.878,61.045,-1,や
60.878,61.045,0,や
61.045,61.211,0,っ
61.045,61.211,-1,っ
61.211,61.345,0,ちゃ
61.211,61.345,-1,ちゃ
61.345,61.512,-1,う
61.345,61.512,0,う
61.512,61.678,0,の
61.512,61.678,-1,の
61.678,62.346,-1,よ
61.678,62.346,0,よ
64.581,64.748,-1,ア
64.581,64.748,0,あ
64.748,64.882,0,が
64.748,64.882,-1,が
64.882,65.049,-1,っ
64.882,65.049,0,っ
65.049,65.215,0,ちゃ
65.049,65.215,-1,ちゃ
65.215,65.382,-1,っ
65.215,65.382,0,っ
65.382,65.582,0,て
65.382,65.582,-1,て
65.582,65.849,-1,よ
65.582,65.849,0,よ
65.849,66.016,-1,ク
65.849,66.016,0,く
66.016,66.15,0,る
66.016,66.15,-1,る
66.15,66.316,-1,っ
66.15,66.316,0,っ
66.316,66.483,0,ちゃ
66.316,66.483,-1,ちゃ
66.483,66.65,-1,っ
66.483,66.65,0,っ
66.65,66.784,0,て
66.65,66.784,-1,て
66.784,67.117,-1,よ
66.784,67.117,0,よ
67.117,67.284,0,め
67.117,67.284,-1,メ
67.284,67.451,0,ぐ
67.284,67.451,-1,ぐ
67.451,67.618,0,っ
67.451,67.618,-1,っ
67.618,67.785,-1,ちゃ
67.618,67.785,0,ちゃ
67.785,67.885,-1,っ
67.785,67.885,0,っ
67.885,68.118,0,て
67.885,68.118,-1,て
68.118,68.419,-1,よ
68.118,68.419,0,よ
68.419,68.585,0,ん
68.419,68.585,-1,ン
68.585,68.886,-1,アッ
68.585,68.886,0,あっ
68.886,69.219,-1,ハッ
68.886,69.219,0,はっ
69.219,69.72,0,は
69.219,69.72,-1,ハ
69.72,69.887,0,あ
69.72,69.887,-1,ア
69.887,70.02,-1,が
69.887,70.02,0,が
70.02,70.187,-1,っ
70.02,70.187,0,っ
70.187,70.32,-1,ちゃ
70.187,70.32,0,ちゃ
70.32,70.487,0,っ
70.32,70.487,-1,っ
70.487,70.621,0,て
70.487,70.621,-1,て
70.621,70.954,-1,よ
70.621,70.954,0,よ
70.954,71.121,-1,ク
70.954,71.121,0,く
71.121,71.255,0,る
71.121,71.255,-1,る
71.255,71.422,-1,っ
71.255,71.422,0,っ
71.422,71.588,0,ちゃ
71.422,71.588,-1,ちゃ
71.588,71.755,-1,っ
71.588,71.755,0,っ
71.755,71.889,0,て
71.755,71.889,-1,て
71.889,72.222,-1,よ
71.889,72.222,0,よ
72.222,72.389,0,め
72.222,72.389,-1,メ
72.389,72.556,0,ぐ
72.389,72.556,-1,ぐ
72.556,72.723,-1,っ
72.556,72.723,0,っ
72.723,72.89,-1,ちゃ
72.723,72.89,0,ちゃ
72.89,73.023,0,っ
72.89,73.023,-1,っ
73.023,73.19,-1,て
73.023,73.19,0,て
73.19,73.524,0,よ
73.19,73.524,-1,よ
73.524,73.69,0,ん
73.524,73.69,-1,ン
73.69,73.991,-1,アッ
73.69,73.991,0,あっ
73.991,74.291,0,はっ
73.991,74.291,-1,ハッ
74.291,76.226,0,は
74.291,76.226,-1,ハ
76.226,77.127,-1,は？
76.226,77.127,0,は？
77.127,77.261,0,いや
77.127,77.261,-1,いや
77.261,77.428,-1,いや
77.261,77.428,0,いや
77.428,77.561,0,いや
77.428,77.561,-1,いや
77.561,77.661,0,いや！
77.561,77.661,-1,いや！
77.661,77.828,-1,喰
77.661,77.828,0,く
77.828,77.961,-1,ら
77.828,77.961,0,ら
77.961,78.128,0,い
77.961,78.128,-1,い
78.128,78.295,-1,甲
78.128,78.295,0,か
78.295,78.462,0,い
78.295,78.462,-1,斐
78.462,78.629,-1,な
78.462,78.629,0,な
78.629,78.762,0,く
78.629,78.762,-1,く
78.762,78.929,-1,て
78.762,78.929,0,て
78.929,79.096,0,つ
78.929,79.096,-1,つ
79.096,79.229,-1,ま
79.096,79.229,0,ま
79.229,79.396,0,ん
79.229,79.396,-1,ん
79.396,79.563,-1,な
79.396,79.563,0,な
79.563,79.763,0,い
79.563,79.763,-1,い
79.763,79.897,0,せ
79.763,79.897,-1,せ
79.897,80.03,-1,め
79.897,80.03,0,め
80.03,80.197,0,て
80.03,80.197,-1,て
80.197,80.364,-1,ちょ
80.197,80.364,0,ちょ
80.364,80.531,0,っ
80.364,80.531,-1,っ
80.531,80.697,-1,と
80.531,80.697,0,と
80.697,80.831,0,こ
80.697,80.831,-1,拒
80.831,80.998,-1,拒
80.831,80.998,0,ば
80.998,81.165,0,ん
80.998,81.165,-1,ん
81.165,81.331,0,で
81.165,81.331,-1,で
81.331,81.498,-1,ほ
81.331,81.498,0,ほ
81.498,81.632,-1,し
81.498,81.632,0,し
81.632,81.799,0,か
81.632,81.799,-1,か
81.799,81.932,0,っ
81.799,81.932,-1,っ
81.932,82.132,0,た
81.932,82.132,-1,た
82.132,82.566,-1,な
82.132,82.566,0,な
82.566,82.8,-1,<dupe_ref_end>
82.566,82.8,0,す
82.8,82.933,0,こ
82.8,82.933,-1,<dupe_ref_end>
82.933,83.1,-1,し
82.933,83.1,0,し
83.1,83.3,0,だ
83.1,83.3,-1,だ
83.3,83.567,0,け
83.3,83.567,-1,け
83.567,83.734,0,よ
83.567,83.734,-1,欲
83.734,83.901,-1,欲
83.734,83.901,0,く
83.901,84.068,0,ば
83.901,84.068,-1,張
84.068,84.201,-1,れ
84.068,84.201,0,れ
84.201,84.368,0,る
84.201,84.368,-1,る
84.368,84.535,-1,な
84.368,84.535,0,な
84.535,84.835,-1,ら
84.535,84.835,0,ら
84.835,85.002,-1,あ
84.835,85.002,0,あ
85.002,85.169,0,た
85.002,85.169,-1,た
85.169,85.335,-1,し
85.169,85.335,0,し
85.335,85.803,0,は
85.335,85.803,-1,は
85.803,85.969,-1,幸
85.803,85.969,0,し
85.969,86.103,0,あ
85.969,86.103,-1,幸
86.103,86.27,-1,幸
86.103,86.27,0,わ
86.27,86.437,0,せ
86.27,86.437,-1,せ
86.437,87.071,0,に
86.437,87.071,-1,に
87.071,87.237,-1,な
87.071,87.237,0,な
87.237,87.404,0,り
87.237,87.404,-1,り
87.404,87.571,-1,た
87.404,87.571,0,た
87.571,87.704,0,い
87.571,87.704,-1,い
87.704,88.105,-1,で
87.704,88.105,0,で
88.105,88.505,0,す
88.105,88.505,-1,す
98.882,99.083,-1,剥
98.882,99.083,0,は
99.083,99.216,0,が
99.083,99.216,-1,が
99.216,99.349,-1,れ
99.216,99.349,0,れ
99.349,99.55,0,お
99.349,99.55,-1,落
99.55,99.683,-1,ち
99.55,99.683,0,ち
99.683,99.85,0,た
99.683,99.85,-1,た
99.85,99.983,-1,メ
99.85,99.983,0,め
99.983,100.184,0,い
99.983,100.184,-1,イ
100.184,100.517,-1,ク
100.184,100.517,0,く
100.517,100.651,0,す
100.517,100.651,-1,す
100.651,100.818,-1,っ
100.651,100.818,0,っ
100.818,100.951,0,ぴ
100.818,100.951,-1,ぴ
100.951,101.118,-1,ん
100.951,101.118,0,ん
101.118,101.285,0,の
101.118,101.285,-1,の
101.285,101.452,0,あ
101.285,101.452,-1,ア
101.452,101.585,-1,ニ
101.452,101.585,0,に
101.585,101.785,0,ま
101.585,101.785,-1,マ
101.785,102.086,-1,ル
101.785,102.086,0,る
102.086,102.419,0,み
102.086,102.419,-1,<dupe_ref_end>
102.419,102.586,-1,<dupe_ref_end>
102.419,102.586,0,に
102.586,102.719,0,く
102.586,102.719,-1,く
102.719,102.886,-1,て
102.719,102.886,0,て
102.886,103.053,0,も
102.886,103.053,-1,も
103.053,103.22,-1,や
103.053,103.22,0,や
103.22,103.353,0,っ
103.22,103.353,-1,っ
103.353,103.487,-1,ちゃ
103.353,103.487,0,ちゃ
103.487,103.654,0,う
103.487,103.654,-1,う
103.654,103.821,-1,の
103.654,103.821,0,の
103.821,103.987,0,よ
103.821,103.987,-1,よ
103.987,104.154,-1,お
103.987,104.154,0,お
104.154,104.321,0,す
104.154,104.321,-1,す
104.321,104.455,0,わ
104.321,104.455,-1,わ
104.455,104.621,-1,り
104.455,104.621,0,り
104.621,104.755,0,と
104.621,104.755,-1,と
104.755,104.922,-1,か
104.755,104.922,0,か
104.922,105.122,-1,で
104.922,105.122,0,で
105.122,105.255,0,き
105.122,105.255,-1,き
105.255,105.422,-1,な
105.255,105.422,0,な
105.422,105.589,0,い
105.422,105.589,-1,い
105.589,105.756,-1,だ
105.589,105.756,0,だ
105.756,105.923,-1,っ
105.756,105.923,0,っ
105.923,106.056,0,て
105.923,106.056,-1,て
106.056,106.256,0,ま
106.056,106.256,-1,待
106.256,106.39,-1,て
106.256,106.39,0,て
106.39,106.557,-1,も
106.39,106.557,0,も
106.557,106.723,0,で
106.557,106.723,-1,で
106.723,106.924,-1,き
106.723,106.924,0,き
106.924,107.091,-1,な
106.924,107.091,0,な
107.091,107.257,-1,い
107.091,107.257,0,い
107.257,107.391,0,の
107.257,107.391,-1,<dupe_ref_end>
107.391,107.524,0,ど
107.391,107.524,-1,<dupe_ref_end>
107.524,107.658,0,な
107.524,107.658,-1,鳴
107.658,107.825,-1,ら
107.658,107.825,0,ら
107.825,107.991,0,し
107.825,107.991,-1,し
107.991,108.125,-1,て
107.991,108.125,0,て
108.125,108.292,-1,い
108.125,108.292,0,い
108.292,108.459,0,っ
108.292,108.459,-1,っ
108.459,108.625,-1,ちゃ
108.459,108.625,0,ちゃ
108.625,108.792,0,う
108.625,108.792,-1,う
108.792,108.959,-1,ま
108.792,108.959,0,ま
108.959,109.093,0,で
108.959,109.093,-1,で
109.093,109.259,-1,塗
109.093,109.259,0,ぬ
109.259,109.393,0,り
109.259,109.393,-1,り
109.393,109.56,0,か
109.393,109.56,-1,重
109.56,109.726,-1,重
109.56,109.726,0,さ
109.726,109.893,0,ね
109.726,109.893,-1,ね
109.893,110.027,-1,た
109.893,110.027,0,た
110.027,110.227,-1,メ
110.027,110.227,0,め
110.227,110.394,0,い
110.227,110.394,-1,イ
110.394,110.694,0,く
110.394,110.694,-1,ク
110.694,110.861,0,ば
110.694,110.861,-1,ば
110.861,111.028,-1,っ
110.861,111.028,0,っ
111.028,111.161,0,ち
111.028,111.161,-1,ち
111.161,111.328,-1,り
111.161,111.328,0,り
111.328,111.495,0,な
111.328,111.495,-1,な
111.495,111.662,-1,ア
111.495,111.662,0,あ
111.662,111.795,0,に
111.662,111.795,-1,ニ
111.795,111.995,-1,マ
111.795,111.995,0,ま
111.995,112.296,0,る
111.995,112.296,-1,ル
112.296,112.463,0,め
112.296,112.463,-1,目
112.463,112.629,-1,を
112.463,112.629,0,を
112.629,112.796,0,ひ
112.629,112.796,-1,開
112.796,112.93,-1,開
112.796,112.93,0,ら
112.93,113.13,0,い
112.93,113.13,-1,い
113.13,113.263,-1,て
113.13,113.263,0,て
113.263,113.43,0,ま
113.263,113.43,-1,待
113.43,113.564,-1,っ
113.43,113.564,0,っ
113.564,113.764,0,て
113.564,113.764,-1,て
113.764,113.897,-1,る
113.764,113.897,0,る
113.897,114.031,0,の
113.897,114.031,-1,の
114.031,114.164,-1,よ
114.031,114.164,0,よ
114.164,114.331,0,お
114.164,114.331,-1,お
114.331,114.498,-1,す
114.331,114.498,0,す
114.498,114.665,0,わ
114.498,114.665,-1,わ
114.665,114.832,-1,り
114.665,114.832,0,り
114.832,114.965,0,と
114.832,114.965,-1,と
114.965,115.132,-1,か
114.965,115.132,0,か
115.132,115.299,0,で
115.132,115.299,-1,で
115.299,115.466,-1,き
115.299,115.466,0,き
115.466,115.632,0,な
115.466,115.632,-1,な
115.632,115.799,0,い
115.632,115.799,-1,い
115.799,115.966,-1,だ
115.799,115.966,0,だ
115.966,116.1,0,っ
115.966,116.1,-1,っ
116.1,116.266,-1,て
116.1,116.266,0,て
116.266,116.433,0,ま
116.266,116.433,-1,待
116.433,116.567,-1,て
116.433,116.567,0,て
116.567,116.767,0,も
116.567,116.767,-1,も
116.767,116.9,0,で
116.767,116.9,-1,で
116.9,117.101,-1,き
116.9,117.101,0,き
117.101,117.234,0,な
117.101,117.234,-1,な
117.234,117.401,-1,い
117.234,117.401,0,い
117.401,117.568,0,の
117.401,117.568,-1,<dupe_ref_end>
117.568,117.734,-1,<dupe_ref_end>
117.568,117.734,0,ど
117.734,117.868,0,な
117.734,117.868,-1,鳴
117.868,118.035,-1,ら
117.868,118.035,0,ら
118.035,118.202,0,し
118.035,118.202,-1,し
118.202,118.368,-1,て
118.202,118.368,0,て
118.368,118.502,0,い
118.368,118.502,-1,い
