start,end,line,token
53.27,53.437,0,ず
53.437,53.57,0,っ
53.57,53.737,0,きゅ
53.737,53.904,0,ん
53.904,54.204,0,だ
54.204,54.371,0,あ
54.371,54.571,0,た
54.571,54.671,0,し
54.671,54.838,0,は
54.838,54.972,0,か
54.972,55.139,0,み
55.139,55.305,0,つ
55.305,55.472,0,い
55.472,55.639,0,た
55.639,55.806,0,ら
55.806,55.939,0,は
55.939,56.106,0,な
56.106,56.273,0,さ
56.273,56.473,0,な
56.473,56.607,0,い
56.607,56.774,0,にゃ
56.774,56.94,0,は
56.94,57.074,0,が
57.074,57.241,0,れ
57.241,57.374,0,お
57.374,57.541,0,ち
57.541,57.708,0,た
57.708,57.875,0,め
57.875,58.042,0,い
58.042,58.375,0,く
58.375,58.509,0,す
58.509,58.642,0,っ
58.642,58.776,0,ぴ
58.776,58.976,0,ん
58.976,59.143,0,の
59.143,59.309,0,あ
59.309,59.443,0,に
59.443,59.61,0,ま
59.61,59.91,0,る
59.91,60.244,0,み
60.244,60.411,0,に
60.411,60.577,0,く
60.577,60.744,0,て
60.744,60.878,0,も
60.878,61.045,0,や
61.045,61.211,0,っ
61.211,61.345,0,ちゃ
61.345,61.512,0,う
61.512,61.678,0,の
61.678,62.346,0,よ
64.581,64.748,0,あ
64.748,64.882,0,が
64.882,65.049,0,っ
65.049,65.215,0,ちゃ
65.215,65.382,0,っ
65.382,65.582,0,て
65.582,65.849,0,よ
65.849,66.016,0,く
66.016,66.15,0,る
66.15,66.316,0,っ
66.316,66.483,0,ちゃ
66.483,66.65,0,っ
66.65,66.784,0,て
66.784,67.117,0,よ
67.117,67.284,0,め
67.284,67.451,0,ぐ
67.451,67.618,0,っ
67.618,67.785,0,ちゃ
67.785,67.885,0,っ
67.885,68.118,0,て
68.118,68.419,0,よ
68.419,68.585,0,ん
68.585,68.886,0,あっ
68.886,69.219,0,はっ
69.219,69.72,0,は
69.72,69.887,0,あ
69.887,70.02,0,が
70.02,70.187,0,っ
70.187,70.32,0,ちゃ
70.32,70.487,0,っ
70.487,70.621,0,て
70.621,70.954,0,よ
70.954,71.121,0,く
71.121,71.255,0,る
71.255,71.422,0,っ
71.422,71.588,0,ちゃ
71.588,71.755,0,っ
71.755,71.889,0,て
71.889,72.222,0,よ
72.222,72.389,0,め
72.389,72.556,0,ぐ
72.556,72.723,0,っ
72.723,72.89,0,ちゃ
72.89,73.023,0,っ
73.023,73.19,0,て
73.19,73.524,0,よ
73.524,73.69,0,ん
73.69,73.991,0,あっ
73.991,74.291,0,はっ
74.291,76.226,0,は
76.226,77.127,0,は？
77.127,77.261,0,いや
77.261,77.428,0,いや
77.428,77.561,0,いや
77.561,77.661,0,いや！
77.661,77.828,0,く
77.828,77.961,0,ら
77.961,78.128,0,い
78.128,78.295,0,か
78.295,78.462,0,い
78.462,78.629,0,な
78.629,78.762,0,く
78.762,78.929,0,て
78.929,79.096,0,つ
79.096,79.229,0,ま
79.229,79.396,0,ん
79.396,79.563,0,な
79.563,79.763,0,い
79.763,79.897,0,せ
79.897,80.03,0,め
80.03,80.197,0,て
80.197,80.364,0,ちょ
80.364,80.531,0,っ
80.531,80.697,0,と
80.697,80.831,0,こ
80.831,80.998,0,ば
80.998,81.165,0,ん
81.165,81.331,0,で
81.331,81.498,0,ほ
81.498,81.632,0,し
81.632,81.799,0,か
81.799,81.932,0,っ
81.932,82.132,0,た
82.132,82.566,0,な
82.566,82.8,0,す
82.8,82.933,0,こ
82.933,83.1,0,し
83.1,83.3,0,だ
83.3,83.567,0,け
83.567,83.734,0,よ
83.734,83.901,0,く
83.901,84.068,0,ば
84.068,84.201,0,れ
84.201,84.368,0,る
84.368,84.535,0,な
84.535,84.835,0,ら
84.835,85.002,0,あ
85.002,85.169,0,た
85.169,85.335,0,し
85.335,85.803,0,は
85.803,85.969,0,し
85.969,86.103,0,あ
86.103,86.27,0,わ
86.27,86.437,0,せ
86.437,87.071,0,に
87.071,87.237,0,な
87.237,87.404,0,り
87.404,87.571,0,た
87.571,87.704,0,い
87.704,88.105,0,で
88.105,88.505,0,す
98.882,99.083,0,は
99.083,99.216,0,が
99.216,99.349,0,れ
99.349,99.55,0,お
99.55,99.683,0,ち
99.683,99.85,0,た
99.85,99.983,0,め
99.983,100.184,0,い
100.184,100.517,0,く
100.517,100.651,0,す
100.651,100.818,0,っ
100.818,100.951,0,ぴ
100.951,101.118,0,ん
101.118,101.285,0,の
101.285,101.452,0,あ
101.452,101.585,0,に
101.585,101.785,0,ま
101.785,102.086,0,る
102.086,102.419,0,み
102.419,102.586,0,に
102.586,102.719,0,く
102.719,102.886,0,て
102.886,103.053,0,も
103.053,103.22,0,や
103.22,103.353,0,っ
103.353,103.487,0,ちゃ
103.487,103.654,0,う
103.654,103.821,0,の
103.821,103.987,0,よ
103.987,104.154,0,お
104.154,104.321,0,す
104.321,104.455,0,わ
104.455,104.621,0,り
104.621,104.755,0,と
104.755,104.922,0,か
104.922,105.122,0,で
105.122,105.255,0,き
105.255,105.422,0,な
105.422,105.589,0,い
105.589,105.756,0,だ
105.756,105.923,0,っ
105.923,106.056,0,て
106.056,106.256,0,ま
106.256,106.39,0,て
106.39,106.557,0,も
106.557,106.723,0,で
106.723,106.924,0,き
106.924,107.091,0,な
107.091,107.257,0,い
107.257,107.391,0,の
107.391,107.524,0,ど
107.524,107.658,0,な
107.658,107.825,0,ら
107.825,107.991,0,し
107.991,108.125,0,て
108.125,108.292,0,い
108.292,108.459,0,っ
108.459,108.625,0,ちゃ
108.625,108.792,0,う
108.792,108.959,0,ま
108.959,109.093,0,で
109.093,109.259,0,ぬ
109.259,109.393,0,り
109.393,109.56,0,か
109.56,109.726,0,さ
109.726,109.893,0,ね
109.893,110.027,0,た
110.027,110.227,0,め
110.227,110.394,0,い
110.394,110.694,0,く
110.694,110.861,0,ば
110.861,111.028,0,っ
111.028,111.161,0,ち
111.161,111.328,0,り
111.328,111.495,0,な
111.495,111.662,0,あ
111.662,111.795,0,に
111.795,111.995,0,ま
111.995,112.296,0,る
112.296,112.463,0,め
112.463,112.629,0,を
112.629,112.796,0,ひ
112.796,112.93,0,ら
112.93,113.13,0,い
113.13,113.263,0,て
113.263,113.43,0,ま
113.43,113.564,0,っ
113.564,113.764,0,て
113.764,113.897,0,る
113.897,114.031,0,の
114.031,114.164,0,よ
114.164,114.331,0,お
114.331,114.498,0,す
114.498,114.665,0,わ
114.665,114.832,0,り
114.832,114.965,0,と
114.965,115.132,0,か
115.132,115.299,0,で
115.299,115.466,0,き
115.466,115.632,0,な
115.632,115.799,0,い
115.799,115.966,0,だ
115.966,116.1,0,っ
116.1,116.266,0,て
116.266,116.433,0,ま
116.433,116.567,0,て
116.567,116.767,0,も
116.767,116.9,0,で
116.9,117.101,0,き
117.101,117.234,0,な
117.234,117.401,0,い
117.401,117.568,0,の
117.568,117.734,0,ど
117.734,117.868,0,な
117.868,118.035,0,ら
118.035,118.202,0,し
118.202,118.368,0,て
118.368,118.502,0,い
118.502,118.702,0,っ
118.702,118.836,0,ちゃ
118.836,119.002,0,う
119.002,119.169,0,ま
119.169,119.636,0,で
119.636,119.803,0,き
119.803,119.937,0,ば
119.937,120.104,0,を
120.104,120.27,0,だ
120.27,120.437,0,し
120.437,120.604,0,さ
120.604,120.771,0,け
120.771,120.971,0,べ
120.971,121.138,0,ず
121.138,121.271,0,っ
121.271,121.405,0,きゅ
121.405,121.572,0,ん
121.572,121.839,0,だ
121.839,122.005,0,あ
122.005,122.172,0,た
122.172,122.339,0,し
122.339,122.473,0,は
122.473,122.606,0,か
122.606,122.806,0,み
122.806,122.973,0,つ
122.973,123.14,0,い
123.14,123.307,0,た
123.307,123.44,0,ら
123.44,123.607,0,は
123.607,123.774,0,な
123.774,123.941,0,さ
123.941,124.108,0,な
124.108,124.274,0,い
124.274,124.441,0,にゃ
124.441,124.575,0,ぬ
124.575,124.708,0,り
124.708,124.875,0,か
124.875,125.008,0,さ
125.008,125.209,0,ね
125.209,125.375,0,た
125.375,125.542,0,め
125.542,125.709,0,い
125.709,126.043,0,く
126.043,126.21,0,ば
126.21,126.376,0,っ
126.376,126.51,0,ち
126.51,126.677,0,り
126.677,126.81,0,な
126.81,126.977,0,あ
126.977,127.144,0,に
127.144,127.311,0,ま
127.311,127.611,0,る
127.611,127.778,0,め
127.778,127.945,0,を
127.945,128.078,0,ひ
128.078,128.245,0,ら
128.245,128.412,0,い
128.412,128.579,0,て
128.579,128.745,0,ま
128.745,128.879,0,っ
128.879,129.046,0,て
129.046,129.213,0,る
129.213,129.379,0,の
129.379,129.98,0,よ
129.98,130.314,0,にゃー
130.314,130.647,0,お
130.647,130.948,0,うー
130.948,131.215,0,にゃ
131.215,131.482,0,お
131.482,131.748,0,しゃ
131.748,132.116,0,しゃ
132.116,132.549,0,しゃ
132.549,132.883,0,おうーにゃおしゃしゃしゃ
132.883,133.217,0,お
133.217,133.517,0,うー
133.517,133.784,0,にゃ
133.784,134.051,0,お
134.051,134.318,0,しゃ
134.318,134.685,0,しゃ
134.685,135.119,0,しゃ
135.119,135.452,0,おうーにゃおしゃしゃしゃ
135.452,135.752,0,お
135.752,136.053,0,うー
136.053,136.32,0,にゃ
136.32,136.587,0,お
136.587,136.887,0,しゃ
136.887,137.254,0,しゃ
137.254,137.654,0,しゃ
137.654,137.988,0,にゃー
137.988,138.322,0,お
138.322,138.622,0,うー
138.622,138.889,0,にゃ
138.889,139.156,0,お
139.156,139.423,0,にゃ
139.423,139.89,0,にゃ
139.89,140.19,0,にゃ
140.19,140.557,0,にゃー
140.557,140.858,0,お
140.858,141.158,0,うー
141.158,141.425,0,にゃ
141.425,141.692,0,お
141.692,141.959,0,しゃ
141.959,142.326,0,しゃ
142.326,142.793,0,しゃ
142.793,143.127,0,おうーにゃおしゃしゃしゃ
143.127,143.393,0,お
143.393,143.727,0,うー
143.727,143.961,0,にゃ
143.961,144.194,0,お
144.194,144.495,0,しゃ
144.495,144.862,0,しゃ
144.862,145.295,0,しゃ
145.295,145.629,0,おうーにゃおしゃしゃしゃ
145.629,145.963,0,お
145.963,146.23,0,うー
146.23,146.53,0,にゃ
146.53,146.797,0,お
146.797,147.064,0,しゃ
147.064,147.397,0,しゃ
147.397,147.865,0,しゃ
147.865,148.198,0,にゃー
148.198,148.499,0,お
148.499,148.799,0,うー
148.799,149.066,0,にゃ
149.066,149.299,0,お
