start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
69.72,69.887,0,あがっちゃってよ,あがっちゃってよ,がっちゃってよ,あがっちゃってよ,あ
65.582,65.849,0,あがっちゃってよ,よ,あがっちゃってよ,あがっちゃってよ,よ
65.382,65.582,0,あがっちゃってよ,てよ,よ,あがっちゃってよ,て
65.215,65.382,0,あがっちゃってよ,ってよ,てよ,あがっちゃってよ,っ
65.049,65.215,0,あがっちゃってよ,ちゃってよ,ってよ,あがっちゃってよ,ちゃ
64.882,65.049,0,あがっちゃってよ,っちゃってよ,ちゃってよ,あがっちゃってよ,っ
64.748,64.882,0,あがっちゃってよ,がっちゃってよ,っちゃってよ,あがっちゃってよ,が
64.581,64.748,0,あがっちゃってよ,あがっちゃってよ,がっちゃってよ,あがっちゃってよ,あ
124.274,124.441,0,あたしはかみついたらはなさないにゃ,にゃ,あがっちゃってよ,あがっちゃってよ,にゃ
124.108,124.274,0,あたしはかみついたらはなさないにゃ,いにゃ,にゃ,あたしはかみついたらはなさないにゃ,い
123.941,124.108,0,あたしはかみついたらはなさないにゃ,ないにゃ,いにゃ,あたしはかみついたらはなさないにゃ,な
123.774,123.941,0,あたしはかみついたらはなさないにゃ,さないにゃ,ないにゃ,あたしはかみついたらはなさないにゃ,さ
123.607,123.774,0,あたしはかみついたらはなさないにゃ,なさないにゃ,さないにゃ,あたしはかみついたらはなさないにゃ,な
123.44,123.607,0,あたしはかみついたらはなさないにゃ,はなさないにゃ,なさないにゃ,あたしはかみついたらはなさないにゃ,は
123.307,123.44,0,あたしはかみついたらはなさないにゃ,らはなさないにゃ,はなさないにゃ,あたしはかみついたらはなさないにゃ,ら
123.14,123.307,0,あたしはかみついたらはなさないにゃ,たらはなさないにゃ,らはなさないにゃ,あたしはかみついたらはなさないにゃ,た
122.973,123.14,0,あたしはかみついたらはなさないにゃ,いたらはなさないにゃ,たらはなさないにゃ,あたしはかみついたらはなさないにゃ,い
122.806,122.973,0,あたしはかみついたらはなさないにゃ,ついたらはなさないにゃ,いたらはなさないにゃ,あたしはかみついたらはなさないにゃ,つ
122.606,122.806,0,あたしはかみついたらはなさないにゃ,みついたらはなさないにゃ,ついたらはなさないにゃ,あたしはかみついたらはなさないにゃ,み
122.473,122.606,0,あたしはかみついたらはなさないにゃ,かみついたらはなさないにゃ,みついたらはなさないにゃ,あたしはかみついたらはなさないにゃ,か
122.339,122.473,0,あたしはかみついたらはなさないにゃ,はかみついたらはなさないにゃ,かみついたらはなさないにゃ,あたしはかみついたらはなさないにゃ,は
122.172,122.339,0,あたしはかみついたらはなさないにゃ,しはかみついたらはなさないにゃ,はかみついたらはなさないにゃ,あたしはかみついたらはなさないにゃ,し
122.005,122.172,0,あたしはかみついたらはなさないにゃ,たしはかみついたらはなさないにゃ,しはかみついたらはなさないにゃ,あたしはかみついたらはなさないにゃ,た
121.839,122.005,0,あたしはかみついたらはなさないにゃ,あたしはかみついたらはなさないにゃ,たしはかみついたらはなさないにゃ,あたしはかみついたらはなさないにゃ,あ
56.607,56.774,0,あたしはかみついたらはなさないにゃ,にゃ,あたしはかみついたらはなさないにゃ,あたしはかみついたらはなさないにゃ,にゃ
56.473,56.607,0,あたしはかみついたらはなさないにゃ,いにゃ,にゃ,あたしはかみついたらはなさないにゃ,い
56.273,56.473,0,あたしはかみついたらはなさないにゃ,ないにゃ,いにゃ,あたしはかみついたらはなさないにゃ,な
56.106,56.273,0,あたしはかみついたらはなさないにゃ,さないにゃ,ないにゃ,あたしはかみついたらはなさないにゃ,さ
55.939,56.106,0,あたしはかみついたらはなさないにゃ,なさないにゃ,さないにゃ,あたしはかみついたらはなさないにゃ,な
55.806,55.939,0,あたしはかみついたらはなさないにゃ,はなさないにゃ,なさないにゃ,あたしはかみついたらはなさないにゃ,は
55.639,55.806,0,あたしはかみついたらはなさないにゃ,らはなさないにゃ,はなさないにゃ,あたしはかみついたらはなさないにゃ,ら
55.472,55.639,0,あたしはかみついたらはなさないにゃ,たらはなさないにゃ,らはなさないにゃ,あたしはかみついたらはなさないにゃ,た
55.305,55.472,0,あたしはかみついたらはなさないにゃ,いたらはなさないにゃ,たらはなさないにゃ,あたしはかみついたらはなさないにゃ,い
55.139,55.305,0,あたしはかみついたらはなさないにゃ,ついたらはなさないにゃ,いたらはなさないにゃ,あたしはかみついたらはなさないにゃ,つ
54.972,55.139,0,あたしはかみついたらはなさないにゃ,みついたらはなさないにゃ,ついたらはなさないにゃ,あたしはかみついたらはなさないにゃ,み
54.838,54.972,0,あたしはかみついたらはなさないにゃ,かみついたらはなさないにゃ,みついたらはなさないにゃ,あたしはかみついたらはなさないにゃ,か
54.671,54.838,0,あたしはかみついたらはなさないにゃ,はかみついたらはなさないにゃ,かみついたらはなさないにゃ,あたしはかみついたらはなさないにゃ,は
54.571,54.671,0,あたしはかみついたらはなさないにゃ,しはかみついたらはなさないにゃ,はかみついたらはなさないにゃ,あたしはかみついたらはなさないにゃ,し
54.371,54.571,0,あたしはかみついたらはなさないにゃ,たしはかみついたらはなさないにゃ,しはかみついたらはなさないにゃ,あたしはかみついたらはなさないにゃ,た
54.204,54.371,0,あたしはかみついたらはなさないにゃ,あたしはかみついたらはなさないにゃ,たしはかみついたらはなさないにゃ,あたしはかみついたらはなさないにゃ,あ
40.691,40.958,0,あたしはしあわせです,す,あたしはかみついたらはなさないにゃ,あたしはかみついたらはなさないにゃ,す
40.491,40.691,0,あたしはしあわせです,です,す,あたしはしあわせです,で
40.324,40.491,0,あたしはしあわせです,せです,です,あたしはしあわせです,せ
40.124,40.324,0,あたしはしあわせです,わせです,せです,あたしはしあわせです,わ
40.024,40.124,0,あたしはしあわせです,あわせです,わせです,あたしはしあわせです,あ
39.89,40.024,0,あたしはしあわせです,しあわせです,あわせです,あたしはしあわせです,し
39.39,39.89,0,あたしはしあわせです,はしあわせです,しあわせです,あたしはしあわせです,は
39.223,39.39,0,あたしはしあわせです,しはしあわせです,はしあわせです,あたしはしあわせです,し
39.056,39.223,0,あたしはしあわせです,たしはしあわせです,しはしあわせです,あたしはしあわせです,た
38.889,39.056,0,あたしはしあわせです,あたしはしあわせです,たしはしあわせです,あたしはしあわせです,あ
88.105,88.505,0,あたしはしあわせになりたいです,す,あたしはしあわせです,あたしはしあわせです,す
87.704,88.105,0,あたしはしあわせになりたいです,です,す,あたしはしあわせになりたいです,で
87.571,87.704,0,あたしはしあわせになりたいです,いです,です,あたしはしあわせになりたいです,い
87.404,87.571,0,あたしはしあわせになりたいです,たいです,いです,あたしはしあわせになりたいです,た
87.237,87.404,0,あたしはしあわせになりたいです,りたいです,たいです,あたしはしあわせになりたいです,り
87.071,87.237,0,あたしはしあわせになりたいです,なりたいです,りたいです,あたしはしあわせになりたいです,な
86.437,87.071,0,あたしはしあわせになりたいです,になりたいです,なりたいです,あたしはしあわせになりたいです,に
86.27,86.437,0,あたしはしあわせになりたいです,せになりたいです,になりたいです,あたしはしあわせになりたいです,せ
86.103,86.27,0,あたしはしあわせになりたいです,わせになりたいです,せになりたいです,あたしはしあわせになりたいです,わ
85.969,86.103,0,あたしはしあわせになりたいです,あわせになりたいです,わせになりたいです,あたしはしあわせになりたいです,あ
85.803,85.969,0,あたしはしあわせになりたいです,しあわせになりたいです,あわせになりたいです,あたしはしあわせになりたいです,し
85.335,85.803,0,あたしはしあわせになりたいです,はしあわせになりたいです,しあわせになりたいです,あたしはしあわせになりたいです,は
85.169,85.335,0,あたしはしあわせになりたいです,しはしあわせになりたいです,はしあわせになりたいです,あたしはしあわせになりたいです,し
85.002,85.169,0,あたしはしあわせになりたいです,たしはしあわせになりたいです,しはしあわせになりたいです,あたしはしあわせになりたいです,た
84.835,85.002,0,あたしはしあわせになりたいです,あたしはしあわせになりたいです,たしはしあわせになりたいです,あたしはしあわせになりたいです,あ
124.274,124.441,-1,あたしは噛み付いたら離さないにゃ,にゃ,あたしはしあわせになりたいです,あたしはしあわせになりたいです,にゃ
124.108,124.274,-1,あたしは噛み付いたら離さないにゃ,いにゃ,にゃ,あたしは噛み付いたら離さないにゃ,い
123.941,124.108,-1,あたしは噛み付いたら離さないにゃ,ないにゃ,いにゃ,あたしは噛み付いたら離さないにゃ,な
123.774,123.941,-1,あたしは噛み付いたら離さないにゃ,さないにゃ,ないにゃ,あたしは噛み付いたら離さないにゃ,さ
123.44,123.774,-1,あたしは噛み付いたら離さないにゃ,離さないにゃ,さないにゃ,あたしは噛み付いたら離さないにゃ,離
123.307,123.44,-1,あたしは噛み付いたら離さないにゃ,ら離さないにゃ,離さないにゃ,あたしは噛み付いたら離さないにゃ,ら
123.14,123.307,-1,あたしは噛み付いたら離さないにゃ,たら離さないにゃ,ら離さないにゃ,あたしは噛み付いたら離さないにゃ,た
122.973,123.14,-1,あたしは噛み付いたら離さないにゃ,いたら離さないにゃ,たら離さないにゃ,あたしは噛み付いたら離さないにゃ,い
122.806,122.973,-1,あたしは噛み付いたら離さないにゃ,付いたら離さないにゃ,いたら離さないにゃ,あたしは噛み付いたら離さないにゃ,付
122.606,122.806,-1,あたしは噛み付いたら離さないにゃ,み付いたら離さないにゃ,付いたら離さないにゃ,あたしは噛み付いたら離さないにゃ,み
122.473,122.606,-1,あたしは噛み付いたら離さないにゃ,噛み付いたら離さないにゃ,み付いたら離さないにゃ,あたしは噛み付いたら離さないにゃ,噛
122.339,122.473,-1,あたしは噛み付いたら離さないにゃ,は噛み付いたら離さないにゃ,噛み付いたら離さないにゃ,あたしは噛み付いたら離さないにゃ,は
122.172,122.339,-1,あたしは噛み付いたら離さないにゃ,しは噛み付いたら離さないにゃ,は噛み付いたら離さないにゃ,あたしは噛み付いたら離さないにゃ,し
122.005,122.172,-1,あたしは噛み付いたら離さないにゃ,たしは噛み付いたら離さないにゃ,しは噛み付いたら離さないにゃ,あたしは噛み付いたら離さないにゃ,た
121.839,122.005,-1,あたしは噛み付いたら離さないにゃ,あたしは噛み付いたら離さないにゃ,たしは噛み付いたら離さないにゃ,あたしは噛み付いたら離さないにゃ,あ
56.607,56.774,-1,あたしは噛み付いたら離さないにゃ,にゃ,あたしは噛み付いたら離さないにゃ,あたしは噛み付いたら離さないにゃ,にゃ
56.473,56.607,-1,あたしは噛み付いたら離さないにゃ,いにゃ,にゃ,あたしは噛み付いたら離さないにゃ,い
56.273,56.473,-1,あたしは噛み付いたら離さないにゃ,ないにゃ,いにゃ,あたしは噛み付いたら離さないにゃ,な
56.106,56.273,-1,あたしは噛み付いたら離さないにゃ,さないにゃ,ないにゃ,あたしは噛み付いたら離さないにゃ,さ
55.806,56.106,-1,あたしは噛み付いたら離さないにゃ,離さないにゃ,さないにゃ,あたしは噛み付いたら離さないにゃ,離
55.639,55.806,-1,あたしは噛み付いたら離さないにゃ,ら離さないにゃ,離さないにゃ,あたしは噛み付いたら離さないにゃ,ら
55.472,55.639,-1,あたしは噛み付いたら離さないにゃ,たら離さないにゃ,ら離さないにゃ,あたしは噛み付いたら離さないにゃ,た
55.305,55.472,-1,あたしは噛み付いたら離さないにゃ,いたら離さないにゃ,たら離さないにゃ,あたしは噛み付いたら離さないにゃ,い
55.139,55.305,-1,あたしは噛み付いたら離さないにゃ,付いたら離さないにゃ,いたら離さないにゃ,あたしは噛み付いたら離さないにゃ,付
54.972,55.139,-1,あたしは噛み付いたら離さないにゃ,み付いたら離さないにゃ,付いたら離さないにゃ,あたしは噛み付いたら離さないにゃ,み
54.838,54.972,-1,あたしは噛み付いたら離さないにゃ,噛み付いたら離さないにゃ,み付いたら離さないにゃ,あたしは噛み付いたら離さないにゃ,噛
54.671,54.838,-1,あたしは噛み付いたら離さないにゃ,は噛み付いたら離さないにゃ,噛み付いたら離さないにゃ,あたしは噛み付いたら離さないにゃ,は
54.571,54.671,-1,あたしは噛み付いたら離さないにゃ,しは噛み付いたら離さないにゃ,は噛み付いたら離さないにゃ,あたしは噛み付いたら離さないにゃ,し
54.371,54.571,-1,あたしは噛み付いたら離さないにゃ,たしは噛み付いたら離さないにゃ,しは噛み付いたら離さないにゃ,あたしは噛み付いたら離さないにゃ,た
54.204,54.371,-1,あたしは噛み付いたら離さないにゃ,あたしは噛み付いたら離さないにゃ,たしは噛み付いたら離さないにゃ,あたしは噛み付いたら離さないにゃ,あ
40.691,40.958,-1,あたしは幸せです,す,あたしは噛み付いたら離さないにゃ,あたしは噛み付いたら離さないにゃ,す
40.491,40.691,-1,あたしは幸せです,です,す,あたしは幸せです,で
40.324,40.491,-1,あたしは幸せです,せです,です,あたしは幸せです,せ
39.89,40.324,-1,あたしは幸せです,幸せです,せです,あたしは幸せです,幸
39.39,39.89,-1,あたしは幸せです,は幸せです,幸せです,あたしは幸せです,は
39.223,39.39,-1,あたしは幸せです,しは幸せです,は幸せです,あたしは幸せです,し
39.056,39.223,-1,あたしは幸せです,たしは幸せです,しは幸せです,あたしは幸せです,た
38.889,39.056,-1,あたしは幸せです,あたしは幸せです,たしは幸せです,あたしは幸せです,あ
88.105,88.505,-1,あたしは幸せになりたいです,す,あたしは幸せです,あたしは幸せです,す
87.704,88.105,-1,あたしは幸せになりたいです,です,す,あたしは幸せになりたいです,で
87.571,87.704,-1,あたしは幸せになりたいです,いです,です,あたしは幸せになりたいです,い
87.404,87.571,-1,あたしは幸せになりたいです,たいです,いです,あたしは幸せになりたいです,た
87.237,87.404,-1,あたしは幸せになりたいです,りたいです,たいです,あたしは幸せになりたいです,り
87.071,87.237,-1,あたしは幸せになりたいです,なりたいです,りたいです,あたしは幸せになりたいです,な
86.437,87.071,-1,あたしは幸せになりたいです,になりたいです,なりたいです,あたしは幸せになりたいです,に
86.27,86.437,-1,あたしは幸せになりたいです,せになりたいです,になりたいです,あたしは幸せになりたいです,せ
85.803,86.27,-1,あたしは幸せになりたいです,幸せになりたいです,せになりたいです,あたしは幸せになりたいです,幸
85.335,85.803,-1,あたしは幸せになりたいです,は幸せになりたいです,幸せになりたいです,あたしは幸せになりたいです,は
85.169,85.335,-1,あたしは幸せになりたいです,しは幸せになりたいです,は幸せになりたいです,あたしは幸せになりたいです,し
85.002,85.169,-1,あたしは幸せになりたいです,たしは幸せになりたいです,しは幸せになりたいです,あたしは幸せになりたいです,た
84.835,85.002,-1,あたしは幸せになりたいです,あたしは幸せになりたいです,たしは幸せになりたいです,あたしは幸せになりたいです,あ
25.943,26.477,0,いいもわるいもぜんぜんしよ,よ,あたしは幸せになりたいです,あたしは幸せになりたいです,よ
25.776,25.943,0,いいもわるいもぜんぜんしよ,しよ,よ,いいもわるいもぜんぜんしよ,し
25.642,25.776,0,いいもわるいもぜんぜんしよ,んしよ,しよ,いいもわるいもぜんぜんしよ,ん
25.476,25.642,0,いいもわるいもぜんぜんしよ,ぜんしよ,んしよ,いいもわるいもぜんぜんしよ,ぜ
25.309,25.476,0,いいもわるいもぜんぜんしよ,んぜんしよ,ぜんしよ,いいもわるいもぜんぜんしよ,ん
25.142,25.309,0,いいもわるいもぜんぜんしよ,ぜんぜんしよ,んぜんしよ,いいもわるいもぜんぜんしよ,ぜ
25.009,25.142,0,いいもわるいもぜんぜんしよ,もぜんぜんしよ,ぜんぜんしよ,いいもわるいもぜんぜんしよ,も
24.842,25.009,0,いいもわるいもぜんぜんしよ,いもぜんぜんしよ,もぜんぜんしよ,いいもわるいもぜんぜんしよ,い
24.675,24.842,0,いいもわるいもぜんぜんしよ,るいもぜんぜんしよ,いもぜんぜんしよ,いいもわるいもぜんぜんしよ,る
24.508,24.675,0,いいもわるいもぜんぜんしよ,わるいもぜんぜんしよ,るいもぜんぜんしよ,いいもわるいもぜんぜんしよ,わ
24.375,24.508,0,いいもわるいもぜんぜんしよ,もわるいもぜんぜんしよ,わるいもぜんぜんしよ,いいもわるいもぜんぜんしよ,も
24.208,24.375,0,いいもわるいもぜんぜんしよ,いもわるいもぜんぜんしよ,もわるいもぜんぜんしよ,いいもわるいもぜんぜんしよ,い
24.041,24.208,0,いいもわるいもぜんぜんしよ,いいもわるいもぜんぜんしよ,いもわるいもぜんぜんしよ,いいもわるいもぜんぜんしよ,い
38.589,38.889,0,いたみすらもしあいせたら,ら,いいもわるいもぜんぜんしよ,いいもわるいもぜんぜんしよ,ら
38.389,38.589,0,いたみすらもしあいせたら,たら,ら,いたみすらもしあいせたら,た
38.222,38.389,0,いたみすらもしあいせたら,せたら,たら,いたみすらもしあいせたら,せ
38.088,38.222,0,いたみすらもしあいせたら,いせたら,せたら,いたみすらもしあいせたら,い
37.921,38.088,0,いたみすらもしあいせたら,あいせたら,いせたら,いたみすらもしあいせたら,あ
37.755,37.921,0,いたみすらもしあいせたら,しあいせたら,あいせたら,いたみすらもしあいせたら,し
37.588,37.755,0,いたみすらもしあいせたら,もしあいせたら,しあいせたら,いたみすらもしあいせたら,も
37.287,37.588,0,いたみすらもしあいせたら,らもしあいせたら,もしあいせたら,いたみすらもしあいせたら,ら
37.121,37.287,0,いたみすらもしあいせたら,すらもしあいせたら,らもしあいせたら,いたみすらもしあいせたら,す
36.987,37.121,0,いたみすらもしあいせたら,みすらもしあいせたら,すらもしあいせたら,いたみすらもしあいせたら,み
36.82,36.987,0,いたみすらもしあいせたら,たみすらもしあいせたら,みすらもしあいせたら,いたみすらもしあいせたら,た
36.653,36.82,0,いたみすらもしあいせたら,いたみすらもしあいせたら,たみすらもしあいせたら,いたみすらもしあいせたら,い
115.632,115.799,0,おすわりとかできない,い,いたみすらもしあいせたら,いたみすらもしあいせたら,い
115.466,115.632,0,おすわりとかできない,ない,い,おすわりとかできない,な
115.299,115.466,0,おすわりとかできない,きない,ない,おすわりとかできない,き
115.132,115.299,0,おすわりとかできない,できない,きない,おすわりとかできない,で
114.965,115.132,0,おすわりとかできない,かできない,できない,おすわりとかできない,か
114.832,114.965,0,おすわりとかできない,とかできない,かできない,おすわりとかできない,と
114.665,114.832,0,おすわりとかできない,りとかできない,とかできない,おすわりとかできない,り
114.498,114.665,0,おすわりとかできない,わりとかできない,りとかできない,おすわりとかできない,わ
114.331,114.498,0,おすわりとかできない,すわりとかできない,わりとかできない,おすわりとかできない,す
114.164,114.331,0,おすわりとかできない,おすわりとかできない,すわりとかできない,おすわりとかできない,お
105.422,105.589,0,おすわりとかできない,い,おすわりとかできない,おすわりとかできない,い
105.255,105.422,0,おすわりとかできない,ない,い,おすわりとかできない,な
105.122,105.255,0,おすわりとかできない,きない,ない,おすわりとかできない,き
104.922,105.122,0,おすわりとかできない,できない,きない,おすわりとかできない,で
104.755,104.922,0,おすわりとかできない,かできない,できない,おすわりとかできない,か
104.621,104.755,0,おすわりとかできない,とかできない,かできない,おすわりとかできない,と
104.455,104.621,0,おすわりとかできない,りとかできない,とかできない,おすわりとかできない,り
104.321,104.455,0,おすわりとかできない,わりとかできない,りとかできない,おすわりとかできない,わ
104.154,104.321,0,おすわりとかできない,すわりとかできない,わりとかできない,おすわりとかできない,す
103.987,104.154,0,おすわりとかできない,おすわりとかできない,すわりとかできない,おすわりとかできない,お
47.998,48.165,0,おすわりとかできない,い,おすわりとかできない,おすわりとかできない,い
47.831,47.998,0,おすわりとかできない,ない,い,おすわりとかできない,な
47.664,47.831,0,おすわりとかできない,きない,ない,おすわりとかできない,き
47.498,47.664,0,おすわりとかできない,できない,きない,おすわりとかできない,で
47.331,47.498,0,おすわりとかできない,かできない,できない,おすわりとかできない,か
47.164,47.331,0,おすわりとかできない,とかできない,かできない,おすわりとかできない,と
47.031,47.164,0,おすわりとかできない,りとかできない,とかできない,おすわりとかできない,り
46.864,47.031,0,おすわりとかできない,わりとかできない,りとかできない,おすわりとかできない,わ
46.73,46.864,0,おすわりとかできない,すわりとかできない,わりとかできない,おすわりとかできない,す
46.563,46.73,0,おすわりとかできない,おすわりとかできない,すわりとかできない,おすわりとかできない,お
7.124,7.291,0,おすわりとかできない,い,おすわりとかできない,おすわりとかできない,い
6.957,7.124,0,おすわりとかできない,ない,い,おすわりとかできない,な
6.824,6.957,0,おすわりとかできない,きない,ない,おすわりとかできない,き
6.657,6.824,0,おすわりとかできない,できない,きない,おすわりとかできない,で
6.49,6.657,0,おすわりとかできない,かできない,できない,おすわりとかできない,か
6.323,6.49,0,おすわりとかできない,とかできない,かできない,おすわりとかできない,と
6.156,6.323,0,おすわりとかできない,りとかできない,とかできない,おすわりとかできない,り
6.023,6.156,0,おすわりとかできない,わりとかできない,りとかできない,おすわりとかできない,わ
5.889,6.023,0,おすわりとかできない,すわりとかできない,わりとかできない,おすわりとかできない,す
5.689,5.889,0,おすわりとかできない,おすわりとかできない,すわりとかできない,おすわりとかできない,お
115.632,115.799,-1,おすわりとかできない,い,おすわりとかできない,おすわりとかできない,い
115.466,115.632,-1,おすわりとかできない,ない,い,おすわりとかできない,な
115.299,115.466,-1,おすわりとかできない,きない,ない,おすわりとかできない,き
115.132,115.299,-1,おすわりとかできない,できない,きない,おすわりとかできない,で
114.965,115.132,-1,おすわりとかできない,かできない,できない,おすわりとかできない,か
114.832,114.965,-1,おすわりとかできない,とかできない,かできない,おすわりとかできない,と
114.665,114.832,-1,おすわりとかできない,りとかできない,とかできない,おすわりとかできない,り
114.498,114.665,-1,おすわりとかできない,わりとかできない,りとかできない,おすわりとかできない,わ
114.331,114.498,-1,おすわりとかできない,すわりとかできない,わりとかできない,おすわりとかできない,す
114.164,114.331,-1,おすわりとかできない,おすわりとかできない,すわりとかできない,おすわりとかできない,お
105.422,105.589,-1,おすわりとかできない,い,おすわりとかできない,おすわりとかできない,い
105.255,105.422,-1,おすわりとかできない,ない,い,おすわりとかできない,な
105.122,105.255,-1,おすわりとかできない,きない,ない,おすわりとかできない,き
104.922,105.122,-1,おすわりとかできない,できない,きない,おすわりとかできない,で
104.755,104.922,-1,おすわりとかできない,かできない,できない,おすわりとかできない,か
104.621,104.755,-1,おすわりとかできない,とかできない,かできない,おすわりとかできない,と
104.455,104.621,-1,おすわりとかできない,りとかできない,とかできない,おすわりとかできない,り
104.321,104.455,-1,おすわりとかできない,わりとかできない,りとかできない,おすわりとかできない,わ
104.154,104.321,-1,おすわりとかできない,すわりとかできない,わりとかできない,おすわりとかできない,す
103.987,104.154,-1,おすわりとかできない,おすわりとかできない,すわりとかできない,おすわりとかできない,お
47.998,48.165,-1,おすわりとかできない,い,おすわりとかできない,おすわりとかできない,い
47.831,47.998,-1,おすわりとかできない,ない,い,おすわりとかできない,な
47.664,47.831,-1,おすわりとかできない,きない,ない,おすわりとかできない,き
47.498,47.664,-1,おすわりとかできない,できない,きない,おすわりとかできない,で
47.331,47.498,-1,おすわりとかできない,かできない,できない,おすわりとかできない,か
47.164,47.331,-1,おすわりとかできない,とかできない,かできない,おすわりとかできない,と
47.031,47.164,-1,おすわりとかできない,りとかできない,とかできない,おすわりとかできない,り
46.864,47.031,-1,おすわりとかできない,わりとかできない,りとかできない,おすわりとかできない,わ
46.73,46.864,-1,おすわりとかできない,すわりとかできない,わりとかできない,おすわりとかできない,す
46.563,46.73,-1,おすわりとかできない,おすわりとかできない,すわりとかできない,おすわりとかできない,お
7.124,7.291,-1,おすわりとかできない,い,おすわりとかできない,おすわりとかできない,い
6.957,7.124,-1,おすわりとかできない,ない,い,おすわりとかできない,な
6.824,6.957,-1,おすわりとかできない,きない,ない,おすわりとかできない,き
6.657,6.824,-1,おすわりとかできない,できない,きない,おすわりとかできない,で
6.49,6.657,-1,おすわりとかできない,かできない,できない,おすわりとかできない,か
6.323,6.49,-1,おすわりとかできない,とかできない,かできない,おすわりとかできない,と
6.156,6.323,-1,おすわりとかできない,りとかできない,とかできない,おすわりとかできない,り
6.023,6.156,-1,おすわりとかできない,わりとかできない,りとかできない,おすわりとかできない,わ
5.889,6.023,-1,おすわりとかできない,すわりとかできない,わりとかできない,おすわりとかできない,す
5.689,5.889,-1,おすわりとかできない,おすわりとかできない,すわりとかできない,おすわりとかできない,お
22.473,22.606,0,がぶっとしよっか,か,おすわりとかできない,おすわりとかできない,か
22.306,22.473,0,がぶっとしよっか,っか,か,がぶっとしよっか,っ
22.139,22.306,0,がぶっとしよっか,よっか,っか,がぶっとしよっか,よ
21.972,22.139,0,がぶっとしよっか,しよっか,よっか,がぶっとしよっか,し
21.805,21.972,0,がぶっとしよっか,としよっか,しよっか,がぶっとしよっか,と
21.672,21.805,0,がぶっとしよっか,っとしよっか,としよっか,がぶっとしよっか,っ
21.505,21.672,0,がぶっとしよっか,ぶっとしよっか,っとしよっか,がぶっとしよっか,ぶ
21.338,21.505,0,がぶっとしよっか,がぶっとしよっか,ぶっとしよっか,がぶっとしよっか,が
22.473,22.606,-1,がぶっとしよっか,か,がぶっとしよっか,がぶっとしよっか,か
22.306,22.473,-1,がぶっとしよっか,っか,か,がぶっとしよっか,っ
22.139,22.306,-1,がぶっとしよっか,よっか,っか,がぶっとしよっか,よ
21.972,22.139,-1,がぶっとしよっか,しよっか,よっか,がぶっとしよっか,し
21.805,21.972,-1,がぶっとしよっか,としよっか,しよっか,がぶっとしよっか,と
21.672,21.805,-1,がぶっとしよっか,っとしよっか,としよっか,がぶっとしよっか,っ
21.505,21.672,-1,がぶっとしよっか,ぶっとしよっか,っとしよっか,がぶっとしよっか,ぶ
21.338,21.505,-1,がぶっとしよっか,がぶっとしよっか,ぶっとしよっか,がぶっとしよっか,が
120.771,120.971,0,きばをだしさけべ,べ,がぶっとしよっか,がぶっとしよっか,べ
120.604,120.771,0,きばをだしさけべ,けべ,べ,きばをだしさけべ,け
120.437,120.604,0,きばをだしさけべ,さけべ,けべ,きばをだしさけべ,さ
120.27,120.437,0,きばをだしさけべ,しさけべ,さけべ,きばをだしさけべ,し
