start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
66.25,66.617,-1,(3)startasharkventure,startasharkventure,asharkventure,(3)startasharkventure,start
66.116,66.25,-1,(3)startasharkventure,(3)startasharkventure,startasharkventure,(3)startasharkventure,(3)
69.453,70.654,0,(4)andtako-overtheworldwithsea,sea,(3)startasharkventure,(3)startasharkventure,sea
69.253,69.453,0,(4)andtako-overtheworldwithsea,withsea,sea,(4)andtako-overtheworldwithsea,with
68.886,69.253,0,(4)andtako-overtheworldwithsea,worldwithsea,withsea,(4)andtako-overtheworldwithsea,world
68.552,68.886,0,(4)andtako-overtheworldwithsea,theworldwithsea,worldwithsea,(4)andtako-overtheworldwithsea,the
68.185,68.552,0,(4)andtako-overtheworldwithsea,vertheworldwithsea,theworldwithsea,(4)andtako-overtheworldwithsea,ver
68.118,68.185,0,(4)andtako-overtheworldwithsea,overtheworldwithsea,vertheworldwithsea,(4)andtako-overtheworldwithsea,o
68.018,68.118,0,(4)andtako-overtheworldwithsea,ko-overtheworldwithsea,overtheworldwithsea,(4)andtako-overtheworldwithsea,ko-
67.851,68.018,0,(4)andtako-overtheworldwithsea,tako-overtheworldwithsea,ko-overtheworldwithsea,(4)andtako-overtheworldwithsea,ta
67.684,67.851,0,(4)andtako-overtheworldwithsea,andtako-overtheworldwithsea,tako-overtheworldwithsea,(4)andtako-overtheworldwithsea,and
67.518,67.684,0,(4)andtako-overtheworldwithsea,(4)andtako-overtheworldwithsea,andtako-overtheworldwithsea,(4)andtako-overtheworldwithsea,(4)
69.453,70.654,-1,(4)andtako-overtheworldwithsea,sea,(4)andtako-overtheworldwithsea,(4)andtako-overtheworldwithsea,sea
69.253,69.453,-1,(4)andtako-overtheworldwithsea,withsea,sea,(4)andtako-overtheworldwithsea,with
68.886,69.253,-1,(4)andtako-overtheworldwithsea,worldwithsea,withsea,(4)andtako-overtheworldwithsea,world
68.552,68.886,-1,(4)andtako-overtheworldwithsea,theworldwithsea,worldwithsea,(4)andtako-overtheworldwithsea,the
68.185,68.552,-1,(4)andtako-overtheworldwithsea,vertheworldwithsea,theworldwithsea,(4)andtako-overtheworldwithsea,ver
68.118,68.185,-1,(4)andtako-overtheworldwithsea,overtheworldwithsea,vertheworldwithsea,(4)andtako-overtheworldwithsea,o
68.018,68.118,-1,(4)andtako-overtheworldwithsea,ko-overtheworldwithsea,overtheworldwithsea,(4)andtako-overtheworldwithsea,ko-
67.851,68.018,-1,(4)andtako-overtheworldwithsea,tako-overtheworldwithsea,ko-overtheworldwithsea,(4)andtako-overtheworldwithsea,ta
67.684,67.851,-1,(4)andtako-overtheworldwithsea,andtako-overtheworldwithsea,tako-overtheworldwithsea,(4)andtako-overtheworldwithsea,and
67.518,67.684,-1,(4)andtako-overtheworldwithsea,(4)andtako-overtheworldwithsea,andtako-overtheworldwithsea,(4)andtako-overtheworldwithsea,(4)
10.794,11.128,0,(awyeah),yeah),(4)andtako-overtheworldwithsea,(4)andtako-overtheworldwithsea,yeah)
10.594,10.794,0,(awyeah),(awyeah),yeah),(awyeah),(aw
10.794,11.128,-1,(awyeah),yeah),(awyeah),(awyeah),yeah)
10.594,10.794,-1,(awyeah),(awyeah),yeah),(awyeah),(aw
48.399,48.866,0,(eatshrimp...,shrimp...,(awyeah),(awyeah),shrimp...
48.198,48.399,0,(eatshrimp...,(eatshrimp...,shrimp...,(eatshrimp...,(eat
48.399,48.866,-1,(eatshrimp...,shrimp...,(eatshrimp...,(eatshrimp...,shrimp...
48.198,48.399,-1,(eatshrimp...,(eatshrimp...,shrimp...,(eatshrimp...,(eat
62.78,62.98,0,(humu-humu.),mu.),(eatshrimp...,(eatshrimp...,mu.)
62.646,62.78,0,(humu-humu.),humu.),mu.),(humu-humu.),hu
62.479,62.646,0,(humu-humu.),mu-humu.),humu.),(humu-humu.),mu-
62.312,62.479,0,(humu-humu.),(humu-humu.),mu-humu.),(humu-humu.),(hu
62.78,62.98,-1,(humu-humu.),mu.),(humu-humu.),(humu-humu.),mu.)
62.646,62.78,-1,(humu-humu.),humu.),mu.),(humu-humu.),hu
62.479,62.646,-1,(humu-humu.),mu-humu.),humu.),(humu-humu.),mu-
62.312,62.479,-1,(humu-humu.),(humu-humu.),mu-humu.),(humu-humu.),(hu
61.779,62.312,92,(ourshowtime!!),time!!),(humu-humu.),(humu-humu.),time!!)
61.512,61.779,92,(ourshowtime!!),showtime!!),time!!),(ourshowtime!!),show
61.211,61.512,92,(ourshowtime!!),(ourshowtime!!),showtime!!),(ourshowtime!!),(our
61.779,62.312,0,(ourshowtime!!),time!!),(ourshowtime!!),(ourshowtime!!),time!!)
61.512,61.779,0,(ourshowtime!!),showtime!!),time!!),(ourshowtime!!),show
61.211,61.512,0,(ourshowtime!!),(ourshowtime!!),showtime!!),(ourshowtime!!),(our
168.418,170.454,0,(wah...),(wah...),(ourshowtime!!),(ourshowtime!!),(wah...)
168.418,170.454,-1,(wah...),(wah...),(wah...),(wah...),(wah...)
51.535,52.169,92,a,a,(wah...),(wah...),a
51.535,52.169,0,a,a,a,a,a
156.673,156.94,0,aquaまんぱいbluestplanetへすすめ,め,a,a,め
156.54,156.673,0,aquaまんぱいbluestplanetへすすめ,すめ,め,aquaまんぱいbluestplanetへすすめ,す
156.373,156.54,0,aquaまんぱいbluestplanetへすすめ,すすめ,すめ,aquaまんぱいbluestplanetへすすめ,す
155.672,156.373,0,aquaまんぱいbluestplanetへすすめ,へすすめ,すすめ,aquaまんぱいbluestplanetへすすめ,へ
155.506,155.672,0,aquaまんぱいbluestplanetへすすめ,etへすすめ,へすすめ,aquaまんぱいbluestplanetへすすめ,et
155.339,155.506,0,aquaまんぱいbluestplanetへすすめ,planetへすすめ,etへすすめ,aquaまんぱいbluestplanetへすすめ,plan
155.072,155.339,0,aquaまんぱいbluestplanetへすすめ,estplanetへすすめ,planetへすすめ,aquaまんぱいbluestplanetへすすめ,est
154.972,155.072,0,aquaまんぱいbluestplanetへすすめ,bluestplanetへすすめ,estplanetへすすめ,aquaまんぱいbluestplanetへすすめ,blu
154.371,154.972,0,aquaまんぱいbluestplanetへすすめ,ぱいbluestplanetへすすめ,bluestplanetへすすめ,aquaまんぱいbluestplanetへすすめ,ぱい
154.071,154.371,0,aquaまんぱいbluestplanetへすすめ,まんぱいbluestplanetへすすめ,ぱいbluestplanetへすすめ,aquaまんぱいbluestplanetへすすめ,まん
153.737,154.071,0,aquaまんぱいbluestplanetへすすめ,quaまんぱいbluestplanetへすすめ,まんぱいbluestplanetへすすめ,aquaまんぱいbluestplanetへすすめ,qua
153.604,153.737,0,aquaまんぱいbluestplanetへすすめ,aquaまんぱいbluestplanetへすすめ,quaまんぱいbluestplanetへすすめ,aquaまんぱいbluestplanetへすすめ,a
92.409,92.609,0,aquaまんぱいbluestplanetへすすめ,め,aquaまんぱいbluestplanetへすすめ,aquaまんぱいbluestplanetへすすめ,め
92.242,92.409,0,aquaまんぱいbluestplanetへすすめ,すめ,め,aquaまんぱいbluestplanetへすすめ,す
92.109,92.242,0,aquaまんぱいbluestplanetへすすめ,すすめ,すめ,aquaまんぱいbluestplanetへすすめ,す
91.375,92.109,0,aquaまんぱいbluestplanetへすすめ,へすすめ,すすめ,aquaまんぱいbluestplanetへすすめ,へ
91.241,91.375,0,aquaまんぱいbluestplanetへすすめ,etへすすめ,へすすめ,aquaまんぱいbluestplanetへすすめ,et
91.075,91.241,0,aquaまんぱいbluestplanetへすすめ,planetへすすめ,etへすすめ,aquaまんぱいbluestplanetへすすめ,plan
90.808,91.075,0,aquaまんぱいbluestplanetへすすめ,estplanetへすすめ,planetへすすめ,aquaまんぱいbluestplanetへすすめ,est
90.707,90.808,0,aquaまんぱいbluestplanetへすすめ,bluestplanetへすすめ,estplanetへすすめ,aquaまんぱいbluestplanetへすすめ,blu
90.107,90.707,0,aquaまんぱいbluestplanetへすすめ,ぱいbluestplanetへすすめ,bluestplanetへすすめ,aquaまんぱいbluestplanetへすすめ,ぱい
89.807,90.107,0,aquaまんぱいbluestplanetへすすめ,まんぱいbluestplanetへすすめ,ぱいbluestplanetへすすめ,aquaまんぱいbluestplanetへすすめ,まん
89.473,89.807,0,aquaまんぱいbluestplanetへすすめ,quaまんぱいbluestplanetへすすめ,まんぱいbluestplanetへすすめ,aquaまんぱいbluestplanetへすすめ,qua
89.339,89.473,0,aquaまんぱいbluestplanetへすすめ,aquaまんぱいbluestplanetへすすめ,quaまんぱいbluestplanetへすすめ,aquaまんぱいbluestplanetへすすめ,a
156.673,156.94,-1,aqua満杯bluestplanetへすすめ,め,aquaまんぱいbluestplanetへすすめ,aquaまんぱいbluestplanetへすすめ,め
156.54,156.673,-1,aqua満杯bluestplanetへすすめ,すめ,め,aqua満杯bluestplanetへすすめ,す
156.373,156.54,-1,aqua満杯bluestplanetへすすめ,すすめ,すめ,aqua満杯bluestplanetへすすめ,す
155.672,156.373,-1,aqua満杯bluestplanetへすすめ,へすすめ,すすめ,aqua満杯bluestplanetへすすめ,へ
155.506,155.672,-1,aqua満杯bluestplanetへすすめ,etへすすめ,へすすめ,aqua満杯bluestplanetへすすめ,et
155.339,155.506,-1,aqua満杯bluestplanetへすすめ,planetへすすめ,etへすすめ,aqua満杯bluestplanetへすすめ,plan
155.072,155.339,-1,aqua満杯bluestplanetへすすめ,estplanetへすすめ,planetへすすめ,aqua満杯bluestplanetへすすめ,est
154.972,155.072,-1,aqua満杯bluestplanetへすすめ,bluestplanetへすすめ,estplanetへすすめ,aqua満杯bluestplanetへすすめ,blu
154.371,154.972,-1,aqua満杯bluestplanetへすすめ,杯bluestplanetへすすめ,bluestplanetへすすめ,aqua満杯bluestplanetへすすめ,杯
154.071,154.371,-1,aqua満杯bluestplanetへすすめ,満杯bluestplanetへすすめ,杯bluestplanetへすすめ,aqua満杯bluestplanetへすすめ,満
153.737,154.071,-1,aqua満杯bluestplanetへすすめ,qua満杯bluestplanetへすすめ,満杯bluestplanetへすすめ,aqua満杯bluestplanetへすすめ,qua
153.604,153.737,-1,aqua満杯bluestplanetへすすめ,aqua満杯bluestplanetへすすめ,qua満杯bluestplanetへすすめ,aqua満杯bluestplanetへすすめ,a
92.409,92.609,-1,aqua満杯bluestplanetへすすめ,め,aqua満杯bluestplanetへすすめ,aqua満杯bluestplanetへすすめ,め
92.242,92.409,-1,aqua満杯bluestplanetへすすめ,すめ,め,aqua満杯bluestplanetへすすめ,す
92.109,92.242,-1,aqua満杯bluestplanetへすすめ,すすめ,すめ,aqua満杯bluestplanetへすすめ,す
91.375,92.109,-1,aqua満杯bluestplanetへすすめ,へすすめ,すすめ,aqua満杯bluestplanetへすすめ,へ
91.241,91.375,-1,aqua満杯bluestplanetへすすめ,etへすすめ,へすすめ,aqua満杯bluestplanetへすすめ,et
91.075,91.241,-1,aqua満杯bluestplanetへすすめ,planetへすすめ,etへすすめ,aqua満杯bluestplanetへすすめ,plan
90.808,91.075,-1,aqua満杯bluestplanetへすすめ,estplanetへすすめ,planetへすすめ,aqua満杯bluestplanetへすすめ,est
90.707,90.808,-1,aqua満杯bluestplanetへすすめ,bluestplanetへすすめ,estplanetへすすめ,aqua満杯bluestplanetへすすめ,blu
90.107,90.707,-1,aqua満杯bluestplanetへすすめ,杯bluestplanetへすすめ,bluestplanetへすすめ,aqua満杯bluestplanetへすすめ,杯
89.807,90.107,-1,aqua満杯bluestplanetへすすめ,満杯bluestplanetへすすめ,杯bluestplanetへすすめ,aqua満杯bluestplanetへすすめ,満
89.473,89.807,-1,aqua満杯bluestplanetへすすめ,qua満杯bluestplanetへすすめ,満杯bluestplanetへすすめ,aqua満杯bluestplanetへすすめ,qua
89.339,89.473,-1,aqua満杯bluestplanetへすすめ,aqua満杯bluestplanetへすすめ,qua満杯bluestplanetへすすめ,aqua満杯bluestplanetへすすめ,a
150.467,151.135,0,epicocean,cean,aqua満杯bluestplanetへすすめ,aqua満杯bluestplanetへすすめ,cean
150.134,150.467,0,epicocean,ocean,cean,epicocean,o
149.933,150.134,0,epicocean,icocean,ocean,epicocean,ic
149.766,149.933,0,epicocean,epicocean,icocean,epicocean,ep
86.203,86.87,0,epicocean,cean,epicocean,epicocean,cean
85.869,86.203,0,epicocean,ocean,cean,epicocean,o
85.636,85.869,0,epicocean,icocean,ocean,epicocean,ic
85.469,85.636,0,epicocean,epicocean,icocean,epicocean,ep
150.467,151.135,-1,epicocean,cean,epicocean,epicocean,cean
150.134,150.467,-1,epicocean,ocean,cean,epicocean,o
149.933,150.134,-1,epicocean,icocean,ocean,epicocean,ic
149.766,149.933,-1,epicocean,epicocean,icocean,epicocean,ep
86.203,86.87,-1,epicocean,cean,epicocean,epicocean,cean
85.869,86.203,-1,epicocean,ocean,cean,epicocean,o
85.636,85.869,-1,epicocean,icocean,ocean,epicocean,ic
85.469,85.636,-1,epicocean,epicocean,icocean,epicocean,ep
134.184,134.585,92,herewego,go,epicocean,epicocean,go
133.851,134.184,92,herewego,wego,go,herewego,we
133.484,133.851,92,herewego,herewego,wego,herewego,here
71.321,71.722,92,herewego,go,herewego,herewego,go
70.954,71.321,92,herewego,wego,go,herewego,we
70.654,70.954,92,herewego,herewego,wego,herewego,here
134.184,134.585,0,herewego,go,herewego,herewego,go
133.851,134.184,0,herewego,wego,go,herewego,we
133.484,133.851,0,herewego,herewego,wego,herewego,here
71.321,71.722,0,herewego,go,herewego,herewego,go
70.954,71.321,0,herewego,wego,go,herewego,we
70.654,70.954,0,herewego,herewego,wego,herewego,here
172.656,175.492,-1,illust:namovocals:湊あくあ宝鐘マリン一伊那尓栖がうる・ぐら,illust:namovocals:湊あくあ宝鐘マリン一伊那尓栖がうる・ぐら,herewego,herewego,illust:namovocals:湊あくあ宝鐘マリン一伊那尓栖がうる・ぐら
139.289,139.99,0,lovelyocean,cean,illust:namovocals:湊あくあ宝鐘マリン一伊那尓栖がうる・ぐら,illust:namovocals:湊あくあ宝鐘マリン一伊那尓栖がうる・ぐら,cean
139.022,139.289,0,lovelyocean,ocean,cean,lovelyocean,o
138.755,139.022,0,lovelyocean,lyocean,ocean,lovelyocean,ly
138.589,138.755,0,lovelyocean,lovelyocean,lyocean,lovelyocean,love
75.025,75.726,0,lovelyocean,cean,lovelyocean,lovelyocean,cean
74.792,75.025,0,lovelyocean,ocean,cean,lovelyocean,o
74.491,74.792,0,lovelyocean,lyocean,ocean,lovelyocean,ly
74.258,74.491,0,lovelyocean,lovelyocean,lyocean,lovelyocean,love
139.289,139.99,-1,lovelyocean,cean,lovelyocean,lovelyocean,cean
139.022,139.289,-1,lovelyocean,ocean,cean,lovelyocean,o
138.755,139.022,-1,lovelyocean,lyocean,ocean,lovelyocean,ly
138.589,138.755,-1,lovelyocean,lovelyocean,lyocean,lovelyocean,love
75.025,75.726,-1,lovelyocean,cean,lovelyocean,lovelyocean,cean
74.792,75.025,-1,lovelyocean,ocean,cean,lovelyocean,o
74.491,74.792,-1,lovelyocean,lyocean,ocean,lovelyocean,ly
74.258,74.491,-1,lovelyocean,lovelyocean,lyocean,lovelyocean,love
51.001,51.535,0,ohmic\'son!),on!),lovelyocean,lovelyocean,on!)
50.701,51.001,0,ohmic\'son!),mic\'son!),on!),ohmic\'son!),mic\'s
50.401,50.701,0,ohmic\'son!),ohmic\'son!),mic\'son!),ohmic\'son!),oh
51.001,51.535,-1,ohmic\'son!),on!),ohmic\'son!),ohmic\'son!),on!)
50.701,51.001,-1,ohmic\'son!),mic\'son!),on!),ohmic\'son!),mic\'s
50.401,50.701,-1,ohmic\'son!),ohmic\'son!),mic\'son!),ohmic\'son!),oh
47.297,48.198,0,shrimpとsalmanさめぜんぶたべます,ます,ohmic\'son!),ohmic\'son!),ます
47.164,47.297,0,shrimpとsalmanさめぜんぶたべます,べます,ます,shrimpとsalmanさめぜんぶたべます,べ
47.031,47.164,0,shrimpとsalmanさめぜんぶたべます,たべます,べます,shrimpとsalmanさめぜんぶたべます,た
46.83,47.031,0,shrimpとsalmanさめぜんぶたべます,ぶたべます,たべます,shrimpとsalmanさめぜんぶたべます,ぶ
46.63,46.83,0,shrimpとsalmanさめぜんぶたべます,ぜんぶたべます,ぶたべます,shrimpとsalmanさめぜんぶたべます,ぜん
46.43,46.63,0,shrimpとsalmanさめぜんぶたべます,めぜんぶたべます,ぜんぶたべます,shrimpとsalmanさめぜんぶたべます,め
46.196,46.43,0,shrimpとsalmanさめぜんぶたべます,さめぜんぶたべます,めぜんぶたべます,shrimpとsalmanさめぜんぶたべます,さ
45.596,46.196,0,shrimpとsalmanさめぜんぶたべます,manさめぜんぶたべます,さめぜんぶたべます,shrimpとsalmanさめぜんぶたべます,man
45.396,45.596,0,shrimpとsalmanさめぜんぶたべます,salmanさめぜんぶたべます,manさめぜんぶたべます,shrimpとsalmanさめぜんぶたべます,sal
45.029,45.396,0,shrimpとsalmanさめぜんぶたべます,とsalmanさめぜんぶたべます,salmanさめぜんぶたべます,shrimpとsalmanさめぜんぶたべます,と
44.628,45.029,0,shrimpとsalmanさめぜんぶたべます,shrimpとsalmanさめぜんぶたべます,とsalmanさめぜんぶたべます,shrimpとsalmanさめぜんぶたべます,shrimp
47.297,48.198,-1,shrimpとsalmanサメぜんぶ食べます,ます,shrimpとsalmanさめぜんぶたべます,shrimpとsalmanさめぜんぶたべます,ます
47.164,47.297,-1,shrimpとsalmanサメぜんぶ食べます,べます,ます,shrimpとsalmanサメぜんぶ食べます,べ
47.031,47.164,-1,shrimpとsalmanサメぜんぶ食べます,食べます,べます,shrimpとsalmanサメぜんぶ食べます,食
46.83,47.031,-1,shrimpとsalmanサメぜんぶ食べます,ぶ食べます,食べます,shrimpとsalmanサメぜんぶ食べます,ぶ
46.63,46.83,-1,shrimpとsalmanサメぜんぶ食べます,ぜんぶ食べます,ぶ食べます,shrimpとsalmanサメぜんぶ食べます,ぜん
46.43,46.63,-1,shrimpとsalmanサメぜんぶ食べます,メぜんぶ食べます,ぜんぶ食べます,shrimpとsalmanサメぜんぶ食べます,メ
46.196,46.43,-1,shrimpとsalmanサメぜんぶ食べます,サメぜんぶ食べます,メぜんぶ食べます,shrimpとsalmanサメぜんぶ食べます,サ
45.596,46.196,-1,shrimpとsalmanサメぜんぶ食べます,manサメぜんぶ食べます,サメぜんぶ食べます,shrimpとsalmanサメぜんぶ食べます,man
45.396,45.596,-1,shrimpとsalmanサメぜんぶ食べます,salmanサメぜんぶ食べます,manサメぜんぶ食べます,shrimpとsalmanサメぜんぶ食べます,sal
45.029,45.396,-1,shrimpとsalmanサメぜんぶ食べます,とsalmanサメぜんぶ食べます,salmanサメぜんぶ食べます,shrimpとsalmanサメぜんぶ食べます,と
44.628,45.029,-1,shrimpとsalmanサメぜんぶ食べます,shrimpとsalmanサメぜんぶ食べます,とsalmanサメぜんぶ食べます,shrimpとsalmanサメぜんぶ食べます,shrimp
125.275,125.676,0,that\'samazin-guh!さめはそれすきですー！！,すー！！,shrimpとsalmanサメぜんぶ食べます,shrimpとsalmanサメぜんぶ食べます,すー！！
124.875,125.275,0,that\'samazin-guh!さめはそれすきですー！！,ですー！！,すー！！,that\'samazin-guh!さめはそれすきですー！！,で
124.675,124.875,0,that\'samazin-guh!さめはそれすきですー！！,きですー！！,ですー！！,that\'samazin-guh!さめはそれすきですー！！,き
124.508,124.675,0,that\'samazin-guh!さめはそれすきですー！！,すきですー！！,きですー！！,that\'samazin-guh!さめはそれすきですー！！,す
124.274,124.508,0,that\'samazin-guh!さめはそれすきですー！！,れすきですー！！,すきですー！！,that\'samazin-guh!さめはそれすきですー！！,れ
124.041,124.274,0,that\'samazin-guh!さめはそれすきですー！！,それすきですー！！,れすきですー！！,that\'samazin-guh!さめはそれすきですー！！,そ
123.774,124.041,0,that\'samazin-guh!さめはそれすきですー！！,はそれすきですー！！,それすきですー！！,that\'samazin-guh!さめはそれすきですー！！,は
123.607,123.774,0,that\'samazin-guh!さめはそれすきですー！！,めはそれすきですー！！,はそれすきですー！！,that\'samazin-guh!さめはそれすきですー！！,め
123.44,123.607,0,that\'samazin-guh!さめはそれすきですー！！,さめはそれすきですー！！,めはそれすきですー！！,that\'samazin-guh!さめはそれすきですー！！,さ
123.04,123.44,0,that\'samazin-guh!さめはそれすきですー！！,guh!さめはそれすきですー！！,さめはそれすきですー！！,that\'samazin-guh!さめはそれすきですー！！,guh!
122.639,123.04,0,that\'samazin-guh!さめはそれすきですー！！,in-guh!さめはそれすきですー！！,guh!さめはそれすきですー！！,that\'samazin-guh!さめはそれすきですー！！,in-
122.239,122.639,0,that\'samazin-guh!さめはそれすきですー！！,mazin-guh!さめはそれすきですー！！,in-guh!さめはそれすきですー！！,that\'samazin-guh!さめはそれすきですー！！,maz
122.039,122.239,0,that\'samazin-guh!さめはそれすきですー！！,amazin-guh!さめはそれすきですー！！,mazin-guh!さめはそれすきですー！！,that\'samazin-guh!さめはそれすきですー！！,a
121.738,122.039,0,that\'samazin-guh!さめはそれすきですー！！,that\'samazin-guh!さめはそれすきですー！！,amazin-guh!さめはそれすきですー！！,that\'samazin-guh!さめはそれすきですー！！,that\'s
125.275,125.676,-1,that\'samazin-guh!サメはそれ好きですー！！,すー！！,that\'samazin-guh!さめはそれすきですー！！,that\'samazin-guh!さめはそれすきですー！！,すー！！
124.875,125.275,-1,that\'samazin-guh!サメはそれ好きですー！！,ですー！！,すー！！,that\'samazin-guh!サメはそれ好きですー！！,で
124.675,124.875,-1,that\'samazin-guh!サメはそれ好きですー！！,きですー！！,ですー！！,that\'samazin-guh!サメはそれ好きですー！！,き
124.508,124.675,-1,that\'samazin-guh!サメはそれ好きですー！！,好きですー！！,きですー！！,that\'samazin-guh!サメはそれ好きですー！！,好
124.274,124.508,-1,that\'samazin-guh!サメはそれ好きですー！！,れ好きですー！！,好きですー！！,that\'samazin-guh!サメはそれ好きですー！！,れ
124.041,124.274,-1,that\'samazin-guh!サメはそれ好きですー！！,それ好きですー！！,れ好きですー！！,that\'samazin-guh!サメはそれ好きですー！！,そ
123.774,124.041,-1,that\'samazin-guh!サメはそれ好きですー！！,はそれ好きですー！！,それ好きですー！！,that\'samazin-guh!サメはそれ好きですー！！,は
123.607,123.774,-1,that\'samazin-guh!サメはそれ好きですー！！,メはそれ好きですー！！,はそれ好きですー！！,that\'samazin-guh!サメはそれ好きですー！！,メ
123.44,123.607,-1,that\'samazin-guh!サメはそれ好きですー！！,サメはそれ好きですー！！,メはそれ好きですー！！,that\'samazin-guh!サメはそれ好きですー！！,サ
123.04,123.44,-1,that\'samazin-guh!サメはそれ好きですー！！,guh!サメはそれ好きですー！！,サメはそれ好きですー！！,that\'samazin-guh!サメはそれ好きですー！！,guh!
122.639,123.04,-1,that\'samazin-guh!サメはそれ好きですー！！,in-guh!サメはそれ好きですー！！,guh!サメはそれ好きですー！！,that\'samazin-guh!サメはそれ好きですー！！,in-
122.239,122.639,-1,that\'samazin-guh!サメはそれ好きですー！！,mazin-guh!サメはそれ好きですー！！,in-guh!サメはそれ好きですー！！,that\'samazin-guh!サメはそれ好きですー！！,maz
122.039,122.239,-1,that\'samazin-guh!サメはそれ好きですー！！,amazin-guh!サメはそれ好きですー！！,mazin-guh!サメはそれ好きですー！！,that\'samazin-guh!サメはそれ好きですー！！,a
121.738,122.039,-1,that\'samazin-guh!サメはそれ好きですー！！,that\'samazin-guh!サメはそれ好きですー！！,amazin-guh!サメはそれ好きですー！！,that\'samazin-guh!サメはそれ好きですー！！,that\'s
113.764,114.131,0,uhh「uncontrolled（アンコントロールド）ごう」はどうですか？,か？,that\'samazin-guh!サメはそれ好きですー！！,that\'samazin-guh!サメはそれ好きですー！！,か？
113.53,113.764,0,uhh「uncontrolled（アンコントロールド）ごう」はどうですか？,ですか？,か？,uhh「uncontrolled（アンコントロールド）ごう」はどうですか？,です
113.297,113.53,0,uhh「uncontrolled（アンコントロールド）ごう」はどうですか？,どうですか？,ですか？,uhh「uncontrolled（アンコントロールド）ごう」はどうですか？,どう
113.097,113.297,0,uhh「uncontrolled（アンコントロールド）ごう」はどうですか？,はどうですか？,どうですか？,uhh「uncontrolled（アンコントロールド）ごう」はどうですか？,は
113.03,113.097,0,uhh「uncontrolled（アンコントロールド）ごう」はどうですか？,ごう」はどうですか？,はどうですか？,uhh「uncontrolled（アンコントロールド）ごう」はどうですか？,ごう」
112.796,113.03,0,uhh「uncontrolled（アンコントロールド）ごう」はどうですか？,トロールド）ごう」はどうですか？,ごう」はどうですか？,uhh「uncontrolled（アンコントロールド）ごう」はどうですか？,トロールド）
