start,end,line,token
49.266,49.433,-1,ry
49.099,49.266,-1,eve
48.999,49.099,-1,eat
48.866,48.999,-1,we
109.059,109.726,0,ない～？
108.959,109.059,0,じゃ
108.826,108.959,0,ん
108.692,108.826,0,いい
108.559,108.692,0,で
108.392,108.559,0,ごう」
108.025,108.392,0,boat
107.658,108.025,0,「nice
109.059,109.726,-1,ない～？
108.959,109.059,-1,じゃ
108.826,108.959,-1,ん
108.692,108.826,-1,いい
108.559,108.692,-1,で
108.392,108.559,-1,号」
108.025,108.392,-1,boat
107.658,108.025,-1,「nice
145.729,147.131,0,て
145.562,145.729,0,め
145.395,145.562,0,そ
145.229,145.395,0,に
144.528,145.229,0,りん
144.361,144.528,0,ま
143.994,144.361,0,とら
143.827,143.994,0,うる
143.26,143.827,0,を
143.127,143.26,0,し
142.926,143.127,0,ほ
142.759,142.926,0,い
142.593,142.759,0,お
142.426,142.593,0,あ
81.465,82.866,0,て
81.265,81.465,0,め
81.131,81.265,0,そ
80.931,81.131,0,に
80.264,80.931,0,りん
80.064,80.264,0,ま
79.73,80.064,0,とら
79.563,79.73,0,うる
78.962,79.563,0,を
78.829,78.962,0,し
78.629,78.829,0,ほ
78.462,78.629,0,い
78.295,78.462,0,お
78.128,78.295,0,あ
123.44,124.408,92,の…
123.173,123.44,92,あ
123.44,124.408,0,の…
123.173,123.44,0,あ
147.831,148.198,0,いぇーい！！！
147.498,147.831,0,いぇーい
147.131,147.498,0,いぇーい
83.567,83.934,0,いぇーい！！！
83.233,83.567,0,いぇーい
82.866,83.233,0,いぇーい
147.831,148.198,-1,いぇーい！！！
147.498,147.831,-1,いぇーい
147.131,147.498,-1,いぇーい
83.567,83.934,-1,いぇーい！！！
83.233,83.567,-1,いぇーい
82.866,83.233,-1,いぇーい
134.184,134.585,0,の
133.851,134.184,0,せー
133.484,133.851,0,いっ
71.321,71.722,0,の
70.954,71.321,0,せー
70.654,70.954,0,いっ
134.184,134.585,-1,の
133.851,134.184,-1,せー
133.484,133.851,-1,いっ
71.321,71.722,-1,の
70.954,71.321,-1,せー
70.654,70.954,-1,いっ
37.421,38.322,0,なー
37.021,37.421,0,いー
36.82,37.021,0,な
36.653,36.82,0,い
36.22,36.653,0,なー
35.819,36.22,0,いー
35.652,35.819,0,な
35.419,35.652,0,い
35.219,35.419,0,な
35.019,35.219,0,い
37.421,38.322,-1,なー
37.021,37.421,-1,いー
36.82,37.021,-1,な
36.653,36.82,-1,い
36.22,36.653,-1,なー
35.819,36.22,-1,いー
35.652,35.819,-1,な
35.419,35.652,-1,い
35.219,35.419,-1,な
35.019,35.219,-1,い
121.505,121.738,0,れ…
121.338,121.505,0,じゃ
121.171,121.338,0,だ
121.004,121.171,0,た
120.804,121.004,0,ま
120.304,120.804,0,え…
121.505,121.738,92,レ…
121.338,121.505,92,ジャ
121.171,121.338,92,ダ
121.004,121.171,92,た
120.804,121.004,92,ま
120.304,120.804,92,え…
39.723,40.224,0,か！？
39.623,39.723,0,く
39.556,39.623,0,しょ
39.39,39.556,0,ほん
39.289,39.39,0,く
39.189,39.289,0,ぞ
39.023,39.189,0,かい
38.889,39.023,0,で
38.789,38.889,0,れ
38.689,38.789,0,こ
38.322,38.689,0,えっ
39.723,40.224,-1,化！？
39.623,39.723,-1,職
39.556,39.623,-1,職
39.39,39.556,-1,本
39.289,39.39,-1,賊
39.189,39.289,-1,賊
39.023,39.189,-1,海
38.889,39.023,-1,で
38.789,38.889,-1,れ
38.689,38.789,-1,こ
38.322,38.689,-1,えっ
41.191,41.658,-1,じゃん！！じゃん！！
41.091,41.191,-1,とと
40.991,41.091,-1,ここ
40.891,40.991,-1,ってって
40.691,40.891,-1,プレぷれ
40.424,40.691,-1,コスこす
40.357,40.424,-1,つ
40.224,40.357,-1,えっこれで海賊本職化！？脱コスプレってことじゃん！！だ
131.782,133.484,92,しゃん🌊🌊🌊
131.148,131.782,92,おー
128.312,131.148,92,しゃん🌊🌊🌊
127.678,128.312,92,おー
149.233,149.766,0,しゃん🌊🌊🌊
149.066,149.233,0,おー
148.532,149.066,0,しゃん🌊🌊🌊
148.198,148.532,0,おー
138.055,138.589,0,しゃん🌊🌊🌊
137.921,138.055,0,おー
137.387,137.921,0,しゃん🌊🌊🌊
137.02,137.387,0,おー
131.782,133.484,0,しゃん🌊🌊🌊
131.148,131.782,0,おー
128.312,131.148,0,しゃん🌊🌊🌊
127.678,128.312,0,おー
85.002,85.469,0,しゃん🌊🌊🌊
84.802,85.002,0,おー
84.268,84.802,0,しゃん🌊🌊🌊
83.934,84.268,0,おー
73.791,74.258,0,しゃん🌊🌊🌊
73.657,73.791,0,おー
73.123,73.657,0,しゃん🌊🌊🌊
72.756,73.123,0,おー
149.233,149.766,-1,しゃん🌊🌊🌊
149.066,149.233,-1,おー
148.532,149.066,-1,しゃん🌊🌊🌊
148.198,148.532,-1,おー
138.055,138.589,-1,しゃん🌊🌊🌊
137.921,138.055,-1,おー
137.387,137.921,-1,しゃん🌊🌊🌊
137.02,137.387,-1,おー
85.002,85.469,-1,しゃん🌊🌊🌊
84.802,85.002,-1,おー
84.268,84.802,-1,しゃん🌊🌊🌊
83.934,84.268,-1,おー
73.791,74.258,-1,しゃん🌊🌊🌊
73.657,73.791,-1,おー
73.123,73.657,-1,しゃん🌊🌊🌊
72.756,73.123,-1,おー
44.128,44.628,0,のぉ？
43.994,44.128,0,い
43.861,43.994,0,た
43.727,43.861,0,り
43.627,43.727,0,し
43.327,43.627,0,じ
43.093,43.327,0,あ
42.926,43.093,0,の
42.826,42.926,0,の
42.693,42.826,0,も
42.559,42.693,0,ん
42.393,42.559,0,ほ
42.226,42.393,0,も
42.092,42.226,0,ち
41.925,42.092,0,た
41.759,41.925,0,み
41.658,41.759,0,き
120.304,121.004,0,です！！=w=)7
120.17,120.304,0,み
120.037,120.17,0,い
119.736,120.037,0,の
119.236,119.736,0,せん」
118.769,119.236,0,ぎょ
118.402,118.769,0,せい
118.035,118.402,0,も
117.901,118.035,0,れ
117.768,117.901,0,「だ
117.267,117.768,0,は…
117.067,117.267,0,せん
116.867,117.067,0,ぎょ
116.633,116.867,0,の
116.5,116.633,0,こ
161.812,162.312,0,ら...
161.712,161.812,0,た
161.612,161.712,0,し
161.345,161.612,0,に
161.245,161.345,0,く
161.111,161.245,0,ず
160.911,161.111,0,し
160.744,160.911,0,と
160.577,160.744,0,ひ
159.943,160.577,0,を
159.743,159.943,0,し
159.51,159.743,0,ほ
159.343,159.51,0,の
159.176,159.343,0,こ
97.514,98.015,0,ら...
97.414,97.514,0,た
97.314,97.414,0,し
97.081,97.314,0,に
96.98,97.081,0,く
96.814,96.98,0,ず
96.613,96.814,0,し
96.447,96.613,0,と
96.28,96.447,0,ひ
95.646,96.28,0,を
95.446,95.646,0,し
95.212,95.446,0,ほ
95.045,95.212,0,の
94.878,95.045,0,こ
97.514,98.015,-1,ら...
97.414,97.514,-1,た
97.314,97.414,-1,し
97.081,97.314,-1,に
96.98,97.081,-1,滴
96.814,96.98,-1,滴
96.613,96.814,-1,滴
96.447,96.613,-1,一
96.28,96.447,-1,一
95.646,96.28,-1,を
95.446,95.646,-1,星
95.212,95.446,-1,星
95.045,95.212,-1,の
94.878,95.045,-1,こ
161.812,162.312,-1,ら...
161.712,161.812,-1,た
161.612,161.712,-1,し
161.345,161.612,-1,に
161.245,161.345,-1,く）
161.111,161.245,-1,ず
160.911,161.111,-1,し
160.744,160.911,-1,と
160.577,160.744,-1,一滴（ひ
159.943,160.577,-1,を
159.743,159.943,-1,星
159.51,159.743,-1,星
159.343,159.51,-1,の
159.176,159.343,-1,こ
120.304,121.004,-1,です！！=w=)7
120.17,120.304,-1,味
120.037,120.17,-1,意
119.736,120.037,-1,の
119.236,119.736,-1,せん」
118.769,119.236,-1,御
118.402,118.769,-1,制
118.035,118.402,-1,も
117.901,118.035,-1,「誰
117.768,117.901,-1,「誰
117.267,117.768,-1,は…
117.067,117.267,-1,船
116.867,117.067,-1,漁
116.633,116.867,-1,の
116.5,116.633,-1,こ
128.545,128.979,0,と！？）
128.378,128.545,0,こ
128.278,128.378,0,って
128.011,128.278,0,く』…
127.811,128.011,0,りょ
127.678,127.811,0,みゅ
127.444,127.678,0,『こ
127.044,127.444,0,が
126.91,127.044,0,れ
126.743,126.91,0,こ
128.545,128.979,-1,と！？）
128.378,128.545,-1,こ
128.278,128.378,-1,って
128.011,128.278,-1,力』…
127.811,128.011,-1,力』…
127.678,127.811,-1,ミュ
127.444,127.678,-1,『コ
127.044,127.444,-1,が
126.91,127.044,-1,れ
126.743,126.91,-1,こ
29.847,30.214,0,さぁ
29.413,29.847,0,さぁ
29.013,29.413,0,さぁ
28.645,29.013,0,さぁ
29.847,30.214,-1,さぁ
29.413,29.847,-1,さぁ
29.013,29.413,-1,さぁ
28.645,29.013,-1,さぁ
57.608,58.075,0,blue
57.007,57.608,0,deep
56.707,57.007,0,の
56.34,56.707,0,こう
56.006,56.34,0,さい
21.572,22.239,0,sweet
21.205,21.572,0,&amp;
20.871,21.205,0,swing
20.571,20.871,0,い
20.371,20.571,0,か
20.204,20.371,0,しん
19.703,20.204,0,すい
19.536,19.703,0,しん
19.136,19.536,0,shock!
18.802,19.136,0,sing!
18.435,18.802,0,しょく！
18.102,18.435,0,しん！
17.735,18.102,0,shock!
17.401,17.735,0,sing!
17.067,17.401,0,しょく！
16.7,17.067,0,しん！
13.564,13.897,0,shock!
13.197,13.564,0,sing!
12.863,13.197,0,しょく！
12.529,12.863,0,しん！
12.162,12.529,0,shock!
11.829,12.162,0,sing!
11.462,11.829,0,しょく！
11.128,11.462,0,しん！
124.074,124.541,14,ぐー」
123.974,124.074,14,ち
123.774,123.974,14,「ばっ
123.207,123.774,14,れ…
123.073,123.207,14,そ
122.94,123.073,14,は
122.806,122.94,14,に
122.639,122.806,14,き
122.539,122.639,14,て
122.339,122.539,14,ちょう
122.072,122.339,14,せん
53.17,54.571,0,せん
52.87,53.17,0,じょう
52.503,52.87,0,るい
52.169,52.503,0,じん
51.835,52.169,0,ぜん
111.261,111.762,0,よ…
110.961,111.261,0,ない
110.761,110.961,0,かん
110.527,110.761,0,わ
110.36,110.527,0,なー
110.294,110.36,0,す
110.227,110.294,0,り
110.094,110.227,0,い
109.96,110.094,0,か
109.726,109.96,0,わ
109.526,109.726,0,さぁ
109.359,109.526,0,れ
109.059,109.359,0,そ
111.261,111.762,92,よ…
110.961,111.261,92,ない
110.761,110.961,92,かん
110.527,110.761,92,分
110.36,110.527,92,ナー
110.294,110.36,92,ス
110.227,110.294,92,リ
110.094,110.227,92,い
109.96,110.094,92,若
109.726,109.96,92,若
109.526,109.726,92,さぁ
109.359,109.526,92,れ
109.059,109.359,92,そ
63.113,63.313,0,じゃ
62.98,63.113,0,そん
63.113,63.313,-1,じゃ
62.98,63.113,-1,そん
34.685,35.019,0,ぞう。
34.251,34.685,0,きゅう
34.051,34.251,0,ch
33.817,34.051,0,da
33.617,33.817,0,ko
33.417,33.617,0,ta
33.217,33.417,0,く
33.05,33.217,0,りゃ
32.683,33.05,0,しん
32.449,32.683,0,を
32.082,32.449,0,きゅう
31.882,32.082,0,ち
4.822,5.356,0,ら…
4.722,4.822,0,た
4.588,4.722,0,し
4.388,4.588,0,に
4.121,4.388,0,せん
3.787,4.121,0,へい
3.654,3.787,0,すい
3.053,3.654,0,を
2.753,3.053,0,せん
2.453,2.753,0,へい
2.186,2.453,0,ち
26.877,27.011,0,ごう！
26.677,26.877,0,しょう
26.543,26.677,0,の
26.477,26.543,0,そ
26.243,26.477,0,せい
26.043,26.243,0,よ❤
25.843,26.043,0,めい
25.576,25.843,0,みぃ❤
25.442,25.576,0,と
107.024,107.658,0,の？
106.89,107.024,0,る
106.723,106.89,0,す
106.523,106.723,0,に
106.323,106.523,0,に
106.123,106.323,0,な
105.989,106.123,0,え
105.856,105.989,0,ま
105.689,105.856,0,な
105.522,105.689,0,の
105.355,105.522,0,ね
105.222,105.355,0,ふ
105.022,105.222,0,の
104.855,105.022,0,こ
104.154,104.855,0,はい！
107.024,107.658,-1,の？
106.89,107.024,-1,る
106.723,106.89,-1,す
106.523,106.723,-1,に
106.323,106.523,-1,に
106.123,106.323,-1,な
105.989,106.123,-1,前
105.856,105.989,-1,前
105.689,105.856,-1,名
105.522,105.689,-1,の
105.355,105.522,-1,船
105.222,105.355,-1,船
105.022,105.222,-1,の
104.855,105.022,-1,こ
104.154,104.855,-1,はい！
54.772,56.006,0,と
54.571,54.772,0,へ
54.438,54.571,0,み
54.271,54.438,0,う
54.071,54.271,0,る
53.871,54.071,0,な
53.537,53.871,0,は
53.17,53.537,0,は
16.0,16.7,0,lo
15.833,16.0,0,hel
15.499,15.833,0,lo
15.265,15.499,0,hel
14.865,15.265,0,に
14.765,14.865,0,な
14.598,14.765,0,みん
14.164,14.598,0,で
14.031,14.164,0,ろう
13.897,14.031,0,は
22.639,25.442,0,ふーーーー
22.239,22.639,0,ふっ
22.639,25.442,-1,ふーーーー
22.239,22.639,-1,ふっ
56.14,57.207,0,で…
56.006,56.14,0,ん
55.639,56.006,0,さ
55.272,55.639,0,と
55.105,55.272,0,お
54.938,55.105,0,に
54.772,54.938,0,ず
54.571,54.772,0,み
142.092,142.426,0,い
141.792,142.092,0,か
141.525,141.792,0,せ
141.358,141.525,0,しん
140.858,141.358,0,た
140.691,140.858,0,び
140.157,140.691,0,ず
139.99,140.157,0,み
77.828,78.128,0,い
77.528,77.828,0,か
77.261,77.528,0,せ
77.094,77.261,0,しん
76.593,77.094,0,た
76.427,76.593,0,び
75.893,76.427,0,ず
75.726,75.893,0,み
141.792,142.426,-1,界
141.525,141.792,-1,世
141.358,141.525,-1,新
140.858,141.358,-1,た
140.691,140.858,-1,び
140.157,140.691,-1,ず
139.99,140.157,-1,み
77.528,78.128,-1,界
77.261,77.528,-1,世
77.094,77.261,-1,新
76.593,77.094,-1,た
76.427,76.593,-1,び
75.893,76.427,-1,ず
75.726,75.893,-1,み
28.212,28.645,0,ろ
28.112,28.212,0,た
27.978,28.112,0,ちゃっ
27.778,27.978,0,らっ
27.644,27.778,0,さ
27.444,27.644,0,かっ
27.311,27.444,0,で
27.177,27.311,0,にん
27.011,27.177,0,よん
158.809,159.176,0,ろー！
158.609,158.809,0,そ
158.342,158.609,0,よー
157.441,158.342,0,ろー！
157.174,157.441,0,そ
156.94,157.174,0,よー
94.545,94.878,0,ろー！
94.278,94.545,0,そ
94.011,94.278,0,よー
93.177,94.011,0,ろー！
92.876,93.177,0,そ
92.609,92.876,0,よー
7.458,8.359,0,しー!!!
7.224,7.458,0,4
6.957,7.224,0,sea
6.757,6.957,0,ら
167.184,168.418,0,シー!!!
166.95,167.184,0,4
166.683,166.95,0,sea
166.483,166.683,0,ら
164.381,165.082,0,シー!!!
164.148,164.381,0,4
163.881,164.148,0,sea
163.68,163.881,0,ら
100.117,101.018,0,シー!!!
99.883,100.117,0,4
99.616,99.883,0,sea
99.416,99.616,0,ら
165.983,166.483,0,sea
165.782,165.983,0,ら
165.282,165.782,0,sea
165.082,165.282,0,ら
163.213,163.68,0,sea
163.013,163.213,0,ら
162.513,163.013,0,sea
162.312,162.513,0,ら
98.916,99.416,0,sea
98.715,98.916,0,ら
98.215,98.715,0,sea
98.015,98.215,0,ら
6.256,6.757,0,sea
6.023,6.256,0,ら
5.556,6.023,0,sea
5.356,5.556,0,ら
165.983,166.483,-1,sea
165.782,165.983,-1,ら・
165.282,165.782,-1,sea
165.082,165.282,-1,ら・
163.213,163.68,-1,sea
163.013,163.213,-1,ら・
162.513,163.013,-1,sea
162.312,162.513,-1,ら・
98.916,99.416,-1,sea
98.715,98.916,-1,ら・
98.215,98.715,-1,sea
98.015,98.215,-1,ら・
6.256,6.757,-1,sea
6.023,6.256,-1,ら・
5.556,6.023,-1,sea
5.356,5.556,-1,ら・
167.184,168.418,-1,シー!!!
166.95,167.184,-1,4・
166.683,166.95,-1,sea・
166.483,166.683,-1,ら・
164.381,165.082,-1,シー!!!
164.148,164.381,-1,4・
163.881,164.148,-1,sea・
163.68,163.881,-1,ら・
100.117,101.018,-1,シー!!!
99.883,100.117,-1,4・
99.616,99.883,-1,sea・
99.416,99.616,-1,ら・
7.458,8.359,-1,シー!!!
7.224,7.458,-1,4・
6.957,7.224,-1,sea・
6.757,6.957,-1,ら・
153.237,153.604,0,かい！！
152.97,153.237,0,かい
152.703,152.97,0,かい
152.503,152.703,0,ぶ
152.002,152.503,0,ぜん
151.835,152.002,0,くう
151.301,151.835,0,かい
151.135,151.301,0,りく
88.972,89.339,0,かい！！
88.705,88.972,0,かい
88.439,88.705,0,かい
88.238,88.439,0,ぶ
87.738,88.238,0,ぜん
87.571,87.738,0,くう
87.037,87.571,0,かい
86.87,87.037,0,りく
103.287,104.154,0,しゃん！！！
103.053,103.287,0,おー
102.786,103.053,0,ら
102.653,102.786,0,つ
102.352,102.653,0,れっ
103.287,104.154,-1,しゃん！！！
103.053,103.287,-1,おー
102.786,103.053,-1,ら
102.653,102.786,-1,つ
102.352,102.653,-1,れっ
60.878,62.312,0,たい
60.511,60.878,0,しょう
60.31,60.511,0,ご
60.144,60.31,0,へ
59.977,60.144,0,み
59.643,59.977,0,う
59.309,59.643,0,の
58.942,59.309,0,ち
58.776,58.942,0,た
58.642,58.776,0,し
58.409,58.642,0,た
58.075,58.409,0,わ
132.249,132.516,0,い…
132.082,132.249,0,わ
131.849,132.082,0,こ
131.181,131.849,0,きょう、
131.048,131.181,0,みゅ
130.881,131.048,0,こ
130.447,130.881,0,わいど
129.913,130.447,0,わーるど
115.699,116.5,0,み？
115.599,115.699,0,い
115.532,115.599,0,う
115.432,115.532,0,い
115.332,115.432,0,どう
114.832,115.332,0,で？
114.631,114.832,0,なん
114.131,114.631,0,ん～…
115.699,116.5,-1,味？
115.599,115.699,-1,意
115.532,115.599,-1,う
115.432,115.532,-1,い
115.332,115.432,-1,どう
114.832,115.332,-1,で？
114.631,114.832,-1,なん
114.131,114.631,-1,ん～…
44.128,44.628,-1,のぉ？
43.994,44.128,-1,い
43.861,43.994,-1,た
43.727,43.861,-1,り
43.627,43.727,-1,知
43.327,43.627,-1,味
43.093,43.327,-1,味
42.926,43.093,-1,の
42.826,42.926,-1,物
42.693,42.826,-1,物
42.559,42.693,-1,本
42.393,42.559,-1,本
42.226,42.393,-1,も
42.092,42.226,-1,ち
41.925,42.092,-1,た
41.759,41.925,-1,ミ
41.658,41.759,-1,キ
158.809,159.176,-1,ロー！
158.609,158.809,-1,ソ
158.342,158.609,-1,ヨー
157.441,158.342,-1,ロー！
157.174,157.441,-1,ソ
156.94,157.174,-1,ヨー
94.545,94.878,-1,ロー！
94.278,94.545,-1,ソ
94.011,94.278,-1,ヨー
93.177,94.011,-1,ロー！
92.876,93.177,-1,ソ
92.609,92.876,-1,ヨー
132.249,132.516,-1,い…
132.082,132.249,-1,怖
131.849,132.082,-1,怖
131.181,131.849,-1,強、
131.048,131.181,-1,ミュ
130.881,131.048,-1,コ
130.447,130.881,-1,ワイド
129.913,130.447,-1,ワールド
53.17,54.571,-1,船
52.87,53.17,-1,乗
52.503,52.87,-1,類
52.169,52.503,-1,人
51.835,52.169,-1,全
4.822,5.356,-1,ら…
4.722,4.822,-1,た
4.588,4.722,-1,し
4.388,4.588,-1,に
4.121,4.388,-1,線
3.787,4.121,-1,平
3.654,3.787,-1,水
3.053,3.654,-1,を
2.753,3.053,-1,線
2.453,2.753,-1,平
2.186,2.453,-1,地
34.685,35.019,-1,増。
34.251,34.685,-1,急
34.051,34.251,-1,ch
33.817,34.051,-1,da
33.617,33.817,-1,ko
33.417,33.617,-1,ta
33.217,33.417,-1,略
33.05,33.217,-1,略
32.683,33.05,-1,侵
32.449,32.683,-1,を
32.082,32.449,-1,球
31.882,32.082,-1,地
28.212,28.645,-1,ろ
28.145,28.212,-1,た
27.978,28.145,-1,ちゃっ
27.778,27.978,-1,らっ
27.644,27.778,-1,さ
27.444,27.644,-1,かっ
27.344,27.444,-1,で
27.177,27.344,-1,人
27.011,27.177,-1,4
26.877,27.011,-1,号！
26.677,26.877,-1,称
26.543,26.677,-1,の
26.477,26.543,-1,楚
26.243,26.477,-1,清
26.043,26.243,-1,誉❤
25.843,26.043,-1,名
25.576,25.843,-1,<dupe_ref_end>
25.442,25.576,-1,<dupe_ref_end>
57.608,58.075,92,blue
57.007,57.608,92,deep
56.707,57.007,92,の
56.34,56.707,92,高
56.006,56.34,92,最
