start,end,line,token
45.396,45.596,0,sal
45.596,46.196,0,man
46.196,46.43,0,さ
46.43,46.63,0,め
46.63,46.83,0,ぜん
46.83,47.031,0,ぶ
47.031,47.164,0,た
47.164,47.297,0,べ
47.297,48.198,0,ます
48.198,48.399,0,(eat
48.399,48.866,0,shrimp...
48.866,48.999,0,we
48.999,49.099,0,eat
49.099,49.266,0,eve
49.266,49.433,0,ry
49.433,49.6,0,shrimp
49.6,49.8,0,on
49.8,49.9,0,the
49.9,50.401,0,earth...
50.401,50.701,0,oh
50.701,51.001,0,mic\'s
51.001,51.535,0,on!)
51.535,52.169,92,a
51.535,52.169,0,a
51.835,52.169,0,ぜん
52.169,52.503,0,じん
52.503,52.87,0,るい
52.87,53.17,0,じょう
53.17,53.537,0,は
53.17,53.537,92,<dupe_ref_end>
53.17,54.571,0,せん
53.537,53.871,0,は
53.537,53.871,92,<dupe_ref_end>
53.871,54.071,92,な
53.871,54.071,0,な
54.071,54.271,0,る
54.071,54.271,92,る
54.271,54.438,92,海
54.271,54.438,0,う
54.438,54.571,0,み
54.438,54.571,92,海
54.571,54.772,0,へ
54.571,54.772,0,み
54.571,54.772,92,へ
54.772,56.006,92,と
54.772,54.938,0,ず
54.772,56.006,0,と
54.938,55.105,0,に
55.105,55.272,0,お
55.272,55.639,0,と
55.639,56.006,0,さ
56.006,56.14,0,ん
56.006,56.34,92,最
56.006,56.34,0,さい
56.14,57.207,0,で…
56.34,56.707,92,高
56.34,56.707,0,こう
56.707,57.007,0,の
56.707,57.007,92,の
57.007,57.608,92,deep
57.007,57.608,0,deep
57.608,58.075,92,blue
57.608,58.075,0,blue
58.075,58.409,0,わ
58.409,58.642,0,た
58.642,58.776,0,し
58.776,58.942,0,た
58.942,59.309,0,ち
59.309,59.643,0,の
59.643,59.977,0,う
59.977,60.144,0,み
60.144,60.31,0,へ
60.31,60.511,0,ご
60.511,60.878,0,しょう
60.878,62.312,0,たい
61.211,61.512,0,(our
61.211,61.512,92,(our
61.512,61.779,0,show
61.512,61.779,92,show
61.779,62.312,0,time!!)
61.779,62.312,92,time!!)
62.312,62.479,0,(hu
62.479,62.646,0,mu-
62.646,62.78,0,hu
62.78,62.98,0,mu.)
62.98,63.113,0,そん
63.113,63.313,0,じゃ
63.313,63.68,0,(1)
63.68,63.847,0,de
63.847,64.181,0,part
64.181,64.348,0,the
64.348,64.515,0,har
64.515,64.715,0,bor
64.715,64.882,0,(2)
64.882,65.082,0,launch
65.082,65.382,0,our
65.382,65.582,0,ma
65.582,65.783,0,rine
65.783,66.116,0,jet
66.116,66.25,0,(3)
66.25,66.617,0,start
66.617,66.784,0,a
66.784,67.117,0,shark
67.117,67.351,0,ven
67.351,67.518,0,ture
67.518,67.684,0,(4)
67.684,67.851,0,and
67.851,68.018,0,ta
68.018,68.118,0,ko-
68.118,68.185,0,o
68.185,68.552,0,ver
68.552,68.886,0,the
68.886,69.253,0,world
69.253,69.453,0,with
69.453,70.654,0,sea
70.654,70.954,92,here
70.654,70.954,0,here
70.654,70.954,0,いっ
70.954,71.321,92,we
70.954,71.321,0,we
70.954,71.321,0,せー
71.321,71.722,0,の
71.321,71.722,0,go
71.321,71.722,92,go
71.722,72.056,0,（hi
72.056,72.423,0,hi
72.423,72.756,0,はい！！！）
72.756,73.123,0,おー
73.123,73.657,0,しゃん🌊🌊🌊
73.657,73.791,0,おー
73.791,74.258,0,しゃん🌊🌊🌊
74.258,74.491,0,love
74.491,74.792,0,ly
74.792,75.025,0,o
75.025,75.726,0,cean
75.726,75.893,0,み
75.893,76.427,0,ず
76.427,76.593,0,び
76.593,77.094,0,た
77.094,77.261,0,しん
77.261,77.528,0,せ
77.528,77.828,0,か
77.828,78.128,0,い
78.128,78.295,0,あ
78.295,78.462,0,お
78.462,78.629,0,い
78.629,78.829,0,ほ
78.829,78.962,0,し
78.962,79.563,0,を
79.563,79.73,0,うる
79.73,80.064,0,とら
80.064,80.264,0,ま
80.264,80.931,0,りん
80.931,81.131,0,に
81.131,81.265,0,そ
81.265,81.465,0,め
81.465,82.866,0,て
82.866,83.233,0,いぇーい
83.233,83.567,0,いぇーい
83.567,83.934,0,いぇーい！！！
83.934,84.268,0,おー
84.268,84.802,0,しゃん🌊🌊🌊
84.802,85.002,0,おー
85.002,85.469,0,しゃん🌊🌊🌊
85.469,85.636,0,ep
85.636,85.869,0,ic
85.869,86.203,0,o
86.203,86.87,0,cean
86.87,87.037,0,りく
87.037,87.571,0,かい
87.571,87.738,0,くう
87.738,88.238,0,ぜん
88.238,88.439,0,ぶ
88.439,88.705,0,かい
88.705,88.972,0,かい
88.972,89.339,0,かい！！
89.339,89.473,0,a
89.473,89.807,0,qua
89.807,90.107,0,まん
90.107,90.707,0,ぱい
90.707,90.808,0,blu
90.808,91.075,0,est
91.075,91.241,0,plan
91.241,91.375,0,et
91.375,92.109,0,へ
92.109,92.242,0,す
92.242,92.409,0,す
92.409,92.609,0,め
92.609,92.876,0,よー
92.876,93.177,0,そ
93.177,94.011,0,ろー！
94.011,94.278,0,よー
94.278,94.545,0,そ
94.545,94.878,0,ろー！
94.878,95.045,0,こ
95.045,95.212,0,の
95.212,95.446,0,ほ
95.446,95.646,0,し
95.646,96.28,0,を
96.28,96.447,0,ひ
96.447,96.613,0,と
96.613,96.814,0,し
96.814,96.98,0,ず
96.98,97.081,0,く
97.081,97.314,0,に
97.314,97.414,0,し
97.414,97.514,0,た
97.514,98.015,0,ら...
98.015,98.215,0,ら
98.215,98.715,0,sea
98.715,98.916,0,ら
98.916,99.416,0,sea
99.416,99.616,0,ら
99.616,99.883,0,sea
99.883,100.117,0,4
100.117,101.018,0,シー!!!
101.018,102.352,0,wahhh!!!
102.352,102.653,0,れっ
102.653,102.786,0,つ
102.786,103.053,0,ら
103.053,103.287,0,おー
103.287,104.154,0,しゃん！！！
104.154,104.855,0,はい！
104.855,105.022,0,こ
105.022,105.222,0,の
105.222,105.355,0,ふ
105.355,105.522,0,ね
105.522,105.689,0,の
105.689,105.856,0,な
105.856,105.989,0,ま
105.989,106.123,0,え
106.123,106.323,0,な
106.323,106.523,0,に
106.523,106.723,0,に
106.723,106.89,0,す
106.89,107.024,0,る
107.024,107.658,0,の？
107.658,108.025,0,「nice
108.025,108.392,0,boat
108.392,108.559,0,ごう」
108.559,108.692,0,で
108.692,108.826,0,いい
108.826,108.959,0,ん
108.959,109.059,0,じゃ
109.059,109.726,0,ない～？
109.059,109.359,92,そ
109.059,109.359,0,そ
109.359,109.526,92,れ
109.359,109.526,0,れ
109.526,109.726,92,さぁ
109.526,109.726,0,さぁ
109.726,109.96,0,わ
109.726,109.96,92,若
109.96,110.094,0,か
109.96,110.094,92,若
110.094,110.227,92,い
110.094,110.227,0,い
110.227,110.294,0,り
110.227,110.294,92,リ
110.294,110.36,0,す
110.294,110.36,92,ス
110.36,110.527,92,ナー
110.36,110.527,0,なー
110.527,110.761,0,わ
110.527,110.761,92,分
110.761,110.961,92,かん
110.761,110.961,0,かん
110.961,111.261,0,ない
110.961,111.261,92,ない
111.261,111.762,92,よ…
111.261,111.762,0,よ…
111.762,112.329,0,uhh
112.329,112.596,0,「uncontrolled（アン
112.596,112.796,0,コン
112.796,113.03,0,トロールド）
113.03,113.097,0,ごう」
113.097,113.297,0,は
113.297,113.53,0,どう
113.53,113.764,0,です
113.764,114.131,0,か？
114.131,114.631,0,ん～…
114.631,114.832,0,なん
114.832,115.332,0,で？
115.332,115.432,0,どう
115.432,115.532,0,い
115.532,115.599,0,う
115.599,115.699,0,い
115.699,116.5,0,み？
116.5,116.633,0,こ
116.633,116.867,0,の
116.867,117.067,0,ぎょ
117.067,117.267,0,せん
117.267,117.768,0,は…
117.768,117.901,0,「だ
117.901,118.035,0,れ
118.035,118.402,0,も
118.402,118.769,0,せい
118.769,119.236,0,ぎょ
119.236,119.736,0,せん」
119.736,120.037,0,の
120.037,120.17,0,い
120.17,120.304,0,み
120.304,121.004,0,です！！=w=)7
120.304,120.804,0,え…
120.304,120.804,92,え…
120.804,121.004,92,ま
120.804,121.004,0,ま
121.004,121.171,0,た
121.004,121.171,92,た
121.171,121.338,0,だ
121.171,121.338,92,ダ
121.338,121.505,0,じゃ
121.338,121.505,92,ジャ
121.505,121.738,0,れ…
121.505,121.738,92,レ…
121.738,122.039,0,that\'s
122.039,122.239,0,a
122.072,122.339,14,せん
122.072,122.339,78,船
122.239,122.639,0,maz
122.339,122.539,14,ちょう
122.339,122.539,78,長
122.539,122.639,78,的
122.539,122.639,14,て
122.639,123.04,0,in-
122.639,122.806,78,的
122.639,122.806,14,き
122.806,122.94,14,に
122.806,122.94,78,に
122.94,123.073,78,は
122.94,123.073,14,は
123.04,123.44,0,guh!
123.073,123.207,78,そ
123.073,123.207,14,そ
123.173,123.44,92,あ
123.173,123.44,0,あ
123.207,123.774,14,れ…
123.207,123.774,78,れ…
123.44,124.408,92,の…
123.44,124.408,0,の…
123.44,123.607,0,さ
123.607,123.774,0,め
123.774,124.041,0,は
123.774,123.974,14,「ばっ
123.774,123.974,78,「バッ
123.974,124.074,78,チ
123.974,124.074,14,ち
124.041,124.274,0,そ
124.074,124.541,78,グー」
124.074,124.541,14,ぐー」
124.274,124.508,0,れ
124.408,124.541,0,（「の
124.408,124.541,92,（「の
124.508,124.675,0,す
124.541,124.675,0,り」
124.541,124.675,92,り」
124.675,124.875,0,で
124.675,124.875,92,で
124.675,124.875,0,き
124.875,125.275,0,で
124.875,125.008,0,ぜん
124.875,125.008,92,ぜん
125.008,125.109,92,ぶ
125.008,125.109,0,ぶ
125.109,125.209,0,す
125.109,125.209,92,す
125.209,125.409,92,す
125.209,125.409,0,す
125.275,125.676,0,すー！！
125.409,125.676,0,ん
125.409,125.676,92,ん
125.676,125.876,92,で
125.676,125.876,0,で
125.876,126.743,0,る…
125.876,126.743,92,る…
126.743,126.91,0,こ
126.91,127.044,0,れ
127.044,127.444,0,が
127.444,127.678,0,『こ
127.678,128.312,92,おー
127.678,127.811,0,みゅ
127.678,128.312,0,おー
127.811,128.011,0,りょ
128.011,128.278,0,く』…
128.278,128.378,0,って
128.312,131.148,92,しゃん🌊🌊🌊
128.312,131.148,0,しゃん🌊🌊🌊
128.378,128.545,0,こ
128.545,128.979,0,と！？）
129.913,130.447,0,わーるど
130.447,130.881,0,わいど
130.881,131.048,0,こ
131.048,131.181,0,みゅ
131.148,131.782,92,おー
131.148,131.782,0,おー
131.181,131.849,0,きょう、
131.782,133.484,92,しゃん🌊🌊🌊
131.782,133.484,0,しゃん🌊🌊🌊
131.849,132.082,0,こ
132.082,132.249,0,わ
132.249,132.516,0,い…
133.484,133.851,92,here
133.484,133.851,0,いっ
133.484,133.851,0,here
133.851,134.184,92,we
133.851,134.184,0,we
133.851,134.184,0,せー
134.184,134.585,0,の
134.184,134.585,0,go
134.184,134.585,92,go
134.585,135.285,0,（はい？
135.285,135.986,0,はい？
135.986,136.32,0,hi
136.32,136.687,0,hi
136.687,137.02,0,はい！！！）
137.02,137.387,0,おー
137.387,137.921,0,しゃん🌊🌊🌊
137.921,138.055,0,おー
138.055,138.589,0,しゃん🌊🌊🌊
138.589,138.755,0,love
138.755,139.022,0,ly
139.022,139.289,0,o
139.289,139.99,0,cean
139.99,140.157,0,み
140.157,140.691,0,ず
140.691,140.858,0,び
140.858,141.358,0,た
141.358,141.525,0,しん
141.525,141.792,0,せ
141.792,142.092,0,か
142.092,142.426,0,い
142.426,142.593,0,あ
142.593,142.759,0,お
142.759,142.926,0,い
142.926,143.127,0,ほ
143.127,143.26,0,し
143.26,143.827,0,を
143.827,143.994,0,うる
143.994,144.361,0,とら
144.361,144.528,0,ま
144.528,145.229,0,りん
145.229,145.395,0,に
145.395,145.562,0,そ
145.562,145.729,0,め
145.729,147.131,0,て
147.131,147.498,0,いぇーい
147.498,147.831,0,いぇーい
147.831,148.198,0,いぇーい！！！
148.198,148.532,0,おー
148.532,149.066,0,しゃん🌊🌊🌊
149.066,149.233,0,おー
149.233,149.766,0,しゃん🌊🌊🌊
149.766,149.933,0,ep
149.933,150.134,0,ic
150.134,150.467,0,o
150.467,151.135,0,cean
151.135,151.301,0,りく
151.301,151.835,0,かい
151.835,152.002,0,くう
152.002,152.503,0,ぜん
152.503,152.703,0,ぶ
152.703,152.97,0,かい
152.97,153.237,0,かい
153.237,153.604,0,かい！！
153.604,153.737,0,a
153.737,154.071,0,qua
154.071,154.371,0,まん
154.371,154.972,0,ぱい
154.972,155.072,0,blu
155.072,155.339,0,est
155.339,155.506,0,plan
155.506,155.672,0,et
155.672,156.373,0,へ
156.373,156.54,0,す
156.54,156.673,0,す
156.673,156.94,0,め
156.94,157.174,0,よー
157.174,157.441,0,そ
157.441,158.342,0,ろー！
158.342,158.609,0,よー
158.609,158.809,0,そ
158.809,159.176,0,ろー！
159.176,159.343,0,こ
159.343,159.51,0,の
159.51,159.743,0,ほ
159.743,159.943,0,し
159.943,160.577,0,を
160.577,160.744,0,ひ
160.744,160.911,0,と
160.911,161.111,0,し
161.111,161.245,0,ず
161.245,161.345,0,く
161.345,161.612,0,に
161.612,161.712,0,し
161.712,161.812,0,た
161.812,162.312,0,ら...
162.312,162.513,0,ら
162.513,163.013,0,sea
163.013,163.213,0,ら
163.213,163.68,0,sea
163.68,163.881,0,ら
163.881,164.148,0,sea
164.148,164.381,0,4
164.381,165.082,0,シー!!!
165.082,165.282,0,ら
165.282,165.782,0,sea
165.782,165.983,0,ら
165.983,166.483,0,sea
166.483,166.683,0,ら
166.683,166.95,0,sea
166.95,167.184,0,4
167.184,168.418,0,シー!!!
168.418,170.454,0,(wah...)
172.656,175.492,0,umisea-浸食!!地球全域全おーしゃんmusic/lyrics:かめりあ
