start,end,line,token
53.704,54.271,0,め
54.271,54.405,0,ん
54.405,54.538,0,ど
54.538,54.671,0,く
54.671,54.772,0,さ
54.772,54.972,0,が
54.972,55.072,0,り
55.072,55.205,0,や
55.205,55.873,0,で
55.873,56.173,0,ちょっ
56.173,56.407,0,と
56.407,56.573,0,ひ
56.573,56.707,0,と
56.707,56.84,0,に
56.84,56.974,0,な
56.974,57.107,0,が
57.107,57.241,0,さ
57.241,57.408,0,れ
57.408,58.575,0,る
58.575,58.742,0,か
58.742,58.842,0,く
58.842,58.976,0,し
58.976,59.143,0,ご
59.143,59.243,0,と
59.243,59.41,0,だ
59.41,59.543,0,っ
59.543,59.81,0,て
59.81,60.077,0,あっ
60.077,60.744,0,て
60.744,60.878,0,ふ
60.878,61.011,0,つ
61.011,61.145,0,う
61.145,61.278,0,に
61.278,61.412,0,け
61.412,61.545,0,ん
61.545,61.712,0,か
61.712,61.945,0,も
61.945,62.246,0,し
62.246,62.946,0,て
62.946,63.113,0,な
63.113,63.247,0,や
63.247,63.414,0,め
63.414,63.514,0,る
63.514,63.68,0,しょ
63.68,63.781,0,う
63.781,63.914,0,じょ
63.914,65.149,0,は
65.149,65.382,0,お
65.382,65.549,0,う
65.549,65.682,0,じ
65.682,65.916,0,さ
65.916,66.05,0,ま
66.05,66.216,0,を
66.216,66.417,0,み
66.417,66.65,0,つ
66.65,66.784,0,け
66.784,67.584,0,る
67.584,67.718,0,「お
67.718,67.851,0,は
67.851,68.118,0,よ
68.118,68.385,0,う」
68.385,68.685,0,だ
68.685,68.919,0,っ
68.919,69.219,0,て
69.219,69.486,0,しょ
69.486,69.753,0,う
69.753,70.02,0,ぶ
70.02,70.32,0,な
70.32,71.121,0,の
71.655,71.755,0,わ
71.755,71.889,0,ら
71.889,72.222,0,い
72.222,72.322,0,か
72.322,72.589,0,え
72.589,72.79,0,し
72.79,73.857,0,て!
73.857,73.991,0,す
73.991,74.124,0,き
74.124,74.258,0,で
74.258,74.391,0,す
74.391,74.525,0,き
74.525,74.658,0,で
74.658,74.792,0,た
74.792,75.092,0,ま
75.092,75.392,0,ん
75.392,75.492,0,な
75.492,75.659,0,く
75.659,76.56,0,て
76.56,76.693,0,う
76.693,76.794,0,そ
76.794,77.027,0,を
77.027,77.094,0,つ
77.094,77.294,0,い
77.294,78.195,0,た
78.195,78.362,0,か
78.362,78.495,0,お
78.495,78.629,0,り
78.629,78.762,0,つ
78.762,79.029,0,き
79.029,79.163,0,の
79.163,79.43,0,りっ
79.43,79.596,0,ぷ
79.596,80.364,0,も
80.364,80.531,0,お
80.531,80.631,0,ぼ
80.631,80.798,0,え
80.798,80.931,0,た
80.931,81.198,0,て
81.198,81.465,0,め
81.465,81.732,0,い
81.732,82.032,0,く
82.032,82.166,0,だ
82.166,82.299,0,っ
82.299,82.599,0,て…
82.599,82.766,0,あ
82.766,82.9,0,さ
82.9,83.033,0,ひ
83.033,83.133,0,る
83.133,83.4,0,ばん
83.4,83.534,0,い
83.534,83.834,0,ち
83.834,84.101,0,に
84.101,84.234,0,ち
84.234,84.368,0,じゅ
84.368,85.335,0,う
85.335,85.469,0,き
85.469,85.602,0,み
85.602,85.769,0,の
85.769,86.003,0,こ
86.003,86.97,0,と
86.97,87.104,0,か
87.104,87.237,0,ん
87.237,87.371,0,が
87.371,87.504,0,え
87.504,87.771,0,て
87.771,87.938,0,い
87.938,88.238,0,ま
88.238,89.139,0,す
89.139,89.273,0,そ
89.273,89.406,0,う
89.406,89.54,0,ぞ
89.54,89.673,0,う
89.673,89.94,0,だっ
89.94,90.24,0,て
90.24,90.474,0,し
90.474,90.774,0,ちゃ
90.774,90.874,0,い
90.874,91.041,0,ま
91.041,91.575,0,す
91.575,91.708,0,あ
91.708,91.875,0,え
91.875,92.009,0,な
92.009,92.342,0,い
92.342,92.643,0,じ
92.643,92.91,0,か
92.91,93.077,0,ん
93.077,93.477,0,に
93.477,94.011,0,ま
94.011,94.311,0,け
94.311,94.478,0,な
94.478,95.946,0,い
95.946,96.113,0,か
96.113,96.246,0,わ
96.246,96.413,0,い
96.413,96.88,0,く
96.88,97.047,0,な
97.047,97.314,0,る
97.314,97.481,0,か
97.481,97.881,0,ら
97.881,98.148,0,み
98.148,98.382,0,つ
98.382,98.682,0,け
98.682,98.816,0,て
98.816,99.516,0,ね?
117.167,117.334,0,ちょ
117.334,117.501,0,い
117.501,117.768,0,お
117.768,118.001,0,と
118.001,118.268,0,な
118.268,118.402,0,な
118.402,118.702,0,しゃ
118.702,118.836,0,ん
118.836,119.403,0,ぷー
119.403,119.536,0,い
119.536,119.67,0,い
119.67,119.937,0,か
119.937,120.204,0,ん
120.204,120.471,0,じ
120.471,120.637,0,か
120.637,121.605,0,も!
121.605,121.772,0,じ
121.772,121.872,0,ど
121.872,122.139,0,り
122.139,122.372,0,も
122.372,122.673,0,な
122.673,122.806,0,ん
122.806,123.207,0,だ
123.207,123.74,0,か
123.74,123.941,0,ちょ
123.941,124.041,0,う
124.041,124.341,0,し
124.341,124.608,0,い
124.608,124.842,0,い
124.842,124.975,0,か
124.975,125.375,0,も!
125.876,126.043,0,ま
126.043,126.21,0,い
126.21,126.443,0,に
126.443,126.743,0,ち
126.743,127.044,0,ま
127.044,127.144,0,い
127.144,127.578,0,に
127.578,128.112,0,ち
128.112,128.212,0,さ
128.212,128.378,0,わ
128.378,128.679,0,が
128.679,128.946,0,し
128.946,129.179,0,い
129.179,129.346,0,の
129.346,130.347,0,は
130.347,130.514,0,お
130.514,130.614,0,ん
130.614,130.881,0,な
130.881,131.115,0,の
131.115,131.415,0,こ
131.415,131.682,0,だ
131.682,131.949,0,か
131.949,132.249,0,ら
132.249,132.483,0,し
132.483,132.783,0,か
132.783,133.317,0,た
133.317,133.584,0,な
133.584,133.717,0,い
133.717,134.051,0,じゃ
134.051,134.418,0,ん
134.418,134.985,0,か
134.985,135.119,0,げ
135.119,135.252,0,ぐ
135.252,135.385,0,ち
135.385,135.486,0,や
135.486,135.652,0,う
135.652,135.786,0,わ
135.786,135.919,0,さ
135.919,136.587,0,は
136.587,136.887,0,やっ
136.887,137.154,0,ぱ
137.154,137.287,0,す
137.287,137.421,0,こ
137.421,137.554,0,し
137.554,137.654,0,き
137.654,137.788,0,に
137.788,137.921,0,し
137.921,138.055,0,ま
138.055,138.355,0,す…
139.289,139.456,0,か
139.456,139.59,0,わ
139.59,139.756,0,い
139.756,139.857,0,こ
139.857,140.124,0,ぶっ
140.124,140.39,0,て
140.39,140.557,0,る
140.557,140.824,0,ったっ
140.824,141.492,0,て
141.492,141.658,0,か
141.658,141.792,0,わ
141.792,141.925,0,い
141.925,142.059,0,く
142.059,142.226,0,み
142.226,142.326,0,ら
142.326,142.493,0,れ
142.493,142.593,0,た
142.593,142.693,0,い
142.693,142.759,0,ん
142.759,143.026,0,だ
143.026,143.694,0,し
143.694,143.861,0,な
143.861,143.961,0,や
143.961,144.094,0,め
144.094,144.228,0,る
144.228,144.361,0,しょ
144.361,144.461,0,う
144.461,144.628,0,じょ
144.628,145.863,0,は
145.863,146.029,0,こ
146.029,146.196,0,い
146.196,146.43,0,を
146.43,146.63,0,し
146.63,146.83,0,て
146.83,146.964,0,つ
146.964,147.131,0,よ
147.131,147.297,0,く
147.297,147.498,0,な
147.498,148.298,0,る
148.298,148.398,0,ふ
148.398,148.565,0,り
148.565,148.866,0,む
148.866,149.133,0,い
149.133,149.399,0,て
149.399,149.666,0,ほ
149.666,149.933,0,し
149.933,150.2,0,い
150.2,150.501,0,だ
150.501,150.734,0,け
150.734,151.068,0,な
151.068,151.869,0,の
152.402,152.569,0,そ
152.569,152.836,0,ば
152.836,153.003,0,に
153.003,153.17,0,い
153.17,153.337,0,さ
153.337,153.504,0,せ
153.504,153.637,0,て!
153.637,154.037,0,ね?
154.571,154.705,0,は
154.705,154.838,0,な
154.838,155.005,0,し
155.005,155.139,0,た
155.139,155.272,0,く
155.272,155.372,0,て
155.372,155.539,0,は
155.539,155.839,0,な
155.839,156.073,0,せ
156.073,156.206,0,な
156.206,156.373,0,く
156.373,157.307,0,て
157.307,157.441,0,に
157.441,157.574,0,げ
157.574,157.741,0,ちゃ
157.741,157.908,0,う
157.908,158.008,0,ん
158.008,158.909,0,だ
158.909,159.076,0,し
159.076,159.209,0,ん
159.209,159.376,0,さ
159.376,159.476,0,く
159.476,159.743,0,の
159.743,159.877,0,ち
159.877,160.177,0,ー
160.177,160.31,0,く
160.31,161.111,0,も
161.111,161.378,0,まっ
161.378,161.578,0,か
161.578,161.678,0,に
161.678,161.812,0,み
161.812,161.945,0,え
161.945,162.246,0,て
162.246,162.479,0,い
162.479,162.779,0,み
162.779,162.913,0,な
162.913,163.013,0,い
163.013,163.147,0,じゃ
163.147,163.313,0,ん…
163.313,163.447,0,ず
163.447,163.58,0,っ
163.58,163.747,0,と
163.747,163.881,0,ず
163.881,163.981,0,っ
163.981,164.114,0,と
164.114,164.281,0,き
164.281,164.515,0,み
164.515,164.781,0,だ
164.781,164.948,0,け
164.948,165.082,0,だ
165.082,166.049,0,よ?
166.049,166.216,0,そ
166.216,166.316,0,ん
166.316,166.483,0,な
166.483,166.75,0,こ
166.75,167.718,0,と
167.718,167.818,0,い
167.818,167.951,0,え
167.951,168.118,0,る
168.118,168.252,0,は
168.252,168.519,0,ず
168.519,168.685,0,な
168.685,168.952,0,い
168.952,169.853,0,よ
169.853,169.987,0,あ
169.987,170.12,0,い
170.12,170.287,0,さ
170.287,170.387,0,つ
170.387,170.687,0,だっ
170.687,170.954,0,て
170.954,171.221,0,ま
171.221,171.488,0,だ
171.488,171.622,0,な
171.622,171.788,0,の
171.788,172.322,0,に
172.322,172.489,0,と
172.489,172.589,0,な
172.589,172.789,0,り
172.789,173.157,0,に
173.157,173.423,0,い
173.423,173.69,0,る
173.69,173.857,0,の
173.857,174.258,0,に
174.258,174.758,0,よ
174.758,175.058,0,わ
175.058,175.225,0,む
175.225,176.66,0,し
176.66,176.76,0,い
176.76,176.927,0,つ
176.927,177.094,0,か
177.094,177.461,0,は
177.461,177.761,0,え
177.761,178.028,0,が
178.028,178.195,0,お
178.195,178.595,0,を
178.595,178.862,0,ぷ
178.862,179.163,0,れ
179.163,179.396,0,ぜ
179.396,179.563,0,ん
179.563,180.797,0,と
198.215,198.382,0,「な
198.382,198.549,0,ん
198.549,198.682,0,と
198.682,198.815,0,も
198.815,198.949,0,お
198.949,199.082,0,も
199.082,199.216,0,っ
199.216,199.483,0,て
199.483,199.75,0,な
199.75,199.883,0,い
199.883,200.05,0,よ?」
200.05,200.918,0,と
200.918,201.084,0,う
201.084,201.218,0,そ
201.218,201.351,0,を
201.351,201.451,0,つ
201.451,201.618,0,い
201.618,202.553,0,た
202.553,202.753,0,き
202.753,202.853,0,み
202.853,202.986,0,に
202.986,203.12,0,き
203.12,203.253,0,こ
203.253,203.387,0,え
203.387,203.52,0,る
203.52,203.82,0,きょ
203.82,204.688,0,り
204.688,204.922,0,ち
204.922,205.022,0,く
205.022,205.222,0,ち
205.222,205.289,0,く
205.289,205.455,0,む
205.455,205.856,0,ね
205.856,206.156,0,が
206.156,206.423,0,い
206.423,206.69,0,た
206.69,206.924,0,い
206.924,207.09,0,す
207.09,207.224,0,き
207.224,207.357,0,で
207.357,207.491,0,す
207.491,207.624,0,き
207.624,207.724,0,で
207.724,207.891,0,た
207.891,208.192,0,ま
208.192,208.425,0,ん
208.425,208.559,0,な
208.559,208.725,0,く
208.725,209.626,0,て
209.626,209.793,0,う
209.793,209.96,0,そ
209.96,210.093,0,を
210.093,210.194,0,つ
210.194,210.394,0,い
210.394,211.295,0,た
211.295,211.461,0,か
211.461,211.595,0,お
211.595,211.728,0,り
211.728,211.862,0,つ
211.862,212.129,0,き
212.129,212.329,0,の
212.329,212.529,0,りっ
212.529,212.663,0,ぷ
212.663,213.463,0,も
213.463,213.664,0,お
213.664,213.764,0,ぼ
213.764,213.897,0,え
213.897,214.031,0,た
214.031,214.298,0,て
214.298,214.565,0,め
214.565,214.831,0,い
214.831,215.132,0,く
215.132,215.265,0,だ
215.265,215.399,0,っ
215.399,215.666,0,て…
215.666,215.832,0,あ
215.832,215.966,0,さ
215.966,216.099,0,ひ
216.099,216.2,0,る
216.2,216.5,0,ばん
216.5,216.633,0,い
216.633,216.9,0,ち
216.9,217.167,0,に
217.167,217.301,0,ち
217.301,217.467,0,じゅ
217.467,218.402,0,う
218.402,218.535,0,き
218.535,218.669,0,み
218.669,218.869,0,の
218.869,219.203,0,こ
219.203,220.037,0,と
220.037,220.204,0,か
220.204,220.304,0,ん
220.304,220.437,0,が
220.437,220.571,0,え
220.571,220.837,0,て
220.837,220.971,0,い
220.971,221.305,0,ま
221.305,222.206,0,す
222.206,222.339,0,そ
222.339,222.472,0,う
222.472,222.606,0,ぞ
222.606,222.773,0,う
222.773,223.006,0,だっ
223.006,223.307,0,て
223.307,223.574,0,し
223.574,223.874,0,ちゃ
223.874,223.941,0,い
223.941,224.107,0,ま
224.107,224.675,0,す
224.675,224.808,0,あ
224.808,224.975,0,え
224.975,225.108,0,な
225.108,225.475,0,い
225.475,225.776,0,じ
225.776,226.043,0,か
226.043,226.243,0,ん
226.243,226.577,0,に
226.577,227.144,0,ま
227.144,227.444,0,け
227.444,227.611,0,な
227.611,229.046,0,い
229.046,229.213,0,か
229.213,229.346,0,わ
229.346,229.513,0,い
229.513,229.98,0,く
229.98,230.147,0,な
230.147,230.414,0,る
230.414,230.581,0,か
230.581,230.948,0,ら
230.948,231.248,0,み
231.248,231.481,0,つ
231.481,231.782,0,け
231.782,231.915,0,て
231.915,233.15,0,ね?
