start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
67.851,68.118,-1,「おはよう」だって勝負なの,よう」だって勝負なの,う」だって勝負なの,「おはよう」だって勝負なの,よ
67.718,67.851,-1,「おはよう」だって勝負なの,はよう」だって勝負なの,よう」だって勝負なの,「おはよう」だって勝負なの,は
67.584,67.718,-1,「おはよう」だって勝負なの,「おはよう」だって勝負なの,はよう」だって勝負なの,「おはよう」だって勝負なの,「お
201.618,202.553,0,「なんともおもってないよ?」とうそをついた,た,「おはよう」だって勝負なの,「おはよう」だって勝負なの,た
201.451,201.618,0,「なんともおもってないよ?」とうそをついた,いた,た,「なんともおもってないよ?」とうそをついた,い
201.351,201.451,0,「なんともおもってないよ?」とうそをついた,ついた,いた,「なんともおもってないよ?」とうそをついた,つ
201.218,201.351,0,「なんともおもってないよ?」とうそをついた,をついた,ついた,「なんともおもってないよ?」とうそをついた,を
201.084,201.218,0,「なんともおもってないよ?」とうそをついた,そをついた,をついた,「なんともおもってないよ?」とうそをついた,そ
200.918,201.084,0,「なんともおもってないよ?」とうそをついた,うそをついた,そをついた,「なんともおもってないよ?」とうそをついた,う
200.05,200.918,0,「なんともおもってないよ?」とうそをついた,とうそをついた,うそをついた,「なんともおもってないよ?」とうそをついた,と
199.883,200.05,0,「なんともおもってないよ?」とうそをついた,よ?」とうそをついた,とうそをついた,「なんともおもってないよ?」とうそをついた,よ?」
199.75,199.883,0,「なんともおもってないよ?」とうそをついた,いよ?」とうそをついた,よ?」とうそをついた,「なんともおもってないよ?」とうそをついた,い
199.483,199.75,0,「なんともおもってないよ?」とうそをついた,ないよ?」とうそをついた,いよ?」とうそをついた,「なんともおもってないよ?」とうそをついた,な
199.216,199.483,0,「なんともおもってないよ?」とうそをついた,てないよ?」とうそをついた,ないよ?」とうそをついた,「なんともおもってないよ?」とうそをついた,て
199.082,199.216,0,「なんともおもってないよ?」とうそをついた,ってないよ?」とうそをついた,てないよ?」とうそをついた,「なんともおもってないよ?」とうそをついた,っ
198.949,199.082,0,「なんともおもってないよ?」とうそをついた,もってないよ?」とうそをついた,ってないよ?」とうそをついた,「なんともおもってないよ?」とうそをついた,も
198.815,198.949,0,「なんともおもってないよ?」とうそをついた,おもってないよ?」とうそをついた,もってないよ?」とうそをついた,「なんともおもってないよ?」とうそをついた,お
198.682,198.815,0,「なんともおもってないよ?」とうそをついた,もおもってないよ?」とうそをついた,おもってないよ?」とうそをついた,「なんともおもってないよ?」とうそをついた,も
198.549,198.682,0,「なんともおもってないよ?」とうそをついた,ともおもってないよ?」とうそをついた,もおもってないよ?」とうそをついた,「なんともおもってないよ?」とうそをついた,と
198.382,198.549,0,「なんともおもってないよ?」とうそをついた,んともおもってないよ?」とうそをついた,ともおもってないよ?」とうそをついた,「なんともおもってないよ?」とうそをついた,ん
198.215,198.382,0,「なんともおもってないよ?」とうそをついた,「なんともおもってないよ?」とうそをついた,んともおもってないよ?」とうそをついた,「なんともおもってないよ?」とうそをついた,「な
201.618,202.553,-1,「何とも思ってないよ?」と嘘をついた,た,「なんともおもってないよ?」とうそをついた,「なんともおもってないよ?」とうそをついた,た
201.451,201.618,-1,「何とも思ってないよ?」と嘘をついた,いた,た,「何とも思ってないよ?」と嘘をついた,い
201.351,201.451,-1,「何とも思ってないよ?」と嘘をついた,ついた,いた,「何とも思ってないよ?」と嘘をついた,つ
201.218,201.351,-1,「何とも思ってないよ?」と嘘をついた,をついた,ついた,「何とも思ってないよ?」と嘘をついた,を
200.918,201.218,-1,「何とも思ってないよ?」と嘘をついた,嘘をついた,をついた,「何とも思ってないよ?」と嘘をついた,嘘
200.05,200.918,-1,「何とも思ってないよ?」と嘘をついた,と嘘をついた,嘘をついた,「何とも思ってないよ?」と嘘をついた,と
199.883,200.05,-1,「何とも思ってないよ?」と嘘をついた,よ?」と嘘をついた,と嘘をついた,「何とも思ってないよ?」と嘘をついた,よ?」
199.75,199.883,-1,「何とも思ってないよ?」と嘘をついた,いよ?」と嘘をついた,よ?」と嘘をついた,「何とも思ってないよ?」と嘘をついた,い
199.483,199.75,-1,「何とも思ってないよ?」と嘘をついた,ないよ?」と嘘をついた,いよ?」と嘘をついた,「何とも思ってないよ?」と嘘をついた,な
199.216,199.483,-1,「何とも思ってないよ?」と嘘をついた,てないよ?」と嘘をついた,ないよ?」と嘘をついた,「何とも思ってないよ?」と嘘をついた,て
199.082,199.216,-1,「何とも思ってないよ?」と嘘をついた,ってないよ?」と嘘をついた,てないよ?」と嘘をついた,「何とも思ってないよ?」と嘘をついた,っ
198.815,199.082,-1,「何とも思ってないよ?」と嘘をついた,思ってないよ?」と嘘をついた,ってないよ?」と嘘をついた,「何とも思ってないよ?」と嘘をついた,思
198.682,198.815,-1,「何とも思ってないよ?」と嘘をついた,も思ってないよ?」と嘘をついた,思ってないよ?」と嘘をついた,「何とも思ってないよ?」と嘘をついた,も
198.549,198.682,-1,「何とも思ってないよ?」と嘘をついた,とも思ってないよ?」と嘘をついた,も思ってないよ?」と嘘をついた,「何とも思ってないよ?」と嘘をついた,と
198.215,198.549,-1,「何とも思ってないよ?」と嘘をついた,「何とも思ってないよ?」と嘘をついた,とも思ってないよ?」と嘘をついた,「何とも思ってないよ?」と嘘をついた,「何
171.788,172.322,0,あいさつだってまだなのに,に,「何とも思ってないよ?」と嘘をついた,「何とも思ってないよ?」と嘘をついた,に
171.622,171.788,0,あいさつだってまだなのに,のに,に,あいさつだってまだなのに,の
171.488,171.622,0,あいさつだってまだなのに,なのに,のに,あいさつだってまだなのに,な
171.221,171.488,0,あいさつだってまだなのに,だなのに,なのに,あいさつだってまだなのに,だ
170.954,171.221,0,あいさつだってまだなのに,まだなのに,だなのに,あいさつだってまだなのに,ま
170.687,170.954,0,あいさつだってまだなのに,てまだなのに,まだなのに,あいさつだってまだなのに,て
170.387,170.687,0,あいさつだってまだなのに,だってまだなのに,てまだなのに,あいさつだってまだなのに,だっ
170.287,170.387,0,あいさつだってまだなのに,つだってまだなのに,だってまだなのに,あいさつだってまだなのに,つ
170.12,170.287,0,あいさつだってまだなのに,さつだってまだなのに,つだってまだなのに,あいさつだってまだなのに,さ
169.987,170.12,0,あいさつだってまだなのに,いさつだってまだなのに,さつだってまだなのに,あいさつだってまだなのに,い
169.853,169.987,0,あいさつだってまだなのに,あいさつだってまだなのに,いさつだってまだなのに,あいさつだってまだなのに,あ
227.611,229.046,0,あえないじかんにまけない,い,あいさつだってまだなのに,あいさつだってまだなのに,い
227.444,227.611,0,あえないじかんにまけない,ない,い,あえないじかんにまけない,な
227.144,227.444,0,あえないじかんにまけない,けない,ない,あえないじかんにまけない,け
226.577,227.144,0,あえないじかんにまけない,まけない,けない,あえないじかんにまけない,ま
226.243,226.577,0,あえないじかんにまけない,にまけない,まけない,あえないじかんにまけない,に
226.043,226.243,0,あえないじかんにまけない,んにまけない,にまけない,あえないじかんにまけない,ん
225.776,226.043,0,あえないじかんにまけない,かんにまけない,んにまけない,あえないじかんにまけない,か
225.475,225.776,0,あえないじかんにまけない,じかんにまけない,かんにまけない,あえないじかんにまけない,じ
225.108,225.475,0,あえないじかんにまけない,いじかんにまけない,じかんにまけない,あえないじかんにまけない,い
224.975,225.108,0,あえないじかんにまけない,ないじかんにまけない,いじかんにまけない,あえないじかんにまけない,な
224.808,224.975,0,あえないじかんにまけない,えないじかんにまけない,ないじかんにまけない,あえないじかんにまけない,え
224.675,224.808,0,あえないじかんにまけない,あえないじかんにまけない,えないじかんにまけない,あえないじかんにまけない,あ
94.478,95.946,0,あえないじかんにまけない,い,あえないじかんにまけない,あえないじかんにまけない,い
94.311,94.478,0,あえないじかんにまけない,ない,い,あえないじかんにまけない,な
94.011,94.311,0,あえないじかんにまけない,けない,ない,あえないじかんにまけない,け
93.477,94.011,0,あえないじかんにまけない,まけない,けない,あえないじかんにまけない,ま
93.077,93.477,0,あえないじかんにまけない,にまけない,まけない,あえないじかんにまけない,に
92.91,93.077,0,あえないじかんにまけない,んにまけない,にまけない,あえないじかんにまけない,ん
92.643,92.91,0,あえないじかんにまけない,かんにまけない,んにまけない,あえないじかんにまけない,か
92.342,92.643,0,あえないじかんにまけない,じかんにまけない,かんにまけない,あえないじかんにまけない,じ
92.009,92.342,0,あえないじかんにまけない,いじかんにまけない,じかんにまけない,あえないじかんにまけない,い
91.875,92.009,0,あえないじかんにまけない,ないじかんにまけない,いじかんにまけない,あえないじかんにまけない,な
91.708,91.875,0,あえないじかんにまけない,えないじかんにまけない,ないじかんにまけない,あえないじかんにまけない,え
91.575,91.708,0,あえないじかんにまけない,あえないじかんにまけない,えないじかんにまけない,あえないじかんにまけない,あ
221.305,222.206,0,あさひるばんいちにちじゅうきみのことかんがえています,す,あえないじかんにまけない,あえないじかんにまけない,す
220.971,221.305,0,あさひるばんいちにちじゅうきみのことかんがえています,ます,す,あさひるばんいちにちじゅうきみのことかんがえています,ま
220.837,220.971,0,あさひるばんいちにちじゅうきみのことかんがえています,います,ます,あさひるばんいちにちじゅうきみのことかんがえています,い
220.571,220.837,0,あさひるばんいちにちじゅうきみのことかんがえています,ています,います,あさひるばんいちにちじゅうきみのことかんがえています,て
220.437,220.571,0,あさひるばんいちにちじゅうきみのことかんがえています,えています,ています,あさひるばんいちにちじゅうきみのことかんがえています,え
220.304,220.437,0,あさひるばんいちにちじゅうきみのことかんがえています,がえています,えています,あさひるばんいちにちじゅうきみのことかんがえています,が
220.204,220.304,0,あさひるばんいちにちじゅうきみのことかんがえています,んがえています,がえています,あさひるばんいちにちじゅうきみのことかんがえています,ん
220.037,220.204,0,あさひるばんいちにちじゅうきみのことかんがえています,かんがえています,んがえています,あさひるばんいちにちじゅうきみのことかんがえています,か
219.203,220.037,0,あさひるばんいちにちじゅうきみのことかんがえています,とかんがえています,かんがえています,あさひるばんいちにちじゅうきみのことかんがえています,と
218.869,219.203,0,あさひるばんいちにちじゅうきみのことかんがえています,ことかんがえています,とかんがえています,あさひるばんいちにちじゅうきみのことかんがえています,こ
218.669,218.869,0,あさひるばんいちにちじゅうきみのことかんがえています,のことかんがえています,ことかんがえています,あさひるばんいちにちじゅうきみのことかんがえています,の
218.535,218.669,0,あさひるばんいちにちじゅうきみのことかんがえています,みのことかんがえています,のことかんがえています,あさひるばんいちにちじゅうきみのことかんがえています,み
218.402,218.535,0,あさひるばんいちにちじゅうきみのことかんがえています,きみのことかんがえています,みのことかんがえています,あさひるばんいちにちじゅうきみのことかんがえています,き
217.467,218.402,0,あさひるばんいちにちじゅうきみのことかんがえています,うきみのことかんがえています,きみのことかんがえています,あさひるばんいちにちじゅうきみのことかんがえています,う
217.301,217.467,0,あさひるばんいちにちじゅうきみのことかんがえています,じゅうきみのことかんがえています,うきみのことかんがえています,あさひるばんいちにちじゅうきみのことかんがえています,じゅ
217.167,217.301,0,あさひるばんいちにちじゅうきみのことかんがえています,ちじゅうきみのことかんがえています,じゅうきみのことかんがえています,あさひるばんいちにちじゅうきみのことかんがえています,ち
216.9,217.167,0,あさひるばんいちにちじゅうきみのことかんがえています,にちじゅうきみのことかんがえています,ちじゅうきみのことかんがえています,あさひるばんいちにちじゅうきみのことかんがえています,に
216.633,216.9,0,あさひるばんいちにちじゅうきみのことかんがえています,ちにちじゅうきみのことかんがえています,にちじゅうきみのことかんがえています,あさひるばんいちにちじゅうきみのことかんがえています,ち
216.5,216.633,0,あさひるばんいちにちじゅうきみのことかんがえています,いちにちじゅうきみのことかんがえています,ちにちじゅうきみのことかんがえています,あさひるばんいちにちじゅうきみのことかんがえています,い
216.2,216.5,0,あさひるばんいちにちじゅうきみのことかんがえています,ばんいちにちじゅうきみのことかんがえています,いちにちじゅうきみのことかんがえています,あさひるばんいちにちじゅうきみのことかんがえています,ばん
216.099,216.2,0,あさひるばんいちにちじゅうきみのことかんがえています,るばんいちにちじゅうきみのことかんがえています,ばんいちにちじゅうきみのことかんがえています,あさひるばんいちにちじゅうきみのことかんがえています,る
215.966,216.099,0,あさひるばんいちにちじゅうきみのことかんがえています,ひるばんいちにちじゅうきみのことかんがえています,るばんいちにちじゅうきみのことかんがえています,あさひるばんいちにちじゅうきみのことかんがえています,ひ
215.832,215.966,0,あさひるばんいちにちじゅうきみのことかんがえています,さひるばんいちにちじゅうきみのことかんがえています,ひるばんいちにちじゅうきみのことかんがえています,あさひるばんいちにちじゅうきみのことかんがえています,さ
215.666,215.832,0,あさひるばんいちにちじゅうきみのことかんがえています,あさひるばんいちにちじゅうきみのことかんがえています,さひるばんいちにちじゅうきみのことかんがえています,あさひるばんいちにちじゅうきみのことかんがえています,あ
88.238,89.139,0,あさひるばんいちにちじゅうきみのことかんがえています,す,あさひるばんいちにちじゅうきみのことかんがえています,あさひるばんいちにちじゅうきみのことかんがえています,す
87.938,88.238,0,あさひるばんいちにちじゅうきみのことかんがえています,ます,す,あさひるばんいちにちじゅうきみのことかんがえています,ま
87.771,87.938,0,あさひるばんいちにちじゅうきみのことかんがえています,います,ます,あさひるばんいちにちじゅうきみのことかんがえています,い
87.504,87.771,0,あさひるばんいちにちじゅうきみのことかんがえています,ています,います,あさひるばんいちにちじゅうきみのことかんがえています,て
87.371,87.504,0,あさひるばんいちにちじゅうきみのことかんがえています,えています,ています,あさひるばんいちにちじゅうきみのことかんがえています,え
87.237,87.371,0,あさひるばんいちにちじゅうきみのことかんがえています,がえています,えています,あさひるばんいちにちじゅうきみのことかんがえています,が
87.104,87.237,0,あさひるばんいちにちじゅうきみのことかんがえています,んがえています,がえています,あさひるばんいちにちじゅうきみのことかんがえています,ん
86.97,87.104,0,あさひるばんいちにちじゅうきみのことかんがえています,かんがえています,んがえています,あさひるばんいちにちじゅうきみのことかんがえています,か
86.003,86.97,0,あさひるばんいちにちじゅうきみのことかんがえています,とかんがえています,かんがえています,あさひるばんいちにちじゅうきみのことかんがえています,と
85.769,86.003,0,あさひるばんいちにちじゅうきみのことかんがえています,ことかんがえています,とかんがえています,あさひるばんいちにちじゅうきみのことかんがえています,こ
85.602,85.769,0,あさひるばんいちにちじゅうきみのことかんがえています,のことかんがえています,ことかんがえています,あさひるばんいちにちじゅうきみのことかんがえています,の
85.469,85.602,0,あさひるばんいちにちじゅうきみのことかんがえています,みのことかんがえています,のことかんがえています,あさひるばんいちにちじゅうきみのことかんがえています,み
85.335,85.469,0,あさひるばんいちにちじゅうきみのことかんがえています,きみのことかんがえています,みのことかんがえています,あさひるばんいちにちじゅうきみのことかんがえています,き
84.368,85.335,0,あさひるばんいちにちじゅうきみのことかんがえています,うきみのことかんがえています,きみのことかんがえています,あさひるばんいちにちじゅうきみのことかんがえています,う
84.234,84.368,0,あさひるばんいちにちじゅうきみのことかんがえています,じゅうきみのことかんがえています,うきみのことかんがえています,あさひるばんいちにちじゅうきみのことかんがえています,じゅ
84.101,84.234,0,あさひるばんいちにちじゅうきみのことかんがえています,ちじゅうきみのことかんがえています,じゅうきみのことかんがえています,あさひるばんいちにちじゅうきみのことかんがえています,ち
83.834,84.101,0,あさひるばんいちにちじゅうきみのことかんがえています,にちじゅうきみのことかんがえています,ちじゅうきみのことかんがえています,あさひるばんいちにちじゅうきみのことかんがえています,に
83.534,83.834,0,あさひるばんいちにちじゅうきみのことかんがえています,ちにちじゅうきみのことかんがえています,にちじゅうきみのことかんがえています,あさひるばんいちにちじゅうきみのことかんがえています,ち
83.4,83.534,0,あさひるばんいちにちじゅうきみのことかんがえています,いちにちじゅうきみのことかんがえています,ちにちじゅうきみのことかんがえています,あさひるばんいちにちじゅうきみのことかんがえています,い
83.133,83.4,0,あさひるばんいちにちじゅうきみのことかんがえています,ばんいちにちじゅうきみのことかんがえています,いちにちじゅうきみのことかんがえています,あさひるばんいちにちじゅうきみのことかんがえています,ばん
83.033,83.133,0,あさひるばんいちにちじゅうきみのことかんがえています,るばんいちにちじゅうきみのことかんがえています,ばんいちにちじゅうきみのことかんがえています,あさひるばんいちにちじゅうきみのことかんがえています,る
82.9,83.033,0,あさひるばんいちにちじゅうきみのことかんがえています,ひるばんいちにちじゅうきみのことかんがえています,るばんいちにちじゅうきみのことかんがえています,あさひるばんいちにちじゅうきみのことかんがえています,ひ
82.766,82.9,0,あさひるばんいちにちじゅうきみのことかんがえています,さひるばんいちにちじゅうきみのことかんがえています,ひるばんいちにちじゅうきみのことかんがえています,あさひるばんいちにちじゅうきみのことかんがえています,さ
82.599,82.766,0,あさひるばんいちにちじゅうきみのことかんがえています,あさひるばんいちにちじゅうきみのことかんがえています,さひるばんいちにちじゅうきみのことかんがえています,あさひるばんいちにちじゅうきみのことかんがえています,あ
179.563,180.797,0,いつかはえがおをぷれぜんと,と,あさひるばんいちにちじゅうきみのことかんがえています,あさひるばんいちにちじゅうきみのことかんがえています,と
179.396,179.563,0,いつかはえがおをぷれぜんと,んと,と,いつかはえがおをぷれぜんと,ん
179.163,179.396,0,いつかはえがおをぷれぜんと,ぜんと,んと,いつかはえがおをぷれぜんと,ぜ
178.862,179.163,0,いつかはえがおをぷれぜんと,れぜんと,ぜんと,いつかはえがおをぷれぜんと,れ
178.595,178.862,0,いつかはえがおをぷれぜんと,ぷれぜんと,れぜんと,いつかはえがおをぷれぜんと,ぷ
178.195,178.595,0,いつかはえがおをぷれぜんと,をぷれぜんと,ぷれぜんと,いつかはえがおをぷれぜんと,を
178.028,178.195,0,いつかはえがおをぷれぜんと,おをぷれぜんと,をぷれぜんと,いつかはえがおをぷれぜんと,お
177.761,178.028,0,いつかはえがおをぷれぜんと,がおをぷれぜんと,おをぷれぜんと,いつかはえがおをぷれぜんと,が
177.461,177.761,0,いつかはえがおをぷれぜんと,えがおをぷれぜんと,がおをぷれぜんと,いつかはえがおをぷれぜんと,え
177.094,177.461,0,いつかはえがおをぷれぜんと,はえがおをぷれぜんと,えがおをぷれぜんと,いつかはえがおをぷれぜんと,は
176.927,177.094,0,いつかはえがおをぷれぜんと,かはえがおをぷれぜんと,はえがおをぷれぜんと,いつかはえがおをぷれぜんと,か
176.76,176.927,0,いつかはえがおをぷれぜんと,つかはえがおをぷれぜんと,かはえがおをぷれぜんと,いつかはえがおをぷれぜんと,つ
176.66,176.76,0,いつかはえがおをぷれぜんと,いつかはえがおをぷれぜんと,つかはえがおをぷれぜんと,いつかはえがおをぷれぜんと,い
179.563,180.797,-1,いつかは笑顔をプレゼント,ト,いつかはえがおをぷれぜんと,いつかはえがおをぷれぜんと,ト
179.396,179.563,-1,いつかは笑顔をプレゼント,ント,ト,いつかは笑顔をプレゼント,ン
179.163,179.396,-1,いつかは笑顔をプレゼント,ゼント,ント,いつかは笑顔をプレゼント,ゼ
178.862,179.163,-1,いつかは笑顔をプレゼント,レゼント,ゼント,いつかは笑顔をプレゼント,レ
178.595,178.862,-1,いつかは笑顔をプレゼント,プレゼント,レゼント,いつかは笑顔をプレゼント,プ
178.195,178.595,-1,いつかは笑顔をプレゼント,をプレゼント,プレゼント,いつかは笑顔をプレゼント,を
177.761,178.195,-1,いつかは笑顔をプレゼント,顔をプレゼント,をプレゼント,いつかは笑顔をプレゼント,顔
177.461,177.761,-1,いつかは笑顔をプレゼント,笑顔をプレゼント,顔をプレゼント,いつかは笑顔をプレゼント,笑
177.094,177.461,-1,いつかは笑顔をプレゼント,は笑顔をプレゼント,笑顔をプレゼント,いつかは笑顔をプレゼント,は
176.927,177.094,-1,いつかは笑顔をプレゼント,かは笑顔をプレゼント,は笑顔をプレゼント,いつかは笑顔をプレゼント,か
176.76,176.927,-1,いつかは笑顔をプレゼント,つかは笑顔をプレゼント,かは笑顔をプレゼント,いつかは笑顔をプレゼント,つ
176.66,176.76,-1,いつかは笑顔をプレゼント,いつかは笑顔をプレゼント,つかは笑顔をプレゼント,いつかは笑顔をプレゼント,い
134.051,134.418,0,おんなのこだからしかたないじゃん,ん,いつかは笑顔をプレゼント,いつかは笑顔をプレゼント,ん
133.717,134.051,0,おんなのこだからしかたないじゃん,じゃん,ん,おんなのこだからしかたないじゃん,じゃ
133.584,133.717,0,おんなのこだからしかたないじゃん,いじゃん,じゃん,おんなのこだからしかたないじゃん,い
133.317,133.584,0,おんなのこだからしかたないじゃん,ないじゃん,いじゃん,おんなのこだからしかたないじゃん,な
132.783,133.317,0,おんなのこだからしかたないじゃん,たないじゃん,ないじゃん,おんなのこだからしかたないじゃん,た
132.483,132.783,0,おんなのこだからしかたないじゃん,かたないじゃん,たないじゃん,おんなのこだからしかたないじゃん,か
132.249,132.483,0,おんなのこだからしかたないじゃん,しかたないじゃん,かたないじゃん,おんなのこだからしかたないじゃん,し
131.949,132.249,0,おんなのこだからしかたないじゃん,らしかたないじゃん,しかたないじゃん,おんなのこだからしかたないじゃん,ら
131.682,131.949,0,おんなのこだからしかたないじゃん,からしかたないじゃん,らしかたないじゃん,おんなのこだからしかたないじゃん,か
131.415,131.682,0,おんなのこだからしかたないじゃん,だからしかたないじゃん,からしかたないじゃん,おんなのこだからしかたないじゃん,だ
131.115,131.415,0,おんなのこだからしかたないじゃん,こだからしかたないじゃん,だからしかたないじゃん,おんなのこだからしかたないじゃん,こ
130.881,131.115,0,おんなのこだからしかたないじゃん,のこだからしかたないじゃん,こだからしかたないじゃん,おんなのこだからしかたないじゃん,の
130.614,130.881,0,おんなのこだからしかたないじゃん,なのこだからしかたないじゃん,のこだからしかたないじゃん,おんなのこだからしかたないじゃん,な
130.514,130.614,0,おんなのこだからしかたないじゃん,んなのこだからしかたないじゃん,なのこだからしかたないじゃん,おんなのこだからしかたないじゃん,ん
130.347,130.514,0,おんなのこだからしかたないじゃん,おんなのこだからしかたないじゃん,んなのこだからしかたないじゃん,おんなのこだからしかたないじゃん,お
52.97,53.704,0,おんなのこだからしかたないじゃん,じゃん,おんなのこだからしかたないじゃん,おんなのこだからしかたないじゃん,じゃん
52.836,52.97,0,おんなのこだからしかたないじゃん,いじゃん,じゃん,おんなのこだからしかたないじゃん,い
52.569,52.836,0,おんなのこだからしかたないじゃん,ないじゃん,いじゃん,おんなのこだからしかたないじゃん,な
52.036,52.569,0,おんなのこだからしかたないじゃん,たないじゃん,ないじゃん,おんなのこだからしかたないじゃん,た
51.735,52.036,0,おんなのこだからしかたないじゃん,かたないじゃん,たないじゃん,おんなのこだからしかたないじゃん,か
51.468,51.735,0,おんなのこだからしかたないじゃん,しかたないじゃん,かたないじゃん,おんなのこだからしかたないじゃん,し
51.201,51.468,0,おんなのこだからしかたないじゃん,らしかたないじゃん,しかたないじゃん,おんなのこだからしかたないじゃん,ら
50.968,51.201,0,おんなのこだからしかたないじゃん,からしかたないじゃん,らしかたないじゃん,おんなのこだからしかたないじゃん,か
50.667,50.968,0,おんなのこだからしかたないじゃん,だからしかたないじゃん,からしかたないじゃん,おんなのこだからしかたないじゃん,だ
50.401,50.667,0,おんなのこだからしかたないじゃん,こだからしかたないじゃん,だからしかたないじゃん,おんなのこだからしかたないじゃん,こ
50.134,50.401,0,おんなのこだからしかたないじゃん,のこだからしかたないじゃん,こだからしかたないじゃん,おんなのこだからしかたないじゃん,の
49.833,50.134,0,おんなのこだからしかたないじゃん,なのこだからしかたないじゃん,のこだからしかたないじゃん,おんなのこだからしかたないじゃん,な
49.7,49.833,0,おんなのこだからしかたないじゃん,んなのこだからしかたないじゃん,なのこだからしかたないじゃん,おんなのこだからしかたないじゃん,ん
49.566,49.7,0,おんなのこだからしかたないじゃん,おんなのこだからしかたないじゃん,んなのこだからしかたないじゃん,おんなのこだからしかたないじゃん,お
215.399,215.666,0,かおりつきのりっぷもおぼえたてめいくだって…,て…,おんなのこだからしかたないじゃん,おんなのこだからしかたないじゃん,て…
215.265,215.399,0,かおりつきのりっぷもおぼえたてめいくだって…,って…,て…,かおりつきのりっぷもおぼえたてめいくだって…,っ
215.132,215.265,0,かおりつきのりっぷもおぼえたてめいくだって…,だって…,って…,かおりつきのりっぷもおぼえたてめいくだって…,だ
214.831,215.132,0,かおりつきのりっぷもおぼえたてめいくだって…,くだって…,だって…,かおりつきのりっぷもおぼえたてめいくだって…,く
214.565,214.831,0,かおりつきのりっぷもおぼえたてめいくだって…,いくだって…,くだって…,かおりつきのりっぷもおぼえたてめいくだって…,い
214.298,214.565,0,かおりつきのりっぷもおぼえたてめいくだって…,めいくだって…,いくだって…,かおりつきのりっぷもおぼえたてめいくだって…,め
214.031,214.298,0,かおりつきのりっぷもおぼえたてめいくだって…,てめいくだって…,めいくだって…,かおりつきのりっぷもおぼえたてめいくだって…,て
213.897,214.031,0,かおりつきのりっぷもおぼえたてめいくだって…,たてめいくだって…,てめいくだって…,かおりつきのりっぷもおぼえたてめいくだって…,た
213.764,213.897,0,かおりつきのりっぷもおぼえたてめいくだって…,えたてめいくだって…,たてめいくだって…,かおりつきのりっぷもおぼえたてめいくだって…,え
