start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
90.574,91.275,-1,(meaningoflovemeaningoflove),lovemeaningoflove),meaningoflove),(meaningoflovemeaningoflove),love
90.34,90.574,-1,(meaningoflovemeaningoflove),oflovemeaningoflove),lovemeaningoflove),(meaningoflovemeaningoflove),of
90.107,90.34,-1,(meaningoflovemeaningoflove),ingoflovemeaningoflove),oflovemeaningoflove),(meaningoflovemeaningoflove),ing
89.873,90.107,-1,(meaningoflovemeaningoflove),(meaningoflovemeaningoflove),ingoflovemeaningoflove),(meaningoflovemeaningoflove),(mean
88.238,88.672,-1,(meaningoflovemeaningoflove),love),(meaningoflovemeaningoflove),(meaningoflovemeaningoflove),love)
88.005,88.238,-1,(meaningoflovemeaningoflove),oflove),love),(meaningoflovemeaningoflove),of
87.771,88.005,-1,(meaningoflovemeaningoflove),ingoflove),oflove),(meaningoflovemeaningoflove),ing
87.538,87.771,-1,(meaningoflovemeaningoflove),meaningoflove),ingoflove),(meaningoflovemeaningoflove),mean
86.837,87.538,-1,(meaningoflovemeaningoflove),lovemeaningoflove),meaningoflove),(meaningoflovemeaningoflove),love
86.57,86.837,-1,(meaningoflovemeaningoflove),oflovemeaningoflove),lovemeaningoflove),(meaningoflovemeaningoflove),of
86.37,86.57,-1,(meaningoflovemeaningoflove),ingoflovemeaningoflove),oflovemeaningoflove),(meaningoflovemeaningoflove),ing
86.136,86.37,-1,(meaningoflovemeaningoflove),(meaningoflovemeaningoflove),ingoflovemeaningoflove),(meaningoflovemeaningoflove),(mean
84.468,84.902,-1,(meaningoflovemeaningoflove),love),(meaningoflovemeaningoflove),(meaningoflovemeaningoflove),love)
84.234,84.468,-1,(meaningoflovemeaningoflove),oflove),love),(meaningoflovemeaningoflove),of
84.001,84.234,-1,(meaningoflovemeaningoflove),ingoflove),oflove),(meaningoflovemeaningoflove),ing
83.767,84.001,-1,(meaningoflovemeaningoflove),meaningoflove),ingoflove),(meaningoflovemeaningoflove),mean
83.067,83.767,-1,(meaningoflovemeaningoflove),lovemeaningoflove),meaningoflove),(meaningoflovemeaningoflove),love
82.833,83.067,-1,(meaningoflovemeaningoflove),oflovemeaningoflove),lovemeaningoflove),(meaningoflovemeaningoflove),of
82.599,82.833,-1,(meaningoflovemeaningoflove),ingoflovemeaningoflove),oflovemeaningoflove),(meaningoflovemeaningoflove),ing
82.366,82.599,-1,(meaningoflovemeaningoflove),(meaningoflovemeaningoflove),ingoflovemeaningoflove),(meaningoflovemeaningoflove),(mean
7.358,18.635,0,hololiveidolproject-suspect,hololiveidolproject-suspect,(meaningoflovemeaningoflove),(meaningoflovemeaningoflove),hololiveidolproject-suspect
59.41,59.877,78,iknowit,it,hololiveidolproject-suspect,hololiveidolproject-suspect,it
59.176,59.41,78,iknowit,knowit,it,iknowit,know
58.909,59.176,78,iknowit,iknowit,knowit,iknowit,i
59.41,59.877,0,iknowit,it,iknowit,iknowit,it
59.176,59.41,0,iknowit,knowit,it,iknowit,know
58.909,59.176,0,iknowit,iknowit,knowit,iknowit,i
63.113,63.614,78,understand?,stand?,iknowit,iknowit,stand?
62.88,63.113,78,understand?,derstand?,stand?,understand?,der
62.646,62.88,78,understand?,understand?,derstand?,understand?,un
63.113,63.614,0,understand?,stand?,understand?,understand?,stand?
62.88,63.113,0,understand?,derstand?,stand?,understand?,der
62.646,62.88,0,understand?,understand?,derstand?,understand?,un
55.639,56.106,78,whyyouknow?,know?,understand?,understand?,know?
55.406,55.639,78,whyyouknow?,youknow?,know?,whyyouknow?,you
55.139,55.406,78,whyyouknow?,whyyouknow?,youknow?,whyyouknow?,why
55.639,56.106,0,whyyouknow?,know?,whyyouknow?,whyyouknow?,know?
55.406,55.639,0,whyyouknow?,youknow?,know?,whyyouknow?,you
55.139,55.406,0,whyyouknow?,whyyouknow?,youknow?,whyyouknow?,why
66.016,66.617,78,“areyouready?”,y?”,whyyouknow?,whyyouknow?,y?”
65.816,66.016,78,“areyouready?”,ready?”,y?”,“areyouready?”,read
65.649,65.816,78,“areyouready?”,youready?”,ready?”,“areyouready?”,you
65.516,65.649,78,“areyouready?”,“areyouready?”,youready?”,“areyouready?”,“are
43.827,45.095,0,あまいことばにもまどわされない,い,“areyouready?”,“areyouready?”,い
43.694,43.827,0,あまいことばにもまどわされない,ない,い,あまいことばにもまどわされない,な
43.594,43.694,0,あまいことばにもまどわされない,れない,ない,あまいことばにもまどわされない,れ
43.46,43.594,0,あまいことばにもまどわされない,されない,れない,あまいことばにもまどわされない,さ
43.193,43.46,0,あまいことばにもまどわされない,わされない,されない,あまいことばにもまどわされない,わ
42.993,43.193,0,あまいことばにもまどわされない,どわされない,わされない,あまいことばにもまどわされない,ど
42.926,42.993,0,あまいことばにもまどわされない,まどわされない,どわされない,あまいことばにもまどわされない,ま
42.426,42.926,0,あまいことばにもまどわされない,もまどわされない,まどわされない,あまいことばにもまどわされない,も
42.226,42.426,0,あまいことばにもまどわされない,にもまどわされない,もまどわされない,あまいことばにもまどわされない,に
42.059,42.226,0,あまいことばにもまどわされない,ばにもまどわされない,にもまどわされない,あまいことばにもまどわされない,ば
41.825,42.059,0,あまいことばにもまどわされない,とばにもまどわされない,ばにもまどわされない,あまいことばにもまどわされない,と
41.592,41.825,0,あまいことばにもまどわされない,ことばにもまどわされない,とばにもまどわされない,あまいことばにもまどわされない,こ
41.358,41.592,0,あまいことばにもまどわされない,いことばにもまどわされない,ことばにもまどわされない,あまいことばにもまどわされない,い
41.125,41.358,0,あまいことばにもまどわされない,まいことばにもまどわされない,いことばにもまどわされない,あまいことばにもまどわされない,ま
41.025,41.125,0,あまいことばにもまどわされない,あまいことばにもまどわされない,まいことばにもまどわされない,あまいことばにもまどわされない,あ
25.709,26.043,0,いたずらにきみをずっとみていたわけじゃない,い,あまいことばにもまどわされない,あまいことばにもまどわされない,い
25.576,25.709,0,いたずらにきみをずっとみていたわけじゃない,ない,い,いたずらにきみをずっとみていたわけじゃない,な
25.442,25.576,0,いたずらにきみをずっとみていたわけじゃない,じゃない,ない,いたずらにきみをずっとみていたわけじゃない,じゃ
25.342,25.442,0,いたずらにきみをずっとみていたわけじゃない,けじゃない,じゃない,いたずらにきみをずっとみていたわけじゃない,け
25.175,25.342,0,いたずらにきみをずっとみていたわけじゃない,わけじゃない,けじゃない,いたずらにきみをずっとみていたわけじゃない,わ
24.975,25.175,0,いたずらにきみをずっとみていたわけじゃない,たわけじゃない,わけじゃない,いたずらにきみをずっとみていたわけじゃない,た
24.742,24.975,0,いたずらにきみをずっとみていたわけじゃない,いたわけじゃない,たわけじゃない,いたずらにきみをずっとみていたわけじゃない,い
24.508,24.742,0,いたずらにきみをずっとみていたわけじゃない,ていたわけじゃない,いたわけじゃない,いたずらにきみをずっとみていたわけじゃない,て
24.241,24.508,0,いたずらにきみをずっとみていたわけじゃない,みていたわけじゃない,ていたわけじゃない,いたずらにきみをずっとみていたわけじゃない,み
24.141,24.241,0,いたずらにきみをずっとみていたわけじゃない,とみていたわけじゃない,みていたわけじゃない,いたずらにきみをずっとみていたわけじゃない,と
23.907,24.141,0,いたずらにきみをずっとみていたわけじゃない,ずっとみていたわけじゃない,とみていたわけじゃない,いたずらにきみをずっとみていたわけじゃない,ずっ
23.707,23.907,0,いたずらにきみをずっとみていたわけじゃない,をずっとみていたわけじゃない,ずっとみていたわけじゃない,いたずらにきみをずっとみていたわけじゃない,を
23.474,23.707,0,いたずらにきみをずっとみていたわけじゃない,みをずっとみていたわけじゃない,をずっとみていたわけじゃない,いたずらにきみをずっとみていたわけじゃない,み
23.34,23.474,0,いたずらにきみをずっとみていたわけじゃない,きみをずっとみていたわけじゃない,みをずっとみていたわけじゃない,いたずらにきみをずっとみていたわけじゃない,き
23.107,23.34,0,いたずらにきみをずっとみていたわけじゃない,にきみをずっとみていたわけじゃない,きみをずっとみていたわけじゃない,いたずらにきみをずっとみていたわけじゃない,に
22.873,23.107,0,いたずらにきみをずっとみていたわけじゃない,らにきみをずっとみていたわけじゃない,にきみをずっとみていたわけじゃない,いたずらにきみをずっとみていたわけじゃない,ら
22.573,22.873,0,いたずらにきみをずっとみていたわけじゃない,ずらにきみをずっとみていたわけじゃない,らにきみをずっとみていたわけじゃない,いたずらにきみをずっとみていたわけじゃない,ず
22.373,22.573,0,いたずらにきみをずっとみていたわけじゃない,たずらにきみをずっとみていたわけじゃない,ずらにきみをずっとみていたわけじゃない,いたずらにきみをずっとみていたわけじゃない,た
22.306,22.373,0,いたずらにきみをずっとみていたわけじゃない,いたずらにきみをずっとみていたわけじゃない,たずらにきみをずっとみていたわけじゃない,いたずらにきみをずっとみていたわけじゃない,い
85.636,86.136,0,かそくしてく,く,いたずらにきみをずっとみていたわけじゃない,いたずらにきみをずっとみていたわけじゃない,く
85.402,85.636,0,かそくしてく,てく,く,かそくしてく,て
85.169,85.402,0,かそくしてく,してく,てく,かそくしてく,し
84.902,85.169,0,かそくしてく,くしてく,してく,かそくしてく,く
84.668,84.902,0,かそくしてく,そくしてく,くしてく,かそくしてく,そ
84.435,84.668,0,かそくしてく,かそくしてく,そくしてく,かそくしてく,か
74.391,74.858,0,きみはうごかされていること！,と！,かそくしてく,かそくしてく,と！
73.891,74.391,0,きみはうごかされていること！,こと！,と！,きみはうごかされていること！,こ
73.69,73.891,0,きみはうごかされていること！,ること！,こと！,きみはうごかされていること！,る
73.457,73.69,0,きみはうごかされていること！,いること！,ること！,きみはうごかされていること！,い
73.19,73.457,0,きみはうごかされていること！,ていること！,いること！,きみはうごかされていること！,て
72.99,73.19,0,きみはうごかされていること！,れていること！,ていること！,きみはうごかされていること！,れ
72.756,72.99,0,きみはうごかされていること！,されていること！,れていること！,きみはうごかされていること！,さ
72.523,72.756,0,きみはうごかされていること！,かされていること！,されていること！,きみはうごかされていること！,か
72.289,72.523,0,きみはうごかされていること！,ごかされていること！,かされていること！,きみはうごかされていること！,ご
72.022,72.289,0,きみはうごかされていること！,うごかされていること！,ごかされていること！,きみはうごかされていること！,う
71.822,72.022,0,きみはうごかされていること！,はうごかされていること！,うごかされていること！,きみはうごかされていること！,は
71.588,71.822,0,きみはうごかされていること！,みはうごかされていること！,はうごかされていること！,きみはうごかされていること！,み
71.355,71.588,0,きみはうごかされていること！,きみはうごかされていること！,みはうごかされていること！,きみはうごかされていること！,き
36.854,37.254,0,きみはもうてのひらに,きみはもうてのひらに,きみはうごかされていること！,きみはうごかされていること！,きみはもうてのひらに
36.687,36.787,0,きみはもうてのひらに,きみはもうてのひらに,きみはもうてのひらに,きみはもうてのひらに,きみはもうてのひらに
36.453,36.52,0,きみはもうてのひらに,きみはもうてのひらに,きみはもうてのひらに,きみはもうてのひらに,きみはもうてのひらに
35.986,36.353,0,きみはもうてのひらに,きみはもうてのひらに,きみはもうてのひらに,きみはもうてのひらに,きみはもうてのひらに
35.252,35.886,0,きみはもうてのひらに,に,きみはもうてのひらに,きみはもうてのひらに,に
34.752,35.252,0,きみはもうてのひらに,らに,に,きみはもうてのひらに,ら
34.551,34.752,0,きみはもうてのひらに,ひらに,らに,きみはもうてのひらに,ひ
34.318,34.551,0,きみはもうてのひらに,のひらに,ひらに,きみはもうてのひらに,の
34.084,34.318,0,きみはもうてのひらに,てのひらに,のひらに,きみはもうてのひらに,て
33.851,34.084,0,きみはもうてのひらに,うてのひらに,てのひらに,きみはもうてのひらに,う
33.617,33.851,0,きみはもうてのひらに,もうてのひらに,うてのひらに,きみはもうてのひらに,も
33.384,33.617,0,きみはもうてのひらに,はもうてのひらに,もうてのひらに,きみはもうてのひらに,は
33.15,33.384,0,きみはもうてのひらに,みはもうてのひらに,はもうてのひらに,きみはもうてのひらに,み
32.916,33.15,0,きみはもうてのひらに,きみはもうてのひらに,みはもうてのひらに,きみはもうてのひらに,き
50.2,51.435,0,こころのおくのおくのおくまでみすかしちゃうよ,よ,きみはもうてのひらに,きみはもうてのひらに,よ
49.967,50.2,0,こころのおくのおくのおくまでみすかしちゃうよ,うよ,よ,こころのおくのおくのおくまでみすかしちゃうよ,う
49.767,49.967,0,こころのおくのおくのおくまでみすかしちゃうよ,ちゃうよ,うよ,こころのおくのおくのおくまでみすかしちゃうよ,ちゃ
49.533,49.767,0,こころのおくのおくのおくまでみすかしちゃうよ,しちゃうよ,ちゃうよ,こころのおくのおくのおくまでみすかしちゃうよ,し
49.299,49.533,0,こころのおくのおくのおくまでみすかしちゃうよ,かしちゃうよ,しちゃうよ,こころのおくのおくのおくまでみすかしちゃうよ,か
49.066,49.299,0,こころのおくのおくのおくまでみすかしちゃうよ,すかしちゃうよ,かしちゃうよ,こころのおくのおくのおくまでみすかしちゃうよ,す
48.832,49.066,0,こころのおくのおくのおくまでみすかしちゃうよ,みすかしちゃうよ,すかしちゃうよ,こころのおくのおくのおくまでみすかしちゃうよ,み
48.098,48.832,0,こころのおくのおくのおくまでみすかしちゃうよ,でみすかしちゃうよ,みすかしちゃうよ,こころのおくのおくのおくまでみすかしちゃうよ,で
47.898,48.098,0,こころのおくのおくのおくまでみすかしちゃうよ,までみすかしちゃうよ,でみすかしちゃうよ,こころのおくのおくのおくまでみすかしちゃうよ,ま
47.664,47.898,0,こころのおくのおくのおくまでみすかしちゃうよ,くまでみすかしちゃうよ,までみすかしちゃうよ,こころのおくのおくのおくまでみすかしちゃうよ,く
47.431,47.664,0,こころのおくのおくのおくまでみすかしちゃうよ,おくまでみすかしちゃうよ,くまでみすかしちゃうよ,こころのおくのおくのおくまでみすかしちゃうよ,お
47.197,47.431,0,こころのおくのおくのおくまでみすかしちゃうよ,のおくまでみすかしちゃうよ,おくまでみすかしちゃうよ,こころのおくのおくのおくまでみすかしちゃうよ,の
46.964,47.197,0,こころのおくのおくのおくまでみすかしちゃうよ,くのおくまでみすかしちゃうよ,のおくまでみすかしちゃうよ,こころのおくのおくのおくまでみすかしちゃうよ,く
46.73,46.964,0,こころのおくのおくのおくまでみすかしちゃうよ,おくのおくまでみすかしちゃうよ,くのおくまでみすかしちゃうよ,こころのおくのおくのおくまでみすかしちゃうよ,お
46.43,46.73,0,こころのおくのおくのおくまでみすかしちゃうよ,のおくのおくまでみすかしちゃうよ,おくのおくまでみすかしちゃうよ,こころのおくのおくのおくまでみすかしちゃうよ,の
46.23,46.43,0,こころのおくのおくのおくまでみすかしちゃうよ,くのおくのおくまでみすかしちゃうよ,のおくのおくまでみすかしちゃうよ,こころのおくのおくのおくまでみすかしちゃうよ,く
46.03,46.23,0,こころのおくのおくのおくまでみすかしちゃうよ,おくのおくのおくまでみすかしちゃうよ,くのおくのおくまでみすかしちゃうよ,こころのおくのおくのおくまでみすかしちゃうよ,お
45.796,46.03,0,こころのおくのおくのおくまでみすかしちゃうよ,のおくのおくのおくまでみすかしちゃうよ,おくのおくのおくまでみすかしちゃうよ,こころのおくのおくのおくまでみすかしちゃうよ,の
45.562,45.796,0,こころのおくのおくのおくまでみすかしちゃうよ,ろのおくのおくのおくまでみすかしちゃうよ,のおくのおくのおくまでみすかしちゃうよ,こころのおくのおくのおくまでみすかしちゃうよ,ろ
45.329,45.562,0,こころのおくのおくのおくまでみすかしちゃうよ,ころのおくのおくのおくまでみすかしちゃうよ,ろのおくのおくのおくまでみすかしちゃうよ,こころのおくのおくのおくまでみすかしちゃうよ,こ
45.095,45.329,0,こころのおくのおくのおくまでみすかしちゃうよ,こころのおくのおくのおくまでみすかしちゃうよ,ころのおくのおくのおくまでみすかしちゃうよ,こころのおくのおくのおくまでみすかしちゃうよ,こ
32.616,32.916,0,ささいなしぐさしせんまばたき,き,こころのおくのおくのおくまでみすかしちゃうよ,こころのおくのおくのおくまでみすかしちゃうよ,き
32.449,32.616,0,ささいなしぐさしせんまばたき,たき,き,ささいなしぐさしせんまばたき,た
32.349,32.449,0,ささいなしぐさしせんまばたき,ばたき,たき,ささいなしぐさしせんまばたき,ば
32.216,32.349,0,ささいなしぐさしせんまばたき,まばたき,ばたき,ささいなしぐさしせんまばたき,ま
31.982,32.216,0,ささいなしぐさしせんまばたき,んまばたき,まばたき,ささいなしぐさしせんまばたき,ん
31.749,31.982,0,ささいなしぐさしせんまばたき,せんまばたき,んまばたき,ささいなしぐさしせんまばたき,せ
31.648,31.749,0,ささいなしぐさしせんまばたき,しせんまばたき,せんまばたき,ささいなしぐさしせんまばたき,し
31.181,31.648,0,ささいなしぐさしせんまばたき,さしせんまばたき,しせんまばたき,ささいなしぐさしせんまばたき,さ
31.048,31.181,0,ささいなしぐさしせんまばたき,ぐさしせんまばたき,さしせんまばたき,ささいなしぐさしせんまばたき,ぐ
30.881,31.048,0,ささいなしぐさしせんまばたき,しぐさしせんまばたき,ぐさしせんまばたき,ささいなしぐさしせんまばたき,し
30.814,30.881,0,ささいなしぐさしせんまばたき,なしぐさしせんまばたき,しぐさしせんまばたき,ささいなしぐさしせんまばたき,な
30.581,30.814,0,ささいなしぐさしせんまばたき,いなしぐさしせんまばたき,なしぐさしせんまばたき,ささいなしぐさしせんまばたき,い
30.347,30.581,0,ささいなしぐさしせんまばたき,さいなしぐさしせんまばたき,いなしぐさしせんまばたき,ささいなしぐさしせんまばたき,さ
30.014,30.347,0,ささいなしぐさしせんまばたき,ささいなしぐさしせんまばたき,さいなしぐさしせんまばたき,ささいなしぐさしせんまばたき,さ
93.143,93.377,0,しんりせんは,は,ささいなしぐさしせんまばたき,ささいなしぐさしせんまばたき,は
92.91,93.143,0,しんりせんは,んは,は,しんりせんは,ん
92.676,92.91,0,しんりせんは,せんは,んは,しんりせんは,せ
92.443,92.676,0,しんりせんは,りせんは,せんは,しんりせんは,り
92.209,92.443,0,しんりせんは,んりせんは,りせんは,しんりせんは,ん
91.975,92.209,0,しんりせんは,しんりせんは,んりせんは,しんりせんは,し
70.888,71.355,0,じかくないでしょうねおもいどおりに,に,しんりせんは,しんりせんは,に
70.654,70.888,0,じかくないでしょうねおもいどおりに,りに,に,じかくないでしょうねおもいどおりに,り
70.421,70.654,0,じかくないでしょうねおもいどおりに,おりに,りに,じかくないでしょうねおもいどおりに,お
70.187,70.421,0,じかくないでしょうねおもいどおりに,どおりに,おりに,じかくないでしょうねおもいどおりに,ど
69.953,70.187,0,じかくないでしょうねおもいどおりに,いどおりに,どおりに,じかくないでしょうねおもいどおりに,い
69.686,69.953,0,じかくないでしょうねおもいどおりに,もいどおりに,いどおりに,じかくないでしょうねおもいどおりに,も
69.453,69.686,0,じかくないでしょうねおもいどおりに,おもいどおりに,もいどおりに,じかくないでしょうねおもいどおりに,お
69.019,69.453,0,じかくないでしょうねおもいどおりに,ねおもいどおりに,おもいどおりに,じかくないでしょうねおもいどおりに,ね
68.786,69.019,0,じかくないでしょうねおもいどおりに,うねおもいどおりに,ねおもいどおりに,じかくないでしょうねおもいどおりに,う
68.552,68.786,0,じかくないでしょうねおもいどおりに,しょうねおもいどおりに,うねおもいどおりに,じかくないでしょうねおもいどおりに,しょ
68.285,68.552,0,じかくないでしょうねおもいどおりに,でしょうねおもいどおりに,しょうねおもいどおりに,じかくないでしょうねおもいどおりに,で
67.818,68.285,0,じかくないでしょうねおもいどおりに,いでしょうねおもいどおりに,でしょうねおもいどおりに,じかくないでしょうねおもいどおりに,い
67.384,67.818,0,じかくないでしょうねおもいどおりに,ないでしょうねおもいどおりに,いでしょうねおもいどおりに,じかくないでしょうねおもいどおりに,な
67.151,67.384,0,じかくないでしょうねおもいどおりに,くないでしょうねおもいどおりに,ないでしょうねおもいどおりに,じかくないでしょうねおもいどおりに,く
66.884,67.151,0,じかくないでしょうねおもいどおりに,かくないでしょうねおもいどおりに,くないでしょうねおもいどおりに,じかくないでしょうねおもいどおりに,か
66.617,66.884,0,じかくないでしょうねおもいどおりに,じかくないでしょうねおもいどおりに,かくないでしょうねおもいどおりに,じかくないでしょうねおもいどおりに,じ
82.566,83.067,0,すべてみおとさないで,で,じかくないでしょうねおもいどおりに,じかくないでしょうねおもいどおりに,で
82.366,82.566,0,すべてみおとさないで,いで,で,すべてみおとさないで,い
81.865,82.366,0,すべてみおとさないで,ないで,いで,すべてみおとさないで,な
81.398,81.865,0,すべてみおとさないで,さないで,ないで,すべてみおとさないで,さ
81.165,81.398,0,すべてみおとさないで,とさないで,さないで,すべてみおとさないで,と
80.931,81.165,0,すべてみおとさないで,おとさないで,とさないで,すべてみおとさないで,お
80.697,80.931,0,すべてみおとさないで,みおとさないで,おとさないで,すべてみおとさないで,み
80.464,80.697,0,すべてみおとさないで,てみおとさないで,みおとさないで,すべてみおとさないで,て
80.364,80.464,0,すべてみおとさないで,べてみおとさないで,てみおとさないで,すべてみおとさないで,べ
80.23,80.364,0,すべてみおとさないで,すべてみおとさないで,べてみおとさないで,すべてみおとさないで,す
79.329,80.23,0,たんじゅんじゃないのかけひきのヒントを,を,すべてみおとさないで,すべてみおとさないで,を
79.063,79.329,0,たんじゅんじゃないのかけひきのヒントを,トを,を,たんじゅんじゃないのかけひきのヒントを,ト
78.929,79.063,0,たんじゅんじゃないのかけひきのヒントを,ントを,トを,たんじゅんじゃないのかけひきのヒントを,ン
78.595,78.929,0,たんじゅんじゃないのかけひきのヒントを,ヒントを,ントを,たんじゅんじゃないのかけひきのヒントを,ヒ
78.162,78.595,0,たんじゅんじゃないのかけひきのヒントを,のヒントを,ヒントを,たんじゅんじゃないのかけひきのヒントを,の
77.694,78.162,0,たんじゅんじゃないのかけひきのヒントを,きのヒントを,のヒントを,たんじゅんじゃないのかけひきのヒントを,き
77.428,77.694,0,たんじゅんじゃないのかけひきのヒントを,ひきのヒントを,きのヒントを,たんじゅんじゃないのかけひきのヒントを,ひ
77.194,77.428,0,たんじゅんじゃないのかけひきのヒントを,けひきのヒントを,ひきのヒントを,たんじゅんじゃないのかけひきのヒントを,け
76.96,77.194,0,たんじゅんじゃないのかけひきのヒントを,かけひきのヒントを,けひきのヒントを,たんじゅんじゃないのかけひきのヒントを,か
76.493,76.96,0,たんじゅんじゃないのかけひきのヒントを,のかけひきのヒントを,かけひきのヒントを,たんじゅんじゃないのかけひきのヒントを,の
76.26,76.493,0,たんじゅんじゃないのかけひきのヒントを,いのかけひきのヒントを,のかけひきのヒントを,たんじゅんじゃないのかけひきのヒントを,い
76.026,76.26,0,たんじゅんじゃないのかけひきのヒントを,ないのかけひきのヒントを,いのかけひきのヒントを,たんじゅんじゃないのかけひきのヒントを,な
75.759,76.026,0,たんじゅんじゃないのかけひきのヒントを,じゃないのかけひきのヒントを,ないのかけひきのヒントを,たんじゅんじゃないのかけひきのヒントを,じゃ
75.559,75.759,0,たんじゅんじゃないのかけひきのヒントを,んじゃないのかけひきのヒントを,じゃないのかけひきのヒントを,たんじゅんじゃないのかけひきのヒントを,ん
75.325,75.559,0,たんじゅんじゃないのかけひきのヒントを,じゅんじゃないのかけひきのヒントを,んじゃないのかけひきのヒントを,たんじゅんじゃないのかけひきのヒントを,じゅ
75.092,75.325,0,たんじゅんじゃないのかけひきのヒントを,んじゅんじゃないのかけひきのヒントを,じゅんじゃないのかけひきのヒントを,たんじゅんじゃないのかけひきのヒントを,ん
74.858,75.092,0,たんじゅんじゃないのかけひきのヒントを,たんじゅんじゃないのかけひきのヒントを,んじゅんじゃないのかけひきのヒントを,たんじゅんじゃないのかけひきのヒントを,た
95.312,97.381,0,つぎのステージへ,へ,たんじゅんじゃないのかけひきのヒントを,たんじゅんじゃないのかけひきのヒントを,へ
95.045,95.312,0,つぎのステージへ,ジへ,へ,つぎのステージへ,ジ
94.778,95.045,0,つぎのステージへ,ージへ,ジへ,つぎのステージへ,ー
