start,end,line,token
60.811,61.278,-1,ing
61.278,61.478,-1,touch
61.478,61.979,-1,ing
61.979,62.212,-1,feel
62.212,62.646,-1,ing)
62.646,62.88,78,un
62.646,62.88,0,un
62.88,63.113,78,der
62.88,63.113,0,der
63.113,63.614,78,stand?
63.113,63.614,0,stand?
63.614,63.881,-1,(mean
63.881,64.348,-1,ing
64.348,64.615,-1,mean
64.615,65.015,-1,ing
65.015,65.282,-1,of
65.282,66.617,-1,love)
65.516,65.649,78,“are
65.649,65.816,78,you
65.816,66.016,78,read
66.016,66.617,78,y?”
66.617,66.884,78,自
66.617,66.884,0,じ
66.884,67.151,0,か
66.884,67.151,78,覚
67.151,67.384,78,覚
67.151,67.384,0,く
67.384,67.818,78,な
67.384,67.818,0,な
67.818,68.285,0,い
67.818,68.285,78,い
68.285,68.552,0,で
68.285,68.552,78,で
68.552,68.786,78,しょ
68.552,68.786,0,しょ
68.786,69.019,0,う
68.786,69.019,78,う
69.019,69.453,78,ね
69.019,69.453,0,ね
69.453,69.686,0,お
69.453,69.686,78,思
69.686,69.953,78,思
69.686,69.953,0,も
69.953,70.187,0,い
69.953,70.187,78,い
70.187,70.421,78,通
70.187,70.421,0,ど
70.421,70.654,0,お
70.421,70.654,78,通
70.654,70.888,78,り
70.654,70.888,0,り
70.888,71.355,78,に
70.888,71.355,0,に
71.355,71.588,0,き
71.355,71.588,78,<dupe_ref_end>
71.588,71.822,78,<dupe_ref_end>
71.588,71.822,0,み
71.822,72.022,0,は
71.822,72.022,78,は
72.022,72.289,78,動
72.022,72.289,0,う
72.289,72.523,0,ご
72.289,72.523,78,動
72.523,72.756,78,か
72.523,72.756,0,か
72.756,72.99,0,さ
72.756,72.99,78,さ
72.99,73.19,78,れ
72.99,73.19,0,れ
73.19,73.457,0,て
73.19,73.457,78,て
73.457,73.69,0,い
73.457,73.69,78,い
73.69,73.891,78,る
73.69,73.891,0,る
73.891,74.858,78,事！
73.891,74.391,0,こ
74.391,74.858,0,と！
74.858,75.092,78,<dupe_ref_end>
74.858,75.092,0,た
75.092,75.325,0,ん
75.092,75.325,78,<dupe_ref_end>
75.325,75.559,78,純
75.325,75.559,0,じゅ
75.559,75.759,78,純
75.559,75.759,0,ん
75.759,76.026,0,じゃ
75.759,76.026,78,じゃ
76.026,76.26,0,な
76.026,76.26,78,な
76.26,76.493,78,い
76.26,76.493,0,い
76.493,76.96,78,の
76.493,76.96,0,の
76.96,77.194,78,駆
76.96,77.194,0,か
77.194,77.428,0,け
77.194,77.428,78,け
77.428,77.694,0,ひ
77.428,77.694,78,引
77.694,78.162,78,き
77.694,78.162,0,き
78.162,78.595,0,の
78.162,78.595,78,の
78.595,78.929,0,ヒ
78.595,78.929,78,hi
78.929,79.063,78,n
78.929,79.063,0,ン
79.063,79.329,78,t
79.063,79.329,0,ト
79.329,80.23,78,を
79.329,80.23,0,を
80.23,80.364,0,す
80.23,80.364,78,<dupe_ref_end>
80.364,80.464,78,<dupe_ref_end>
80.364,80.464,0,べ
80.464,80.697,78,て
80.464,80.697,0,て
80.697,80.931,0,み
80.697,80.931,78,見
80.931,81.165,0,お
80.931,81.165,78,落
81.165,81.398,0,と
81.165,81.398,78,と
81.398,81.865,78,さ
81.398,81.865,0,さ
81.865,82.366,78,な
81.865,82.366,0,な
82.366,82.566,0,い
82.366,82.599,-1,(mean
82.366,82.566,78,い
82.566,83.067,78,で
82.566,83.067,0,で
82.599,82.833,-1,ing
82.833,83.067,-1,of
83.067,83.767,-1,love
83.767,84.001,-1,mean
84.001,84.234,-1,ing
84.234,84.468,-1,of
84.435,84.668,78,加
84.435,84.668,0,か
84.468,84.902,-1,love)
84.668,84.902,78,速
84.668,84.902,0,そ
84.902,85.169,0,く
84.902,85.169,78,速
85.169,85.402,78,し
85.169,85.402,0,し
85.402,85.636,78,て
85.402,85.636,0,て
85.636,86.136,0,く
85.636,86.136,78,く
86.136,86.37,-1,(mean
86.37,86.57,-1,ing
86.57,86.837,-1,of
86.837,87.538,-1,love
87.538,87.771,-1,mean
87.771,88.005,-1,ing
88.005,88.238,-1,of
88.205,88.439,78,<dupe_ref_end>
88.205,88.439,0,ふ
88.238,88.672,-1,love)
88.439,88.672,78,<dupe_ref_end>
88.439,88.672,0,た
88.672,88.906,78,人
88.672,88.906,0,り
88.906,89.139,0,の
88.906,89.139,78,の
89.139,89.373,0,こ
89.139,89.373,78,鼓
89.373,89.873,78,動
89.373,89.64,0,ど
89.64,89.873,0,う
89.873,90.107,-1,(mean
90.107,90.34,-1,ing
90.34,90.574,-1,of
90.574,91.275,-1,love
91.275,91.508,-1,mean
91.508,91.742,-1,ing
91.742,91.975,-1,of
91.975,92.209,78,<dupe_ref_end>
91.975,92.209,0,し
91.975,92.443,-1,love)
92.209,92.443,78,<dupe_ref_end>
92.209,92.443,0,ん
92.443,92.676,0,り
92.443,92.676,78,理
92.676,92.91,78,戦
92.676,92.91,0,せ
92.91,93.143,78,戦
92.91,93.143,0,ん
93.143,93.377,78,は
93.143,93.377,0,は
93.377,93.644,78,<dupe_ref_end>
93.377,93.644,0,つ
93.644,93.877,0,ぎ
93.644,93.877,78,<dupe_ref_end>
93.877,94.344,78,の
93.877,94.344,0,の
94.344,94.545,0,ス
94.344,94.545,78,s
94.545,94.778,78,ta
94.545,94.778,0,テ
94.778,95.045,78,ta
94.778,95.045,0,ー
95.045,95.312,0,ジ
95.045,95.312,78,ge
95.312,97.381,78,へ
95.312,97.381,0,へ
