start,end,line,token
150.558,150.825,0,た
150.257,150.558,0,わ
149.99,150.257,0,れ
149.723,149.99,0,ば
149.457,149.723,0,ん
149.19,149.457,0,が
13.387,13.921,0,に
13.087,13.387,0,う
12.82,13.087,0,じょ
12.52,12.82,0,い
12.286,12.52,0,も
11.953,12.286,0,つ
11.719,11.953,0,い
11.185,11.719,0,し！
10.918,11.185,0,た
10.618,10.918,0,わ
10.318,10.618,0,れ
10.084,10.318,0,ば
9.817,10.084,0,ん
9.55,9.817,0,が
205.379,205.88,0,に
205.312,205.379,0,ん
205.079,205.312,0,た
205.012,205.079,0,い
204.812,205.012,0,だ
204.545,204.812,0,は
204.278,204.545,0,に
204.011,204.278,0,き
203.711,204.011,0,と
203.11,203.711,0,し！
202.91,203.11,0,た
202.643,202.91,0,わ
202.376,202.643,0,れ
202.076,202.376,0,ば
201.809,202.076,0,ん
201.542,201.809,0,が
83.19,83.691,0,に
83.09,83.19,0,ん
82.89,83.09,0,た
82.823,82.89,0,い
82.623,82.823,0,だ
82.356,82.623,0,は
82.089,82.356,0,に
81.822,82.089,0,き
81.522,81.822,0,と
80.921,81.522,0,し！
80.721,80.921,0,た
80.454,80.721,0,わ
80.187,80.454,0,れ
79.887,80.187,0,ば
79.62,79.887,0,ん
79.353,79.62,0,が
222.83,223.364,-1,に
222.53,222.83,-1,上
222.263,222.53,-1,上
221.962,222.263,-1,以
221.729,221.962,-1,も
221.395,221.729,-1,つ
221.162,221.395,-1,い
220.06,221.162,-1,私！
219.793,220.06,-1,れ
219.527,219.793,-1,ば
219.26,219.527,-1,ん
218.993,219.26,-1,が
153.027,153.561,-1,に
152.726,153.027,-1,上
152.46,152.726,-1,上
152.159,152.46,-1,以
151.926,152.159,-1,も
151.592,151.926,-1,つ
151.358,151.592,-1,い
150.257,151.358,-1,私！
149.99,150.257,-1,れ
149.723,149.99,-1,ば
149.457,149.723,-1,ん
149.19,149.457,-1,が
13.387,13.921,-1,に
13.087,13.387,-1,上
12.82,13.087,-1,上
12.52,12.82,-1,以
12.286,12.52,-1,も
11.953,12.286,-1,つ
11.719,11.953,-1,い
10.618,11.719,-1,私！
10.318,10.618,-1,れ
10.084,10.318,-1,ば
9.817,10.084,-1,ん
9.55,9.817,-1,が
205.379,205.88,-1,に
205.312,205.379,-1,胆
205.079,205.312,-1,胆
205.012,205.079,-1,大
204.812,205.012,-1,大
204.545,204.812,-1,は
204.278,204.545,-1,に
204.011,204.278,-1,時
203.711,204.011,-1,時
202.643,203.711,-1,私！
202.376,202.643,-1,れ
202.076,202.376,-1,ば
201.809,202.076,-1,ん
201.542,201.809,-1,が
83.19,83.691,-1,に
83.09,83.19,-1,胆
82.89,83.09,-1,胆
82.823,82.89,-1,大
82.623,82.823,-1,大
82.356,82.623,-1,は
82.089,82.356,-1,に
81.822,82.089,-1,時
81.522,81.822,-1,時
80.454,81.522,-1,私！
80.187,80.454,-1,れ
79.887,80.187,-1,ば
79.62,79.887,-1,ん
79.353,79.62,-1,が
68.175,68.741,0,ら
67.908,68.175,0,か
67.641,67.908,0,く
67.341,67.641,0,ど
67.074,67.341,0,と
66.273,67.074,0,で
66.007,66.273,0,ま
65.706,66.007,0,み
65.439,65.706,0,き
226.634,227.701,0,る
226.333,226.634,0,わ
226.1,226.333,0,ま
225.799,226.1,0,は
225.533,225.799,0,い
225.399,225.533,0,か
225.232,225.399,0,せ
224.999,225.232,0,も
224.732,224.999,0,た
224.431,224.732,0,し
224.165,224.431,0,あ
223.931,224.165,0,も
223.664,223.931,0,う
223.364,223.664,0,きょ
156.831,157.93,0,る
156.564,156.831,0,わ
156.263,156.564,0,ま
155.996,156.263,0,は
155.729,155.996,0,い
155.629,155.729,0,か
155.396,155.629,0,せ
155.196,155.396,0,も
154.929,155.196,0,た
154.628,154.929,0,し
154.361,154.628,0,あ
154.128,154.361,0,も
153.861,154.128,0,う
153.561,153.861,0,きょ
17.191,18.292,0,る
16.891,17.191,0,わ
16.624,16.891,0,ま
16.357,16.624,0,は
16.09,16.357,0,い
15.957,16.09,0,か
15.756,15.957,0,せ
15.556,15.756,0,も
15.289,15.556,0,た
14.989,15.289,0,し
14.722,14.989,0,あ
14.488,14.722,0,も
14.221,14.488,0,う
13.921,14.221,0,きょ
40.014,40.114,0,ら
39.814,40.014,0,な
39.747,39.814,0,る
39.547,39.747,0,く
38.713,39.547,0,が
38.412,38.713,0,ひ
38.179,38.412,0,じ
37.945,38.179,0,な
37.645,37.945,0,おん
36.811,37.645,0,も
36.243,36.811,0,う
35.776,36.243,0,きょ
209.183,209.749,0,て
209.016,209.183,0,せ
208.883,209.016,0,か
208.782,208.883,0,る
208.616,208.782,0,あ
208.349,208.616,0,を
208.082,208.349,0,い
207.915,208.082,0,か
207.815,207.915,0,せ
207.548,207.815,0,で
207.248,207.548,0,り
206.981,207.248,0,な
206.714,206.981,0,と
206.413,206.714,0,も
206.147,206.413,0,う
205.88,206.147,0,きょ
86.994,88.094,0,く
86.727,86.994,0,る
86.427,86.727,0,あ
86.16,86.427,0,を
85.893,86.16,0,い
85.76,85.893,0,か
85.559,85.76,0,せ
85.359,85.559,0,で
85.092,85.359,0,り
84.792,85.092,0,な
84.525,84.792,0,と
84.291,84.525,0,も
83.991,84.291,0,う
83.691,83.991,0,きょ
230.971,232.106,0,く
230.704,230.971,0,る
230.437,230.704,0,あ
230.171,230.437,0,を
229.904,230.171,0,い
229.77,229.904,0,か
229.637,229.77,0,せ
229.37,229.637,0,と
229.103,229.37,0,な
228.802,229.103,0,ん
228.536,228.802,0,み
228.235,228.536,0,も
227.968,228.235,0,う
227.701,227.968,0,きょ
182.423,182.99,0,と
181.889,182.423,0,もっ
181.822,181.889,0,り
181.655,181.822,0,た
181.522,181.655,0,し
181.355,181.522,0,り
181.222,181.355,0,お
181.088,181.222,0,な
180.988,181.088,0,か
180.821,180.988,0,な
180.721,180.821,0,り
180.554,180.721,0,た
180.454,180.554,0,し
180.287,180.454,0,か
180.187,180.287,0,ん
179.987,180.187,0,け
142.083,142.65,0,で
141.982,142.083,0,ん
141.849,141.982,0,な
141.715,141.849,0,ん
141.549,141.715,0,こ
141.449,141.549,0,に
141.282,141.449,0,な
141.182,141.282,0,ん
141.015,141.182,0,こ
140.714,141.015,0,で
140.648,140.714,0,ん
140.448,140.648,0,な
140.347,140.448,0,は
140.181,140.347,0,ば
140.047,140.181,0,と
139.914,140.047,0,こ
112.92,113.421,0,す、
112.62,112.92,0,ま
112.386,112.62,0,い
112.086,112.386,0,ちゃ
111.786,112.086,0,し
110.985,111.786,0,り
110.718,110.985,0,た
110.451,110.718,0,し
110.184,110.451,0,と
109.917,110.184,0,しっ
109.784,109.917,0,り
109.65,109.784,0,た
109.517,109.65,0,っ
109.35,109.517,0,か
108.549,109.35,0,わ
108.282,108.549,0,こ
107.982,108.282,0,と
107.748,107.982,0,る
107.615,107.748,0,こ
107.448,107.615,0,お
106.614,107.448,0,は
106.08,106.614,0,つ
105.513,106.08,0,じ
179.186,179.987,0,と
178.886,179.186,0,な
178.819,178.886,0,ん
178.652,178.819,0,み
178.385,178.652,0,な
178.285,178.385,0,き
178.085,178.285,0,す
177.985,178.085,0,い
177.785,177.985,0,だ
176.984,177.785,0,も
176.717,176.984,0,ら
176.45,176.717,0,か
176.317,176.45,0,れ
176.217,176.317,0,こ
175.916,176.217,0,と
175.616,175.916,0,ずっ
179.186,179.987,-1,と
178.886,179.186,-1,皆
178.819,178.886,-1,皆
178.652,178.819,-1,皆
178.385,178.652,-1,な
178.285,178.385,-1,き
178.085,178.285,-1,好
177.985,178.085,-1,大
177.785,177.985,-1,大
176.984,177.785,-1,も
176.717,176.984,-1,ら
176.45,176.717,-1,か
176.317,176.45,-1,れ
176.217,176.317,-1,こ
175.916,176.217,-1,と
175.616,175.916,-1,ずっ
214.121,214.622,0,か
213.988,214.121,0,す
213.821,213.988,0,で
213.754,213.821,0,ん
213.554,213.754,0,い
213.287,213.554,0,し
213.02,213.287,0,く
212.72,213.02,0,つ
212.453,212.72,0,う
211.919,212.453,0,て
211.652,211.919,0,ん
211.352,211.652,0,な
211.085,211.352,0,は
210.851,211.085,0,い
210.551,210.851,0,か
210.284,210.551,0,せ
4.645,5.212,0,か
4.545,4.645,0,す
4.378,4.545,0,で
4.278,4.378,0,ん
4.078,4.278,0,な
3.844,4.078,0,つ
3.577,3.844,0,ざ
3.311,3.577,0,く
3.01,3.311,0,ふ
2.476,3.01,0,て
2.143,2.476,0,ん
1.909,2.143,0,な
1.642,1.909,0,は
1.375,1.642,0,い
1.108,1.375,0,か
0.741,1.108,0,せ
64.905,65.439,0,と
64.638,64.905,0,きっ
64.538,64.638,0,は
64.372,64.538,0,か
64.271,64.372,0,つ
64.105,64.271,0,い
63.838,64.105,0,ば
63.571,63.838,0,れ
63.27,63.571,0,け
63.004,63.27,0,な
62.737,63.004,0,め
62.47,62.737,0,ら
62.203,62.47,0,き
61.902,62.203,0,あ
61.669,61.902,0,で
61.369,61.669,0,こ
61.102,61.369,0,そ
64.905,65.439,-1,と
64.638,64.905,-1,きっ
64.538,64.638,-1,は
64.372,64.538,-1,か
64.271,64.372,-1,つ
64.105,64.271,-1,い
63.838,64.105,-1,ば
63.571,63.838,-1,れ
63.27,63.571,-1,け
63.004,63.27,-1,な
62.737,63.004,-1,め
62.47,62.737,-1,諦
62.203,62.47,-1,諦
61.902,62.203,-1,諦
61.669,61.902,-1,で
61.369,61.669,-1,こ
61.102,61.369,-1,そ
138.012,138.544,0,な
137.945,138.012,0,い
137.745,137.945,0,い
137.478,137.745,0,が
137.178,137.478,0,しょ
136.944,137.178,0,いっ
136.11,136.944,0,も
135.843,136.11,0,で
135.576,135.843,0,れ
135.276,135.576,0,そ
138.012,138.544,-1,な
137.945,138.012,-1,い
137.745,137.945,-1,い
137.478,137.745,-1,が
137.178,137.478,-1,緒
136.944,137.178,-1,一
136.11,136.944,-1,も
135.843,136.11,-1,で
135.576,135.843,-1,れ
135.276,135.576,-1,そ
188.462,190.73,0,ば
187.928,188.462,0,け
187.661,187.928,0,い
187.394,187.661,0,て
187.094,187.394,0,い
186.827,187.094,0,づ
186.56,186.827,0,つ
185.726,186.56,0,が
185.459,185.726,0,ん
185.192,185.459,0,お
185.092,185.192,0,い
184.892,185.092,0,へ
184.658,184.892,0,な
184.558,184.658,0,ん
184.358,184.558,0,そ
188.462,190.73,-1,ば
187.928,188.462,-1,け
187.661,187.928,-1,い
187.394,187.661,-1,て
187.094,187.394,-1,い
186.827,187.094,-1,続
186.56,186.827,-1,続
185.726,186.56,-1,が
185.459,185.726,-1,穏
185.192,185.459,-1,穏
185.092,185.192,-1,平
184.892,185.092,-1,平
184.658,184.892,-1,な
184.558,184.658,-1,ん
184.358,184.558,-1,そ
60.568,61.102,0,て
60.468,60.568,0,ん
60.267,60.468,0,な
60.167,60.267,0,も
60.001,60.167,0,か
59.9,60.001,0,る
59.734,59.9,0,あ
59.166,59.734,0,も
58.899,59.166,0,と
58.632,58.899,0,こ
58.366,58.632,0,い
58.099,58.366,0,な
57.832,58.099,0,き
57.531,57.832,0,で
43.651,44.452,0,です
43.651,44.452,-1,です
200.441,201.542,0,い？
200.207,200.441,0,し
199.907,200.207,0,ほ
199.64,199.907,0,て
199.373,199.64,0,え
199.24,199.373,0,な
199.106,199.24,0,と
198.839,199.106,0,う
198.572,198.839,0,ほ
198.272,198.572,0,ま
198.038,198.272,0,の
197.771,198.038,0,しょ
197.471,197.771,0,い
197.204,197.471,0,な
78.252,79.353,0,い？
77.985,78.252,0,し
77.718,77.985,0,ほ
77.451,77.718,0,て
77.151,77.451,0,え
77.051,77.151,0,な
76.884,77.051,0,と
76.617,76.884,0,う
76.35,76.617,0,ほ
76.083,76.35,0,ま
75.816,76.083,0,の
75.549,75.816,0,しょ
75.249,75.549,0,い
74.982,75.249,0,な
196.637,197.204,0,は
196.57,196.637,0,う
196.37,196.57,0,じょ
196.27,196.37,0,ん
196.07,196.27,0,か
195.836,196.07,0,な
195.703,195.836,0,う
195.569,195.703,0,そ
195.436,195.569,0,い
195.269,195.436,0,ちゃ
195.002,195.269,0,なっ
74.448,74.982,0,は
74.382,74.448,0,う
74.181,74.382,0,じょ
74.081,74.181,0,ん
73.881,74.081,0,か
73.647,73.881,0,な
73.514,73.647,0,う
73.347,73.514,0,そ
73.247,73.347,0,い
73.047,73.247,0,ちゃ
72.813,73.047,0,なっ
196.637,197.204,-1,は
196.57,196.637,-1,情
196.37,196.57,-1,情
196.27,196.37,-1,感
196.07,196.27,-1,感
195.836,196.07,-1,な
195.703,195.836,-1,う
195.569,195.703,-1,そ
195.436,195.569,-1,い
195.269,195.436,-1,ちゃ
195.002,195.269,-1,なっ
74.448,74.982,-1,は
74.382,74.448,-1,情
74.181,74.382,-1,情
74.081,74.181,-1,感
73.881,74.081,-1,感
73.647,73.881,-1,な
73.514,73.647,-1,う
73.347,73.514,-1,そ
73.247,73.347,-1,い
73.047,73.247,-1,ちゃ
72.813,73.047,-1,なっ
51.826,52.358,0,う
51.559,51.826,0,よ
51.258,51.559,0,き
51.025,51.258,0,ぶ
50.725,51.025,0,に
49.89,50.725,0,の
49.623,49.89,0,る
49.357,49.623,0,わ
49.09,49.357,0,た
48.789,49.09,0,つ
48.689,48.789,0,も
48.556,48.689,0,で
48.422,48.556,0,ん
48.255,48.422,0,な
51.559,52.358,-1,用
51.258,51.559,-1,器
51.025,51.258,-1,不
50.725,51.025,-1,に
49.89,50.725,-1,の
49.623,49.89,-1,る
49.357,49.623,-1,わ
49.09,49.357,-1,伝
48.789,49.09,-1,伝
48.689,48.789,-1,も
48.556,48.689,-1,で
48.422,48.556,-1,ん
48.255,48.422,-1,な
56.197,56.729,0,に
55.93,56.197,0,の
55.796,55.93,0,る
55.663,55.796,0,ば
55.529,55.663,0,ん
55.363,55.529,0,が
55.096,55.363,0,も
54.829,55.096,0,ど
54.562,54.829,0,ん
54.295,54.562,0,な
53.995,54.295,0,も
53.761,53.995,0,ど
53.461,53.761,0,ん
53.194,53.461,0,な
113.421,114.288,0,はい
113.421,114.288,-1,はい
217.892,218.993,0,い
217.658,217.892,0,し
217.358,217.658,0,ほ
217.091,217.358,0,て
216.824,217.091,0,え
216.724,216.824,0,し
216.557,216.724,0,お
216.29,216.557,0,ば
215.99,216.29,0,と
215.723,215.99,0,こ
215.456,215.723,0,の
215.189,215.456,0,つ
214.889,215.189,0,み
214.622,214.889,0,ひ
148.055,149.19,0,い
147.822,148.055,0,し
147.555,147.822,0,ほ
147.254,147.555,0,て
147.021,147.254,0,え
146.887,147.021,0,し
146.72,146.887,0,お
146.454,146.72,0,ば
146.187,146.454,0,と
145.92,146.187,0,こ
145.619,145.92,0,の
145.352,145.619,0,つ
145.119,145.352,0,み
144.819,145.119,0,ひ
8.449,9.55,0,い
8.215,8.449,0,し
7.949,8.215,0,ほ
7.648,7.949,0,て
7.381,7.648,0,え
7.281,7.381,0,し
7.081,7.281,0,お
6.847,7.081,0,ば
6.58,6.847,0,と
6.28,6.58,0,こ
6.013,6.28,0,の
5.713,6.013,0,つ
5.479,5.713,0,み
5.212,5.479,0,ひ
126.167,126.299,0,き
126.0,126.167,0,ど
125.933,126.0,0,き
125.733,125.933,0,ど
125.633,125.733,0,き
125.466,125.633,0,ど
125.366,125.466,0,き
125.199,125.366,0,と
124.565,125.199,0,は
124.365,124.565,0,い
124.098,124.365,0,も
123.798,124.098,0,お
123.564,123.798,0,た
123.264,123.564,0,め
122.997,123.264,0,ひ
144.285,144.819,0,か
144.185,144.285,0,す
144.018,144.185,0,で
143.918,144.018,0,ん
143.717,143.918,0,な
143.451,143.717,0,つ
143.184,143.451,0,ざ
142.917,143.184,0,く
142.65,142.917,0,ふ
121.662,122.161,0,む
121.395,121.662,0,りー
121.095,121.395,0,く
120.828,121.095,0,す
120.694,120.828,0,い
120.561,120.694,0,あ
119.727,120.561,0,な
119.427,119.727,0,よう
119.193,119.427,0,い
118.926,119.193,0,な
118.659,118.926,0,も
118.559,118.659,0,と
118.392,118.559,0,こ
118.292,118.392,0,た
118.092,118.292,0,み
121.662,122.161,-1,ム
121.395,121.662,-1,リー
121.095,121.395,-1,ク
120.828,121.095,-1,ス
120.694,120.828,-1,イ
120.561,120.694,-1,ア
119.727,120.561,-1,な
119.427,119.727,-1,よう
119.193,119.427,-1,い
118.926,119.193,-1,な
118.659,118.926,-1,も
118.559,118.659,-1,事
118.392,118.559,-1,事
118.292,118.392,-1,た
118.092,118.292,-1,み
134.742,135.276,0,ど
134.475,134.742,0,け
134.375,134.475,0,い
134.208,134.375,0,な
134.075,134.208,0,え
133.941,134.075,0,い
133.307,133.941,0,く
133.107,133.307,0,ま
132.84,133.107,0,う
132.706,132.84,0,か
132.573,132.706,0,と
132.306,132.573,0,い
132.006,132.306,0,い
131.739,132.006,0,が
131.472,131.739,0,な
131.205,131.472,0,ん
130.938,131.205,0,み
194.468,195.002,0,に
194.368,194.468,0,ん
194.168,194.368,0,じゅ
194.101,194.168,0,ん
193.901,194.101,0,た
193.634,193.901,0,と
193.367,193.634,0,だ
193.067,193.367,0,じ
192.8,193.067,0,も
72.279,72.813,0,に
72.146,72.279,0,ん
71.979,72.146,0,じゅ
71.879,71.979,0,ん
71.712,71.879,0,た
71.445,71.712,0,も
71.178,71.445,0,て
71.045,71.178,0,し
70.878,71.045,0,う
70.644,70.878,0,ど
70.544,70.644,0,ら
70.411,70.544,0,な
70.277,70.411,0,じ
70.077,70.277,0,も
183.524,184.09,0,と
182.99,183.524,0,もっ
183.524,184.09,-1,と
182.99,183.524,-1,もっ
182.423,182.99,-1,と
181.889,182.423,-1,もっ
181.822,181.889,-1,り
181.655,181.822,-1,た
181.522,181.655,-1,し
181.355,181.522,-1,り
181.222,181.355,-1,直
181.088,181.222,-1,直
180.988,181.088,-1,仲
180.821,180.988,-1,仲
180.721,180.821,-1,り
180.554,180.721,-1,た
180.454,180.554,-1,し
180.287,180.454,-1,カ
180.187,180.287,-1,ン
179.987,180.187,-1,ケ
232.106,236.443,0,ミックス:じゃんパイセン
18.292,20.461,0,リンゼ・シルエスカ(福緒唯)-バブルラブ
20.461,22.662,0,リンゼ・シルエスカ(福緒唯)-バブルラブ作詞・作曲:junky
214.121,214.622,-1,か
213.988,214.121,-1,す
213.821,213.988,-1,で
213.754,213.821,-1,ん
213.554,213.754,-1,い
213.287,213.554,-1,し
213.02,213.287,-1,美
212.72,213.02,-1,美
212.453,212.72,-1,美
211.919,212.453,-1,て
211.652,211.919,-1,ん
211.352,211.652,-1,な
211.085,211.352,-1,は
210.851,211.085,-1,界
210.551,210.851,-1,界
210.284,210.551,-1,世
4.645,5.212,-1,か
4.545,4.645,-1,す
4.378,4.545,-1,で
4.278,4.378,-1,ん
4.078,4.278,-1,な
3.844,4.078,-1,雑
3.577,3.844,-1,雑
3.311,3.577,-1,複
3.01,3.311,-1,複
2.476,3.01,-1,て
2.143,2.476,-1,ん
1.909,2.143,-1,な
1.642,1.909,-1,は
1.375,1.642,-1,界
1.108,1.375,-1,界
0.741,1.108,-1,世
40.014,40.114,-1,ら
39.814,40.014,-1,な
39.747,39.814,-1,る
39.547,39.747,-1,来
38.713,39.547,-1,が
38.412,38.713,-1,日
38.179,38.412,-1,じ
37.945,38.179,-1,な
37.645,37.945,-1,おん
36.811,37.645,-1,も
36.243,36.811,-1,<dupe_ref_end>
35.776,36.243,-1,<dupe_ref_end>
226.634,227.701,-1,る
226.333,226.634,-1,回
226.1,226.333,-1,回
225.799,226.1,-1,は
225.533,225.799,-1,界
225.399,225.533,-1,界
225.232,225.399,-1,世
224.999,225.232,-1,も
224.732,224.999,-1,明日
224.431,224.732,-1,明日
224.165,224.431,-1,明日
223.931,224.165,-1,も
223.664,223.931,-1,<dupe_ref_end>
223.364,223.664,-1,<dupe_ref_end>
156.831,157.93,-1,る
156.564,156.831,-1,回
156.263,156.564,-1,回
155.996,156.263,-1,は
155.729,155.996,-1,界
155.629,155.729,-1,界
155.396,155.629,-1,世
155.196,155.396,-1,も
154.929,155.196,-1,明日
154.628,154.929,-1,明日
154.361,154.628,-1,明日
154.128,154.361,-1,も
153.861,154.128,-1,<dupe_ref_end>
153.561,153.861,-1,<dupe_ref_end>
17.191,18.292,-1,る
16.891,17.191,-1,回
16.624,16.891,-1,回
16.357,16.624,-1,は
16.09,16.357,-1,界
15.957,16.09,-1,界
15.756,15.957,-1,世
15.556,15.756,-1,も
15.289,15.556,-1,明日
14.989,15.289,-1,明日
14.722,14.989,-1,明日
14.488,14.722,-1,も
14.221,14.488,-1,<dupe_ref_end>
13.921,14.221,-1,<dupe_ref_end>
230.971,232.106,-1,く
230.704,230.971,-1,歩
230.437,230.704,-1,歩
230.171,230.437,-1,を
229.904,230.171,-1,界
229.77,229.904,-1,界
229.637,229.77,-1,世
229.37,229.637,-1,と
229.103,229.37,-1,皆
228.802,229.103,-1,皆
228.536,228.802,-1,皆
228.235,228.536,-1,も
227.968,228.235,-1,<dupe_ref_end>
227.701,227.968,-1,<dupe_ref_end>
209.183,209.749,-1,て
209.016,209.183,-1,せ
208.883,209.016,-1,か
208.782,208.883,-1,歩
208.616,208.782,-1,歩
208.349,208.616,-1,を
208.082,208.349,-1,界
207.915,208.082,-1,界
207.815,207.915,-1,世
207.548,207.815,-1,で
207.248,207.548,-1,隣
206.981,207.248,-1,隣
206.714,206.981,-1,隣
206.413,206.714,-1,も
206.147,206.413,-1,<dupe_ref_end>
205.88,206.147,-1,<dupe_ref_end>
86.994,88.094,-1,く
86.727,86.994,-1,歩
86.427,86.727,-1,歩
86.16,86.427,-1,を
85.893,86.16,-1,界
85.76,85.893,-1,界
85.559,85.76,-1,世
85.359,85.559,-1,で
85.092,85.359,-1,隣
84.792,85.092,-1,隣
84.525,84.792,-1,隣
84.291,84.525,-1,も
83.991,84.291,-1,<dupe_ref_end>
83.691,83.991,-1,<dupe_ref_end>
47.455,48.255,-1,しい
47.154,47.455,-1,難
46.887,47.154,-1,難
46.654,46.887,-1,難
46.32,46.654,-1,あぁ
45.486,46.32,-1,って、
44.986,45.486,-1,話
44.719,44.986,-1,<dupe_ref_end>
44.452,44.719,-1,<dupe_ref_end>
56.197,56.729,-1,に
55.93,56.197,-1,の
55.796,55.93,-1,る
55.663,55.796,-1,ば
55.529,55.663,-1,ん
55.363,55.529,-1,が
55.096,55.363,-1,も
54.829,55.096,-1,度
54.562,54.829,-1,何
54.295,54.562,-1,何
53.995,54.295,-1,も
53.761,53.995,-1,度
53.461,53.761,-1,<dupe_ref_end>
53.194,53.461,-1,<dupe_ref_end>
200.441,201.542,-1,い？
200.207,200.441,-1,し
199.907,200.207,-1,ほ
199.64,199.907,-1,て
199.373,199.64,-1,え
199.24,199.373,-1,唱
199.106,199.24,-1,唱
198.839,199.106,-1,法
198.572,198.839,-1,法
198.272,198.572,-1,魔
198.038,198.272,-1,の
197.771,198.038,-1,緒
197.471,197.771,-1,<dupe_ref_end>
197.204,197.471,-1,<dupe_ref_end>
78.252,79.353,-1,い？
77.985,78.252,-1,し
77.718,77.985,-1,ほ
77.451,77.718,-1,て
77.151,77.451,-1,え
77.051,77.151,-1,唱
76.884,77.051,-1,唱
76.617,76.884,-1,法
76.35,76.617,-1,法
76.083,76.35,-1,魔
75.816,76.083,-1,の
75.549,75.816,-1,緒
75.249,75.549,-1,<dupe_ref_end>
74.982,75.249,-1,<dupe_ref_end>
60.568,61.102,-1,て
60.468,60.568,-1,ん
60.267,60.468,-1,な
60.167,60.267,-1,も
60.001,60.167,-1,か
59.9,60.001,-1,る
59.734,59.9,-1,あ
59.166,59.734,-1,も
58.899,59.166,-1,と
58.632,58.899,-1,こ
58.366,58.632,-1,い
58.099,58.366,-1,な
57.832,58.099,-1,来
57.531,57.832,-1,出
68.175,68.741,-1,ら
67.908,68.175,-1,か
67.641,67.908,-1,く
67.341,67.641,-1,届
67.074,67.341,-1,届
66.273,67.074,-1,で
66.007,66.273,-1,ま
65.706,66.007,-1,<dupe_ref_end>
65.439,65.706,-1,<dupe_ref_end>
112.92,113.421,-1,す、
112.62,112.92,-1,ま
112.386,112.62,-1,い
112.086,112.386,-1,ちゃ
111.786,112.086,-1,し
110.985,111.786,-1,り
110.718,110.985,-1,た
110.451,110.718,-1,し
110.184,110.451,-1,妬
109.917,110.184,-1,嫉
109.784,109.917,-1,り
109.65,109.784,-1,た
109.517,109.65,-1,っ
109.35,109.517,-1,か
108.549,109.35,-1,怖
108.282,108.549,-1,怖
107.982,108.282,-1,と
107.748,107.982,-1,る
107.615,107.748,-1,怒
107.448,107.615,-1,怒
106.614,107.448,-1,は
106.08,106.614,-1,<dupe_ref_end>
105.513,106.08,-1,<dupe_ref_end>
194.468,195.002,-1,に
194.368,194.468,-1,純
194.168,194.368,-1,純
194.101,194.168,-1,単
193.901,194.101,-1,単
193.634,193.901,-1,と
193.367,193.634,-1,だ
193.067,193.367,-1,字
192.8,193.067,-1,文
72.279,72.813,-1,に
72.146,72.279,-1,純
71.979,72.146,-1,純
71.879,71.979,-1,単
71.712,71.879,-1,単
71.445,71.712,-1,も
71.178,71.445,-1,て
71.045,71.178,-1,し
70.878,71.045,-1,う
70.644,70.878,-1,ど
70.544,70.644,-1,ら
70.411,70.544,-1,な
70.277,70.411,-1,字
70.077,70.277,-1,文
130.371,130.938,-1,て
130.104,130.371,-1,なっ
129.97,130.104,-1,に
129.804,129.97,-1,赤
