start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
129.27,129.537,0,あふれたことばにまっかになって,にまっかになって,まっかになって,あふれたことばにまっかになって,に
128.869,129.27,0,あふれたことばにまっかになって,ばにまっかになって,にまっかになって,あふれたことばにまっかになって,ば
128.702,128.869,0,あふれたことばにまっかになって,とばにまっかになって,ばにまっかになって,あふれたことばにまっかになって,と
128.436,128.702,0,あふれたことばにまっかになって,ことばにまっかになって,とばにまっかになって,あふれたことばにまっかになって,こ
128.169,128.436,0,あふれたことばにまっかになって,たことばにまっかになって,ことばにまっかになって,あふれたことばにまっかになって,た
127.902,128.169,0,あふれたことばにまっかになって,れたことばにまっかになって,たことばにまっかになって,あふれたことばにまっかになって,れ
127.635,127.902,0,あふれたことばにまっかになって,ふれたことばにまっかになって,れたことばにまっかになって,あふれたことばにまっかになって,ふ
127.368,127.635,0,あふれたことばにまっかになって,あふれたことばにまっかになって,ふれたことばにまっかになって,あふれたことばにまっかになって,あ
192.266,192.8,0,いいな,な,あふれたことばにまっかになって,あふれたことばにまっかになって,な
191.732,192.266,0,いいな,いな,な,いいな,い
191.165,191.732,0,いいな,いいな,いな,いいな,い
192.266,192.8,-1,いいな,な,いいな,いいな,な
191.732,192.266,-1,いいな,いな,な,いいな,い
191.165,191.732,-1,いいな,いいな,いな,いいな,い
43.017,43.651,0,いつもいじょうにしなくちゃ、,ちゃ、,いいな,いいな,ちゃ、
42.783,43.017,0,いつもいじょうにしなくちゃ、,くちゃ、,ちゃ、,いつもいじょうにしなくちゃ、,く
42.516,42.783,0,いつもいじょうにしなくちゃ、,なくちゃ、,くちゃ、,いつもいじょうにしなくちゃ、,な
42.283,42.516,0,いつもいじょうにしなくちゃ、,しなくちゃ、,なくちゃ、,いつもいじょうにしなくちゃ、,し
41.983,42.283,0,いつもいじょうにしなくちゃ、,にしなくちゃ、,しなくちゃ、,いつもいじょうにしなくちゃ、,に
41.148,41.983,0,いつもいじょうにしなくちゃ、,じょうにしなくちゃ、,にしなくちゃ、,いつもいじょうにしなくちゃ、,じょう
40.881,41.148,0,いつもいじょうにしなくちゃ、,いじょうにしなくちゃ、,じょうにしなくちゃ、,いつもいじょうにしなくちゃ、,い
40.648,40.881,0,いつもいじょうにしなくちゃ、,もいじょうにしなくちゃ、,いじょうにしなくちゃ、,いつもいじょうにしなくちゃ、,も
40.348,40.648,0,いつもいじょうにしなくちゃ、,つもいじょうにしなくちゃ、,もいじょうにしなくちゃ、,いつもいじょうにしなくちゃ、,つ
40.114,40.348,0,いつもいじょうにしなくちゃ、,いつもいじょうにしなくちゃ、,つもいじょうにしなくちゃ、,いつもいじょうにしなくちゃ、,い
43.017,43.651,-1,いつも以上にしなくちゃ、,ちゃ、,いつもいじょうにしなくちゃ、,いつもいじょうにしなくちゃ、,ちゃ、
42.783,43.017,-1,いつも以上にしなくちゃ、,くちゃ、,ちゃ、,いつも以上にしなくちゃ、,く
42.516,42.783,-1,いつも以上にしなくちゃ、,なくちゃ、,くちゃ、,いつも以上にしなくちゃ、,な
42.283,42.516,-1,いつも以上にしなくちゃ、,しなくちゃ、,なくちゃ、,いつも以上にしなくちゃ、,し
41.983,42.283,-1,いつも以上にしなくちゃ、,にしなくちゃ、,しなくちゃ、,いつも以上にしなくちゃ、,に
41.148,41.983,-1,いつも以上にしなくちゃ、,上にしなくちゃ、,にしなくちゃ、,いつも以上にしなくちゃ、,上
40.881,41.148,-1,いつも以上にしなくちゃ、,以上にしなくちゃ、,上にしなくちゃ、,いつも以上にしなくちゃ、,以
40.648,40.881,-1,いつも以上にしなくちゃ、,も以上にしなくちゃ、,以上にしなくちゃ、,いつも以上にしなくちゃ、,も
40.348,40.648,-1,いつも以上にしなくちゃ、,つも以上にしなくちゃ、,も以上にしなくちゃ、,いつも以上にしなくちゃ、,つ
40.114,40.348,-1,いつも以上にしなくちゃ、,いつも以上にしなくちゃ、,つも以上にしなくちゃ、,いつも以上にしなくちゃ、,い
248.722,252.158,0,おわり♫,おわり♫,いつも以上にしなくちゃ、,いつも以上にしなくちゃ、,おわり♫
240.814,245.184,0,お歌:角巻わため,お歌:角巻わため,おわり♫,おわり♫,お歌:角巻わため
47.455,48.255,0,かいわって、あぁむずかしい,しい,お歌:角巻わため,お歌:角巻わため,しい
47.154,47.455,0,かいわって、あぁむずかしい,かしい,しい,かいわって、あぁむずかしい,か
46.887,47.154,0,かいわって、あぁむずかしい,ずかしい,かしい,かいわって、あぁむずかしい,ず
46.654,46.887,0,かいわって、あぁむずかしい,むずかしい,ずかしい,かいわって、あぁむずかしい,む
46.32,46.654,0,かいわって、あぁむずかしい,あぁむずかしい,むずかしい,かいわって、あぁむずかしい,あぁ
45.486,46.32,0,かいわって、あぁむずかしい,って、あぁむずかしい,あぁむずかしい,かいわって、あぁむずかしい,って、
44.986,45.486,0,かいわって、あぁむずかしい,わって、あぁむずかしい,って、あぁむずかしい,かいわって、あぁむずかしい,わ
44.719,44.986,0,かいわって、あぁむずかしい,いわって、あぁむずかしい,わって、あぁむずかしい,かいわって、あぁむずかしい,い
44.452,44.719,0,かいわって、あぁむずかしい,かいわって、あぁむずかしい,いわって、あぁむずかしい,かいわって、あぁむずかしい,か
222.83,223.364,0,がんばれわたし！いつもいじょうに,に,かいわって、あぁむずかしい,かいわって、あぁむずかしい,に
222.53,222.83,0,がんばれわたし！いつもいじょうに,うに,に,がんばれわたし！いつもいじょうに,う
222.263,222.53,0,がんばれわたし！いつもいじょうに,じょうに,うに,がんばれわたし！いつもいじょうに,じょ
221.962,222.263,0,がんばれわたし！いつもいじょうに,いじょうに,じょうに,がんばれわたし！いつもいじょうに,い
221.729,221.962,0,がんばれわたし！いつもいじょうに,もいじょうに,いじょうに,がんばれわたし！いつもいじょうに,も
221.395,221.729,0,がんばれわたし！いつもいじょうに,つもいじょうに,もいじょうに,がんばれわたし！いつもいじょうに,つ
221.162,221.395,0,がんばれわたし！いつもいじょうに,いつもいじょうに,つもいじょうに,がんばれわたし！いつもいじょうに,い
220.628,221.162,0,がんばれわたし！いつもいじょうに,し！いつもいじょうに,いつもいじょうに,がんばれわたし！いつもいじょうに,し！
220.361,220.628,0,がんばれわたし！いつもいじょうに,たし！いつもいじょうに,し！いつもいじょうに,がんばれわたし！いつもいじょうに,た
220.06,220.361,0,がんばれわたし！いつもいじょうに,わたし！いつもいじょうに,たし！いつもいじょうに,がんばれわたし！いつもいじょうに,わ
219.793,220.06,0,がんばれわたし！いつもいじょうに,れわたし！いつもいじょうに,わたし！いつもいじょうに,がんばれわたし！いつもいじょうに,れ
219.527,219.793,0,がんばれわたし！いつもいじょうに,ばれわたし！いつもいじょうに,れわたし！いつもいじょうに,がんばれわたし！いつもいじょうに,ば
219.26,219.527,0,がんばれわたし！いつもいじょうに,んばれわたし！いつもいじょうに,ばれわたし！いつもいじょうに,がんばれわたし！いつもいじょうに,ん
218.993,219.26,0,がんばれわたし！いつもいじょうに,がんばれわたし！いつもいじょうに,んばれわたし！いつもいじょうに,がんばれわたし！いつもいじょうに,が
153.027,153.561,0,がんばれわたし！いつもいじょうに,に,がんばれわたし！いつもいじょうに,がんばれわたし！いつもいじょうに,に
152.726,153.027,0,がんばれわたし！いつもいじょうに,うに,に,がんばれわたし！いつもいじょうに,う
152.46,152.726,0,がんばれわたし！いつもいじょうに,じょうに,うに,がんばれわたし！いつもいじょうに,じょ
152.159,152.46,0,がんばれわたし！いつもいじょうに,いじょうに,じょうに,がんばれわたし！いつもいじょうに,い
151.926,152.159,0,がんばれわたし！いつもいじょうに,もいじょうに,いじょうに,がんばれわたし！いつもいじょうに,も
151.592,151.926,0,がんばれわたし！いつもいじょうに,つもいじょうに,もいじょうに,がんばれわたし！いつもいじょうに,つ
151.358,151.592,0,がんばれわたし！いつもいじょうに,いつもいじょうに,つもいじょうに,がんばれわたし！いつもいじょうに,い
150.825,151.358,0,がんばれわたし！いつもいじょうに,し！いつもいじょうに,いつもいじょうに,がんばれわたし！いつもいじょうに,し！
150.558,150.825,0,がんばれわたし！いつもいじょうに,たし！いつもいじょうに,し！いつもいじょうに,がんばれわたし！いつもいじょうに,た
150.257,150.558,0,がんばれわたし！いつもいじょうに,わたし！いつもいじょうに,たし！いつもいじょうに,がんばれわたし！いつもいじょうに,わ
149.99,150.257,0,がんばれわたし！いつもいじょうに,れわたし！いつもいじょうに,わたし！いつもいじょうに,がんばれわたし！いつもいじょうに,れ
149.723,149.99,0,がんばれわたし！いつもいじょうに,ばれわたし！いつもいじょうに,れわたし！いつもいじょうに,がんばれわたし！いつもいじょうに,ば
149.457,149.723,0,がんばれわたし！いつもいじょうに,んばれわたし！いつもいじょうに,ばれわたし！いつもいじょうに,がんばれわたし！いつもいじょうに,ん
149.19,149.457,0,がんばれわたし！いつもいじょうに,がんばれわたし！いつもいじょうに,んばれわたし！いつもいじょうに,がんばれわたし！いつもいじょうに,が
13.387,13.921,0,がんばれわたし！いつもいじょうに,に,がんばれわたし！いつもいじょうに,がんばれわたし！いつもいじょうに,に
13.087,13.387,0,がんばれわたし！いつもいじょうに,うに,に,がんばれわたし！いつもいじょうに,う
12.82,13.087,0,がんばれわたし！いつもいじょうに,じょうに,うに,がんばれわたし！いつもいじょうに,じょ
12.52,12.82,0,がんばれわたし！いつもいじょうに,いじょうに,じょうに,がんばれわたし！いつもいじょうに,い
12.286,12.52,0,がんばれわたし！いつもいじょうに,もいじょうに,いじょうに,がんばれわたし！いつもいじょうに,も
11.953,12.286,0,がんばれわたし！いつもいじょうに,つもいじょうに,もいじょうに,がんばれわたし！いつもいじょうに,つ
11.719,11.953,0,がんばれわたし！いつもいじょうに,いつもいじょうに,つもいじょうに,がんばれわたし！いつもいじょうに,い
11.185,11.719,0,がんばれわたし！いつもいじょうに,し！いつもいじょうに,いつもいじょうに,がんばれわたし！いつもいじょうに,し！
10.918,11.185,0,がんばれわたし！いつもいじょうに,たし！いつもいじょうに,し！いつもいじょうに,がんばれわたし！いつもいじょうに,た
10.618,10.918,0,がんばれわたし！いつもいじょうに,わたし！いつもいじょうに,たし！いつもいじょうに,がんばれわたし！いつもいじょうに,わ
10.318,10.618,0,がんばれわたし！いつもいじょうに,れわたし！いつもいじょうに,わたし！いつもいじょうに,がんばれわたし！いつもいじょうに,れ
10.084,10.318,0,がんばれわたし！いつもいじょうに,ばれわたし！いつもいじょうに,れわたし！いつもいじょうに,がんばれわたし！いつもいじょうに,ば
9.817,10.084,0,がんばれわたし！いつもいじょうに,んばれわたし！いつもいじょうに,ばれわたし！いつもいじょうに,がんばれわたし！いつもいじょうに,ん
9.55,9.817,0,がんばれわたし！いつもいじょうに,がんばれわたし！いつもいじょうに,んばれわたし！いつもいじょうに,がんばれわたし！いつもいじょうに,が
205.379,205.88,0,がんばれわたし！ときにはだいたんに,に,がんばれわたし！いつもいじょうに,がんばれわたし！いつもいじょうに,に
205.312,205.379,0,がんばれわたし！ときにはだいたんに,んに,に,がんばれわたし！ときにはだいたんに,ん
205.079,205.312,0,がんばれわたし！ときにはだいたんに,たんに,んに,がんばれわたし！ときにはだいたんに,た
205.012,205.079,0,がんばれわたし！ときにはだいたんに,いたんに,たんに,がんばれわたし！ときにはだいたんに,い
204.812,205.012,0,がんばれわたし！ときにはだいたんに,だいたんに,いたんに,がんばれわたし！ときにはだいたんに,だ
204.545,204.812,0,がんばれわたし！ときにはだいたんに,はだいたんに,だいたんに,がんばれわたし！ときにはだいたんに,は
204.278,204.545,0,がんばれわたし！ときにはだいたんに,にはだいたんに,はだいたんに,がんばれわたし！ときにはだいたんに,に
204.011,204.278,0,がんばれわたし！ときにはだいたんに,きにはだいたんに,にはだいたんに,がんばれわたし！ときにはだいたんに,き
203.711,204.011,0,がんばれわたし！ときにはだいたんに,ときにはだいたんに,きにはだいたんに,がんばれわたし！ときにはだいたんに,と
203.11,203.711,0,がんばれわたし！ときにはだいたんに,し！ときにはだいたんに,ときにはだいたんに,がんばれわたし！ときにはだいたんに,し！
202.91,203.11,0,がんばれわたし！ときにはだいたんに,たし！ときにはだいたんに,し！ときにはだいたんに,がんばれわたし！ときにはだいたんに,た
202.643,202.91,0,がんばれわたし！ときにはだいたんに,わたし！ときにはだいたんに,たし！ときにはだいたんに,がんばれわたし！ときにはだいたんに,わ
202.376,202.643,0,がんばれわたし！ときにはだいたんに,れわたし！ときにはだいたんに,わたし！ときにはだいたんに,がんばれわたし！ときにはだいたんに,れ
202.076,202.376,0,がんばれわたし！ときにはだいたんに,ばれわたし！ときにはだいたんに,れわたし！ときにはだいたんに,がんばれわたし！ときにはだいたんに,ば
201.809,202.076,0,がんばれわたし！ときにはだいたんに,んばれわたし！ときにはだいたんに,ばれわたし！ときにはだいたんに,がんばれわたし！ときにはだいたんに,ん
201.542,201.809,0,がんばれわたし！ときにはだいたんに,がんばれわたし！ときにはだいたんに,んばれわたし！ときにはだいたんに,がんばれわたし！ときにはだいたんに,が
83.19,83.691,0,がんばれわたし！ときにはだいたんに,に,がんばれわたし！ときにはだいたんに,がんばれわたし！ときにはだいたんに,に
83.09,83.19,0,がんばれわたし！ときにはだいたんに,んに,に,がんばれわたし！ときにはだいたんに,ん
82.89,83.09,0,がんばれわたし！ときにはだいたんに,たんに,んに,がんばれわたし！ときにはだいたんに,た
82.823,82.89,0,がんばれわたし！ときにはだいたんに,いたんに,たんに,がんばれわたし！ときにはだいたんに,い
82.623,82.823,0,がんばれわたし！ときにはだいたんに,だいたんに,いたんに,がんばれわたし！ときにはだいたんに,だ
82.356,82.623,0,がんばれわたし！ときにはだいたんに,はだいたんに,だいたんに,がんばれわたし！ときにはだいたんに,は
82.089,82.356,0,がんばれわたし！ときにはだいたんに,にはだいたんに,はだいたんに,がんばれわたし！ときにはだいたんに,に
81.822,82.089,0,がんばれわたし！ときにはだいたんに,きにはだいたんに,にはだいたんに,がんばれわたし！ときにはだいたんに,き
81.522,81.822,0,がんばれわたし！ときにはだいたんに,ときにはだいたんに,きにはだいたんに,がんばれわたし！ときにはだいたんに,と
80.921,81.522,0,がんばれわたし！ときにはだいたんに,し！ときにはだいたんに,ときにはだいたんに,がんばれわたし！ときにはだいたんに,し！
80.721,80.921,0,がんばれわたし！ときにはだいたんに,たし！ときにはだいたんに,し！ときにはだいたんに,がんばれわたし！ときにはだいたんに,た
80.454,80.721,0,がんばれわたし！ときにはだいたんに,わたし！ときにはだいたんに,たし！ときにはだいたんに,がんばれわたし！ときにはだいたんに,わ
80.187,80.454,0,がんばれわたし！ときにはだいたんに,れわたし！ときにはだいたんに,わたし！ときにはだいたんに,がんばれわたし！ときにはだいたんに,れ
79.887,80.187,0,がんばれわたし！ときにはだいたんに,ばれわたし！ときにはだいたんに,れわたし！ときにはだいたんに,がんばれわたし！ときにはだいたんに,ば
79.62,79.887,0,がんばれわたし！ときにはだいたんに,んばれわたし！ときにはだいたんに,ばれわたし！ときにはだいたんに,がんばれわたし！ときにはだいたんに,ん
79.353,79.62,0,がんばれわたし！ときにはだいたんに,がんばれわたし！ときにはだいたんに,んばれわたし！ときにはだいたんに,がんばれわたし！ときにはだいたんに,が
222.83,223.364,-1,がんばれ私！いつも以上に,に,がんばれわたし！ときにはだいたんに,がんばれわたし！ときにはだいたんに,に
222.263,222.83,-1,がんばれ私！いつも以上に,上に,に,がんばれ私！いつも以上に,上
221.962,222.263,-1,がんばれ私！いつも以上に,以上に,上に,がんばれ私！いつも以上に,以
221.729,221.962,-1,がんばれ私！いつも以上に,も以上に,以上に,がんばれ私！いつも以上に,も
221.395,221.729,-1,がんばれ私！いつも以上に,つも以上に,も以上に,がんばれ私！いつも以上に,つ
221.162,221.395,-1,がんばれ私！いつも以上に,いつも以上に,つも以上に,がんばれ私！いつも以上に,い
220.06,221.162,-1,がんばれ私！いつも以上に,私！いつも以上に,いつも以上に,がんばれ私！いつも以上に,私！
219.793,220.06,-1,がんばれ私！いつも以上に,れ私！いつも以上に,私！いつも以上に,がんばれ私！いつも以上に,れ
219.527,219.793,-1,がんばれ私！いつも以上に,ばれ私！いつも以上に,れ私！いつも以上に,がんばれ私！いつも以上に,ば
219.26,219.527,-1,がんばれ私！いつも以上に,んばれ私！いつも以上に,ばれ私！いつも以上に,がんばれ私！いつも以上に,ん
218.993,219.26,-1,がんばれ私！いつも以上に,がんばれ私！いつも以上に,んばれ私！いつも以上に,がんばれ私！いつも以上に,が
153.027,153.561,-1,がんばれ私！いつも以上に,に,がんばれ私！いつも以上に,がんばれ私！いつも以上に,に
152.46,153.027,-1,がんばれ私！いつも以上に,上に,に,がんばれ私！いつも以上に,上
152.159,152.46,-1,がんばれ私！いつも以上に,以上に,上に,がんばれ私！いつも以上に,以
151.926,152.159,-1,がんばれ私！いつも以上に,も以上に,以上に,がんばれ私！いつも以上に,も
151.592,151.926,-1,がんばれ私！いつも以上に,つも以上に,も以上に,がんばれ私！いつも以上に,つ
151.358,151.592,-1,がんばれ私！いつも以上に,いつも以上に,つも以上に,がんばれ私！いつも以上に,い
150.257,151.358,-1,がんばれ私！いつも以上に,私！いつも以上に,いつも以上に,がんばれ私！いつも以上に,私！
149.99,150.257,-1,がんばれ私！いつも以上に,れ私！いつも以上に,私！いつも以上に,がんばれ私！いつも以上に,れ
149.723,149.99,-1,がんばれ私！いつも以上に,ばれ私！いつも以上に,れ私！いつも以上に,がんばれ私！いつも以上に,ば
149.457,149.723,-1,がんばれ私！いつも以上に,んばれ私！いつも以上に,ばれ私！いつも以上に,がんばれ私！いつも以上に,ん
149.19,149.457,-1,がんばれ私！いつも以上に,がんばれ私！いつも以上に,んばれ私！いつも以上に,がんばれ私！いつも以上に,が
13.387,13.921,-1,がんばれ私！いつも以上に,に,がんばれ私！いつも以上に,がんばれ私！いつも以上に,に
12.82,13.387,-1,がんばれ私！いつも以上に,上に,に,がんばれ私！いつも以上に,上
12.52,12.82,-1,がんばれ私！いつも以上に,以上に,上に,がんばれ私！いつも以上に,以
12.286,12.52,-1,がんばれ私！いつも以上に,も以上に,以上に,がんばれ私！いつも以上に,も
11.953,12.286,-1,がんばれ私！いつも以上に,つも以上に,も以上に,がんばれ私！いつも以上に,つ
11.719,11.953,-1,がんばれ私！いつも以上に,いつも以上に,つも以上に,がんばれ私！いつも以上に,い
10.618,11.719,-1,がんばれ私！いつも以上に,私！いつも以上に,いつも以上に,がんばれ私！いつも以上に,私！
10.318,10.618,-1,がんばれ私！いつも以上に,れ私！いつも以上に,私！いつも以上に,がんばれ私！いつも以上に,れ
10.084,10.318,-1,がんばれ私！いつも以上に,ばれ私！いつも以上に,れ私！いつも以上に,がんばれ私！いつも以上に,ば
9.817,10.084,-1,がんばれ私！いつも以上に,んばれ私！いつも以上に,ばれ私！いつも以上に,がんばれ私！いつも以上に,ん
9.55,9.817,-1,がんばれ私！いつも以上に,がんばれ私！いつも以上に,んばれ私！いつも以上に,がんばれ私！いつも以上に,が
205.379,205.88,-1,がんばれ私！時には大胆に,に,がんばれ私！いつも以上に,がんばれ私！いつも以上に,に
205.079,205.379,-1,がんばれ私！時には大胆に,胆に,に,がんばれ私！時には大胆に,胆
204.812,205.079,-1,がんばれ私！時には大胆に,大胆に,胆に,がんばれ私！時には大胆に,大
204.545,204.812,-1,がんばれ私！時には大胆に,は大胆に,大胆に,がんばれ私！時には大胆に,は
204.278,204.545,-1,がんばれ私！時には大胆に,には大胆に,は大胆に,がんばれ私！時には大胆に,に
203.711,204.278,-1,がんばれ私！時には大胆に,時には大胆に,には大胆に,がんばれ私！時には大胆に,時
202.643,203.711,-1,がんばれ私！時には大胆に,私！時には大胆に,時には大胆に,がんばれ私！時には大胆に,私！
202.376,202.643,-1,がんばれ私！時には大胆に,れ私！時には大胆に,私！時には大胆に,がんばれ私！時には大胆に,れ
202.076,202.376,-1,がんばれ私！時には大胆に,ばれ私！時には大胆に,れ私！時には大胆に,がんばれ私！時には大胆に,ば
201.809,202.076,-1,がんばれ私！時には大胆に,んばれ私！時には大胆に,ばれ私！時には大胆に,がんばれ私！時には大胆に,ん
201.542,201.809,-1,がんばれ私！時には大胆に,がんばれ私！時には大胆に,んばれ私！時には大胆に,がんばれ私！時には大胆に,が
83.19,83.691,-1,がんばれ私！時には大胆に,に,がんばれ私！時には大胆に,がんばれ私！時には大胆に,に
82.89,83.19,-1,がんばれ私！時には大胆に,胆に,に,がんばれ私！時には大胆に,胆
82.623,82.89,-1,がんばれ私！時には大胆に,大胆に,胆に,がんばれ私！時には大胆に,大
82.356,82.623,-1,がんばれ私！時には大胆に,は大胆に,大胆に,がんばれ私！時には大胆に,は
82.089,82.356,-1,がんばれ私！時には大胆に,には大胆に,は大胆に,がんばれ私！時には大胆に,に
81.522,82.089,-1,がんばれ私！時には大胆に,時には大胆に,には大胆に,がんばれ私！時には大胆に,時
80.454,81.522,-1,がんばれ私！時には大胆に,私！時には大胆に,時には大胆に,がんばれ私！時には大胆に,私！
80.187,80.454,-1,がんばれ私！時には大胆に,れ私！時には大胆に,私！時には大胆に,がんばれ私！時には大胆に,れ
79.887,80.187,-1,がんばれ私！時には大胆に,ばれ私！時には大胆に,れ私！時には大胆に,がんばれ私！時には大胆に,ば
79.62,79.887,-1,がんばれ私！時には大胆に,んばれ私！時には大胆に,ばれ私！時には大胆に,がんばれ私！時には大胆に,ん
79.353,79.62,-1,がんばれ私！時には大胆に,がんばれ私！時には大胆に,んばれ私！時には大胆に,がんばれ私！時には大胆に,が
68.175,68.741,0,きみまでとどくから,ら,がんばれ私！時には大胆に,がんばれ私！時には大胆に,ら
67.908,68.175,0,きみまでとどくから,から,ら,きみまでとどくから,か
67.641,67.908,0,きみまでとどくから,くから,から,きみまでとどくから,く
67.341,67.641,0,きみまでとどくから,どくから,くから,きみまでとどくから,ど
67.074,67.341,0,きみまでとどくから,とどくから,どくから,きみまでとどくから,と
66.273,67.074,0,きみまでとどくから,でとどくから,とどくから,きみまでとどくから,で
66.007,66.273,0,きみまでとどくから,までとどくから,でとどくから,きみまでとどくから,ま
65.706,66.007,0,きみまでとどくから,みまでとどくから,までとどくから,きみまでとどくから,み
65.439,65.706,0,きみまでとどくから,きみまでとどくから,みまでとどくから,きみまでとどくから,き
226.634,227.701,0,きょうもあしたもせかいはまわる,る,きみまでとどくから,きみまでとどくから,る
226.333,226.634,0,きょうもあしたもせかいはまわる,わる,る,きょうもあしたもせかいはまわる,わ
226.1,226.333,0,きょうもあしたもせかいはまわる,まわる,わる,きょうもあしたもせかいはまわる,ま
225.799,226.1,0,きょうもあしたもせかいはまわる,はまわる,まわる,きょうもあしたもせかいはまわる,は
225.533,225.799,0,きょうもあしたもせかいはまわる,いはまわる,はまわる,きょうもあしたもせかいはまわる,い
225.399,225.533,0,きょうもあしたもせかいはまわる,かいはまわる,いはまわる,きょうもあしたもせかいはまわる,か
225.232,225.399,0,きょうもあしたもせかいはまわる,せかいはまわる,かいはまわる,きょうもあしたもせかいはまわる,せ
224.999,225.232,0,きょうもあしたもせかいはまわる,もせかいはまわる,せかいはまわる,きょうもあしたもせかいはまわる,も
224.732,224.999,0,きょうもあしたもせかいはまわる,たもせかいはまわる,もせかいはまわる,きょうもあしたもせかいはまわる,た
224.431,224.732,0,きょうもあしたもせかいはまわる,したもせかいはまわる,たもせかいはまわる,きょうもあしたもせかいはまわる,し
224.165,224.431,0,きょうもあしたもせかいはまわる,あしたもせかいはまわる,したもせかいはまわる,きょうもあしたもせかいはまわる,あ
223.931,224.165,0,きょうもあしたもせかいはまわる,もあしたもせかいはまわる,あしたもせかいはまわる,きょうもあしたもせかいはまわる,も
223.664,223.931,0,きょうもあしたもせかいはまわる,うもあしたもせかいはまわる,もあしたもせかいはまわる,きょうもあしたもせかいはまわる,う
223.364,223.664,0,きょうもあしたもせかいはまわる,きょうもあしたもせかいはまわる,うもあしたもせかいはまわる,きょうもあしたもせかいはまわる,きょ
156.831,157.93,0,きょうもあしたもせかいはまわる,る,きょうもあしたもせかいはまわる,きょうもあしたもせかいはまわる,る
156.564,156.831,0,きょうもあしたもせかいはまわる,わる,る,きょうもあしたもせかいはまわる,わ
156.263,156.564,0,きょうもあしたもせかいはまわる,まわる,わる,きょうもあしたもせかいはまわる,ま
155.996,156.263,0,きょうもあしたもせかいはまわる,はまわる,まわる,きょうもあしたもせかいはまわる,は
155.729,155.996,0,きょうもあしたもせかいはまわる,いはまわる,はまわる,きょうもあしたもせかいはまわる,い
155.629,155.729,0,きょうもあしたもせかいはまわる,かいはまわる,いはまわる,きょうもあしたもせかいはまわる,か
155.396,155.629,0,きょうもあしたもせかいはまわる,せかいはまわる,かいはまわる,きょうもあしたもせかいはまわる,せ
155.196,155.396,0,きょうもあしたもせかいはまわる,もせかいはまわる,せかいはまわる,きょうもあしたもせかいはまわる,も
154.929,155.196,0,きょうもあしたもせかいはまわる,たもせかいはまわる,もせかいはまわる,きょうもあしたもせかいはまわる,た
154.628,154.929,0,きょうもあしたもせかいはまわる,したもせかいはまわる,たもせかいはまわる,きょうもあしたもせかいはまわる,し
154.361,154.628,0,きょうもあしたもせかいはまわる,あしたもせかいはまわる,したもせかいはまわる,きょうもあしたもせかいはまわる,あ
154.128,154.361,0,きょうもあしたもせかいはまわる,もあしたもせかいはまわる,あしたもせかいはまわる,きょうもあしたもせかいはまわる,も
153.861,154.128,0,きょうもあしたもせかいはまわる,うもあしたもせかいはまわる,もあしたもせかいはまわる,きょうもあしたもせかいはまわる,う
