start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
95.979,96.914,0,あのそらはもどらない,どらない,らない,あのそらはもどらない,ど
95.079,95.979,0,あのそらはもどらない,もどらない,どらない,あのそらはもどらない,も
91.642,95.079,0,あのそらはもどらない,はもどらない,もどらない,あのそらはもどらない,は
90.707,91.642,0,あのそらはもどらない,らはもどらない,はもどらない,あのそらはもどらない,ら
89.84,90.707,0,あのそらはもどらない,そらはもどらない,らはもどらない,あのそらはもどらない,そ
88.972,89.84,0,あのそらはもどらない,のそらはもどらない,そらはもどらない,あのそらはもどらない,の
88.105,88.972,0,あのそらはもどらない,あのそらはもどらない,のそらはもどらない,あのそらはもどらない,あ
99.083,101.885,92,あの空は　戻らない,い,あのそらはもどらない,あのそらはもどらない,い
98.182,99.083,92,あの空は　戻らない,ない,い,あの空は　戻らない,な
96.88,98.182,92,あの空は　戻らない,らない,ない,あの空は　戻らない,ら
95.079,96.88,92,あの空は　戻らない,戻らない,らない,あの空は　戻らない,戻
91.608,95.079,92,あの空は　戻らない,は　戻らない,戻らない,あの空は　戻らない,は　
89.84,91.608,92,あの空は　戻らない,空は　戻らない,は　戻らない,あの空は　戻らない,空
88.972,89.84,92,あの空は　戻らない,の空は　戻らない,空は　戻らない,あの空は　戻らない,の
88.105,88.972,92,あの空は　戻らない,あの空は　戻らない,の空は　戻らない,あの空は　戻らない,あ
448.899,454.905,92,いつまでも,も,あの空は　戻らない,あの空は　戻らない,も
448.365,448.899,92,いつまでも,でも,も,いつまでも,で
448.098,448.365,92,いつまでも,までも,でも,いつまでも,ま
447.364,448.098,92,いつまでも,つまでも,までも,いつまでも,つ
447.23,447.364,92,いつまでも,いつまでも,つまでも,いつまでも,い
448.899,454.905,0,いつまでも,も,いつまでも,いつまでも,も
448.365,448.899,0,いつまでも,でも,も,いつまでも,で
448.098,448.365,0,いつまでも,までも,でも,いつまでも,ま
447.364,448.098,0,いつまでも,つまでも,までも,いつまでも,つ
447.23,447.364,0,いつまでも,いつまでも,つまでも,いつまでも,い
440.19,442.726,92,いつまでも　歌うわ,わ,いつまでも,いつまでも,わ
440.056,440.19,92,いつまでも　歌うわ,うわ,わ,いつまでも　歌うわ,う
439.322,440.056,92,いつまでも　歌うわ,歌うわ,うわ,いつまでも　歌うわ,歌
439.055,439.322,92,いつまでも　歌うわ,も　歌うわ,歌うわ,いつまでも　歌うわ,も　
438.722,439.055,92,いつまでも　歌うわ,でも　歌うわ,も　歌うわ,いつまでも　歌うわ,で
438.321,438.722,92,いつまでも　歌うわ,までも　歌うわ,でも　歌うわ,いつまでも　歌うわ,ま
437.587,438.321,92,いつまでも　歌うわ,つまでも　歌うわ,までも　歌うわ,いつまでも　歌うわ,つ
436.92,437.587,92,いつまでも　歌うわ,いつまでも　歌うわ,つまでも　歌うわ,いつまでも　歌うわ,い
440.19,442.726,0,いつまでもうたうわ,わ,いつまでも　歌うわ,いつまでも　歌うわ,わ
440.056,440.19,0,いつまでもうたうわ,うわ,わ,いつまでもうたうわ,う
439.456,440.056,0,いつまでもうたうわ,たうわ,うわ,いつまでもうたうわ,た
439.322,439.456,0,いつまでもうたうわ,うたうわ,たうわ,いつまでもうたうわ,う
439.055,439.322,0,いつまでもうたうわ,もうたうわ,うたうわ,いつまでもうたうわ,も
438.722,439.055,0,いつまでもうたうわ,でもうたうわ,もうたうわ,いつまでもうたうわ,で
438.321,438.722,0,いつまでもうたうわ,までもうたうわ,でもうたうわ,いつまでもうたうわ,ま
437.587,438.321,0,いつまでもうたうわ,つまでもうたうわ,までもうたうわ,いつまでもうたうわ,つ
436.92,437.587,0,いつまでもうたうわ,いつまでもうたうわ,つまでもうたうわ,いつまでもうたうわ,い
433.75,436.92,0,うた,うた,いつまでもうたうわ,いつまでもうたうわ,うた
430.747,432.416,0,うた,うた,うた,うた,うた
445.462,447.23,0,うたいつぐあいしてる,る,うた,うた,る
445.262,445.462,0,うたいつぐあいしてる,てる,る,うたいつぐあいしてる,て
445.061,445.262,0,うたいつぐあいしてる,してる,てる,うたいつぐあいしてる,し
444.728,445.061,0,うたいつぐあいしてる,いしてる,してる,うたいつぐあいしてる,い
444.327,444.728,0,うたいつぐあいしてる,あいしてる,いしてる,うたいつぐあいしてる,あ
443.727,444.327,0,うたいつぐあいしてる,ぐあいしてる,あいしてる,うたいつぐあいしてる,ぐ
443.593,443.727,0,うたいつぐあいしてる,つぐあいしてる,ぐあいしてる,うたいつぐあいしてる,つ
443.393,443.593,0,うたいつぐあいしてる,いつぐあいしてる,つぐあいしてる,うたいつぐあいしてる,い
442.793,443.393,0,うたいつぐあいしてる,たいつぐあいしてる,いつぐあいしてる,うたいつぐあいしてる,た
442.726,442.793,0,うたいつぐあいしてる,うたいつぐあいしてる,たいつぐあいしてる,うたいつぐあいしてる,う
395.212,396.346,0,うたよとべ,べ,うたいつぐあいしてる,うたいつぐあいしてる,べ
394.811,395.212,0,うたよとべ,とべ,べ,うたよとべ,と
394.411,394.811,0,うたよとべ,よとべ,とべ,うたよとべ,よ
393.677,394.411,0,うたよとべ,たよとべ,よとべ,うたよとべ,た
393.41,393.677,0,うたよとべ,うたよとべ,たよとべ,うたよとべ,う
70.454,72.322,0,おくびょうとふあんしばられるけど,ど,うたよとべ,うたよとべ,ど
70.054,70.454,0,おくびょうとふあんしばられるけど,けど,ど,おくびょうとふあんしばられるけど,け
69.586,70.054,0,おくびょうとふあんしばられるけど,るけど,けど,おくびょうとふあんしばられるけど,る
68.652,69.586,0,おくびょうとふあんしばられるけど,れるけど,るけど,おくびょうとふあんしばられるけど,れ
68.152,68.652,0,おくびょうとふあんしばられるけど,られるけど,れるけど,おくびょうとふあんしばられるけど,ら
66.95,68.152,0,おくびょうとふあんしばられるけど,ばられるけど,られるけど,おくびょうとふあんしばられるけど,ば
66.55,66.95,0,おくびょうとふあんしばられるけど,しばられるけど,ばられるけど,おくびょうとふあんしばられるけど,し
65.149,66.55,0,おくびょうとふあんしばられるけど,んしばられるけど,しばられるけど,おくびょうとふあんしばられるけど,ん
64.681,65.149,0,おくびょうとふあんしばられるけど,あんしばられるけど,んしばられるけど,おくびょうとふあんしばられるけど,あ
63.414,64.681,0,おくびょうとふあんしばられるけど,ふあんしばられるけど,あんしばられるけど,おくびょうとふあんしばられるけど,ふ
62.946,63.414,0,おくびょうとふあんしばられるけど,とふあんしばられるけど,ふあんしばられるけど,おくびょうとふあんしばられるけど,と
61.612,62.946,0,おくびょうとふあんしばられるけど,うとふあんしばられるけど,とふあんしばられるけど,おくびょうとふあんしばられるけど,う
61.211,61.612,0,おくびょうとふあんしばられるけど,びょうとふあんしばられるけど,うとふあんしばられるけど,おくびょうとふあんしばられるけど,びょ
59.877,61.211,0,おくびょうとふあんしばられるけど,くびょうとふあんしばられるけど,びょうとふあんしばられるけど,おくびょうとふあんしばられるけど,く
59.476,59.877,0,おくびょうとふあんしばられるけど,おくびょうとふあんしばられるけど,くびょうとふあんしばられるけど,おくびょうとふあんしばられるけど,お
42.192,45.396,0,きらめきのはなゆめのほうせき,き,おくびょうとふあんしばられるけど,おくびょうとふあんしばられるけど,き
41.859,42.192,0,きらめきのはなゆめのほうせき,せき,き,きらめきのはなゆめのほうせき,せ
40.924,41.859,0,きらめきのはなゆめのほうせき,うせき,せき,きらめきのはなゆめのほうせき,う
40.524,40.924,0,きらめきのはなゆめのほうせき,ほうせき,うせき,きらめきのはなゆめのほうせき,ほ
39.99,40.524,0,きらめきのはなゆめのほうせき,のほうせき,ほうせき,きらめきのはなゆめのほうせき,の
38.722,39.99,0,きらめきのはなゆめのほうせき,めのほうせき,のほうせき,きらめきのはなゆめのほうせき,め
38.255,38.722,0,きらめきのはなゆめのほうせき,ゆめのほうせき,めのほうせき,きらめきのはなゆめのほうせき,ゆ
36.887,38.255,0,きらめきのはなゆめのほうせき,なゆめのほうせき,ゆめのほうせき,きらめきのはなゆめのほうせき,な
35.152,36.887,0,きらめきのはなゆめのほうせき,はなゆめのほうせき,なゆめのほうせき,きらめきのはなゆめのほうせき,は
34.685,35.152,0,きらめきのはなゆめのほうせき,のはなゆめのほうせき,はなゆめのほうせき,きらめきのはなゆめのほうせき,の
33.484,34.685,0,きらめきのはなゆめのほうせき,きのはなゆめのほうせき,のはなゆめのほうせき,きらめきのはなゆめのほうせき,き
32.916,33.484,0,きらめきのはなゆめのほうせき,めきのはなゆめのほうせき,きのはなゆめのほうせき,きらめきのはなゆめのほうせき,め
31.648,32.916,0,きらめきのはなゆめのほうせき,らめきのはなゆめのほうせき,めきのはなゆめのほうせき,きらめきのはなゆめのほうせき,ら
31.181,31.648,0,きらめきのはなゆめのほうせき,きらめきのはなゆめのほうせき,らめきのはなゆめのほうせき,きらめきのはなゆめのほうせき,き
41.859,45.396,92,きらめきの花　夢の宝石,石,きらめきのはなゆめのほうせき,きらめきのはなゆめのほうせき,石
40.524,41.859,92,きらめきの花　夢の宝石,宝石,石,きらめきの花　夢の宝石,宝
39.957,40.524,92,きらめきの花　夢の宝石,の宝石,宝石,きらめきの花　夢の宝石,の
38.255,39.957,92,きらめきの花　夢の宝石,夢の宝石,の宝石,きらめきの花　夢の宝石,夢
36.887,38.255,92,きらめきの花　夢の宝石,　夢の宝石,夢の宝石,きらめきの花　夢の宝石,　
35.152,36.887,92,きらめきの花　夢の宝石,花　夢の宝石,　夢の宝石,きらめきの花　夢の宝石,花
34.685,35.152,92,きらめきの花　夢の宝石,の花　夢の宝石,花　夢の宝石,きらめきの花　夢の宝石,の
33.484,34.685,92,きらめきの花　夢の宝石,きの花　夢の宝石,の花　夢の宝石,きらめきの花　夢の宝石,き
32.916,33.484,92,きらめきの花　夢の宝石,めきの花　夢の宝石,きの花　夢の宝石,きらめきの花　夢の宝石,め
31.648,32.916,92,きらめきの花　夢の宝石,らめきの花　夢の宝石,めきの花　夢の宝石,きらめきの花　夢の宝石,ら
31.181,31.648,92,きらめきの花　夢の宝石,きらめきの花　夢の宝石,らめきの花　夢の宝石,きらめきの花　夢の宝石,き
137.521,138.856,92,ここにいるよ　とどいて,て,きらめきの花　夢の宝石,きらめきの花　夢の宝石,て
137.054,137.521,92,ここにいるよ　とどいて,いて,て,ここにいるよ　とどいて,い
136.386,137.054,92,ここにいるよ　とどいて,どいて,いて,ここにいるよ　とどいて,ど
135.719,136.386,92,ここにいるよ　とどいて,とどいて,どいて,ここにいるよ　とどいて,と
134.451,135.719,92,ここにいるよ　とどいて,よ　とどいて,とどいて,ここにいるよ　とどいて,よ　
133.517,134.451,92,ここにいるよ　とどいて,るよ　とどいて,よ　とどいて,ここにいるよ　とどいて,る
133.117,133.517,92,ここにいるよ　とどいて,いるよ　とどいて,るよ　とどいて,ここにいるよ　とどいて,い
132.649,133.117,92,ここにいるよ　とどいて,にいるよ　とどいて,いるよ　とどいて,ここにいるよ　とどいて,に
132.182,132.649,92,ここにいるよ　とどいて,こにいるよ　とどいて,にいるよ　とどいて,ここにいるよ　とどいて,こ
131.782,132.182,92,ここにいるよ　とどいて,ここにいるよ　とどいて,こにいるよ　とどいて,ここにいるよ　とどいて,こ
137.521,138.856,0,ここにいるよとどいて,て,ここにいるよ　とどいて,ここにいるよ　とどいて,て
137.054,137.521,0,ここにいるよとどいて,いて,て,ここにいるよとどいて,い
136.386,137.054,0,ここにいるよとどいて,どいて,いて,ここにいるよとどいて,ど
135.719,136.386,0,ここにいるよとどいて,とどいて,どいて,ここにいるよとどいて,と
134.451,135.719,0,ここにいるよとどいて,よとどいて,とどいて,ここにいるよとどいて,よ
133.517,134.451,0,ここにいるよとどいて,るよとどいて,よとどいて,ここにいるよとどいて,る
133.117,133.517,0,ここにいるよとどいて,いるよとどいて,るよとどいて,ここにいるよとどいて,い
132.649,133.117,0,ここにいるよとどいて,にいるよとどいて,いるよとどいて,ここにいるよとどいて,に
132.182,132.649,0,ここにいるよとどいて,こにいるよとどいて,にいるよとどいて,ここにいるよとどいて,こ
131.782,132.182,0,ここにいるよとどいて,ここにいるよとどいて,こにいるよとどいて,ここにいるよとどいて,こ
410.227,411.395,0,このせかいはぜんぶあって,て,ここにいるよとどいて,ここにいるよとどいて,て
410.093,410.227,0,このせかいはぜんぶあって,って,て,このせかいはぜんぶあって,っ
409.826,410.093,0,このせかいはぜんぶあって,あって,って,このせかいはぜんぶあって,あ
409.493,409.826,0,このせかいはぜんぶあって,ぶあって,あって,このせかいはぜんぶあって,ぶ
409.292,409.493,0,このせかいはぜんぶあって,んぶあって,ぶあって,このせかいはぜんぶあって,ん
408.358,409.292,0,このせかいはぜんぶあって,ぜんぶあって,んぶあって,このせかいはぜんぶあって,ぜ
407.29,408.358,0,このせかいはぜんぶあって,はぜんぶあって,ぜんぶあって,このせかいはぜんぶあって,は
407.157,407.29,0,このせかいはぜんぶあって,いはぜんぶあって,はぜんぶあって,このせかいはぜんぶあって,い
406.823,407.157,0,このせかいはぜんぶあって,かいはぜんぶあって,いはぜんぶあって,このせかいはぜんぶあって,か
406.423,406.823,0,このせかいはぜんぶあって,せかいはぜんぶあって,かいはぜんぶあって,このせかいはぜんぶあって,せ
405.689,406.423,0,このせかいはぜんぶあって,のせかいはぜんぶあって,せかいはぜんぶあって,このせかいはぜんぶあって,の
405.422,405.689,0,このせかいはぜんぶあって,このせかいはぜんぶあって,のせかいはぜんぶあって,このせかいはぜんぶあって,こ
410.227,411.395,92,この世界は　全部あって,て,このせかいはぜんぶあって,このせかいはぜんぶあって,て
410.093,410.227,92,この世界は　全部あって,って,て,この世界は　全部あって,っ
409.826,410.093,92,この世界は　全部あって,あって,って,この世界は　全部あって,あ
409.493,409.826,92,この世界は　全部あって,部あって,あって,この世界は　全部あって,部
408.358,409.493,92,この世界は　全部あって,全部あって,部あって,この世界は　全部あって,全
407.29,408.358,92,この世界は　全部あって,は　全部あって,全部あって,この世界は　全部あって,は　
406.823,407.29,92,この世界は　全部あって,界は　全部あって,は　全部あって,この世界は　全部あって,界
406.423,406.823,92,この世界は　全部あって,世界は　全部あって,界は　全部あって,この世界は　全部あって,世
405.689,406.423,92,この世界は　全部あって,の世界は　全部あって,世界は　全部あって,この世界は　全部あって,の
405.422,405.689,92,この世界は　全部あって,この世界は　全部あって,の世界は　全部あって,この世界は　全部あって,こ
428.745,430.747,0,さくはながあるのね、きれい,い,この世界は　全部あって,この世界は　全部あって,い
428.612,428.745,0,さくはながあるのね、きれい,れい,い,さくはながあるのね、きれい,れ
428.545,428.612,0,さくはながあるのね、きれい,きれい,れい,さくはながあるのね、きれい,き
428.211,428.545,0,さくはながあるのね、きれい,ね、きれい,きれい,さくはながあるのね、きれい,ね、
427.477,428.211,0,さくはながあるのね、きれい,のね、きれい,ね、きれい,さくはながあるのね、きれい,の
426.743,427.477,0,さくはながあるのね、きれい,るのね、きれい,のね、きれい,さくはながあるのね、きれい,る
426.343,426.743,0,さくはながあるのね、きれい,あるのね、きれい,るのね、きれい,さくはながあるのね、きれい,あ
425.275,426.343,0,さくはながあるのね、きれい,があるのね、きれい,あるのね、きれい,さくはながあるのね、きれい,が
424.808,425.275,0,さくはながあるのね、きれい,ながあるのね、きれい,があるのね、きれい,さくはながあるのね、きれい,な
424.408,424.808,0,さくはながあるのね、きれい,はながあるのね、きれい,ながあるのね、きれい,さくはながあるのね、きれい,は
423.74,424.408,0,さくはながあるのね、きれい,くはながあるのね、きれい,はながあるのね、きれい,さくはながあるのね、きれい,く
423.407,423.74,0,さくはながあるのね、きれい,さくはながあるのね、きれい,くはながあるのね、きれい,さくはながあるのね、きれい,さ
52.87,56.407,0,せかいはうつくしい,い,さくはながあるのね、きれい,さくはながあるのね、きれい,い
52.403,52.87,0,せかいはうつくしい,しい,い,せかいはうつくしい,し
51.135,52.403,0,せかいはうつくしい,くしい,しい,せかいはうつくしい,く
50.667,51.135,0,せかいはうつくしい,つくしい,くしい,せかいはうつくしい,つ
49.233,50.667,0,せかいはうつくしい,うつくしい,つくしい,せかいはうつくしい,う
47.531,49.233,0,せかいはうつくしい,はうつくしい,うつくしい,せかいはうつくしい,は
47.131,47.531,0,せかいはうつくしい,いはうつくしい,はうつくしい,せかいはうつくしい,い
45.796,47.131,0,せかいはうつくしい,かいはうつくしい,いはうつくしい,せかいはうつくしい,か
45.396,45.796,0,せかいはうつくしい,せかいはうつくしい,かいはうつくしい,せかいはうつくしい,せ
81.065,83.367,0,つよくやさしくなれたなら,ら,せかいはうつくしい,せかいはうつくしい,ら
80.597,81.065,0,つよくやさしくなれたなら,なら,ら,つよくやさしくなれたなら,な
79.263,80.597,0,つよくやさしくなれたなら,たなら,なら,つよくやさしくなれたなら,た
78.862,79.263,0,つよくやさしくなれたなら,れたなら,たなら,つよくやさしくなれたなら,れ
77.494,78.862,0,つよくやさしくなれたなら,なれたなら,れたなら,つよくやさしくなれたなら,な
75.859,77.494,0,つよくやさしくなれたなら,くなれたなら,なれたなら,つよくやさしくなれたなら,く
75.325,75.859,0,つよくやさしくなれたなら,しくなれたなら,くなれたなら,つよくやさしくなれたなら,し
73.991,75.325,0,つよくやさしくなれたなら,さしくなれたなら,しくなれたなら,つよくやさしくなれたなら,さ
73.457,73.991,0,つよくやさしくなれたなら,やさしくなれたなら,さしくなれたなら,つよくやさしくなれたなら,や
73.123,73.457,0,つよくやさしくなれたなら,くやさしくなれたなら,やさしくなれたなら,つよくやさしくなれたなら,く
72.656,73.123,0,つよくやさしくなれたなら,よくやさしくなれたなら,くやさしくなれたなら,つよくやさしくなれたなら,よ
72.322,72.656,0,つよくやさしくなれたなら,つよくやさしくなれたなら,よくやさしくなれたなら,つよくやさしくなれたなら,つ
172.823,175.993,92,はなればなれの　君へ,へ,つよくやさしくなれたなら,つよくやさしくなれたなら,へ
171.889,172.823,92,はなればなれの　君へ,君へ,へ,はなればなれの　君へ,君
171.421,171.889,92,はなればなれの　君へ,の　君へ,君へ,はなればなれの　君へ,の　
169.253,171.421,92,はなればなれの　君へ,れの　君へ,の　君へ,はなればなれの　君へ,れ
168.852,169.253,92,はなればなれの　君へ,なれの　君へ,れの　君へ,はなればなれの　君へ,な
168.385,168.852,92,はなればなれの　君へ,ばなれの　君へ,なれの　君へ,はなればなれの　君へ,ば
167.918,168.385,92,はなればなれの　君へ,ればなれの　君へ,ばなれの　君へ,はなればなれの　君へ,れ
167.518,167.918,92,はなればなれの　君へ,なればなれの　君へ,ればなれの　君へ,はなればなれの　君へ,な
167.117,167.518,92,はなればなれの　君へ,はなればなれの　君へ,なればなれの　君へ,はなればなれの　君へ,は
144.561,145.896,92,はなればなれの　君へ,へ,はなればなれの　君へ,はなればなれの　君へ,へ
143.694,144.561,92,はなればなれの　君へ,君へ,へ,はなればなれの　君へ,君
143.193,143.694,92,はなればなれの　君へ,の　君へ,君へ,はなればなれの　君へ,の　
141.058,143.193,92,はなればなれの　君へ,れの　君へ,の　君へ,はなればなれの　君へ,れ
140.591,141.058,92,はなればなれの　君へ,なれの　君へ,れの　君へ,はなればなれの　君へ,な
140.124,140.591,92,はなればなれの　君へ,ばなれの　君へ,なれの　君へ,はなればなれの　君へ,ば
139.723,140.124,92,はなればなれの　君へ,ればなれの　君へ,ばなれの　君へ,はなればなれの　君へ,れ
139.256,139.723,92,はなればなれの　君へ,なればなれの　君へ,ればなれの　君へ,はなればなれの　君へ,な
138.856,139.256,92,はなればなれの　君へ,はなればなれの　君へ,なればなれの　君へ,はなればなれの　君へ,は
172.823,175.993,0,はなればなれのきみへ,へ,はなればなれの　君へ,はなればなれの　君へ,へ
172.356,172.823,0,はなればなれのきみへ,みへ,へ,はなればなれのきみへ,み
171.889,172.356,0,はなればなれのきみへ,きみへ,みへ,はなればなれのきみへ,き
171.421,171.889,0,はなればなれのきみへ,のきみへ,きみへ,はなればなれのきみへ,の
169.253,171.421,0,はなればなれのきみへ,れのきみへ,のきみへ,はなればなれのきみへ,れ
168.852,169.253,0,はなればなれのきみへ,なれのきみへ,れのきみへ,はなればなれのきみへ,な
168.385,168.852,0,はなればなれのきみへ,ばなれのきみへ,なれのきみへ,はなればなれのきみへ,ば
167.918,168.385,0,はなればなれのきみへ,ればなれのきみへ,ばなれのきみへ,はなればなれのきみへ,れ
167.518,167.918,0,はなればなれのきみへ,なればなれのきみへ,ればなれのきみへ,はなればなれのきみへ,な
167.117,167.518,0,はなればなれのきみへ,はなればなれのきみへ,なればなれのきみへ,はなればなれのきみへ,は
144.561,145.896,0,はなればなれのきみへ,へ,はなればなれのきみへ,はなればなれのきみへ,へ
144.161,144.561,0,はなればなれのきみへ,みへ,へ,はなればなれのきみへ,み
143.694,144.161,0,はなればなれのきみへ,きみへ,みへ,はなればなれのきみへ,き
143.193,143.694,0,はなればなれのきみへ,のきみへ,きみへ,はなればなれのきみへ,の
141.058,143.193,0,はなればなれのきみへ,れのきみへ,のきみへ,はなればなれのきみへ,れ
140.591,141.058,0,はなればなれのきみへ,なれのきみへ,れのきみへ,はなればなれのきみへ,な
