start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
63.347,63.514,0,あゆみよってはにかむちょっとしたりょうおもい？,かむちょっとしたりょうおもい？,むちょっとしたりょうおもい？,あゆみよってはにかむちょっとしたりょうおもい？,か
63.18,63.347,0,あゆみよってはにかむちょっとしたりょうおもい？,にかむちょっとしたりょうおもい？,かむちょっとしたりょうおもい？,あゆみよってはにかむちょっとしたりょうおもい？,に
62.88,63.18,0,あゆみよってはにかむちょっとしたりょうおもい？,はにかむちょっとしたりょうおもい？,にかむちょっとしたりょうおもい？,あゆみよってはにかむちょっとしたりょうおもい？,は
62.546,62.88,0,あゆみよってはにかむちょっとしたりょうおもい？,てはにかむちょっとしたりょうおもい？,はにかむちょっとしたりょうおもい？,あゆみよってはにかむちょっとしたりょうおもい？,て
62.413,62.546,0,あゆみよってはにかむちょっとしたりょうおもい？,ってはにかむちょっとしたりょうおもい？,てはにかむちょっとしたりょうおもい？,あゆみよってはにかむちょっとしたりょうおもい？,っ
62.246,62.413,0,あゆみよってはにかむちょっとしたりょうおもい？,よってはにかむちょっとしたりょうおもい？,ってはにかむちょっとしたりょうおもい？,あゆみよってはにかむちょっとしたりょうおもい？,よ
62.079,62.246,0,あゆみよってはにかむちょっとしたりょうおもい？,みよってはにかむちょっとしたりょうおもい？,よってはにかむちょっとしたりょうおもい？,あゆみよってはにかむちょっとしたりょうおもい？,み
61.945,62.079,0,あゆみよってはにかむちょっとしたりょうおもい？,ゆみよってはにかむちょっとしたりょうおもい？,みよってはにかむちょっとしたりょうおもい？,あゆみよってはにかむちょっとしたりょうおもい？,ゆ
61.779,61.945,0,あゆみよってはにかむちょっとしたりょうおもい？,あゆみよってはにかむちょっとしたりょうおもい？,ゆみよってはにかむちょっとしたりょうおもい？,あゆみよってはにかむちょっとしたりょうおもい？,あ
109.293,109.927,0,いっかせいっていわないでえいえんってきかないで,で,あゆみよってはにかむちょっとしたりょうおもい？,あゆみよってはにかむちょっとしたりょうおもい？,で
109.126,109.293,0,いっかせいっていわないでえいえんってきかないで,いで,で,いっかせいっていわないでえいえんってきかないで,い
108.992,109.126,0,いっかせいっていわないでえいえんってきかないで,ないで,いで,いっかせいっていわないでえいえんってきかないで,な
108.659,108.992,0,いっかせいっていわないでえいえんってきかないで,かないで,ないで,いっかせいっていわないでえいえんってきかないで,か
108.358,108.659,0,いっかせいっていわないでえいえんってきかないで,きかないで,かないで,いっかせいっていわないでえいえんってきかないで,き
108.192,108.358,0,いっかせいっていわないでえいえんってきかないで,ってきかないで,きかないで,いっかせいっていわないでえいえんってきかないで,って
108.025,108.192,0,いっかせいっていわないでえいえんってきかないで,んってきかないで,ってきかないで,いっかせいっていわないでえいえんってきかないで,ん
107.858,108.025,0,いっかせいっていわないでえいえんってきかないで,えんってきかないで,んってきかないで,いっかせいっていわないでえいえんってきかないで,え
107.724,107.858,0,いっかせいっていわないでえいえんってきかないで,いえんってきかないで,えんってきかないで,いっかせいっていわないでえいえんってきかないで,い
107.257,107.724,0,いっかせいっていわないでえいえんってきかないで,えいえんってきかないで,いえんってきかないで,いっかせいっていわないでえいえんってきかないで,え
106.757,107.257,0,いっかせいっていわないでえいえんってきかないで,でえいえんってきかないで,えいえんってきかないで,いっかせいっていわないでえいえんってきかないで,で
106.623,106.757,0,いっかせいっていわないでえいえんってきかないで,いでえいえんってきかないで,でえいえんってきかないで,いっかせいっていわないでえいえんってきかないで,い
106.457,106.623,0,いっかせいっていわないでえいえんってきかないで,ないでえいえんってきかないで,いでえいえんってきかないで,いっかせいっていわないでえいえんってきかないで,な
106.156,106.457,0,いっかせいっていわないでえいえんってきかないで,わないでえいえんってきかないで,ないでえいえんってきかないで,いっかせいっていわないでえいえんってきかないで,わ
105.823,106.156,0,いっかせいっていわないでえいえんってきかないで,いわないでえいえんってきかないで,わないでえいえんってきかないで,いっかせいっていわないでえいえんってきかないで,い
105.656,105.823,0,いっかせいっていわないでえいえんってきかないで,っていわないでえいえんってきかないで,いわないでえいえんってきかないで,いっかせいっていわないでえいえんってきかないで,って
105.522,105.656,0,いっかせいっていわないでえいえんってきかないで,いっていわないでえいえんってきかないで,っていわないでえいえんってきかないで,いっかせいっていわないでえいえんってきかないで,い
105.355,105.522,0,いっかせいっていわないでえいえんってきかないで,せいっていわないでえいえんってきかないで,いっていわないでえいえんってきかないで,いっかせいっていわないでえいえんってきかないで,せ
105.189,105.355,0,いっかせいっていわないでえいえんってきかないで,かせいっていわないでえいえんってきかないで,せいっていわないでえいえんってきかないで,いっかせいっていわないでえいえんってきかないで,か
105.022,105.189,0,いっかせいっていわないでえいえんってきかないで,っかせいっていわないでえいえんってきかないで,かせいっていわないでえいえんってきかないで,いっかせいっていわないでえいえんってきかないで,っ
104.721,105.022,0,いっかせいっていわないでえいえんってきかないで,いっかせいっていわないでえいえんってきかないで,っかせいっていわないでえいえんってきかないで,いっかせいっていわないでえいえんってきかないで,い
103.32,104.088,0,いつだってもどってこれるあそびばっていいよね,ね,いっかせいっていわないでえいえんってきかないで,いっかせいっていわないでえいえんってきかないで,ね
103.153,103.32,0,いつだってもどってこれるあそびばっていいよね,よね,ね,いつだってもどってこれるあそびばっていいよね,よ
103.02,103.153,0,いつだってもどってこれるあそびばっていいよね,いよね,よね,いつだってもどってこれるあそびばっていいよね,い
102.853,103.02,0,いつだってもどってこれるあそびばっていいよね,いいよね,いよね,いつだってもどってこれるあそびばっていいよね,い
102.553,102.853,0,いつだってもどってこれるあそびばっていいよね,っていいよね,いいよね,いつだってもどってこれるあそびばっていいよね,って
102.219,102.553,0,いつだってもどってこれるあそびばっていいよね,ばっていいよね,っていいよね,いつだってもどってこれるあそびばっていいよね,ば
102.052,102.219,0,いつだってもどってこれるあそびばっていいよね,びばっていいよね,ばっていいよね,いつだってもどってこれるあそびばっていいよね,び
101.919,102.052,0,いつだってもどってこれるあそびばっていいよね,そびばっていいよね,びばっていいよね,いつだってもどってこれるあそびばっていいよね,そ
101.752,101.919,0,いつだってもどってこれるあそびばっていいよね,あそびばっていいよね,そびばっていいよね,いつだってもどってこれるあそびばっていいよね,あ
101.418,101.752,0,いつだってもどってこれるあそびばっていいよね,るあそびばっていいよね,あそびばっていいよね,いつだってもどってこれるあそびばっていいよね,る
101.251,101.418,0,いつだってもどってこれるあそびばっていいよね,れるあそびばっていいよね,るあそびばっていいよね,いつだってもどってこれるあそびばっていいよね,れ
101.118,101.251,0,いつだってもどってこれるあそびばっていいよね,これるあそびばっていいよね,れるあそびばっていいよね,いつだってもどってこれるあそびばっていいよね,こ
100.784,101.118,0,いつだってもどってこれるあそびばっていいよね,てこれるあそびばっていいよね,これるあそびばっていいよね,いつだってもどってこれるあそびばっていいよね,て
100.484,100.784,0,いつだってもどってこれるあそびばっていいよね,ってこれるあそびばっていいよね,てこれるあそびばっていいよね,いつだってもどってこれるあそびばっていいよね,っ
100.317,100.484,0,いつだってもどってこれるあそびばっていいよね,どってこれるあそびばっていいよね,ってこれるあそびばっていいよね,いつだってもどってこれるあそびばっていいよね,ど
100.184,100.317,0,いつだってもどってこれるあそびばっていいよね,もどってこれるあそびばっていいよね,どってこれるあそびばっていいよね,いつだってもどってこれるあそびばっていいよね,も
99.683,100.184,0,いつだってもどってこれるあそびばっていいよね,てもどってこれるあそびばっていいよね,もどってこれるあそびばっていいよね,いつだってもどってこれるあそびばっていいよね,て
99.55,99.683,0,いつだってもどってこれるあそびばっていいよね,ってもどってこれるあそびばっていいよね,てもどってこれるあそびばっていいよね,いつだってもどってこれるあそびばっていいよね,っ
99.383,99.55,0,いつだってもどってこれるあそびばっていいよね,だってもどってこれるあそびばっていいよね,ってもどってこれるあそびばっていいよね,いつだってもどってこれるあそびばっていいよね,だ
99.216,99.383,0,いつだってもどってこれるあそびばっていいよね,つだってもどってこれるあそびばっていいよね,だってもどってこれるあそびばっていいよね,いつだってもどってこれるあそびばっていいよね,つ
98.916,99.216,0,いつだってもどってこれるあそびばっていいよね,いつだってもどってこれるあそびばっていいよね,つだってもどってこれるあそびばっていいよね,いつだってもどってこれるあそびばっていいよね,い
103.32,104.088,92,いつだって戻ってこれるあそびばっていいよね,ね,いつだってもどってこれるあそびばっていいよね,いつだってもどってこれるあそびばっていいよね,ね
103.153,103.32,92,いつだって戻ってこれるあそびばっていいよね,よね,ね,いつだって戻ってこれるあそびばっていいよね,よ
103.02,103.153,92,いつだって戻ってこれるあそびばっていいよね,いよね,よね,いつだって戻ってこれるあそびばっていいよね,い
102.853,103.02,92,いつだって戻ってこれるあそびばっていいよね,いいよね,いよね,いつだって戻ってこれるあそびばっていいよね,い
102.553,102.853,92,いつだって戻ってこれるあそびばっていいよね,っていいよね,いいよね,いつだって戻ってこれるあそびばっていいよね,って
102.219,102.553,92,いつだって戻ってこれるあそびばっていいよね,ばっていいよね,っていいよね,いつだって戻ってこれるあそびばっていいよね,ば
102.052,102.219,92,いつだって戻ってこれるあそびばっていいよね,びばっていいよね,ばっていいよね,いつだって戻ってこれるあそびばっていいよね,び
101.919,102.052,92,いつだって戻ってこれるあそびばっていいよね,そびばっていいよね,びばっていいよね,いつだって戻ってこれるあそびばっていいよね,そ
101.752,101.919,92,いつだって戻ってこれるあそびばっていいよね,あそびばっていいよね,そびばっていいよね,いつだって戻ってこれるあそびばっていいよね,あ
101.418,101.752,92,いつだって戻ってこれるあそびばっていいよね,るあそびばっていいよね,あそびばっていいよね,いつだって戻ってこれるあそびばっていいよね,る
101.251,101.418,92,いつだって戻ってこれるあそびばっていいよね,れるあそびばっていいよね,るあそびばっていいよね,いつだって戻ってこれるあそびばっていいよね,れ
101.118,101.251,92,いつだって戻ってこれるあそびばっていいよね,これるあそびばっていいよね,れるあそびばっていいよね,いつだって戻ってこれるあそびばっていいよね,こ
100.784,101.118,92,いつだって戻ってこれるあそびばっていいよね,てこれるあそびばっていいよね,これるあそびばっていいよね,いつだって戻ってこれるあそびばっていいよね,て
100.484,100.784,92,いつだって戻ってこれるあそびばっていいよね,ってこれるあそびばっていいよね,てこれるあそびばっていいよね,いつだって戻ってこれるあそびばっていいよね,っ
100.184,100.484,92,いつだって戻ってこれるあそびばっていいよね,戻ってこれるあそびばっていいよね,ってこれるあそびばっていいよね,いつだって戻ってこれるあそびばっていいよね,戻
99.683,100.184,92,いつだって戻ってこれるあそびばっていいよね,て戻ってこれるあそびばっていいよね,戻ってこれるあそびばっていいよね,いつだって戻ってこれるあそびばっていいよね,て
99.55,99.683,92,いつだって戻ってこれるあそびばっていいよね,って戻ってこれるあそびばっていいよね,て戻ってこれるあそびばっていいよね,いつだって戻ってこれるあそびばっていいよね,っ
99.383,99.55,92,いつだって戻ってこれるあそびばっていいよね,だって戻ってこれるあそびばっていいよね,って戻ってこれるあそびばっていいよね,いつだって戻ってこれるあそびばっていいよね,だ
99.216,99.383,92,いつだって戻ってこれるあそびばっていいよね,つだって戻ってこれるあそびばっていいよね,だって戻ってこれるあそびばっていいよね,いつだって戻ってこれるあそびばっていいよね,つ
98.916,99.216,92,いつだって戻ってこれるあそびばっていいよね,いつだって戻ってこれるあそびばっていいよね,つだって戻ってこれるあそびばっていいよね,いつだって戻ってこれるあそびばっていいよね,い
30.547,30.848,0,おかえりもいってきますもじゆうなじだいだもん,ん,いつだって戻ってこれるあそびばっていいよね,いつだって戻ってこれるあそびばっていいよね,ん
30.047,30.547,0,おかえりもいってきますもじゆうなじだいだもん,もん,ん,おかえりもいってきますもじゆうなじだいだもん,も
29.913,30.047,0,おかえりもいってきますもじゆうなじだいだもん,だもん,もん,おかえりもいってきますもじゆうなじだいだもん,だ
29.747,29.913,0,おかえりもいってきますもじゆうなじだいだもん,いだもん,だもん,おかえりもいってきますもじゆうなじだいだもん,い
29.58,29.747,0,おかえりもいってきますもじゆうなじだいだもん,だいだもん,いだもん,おかえりもいってきますもじゆうなじだいだもん,だ
29.279,29.58,0,おかえりもいってきますもじゆうなじだいだもん,じだいだもん,だいだもん,おかえりもいってきますもじゆうなじだいだもん,じ
28.946,29.279,0,おかえりもいってきますもじゆうなじだいだもん,なじだいだもん,じだいだもん,おかえりもいってきますもじゆうなじだいだもん,な
28.779,28.946,0,おかえりもいってきますもじゆうなじだいだもん,うなじだいだもん,なじだいだもん,おかえりもいってきますもじゆうなじだいだもん,う
28.645,28.779,0,おかえりもいってきますもじゆうなじだいだもん,ゆうなじだいだもん,うなじだいだもん,おかえりもいってきますもじゆうなじだいだもん,ゆ
28.479,28.645,0,おかえりもいってきますもじゆうなじだいだもん,じゆうなじだいだもん,ゆうなじだいだもん,おかえりもいってきますもじゆうなじだいだもん,じ
28.178,28.479,0,おかえりもいってきますもじゆうなじだいだもん,もじゆうなじだいだもん,じゆうなじだいだもん,おかえりもいってきますもじゆうなじだいだもん,も
27.978,28.178,0,おかえりもいってきますもじゆうなじだいだもん,すもじゆうなじだいだもん,もじゆうなじだいだもん,おかえりもいってきますもじゆうなじだいだもん,す
27.845,27.978,0,おかえりもいってきますもじゆうなじだいだもん,ますもじゆうなじだいだもん,すもじゆうなじだいだもん,おかえりもいってきますもじゆうなじだいだもん,ま
27.544,27.845,0,おかえりもいってきますもじゆうなじだいだもん,きますもじゆうなじだいだもん,ますもじゆうなじだいだもん,おかえりもいってきますもじゆうなじだいだもん,き
27.211,27.544,0,おかえりもいってきますもじゆうなじだいだもん,てきますもじゆうなじだいだもん,きますもじゆうなじだいだもん,おかえりもいってきますもじゆうなじだいだもん,て
27.077,27.211,0,おかえりもいってきますもじゆうなじだいだもん,ってきますもじゆうなじだいだもん,てきますもじゆうなじだいだもん,おかえりもいってきますもじゆうなじだいだもん,っ
26.91,27.077,0,おかえりもいってきますもじゆうなじだいだもん,いってきますもじゆうなじだいだもん,ってきますもじゆうなじだいだもん,おかえりもいってきますもじゆうなじだいだもん,い
26.41,26.91,0,おかえりもいってきますもじゆうなじだいだもん,もいってきますもじゆうなじだいだもん,いってきますもじゆうなじだいだもん,おかえりもいってきますもじゆうなじだいだもん,も
26.276,26.41,0,おかえりもいってきますもじゆうなじだいだもん,りもいってきますもじゆうなじだいだもん,もいってきますもじゆうなじだいだもん,おかえりもいってきますもじゆうなじだいだもん,り
26.11,26.276,0,おかえりもいってきますもじゆうなじだいだもん,えりもいってきますもじゆうなじだいだもん,りもいってきますもじゆうなじだいだもん,おかえりもいってきますもじゆうなじだいだもん,え
25.943,26.11,0,おかえりもいってきますもじゆうなじだいだもん,かえりもいってきますもじゆうなじだいだもん,えりもいってきますもじゆうなじだいだもん,おかえりもいってきますもじゆうなじだいだもん,か
25.642,25.943,0,おかえりもいってきますもじゆうなじだいだもん,おかえりもいってきますもじゆうなじだいだもん,かえりもいってきますもじゆうなじだいだもん,おかえりもいってきますもじゆうなじだいだもん,お
30.547,30.848,92,おかえりも行ってきますも自由な時代だもん,ん,おかえりもいってきますもじゆうなじだいだもん,おかえりもいってきますもじゆうなじだいだもん,ん
30.047,30.547,92,おかえりも行ってきますも自由な時代だもん,もん,ん,おかえりも行ってきますも自由な時代だもん,も
29.913,30.047,92,おかえりも行ってきますも自由な時代だもん,だもん,もん,おかえりも行ってきますも自由な時代だもん,だ
29.58,29.913,92,おかえりも行ってきますも自由な時代だもん,代だもん,だもん,おかえりも行ってきますも自由な時代だもん,代
29.279,29.58,92,おかえりも行ってきますも自由な時代だもん,時代だもん,代だもん,おかえりも行ってきますも自由な時代だもん,時
28.946,29.279,92,おかえりも行ってきますも自由な時代だもん,な時代だもん,時代だもん,おかえりも行ってきますも自由な時代だもん,な
28.645,28.946,92,おかえりも行ってきますも自由な時代だもん,由な時代だもん,な時代だもん,おかえりも行ってきますも自由な時代だもん,由
28.479,28.645,92,おかえりも行ってきますも自由な時代だもん,自由な時代だもん,由な時代だもん,おかえりも行ってきますも自由な時代だもん,自
28.178,28.479,92,おかえりも行ってきますも自由な時代だもん,も自由な時代だもん,自由な時代だもん,おかえりも行ってきますも自由な時代だもん,も
27.978,28.178,92,おかえりも行ってきますも自由な時代だもん,すも自由な時代だもん,も自由な時代だもん,おかえりも行ってきますも自由な時代だもん,す
27.845,27.978,92,おかえりも行ってきますも自由な時代だもん,ますも自由な時代だもん,すも自由な時代だもん,おかえりも行ってきますも自由な時代だもん,ま
27.544,27.845,92,おかえりも行ってきますも自由な時代だもん,きますも自由な時代だもん,ますも自由な時代だもん,おかえりも行ってきますも自由な時代だもん,き
27.211,27.544,92,おかえりも行ってきますも自由な時代だもん,てきますも自由な時代だもん,きますも自由な時代だもん,おかえりも行ってきますも自由な時代だもん,て
27.077,27.211,92,おかえりも行ってきますも自由な時代だもん,ってきますも自由な時代だもん,てきますも自由な時代だもん,おかえりも行ってきますも自由な時代だもん,っ
26.91,27.077,92,おかえりも行ってきますも自由な時代だもん,行ってきますも自由な時代だもん,ってきますも自由な時代だもん,おかえりも行ってきますも自由な時代だもん,行
26.41,26.91,92,おかえりも行ってきますも自由な時代だもん,も行ってきますも自由な時代だもん,行ってきますも自由な時代だもん,おかえりも行ってきますも自由な時代だもん,も
26.276,26.41,92,おかえりも行ってきますも自由な時代だもん,りも行ってきますも自由な時代だもん,も行ってきますも自由な時代だもん,おかえりも行ってきますも自由な時代だもん,り
26.11,26.276,92,おかえりも行ってきますも自由な時代だもん,えりも行ってきますも自由な時代だもん,りも行ってきますも自由な時代だもん,おかえりも行ってきますも自由な時代だもん,え
25.943,26.11,92,おかえりも行ってきますも自由な時代だもん,かえりも行ってきますも自由な時代だもん,えりも行ってきますも自由な時代だもん,おかえりも行ってきますも自由な時代だもん,か
25.642,25.943,92,おかえりも行ってきますも自由な時代だもん,おかえりも行ってきますも自由な時代だもん,かえりも行ってきますも自由な時代だもん,おかえりも行ってきますも自由な時代だもん,お
40.791,41.592,0,おてんきしだいとかさえないいいわけより,り,おかえりも行ってきますも自由な時代だもん,おかえりも行ってきますも自由な時代だもん,り
40.457,40.791,0,おてんきしだいとかさえないいいわけより,より,り,おてんきしだいとかさえないいいわけより,よ
40.157,40.457,0,おてんきしだいとかさえないいいわけより,けより,より,おてんきしだいとかさえないいいわけより,け
39.99,40.157,0,おてんきしだいとかさえないいいわけより,わけより,けより,おてんきしだいとかさえないいいわけより,わ
39.823,39.99,0,おてんきしだいとかさえないいいわけより,いわけより,わけより,おてんきしだいとかさえないいいわけより,い
39.69,39.823,0,おてんきしだいとかさえないいいわけより,いいわけより,いわけより,おてんきしだいとかさえないいいわけより,い
39.523,39.69,0,おてんきしだいとかさえないいいわけより,いいいわけより,いいわけより,おてんきしだいとかさえないいいわけより,い
39.356,39.523,0,おてんきしだいとかさえないいいわけより,ないいいわけより,いいいわけより,おてんきしだいとかさえないいいわけより,な
39.223,39.356,0,おてんきしだいとかさえないいいわけより,えないいいわけより,ないいいわけより,おてんきしだいとかさえないいいわけより,え
39.056,39.223,0,おてんきしだいとかさえないいいわけより,さえないいいわけより,えないいいわけより,おてんきしだいとかさえないいいわけより,さ
38.255,39.056,0,おてんきしだいとかさえないいいわけより,かさえないいいわけより,さえないいいわけより,おてんきしだいとかさえないいいわけより,か
37.955,38.255,0,おてんきしだいとかさえないいいわけより,とかさえないいいわけより,かさえないいいわけより,おてんきしだいとかさえないいいわけより,と
37.788,37.955,0,おてんきしだいとかさえないいいわけより,いとかさえないいいわけより,とかさえないいいわけより,おてんきしだいとかさえないいいわけより,い
37.621,37.788,0,おてんきしだいとかさえないいいわけより,だいとかさえないいいわけより,いとかさえないいいわけより,おてんきしだいとかさえないいいわけより,だ
37.488,37.621,0,おてんきしだいとかさえないいいわけより,しだいとかさえないいいわけより,だいとかさえないいいわけより,おてんきしだいとかさえないいいわけより,し
37.154,37.488,0,おてんきしだいとかさえないいいわけより,きしだいとかさえないいいわけより,しだいとかさえないいいわけより,おてんきしだいとかさえないいいわけより,き
36.954,37.154,0,おてんきしだいとかさえないいいわけより,んきしだいとかさえないいいわけより,きしだいとかさえないいいわけより,おてんきしだいとかさえないいいわけより,ん
36.854,36.954,0,おてんきしだいとかさえないいいわけより,てんきしだいとかさえないいいわけより,んきしだいとかさえないいいわけより,おてんきしだいとかさえないいいわけより,て
