start,end,line,token
87.504,87.671,92,ぽ
87.371,87.504,92,時
87.204,87.371,92,時
87.037,87.204,92,今
86.87,87.037,92,今
86.27,86.87,92,感
85.936,86.27,92,感
85.769,85.936,92,離
85.636,85.769,92,距
85.302,85.636,92,う
85.169,85.302,92,い
85.002,85.169,92,う
84.835,85.002,92,こ
124.608,124.942,0,す
124.141,124.608,0,か
123.974,124.141,0,ー
123.841,123.974,0,さ
123.507,123.841,0,の
123.34,123.507,0,し
123.04,123.34,0,ご
122.873,123.04,0,ー
122.706,122.873,0,た
122.573,122.706,0,に
122.406,122.573,0,も
121.638,122.406,0,と
121.305,121.638,0,が
121.004,121.305,0,り
120.804,121.004,0,あ
120.671,120.804,0,く
120.504,120.671,0,りょ
120.37,120.504,0,う
120.204,120.37,0,きょ
120.037,120.204,0,ご
50.901,51.668,0,ぎ
50.734,50.901,0,う
50.601,50.734,0,りゅ
50.267,50.601,0,の
50.134,50.267,0,し
49.8,50.134,0,た
49.633,49.8,0,わ
49.466,49.633,0,が
49.333,49.466,0,れ
49.166,49.333,0,こ
48.365,49.166,0,と
48.065,48.365,0,が
47.765,48.065,0,り
47.598,47.765,0,あ
47.431,47.598,0,う
47.264,47.431,0,ど
47.097,47.264,0,ん
46.964,47.097,0,さ
46.797,46.964,0,ご
124.608,124.942,92,ス
124.141,124.608,92,カ
123.974,124.141,92,ー
123.841,123.974,92,サ
123.507,123.841,92,の
123.34,123.507,92,し
123.04,123.34,92,越
122.873,123.04,92,ー
122.706,122.873,92,タ
122.573,122.706,92,ニ
122.406,122.573,92,モ
121.638,122.406,92,と
121.305,121.638,92,が
121.004,121.305,92,り
120.804,121.004,92,あ
120.671,120.804,92,力
120.504,120.671,92,力
120.37,120.504,92,協
120.204,120.37,92,協
120.037,120.204,92,ご
50.901,51.668,92,儀
50.734,50.901,92,流
50.601,50.734,92,流
50.267,50.601,92,の
50.134,50.267,92,し
49.8,50.134,92,た
49.633,49.8,92,わ
49.466,49.633,92,が
49.333,49.466,92,れ
49.166,49.333,92,こ
48.365,49.166,92,と
48.065,48.365,92,が
47.765,48.065,92,り
47.598,47.765,92,あ
47.431,47.598,92,同
47.264,47.431,92,同
47.097,47.264,92,賛
46.964,47.097,92,賛
46.797,46.964,92,ご
36.02,36.687,0,た？
35.886,36.02,0,っ
35.719,35.886,0,だ
35.419,35.719,0,め
35.085,35.419,0,か
34.918,35.085,0,た
34.618,34.918,0,き
34.451,34.618,0,し
33.984,34.451,0,い
33.517,33.984,0,た？
33.35,33.517,0,っ
33.183,33.35,0,だ
32.883,33.183,0,め
32.583,32.883,0,よ
32.383,32.583,0,つ
32.082,32.383,0,う
31.915,32.082,0,ちょ
31.448,31.915,0,しゅ
114.031,114.832,0,る
113.73,114.031,0,れ
113.397,113.73,0,ら
113.263,113.397,0,え
112.93,113.263,0,か
112.763,112.93,0,も
112.596,112.763,0,い
112.463,112.596,0,ら
112.329,112.463,0,み
111.495,112.329,0,い
111.195,111.495,0,だ
110.894,111.195,0,し
110.727,110.894,0,ち
110.394,110.727,0,た
110.26,110.394,0,ん
110.094,110.26,0,ぶ
109.927,110.094,0,じ
119.403,120.037,0,ら
119.103,119.403,0,か
118.769,119.103,0,く
118.469,118.769,0,い
118.302,118.469,0,て
117.968,118.302,0,め
117.801,117.968,0,わ
117.367,117.801,0,き
116.867,117.367,0,ぎ
116.567,116.867,0,しゅ
116.266,116.567,0,う
115.933,116.266,0,じょ
115.799,115.933,0,し
115.632,115.799,0,い
115.466,115.632,0,し
115.299,115.466,0,の
114.832,115.299,0,た
46.163,46.797,0,い
45.829,46.163,0,た
45.529,45.829,0,き
45.229,45.529,0,い
45.062,45.229,0,て
44.728,45.062,0,め
44.595,44.728,0,と
44.128,44.595,0,み
43.627,44.128,0,ぎ
43.293,43.627,0,しゅ
42.993,43.293,0,う
42.693,42.993,0,じょ
42.559,42.693,0,し
42.359,42.559,0,い
42.226,42.359,0,し
42.059,42.226,0,の
41.592,42.059,0,た
119.403,120.037,92,ら
119.103,119.403,92,か
118.769,119.103,92,く
118.469,118.769,92,い
118.302,118.469,92,て
117.968,118.302,92,め
117.801,117.968,92,極
117.367,117.801,92,極
116.867,117.367,92,義
116.567,116.867,92,主
116.266,116.567,92,上
115.933,116.266,92,上
115.799,115.933,92,至
115.632,115.799,92,い
115.466,115.632,92,し
115.299,115.466,92,の
114.832,115.299,92,た
46.163,46.797,92,い
45.829,46.163,92,た
45.529,45.829,92,き
45.229,45.529,92,い
45.062,45.229,92,て
44.728,45.062,92,め
44.595,44.728,92,認
44.128,44.595,92,認
43.627,44.128,92,義
43.293,43.627,92,主
42.993,43.293,92,上
42.693,42.993,92,上
42.559,42.693,92,至
42.359,42.559,92,い
42.226,42.359,92,し
42.059,42.226,92,の
41.592,42.059,92,た
206.89,207.658,0,い！
206.723,206.89,0,も
206.59,206.723,0,お
206.256,206.59,0,う
206.089,206.256,0,りょ
205.956,206.089,0,い
205.789,205.956,0,な
205.622,205.789,0,も
205.455,205.622,0,れ
205.322,205.455,0,ぎ
205.155,205.322,0,ま
204.354,205.155,0,ん
204.221,204.354,0,し
204.054,204.221,0,く
203.72,204.054,0,か
203.42,203.72,0,て
203.253,203.42,0,っ
203.086,203.253,0,な
202.953,203.086,0,に
202.786,202.953,0,い
202.619,202.786,0,は
139.323,140.09,0,い！
139.156,139.323,0,も
139.022,139.156,0,お
138.689,139.022,0,う
138.522,138.689,0,りょ
138.388,138.522,0,い
138.222,138.388,0,な
138.055,138.222,0,も
137.888,138.055,0,れ
137.721,137.888,0,ぎ
137.588,137.721,0,ま
136.787,137.588,0,ん
136.653,136.787,0,し
136.487,136.653,0,く
136.153,136.487,0,か
135.853,136.153,0,て
135.686,135.853,0,っ
135.519,135.686,0,な
135.385,135.519,0,に
135.219,135.385,0,い
135.052,135.219,0,は
71.588,71.889,0,う
69.219,71.588,0,ちゃ
69.053,69.219,0,し
68.886,69.053,0,ぷ
68.719,68.886,0,っ
68.585,68.719,0,あ
67.951,68.585,0,る
67.651,67.951,0,べ
67.317,67.651,0,れ
67.151,67.317,0,と
67.017,67.151,0,ー
66.85,67.017,0,は
185.435,185.569,0,る！
185.269,185.435,0,が
185.102,185.269,0,な
184.935,185.102,0,つ
182.9,184.935,0,で
182.733,182.9,0,い
182.566,182.733,0,か
182.432,182.566,0,せ
180.364,182.432,0,る
180.197,180.364,0,が
180.063,180.197,0,ろ
179.897,180.063,0,ひ
167.718,167.885,0,こ
167.551,167.718,0,て
167.417,167.551,0,げ
167.251,167.417,0,あ
167.084,167.251,0,る
166.95,167.084,0,べ
166.783,166.95,0,れ
165.215,166.783,0,の
165.048,165.215,0,と
164.882,165.048,0,ー
164.748,164.882,0,は
162.679,164.748,0,で
162.513,162.679,0,い
162.379,162.513,0,か
162.212,162.379,0,せ
160.144,162.212,0,る
160.01,160.144,0,が
159.843,160.01,0,ろ
159.676,159.843,0,ひ
196.78,197.581,0,よ
196.613,196.78,0,る
196.446,196.613,0,が
196.146,196.446,0,あ
195.846,196.146,0,ちゃ
195.679,195.846,0,っ
195.546,195.679,0,め
195.345,195.546,0,も
195.179,195.345,0,りゃ
195.045,195.179,0,そ
194.244,195.045,0,ら
194.077,194.244,0,た
193.944,194.077,0,れ
193.61,193.944,0,く
193.31,193.61,0,で
192.976,193.31,0,ん
192.843,192.976,0,こ
192.676,192.843,0,ろ
192.509,192.676,0,よ
129.213,129.98,0,よ
129.046,129.213,0,る
128.879,129.046,0,が
128.579,128.879,0,あ
128.278,128.579,0,ちゃ
128.112,128.278,0,っ
127.945,128.112,0,め
127.778,127.945,0,も
127.611,127.778,0,りゃ
127.478,127.611,0,そ
126.677,127.478,0,ら
126.51,126.677,0,た
126.376,126.51,0,れ
126.043,126.376,0,く
125.742,126.043,0,で
125.409,125.742,0,ん
125.242,125.409,0,こ
125.109,125.242,0,ろ
124.942,125.109,0,よ
196.78,197.581,92,よ
196.613,196.78,92,る
196.446,196.613,92,ガ
196.146,196.446,92,ア
195.846,196.146,92,ちゃ
195.679,195.846,92,っ
195.546,195.679,92,め
195.345,195.546,92,も
195.179,195.345,92,りゃ
195.045,195.179,92,そ
194.244,195.045,92,ら
194.077,194.244,92,た
193.944,194.077,92,れ
193.61,193.944,92,く
193.31,193.61,92,で
192.976,193.31,92,ん
192.843,192.976,92,こ
192.676,192.843,92,ろ
192.509,192.676,92,よ
129.213,129.98,92,よ
129.046,129.213,92,る
128.879,129.046,92,ガ
128.579,128.879,92,ア
128.278,128.579,92,ちゃ
128.112,128.278,92,っ
127.945,128.112,92,め
127.778,127.945,92,も
127.611,127.778,92,りゃ
127.478,127.611,92,そ
126.677,127.478,92,ら
126.51,126.677,92,た
126.376,126.51,92,れ
126.043,126.376,92,く
125.742,126.043,92,で
125.409,125.742,92,ん
125.242,125.409,92,こ
125.109,125.242,92,ろ
124.942,125.109,92,よ
212.563,212.729,0,う
210.027,212.563,0,ちゃ
209.86,210.027,0,し
209.726,209.86,0,ぷ
209.593,209.726,0,っ
209.393,209.593,0,あ
208.792,209.393,0,ん
208.458,208.792,0,げ
208.158,208.458,0,む
207.991,208.158,0,る
207.824,207.991,0,べ
207.658,207.824,0,れ
144.995,145.162,0,う
142.459,144.995,0,ちゃ
142.292,142.459,0,し
142.126,142.292,0,ぷ
141.992,142.126,0,っ
141.825,141.992,0,あ
141.191,141.825,0,ん
140.891,141.191,0,げ
140.557,140.891,0,む
140.39,140.557,0,る
140.257,140.39,0,べ
140.09,140.257,0,れ
14.898,15.532,92,く
14.732,14.898,92,な
14.565,14.732,92,も
14.398,14.565,92,夜
14.264,14.398,92,夜
14.098,14.264,92,昼
13.931,14.098,92,昼
13.764,13.931,92,朝
13.63,13.764,92,朝
12.997,13.63,92,そ
12.663,12.997,92,こ
12.529,12.663,92,う
12.363,12.529,92,よ
12.196,12.363,92,ス
11.895,12.196,92,セ
11.729,11.895,92,ク
11.562,11.729,92,ア
55.939,56.74,92,よ
55.773,55.939,92,む
55.639,55.773,92,凹
55.305,55.639,92,凹
55.005,55.305,92,ぱ
54.838,55.005,92,っ
54.671,54.838,92,や
54.505,54.671,92,ま
54.338,54.505,92,りゃ
54.204,54.338,92,そ
53.404,54.204,92,ら
53.27,53.404,92,た
53.103,53.27,92,れ
52.77,53.103,92,さ
52.469,52.77,92,イ
52.136,52.469,92,ガ
52.002,52.136,92,チ
51.835,52.002,92,ン
51.668,51.835,92,カ
59.109,60.677,92,し
58.942,59.109,92,だ
58.809,58.942,92,き
58.475,58.809,92,好
57.841,58.475,92,が
57.541,57.841,92,と
57.241,57.541,92,こ
57.041,57.241,92,の
56.907,57.041,92,ミ
56.74,56.907,92,キ
201.351,201.518,92,ん
199.95,201.351,92,も
199.783,199.95,92,だ
199.616,199.783,92,き
199.316,199.616,92,好
199.149,199.316,92,大
198.682,199.149,92,大
198.348,198.682,92,と
198.048,198.348,92,こ
197.881,198.048,92,の
197.714,197.881,92,ミ
197.581,197.714,92,キ
133.784,133.951,92,ん
132.349,133.784,92,も
132.182,132.349,92,だ
132.049,132.182,92,き
131.715,132.049,92,好
131.582,131.715,92,大
131.081,131.582,92,大
130.781,131.081,92,と
130.447,130.781,92,こ
130.28,130.447,92,の
130.147,130.28,92,ミ
129.98,130.147,92,キ
1.151,11.261,0,サイキョウチックポルカ/尾丸ポルカ
206.89,207.658,92,い！
206.723,206.89,92,想
206.59,206.723,92,想
206.256,206.59,92,両
206.089,206.256,92,両
205.956,206.089,92,い
205.789,205.956,92,な
205.622,205.789,92,も
205.455,205.622,92,れ
205.322,205.455,92,ぎ
205.155,205.322,92,ま
204.354,205.155,92,信
204.221,204.354,92,信
204.054,204.221,92,確
203.72,204.054,92,確
203.42,203.72,92,て
203.253,203.42,92,っ
203.086,203.253,92,な
202.953,203.086,92,に
202.786,202.953,92,イ
202.619,202.786,92,ハ
139.323,140.09,92,い！
139.156,139.323,92,想
139.022,139.156,92,想
138.689,139.022,92,両
138.522,138.689,92,両
138.388,138.522,92,い
138.222,138.388,92,な
138.055,138.222,92,も
137.888,138.055,92,れ
137.721,137.888,92,ぎ
137.588,137.721,92,ま
136.787,137.588,92,信
136.653,136.787,92,信
136.487,136.653,92,確
136.153,136.487,92,確
135.853,136.153,92,て
135.686,135.853,92,っ
135.519,135.686,92,な
135.385,135.519,92,に
135.219,135.385,92,イ
135.052,135.219,92,ハ
71.588,71.889,92,う
69.219,71.588,92,ちゃ
69.053,69.219,92,し
68.886,69.053,92,プ
68.719,68.886,92,ッ
68.585,68.719,92,ア
67.951,68.585,92,ル
67.651,67.951,92,ベ
67.317,67.651,92,レ
67.151,67.317,92,ト
67.017,67.151,92,ー
66.85,67.017,92,ハ
212.563,212.729,92,う
210.027,212.563,92,ちゃ
209.86,210.027,92,し
209.726,209.86,92,プ
209.593,209.726,92,ッ
209.393,209.593,92,ア
208.792,209.393,92,限
208.458,208.792,92,限
208.158,208.458,92,無
207.991,208.158,92,ル
207.824,207.991,92,ベ
207.658,207.824,92,レ
144.995,145.162,92,う
142.459,144.995,92,ちゃ
142.292,142.459,92,し
142.126,142.292,92,プ
141.992,142.126,92,ッ
141.825,141.992,92,ア
141.191,141.825,92,限
140.891,141.191,92,限
140.557,140.891,92,無
140.39,140.557,92,ル
140.257,140.39,92,ベ
140.09,140.257,92,レ
109.293,109.927,92,で
109.126,109.293,92,い
108.992,109.126,92,な
108.659,108.992,92,か
108.358,108.659,92,聞
108.192,108.358,92,って
108.025,108.192,92,遠
107.858,108.025,92,遠
107.724,107.858,92,永
107.257,107.724,92,永
106.757,107.257,92,で
106.623,106.757,92,い
106.457,106.623,92,な
106.156,106.457,92,わ
105.823,106.156,92,言
105.656,105.823,92,って
105.522,105.656,92,性
105.355,105.522,92,性
105.189,105.355,92,過
105.022,105.189,92,<dupe_ref_end>
104.721,105.022,92,<dupe_ref_end>
36.02,36.687,92,た？
35.886,36.02,92,っ
35.719,35.886,92,だ
35.419,35.719,92,め
35.085,35.419,92,高
34.918,35.085,92,高
34.618,34.918,92,識
34.451,34.618,92,識
33.984,34.451,92,意
33.517,33.984,92,た？
33.35,33.517,92,っ
33.183,33.35,92,だ
32.883,33.183,92,め
32.583,32.883,92,強
32.383,32.583,92,強
32.082,32.383,92,張
31.915,32.082,92,張
31.448,31.915,92,主
25.009,25.642,92,て
24.842,25.009,92,し
24.708,24.842,92,有
24.541,24.708,92,有
24.375,24.541,92,共
24.208,24.375,92,共
24.041,24.208,92,と
23.907,24.041,92,ミ
23.741,23.907,92,キ
23.107,23.741,92,れ
22.773,23.107,92,こ
22.639,22.773,92,れ
22.473,22.639,92,あ
22.006,22.473,92,の
21.839,22.006,92,<dupe_ref_end>
21.672,21.839,92,<dupe_ref_end>
20.604,21.672,92,た
20.437,20.604,92,て
20.27,20.437,92,っ
19.937,20.27,92,待
19.636,19.937,92,は
19.47,19.636,92,実
19.336,19.47,92,実
18.836,19.336,92,も
18.669,18.836,92,し
18.535,18.669,92,た
18.369,18.535,92,わ
18.068,18.369,92,い
17.901,18.068,92,し
17.735,17.901,92,れ
17.434,17.735,92,う
17.101,17.434,92,て
16.967,17.101,92,れ
16.8,16.967,92,く
16.333,16.8,92,て
16.166,16.333,92,き
16.0,16.166,92,に
15.866,16.0,92,い
15.532,15.866,92,会
3.687,6.223,92,作曲：田中秀和
1.151,3.687,92,作詞：こだまさおり
93.811,94.945,92,し
93.677,93.811,92,る
93.51,93.677,92,あ
93.177,93.51,92,と
92.91,93.177,92,こ
92.709,92.91,92,る
92.576,92.709,92,じ
92.409,92.576,92,感
92.109,92.409,92,感
91.942,92.109,92,く
91.775,91.942,92,近
91.608,91.775,92,近
91.308,91.608,92,も
91.141,91.308,92,り
90.974,91.141,92,よ
90.674,90.974,92,達
90.34,90.674,92,達
90.207,90.34,92,友
90.04,90.207,92,友
89.573,90.04,92,か
89.406,89.573,92,と
89.239,89.406,92,族
89.106,89.239,92,族
88.772,89.106,92,家
185.435,185.569,92,る！
185.269,185.435,92,が
185.102,185.269,92,な
184.935,185.102,92,つ
182.9,184.935,92,で
182.733,182.9,92,界
182.566,182.733,92,界
182.432,182.566,92,世
180.364,182.432,92,る
180.197,180.364,92,が
180.063,180.197,92,<dupe_ref_end>
179.897,180.063,92,<dupe_ref_end>
167.718,167.885,92,こ
167.551,167.718,92,て
167.417,167.551,92,げ
167.251,167.417,92,あ
167.084,167.251,92,ル
166.95,167.084,92,ベ
166.783,166.95,92,レ
165.215,166.783,92,の
165.048,165.215,92,ト
164.882,165.048,92,ー
164.748,164.882,92,ハ
162.679,164.748,92,で
162.513,162.679,92,界
162.379,162.513,92,界
162.212,162.379,92,世
160.144,162.212,92,る
160.01,160.144,92,が
159.843,160.01,92,<dupe_ref_end>
159.676,159.843,92,<dupe_ref_end>
98.282,98.916,92,も
98.115,98.282,92,て
97.948,98.115,92,っ
97.815,97.948,92,あ
97.614,97.815,92,が
97.481,97.614,92,時
97.314,97.481,92,時
97.147,97.314,92,る
96.98,97.147,92,す
96.38,96.98,92,汰
96.046,96.38,92,沙
95.879,96.046,92,無
95.746,95.879,92,ご
95.279,95.746,92,に
95.112,95.279,92,<dupe_ref_end>
94.945,95.112,92,<dupe_ref_end>
6.223,8.726,92,歌：尾丸ポルカ
66.016,66.85,92,い？
65.883,66.016,92,想
65.716,65.883,92,想
65.416,65.716,92,両
65.249,65.416,92,両
64.915,65.249,92,た
64.748,64.915,92,し
64.615,64.748,92,と
64.481,64.615,92,っ
64.281,64.481,92,ちょ
63.514,64.281,92,む
63.347,63.514,92,か
63.18,63.347,92,に
62.88,63.18,92,は
62.546,62.88,92,て
62.413,62.546,92,っ
62.246,62.413,92,寄
62.079,62.246,92,み
61.945,62.079,92,<dupe_ref_end>
61.779,61.945,92,<dupe_ref_end>
177.861,177.995,92,ス
177.661,177.861,92,カ
177.528,177.661,92,ー
177.361,177.528,92,サ
177.194,177.361,92,る
177.06,177.194,92,作
176.894,177.06,92,作
175.325,176.894,92,と
175.159,175.325,92,な
174.992,175.159,92,ん
174.825,174.992,92,み
172.789,174.825,92,ス
172.623,172.789,92,セ
172.456,172.623,92,ク
172.322,172.456,92,ア
170.254,172.322,92,に
170.087,170.254,92,軽
169.953,170.087,92,軽
169.786,169.953,92,気
157.641,157.808,92,ス
157.441,157.641,92,カ
157.274,157.441,92,ー
157.141,157.274,92,サ
156.974,157.141,92,る
156.84,156.974,92,作
156.673,156.84,92,作
155.105,156.673,92,と
154.938,155.105,92,な
154.771,154.938,92,ん
154.638,154.771,92,み
