start,end,line,token
164.681,164.815,92,菓
164.548,164.681,92,お
164.414,164.548,92,は
164.348,164.414,92,ナ
164.214,164.348,92,ナ
164.047,164.214,92,「バ
109.259,109.893,0,ら
108.926,109.259,0,き
108.792,108.926,0,ら
108.492,108.792,0,き
108.325,108.492,0,す
108.158,108.325,0,ら
107.991,108.158,0,て
107.825,107.991,0,ら
107.691,107.825,0,ぞ
107.524,107.691,0,お
107.357,107.524,0,あ
185.035,185.502,0,り
184.902,185.035,0,しゃ
184.735,184.902,0,ぱ
184.601,184.735,0,く
184.268,184.601,0,と
184.101,184.268,0,ざ
183.934,184.101,0,あ
82.699,83.167,0,り
82.533,82.699,0,しゃ
82.399,82.533,0,ぱ
82.232,82.399,0,く
81.899,82.232,0,と
81.765,81.899,0,ざ
81.598,81.765,0,あ
185.035,185.502,92,り
184.902,185.035,92,シャ
184.735,184.902,92,パ
184.601,184.735,92,く
184.268,184.601,92,と
184.101,184.268,92,ざ
183.934,184.101,92,あ
82.699,83.167,92,り
82.533,82.699,92,シャ
82.399,82.533,92,パ
82.232,82.399,92,く
81.899,82.232,92,と
81.765,81.899,92,ざ
81.598,81.765,92,あ
140.691,141.458,92,う
140.19,140.691,92,と
139.89,140.19,92,が
139.59,139.89,92,り
139.256,139.59,92,あ
140.691,141.458,0,う
140.19,140.691,0,と
139.89,140.19,0,が
139.59,139.89,0,り
139.256,139.59,0,あ
167.017,167.417,92,も！
166.884,167.017,92,れ
166.717,166.884,92,あ
167.017,167.417,0,も！
166.884,167.017,0,れ
166.717,166.884,0,あ
138.021,139.256,92,も
137.855,138.021,92,つ
137.688,137.855,92,い
136.753,137.688,92,も　
136.62,136.753,92,つ
136.42,136.62,92,い
138.021,139.256,0,も
137.855,138.021,0,つ
137.688,137.855,0,い
136.753,137.688,0,も
136.62,136.753,0,つ
136.42,136.62,0,い
143.06,143.994,0,お
142.893,143.06,0,が
142.726,142.893,0,え
141.792,142.726,0,ぶ
141.625,141.792,0,か
141.458,141.625,0,う
148.198,148.398,0,い！
148.098,148.198,0,し
147.965,148.098,0,い
147.798,147.965,0,お
66.116,66.316,0,い！
65.983,66.116,0,し
65.816,65.983,0,い
65.649,65.816,0,お
51.168,51.769,0,よ
50.701,51.168,0,う
50.501,50.701,0,こ
49.867,50.501,0,る
49.266,49.867,0,あ
48.966,49.266,0,で
48.632,48.966,0,ど
48.298,48.632,0,ー
47.998,48.298,0,も
47.664,47.998,0,れ
47.364,47.664,0,しゃ
47.031,47.364,0,お
155.973,156.607,0,ろ
155.806,155.973,0,ご
155.639,155.806,0,し
155.506,155.639,0,と
155.339,155.506,0,お
73.924,74.525,0,ろ
73.724,73.924,0,ご
73.59,73.724,0,し
73.424,73.59,0,と
73.257,73.424,0,お
179.062,179.329,0,て
178.896,179.062,0,べ
178.729,178.896,0,た
178.562,178.729,0,も
178.428,178.562,0,し
178.262,178.428,0,か
178.095,178.262,0,お
177.794,178.095,0,て
177.628,177.794,0,べ
177.494,177.628,0,た
177.294,177.494,0,り
177.161,177.294,0,ぎ
176.994,177.161,0,に
176.827,176.994,0,お
179.062,179.329,92,て
178.896,179.062,92,べ
178.729,178.896,92,食
178.562,178.729,92,も
178.428,178.562,92,子
178.262,178.428,92,菓
178.095,178.262,92,お
177.794,178.095,92,て　
177.628,177.794,92,べ
177.494,177.628,92,食
177.294,177.494,92,り
177.161,177.294,92,ぎ
176.994,177.161,92,に
176.827,176.994,92,お
155.806,156.607,92,頃
155.639,155.806,92,年
155.506,155.639,92,年
155.339,155.506,92,お
73.724,74.525,92,頃
73.59,73.724,92,年
73.424,73.59,92,年
73.257,73.424,92,お
183.634,183.934,0,ね
183.467,183.634,0,だ
183.333,183.467,0,い
183.167,183.333,0,た
182.833,183.167,0,み
182.533,182.833,0,く
182.199,182.533,0,ぞ
181.899,182.199,0,か
106.757,107.357,0,の
106.09,106.757,0,む
105.456,106.09,0,こ
104.855,105.456,0,め
104.555,104.855,0,つ
104.221,104.555,0,る
103.921,104.221,0,と
103.587,103.921,0,ぼ
103.287,103.587,0,す
102.953,103.287,0,ら
102.619,102.953,0,が
173.357,173.657,0,と！
173.19,173.357,0,み
173.056,173.19,0,き
172.089,172.422,0,と！
171.922,172.089,0,み
171.788,171.922,0,き
153.137,153.504,0,と！
152.97,153.137,0,み
152.836,152.97,0,き
151.902,152.169,0,と！
151.735,151.902,0,み
151.568,151.735,0,き
71.021,71.355,0,と！
70.854,71.021,0,み
70.721,70.854,0,き
69.787,70.087,0,と！
69.62,69.787,0,み
69.453,69.62,0,き
186.937,187.104,0,い
186.77,186.937,0,で
186.637,186.77,0,り
186.47,186.637,0,ぶ
186.17,186.47,0,え
185.969,186.17,0,な
185.836,185.969,0,と
185.669,185.836,0,ー
185.502,185.669,0,きゅ
84.635,84.835,0,い
84.468,84.635,0,で
84.301,84.468,0,り
84.134,84.301,0,ぶ
83.834,84.134,0,え
83.667,83.834,0,な
83.5,83.667,0,と
83.333,83.5,0,ー
83.167,83.333,0,きゅ
168.318,168.619,92,も！
168.152,168.318,92,れ
167.985,168.152,92,こ
168.318,168.619,0,も！
168.152,168.318,0,れ
167.985,168.152,0,こ
23.207,23.507,0,だ！
23.04,23.207,0,ん
22.873,23.04,0,か
22.673,22.873,0,じ
22.406,22.673,0,ごー！
22.106,22.406,0,れっつ
21.772,22.106,0,ごー
180.931,181.899,0,う
180.764,180.931,0,お
180.464,180.764,0,ちゃ
180.264,180.464,0,っ
180.13,180.264,0,ら
179.963,180.13,0,わ
179.796,179.963,0,せ
179.63,179.796,0,わ
179.463,179.63,0,あ
179.329,179.463,0,し
145.262,145.829,0,す
144.962,145.262,0,ん
144.828,144.962,0,ちゃ
144.461,144.828,0,ー
144.361,144.461,0,た
144.161,144.361,0,っ
143.994,144.161,0,しゃ
36.954,38.355,0,う
36.82,36.954,0,よ
36.62,36.82,0,け
36.453,36.62,0,ぬ
36.32,36.453,0,け
35.819,36.32,0,か
35.352,35.819,0,run
35.052,35.352,0,run
34.752,35.052,0,で
34.418,34.752,0,と
34.084,34.418,0,かっ
33.951,34.084,0,と
33.751,33.951,0,ー
33.584,33.751,0,しょ
53.67,54.304,0,て
53.504,53.67,0,っ
53.337,53.504,0,ちゃ
53.203,53.337,0,け
52.903,53.203,0,こ
52.703,52.903,0,で
52.569,52.703,0,る
52.403,52.569,0,ぶ
52.269,52.403,0,ん
52.102,52.269,0,ら
51.935,52.102,0,く
51.769,51.935,0,す
160.577,161.678,0,で
160.244,160.577,0,ど
159.91,160.244,0,ー
159.776,159.91,0,も
159.61,159.776,0,か
159.476,159.61,0,ら
159.309,159.476,0,ちゃ
159.143,159.309,0,す
78.462,79.596,0,で
78.162,78.462,0,ど
77.861,78.162,0,ー
77.694,77.861,0,も
77.528,77.694,0,か
77.361,77.528,0,ら
77.227,77.361,0,ちゃ
77.027,77.227,0,す
119.736,119.97,0,い
117.501,119.736,0,か
117.367,117.501,0,す
117.101,117.367,0,ー
116.834,117.101,0,ぼ
116.733,116.834,0,ん
116.633,116.733,0,い
116.533,116.633,0,れ
114.932,116.533,0,な
114.665,114.932,0,き
114.331,114.665,0,て
113.997,114.331,0,す
170.988,171.788,0,の
170.854,170.988,0,い
170.687,170.854,0,し
170.521,170.687,0,ほ
170.22,170.521,0,ぶ
170.02,170.22,0,ん
169.887,170.02,0,ぜ
169.586,169.887,0,ぶ
169.419,169.586,0,ん
169.253,169.419,0,ぜ
146.93,147.131,0,い！
146.797,146.93,0,し
146.663,146.797,0,の
146.497,146.663,0,た
64.848,65.015,0,い！
64.715,64.848,0,し
64.548,64.715,0,の
64.415,64.548,0,た
111.795,112.062,0,だ
111.462,111.795,0,ま
111.328,111.462,0,だ
110.994,111.328,0,ま
110.828,110.994,0,の
110.694,110.828,0,い
110.527,110.694,0,た
110.36,110.527,0,み
110.227,110.36,0,し
110.06,110.227,0,の
109.893,110.06,0,た
45.796,47.031,92,り
45.629,45.796,92,わ
45.329,45.629,92,ふ
45.162,45.329,92,を
44.695,45.162,92,型
44.528,44.695,92,型
44.228,44.528,92,髪
43.894,44.228,92,髪
42.826,43.894,92,は　
42.626,42.826,92,に
42.459,42.626,92,ま
41.992,42.459,92,た
45.796,47.031,0,り
45.629,45.796,0,わ
45.329,45.629,0,ふ
45.162,45.329,0,を
44.695,45.162,0,た
44.528,44.695,0,が
44.228,44.528,0,み
43.894,44.228,0,か
42.826,43.894,0,は
42.626,42.826,0,に
42.459,42.626,0,ま
41.992,42.459,0,た
145.829,146.497,92,だぁ！
145.829,146.497,0,だぁ！
56.206,56.507,0,って
55.873,56.206,0,ん
55.706,55.873,0,め
55.406,55.706,0,ご
55.239,55.406,0,て
55.105,55.239,0,び
54.938,55.105,0,あ
54.772,54.938,0,く
54.638,54.772,0,も
54.471,54.638,0,う
54.304,54.471,0,ちゅ
175.259,175.559,0,だ
175.092,175.259,0,の
174.758,175.092,0,る
174.591,174.758,0,く
174.291,174.591,0,つ
89.339,89.84,0,す
89.139,89.339,0,い
89.039,89.139,0,あ
88.872,89.039,0,の
88.739,88.872,0,ー
88.605,88.739,0,にゅ
88.372,88.605,0,お
87.771,88.372,0,ね！
87.671,87.771,0,わ
87.471,87.671,0,た
87.304,87.471,0,で
94.111,94.545,0,う
93.944,94.111,0,ちゃ
93.677,93.944,0,っ
93.41,93.677,0,まよ
92.81,93.41,0,れ！
92.676,92.81,0,ど
92.476,92.676,0,れ
92.376,92.476,0,ど
94.111,94.545,92,う
93.944,94.111,92,ちゃ
93.677,93.944,92,っ
93.41,93.677,92,迷
92.81,93.41,92,れ！
92.676,92.81,92,ど
92.476,92.676,92,れ
92.376,92.476,92,ど
150.767,151.568,0,ぴ
150.601,150.767,0,は
150.467,150.601,0,あ
150.3,150.467,0,しぇ
149.967,150.3,0,も
149.666,149.967,0,で
149.366,149.666,0,ん
149.032,149.366,0,な
68.652,69.453,0,ぴ
68.485,68.652,0,は
68.352,68.485,0,あ
68.185,68.352,0,しぇ
67.885,68.185,0,も
67.551,67.885,0,で
67.251,67.551,0,ん
66.917,67.251,0,な
150.767,151.568,92,ピ
150.601,150.767,92,ハ
150.467,150.601,92,ア
150.3,150.467,92,シェ
149.967,150.3,92,も
149.666,149.967,92,で
149.366,149.666,92,ん
149.032,149.366,92,な
68.652,69.453,92,ピ
68.485,68.652,92,ハ
68.352,68.485,92,ア
68.185,68.352,92,シェ
67.885,68.185,92,も
67.551,67.885,92,で
67.251,67.551,92,ん
66.917,67.251,92,な
33.317,33.584,0,たーん
32.983,33.317,0,たん
32.816,32.983,0,た
32.516,32.816,0,れ！
32.216,32.516,0,し
31.882,32.216,0,は
176.193,176.827,0,す
176.026,176.193,0,い
175.893,176.026,0,だ
175.726,175.893,0,ら
175.559,175.726,0,ぱ
26.51,26.81,0,で
26.343,26.51,0,ふぇ
26.043,26.343,0,か
25.709,26.043,0,の
25.542,25.709,0,も
25.209,25.542,0,つ
24.942,25.209,0,い
24.641,24.942,0,は
24.308,24.641,0,せ
23.974,24.308,0,わ
23.841,23.974,0,あ
23.64,23.841,0,ち
23.507,23.64,0,ま
113.33,113.997,0,な？
112.896,113.33,0,か
112.429,112.896,0,る
112.229,112.429,0,え
112.062,112.229,0,み
101.385,102.619,0,ら
101.251,101.385,0,け
100.918,101.251,0,か
100.751,100.918,0,の
100.284,100.751,0,せ
100.117,100.284,0,わ
99.783,100.117,0,あ
99.516,99.783,0,し
98.382,99.516,0,た
98.215,98.382,0,け
98.082,98.215,0,つ
97.581,98.082,0,み
96.613,97.247,0,き
96.447,96.613,0,ー
96.28,96.447,0,け
96.113,96.28,0,ん
95.979,96.113,0,ぱ
95.646,95.979,0,の
95.345,95.646,0,も
95.212,95.345,0,つ
95.012,95.212,0,い
94.878,95.012,0,ぱ
94.711,94.878,0,っ
94.545,94.711,0,や
96.613,97.247,92,キ
96.447,96.613,92,ー
96.28,96.447,92,ケ
96.113,96.28,92,ン
95.979,96.113,92,パ
95.646,95.979,92,の
95.345,95.646,92,も
95.212,95.345,92,つ
95.012,95.212,92,い
94.878,95.012,92,ぱ
94.711,94.878,92,っ
94.545,94.711,92,や
91.775,92.376,0,ry！
91.575,91.775,0,hur
91.141,91.575,0,ry！
90.908,91.141,0,hur
90.307,90.908,0,よ！
90.207,90.307,0,う
90.007,90.207,0,こ
89.84,90.007,0,ゆ
155.072,155.339,0,い
154.905,155.072,0,た
154.605,154.905,0,み
154.438,154.605,0,め
154.104,154.438,0,ゆ
72.923,73.257,0,い
72.756,72.923,0,た
72.489,72.756,0,み
72.289,72.489,0,め
71.955,72.289,0,ゆ
163.447,164.047,92,す
163.213,163.447,92,で
163.113,163.213,92,ん
162.946,163.113,92,な
162.646,162.946,92,り
162.312,162.646,92,ば
162.012,162.312,92,く
161.678,162.012,92,よ
81.331,81.598,92,す
81.131,81.331,92,で
81.031,81.131,92,ん
80.831,81.031,92,な
80.497,80.831,92,り
80.197,80.497,92,ば
79.897,80.197,92,く
79.596,79.897,92,よ
163.447,164.047,0,す
163.213,163.447,0,で
163.113,163.213,0,ん
162.946,163.113,0,な
162.646,162.946,0,り
162.312,162.646,0,ば
162.012,162.312,0,く
161.678,162.012,0,よ
81.331,81.598,0,す
81.131,81.331,0,で
81.031,81.131,0,ん
80.831,81.031,0,な
80.497,80.831,0,り
80.197,80.497,0,ば
79.897,80.197,0,く
79.596,79.897,0,よ
16.4,21.472,0,よくばりキュートガール/negi☆u
158.809,159.143,0,お
158.642,158.809,0,ちゃ
158.509,158.642,0,し
158.342,158.509,0,き
158.175,158.342,0,ど
158.041,158.175,0,き
157.875,158.041,0,ど
157.574,157.875,0,お
157.407,157.574,0,ちゃ
157.241,157.407,0,し
157.074,157.241,0,く
156.907,157.074,0,わ
156.773,156.907,0,く
156.607,156.773,0,わ
76.727,77.027,0,お
76.56,76.727,0,ちゃ
76.427,76.56,0,し
76.26,76.427,0,き
76.093,76.26,0,ど
75.926,76.093,0,き
75.793,75.926,0,ど
75.492,75.793,0,お
75.325,75.492,0,ちゃ
75.159,75.325,0,し
74.992,75.159,0,く
74.825,74.992,0,わ
74.691,74.825,0,く
74.525,74.691,0,わ
60.611,61.879,0,で
60.277,60.611,0,い
59.843,60.277,0,な
59.343,59.843,0,ら
59.043,59.343,0,と
58.709,59.043,0,ぐ
58.442,58.709,0,す
57.975,58.442,0,う！
57.775,57.975,0,も
57.307,57.775,0,て
56.84,57.307,0,っ
56.673,56.84,0,ら
56.507,56.673,0,わ
51.168,51.769,92,よ
50.701,51.168,92,う
50.501,50.701,92,こ
49.867,50.501,92,歩
49.266,49.867,92,歩
48.966,49.266,92,で　
48.632,48.966,92,ド
48.298,48.632,92,ー
47.998,48.298,92,モ
47.664,47.998,92,レ
47.364,47.664,92,シャ
47.031,47.364,92,オ
106.757,107.357,92,の
106.09,106.757,92,む
105.456,106.09,92,込
104.855,105.456,92,め
104.555,104.855,92,詰
104.221,104.555,92,ル　
103.921,104.221,92,ト
103.587,103.921,92,ボ
103.287,103.587,92,ス
102.953,103.287,92,ラ
102.619,102.953,92,ガ
173.357,173.657,92,と！
173.19,173.357,92,ミ
173.056,173.19,92,キ
172.089,172.422,92,と！
171.922,172.089,92,ミ
171.788,171.922,92,キ
153.137,153.504,92,と！
152.97,153.137,92,ミ
152.836,152.97,92,キ
151.902,152.169,92,と！
151.735,151.902,92,ミ
151.568,151.735,92,キ
71.021,71.355,92,と！
70.854,71.021,92,ミ
70.721,70.854,92,キ
69.787,70.087,92,と！
69.62,69.787,92,ミ
69.453,69.62,92,キ
186.937,187.104,92,イ
186.77,186.937,92,デ
186.637,186.77,92,リ
186.47,186.637,92,ブ
186.17,186.47,92,エ
185.969,186.17,92,な
185.836,185.969,92,ト
185.669,185.836,92,ー
185.502,185.669,92,キュ
84.635,84.835,92,イ
84.468,84.635,92,デ
84.301,84.468,92,リ
84.134,84.301,92,ブ
83.834,84.134,92,エ
83.667,83.834,92,な
83.5,83.667,92,ト
83.333,83.5,92,ー
83.167,83.333,92,キュ
23.207,23.507,92,だ！
23.04,23.207,92,間
22.873,23.04,92,間
22.673,22.873,92,時
22.406,22.673,92,ゴー！
22.106,22.406,92,レッツ
21.772,22.106,92,ゴー
180.931,181.899,92,う
180.764,180.931,92,お
180.464,180.764,92,ちゃ
180.264,180.464,92,っ
180.13,180.264,92,笑
179.963,180.13,92,笑
179.796,179.963,92,セ
179.63,179.796,92,ワ
179.463,179.63,92,ア
179.329,179.463,92,シ
145.262,145.829,92,ス
144.962,145.262,92,ン
144.828,144.962,92,チャ
144.461,144.828,92,ー
144.361,144.461,92,タ
144.161,144.361,92,ッ
143.994,144.161,92,シャ
36.954,38.355,92,う
36.82,36.954,92,よ
36.62,36.82,92,け
36.453,36.62,92,ぬ
36.32,36.453,92,け
35.819,36.32,92,駆
35.352,35.819,92,run
35.052,35.352,92,run
34.752,35.052,92,で
34.418,34.752,92,ト
34.084,34.418,92,カッ
33.951,34.084,92,ト
33.751,33.951,92,ー
33.584,33.751,92,ショ
53.67,54.304,92,て
53.504,53.67,92,っ
53.337,53.504,92,ちゃ
53.203,53.337,92,ケ
52.903,53.203,92,コ
52.703,52.903,92,で　
52.569,52.703,92,ル
52.403,52.569,92,ブ
52.269,52.403,92,ン
52.102,52.269,92,ラ
51.935,52.102,92,ク
51.769,51.935,92,ス
160.577,161.678,92,で
160.244,160.577,92,ド
159.91,160.244,92,ー
159.776,159.91,92,モ
159.61,159.776,92,カ
159.476,159.61,92,ラ
159.309,159.476,92,チャ
159.143,159.309,92,ス
78.462,79.596,92,で
78.162,78.462,92,ド
77.861,78.162,92,ー
77.694,77.861,92,モ
77.528,77.694,92,カ
77.361,77.528,92,ラ
77.227,77.361,92,チャ
77.027,77.227,92,ス
176.193,176.827,92,ス
176.026,176.193,92,イ
175.893,176.026,92,ダ
175.726,175.893,92,ラ
175.559,175.726,92,パ
158.809,159.143,92,お
158.642,158.809,92,ちゃ
158.509,158.642,92,し
158.342,158.509,92,キ
158.175,158.342,92,ド
158.041,158.175,92,キ
157.875,158.041,92,ド
157.574,157.875,92,お　
157.407,157.574,92,ちゃ
157.241,157.407,92,し
157.074,157.241,92,ク
156.907,157.074,92,ワ
156.773,156.907,92,ク
156.607,156.773,92,ワ
76.727,77.027,92,お
76.56,76.727,92,ちゃ
76.427,76.56,92,し
76.26,76.427,92,キ
76.093,76.26,92,ド
75.926,76.093,92,キ
75.793,75.926,92,ド
75.492,75.793,92,お　
75.325,75.492,92,ちゃ
75.159,75.325,92,し
74.992,75.159,92,ク
74.825,74.992,92,ワ
74.691,74.825,92,ク
74.525,74.691,92,ワ
175.259,175.559,92,だ
175.092,175.259,92,の
174.758,175.092,92,る
174.591,174.758,92,<dupe_ref_end>
174.291,174.591,92,<dupe_ref_end>
16.4,17.701,92,作編曲：櫻澤ヒカル(hifumiinc.)
17.701,18.936,92,作詞：まろん(iosys)
170.988,171.788,92,の
170.854,170.988,92,い
170.687,170.854,92,し
170.521,170.687,92,欲
170.22,170.521,92,部
170.02,170.22,92,全
169.887,170.02,92,全
169.586,169.887,92,部
169.419,169.586,92,<dupe_ref_end>
169.253,169.419,92,<dupe_ref_end>
89.339,89.84,92,ス
89.139,89.339,92,イ
89.039,89.139,92,ア
88.872,89.039,92,の
88.739,88.872,92,ー
88.605,88.739,92,ニュ
88.372,88.605,92,お
87.771,88.372,92,ね！
87.671,87.771,92,わ
87.471,87.671,92,た
87.304,87.471,92,出
155.072,155.339,92,い
154.905,155.072,92,た
154.605,154.905,92,み
154.438,154.605,92,<dupe_ref_end>
154.104,154.438,92,<dupe_ref_end>
72.923,73.257,92,い
72.756,72.923,92,た
72.489,72.756,92,み
72.289,72.489,92,<dupe_ref_end>
71.955,72.289,92,<dupe_ref_end>
183.634,183.934,92,ね
183.467,183.634,92,だ
183.333,183.467,92,い
183.167,183.333,92,た
182.833,183.167,92,み
182.533,182.833,92,族
182.199,182.533,92,族
181.899,182.199,92,家
26.51,26.81,92,で
26.343,26.51,92,フェ
26.043,26.343,92,カ
25.709,26.043,92,の
25.542,25.709,92,も
25.209,25.542,92,つ
24.942,25.209,92,い
24.641,24.942,92,は　
24.308,24.641,92,せ
23.974,24.308,92,わ
23.841,23.974,92,合
23.64,23.841,92,ち
