start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
37.688,37.988,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-wa-chu-wa-chu-chu,wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
37.321,37.688,85,chu-chu-wachu-wa-chu-wa-chu-chu,wachu-wa-chu-wa-chu-chu,chu-wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,wa
37.154,37.321,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-wachu-wa-chu-wa-chu-chu,wachu-wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
36.887,37.154,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-wachu-wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
31.215,31.582,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu
30.914,31.215,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-chu,chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
30.714,30.914,85,chu-chu-wachu-wa-chu-wa-chu-chu,wa-chu-chu,chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,wa-
30.614,30.714,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-wa-chu-chu,wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
30.414,30.614,85,chu-chu-wachu-wa-chu-wa-chu-chu,wa-chu-wa-chu-chu,chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,wa-
30.147,30.414,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-wa-chu-wa-chu-chu,wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
29.78,30.147,85,chu-chu-wachu-wa-chu-wa-chu-chu,wachu-wa-chu-wa-chu-chu,chu-wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,wa
29.58,29.78,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-wachu-wa-chu-wa-chu-chu,wachu-wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
29.313,29.58,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-wachu-wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
28.712,29.313,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu
28.412,28.712,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-chu,chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
28.212,28.412,85,chu-chu-wachu-wa-chu-wa-chu-chu,wa-chu-chu,chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,wa-
28.112,28.212,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-wa-chu-chu,wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
27.911,28.112,85,chu-chu-wachu-wa-chu-wa-chu-chu,wa-chu-wa-chu-chu,chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,wa-
27.611,27.911,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-wa-chu-wa-chu-chu,wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
27.277,27.611,85,chu-chu-wachu-wa-chu-wa-chu-chu,wachu-wa-chu-wa-chu-chu,chu-wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,wa
27.077,27.277,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-wachu-wa-chu-wa-chu-chu,wachu-wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
26.81,27.077,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-wachu-wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
41.291,41.658,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu
41.058,41.291,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-chu,chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
40.824,41.058,7,chu-chu-wachu-wa-chu-wa-chu-chu,wa-chu-chu,chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,wa-
40.724,40.824,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-wa-chu-chu,wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
40.491,40.724,7,chu-chu-wachu-wa-chu-wa-chu-chu,wa-chu-wa-chu-chu,chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,wa-
40.257,40.491,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-wa-chu-wa-chu-chu,wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
39.89,40.257,7,chu-chu-wachu-wa-chu-wa-chu-chu,wachu-wa-chu-wa-chu-chu,chu-wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,wa
39.69,39.89,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-wachu-wa-chu-wa-chu-chu,wachu-wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
39.423,39.69,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-wachu-wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
38.789,39.423,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu
38.489,38.789,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-chu,chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
38.288,38.489,7,chu-chu-wachu-wa-chu-wa-chu-chu,wa-chu-chu,chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,wa-
38.188,38.288,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-wa-chu-chu,wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
37.988,38.188,7,chu-chu-wachu-wa-chu-wa-chu-chu,wa-chu-wa-chu-chu,chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,wa-
37.688,37.988,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-wa-chu-wa-chu-chu,wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
37.321,37.688,7,chu-chu-wachu-wa-chu-wa-chu-chu,wachu-wa-chu-wa-chu-chu,chu-wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,wa
37.154,37.321,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-wachu-wa-chu-wa-chu-chu,wachu-wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
36.887,37.154,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-wachu-wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
31.215,31.582,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu
30.914,31.215,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-chu,chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
30.714,30.914,7,chu-chu-wachu-wa-chu-wa-chu-chu,wa-chu-chu,chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,wa-
30.614,30.714,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-wa-chu-chu,wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
30.414,30.614,7,chu-chu-wachu-wa-chu-wa-chu-chu,wa-chu-wa-chu-chu,chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,wa-
30.147,30.414,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-wa-chu-wa-chu-chu,wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
29.78,30.147,7,chu-chu-wachu-wa-chu-wa-chu-chu,wachu-wa-chu-wa-chu-chu,chu-wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,wa
29.58,29.78,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-wachu-wa-chu-wa-chu-chu,wachu-wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
29.313,29.58,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-wachu-wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
28.712,29.313,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu
28.412,28.712,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-chu,chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
28.212,28.412,7,chu-chu-wachu-wa-chu-wa-chu-chu,wa-chu-chu,chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,wa-
28.112,28.212,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-wa-chu-chu,wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
27.911,28.112,7,chu-chu-wachu-wa-chu-wa-chu-chu,wa-chu-wa-chu-chu,chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,wa-
27.611,27.911,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-wa-chu-wa-chu-chu,wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
27.277,27.611,7,chu-chu-wachu-wa-chu-wa-chu-chu,wachu-wa-chu-wa-chu-chu,chu-wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,wa
27.077,27.277,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-wachu-wa-chu-wa-chu-chu,wachu-wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
26.81,27.077,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-wachu-wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
18.936,20.204,92,mix：masahirokawata,mix：masahirokawata,chu-chu-wachu-wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,mix：masahirokawata
131.215,131.815,0,「あてぃしせんぱぁい、にあうとおもいますよぉ」,よぉ」,mix：masahirokawata,mix：masahirokawata,よぉ」
131.115,131.215,0,「あてぃしせんぱぁい、にあうとおもいますよぉ」,すよぉ」,よぉ」,「あてぃしせんぱぁい、にあうとおもいますよぉ」,す
130.981,131.115,0,「あてぃしせんぱぁい、にあうとおもいますよぉ」,ますよぉ」,すよぉ」,「あてぃしせんぱぁい、にあうとおもいますよぉ」,ま
130.914,130.981,0,「あてぃしせんぱぁい、にあうとおもいますよぉ」,いますよぉ」,ますよぉ」,「あてぃしせんぱぁい、にあうとおもいますよぉ」,い
130.814,130.914,0,「あてぃしせんぱぁい、にあうとおもいますよぉ」,もいますよぉ」,いますよぉ」,「あてぃしせんぱぁい、にあうとおもいますよぉ」,も
130.747,130.814,0,「あてぃしせんぱぁい、にあうとおもいますよぉ」,おもいますよぉ」,もいますよぉ」,「あてぃしせんぱぁい、にあうとおもいますよぉ」,お
130.681,130.747,0,「あてぃしせんぱぁい、にあうとおもいますよぉ」,とおもいますよぉ」,おもいますよぉ」,「あてぃしせんぱぁい、にあうとおもいますよぉ」,と
130.581,130.681,0,「あてぃしせんぱぁい、にあうとおもいますよぉ」,うとおもいますよぉ」,とおもいますよぉ」,「あてぃしせんぱぁい、にあうとおもいますよぉ」,う
130.414,130.581,0,「あてぃしせんぱぁい、にあうとおもいますよぉ」,あうとおもいますよぉ」,うとおもいますよぉ」,「あてぃしせんぱぁい、にあうとおもいますよぉ」,あ
130.28,130.414,0,「あてぃしせんぱぁい、にあうとおもいますよぉ」,にあうとおもいますよぉ」,あうとおもいますよぉ」,「あてぃしせんぱぁい、にあうとおもいますよぉ」,に
130.114,130.28,0,「あてぃしせんぱぁい、にあうとおもいますよぉ」,い、にあうとおもいますよぉ」,にあうとおもいますよぉ」,「あてぃしせんぱぁい、にあうとおもいますよぉ」,い、
129.98,130.114,0,「あてぃしせんぱぁい、にあうとおもいますよぉ」,ぱぁい、にあうとおもいますよぉ」,い、にあうとおもいますよぉ」,「あてぃしせんぱぁい、にあうとおもいますよぉ」,ぱぁ
129.88,129.98,0,「あてぃしせんぱぁい、にあうとおもいますよぉ」,んぱぁい、にあうとおもいますよぉ」,ぱぁい、にあうとおもいますよぉ」,「あてぃしせんぱぁい、にあうとおもいますよぉ」,ん
129.746,129.88,0,「あてぃしせんぱぁい、にあうとおもいますよぉ」,せんぱぁい、にあうとおもいますよぉ」,んぱぁい、にあうとおもいますよぉ」,「あてぃしせんぱぁい、にあうとおもいますよぉ」,せ
129.513,129.746,0,「あてぃしせんぱぁい、にあうとおもいますよぉ」,しせんぱぁい、にあうとおもいますよぉ」,せんぱぁい、にあうとおもいますよぉ」,「あてぃしせんぱぁい、にあうとおもいますよぉ」,し
129.346,129.513,0,「あてぃしせんぱぁい、にあうとおもいますよぉ」,てぃしせんぱぁい、にあうとおもいますよぉ」,しせんぱぁい、にあうとおもいますよぉ」,「あてぃしせんぱぁい、にあうとおもいますよぉ」,てぃ
129.113,129.346,0,「あてぃしせんぱぁい、にあうとおもいますよぉ」,「あてぃしせんぱぁい、にあうとおもいますよぉ」,てぃしせんぱぁい、にあうとおもいますよぉ」,「あてぃしせんぱぁい、にあうとおもいますよぉ」,「あ
131.215,131.815,92,「あてぃしせんぱァい、似合うと思いますよォ」,よォ」,「あてぃしせんぱぁい、にあうとおもいますよぉ」,「あてぃしせんぱぁい、にあうとおもいますよぉ」,よォ」
131.115,131.215,92,「あてぃしせんぱァい、似合うと思いますよォ」,すよォ」,よォ」,「あてぃしせんぱァい、似合うと思いますよォ」,す
130.981,131.115,92,「あてぃしせんぱァい、似合うと思いますよォ」,ますよォ」,すよォ」,「あてぃしせんぱァい、似合うと思いますよォ」,ま
130.914,130.981,92,「あてぃしせんぱァい、似合うと思いますよォ」,いますよォ」,ますよォ」,「あてぃしせんぱァい、似合うと思いますよォ」,い
130.747,130.914,92,「あてぃしせんぱァい、似合うと思いますよォ」,思いますよォ」,いますよォ」,「あてぃしせんぱァい、似合うと思いますよォ」,思
130.681,130.747,92,「あてぃしせんぱァい、似合うと思いますよォ」,と思いますよォ」,思いますよォ」,「あてぃしせんぱァい、似合うと思いますよォ」,と
130.581,130.681,92,「あてぃしせんぱァい、似合うと思いますよォ」,うと思いますよォ」,と思いますよォ」,「あてぃしせんぱァい、似合うと思いますよォ」,う
130.414,130.581,92,「あてぃしせんぱァい、似合うと思いますよォ」,合うと思いますよォ」,うと思いますよォ」,「あてぃしせんぱァい、似合うと思いますよォ」,合
130.28,130.414,92,「あてぃしせんぱァい、似合うと思いますよォ」,似合うと思いますよォ」,合うと思いますよォ」,「あてぃしせんぱァい、似合うと思いますよォ」,似
130.114,130.28,92,「あてぃしせんぱァい、似合うと思いますよォ」,い、似合うと思いますよォ」,似合うと思いますよォ」,「あてぃしせんぱァい、似合うと思いますよォ」,い、
129.98,130.114,92,「あてぃしせんぱァい、似合うと思いますよォ」,ぱァい、似合うと思いますよォ」,い、似合うと思いますよォ」,「あてぃしせんぱァい、似合うと思いますよォ」,ぱァ
129.88,129.98,92,「あてぃしせんぱァい、似合うと思いますよォ」,んぱァい、似合うと思いますよォ」,ぱァい、似合うと思いますよォ」,「あてぃしせんぱァい、似合うと思いますよォ」,ん
129.746,129.88,92,「あてぃしせんぱァい、似合うと思いますよォ」,せんぱァい、似合うと思いますよォ」,んぱァい、似合うと思いますよォ」,「あてぃしせんぱァい、似合うと思いますよォ」,せ
129.513,129.746,92,「あてぃしせんぱァい、似合うと思いますよォ」,しせんぱァい、似合うと思いますよォ」,せんぱァい、似合うと思いますよォ」,「あてぃしせんぱァい、似合うと思いますよォ」,し
129.346,129.513,92,「あてぃしせんぱァい、似合うと思いますよォ」,てぃしせんぱァい、似合うと思いますよォ」,しせんぱァい、似合うと思いますよォ」,「あてぃしせんぱァい、似合うと思いますよォ」,てぃ
129.113,129.346,92,「あてぃしせんぱァい、似合うと思いますよォ」,「あてぃしせんぱァい、似合うと思いますよォ」,てぃしせんぱァい、似合うと思いますよォ」,「あてぃしせんぱァい、似合うと思いますよォ」,「あ
134.451,134.785,85,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,い」,「あてぃしせんぱァい、似合うと思いますよォ」,「あてぃしせんぱァい、似合うと思いますよォ」,い」
133.717,134.451,85,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,いぇーい」,い」,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,いぇー
133.217,133.717,85,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,いぇ、いぇーい」,いぇーい」,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,いぇ、
132.583,133.217,85,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,な、いぇ、いぇーい」,いぇ、いぇーい」,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,な、
132.416,132.583,85,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,かな、いぇ、いぇーい」,な、いぇ、いぇーい」,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,か
132.149,132.416,85,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,そうかな、いぇ、いぇーい」,かな、いぇ、いぇーい」,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,そう
131.448,132.149,85,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,そ、そうかな、いぇ、いぇーい」,そうかな、いぇ、いぇーい」,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,そ、
130.781,131.448,85,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,はいっ、そ、そうかな、いぇ、いぇーい」,そ、そうかな、いぇ、いぇーい」,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,はいっ、
130.08,130.781,85,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,うん、はいっ、そ、そうかな、いぇ、いぇーい」,はいっ、そ、そうかな、いぇ、いぇーい」,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,うん、
129.48,130.08,85,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,うん、はいっ、そ、そうかな、いぇ、いぇーい」,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,あ、
128.679,129.48,85,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,あ、
127.911,128.679,85,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,「えっ、
134.451,134.785,7,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,い」,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,い」
133.717,134.451,7,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,いぇーい」,い」,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,いぇー
133.217,133.717,7,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,いぇ、いぇーい」,いぇーい」,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,いぇ、
132.583,133.217,7,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,な、いぇ、いぇーい」,いぇ、いぇーい」,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,な、
132.416,132.583,7,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,かな、いぇ、いぇーい」,な、いぇ、いぇーい」,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,か
132.149,132.416,7,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,そうかな、いぇ、いぇーい」,かな、いぇ、いぇーい」,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,そう
131.448,132.149,7,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,そ、そうかな、いぇ、いぇーい」,そうかな、いぇ、いぇーい」,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,そ、
130.781,131.448,7,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,はいっ、そ、そうかな、いぇ、いぇーい」,そ、そうかな、いぇ、いぇーい」,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,はいっ、
130.08,130.781,7,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,うん、はいっ、そ、そうかな、いぇ、いぇーい」,はいっ、そ、そうかな、いぇ、いぇーい」,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,うん、
129.48,130.08,7,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,うん、はいっ、そ、そうかな、いぇ、いぇーい」,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,あ、
128.679,129.48,7,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,あ、
127.911,128.679,7,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,「えっ、
128.912,129.113,0,「おきゃくさん、おめがたかいですね〜」,ね〜」,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,ね〜」
128.812,128.912,0,「おきゃくさん、おめがたかいですね〜」,すね〜」,ね〜」,「おきゃくさん、おめがたかいですね〜」,す
128.679,128.812,0,「おきゃくさん、おめがたかいですね〜」,ですね〜」,すね〜」,「おきゃくさん、おめがたかいですね〜」,で
128.612,128.679,0,「おきゃくさん、おめがたかいですね〜」,いですね〜」,ですね〜」,「おきゃくさん、おめがたかいですね〜」,い
128.512,128.612,0,「おきゃくさん、おめがたかいですね〜」,かいですね〜」,いですね〜」,「おきゃくさん、おめがたかいですね〜」,か
128.345,128.512,0,「おきゃくさん、おめがたかいですね〜」,たかいですね〜」,かいですね〜」,「おきゃくさん、おめがたかいですね〜」,た
128.212,128.345,0,「おきゃくさん、おめがたかいですね〜」,がたかいですね〜」,たかいですね〜」,「おきゃくさん、おめがたかいですね〜」,が
128.078,128.212,0,「おきゃくさん、おめがたかいですね〜」,めがたかいですね〜」,がたかいですね〜」,「おきゃくさん、おめがたかいですね〜」,め
127.911,128.078,0,「おきゃくさん、おめがたかいですね〜」,おめがたかいですね〜」,めがたかいですね〜」,「おきゃくさん、おめがたかいですね〜」,お
127.711,127.911,0,「おきゃくさん、おめがたかいですね〜」,ん、おめがたかいですね〜」,おめがたかいですね〜」,「おきゃくさん、おめがたかいですね〜」,ん、
127.544,127.711,0,「おきゃくさん、おめがたかいですね〜」,さん、おめがたかいですね〜」,ん、おめがたかいですね〜」,「おきゃくさん、おめがたかいですね〜」,さ
127.411,127.544,0,「おきゃくさん、おめがたかいですね〜」,くさん、おめがたかいですね〜」,さん、おめがたかいですね〜」,「おきゃくさん、おめがたかいですね〜」,く
