start,end,line,token
121.805,122.039,-1,いー
121.605,121.805,-1,さ
121.371,121.605,-1,る
121.271,121.371,-1,う
121.038,121.271,-1,いー
120.771,121.038,-1,さ
120.504,120.771,-1,る
120.37,120.504,-1,るさいーうるさいーうるさい
120.137,120.37,-1,い
119.937,120.137,-1,さ
119.636,119.937,-1,る
119.536,119.636,-1,う
119.303,119.536,-1,いー
119.069,119.303,-1,さ
118.869,119.069,-1,る
118.735,118.869,-1,う
118.502,118.735,-1,いー
118.302,118.502,-1,さ
118.035,118.302,-1,る
117.901,118.035,-1,るさいーうるさいーうるさい
117.668,117.901,-1,い
117.468,117.668,-1,さ
117.234,117.468,-1,る
117.134,117.234,-1,う
116.867,117.134,-1,いー
116.667,116.867,-1,さ
116.433,116.667,-1,る
116.3,116.433,-1,う
116.133,116.3,-1,いー
115.866,116.133,-1,さ
115.666,115.866,-1,る
115.532,115.666,-1,るさいーうるさいーうるさい
115.232,115.532,-1,い
114.998,115.232,-1,さ
114.731,114.998,-1,る
114.631,114.731,-1,う
114.398,114.631,-1,いー
114.164,114.398,-1,さ
113.964,114.164,-1,る
113.831,113.964,-1,う
113.597,113.831,-1,いー
113.363,113.597,-1,さ
113.13,113.363,-1,る
112.996,113.13,-1,るさいーうるさいーうるさい
112.729,112.996,-1,い
112.529,112.729,-1,さ
112.196,112.529,-1,る
112.096,112.196,-1,う
111.862,112.096,-1,いー
111.628,111.862,-1,さ
111.462,111.628,-1,る
111.361,111.462,-1,う
111.128,111.361,-1,いー
110.861,111.128,-1,さ
110.627,110.861,-1,る
110.461,110.627,-1,う
81.231,81.498,0,う
81.065,81.231,0,しょ
80.631,81.065,0,ま
80.264,80.631,0,い
79.83,80.264,0,ら
79.43,79.83,0,わ
79.029,79.43,0,に
78.796,79.029,0,い
78.595,78.796,0,た
78.429,78.595,0,み
78.328,78.429,0,か
78.195,78.328,0,ば
77.761,78.195,0,も
77.561,77.761,0,う
77.361,77.561,0,きょ
36.387,36.787,0,さ
35.953,36.387,0,の
35.552,35.953,0,う
35.119,35.552,0,ら
34.718,35.119,0,わ
34.318,34.718,0,に
34.051,34.318,0,い
33.884,34.051,0,た
33.751,33.884,0,み
33.617,33.751,0,か
33.484,33.617,0,ば
33.05,33.484,0,も
32.883,33.05,0,う
32.683,32.883,0,きょ
68.652,69.053,0,り
68.552,68.652,0,ぎ
68.452,68.552,0,ぽ
68.352,68.452,0,っ
68.218,68.352,0,し
68.118,68.218,0,の
68.018,68.118,0,げ
67.918,68.018,0,か
67.818,67.918,0,と
67.684,67.818,0,い
67.584,67.684,0,な
67.484,67.584,0,り
67.384,67.484,0,き
22.306,22.706,-1,た
22.139,22.306,-1,べ
22.039,22.139,-1,並
21.905,22.039,-1,並
21.739,21.905,-1,事
21.472,21.739,-1,事
21.338,21.472,-1,麗
21.205,21.338,-1,麗
21.071,21.205,-1,綺
20.871,21.071,-1,い　
20.671,20.871,-1,な
20.504,20.671,-1,ら
20.371,20.504,-1,だ
20.237,20.371,-1,く
20.037,20.237,-1,い　
19.837,20.037,-1,な
19.703,19.837,-1,ら
19.57,19.703,-1,だ
19.403,19.57,-1,く
22.306,22.706,0,た
22.139,22.306,0,べ
22.039,22.139,0,ら
21.905,22.039,0,な
21.739,21.905,0,と
21.472,21.739,0,ご
21.338,21.472,0,い
21.205,21.338,0,れ
21.071,21.205,0,き
20.871,21.071,0,い
20.671,20.871,0,な
20.504,20.671,0,ら
20.371,20.504,0,だ
20.237,20.371,0,く
20.037,20.237,0,い
19.837,20.037,0,な
19.703,19.837,0,ら
19.57,19.703,0,だ
19.403,19.57,0,く
110.16,110.227,-1,な
110.094,110.16,-1,な
110.027,110.094,-1,な
109.96,110.027,-1,な
109.893,109.96,-1,な
109.827,109.893,-1,な
109.76,109.827,-1,な
109.693,109.76,-1,な
109.626,109.693,-1,な
109.56,109.626,-1,な
109.493,109.56,-1,な
109.426,109.493,-1,な
109.359,109.426,-1,な
109.293,109.359,-1,な
109.226,109.293,-1,な
108.992,109.226,-1,い
108.792,108.992,-1,さ
108.459,108.792,-1,る
108.392,108.459,-1,う
108.092,108.392,-1,ちゃ　
107.958,108.092,-1,ご
107.658,107.958,-1,ちゃ
107.524,107.658,-1,ご
102.586,105.055,-1,な
102.386,102.586,-1,い
102.186,102.386,-1,さ
101.885,102.186,-1,る
101.752,101.885,-1,う
101.485,101.752,-1,ちゃ　
101.351,101.485,-1,ご
101.051,101.351,-1,ちゃ
100.918,101.051,-1,ご
95.979,98.449,-1,な
95.779,95.979,-1,い
95.579,95.779,-1,さ
95.212,95.579,-1,る
95.145,95.212,-1,う
94.878,95.145,-1,ちゃ　
94.711,94.878,-1,ご
94.445,94.711,-1,ちゃ
94.311,94.445,-1,ご
64.415,64.515,-1,な
64.348,64.415,-1,な
64.281,64.348,-1,な
64.214,64.281,-1,な
64.148,64.214,-1,な
64.081,64.148,-1,な
64.014,64.081,-1,な
63.947,64.014,-1,な
63.881,63.947,-1,な
63.814,63.881,-1,な
63.747,63.814,-1,な
63.68,63.747,-1,な
63.614,63.68,-1,な
63.547,63.614,-1,な
63.48,63.547,-1,な
63.414,63.48,-1,な
63.347,63.414,-1,な
63.28,63.347,-1,な
63.213,63.28,-1,な
63.147,63.213,-1,な
63.08,63.147,-1,な
63.013,63.08,-1,な
62.946,63.013,-1,な
62.846,62.946,-1,い
62.78,62.846,-1,い
62.713,62.78,-1,い
62.646,62.713,-1,さ
62.579,62.646,-1,さ
62.513,62.579,-1,さ
62.446,62.513,-1,さ
62.146,62.446,-1,る
62.079,62.146,-1,う
61.745,62.079,-1,ちゃ　
61.612,61.745,-1,ご
61.345,61.612,-1,ちゃ
61.211,61.345,-1,ご
56.24,58.709,-1,な
56.006,56.24,-1,い
55.839,56.006,-1,さ
55.506,55.839,-1,る
55.406,55.506,-1,う
55.139,55.406,-1,ちゃ　
55.005,55.139,-1,ご
54.705,55.005,-1,ちゃ
54.571,54.705,-1,ご
25.476,26.043,0,い
25.209,25.476,0,な
25.042,25.209,0,じゃ
24.908,25.042,0,ん
24.775,24.908,0,も
24.641,24.775,0,た
24.508,24.641,0,っ
24.375,24.508,0,あ
24.241,24.375,0,か
24.074,24.241,0,ん
23.941,24.074,0,な
23.841,23.941,0,ぎ
23.741,23.841,0,い
23.574,23.741,0,せ
23.374,23.574,0,に
23.273,23.374,0,い
23.14,23.273,0,せ
22.973,23.14,0,ぎ
22.84,22.973,0,こ
22.706,22.84,0,じ
73.857,73.991,0,す
73.624,73.857,0,で
73.29,73.624,0,ぎ
73.157,73.29,0,つ
72.923,73.157,0,の
72.79,72.923,0,に
72.489,72.79,0,は
72.389,72.489,0,と
72.089,72.389,0,こ
71.955,72.089,0,の
71.855,71.955,0,ん
71.655,71.855,0,ぶ
71.522,71.655,0,じ
75.259,75.692,0,り
74.992,75.259,0,ち
74.925,74.992,0,っ
74.858,74.925,0,き
74.725,74.858,0,ら
74.625,74.725,0,ほ
74.425,74.625,0,く
74.291,74.425,0,し
74.191,74.291,0,ま
74.091,74.191,0,つ
73.991,74.091,0,つ
29.079,29.346,-1,い
28.946,29.079,-1,な
28.812,28.946,-1,も
28.679,28.812,-1,う
28.512,28.679,-1,しょ
28.412,28.512,-1,が
28.078,28.412,-1,日
27.978,28.078,-1,日
27.878,27.978,-1,毎
27.678,27.878,-1,毎
27.378,27.678,-1,い　
27.244,27.378,-1,な
27.144,27.244,-1,ら
27.011,27.144,-1,ま
26.81,27.011,-1,つ
26.577,26.81,-1,い　
26.443,26.577,-1,な
26.31,26.443,-1,ら
26.176,26.31,-1,ま
26.043,26.176,-1,つ
29.079,29.346,0,い
28.946,29.079,0,な
28.812,28.946,0,も
28.679,28.812,0,う
28.512,28.679,0,しょ
28.412,28.512,0,が
28.078,28.412,0,ち
27.978,28.078,0,に
27.878,27.978,0,い
27.678,27.878,0,ま
27.378,27.678,0,い
27.244,27.378,0,な
27.144,27.244,0,ら
27.011,27.144,0,ま
26.81,27.011,0,つ
26.577,26.81,0,い
26.443,26.577,0,な
26.31,26.443,0,ら
26.176,26.31,0,ま
26.043,26.176,0,つ
67.251,67.384,0,す
66.984,67.251,0,で
66.683,66.984,0,ぎ
66.55,66.683,0,す
66.25,66.55,0,も
66.083,66.25,0,き
65.916,66.083,0,う
65.849,65.916,0,ぼ
65.682,65.849,0,ひ
65.582,65.682,0,い
65.282,65.582,0,め
65.049,65.282,0,く
64.915,65.049,0,と
31.815,32.683,0,さ
31.682,31.815,0,の
31.548,31.682,0,い
31.382,31.548,0,な
31.248,31.382,0,て
31.115,31.248,0,っ
30.981,31.115,0,も
30.848,30.981,0,か
30.714,30.848,0,ん
30.581,30.714,0,な
30.447,30.581,0,ぎ
30.347,30.447,0,い
30.18,30.347,0,た
30.047,30.18,0,に
29.913,30.047,0,い
29.747,29.913,0,た
29.613,29.747,0,み
29.446,29.613,0,つ
29.346,29.446,0,や
68.652,69.053,-1,り
68.552,68.652,-1,切
68.452,68.552,-1,尾
68.352,68.452,-1,尻
68.218,68.352,-1,尻
68.118,68.218,-1,の
68.018,68.118,-1,ゲ
67.918,68.018,-1,カ
67.818,67.918,-1,ト
67.684,67.818,-1,い
67.584,67.684,-1,な
67.484,67.584,-1,リ
67.384,67.484,-1,キ
6.59,19.403,0,ストレンジ/¿?shimon
81.231,81.498,-1,う
81.065,81.231,-1,しょ
80.631,81.065,-1,ま
80.264,80.631,-1,い
79.83,80.264,-1,笑
79.43,79.83,-1,笑
79.029,79.43,-1,に
78.796,79.029,-1,い
78.595,78.796,-1,た
78.429,78.595,-1,み
78.328,78.429,-1,鹿
78.195,78.328,-1,馬
77.761,78.195,-1,も
77.561,77.761,-1,日
77.361,77.561,-1,今
36.387,36.787,-1,さ
35.953,36.387,-1,の
35.552,35.953,-1,う
35.119,35.552,-1,笑
34.718,35.119,-1,笑
34.318,34.718,-1,に
34.051,34.318,-1,い
33.884,34.051,-1,た
33.751,33.884,-1,み
33.617,33.751,-1,鹿
33.484,33.617,-1,馬
33.05,33.484,-1,も
32.883,33.05,-1,日
32.683,32.883,-1,今
67.251,67.384,-1,す
66.984,67.251,-1,で
66.683,66.984,-1,ぎ
66.55,66.683,-1,す
66.25,66.55,-1,も
66.083,66.25,-1,き
65.916,66.083,-1,謗
65.849,65.916,-1,謗
65.682,65.849,-1,誹
65.582,65.682,-1,名
65.282,65.582,-1,名
65.049,65.282,-1,<dupe_ref_end>
64.915,65.049,-1,<dupe_ref_end>
39.69,40.024,-1,さ
39.323,39.69,-1,の
38.856,39.323,-1,る
38.422,38.856,-1,え
38.055,38.422,-1,笑
37.588,38.055,-1,笑
37.187,37.588,-1,も　
37.054,37.187,-1,で
36.954,37.054,-1,<dupe_ref_end>
36.787,36.954,-1,<dupe_ref_end>
84.368,84.735,-1,しょ
83.967,84.368,-1,で
83.567,83.967,-1,る
83.133,83.567,-1,え
82.733,83.133,-1,笑
82.332,82.733,-1,笑
81.899,82.332,-1,も
81.765,81.899,-1,で
81.632,81.765,-1,<dupe_ref_end>
81.498,81.632,-1,<dupe_ref_end>
31.815,32.683,-1,さ
31.682,31.815,-1,の
31.548,31.682,-1,い
31.382,31.548,-1,な
31.248,31.382,-1,て
31.115,31.248,-1,っ
30.981,31.115,-1,持
30.848,30.981,-1,か
30.714,30.848,-1,ん
30.581,30.714,-1,な
30.447,30.581,-1,義
30.347,30.447,-1,大
30.18,30.347,-1,大
30.047,30.18,-1,に
29.913,30.047,-1,い
29.747,29.913,-1,た
29.613,29.747,-1,み
29.446,29.613,-1,<dupe_ref_end>
29.346,29.446,-1,<dupe_ref_end>
71.088,71.522,-1,斐
70.721,71.088,-1,甲
70.454,70.721,-1,き
70.32,70.454,-1,生
70.087,70.32,-1,い
70.02,70.087,-1,しょ
69.953,70.02,-1,っ
69.887,69.953,-1,き
69.787,69.887,-1,の
69.653,69.787,-1,前
69.553,69.653,-1,前
69.453,69.553,-1,お
69.353,69.453,-1,い
69.253,69.353,-1,な
69.119,69.253,-1,味
69.053,69.119,-1,意
75.259,75.692,-1,り
74.992,75.259,-1,ち
74.925,74.992,-1,っ
74.858,74.925,-1,き
74.725,74.858,-1,ら
74.625,74.725,-1,ほ
74.425,74.625,-1,く
74.291,74.425,-1,し
74.191,74.291,-1,ま
74.091,74.191,-1,<dupe_ref_end>
73.991,74.091,-1,<dupe_ref_end>
76.927,77.361,-1,me
76.727,76.927,-1,ding
76.46,76.727,-1,kid
76.393,76.46,-1,you’re
76.36,76.393,-1,だ
76.293,76.36,-1,律
76.226,76.293,-1,律
76.093,76.226,-1,規
75.993,76.093,-1,な
75.893,75.993,-1,<dupe_ref_end>
75.793,75.893,-1,<dupe_ref_end>
75.692,75.793,-1,<dupe_ref_end>
73.857,73.991,-1,す
73.624,73.857,-1,で
73.29,73.624,-1,次
73.157,73.29,-1,次
72.923,73.157,-1,の
72.79,72.923,-1,二
72.489,72.79,-1,は
72.389,72.489,-1,事
72.089,72.389,-1,事
71.955,72.089,-1,の
71.855,71.955,-1,分
71.655,71.855,-1,分
71.522,71.655,-1,自
25.476,26.043,-1,い
25.209,25.476,-1,な
25.042,25.209,-1,じゃ
24.908,25.042,-1,ん
24.775,24.908,-1,も
24.641,24.775,-1,た
24.508,24.641,-1,っ
24.375,24.508,-1,あ
24.241,24.375,-1,か
24.074,24.241,-1,ん
23.941,24.074,-1,な
23.841,23.941,-1,義
23.741,23.841,-1,正
23.574,23.741,-1,正
23.374,23.574,-1,に
23.273,23.374,-1,牲
23.14,23.273,-1,牲
22.973,23.14,-1,犠
22.84,22.973,-1,己
22.706,22.84,-1,自
