start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
87.271,87.671,-1,『全ては我が身のため』,ため』,め』,『全ては我が身のため』,た
86.87,87.271,-1,『全ては我が身のため』,のため』,ため』,『全ては我が身のため』,の
86.437,86.87,-1,『全ては我が身のため』,身のため』,のため』,『全ては我が身のため』,身
86.036,86.437,-1,『全ては我が身のため』,が身のため』,身のため』,『全ては我が身のため』,が
85.636,86.036,-1,『全ては我が身のため』,我が身のため』,が身のため』,『全ては我が身のため』,我
85.202,85.636,-1,『全ては我が身のため』,は我が身のため』,我が身のため』,『全ては我が身のため』,は
85.069,85.202,-1,『全ては我が身のため』,ては我が身のため』,は我が身のため』,『全ては我が身のため』,て
84.735,85.069,-1,『全ては我が身のため』,『全ては我が身のため』,ては我が身のため』,『全ては我が身のため』,『全
42.559,43.427,-1,『全ては貴方の爲』,爲』,『全ては我が身のため』,『全ては我が身のため』,爲』
42.159,42.559,-1,『全ては貴方の爲』,の爲』,爲』,『全ては貴方の爲』,の
41.759,42.159,-1,『全ては貴方の爲』,方の爲』,の爲』,『全ては貴方の爲』,方
40.924,41.759,-1,『全ては貴方の爲』,貴方の爲』,方の爲』,『全ては貴方の爲』,貴
40.491,40.924,-1,『全ては貴方の爲』,は貴方の爲』,貴方の爲』,『全ては貴方の爲』,は
40.357,40.491,-1,『全ては貴方の爲』,ては貴方の爲』,は貴方の爲』,『全ては貴方の爲』,て
40.024,40.357,-1,『全ては貴方の爲』,『全ては貴方の爲』,ては貴方の爲』,『全ては貴方の爲』,『全
92.409,93.077,0,あーだこーだくどくどなあ..,あ..,『全ては貴方の爲』,『全ては貴方の爲』,あ..
91.842,92.409,0,あーだこーだくどくどなあ..,なあ..,あ..,あーだこーだくどくどなあ..,な
91.008,91.842,0,あーだこーだくどくどなあ..,どなあ..,なあ..,あーだこーだくどくどなあ..,ど
90.574,91.008,0,あーだこーだくどくどなあ..,くどなあ..,どなあ..,あーだこーだくどくどなあ..,く
90.174,90.574,0,あーだこーだくどくどなあ..,どくどなあ..,くどなあ..,あーだこーだくどくどなあ..,ど
89.74,90.174,0,あーだこーだくどくどなあ..,くどくどなあ..,どくどなあ..,あーだこーだくどくどなあ..,く
89.339,89.74,0,あーだこーだくどくどなあ..,だくどくどなあ..,くどくどなあ..,あーだこーだくどくどなあ..,だ
89.139,89.339,0,あーだこーだくどくどなあ..,ーだくどくどなあ..,だくどくどなあ..,あーだこーだくどくどなあ..,ー
88.939,89.139,0,あーだこーだくどくどなあ..,こーだくどくどなあ..,ーだくどくどなあ..,あーだこーだくどくどなあ..,こ
88.505,88.939,0,あーだこーだくどくどなあ..,だこーだくどくどなあ..,こーだくどくどなあ..,あーだこーだくどくどなあ..,だ
88.305,88.505,0,あーだこーだくどくどなあ..,ーだこーだくどくどなあ..,だこーだくどくどなあ..,あーだこーだくどくどなあ..,ー
88.105,88.305,0,あーだこーだくどくどなあ..,あーだこーだくどくどなあ..,ーだこーだくどくどなあ..,あーだこーだくどくどなあ..,あ
47.731,48.032,0,あーだこーだくどくどなあ..,あ..,あーだこーだくどくどなあ..,あーだこーだくどくどなあ..,あ..
47.164,47.731,0,あーだこーだくどくどなあ..,なあ..,あ..,あーだこーだくどくどなあ..,な
46.33,47.164,0,あーだこーだくどくどなあ..,どなあ..,なあ..,あーだこーだくどくどなあ..,ど
45.896,46.33,0,あーだこーだくどくどなあ..,くどなあ..,どなあ..,あーだこーだくどくどなあ..,く
45.496,45.896,0,あーだこーだくどくどなあ..,どくどなあ..,くどなあ..,あーだこーだくどくどなあ..,ど
45.062,45.496,0,あーだこーだくどくどなあ..,くどくどなあ..,どくどなあ..,あーだこーだくどくどなあ..,く
44.661,45.062,0,あーだこーだくどくどなあ..,だくどくどなあ..,くどくどなあ..,あーだこーだくどくどなあ..,だ
44.461,44.661,0,あーだこーだくどくどなあ..,ーだくどくどなあ..,だくどくどなあ..,あーだこーだくどくどなあ..,ー
44.261,44.461,0,あーだこーだくどくどなあ..,こーだくどくどなあ..,ーだくどくどなあ..,あーだこーだくどくどなあ..,こ
43.827,44.261,0,あーだこーだくどくどなあ..,だこーだくどくどなあ..,こーだくどくどなあ..,あーだこーだくどくどなあ..,だ
43.627,43.827,0,あーだこーだくどくどなあ..,ーだこーだくどくどなあ..,だこーだくどくどなあ..,あーだこーだくどくどなあ..,ー
43.427,43.627,0,あーだこーだくどくどなあ..,あーだこーだくどくどなあ..,ーだこーだくどくどなあ..,あーだこーだくどくどなあ..,あ
92.409,93.077,-1,あーだこーだクドクドなあ..,あ..,あーだこーだくどくどなあ..,あーだこーだくどくどなあ..,あ..
91.842,92.409,-1,あーだこーだクドクドなあ..,なあ..,あ..,あーだこーだクドクドなあ..,な
91.008,91.842,-1,あーだこーだクドクドなあ..,ドなあ..,なあ..,あーだこーだクドクドなあ..,ド
90.574,91.008,-1,あーだこーだクドクドなあ..,クドなあ..,ドなあ..,あーだこーだクドクドなあ..,ク
90.174,90.574,-1,あーだこーだクドクドなあ..,ドクドなあ..,クドなあ..,あーだこーだクドクドなあ..,ド
89.74,90.174,-1,あーだこーだクドクドなあ..,クドクドなあ..,ドクドなあ..,あーだこーだクドクドなあ..,ク
89.339,89.74,-1,あーだこーだクドクドなあ..,だクドクドなあ..,クドクドなあ..,あーだこーだクドクドなあ..,だ
89.139,89.339,-1,あーだこーだクドクドなあ..,ーだクドクドなあ..,だクドクドなあ..,あーだこーだクドクドなあ..,ー
88.939,89.139,-1,あーだこーだクドクドなあ..,こーだクドクドなあ..,ーだクドクドなあ..,あーだこーだクドクドなあ..,こ
88.505,88.939,-1,あーだこーだクドクドなあ..,だこーだクドクドなあ..,こーだクドクドなあ..,あーだこーだクドクドなあ..,だ
88.305,88.505,-1,あーだこーだクドクドなあ..,ーだこーだクドクドなあ..,だこーだクドクドなあ..,あーだこーだクドクドなあ..,ー
88.105,88.305,-1,あーだこーだクドクドなあ..,あーだこーだクドクドなあ..,ーだこーだクドクドなあ..,あーだこーだクドクドなあ..,あ
47.731,48.032,-1,あーだこーだクドクドなあ..,あ..,あーだこーだクドクドなあ..,あーだこーだクドクドなあ..,あ..
47.164,47.731,-1,あーだこーだクドクドなあ..,なあ..,あ..,あーだこーだクドクドなあ..,な
46.33,47.164,-1,あーだこーだクドクドなあ..,ドなあ..,なあ..,あーだこーだクドクドなあ..,ド
45.896,46.33,-1,あーだこーだクドクドなあ..,クドなあ..,ドなあ..,あーだこーだクドクドなあ..,ク
45.496,45.896,-1,あーだこーだクドクドなあ..,ドクドなあ..,クドなあ..,あーだこーだクドクドなあ..,ド
45.062,45.496,-1,あーだこーだクドクドなあ..,クドクドなあ..,ドクドなあ..,あーだこーだクドクドなあ..,ク
44.661,45.062,-1,あーだこーだクドクドなあ..,だクドクドなあ..,クドクドなあ..,あーだこーだクドクドなあ..,だ
44.461,44.661,-1,あーだこーだクドクドなあ..,ーだクドクドなあ..,だクドクドなあ..,あーだこーだクドクドなあ..,ー
44.261,44.461,-1,あーだこーだクドクドなあ..,こーだクドクドなあ..,ーだクドクドなあ..,あーだこーだクドクドなあ..,こ
43.827,44.261,-1,あーだこーだクドクドなあ..,だこーだクドクドなあ..,こーだクドクドなあ..,あーだこーだクドクドなあ..,だ
43.627,43.827,-1,あーだこーだクドクドなあ..,ーだこーだクドクドなあ..,だこーだクドクドなあ..,あーだこーだクドクドなあ..,ー
43.427,43.627,-1,あーだこーだクドクドなあ..,あーだこーだクドクドなあ..,ーだこーだクドクドなあ..,あーだこーだクドクドなあ..,あ
76.927,77.361,0,いびつなきりつだyou’rekiddingme,me,あーだこーだクドクドなあ..,あーだこーだクドクドなあ..,me
76.727,76.927,0,いびつなきりつだyou’rekiddingme,dingme,me,いびつなきりつだyou’rekiddingme,ding
76.46,76.727,0,いびつなきりつだyou’rekiddingme,kiddingme,dingme,いびつなきりつだyou’rekiddingme,kid
76.393,76.46,0,いびつなきりつだyou’rekiddingme,you’rekiddingme,kiddingme,いびつなきりつだyou’rekiddingme,you’re
76.36,76.393,0,いびつなきりつだyou’rekiddingme,だyou’rekiddingme,you’rekiddingme,いびつなきりつだyou’rekiddingme,だ
76.293,76.36,0,いびつなきりつだyou’rekiddingme,つだyou’rekiddingme,だyou’rekiddingme,いびつなきりつだyou’rekiddingme,つ
76.226,76.293,0,いびつなきりつだyou’rekiddingme,りつだyou’rekiddingme,つだyou’rekiddingme,いびつなきりつだyou’rekiddingme,り
76.093,76.226,0,いびつなきりつだyou’rekiddingme,きりつだyou’rekiddingme,りつだyou’rekiddingme,いびつなきりつだyou’rekiddingme,き
75.993,76.093,0,いびつなきりつだyou’rekiddingme,なきりつだyou’rekiddingme,きりつだyou’rekiddingme,いびつなきりつだyou’rekiddingme,な
75.893,75.993,0,いびつなきりつだyou’rekiddingme,つなきりつだyou’rekiddingme,なきりつだyou’rekiddingme,いびつなきりつだyou’rekiddingme,つ
75.793,75.893,0,いびつなきりつだyou’rekiddingme,びつなきりつだyou’rekiddingme,つなきりつだyou’rekiddingme,いびつなきりつだyou’rekiddingme,び
75.692,75.793,0,いびつなきりつだyou’rekiddingme,いびつなきりつだyou’rekiddingme,びつなきりつだyou’rekiddingme,いびつなきりつだyou’rekiddingme,い
71.088,71.522,0,いみないおまえのきっしょいいきがい,い,いびつなきりつだyou’rekiddingme,いびつなきりつだyou’rekiddingme,い
70.721,71.088,0,いみないおまえのきっしょいいきがい,がい,い,いみないおまえのきっしょいいきがい,が
70.454,70.721,0,いみないおまえのきっしょいいきがい,きがい,がい,いみないおまえのきっしょいいきがい,き
70.32,70.454,0,いみないおまえのきっしょいいきがい,いきがい,きがい,いみないおまえのきっしょいいきがい,い
70.087,70.32,0,いみないおまえのきっしょいいきがい,いいきがい,いきがい,いみないおまえのきっしょいいきがい,い
70.02,70.087,0,いみないおまえのきっしょいいきがい,しょいいきがい,いいきがい,いみないおまえのきっしょいいきがい,しょ
69.953,70.02,0,いみないおまえのきっしょいいきがい,っしょいいきがい,しょいいきがい,いみないおまえのきっしょいいきがい,っ
69.887,69.953,0,いみないおまえのきっしょいいきがい,きっしょいいきがい,っしょいいきがい,いみないおまえのきっしょいいきがい,き
69.787,69.887,0,いみないおまえのきっしょいいきがい,のきっしょいいきがい,きっしょいいきがい,いみないおまえのきっしょいいきがい,の
69.653,69.787,0,いみないおまえのきっしょいいきがい,えのきっしょいいきがい,のきっしょいいきがい,いみないおまえのきっしょいいきがい,え
69.553,69.653,0,いみないおまえのきっしょいいきがい,まえのきっしょいいきがい,えのきっしょいいきがい,いみないおまえのきっしょいいきがい,ま
69.453,69.553,0,いみないおまえのきっしょいいきがい,おまえのきっしょいいきがい,まえのきっしょいいきがい,いみないおまえのきっしょいいきがい,お
69.353,69.453,0,いみないおまえのきっしょいいきがい,いおまえのきっしょいいきがい,おまえのきっしょいいきがい,いみないおまえのきっしょいいきがい,い
69.253,69.353,0,いみないおまえのきっしょいいきがい,ないおまえのきっしょいいきがい,いおまえのきっしょいいきがい,いみないおまえのきっしょいいきがい,な
69.119,69.253,0,いみないおまえのきっしょいいきがい,みないおまえのきっしょいいきがい,ないおまえのきっしょいいきがい,いみないおまえのきっしょいいきがい,み
69.053,69.119,0,いみないおまえのきっしょいいきがい,いみないおまえのきっしょいいきがい,みないおまえのきっしょいいきがい,いみないおまえのきっしょいいきがい,い
84.368,84.735,0,うそでもわらえるでしょ,しょ,いみないおまえのきっしょいいきがい,いみないおまえのきっしょいいきがい,しょ
83.967,84.368,0,うそでもわらえるでしょ,でしょ,しょ,うそでもわらえるでしょ,で
83.567,83.967,0,うそでもわらえるでしょ,るでしょ,でしょ,うそでもわらえるでしょ,る
83.133,83.567,0,うそでもわらえるでしょ,えるでしょ,るでしょ,うそでもわらえるでしょ,え
82.733,83.133,0,うそでもわらえるでしょ,らえるでしょ,えるでしょ,うそでもわらえるでしょ,ら
82.332,82.733,0,うそでもわらえるでしょ,わらえるでしょ,らえるでしょ,うそでもわらえるでしょ,わ
81.899,82.332,0,うそでもわらえるでしょ,もわらえるでしょ,わらえるでしょ,うそでもわらえるでしょ,も
81.765,81.899,0,うそでもわらえるでしょ,でもわらえるでしょ,もわらえるでしょ,うそでもわらえるでしょ,で
81.632,81.765,0,うそでもわらえるでしょ,そでもわらえるでしょ,でもわらえるでしょ,うそでもわらえるでしょ,そ
81.498,81.632,0,うそでもわらえるでしょ,うそでもわらえるでしょ,そでもわらえるでしょ,うそでもわらえるでしょ,う
39.69,40.024,0,うそでもわらえるのさ,さ,うそでもわらえるでしょ,うそでもわらえるでしょ,さ
39.323,39.69,0,うそでもわらえるのさ,のさ,さ,うそでもわらえるのさ,の
38.856,39.323,0,うそでもわらえるのさ,るのさ,のさ,うそでもわらえるのさ,る
38.422,38.856,0,うそでもわらえるのさ,えるのさ,るのさ,うそでもわらえるのさ,え
38.055,38.422,0,うそでもわらえるのさ,らえるのさ,えるのさ,うそでもわらえるのさ,ら
37.588,38.055,0,うそでもわらえるのさ,わらえるのさ,らえるのさ,うそでもわらえるのさ,わ
37.187,37.588,0,うそでもわらえるのさ,もわらえるのさ,わらえるのさ,うそでもわらえるのさ,も
37.054,37.187,0,うそでもわらえるのさ,でもわらえるのさ,もわらえるのさ,うそでもわらえるのさ,で
36.954,37.054,0,うそでもわらえるのさ,そでもわらえるのさ,でもわらえるのさ,うそでもわらえるのさ,そ
36.787,36.954,0,うそでもわらえるのさ,うそでもわらえるのさ,そでもわらえるのさ,うそでもわらえるのさ,う
123.941,124.208,-1,うるさい,い,うそでもわらえるのさ,うそでもわらえるのさ,い
123.74,123.941,-1,うるさい,さい,い,うるさい,さ
123.44,123.74,-1,うるさい,るさい,さい,うるさい,る
123.307,123.44,-1,うるさい,うるさい,るさい,うるさい,う
105.889,107.524,-1,うるさいな,な,うるさい,うるさい,な
105.656,105.889,-1,うるさいな,いな,な,うるさいな,い
105.456,105.656,-1,うるさいな,さいな,いな,うるさいな,さ
105.189,105.456,-1,うるさいな,るさいな,さいな,うるさいな,る
105.055,105.189,-1,うるさいな,うるさいな,るさいな,うるさいな,う
99.283,100.918,-1,うるさいな,な,うるさいな,うるさいな,な
99.049,99.283,-1,うるさいな,いな,な,うるさいな,い
98.849,99.049,-1,うるさいな,さいな,いな,うるさいな,さ
98.582,98.849,-1,うるさいな,るさいな,さいな,うるさいな,る
98.449,98.582,-1,うるさいな,うるさいな,るさいな,うるさいな,う
59.543,61.211,-1,うるさいな,な,うるさいな,うるさいな,な
59.309,59.543,-1,うるさいな,いな,な,うるさいな,い
59.109,59.309,-1,うるさいな,さいな,いな,うるさいな,さ
58.842,59.109,-1,うるさいな,るさいな,さいな,うるさいな,る
58.709,58.842,-1,うるさいな,うるさいな,るさいな,うるさいな,う
52.936,54.571,-1,うるさいな　うるさいな,な,うるさいな,うるさいな,な
52.736,52.936,-1,うるさいな　うるさいな,いな,な,うるさいな　うるさいな,い
52.536,52.736,-1,うるさいな　うるさいな,さいな,いな,うるさいな　うるさいな,さ
52.202,52.536,-1,うるさいな　うるさいな,るさいな,さいな,うるさいな　うるさいな,る
52.102,52.202,-1,うるさいな　うるさいな,うるさいな,るさいな,うるさいな　うるさいな,う
49.633,52.102,-1,うるさいな　うるさいな,な　うるさいな,うるさいな,うるさいな　うるさいな,な　
49.4,49.633,-1,うるさいな　うるさいな,いな　うるさいな,な　うるさいな,うるさいな　うるさいな,い
49.199,49.4,-1,うるさいな　うるさいな,さいな　うるさいな,いな　うるさいな,うるさいな　うるさいな,さ
48.932,49.199,-1,うるさいな　うるさいな,るさいな　うるさいな,さいな　うるさいな,うるさいな　うるさいな,る
48.799,48.932,-1,うるさいな　うるさいな,うるさいな　うるさいな,るさいな　うるさいな,うるさいな　うるさいな,う
122.606,122.84,-1,うるさいーうるさいーうるさい,い,うるさいな　うるさいな,うるさいな　うるさいな,い
122.339,122.606,-1,うるさいーうるさいーうるさい,さい,い,うるさいーうるさいーうるさい,さ
122.106,122.339,-1,うるさいーうるさいーうるさい,るさい,さい,うるさいーうるさいーうるさい,る
122.039,122.106,-1,うるさいーうるさいーうるさい,うるさい,るさい,うるさいーうるさいーうるさい,う
121.805,122.039,-1,うるさいーうるさいーうるさい,いーうるさい,うるさい,うるさいーうるさいーうるさい,いー
121.605,121.805,-1,うるさいーうるさいーうるさい,さいーうるさい,いーうるさい,うるさいーうるさいーうるさい,さ
121.371,121.605,-1,うるさいーうるさいーうるさい,るさいーうるさい,さいーうるさい,うるさいーうるさいーうるさい,る
121.271,121.371,-1,うるさいーうるさいーうるさい,うるさいーうるさい,るさいーうるさい,うるさいーうるさいーうるさい,う
121.038,121.271,-1,うるさいーうるさいーうるさい,いーうるさいーうるさい,うるさいーうるさい,うるさいーうるさいーうるさい,いー
120.771,121.038,-1,うるさいーうるさいーうるさい,さいーうるさいーうるさい,いーうるさいーうるさい,うるさいーうるさいーうるさい,さ
120.504,120.771,-1,うるさいーうるさいーうるさい,るさいーうるさいーうるさい,さいーうるさいーうるさい,うるさいーうるさいーうるさい,る
120.37,120.504,-1,うるさいーうるさいーうるさい,うるさいーうるさいーうるさい,るさいーうるさいーうるさい,うるさいーうるさいーうるさい,う
120.137,120.37,-1,うるさいーうるさいーうるさい,い,うるさいーうるさいーうるさい,うるさいーうるさいーうるさい,い
119.937,120.137,-1,うるさいーうるさいーうるさい,さい,い,うるさいーうるさいーうるさい,さ
119.636,119.937,-1,うるさいーうるさいーうるさい,るさい,さい,うるさいーうるさいーうるさい,る
119.536,119.636,-1,うるさいーうるさいーうるさい,うるさい,るさい,うるさいーうるさいーうるさい,う
119.303,119.536,-1,うるさいーうるさいーうるさい,いーうるさい,うるさい,うるさいーうるさいーうるさい,いー
119.069,119.303,-1,うるさいーうるさいーうるさい,さいーうるさい,いーうるさい,うるさいーうるさいーうるさい,さ
118.869,119.069,-1,うるさいーうるさいーうるさい,るさいーうるさい,さいーうるさい,うるさいーうるさいーうるさい,る
118.735,118.869,-1,うるさいーうるさいーうるさい,うるさいーうるさい,るさいーうるさい,うるさいーうるさいーうるさい,う
118.502,118.735,-1,うるさいーうるさいーうるさい,いーうるさいーうるさい,うるさいーうるさい,うるさいーうるさいーうるさい,いー
118.302,118.502,-1,うるさいーうるさいーうるさい,さいーうるさいーうるさい,いーうるさいーうるさい,うるさいーうるさいーうるさい,さ
118.035,118.302,-1,うるさいーうるさいーうるさい,るさいーうるさいーうるさい,さいーうるさいーうるさい,うるさいーうるさいーうるさい,る
117.901,118.035,-1,うるさいーうるさいーうるさい,うるさいーうるさいーうるさい,るさいーうるさいーうるさい,うるさいーうるさいーうるさい,う
117.668,117.901,-1,うるさいーうるさいーうるさい,い,うるさいーうるさいーうるさい,うるさいーうるさいーうるさい,い
117.468,117.668,-1,うるさいーうるさいーうるさい,さい,い,うるさいーうるさいーうるさい,さ
117.234,117.468,-1,うるさいーうるさいーうるさい,るさい,さい,うるさいーうるさいーうるさい,る
117.134,117.234,-1,うるさいーうるさいーうるさい,うるさい,るさい,うるさいーうるさいーうるさい,う
116.867,117.134,-1,うるさいーうるさいーうるさい,いーうるさい,うるさい,うるさいーうるさいーうるさい,いー
116.667,116.867,-1,うるさいーうるさいーうるさい,さいーうるさい,いーうるさい,うるさいーうるさいーうるさい,さ
116.433,116.667,-1,うるさいーうるさいーうるさい,るさいーうるさい,さいーうるさい,うるさいーうるさいーうるさい,る
116.3,116.433,-1,うるさいーうるさいーうるさい,うるさいーうるさい,るさいーうるさい,うるさいーうるさいーうるさい,う
116.133,116.3,-1,うるさいーうるさいーうるさい,いーうるさいーうるさい,うるさいーうるさい,うるさいーうるさいーうるさい,いー
115.866,116.133,-1,うるさいーうるさいーうるさい,さいーうるさいーうるさい,いーうるさいーうるさい,うるさいーうるさいーうるさい,さ
115.666,115.866,-1,うるさいーうるさいーうるさい,るさいーうるさいーうるさい,さいーうるさいーうるさい,うるさいーうるさいーうるさい,る
115.532,115.666,-1,うるさいーうるさいーうるさい,うるさいーうるさいーうるさい,るさいーうるさいーうるさい,うるさいーうるさいーうるさい,う
115.232,115.532,-1,うるさいーうるさいーうるさい,い,うるさいーうるさいーうるさい,うるさいーうるさいーうるさい,い
114.998,115.232,-1,うるさいーうるさいーうるさい,さい,い,うるさいーうるさいーうるさい,さ
114.731,114.998,-1,うるさいーうるさいーうるさい,るさい,さい,うるさいーうるさいーうるさい,る
114.631,114.731,-1,うるさいーうるさいーうるさい,うるさい,るさい,うるさいーうるさいーうるさい,う
114.398,114.631,-1,うるさいーうるさいーうるさい,いーうるさい,うるさい,うるさいーうるさいーうるさい,いー
114.164,114.398,-1,うるさいーうるさいーうるさい,さいーうるさい,いーうるさい,うるさいーうるさいーうるさい,さ
113.964,114.164,-1,うるさいーうるさいーうるさい,るさいーうるさい,さいーうるさい,うるさいーうるさいーうるさい,る
113.831,113.964,-1,うるさいーうるさいーうるさい,うるさいーうるさい,るさいーうるさい,うるさいーうるさいーうるさい,う
113.597,113.831,-1,うるさいーうるさいーうるさい,いーうるさいーうるさい,うるさいーうるさい,うるさいーうるさいーうるさい,いー
113.363,113.597,-1,うるさいーうるさいーうるさい,さいーうるさいーうるさい,いーうるさいーうるさい,うるさいーうるさいーうるさい,さ
113.13,113.363,-1,うるさいーうるさいーうるさい,るさいーうるさいーうるさい,さいーうるさいーうるさい,うるさいーうるさいーうるさい,る
112.996,113.13,-1,うるさいーうるさいーうるさい,うるさいーうるさいーうるさい,るさいーうるさいーうるさい,うるさいーうるさいーうるさい,う
112.729,112.996,-1,うるさいーうるさいーうるさい,い,うるさいーうるさいーうるさい,うるさいーうるさいーうるさい,い
112.529,112.729,-1,うるさいーうるさいーうるさい,さい,い,うるさいーうるさいーうるさい,さ
112.196,112.529,-1,うるさいーうるさいーうるさい,るさい,さい,うるさいーうるさいーうるさい,る
112.096,112.196,-1,うるさいーうるさいーうるさい,うるさい,るさい,うるさいーうるさいーうるさい,う
111.862,112.096,-1,うるさいーうるさいーうるさい,いーうるさい,うるさい,うるさいーうるさいーうるさい,いー
111.628,111.862,-1,うるさいーうるさいーうるさい,さいーうるさい,いーうるさい,うるさいーうるさいーうるさい,さ
111.462,111.628,-1,うるさいーうるさいーうるさい,るさいーうるさい,さいーうるさい,うるさいーうるさいーうるさい,る
111.361,111.462,-1,うるさいーうるさいーうるさい,うるさいーうるさい,るさいーうるさい,うるさいーうるさいーうるさい,う
111.128,111.361,-1,うるさいーうるさいーうるさい,いーうるさいーうるさい,うるさいーうるさい,うるさいーうるさいーうるさい,いー
110.861,111.128,-1,うるさいーうるさいーうるさい,さいーうるさいーうるさい,いーうるさいーうるさい,うるさいーうるさいーうるさい,さ
110.627,110.861,-1,うるさいーうるさいーうるさい,るさいーうるさいーうるさい,さいーうるさいーうるさい,うるさいーうるさいーうるさい,る
110.461,110.627,-1,うるさいーうるさいーうるさい,うるさいーうるさいーうるさい,るさいーうるさいーうるさい,うるさいーうるさいーうるさい,う
81.231,81.498,0,きょうもばかみたいにわらいましょう,う,うるさいーうるさいーうるさい,うるさいーうるさいーうるさい,う
81.065,81.231,0,きょうもばかみたいにわらいましょう,しょう,う,きょうもばかみたいにわらいましょう,しょ
80.631,81.065,0,きょうもばかみたいにわらいましょう,ましょう,しょう,きょうもばかみたいにわらいましょう,ま
80.264,80.631,0,きょうもばかみたいにわらいましょう,いましょう,ましょう,きょうもばかみたいにわらいましょう,い
79.83,80.264,0,きょうもばかみたいにわらいましょう,らいましょう,いましょう,きょうもばかみたいにわらいましょう,ら
79.43,79.83,0,きょうもばかみたいにわらいましょう,わらいましょう,らいましょう,きょうもばかみたいにわらいましょう,わ
79.029,79.43,0,きょうもばかみたいにわらいましょう,にわらいましょう,わらいましょう,きょうもばかみたいにわらいましょう,に
78.796,79.029,0,きょうもばかみたいにわらいましょう,いにわらいましょう,にわらいましょう,きょうもばかみたいにわらいましょう,い
78.595,78.796,0,きょうもばかみたいにわらいましょう,たいにわらいましょう,いにわらいましょう,きょうもばかみたいにわらいましょう,た
78.429,78.595,0,きょうもばかみたいにわらいましょう,みたいにわらいましょう,たいにわらいましょう,きょうもばかみたいにわらいましょう,み
78.328,78.429,0,きょうもばかみたいにわらいましょう,かみたいにわらいましょう,みたいにわらいましょう,きょうもばかみたいにわらいましょう,か
78.195,78.328,0,きょうもばかみたいにわらいましょう,ばかみたいにわらいましょう,かみたいにわらいましょう,きょうもばかみたいにわらいましょう,ば
77.761,78.195,0,きょうもばかみたいにわらいましょう,もばかみたいにわらいましょう,ばかみたいにわらいましょう,きょうもばかみたいにわらいましょう,も
77.561,77.761,0,きょうもばかみたいにわらいましょう,うもばかみたいにわらいましょう,もばかみたいにわらいましょう,きょうもばかみたいにわらいましょう,う
