start,end,line,token
46.33,47.164,0,ど
47.164,47.731,0,な
47.731,48.032,0,あ
64.915,65.049,0,と
65.049,65.282,0,く
65.282,65.582,0,め
65.582,65.682,0,い
65.682,65.849,0,ひ
65.849,65.916,0,ぼ
65.916,66.083,0,う
66.083,66.25,0,き
66.25,66.55,0,も
66.55,66.683,0,す
66.683,66.984,0,ぎ
66.984,67.251,0,で
67.251,67.384,0,す
67.384,67.484,0,き
67.484,67.584,0,り
67.584,67.684,0,な
67.684,67.818,0,い
67.818,67.918,0,と
67.918,68.018,0,か
68.018,68.118,0,げ
68.118,68.218,0,の
68.218,68.352,0,し
68.352,68.452,0,っ
68.452,68.552,0,ぽ
68.552,68.652,0,ぎ
68.652,69.053,0,り
69.053,69.119,0,い
69.119,69.253,0,み
69.253,69.353,0,な
69.353,69.453,0,い
69.453,69.553,0,お
69.553,69.653,0,ま
69.653,69.787,0,え
69.787,69.887,0,の
69.887,69.953,0,き
69.953,70.02,0,っ
70.02,70.087,0,しょ
70.087,70.32,0,い
70.32,70.454,0,い
70.454,70.721,0,き
70.721,71.088,0,が
71.088,71.522,0,い
71.522,71.655,0,じ
71.655,71.855,0,ぶ
71.855,71.955,0,ん
71.955,72.089,0,の
72.089,72.389,0,こ
72.389,72.489,0,と
72.489,72.79,0,は
72.79,72.923,0,に
72.923,73.157,0,の
73.157,73.29,0,つ
73.29,73.624,0,ぎ
73.624,73.857,0,で
73.857,73.991,0,す
73.991,74.091,0,つ
74.091,74.191,0,つ
74.191,74.291,0,ま
74.291,74.425,0,し
74.425,74.625,0,く
74.625,74.725,0,ほ
74.725,74.858,0,ら
74.858,74.925,0,き
74.925,74.992,0,っ
74.992,75.259,0,ち
75.259,75.692,0,り
75.692,75.793,0,い
75.793,75.893,0,び
75.893,75.993,0,つ
75.993,76.093,0,な
76.093,76.226,0,き
76.226,76.293,0,り
76.293,76.36,0,つ
76.36,76.393,0,だ
76.393,76.46,0,you’re
76.46,76.727,0,kid
76.727,76.927,0,ding
76.927,77.361,0,me
77.361,77.561,0,きょ
77.561,77.761,0,う
77.761,78.195,0,も
78.195,78.328,0,ば
78.328,78.429,0,か
78.429,78.595,0,み
78.595,78.796,0,た
78.796,79.029,0,い
79.029,79.43,0,に
79.43,79.83,0,わ
79.83,80.264,0,ら
80.264,80.631,0,い
80.631,81.065,0,ま
81.065,81.231,0,しょ
81.231,81.498,0,う
81.498,81.632,0,う
81.632,81.765,0,そ
81.765,81.899,0,で
81.899,82.332,0,も
82.332,82.733,0,わ
82.733,83.133,0,ら
83.133,83.567,0,え
83.567,83.967,0,る
83.967,84.368,0,で
84.368,84.735,0,しょ
84.735,84.935,0,『す
84.935,85.069,0,べ
85.069,85.202,0,て
85.202,85.636,0,は
85.636,86.036,0,わ
86.036,86.437,0,が
86.437,86.87,0,み
86.87,87.271,0,の
87.271,87.671,0,た
87.671,88.105,0,め
88.105,88.305,0,あ
88.305,88.505,0,ー
88.505,88.939,0,だ
88.939,89.139,0,こ
89.139,89.339,0,ー
89.339,89.74,0,だ
89.74,90.174,0,く
90.174,90.574,0,ど
90.574,91.008,0,く
91.008,91.842,0,ど
91.842,92.409,0,な
92.409,93.077,0,あ
