start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
199.316,199.816,0,あぁはらりはらりはらりおちるはなとまいおどれ,れ,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,れ
198.782,199.316,0,あぁはらりはらりはらりおちるはなとまいおどれ,どれ,れ,あぁはらりはらりはらりおちるはなとまいおどれ,ど
198.615,198.782,0,あぁはらりはらりはらりおちるはなとまいおどれ,おどれ,どれ,あぁはらりはらりはらりおちるはなとまいおどれ,お
198.448,198.615,0,あぁはらりはらりはらりおちるはなとまいおどれ,いおどれ,おどれ,あぁはらりはらりはらりおちるはなとまいおどれ,い
198.115,198.448,0,あぁはらりはらりはらりおちるはなとまいおどれ,まいおどれ,いおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,ま
197.748,198.115,0,あぁはらりはらりはらりおちるはなとまいおどれ,とまいおどれ,まいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,と
197.414,197.748,0,あぁはらりはらりはらりおちるはなとまいおどれ,なとまいおどれ,とまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,な
197.247,197.414,0,あぁはらりはらりはらりおちるはなとまいおどれ,はなとまいおどれ,なとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,は
197.08,197.247,0,あぁはらりはらりはらりおちるはなとまいおどれ,るはなとまいおどれ,はなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,る
196.88,197.08,0,あぁはらりはらりはらりおちるはなとまいおどれ,ちるはなとまいおどれ,るはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,ち
196.713,196.88,0,あぁはらりはらりはらりおちるはなとまいおどれ,おちるはなとまいおどれ,ちるはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,お
196.547,196.713,0,あぁはらりはらりはらりおちるはなとまいおどれ,りおちるはなとまいおどれ,おちるはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,り
196.38,196.547,0,あぁはらりはらりはらりおちるはなとまいおどれ,らりおちるはなとまいおどれ,りおちるはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,ら
196.046,196.38,0,あぁはらりはらりはらりおちるはなとまいおどれ,はらりおちるはなとまいおどれ,らりおちるはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,は
195.846,196.046,0,あぁはらりはらりはらりおちるはなとまいおどれ,りはらりおちるはなとまいおどれ,はらりおちるはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,り
195.679,195.846,0,あぁはらりはらりはらりおちるはなとまいおどれ,らりはらりおちるはなとまいおどれ,りはらりおちるはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,ら
195.345,195.679,0,あぁはらりはらりはらりおちるはなとまいおどれ,はらりはらりおちるはなとまいおどれ,らりはらりおちるはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,は
195.179,195.345,0,あぁはらりはらりはらりおちるはなとまいおどれ,りはらりはらりおちるはなとまいおどれ,はらりはらりおちるはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,り
195.012,195.179,0,あぁはらりはらりはらりおちるはなとまいおどれ,らりはらりはらりおちるはなとまいおどれ,りはらりはらりおちるはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,ら
194.678,195.012,0,あぁはらりはらりはらりおちるはなとまいおどれ,はらりはらりはらりおちるはなとまいおどれ,らりはらりはらりおちるはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,は
194.478,194.678,0,あぁはらりはらりはらりおちるはなとまいおどれ,ぁはらりはらりはらりおちるはなとまいおどれ,はらりはらりはらりおちるはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,ぁ
194.311,194.478,0,あぁはらりはらりはらりおちるはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,ぁはらりはらりはらりおちるはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,あ
62.179,62.679,0,あぁはらりはらりはらりおちるはなとまいおどれ,れ,あぁはらりはらりはらりおちるはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,れ
61.712,62.179,0,あぁはらりはらりはらりおちるはなとまいおどれ,どれ,れ,あぁはらりはらりはらりおちるはなとまいおどれ,ど
61.478,61.712,0,あぁはらりはらりはらりおちるはなとまいおどれ,おどれ,どれ,あぁはらりはらりはらりおちるはなとまいおどれ,お
61.311,61.478,0,あぁはらりはらりはらりおちるはなとまいおどれ,いおどれ,おどれ,あぁはらりはらりはらりおちるはなとまいおどれ,い
61.011,61.311,0,あぁはらりはらりはらりおちるはなとまいおどれ,まいおどれ,いおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,ま
60.611,61.011,0,あぁはらりはらりはらりおちるはなとまいおどれ,とまいおどれ,まいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,と
60.31,60.611,0,あぁはらりはらりはらりおちるはなとまいおどれ,なとまいおどれ,とまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,な
60.077,60.31,0,あぁはらりはらりはらりおちるはなとまいおどれ,はなとまいおどれ,なとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,は
59.943,60.077,0,あぁはらりはらりはらりおちるはなとまいおどれ,るはなとまいおどれ,はなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,る
59.743,59.943,0,あぁはらりはらりはらりおちるはなとまいおどれ,ちるはなとまいおどれ,るはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,ち
59.61,59.743,0,あぁはらりはらりはらりおちるはなとまいおどれ,おちるはなとまいおどれ,ちるはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,お
59.443,59.61,0,あぁはらりはらりはらりおちるはなとまいおどれ,りおちるはなとまいおどれ,おちるはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,り
59.276,59.443,0,あぁはらりはらりはらりおちるはなとまいおどれ,らりおちるはなとまいおどれ,りおちるはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,ら
58.909,59.276,0,あぁはらりはらりはらりおちるはなとまいおどれ,はらりおちるはなとまいおどれ,らりおちるはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,は
58.742,58.909,0,あぁはらりはらりはらりおちるはなとまいおどれ,りはらりおちるはなとまいおどれ,はらりおちるはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,り
58.609,58.742,0,あぁはらりはらりはらりおちるはなとまいおどれ,らりはらりおちるはなとまいおどれ,りはらりおちるはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,ら
58.242,58.609,0,あぁはらりはらりはらりおちるはなとまいおどれ,はらりはらりおちるはなとまいおどれ,らりはらりおちるはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,は
58.075,58.242,0,あぁはらりはらりはらりおちるはなとまいおどれ,りはらりはらりおちるはなとまいおどれ,はらりはらりおちるはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,り
57.908,58.075,0,あぁはらりはらりはらりおちるはなとまいおどれ,らりはらりはらりおちるはなとまいおどれ,りはらりはらりおちるはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,ら
57.541,57.908,0,あぁはらりはらりはらりおちるはなとまいおどれ,はらりはらりはらりおちるはなとまいおどれ,らりはらりはらりおちるはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,は
57.341,57.541,0,あぁはらりはらりはらりおちるはなとまいおどれ,ぁはらりはらりはらりおちるはなとまいおどれ,はらりはらりはらりおちるはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,ぁ
57.174,57.341,0,あぁはらりはらりはらりおちるはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,ぁはらりはらりはらりおちるはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,あ
90.274,91.809,0,あいまいなこころがゆれてこえはひびかず,ず,あぁはらりはらりはらりおちるはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,ず
90.107,90.274,0,あいまいなこころがゆれてこえはひびかず,かず,ず,あいまいなこころがゆれてこえはひびかず,か
89.94,90.107,0,あいまいなこころがゆれてこえはひびかず,びかず,かず,あいまいなこころがゆれてこえはひびかず,び
89.773,89.94,0,あいまいなこころがゆれてこえはひびかず,ひびかず,びかず,あいまいなこころがゆれてこえはひびかず,ひ
89.573,89.773,0,あいまいなこころがゆれてこえはひびかず,はひびかず,ひびかず,あいまいなこころがゆれてこえはひびかず,は
89.073,89.573,0,あいまいなこころがゆれてこえはひびかず,えはひびかず,はひびかず,あいまいなこころがゆれてこえはひびかず,え
88.906,89.073,0,あいまいなこころがゆれてこえはひびかず,こえはひびかず,えはひびかず,あいまいなこころがゆれてこえはひびかず,こ
88.405,88.906,0,あいまいなこころがゆれてこえはひびかず,てこえはひびかず,こえはひびかず,あいまいなこころがゆれてこえはひびかず,て
88.238,88.405,0,あいまいなこころがゆれてこえはひびかず,れてこえはひびかず,てこえはひびかず,あいまいなこころがゆれてこえはひびかず,れ
88.072,88.238,0,あいまいなこころがゆれてこえはひびかず,ゆれてこえはひびかず,れてこえはひびかず,あいまいなこころがゆれてこえはひびかず,ゆ
87.871,88.072,0,あいまいなこころがゆれてこえはひびかず,がゆれてこえはひびかず,ゆれてこえはひびかず,あいまいなこころがゆれてこえはひびかず,が
87.704,87.871,0,あいまいなこころがゆれてこえはひびかず,ろがゆれてこえはひびかず,がゆれてこえはひびかず,あいまいなこころがゆれてこえはひびかず,ろ
87.538,87.704,0,あいまいなこころがゆれてこえはひびかず,ころがゆれてこえはひびかず,ろがゆれてこえはひびかず,あいまいなこころがゆれてこえはひびかず,こ
87.371,87.538,0,あいまいなこころがゆれてこえはひびかず,こころがゆれてこえはひびかず,ころがゆれてこえはひびかず,あいまいなこころがゆれてこえはひびかず,こ
86.87,87.371,0,あいまいなこころがゆれてこえはひびかず,なこころがゆれてこえはひびかず,こころがゆれてこえはひびかず,あいまいなこころがゆれてこえはひびかず,な
86.57,86.87,0,あいまいなこころがゆれてこえはひびかず,いなこころがゆれてこえはひびかず,なこころがゆれてこえはひびかず,あいまいなこころがゆれてこえはひびかず,い
86.336,86.57,0,あいまいなこころがゆれてこえはひびかず,まいなこころがゆれてこえはひびかず,いなこころがゆれてこえはひびかず,あいまいなこころがゆれてこえはひびかず,ま
86.17,86.336,0,あいまいなこころがゆれてこえはひびかず,いまいなこころがゆれてこえはひびかず,まいなこころがゆれてこえはひびかず,あいまいなこころがゆれてこえはひびかず,い
86.003,86.17,0,あいまいなこころがゆれてこえはひびかず,あいまいなこころがゆれてこえはひびかず,いまいなこころがゆれてこえはひびかず,あいまいなこころがゆれてこえはひびかず,あ
180.964,182.332,0,あかつきかわしたやくそくは,は,あいまいなこころがゆれてこえはひびかず,あいまいなこころがゆれてこえはひびかず,は
180.631,180.964,0,あかつきかわしたやくそくは,くは,は,あかつきかわしたやくそくは,く
180.297,180.631,0,あかつきかわしたやくそくは,そくは,くは,あかつきかわしたやくそくは,そ
179.93,180.297,0,あかつきかわしたやくそくは,くそくは,そくは,あかつきかわしたやくそくは,く
179.596,179.93,0,あかつきかわしたやくそくは,やくそくは,くそくは,あかつきかわしたやくそくは,や
179.229,179.596,0,あかつきかわしたやくそくは,たやくそくは,やくそくは,あかつきかわしたやくそくは,た
179.062,179.229,0,あかつきかわしたやくそくは,したやくそくは,たやくそくは,あかつきかわしたやくそくは,し
178.896,179.062,0,あかつきかわしたやくそくは,わしたやくそくは,したやくそくは,あかつきかわしたやくそくは,わ
178.729,178.896,0,あかつきかわしたやくそくは,かわしたやくそくは,わしたやくそくは,あかつきかわしたやくそくは,か
178.228,178.729,0,あかつきかわしたやくそくは,きかわしたやくそくは,かわしたやくそくは,あかつきかわしたやくそくは,き
177.861,178.228,0,あかつきかわしたやくそくは,つきかわしたやくそくは,きかわしたやくそくは,あかつきかわしたやくそくは,つ
177.528,177.861,0,あかつきかわしたやくそくは,かつきかわしたやくそくは,つきかわしたやくそくは,あかつきかわしたやくそくは,か
177.194,177.528,0,あかつきかわしたやくそくは,あかつきかわしたやくそくは,かつきかわしたやくそくは,あかつきかわしたやくそくは,あ
43.827,45.162,0,あかつきかわしたやくそくは,は,あかつきかわしたやくそくは,あかつきかわしたやくそくは,は
43.494,43.827,0,あかつきかわしたやくそくは,くは,は,あかつきかわしたやくそくは,く
43.16,43.494,0,あかつきかわしたやくそくは,そくは,くは,あかつきかわしたやくそくは,そ
42.793,43.16,0,あかつきかわしたやくそくは,くそくは,そくは,あかつきかわしたやくそくは,く
42.459,42.793,0,あかつきかわしたやくそくは,やくそくは,くそくは,あかつきかわしたやくそくは,や
42.126,42.459,0,あかつきかわしたやくそくは,たやくそくは,やくそくは,あかつきかわしたやくそくは,た
41.925,42.126,0,あかつきかわしたやくそくは,したやくそくは,たやくそくは,あかつきかわしたやくそくは,し
41.792,41.925,0,あかつきかわしたやくそくは,わしたやくそくは,したやくそくは,あかつきかわしたやくそくは,わ
41.592,41.792,0,あかつきかわしたやくそくは,かわしたやくそくは,わしたやくそくは,あかつきかわしたやくそくは,か
41.091,41.592,0,あかつきかわしたやくそくは,きかわしたやくそくは,かわしたやくそくは,あかつきかわしたやくそくは,き
40.724,41.091,0,あかつきかわしたやくそくは,つきかわしたやくそくは,きかわしたやくそくは,あかつきかわしたやくそくは,つ
40.391,40.724,0,あかつきかわしたやくそくは,かつきかわしたやくそくは,つきかわしたやくそくは,あかつきかわしたやくそくは,か
40.057,40.391,0,あかつきかわしたやくそくは,あかつきかわしたやくそくは,かつきかわしたやくそくは,あかつきかわしたやくそくは,あ
131.448,132.616,-1,あさきゆめみしと　思い踏み込むこの世界は,は,あかつきかわしたやくそくは,あかつきかわしたやくそくは,は
130.747,131.448,-1,あさきゆめみしと　思い踏み込むこの世界は,界は,は,あさきゆめみしと　思い踏み込むこの世界は,界
130.581,130.747,-1,あさきゆめみしと　思い踏み込むこの世界は,世界は,界は,あさきゆめみしと　思い踏み込むこの世界は,世
130.247,130.581,-1,あさきゆめみしと　思い踏み込むこの世界は,の世界は,世界は,あさきゆめみしと　思い踏み込むこの世界は,の
130.047,130.247,-1,あさきゆめみしと　思い踏み込むこの世界は,この世界は,の世界は,あさきゆめみしと　思い踏み込むこの世界は,こ
129.88,130.047,-1,あさきゆめみしと　思い踏み込むこの世界は,むこの世界は,この世界は,あさきゆめみしと　思い踏み込むこの世界は,む
129.713,129.88,-1,あさきゆめみしと　思い踏み込むこの世界は,込むこの世界は,むこの世界は,あさきゆめみしと　思い踏み込むこの世界は,込
129.546,129.713,-1,あさきゆめみしと　思い踏み込むこの世界は,み込むこの世界は,込むこの世界は,あさきゆめみしと　思い踏み込むこの世界は,み
129.379,129.546,-1,あさきゆめみしと　思い踏み込むこの世界は,踏み込むこの世界は,み込むこの世界は,あさきゆめみしと　思い踏み込むこの世界は,踏
129.046,129.379,-1,あさきゆめみしと　思い踏み込むこの世界は,い踏み込むこの世界は,踏み込むこの世界は,あさきゆめみしと　思い踏み込むこの世界は,い
128.679,129.046,-1,あさきゆめみしと　思い踏み込むこの世界は,思い踏み込むこの世界は,い踏み込むこの世界は,あさきゆめみしと　思い踏み込むこの世界は,思
128.345,128.679,-1,あさきゆめみしと　思い踏み込むこの世界は,と　思い踏み込むこの世界は,思い踏み込むこの世界は,あさきゆめみしと　思い踏み込むこの世界は,と　
