start,end,line,token
116.867,117.034,0,く
117.034,117.201,0,や
117.201,117.401,0,ま
117.401,117.701,0,に
117.701,117.868,0,あ
117.868,118.068,0,れ
118.068,118.402,0,る
118.402,118.569,0,お
118.569,118.735,0,も
118.735,118.902,0,い
118.902,119.069,0,た
119.069,119.269,0,ち
119.269,119.603,0,は
119.603,119.803,0,じゅ
119.803,120.137,0,ん
120.137,120.471,0,じょ
120.471,121.672,0,う
121.672,121.839,0,そ
121.839,122.005,0,う
122.005,122.339,0,の
122.339,122.506,0,ら
122.506,122.706,0,り
122.706,123.04,0,く
123.04,123.207,0,ら
123.207,123.373,0,り
123.373,123.707,0,こ
123.707,123.874,0,こ
123.874,124.041,0,ろ
124.041,124.208,0,ゆ
124.208,124.374,0,ら
124.374,124.575,0,め
124.575,124.741,0,き
124.741,125.075,0,う
125.075,125.409,0,た
125.409,125.609,0,う
125.609,125.776,0,は
125.776,125.943,0,せ
125.943,126.11,0,つ
126.11,126.276,0,げ
126.276,126.61,0,っ
126.61,127.144,0,か
127.144,127.311,0,あ
127.311,127.478,0,さ
127.478,127.678,0,き
127.678,127.811,0,ゆ
127.811,127.978,0,め
127.978,128.145,0,み
128.145,128.345,0,し
128.345,128.679,0,と
128.679,128.846,0,お
128.846,129.046,0,も
129.046,129.379,0,い
129.379,129.546,0,ふ
129.546,129.713,0,み
129.713,129.88,0,こ
129.88,130.047,0,む
130.047,130.247,0,こ
130.247,130.581,0,の
130.581,130.747,0,せ
130.747,131.081,0,か
131.081,131.448,0,い
131.448,132.616,0,は
132.616,132.783,0,だ
132.783,132.983,0,れ
132.983,133.484,0,も
133.484,133.65,0,み
133.65,134.151,0,な
134.151,134.351,0,こ
134.351,134.585,0,が
134.585,134.852,0,れ
134.852,135.719,0,る
135.719,135.886,0,げ
135.886,136.053,0,ん
136.053,136.22,0,せ
136.22,136.386,0,の
136.386,136.553,0,こ
136.553,136.753,0,と
136.753,136.92,0,わ
136.92,137.087,0,り
137.087,138.455,0,よ
138.455,138.822,0,い
138.822,138.989,0,ろ
138.989,139.156,0,づ
139.156,139.323,0,く
139.323,139.656,0,お
139.656,139.857,0,も
139.857,140.023,0,ひ
140.023,140.357,0,は
140.357,140.657,0,せ
140.657,140.858,0,つ
140.858,141.158,0,な
141.158,141.525,0,ひゃっ
141.525,141.725,0,か
141.725,142.059,0,りょう
142.059,142.392,0,らん
142.392,142.726,0,は
142.726,142.893,0,な
142.893,143.06,0,ふ
143.06,143.26,0,ぶ
143.26,143.927,0,き
165.883,166.583,0,ひ
166.583,166.95,0,ふ
166.95,167.251,0,み
167.251,167.618,0,か
167.618,167.784,0,ぞ
167.784,167.951,0,え
167.951,168.652,0,て
171.388,172.055,0,こ
172.055,172.422,0,こ
172.422,172.756,0,に
172.756,172.923,0,さ
172.923,173.09,0,ぁ
173.09,173.257,0,お
173.257,173.457,0,い
173.457,174.191,0,で
177.194,177.528,0,あ
177.528,177.861,0,か
177.861,178.228,0,つ
178.228,178.729,0,き
178.729,178.896,0,か
178.896,179.062,0,わ
179.062,179.229,0,し
179.229,179.596,0,た
179.596,179.93,0,や
179.93,180.297,0,く
180.297,180.631,0,そ
180.631,180.964,0,く
180.964,182.332,0,は
182.332,182.533,0,“ほ
182.533,182.666,0,ん
182.666,182.833,0,も
182.833,183.033,0,の”
183.033,183.367,0,だっ
183.367,183.534,0,て
183.534,183.867,0,きっ
183.867,185.035,0,と
185.035,185.235,0,し
185.235,185.569,0,ん
185.569,185.903,0,じ
185.903,186.236,0,て
186.236,187.838,0,る
188.505,188.872,0,い
188.872,189.206,0,ろ
189.206,189.373,0,は
189.373,189.54,0,に
189.54,189.706,0,ほ
189.706,189.873,0,へ
189.873,190.073,0,と
190.073,190.407,0,の
190.407,190.574,0,は
190.574,190.741,0,な
190.741,191.108,0,に
191.108,191.241,0,み
191.241,191.441,0,せ
191.441,191.608,0,ら
191.608,191.775,0,れ
191.775,191.942,0,た
191.942,192.309,0,しょ
192.309,192.442,0,う
192.442,192.809,0,じょ
192.809,193.11,0,た
193.11,194.311,0,ち
194.311,194.478,0,あ
194.478,194.678,0,ぁ
194.678,195.012,0,は
195.012,195.179,0,ら
195.179,195.345,0,り
195.345,195.679,0,は
195.679,195.846,0,ら
195.846,196.046,0,り
196.046,196.38,0,は
196.38,196.547,0,ら
196.547,196.713,0,り
196.713,196.88,0,お
196.88,197.08,0,ち
197.08,197.247,0,る
197.247,197.414,0,は
197.414,197.748,0,な
197.748,198.115,0,と
198.115,198.448,0,ま
198.448,198.615,0,い
198.615,198.782,0,お
198.782,199.316,0,ど
199.316,199.816,0,れ
199.816,199.983,0,わ
199.983,200.15,0,か
200.15,200.317,0,よ
200.317,200.484,0,た
200.484,200.651,0,れ
200.651,200.851,0,そ
200.851,201.018,0,で
201.018,201.351,0,も
201.351,201.518,0,お
201.518,201.685,0,も
201.685,202.052,0,い
202.052,202.219,0,こ
202.219,202.386,0,と
202.386,202.553,0,の
202.553,202.753,0,は
202.753,202.886,0,に
202.886,203.253,0,こ
203.253,203.42,0,め
203.42,203.787,0,て
203.787,204.121,0,み
204.121,205.289,0,た
205.289,205.489,0,だ
205.489,205.656,0,れ
205.656,206.156,0,も
206.156,206.323,0,み
206.323,206.857,0,な
206.857,206.99,0,こ
206.99,207.257,0,が
207.257,207.524,0,れ
207.524,208.358,0,る
208.358,208.525,0,げ
208.525,208.725,0,ん
208.725,208.892,0,せ
208.892,209.059,0,の
209.059,209.226,0,こ
209.226,209.426,0,と
209.426,209.593,0,わ
209.593,209.76,0,り
209.76,211.128,0,よ
211.128,211.461,0,い
211.461,211.628,0,ろ
211.628,211.828,0,づ
211.828,211.995,0,く
211.995,212.329,0,お
212.329,212.529,0,も
212.529,212.663,0,ひ
212.663,212.996,0,は
212.996,213.363,0,せ
213.363,213.53,0,つ
213.53,213.864,0,な
213.864,214.198,0,ひゃっ
214.198,214.398,0,か
214.398,214.731,0,りょう
214.731,215.065,0,らん
215.065,215.432,0,は
215.432,215.599,0,な
215.599,215.732,0,ふ
215.732,215.933,0,ぶ
215.933,216.433,0,き
216.433,216.8,0,か
216.8,216.967,0,ぜ
216.967,217.134,0,に
217.134,217.301,0,ま
217.301,217.801,0,う
217.801,218.168,0,お
218.168,218.335,0,と
218.335,218.502,0,め
218.502,218.669,0,の
218.669,218.835,0,じゅ
218.835,219.002,0,ん
219.002,219.169,0,じょう
219.169,219.536,0,さ
219.536,219.703,0,き
219.703,219.836,0,ほ
219.836,220.003,0,こ
220.003,220.404,0,れ
