start,end,line,token
108.292,108.459,-1,う
120.137,121.672,-1,情
119.803,120.137,-1,純
119.603,119.803,-1,純
119.269,119.603,-1,は
119.069,119.269,-1,達
118.902,119.069,-1,達
118.735,118.902,-1,い
118.569,118.735,-1,想
118.402,118.569,-1,想
118.068,118.402,-1,る
117.868,118.068,-1,れ
117.701,117.868,-1,荒
117.401,117.701,-1,に　
117.201,117.401,-1,ま
117.034,117.201,-1,や
116.867,117.034,-1,く
116.7,116.867,-1,お
116.5,116.7,-1,の
116.166,116.5,-1,ゐ
115.833,116.166,-1,う
120.471,121.672,0,う
120.137,120.471,0,じょ
119.803,120.137,0,ん
119.603,119.803,0,じゅ
119.269,119.603,0,は
119.069,119.269,0,ち
118.902,119.069,0,た
118.735,118.902,0,い
118.569,118.735,0,も
118.402,118.569,0,お
118.068,118.402,0,る
117.868,118.068,0,れ
117.701,117.868,0,あ
117.401,117.701,0,に
117.201,117.401,0,ま
117.034,117.201,0,や
116.867,117.034,0,く
116.7,116.867,0,お
116.5,116.7,0,の
116.166,116.5,0,ゐ
115.833,116.166,0,う
219.002,219.169,0,じょう
218.835,219.002,0,ん
218.669,218.835,0,じゅ
218.502,218.669,0,の
218.335,218.502,0,め
218.168,218.335,0,と
217.801,218.168,0,お
217.301,217.801,0,う
217.134,217.301,0,ま
216.967,217.134,0,に
216.8,216.967,0,ぜ
216.433,216.8,0,か
173.457,174.191,0,で
173.257,173.457,0,い
173.09,173.257,0,お
172.923,173.09,0,ぁ
172.756,172.923,0,さ
172.422,172.756,0,に
172.055,172.422,0,こ
171.388,172.055,0,こ
173.457,174.191,-1,で
173.257,173.457,-1,い
173.09,173.257,-1,お
172.923,173.09,-1,ぁ
172.756,172.923,-1,さ
172.422,172.756,-1,に
172.055,172.422,-1,こ
171.388,172.055,-1,こ
220.003,220.404,0,れ
219.836,220.003,0,こ
219.703,219.836,0,ほ
219.536,219.703,0,き
219.169,219.536,0,さ
186.236,187.838,0,る
185.903,186.236,0,て
185.569,185.903,0,じ
185.235,185.569,0,ん
185.035,185.235,0,し
49.133,50.734,0,る
48.799,49.133,0,て
48.432,48.799,0,じ
48.132,48.432,0,ん
47.865,48.132,0,し
126.61,127.144,-1,花
126.276,126.61,-1,月
126.11,126.276,-1,月
125.943,126.11,-1,雪
125.776,125.943,-1,雪
125.609,125.776,-1,は
125.409,125.609,-1,う
125.075,125.409,-1,唄
124.741,125.075,-1,唄
124.575,124.741,-1,き　
124.374,124.575,-1,め
124.208,124.374,-1,ら
124.041,124.208,-1,揺
123.874,124.041,-1,心
123.707,123.874,-1,心
123.373,123.707,-1,心
123.207,123.373,-1,り
123.04,123.207,-1,ら
122.706,123.04,-1,く
122.506,122.706,-1,り
122.339,122.506,-1,ら
122.005,122.339,-1,の
121.839,122.005,-1,う　
121.672,121.839,-1,そ
126.61,127.144,0,か
126.276,126.61,0,っ
126.11,126.276,0,げ
125.943,126.11,0,つ
125.776,125.943,0,せ
125.609,125.776,0,は
125.409,125.609,0,う
125.075,125.409,0,た
124.741,125.075,0,う
124.575,124.741,0,き
124.374,124.575,0,め
124.208,124.374,0,ら
124.041,124.208,0,ゆ
123.874,124.041,0,ろ
123.707,123.874,0,こ
123.373,123.707,0,こ
123.207,123.373,0,り
123.04,123.207,0,ら
122.706,123.04,0,く
122.506,122.706,0,り
122.339,122.506,0,ら
122.005,122.339,0,の
121.839,122.005,0,う
121.672,121.839,0,そ
33.417,33.884,0,を
33.217,33.417,0,さ
33.05,33.217,0,か
32.683,33.05,0,た
32.516,32.683,0,た
32.349,32.516,0,あ
32.016,32.349,0,の
31.849,32.016,0,ち
31.682,31.849,0,う
31.348,31.682,0,の
31.148,31.348,0,ね
30.981,31.148,0,む
30.314,30.981,0,た
29.913,30.314,0,しっ
29.747,29.913,0,て
29.613,29.747,0,れ
29.413,29.613,0,ふ
29.246,29.413,0,と
28.746,29.246,0,そっ
33.417,33.884,-1,を
33.217,33.417,-1,さ
33.05,33.217,-1,か
32.683,33.05,-1,温
32.516,32.683,-1,温
32.349,32.516,-1,温
32.016,32.349,-1,の
31.849,32.016,-1,内
31.682,31.849,-1,内
31.348,31.682,-1,の
31.148,31.348,-1,胸
30.981,31.148,-1,胸
30.314,30.981,-1,た　
29.913,30.314,-1,知っ
29.747,29.913,-1,て
29.613,29.747,-1,れ
29.413,29.613,-1,触
29.246,29.413,-1,と
28.746,29.246,-1,そっ
27.177,28.212,0,ず
27.011,27.177,0,ま
26.844,27.011,0,す
26.643,26.844,0,す
26.51,26.643,0,は
25.976,26.51,0,と
25.809,25.976,0,こ
25.309,25.809,0,ど
25.142,25.309,0,せ
24.975,25.142,0,ら
24.808,24.975,0,く
24.608,24.808,0,ど
24.441,24.608,0,て
24.274,24.441,0,ま
23.741,24.274,0,を
23.474,23.741,0,き
23.24,23.474,0,と
23.073,23.24,0,の
22.906,23.073,0,そ
27.177,28.212,-1,ず
27.011,27.177,-1,ま
26.844,27.011,-1,進
26.643,26.844,-1,進
26.51,26.643,-1,は
25.976,26.51,-1,事
25.809,25.976,-1,事
25.309,25.809,-1,ど　
25.142,25.309,-1,せ
24.975,25.142,-1,ら
24.808,24.975,-1,暮
24.608,24.808,-1,ど
24.441,24.608,-1,て
24.274,24.441,-1,待
23.741,24.274,-1,を
23.474,23.741,-1,時
23.24,23.474,-1,時
23.073,23.24,-1,の
22.906,23.073,-1,そ
209.76,211.128,0,よ
209.593,209.76,0,り
209.426,209.593,0,わ
209.226,209.426,0,と
209.059,209.226,0,こ
208.892,209.059,0,の
208.725,208.892,0,せ
208.525,208.725,0,ん
208.358,208.525,0,げ
207.524,208.358,0,る
207.257,207.524,0,れ
206.99,207.257,0,が
206.857,206.99,0,こ
206.323,206.857,0,な
206.156,206.323,0,み
205.656,206.156,0,も
205.489,205.656,0,れ
205.289,205.489,0,だ
137.087,138.455,0,よ
136.92,137.087,0,り
136.753,136.92,0,わ
136.553,136.753,0,と
136.386,136.553,0,こ
136.22,136.386,0,の
136.053,136.22,0,せ
135.886,136.053,0,ん
135.719,135.886,0,げ
134.852,135.719,0,る
134.585,134.852,0,れ
134.351,134.585,0,が
134.151,134.351,0,こ
133.65,134.151,0,な
133.484,133.65,0,み
132.983,133.484,0,も
132.783,132.983,0,れ
132.616,132.783,0,だ
72.623,73.957,0,よ
72.456,72.623,0,り
72.289,72.456,0,わ
72.122,72.289,0,と
71.922,72.122,0,こ
71.755,71.922,0,の
71.588,71.755,0,せ
71.388,71.588,0,ん
71.221,71.388,0,げ
70.387,71.221,0,る
70.12,70.387,0,れ
69.853,70.12,0,が
69.72,69.853,0,こ
69.186,69.72,0,な
69.019,69.186,0,み
68.519,69.019,0,も
68.352,68.519,0,れ
68.152,68.352,0,だ
112.229,113.764,0,く
112.029,112.229,0,(い)
111.862,112.029,0,て
111.528,111.862,0,け
111.161,111.528,0,じ
110.994,111.161,0,は
38.989,39.189,0,い
38.322,38.989,0,た
38.155,38.322,0,い
37.821,38.155,0,て
37.654,37.821,0,め
37.421,37.654,0,し
36.987,37.421,0,き
36.787,36.987,0,だ
36.286,36.787,0,け
36.12,36.286,0,だ
35.919,36.12,0,ち
35.753,35.919,0,も
35.586,35.753,0,き
35.419,35.586,0,の
35.252,35.419,0,こ
34.752,35.252,0,の
34.518,34.752,0,て
34.218,34.518,0,め
34.051,34.218,0,じ
33.884,34.051,0,は
215.933,216.433,0,き
215.732,215.933,0,ぶ
215.599,215.732,0,ふ
215.432,215.599,0,な
215.065,215.432,0,は
22.406,22.906,0,く
22.239,22.406,0,て
22.039,22.239,0,け
21.705,22.039,0,つ
21.538,21.705,0,を
21.372,21.538,0,み
21.071,21.372,0,り
20.871,21.071,0,わ
20.671,20.871,0,お
20.337,20.671,0,は
20.204,20.337,0,な
20.004,20.204,0,は
19.303,20.004,0,た
18.969,19.303,0,ちっ
18.802,18.969,0,て
18.635,18.802,0,い
18.469,18.635,0,さ
18.302,18.469,0,と
17.768,18.302,0,ぱっ
167.951,168.652,0,て
167.784,167.951,0,え
167.618,167.784,0,ぞ
167.251,167.618,0,か
166.95,167.251,0,み
166.583,166.95,0,ふ
165.883,166.583,0,ひ
85.469,86.003,0,に
85.302,85.469,0,り
85.135,85.302,0,か
84.802,85.135,0,あ
84.635,84.802,0,き
84.435,84.635,0,つ
84.134,84.435,0,す
83.934,84.134,0,も
83.767,83.934,0,と
83.434,83.767,0,を
83.267,83.434,0,る
83.067,83.267,0,よ
82.399,83.067,0,た
82.099,82.399,0,し
81.899,82.099,0,け
81.698,81.899,0,き
81.532,81.698,0,ふ
81.365,81.532,0,と
80.831,81.365,0,ふっ
96.48,96.947,0,え
96.28,96.48,0,さ
96.113,96.28,0,き
95.779,96.113,0,さ
95.612,95.779,0,び
95.412,95.612,0,ゆ
95.112,95.412,0,る
94.912,95.112,0,ぞ
94.711,94.912,0,な
94.411,94.711,0,を
94.211,94.411,0,め
94.044,94.211,0,ゆ
93.377,94.044,0,て
93.043,93.377,0,く
92.876,93.043,0,た
92.676,92.876,0,れ
92.509,92.676,0,ふ
92.342,92.509,0,と
92.076,92.342,0,っ
91.809,92.076,0,も
96.48,96.947,-1,え
96.28,96.48,-1,さ
96.113,96.28,-1,先
95.779,96.113,-1,先
95.612,95.779,-1,指
95.412,95.612,-1,指
95.112,95.412,-1,る
94.912,95.112,-1,ぞ
94.711,94.912,-1,な
94.411,94.711,-1,を
94.211,94.411,-1,夢
94.044,94.211,-1,夢
93.377,94.044,-1,て　
93.043,93.377,-1,く
92.876,93.043,-1,た
92.676,92.876,-1,れ
92.509,92.676,-1,触
92.342,92.509,-1,と
92.076,92.342,-1,っ
91.809,92.076,-1,も
204.121,205.289,-1,た
203.787,204.121,-1,み
203.42,203.787,-1,て
203.253,203.42,-1,め
202.886,203.253,-1,込
202.753,202.886,-1,に
202.553,202.753,-1,葉
202.386,202.553,-1,の
202.219,202.386,-1,言
202.052,202.219,-1,言
201.685,202.052,-1,い
201.518,201.685,-1,想
201.351,201.518,-1,想
201.018,201.351,-1,も　
200.851,201.018,-1,で
200.651,200.851,-1,そ
200.484,200.651,-1,れ
200.317,200.484,-1,た
200.15,200.317,-1,よ
199.983,200.15,-1,か
199.816,199.983,-1,わ
66.984,68.152,-1,た
66.65,66.984,-1,み
66.283,66.65,-1,て
66.116,66.283,-1,め
65.749,66.116,-1,込
65.616,65.749,-1,に
65.416,65.616,-1,葉
65.249,65.416,-1,の
65.082,65.249,-1,言
64.915,65.082,-1,言
64.548,64.915,-1,い
64.381,64.548,-1,想
64.214,64.381,-1,想
63.881,64.214,-1,も　
63.714,63.881,-1,で
63.514,63.714,-1,そ
63.347,63.514,-1,れ
63.18,63.347,-1,た
63.013,63.18,-1,よ
62.846,63.013,-1,か
62.679,62.846,-1,わ
204.121,205.289,0,た
203.787,204.121,0,み
203.42,203.787,0,て
203.253,203.42,0,め
202.886,203.253,0,こ
202.753,202.886,0,に
202.553,202.753,0,は
202.386,202.553,0,の
202.219,202.386,0,と
202.052,202.219,0,こ
201.685,202.052,0,い
201.518,201.685,0,も
201.351,201.518,0,お
201.018,201.351,0,も
200.851,201.018,0,で
200.651,200.851,0,そ
200.484,200.651,0,れ
200.317,200.484,0,た
200.15,200.317,0,よ
199.983,200.15,0,か
199.816,199.983,0,わ
66.984,68.152,0,た
66.65,66.984,0,み
66.283,66.65,0,て
66.116,66.283,0,め
65.749,66.116,0,こ
65.616,65.749,0,に
65.416,65.616,0,は
65.249,65.416,0,の
65.082,65.249,0,と
64.915,65.082,0,こ
64.548,64.915,0,い
64.381,64.548,0,も
64.214,64.381,0,お
63.881,64.214,0,も
63.714,63.881,0,で
63.514,63.714,0,そ
63.347,63.514,0,れ
63.18,63.347,0,た
63.013,63.18,0,よ
62.846,63.013,0,か
62.679,62.846,0,わ
22.406,22.906,-1,く
22.239,22.406,-1,て
22.039,22.239,-1,け
21.705,22.039,-1,つ
21.538,21.705,-1,を
21.372,21.538,-1,実
21.071,21.372,-1,り
20.871,21.071,-1,わ
20.671,20.871,-1,終
20.337,20.671,-1,は
20.204,20.337,-1,花
20.004,20.204,-1,花
19.303,20.004,-1,た　
18.969,19.303,-1,散っ
18.802,18.969,-1,て
18.635,18.802,-1,い
18.469,18.635,-1,咲
18.302,18.469,-1,と
17.768,18.302,-1,パッ
85.469,86.003,-1,に
85.302,85.469,-1,り
85.135,85.302,-1,か
84.802,85.135,-1,明
84.635,84.802,-1,月
84.435,84.635,-1,月
84.134,84.435,-1,す
83.934,84.134,-1,灯
83.767,83.934,-1,灯
83.434,83.767,-1,を
83.267,83.434,-1,夜
83.067,83.267,-1,夜
82.399,83.067,-1,た　
82.099,82.399,-1,し
81.899,82.099,-1,消
81.698,81.899,-1,き
81.532,81.698,-1,吹
81.365,81.532,-1,と
80.831,81.365,-1,フッ
167.951,168.652,-1,て
167.784,167.951,-1,え
167.618,167.784,-1,数
167.251,167.618,-1,数
166.95,167.251,-1,三　
166.583,166.95,-1,二
165.883,166.583,-1,一
219.002,219.169,-1,情
218.835,219.002,-1,純
218.669,218.835,-1,純
218.502,218.669,-1,の
218.335,218.502,-1,女
218.168,218.335,-1,<dupe_ref_end>
217.801,218.168,-1,<dupe_ref_end>
9.526,12.262,-1,作詞・作曲:武田将弥(dreammonster)
186.236,187.838,-1,る
185.903,186.236,-1,て
185.569,185.903,-1,じ
185.235,185.569,-1,<dupe_ref_end>
185.035,185.235,-1,<dupe_ref_end>
49.133,50.734,-1,る
48.799,49.133,-1,て
48.432,48.799,-1,じ
48.132,48.432,-1,<dupe_ref_end>
47.865,48.132,-1,<dupe_ref_end>
38.989,39.189,-1,い
38.322,38.989,-1,た
38.155,38.322,-1,い
37.821,38.155,-1,て
37.654,37.821,-1,め
37.421,37.654,-1,し
36.987,37.421,-1,き
36.787,36.987,-1,抱
36.286,36.787,-1,け　
36.12,36.286,-1,だ
35.919,36.12,-1,ち
35.753,35.919,-1,持
35.586,35.753,-1,気
35.419,35.586,-1,の
35.252,35.419,-1,こ
34.752,35.252,-1,の
34.518,34.752,-1,て
34.218,34.518,-1,め
34.051,34.218,-1,<dupe_ref_end>
33.884,34.051,-1,<dupe_ref_end>
220.003,220.404,-1,れ
219.836,220.003,-1,誇
219.703,219.836,-1,誇
219.536,219.703,-1,き
219.169,219.536,-1,咲
112.229,113.764,-1,く
112.029,112.229,-1,(い)
111.862,112.029,-1,て
111.528,111.862,-1,け
111.161,111.528,-1,<dupe_ref_end>
110.994,111.161,-1,<dupe_ref_end>
180.964,182.332,-1,は
180.631,180.964,-1,束
180.297,180.631,-1,束
179.93,180.297,-1,約
179.596,179.93,-1,約
179.229,179.596,-1,た
179.062,179.229,-1,し
178.896,179.062,-1,わ
178.729,178.896,-1,交
178.228,178.729,-1,　
177.861,178.228,-1,<dupe_ref_end>
177.528,177.861,-1,<dupe_ref_end>
177.194,177.528,-1,<dupe_ref_end>
43.827,45.162,-1,は
43.494,43.827,-1,束
43.16,43.494,-1,束
42.793,43.16,-1,約
42.459,42.793,-1,約
42.126,42.459,-1,た
41.925,42.126,-1,し
41.792,41.925,-1,わ
41.592,41.792,-1,交
41.091,41.592,-1,　
40.724,41.091,-1,<dupe_ref_end>
40.391,40.724,-1,<dupe_ref_end>
40.057,40.391,-1,<dupe_ref_end>
90.274,91.809,-1,ず
90.107,90.274,-1,か
89.94,90.107,-1,響
89.773,89.94,-1,響
89.573,89.773,-1,は
89.073,89.573,-1,声
88.906,89.073,-1,声
88.405,88.906,-1,て　
88.238,88.405,-1,れ
88.072,88.238,-1,揺
87.871,88.072,-1,が
87.704,87.871,-1,心
87.538,87.704,-1,心
87.371,87.538,-1,心
86.87,87.371,-1,な
86.57,86.87,-1,昧
86.336,86.57,-1,昧
86.17,86.336,-1,<dupe_ref_end>
86.003,86.17,-1,<dupe_ref_end>
6.79,9.526,-1,歌:白上フブキ百鬼あやめ大神ミオ
12.262,14.999,-1,武田将弥(dreammonster)編曲:高木龍一(dreammonster)
106.557,108.292,-1,時
106.29,106.557,-1,う
105.856,106.29,-1,蕩
105.522,105.856,-1,揺
105.189,105.522,-1,揺
104.988,105.189,-1,に
104.822,104.988,-1,波
104.688,104.822,-1,波
104.154,104.688,-1,の
103.821,104.154,-1,世
103.487,103.821,-1,<dupe_ref_end>
103.153,103.487,-1,<dupe_ref_end>
214.731,215.065,-1,乱
214.398,214.731,-1,繚
214.198,214.398,-1,花
213.864,214.198,-1,百
213.53,213.864,-1,那　
213.363,213.53,-1,刹
