start,end,line,token
253.503,253.77,0,ほん
253.77,253.971,0,とう
253.971,254.204,0,は
254.204,254.438,0,ば
254.438,254.638,0,れ
254.638,254.871,0,て
254.871,255.305,0,る
255.305,255.505,0,の
255.505,255.772,0,か
255.772,257.541,0,も
257.541,257.741,0,め
257.741,257.975,0,あ
257.975,258.175,0,わ
258.175,258.408,0,せ
258.408,258.875,0,らん
258.875,259.309,0,ない
259.309,259.543,0,か
259.543,261.3,0,も
264.848,265.315,0,あい
265.315,265.749,0,まい
265.749,266.183,0,なん
266.183,266.416,0,て
266.416,267.117,0,ない
267.117,267.417,0,た
267.417,267.517,0,く
267.517,267.951,0,さん
267.951,268.185,0,わ
268.185,268.385,0,た
268.385,268.852,0,し
268.852,269.119,0,を
269.119,269.72,0,み
269.72,269.953,0,て
269.953,274.65,0,て！
275.559,275.792,0,ゆ
275.792,275.959,0,び、
275.959,276.393,0,きっ
276.393,276.75,0,た！
