start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
242.259,242.326,0,…やくそくだぞっ。,くだぞっ。,だぞっ。,…やくそくだぞっ。,く
242.159,242.259,0,…やくそくだぞっ。,そくだぞっ。,くだぞっ。,…やくそくだぞっ。,そ
242.025,242.159,0,…やくそくだぞっ。,くそくだぞっ。,そくだぞっ。,…やくそくだぞっ。,く
241.825,242.025,0,…やくそくだぞっ。,…やくそくだぞっ。,くそくだぞっ。,…やくそくだぞっ。,…や
242.492,243.22,-1,…約束だぞっ。,ぞっ。,…やくそくだぞっ。,…やくそくだぞっ。,ぞっ。
242.326,242.492,-1,…約束だぞっ。,だぞっ。,ぞっ。,…約束だぞっ。,だ
242.159,242.326,-1,…約束だぞっ。,束だぞっ。,だぞっ。,…約束だぞっ。,束
241.825,242.159,-1,…約束だぞっ。,…約束だぞっ。,束だぞっ。,…約束だぞっ。,…約
244.861,245.31,0,「いっちゃった///」,た///」,…約束だぞっ。,…約束だぞっ。,た///」
244.428,244.861,0,「いっちゃった///」,ちゃった///」,た///」,「いっちゃった///」,ちゃっ
243.994,244.428,0,「いっちゃった///」,「いっちゃった///」,ちゃった///」,「いっちゃった///」,「いっ
244.861,245.31,-1,「いっちゃった///」,た///」,「いっちゃった///」,「いっちゃった///」,た///」
244.428,244.861,-1,「いっちゃった///」,ちゃった///」,た///」,「いっちゃった///」,ちゃっ
243.994,244.428,-1,「いっちゃった///」,「いっちゃった///」,ちゃった///」,「いっちゃった///」,「いっ
100.818,101.31,0,「なんだっけ…///」,っけ…///」,「いっちゃった///」,「いっちゃった///」,っけ…///」
100.417,100.818,0,「なんだっけ…///」,だっけ…///」,っけ…///」,「なんだっけ…///」,だ
100.084,100.417,0,「なんだっけ…///」,「なんだっけ…///」,だっけ…///」,「なんだっけ…///」,「なん
100.818,101.31,-1,「なんだっけ…///」,っけ…///」,「なんだっけ…///」,「なんだっけ…///」,っけ…///」
100.417,100.818,-1,「なんだっけ…///」,だっけ…///」,っけ…///」,「なんだっけ…///」,だ
100.084,100.417,-1,「なんだっけ…///」,「なんだっけ…///」,だっけ…///」,「なんだっけ…///」,「なん
172.222,172.87,0,あいたくなっちゃうなぁ。,なぁ。,「なんだっけ…///」,「なんだっけ…///」,なぁ。
171.955,172.222,0,あいたくなっちゃうなぁ。,うなぁ。,なぁ。,あいたくなっちゃうなぁ。,う
171.722,171.955,0,あいたくなっちゃうなぁ。,ちゃうなぁ。,うなぁ。,あいたくなっちゃうなぁ。,ちゃ
171.321,171.722,0,あいたくなっちゃうなぁ。,なっちゃうなぁ。,ちゃうなぁ。,あいたくなっちゃうなぁ。,なっ
171.088,171.321,0,あいたくなっちゃうなぁ。,くなっちゃうなぁ。,なっちゃうなぁ。,あいたくなっちゃうなぁ。,く
170.621,171.088,0,あいたくなっちゃうなぁ。,たくなっちゃうなぁ。,くなっちゃうなぁ。,あいたくなっちゃうなぁ。,た
170.521,170.621,0,あいたくなっちゃうなぁ。,いたくなっちゃうなぁ。,たくなっちゃうなぁ。,あいたくなっちゃうなぁ。,い
170.42,170.521,0,あいたくなっちゃうなぁ。,あいたくなっちゃうなぁ。,いたくなっちゃうなぁ。,あいたくなっちゃうなぁ。,あ
143.594,143.98,0,あいにきてくれるよねぇ？,ねぇ？,あいたくなっちゃうなぁ。,あいたくなっちゃうなぁ。,ねぇ？
143.46,143.594,0,あいにきてくれるよねぇ？,よねぇ？,ねぇ？,あいにきてくれるよねぇ？,よ
143.327,143.46,0,あいにきてくれるよねぇ？,るよねぇ？,よねぇ？,あいにきてくれるよねぇ？,る
143.193,143.327,0,あいにきてくれるよねぇ？,れるよねぇ？,るよねぇ？,あいにきてくれるよねぇ？,れ
143.06,143.193,0,あいにきてくれるよねぇ？,くれるよねぇ？,れるよねぇ？,あいにきてくれるよねぇ？,く
142.926,143.06,0,あいにきてくれるよねぇ？,てくれるよねぇ？,くれるよねぇ？,あいにきてくれるよねぇ？,て
142.826,142.926,0,あいにきてくれるよねぇ？,きてくれるよねぇ？,てくれるよねぇ？,あいにきてくれるよねぇ？,き
142.693,142.826,0,あいにきてくれるよねぇ？,にきてくれるよねぇ？,きてくれるよねぇ？,あいにきてくれるよねぇ？,に
142.559,142.693,0,あいにきてくれるよねぇ？,いにきてくれるよねぇ？,にきてくれるよねぇ？,あいにきてくれるよねぇ？,い
142.426,142.559,0,あいにきてくれるよねぇ？,あいにきてくれるよねぇ？,いにきてくれるよねぇ？,あいにきてくれるよねぇ？,あ
122.406,123.073,0,あいまいなんじゃない,ない,あいにきてくれるよねぇ？,あいにきてくれるよねぇ？,ない
122.206,122.406,0,あいまいなんじゃない,じゃない,ない,あいまいなんじゃない,じゃ
121.972,122.206,0,あいまいなんじゃない,んじゃない,じゃない,あいまいなんじゃない,ん
121.738,121.972,0,あいまいなんじゃない,なんじゃない,んじゃない,あいまいなんじゃない,な
121.305,121.738,0,あいまいなんじゃない,まいなんじゃない,なんじゃない,あいまいなんじゃない,まい
120.871,121.305,0,あいまいなんじゃない,あいまいなんじゃない,まいなんじゃない,あいまいなんじゃない,あい
266.416,267.117,0,あいまいなんてない,ない,あいまいなんじゃない,あいまいなんじゃない,ない
266.183,266.416,0,あいまいなんてない,てない,ない,あいまいなんてない,て
265.749,266.183,0,あいまいなんてない,なんてない,てない,あいまいなんてない,なん
265.315,265.749,0,あいまいなんてない,まいなんてない,なんてない,あいまいなんてない,まい
264.848,265.315,0,あいまいなんてない,あいまいなんてない,まいなんてない,あいまいなんてない,あい
252.169,252.836,0,あかいいとがみえちゃうかも,も,あいまいなんてない,あいまいなんてない,も
251.969,252.169,0,あかいいとがみえちゃうかも,かも,も,あかいいとがみえちゃうかも,か
251.735,251.969,0,あかいいとがみえちゃうかも,うかも,かも,あかいいとがみえちゃうかも,う
251.268,251.735,0,あかいいとがみえちゃうかも,ちゃうかも,うかも,あかいいとがみえちゃうかも,ちゃ
251.101,251.268,0,あかいいとがみえちゃうかも,えちゃうかも,ちゃうかも,あかいいとがみえちゃうかも,え
250.634,251.101,0,あかいいとがみえちゃうかも,みえちゃうかも,えちゃうかも,あかいいとがみえちゃうかも,み
250.434,250.634,0,あかいいとがみえちゃうかも,がみえちゃうかも,みえちゃうかも,あかいいとがみえちゃうかも,が
250.167,250.434,0,あかいいとがみえちゃうかも,とがみえちゃうかも,がみえちゃうかも,あかいいとがみえちゃうかも,と
249.967,250.167,0,あかいいとがみえちゃうかも,いとがみえちゃうかも,とがみえちゃうかも,あかいいとがみえちゃうかも,い
249.766,249.967,0,あかいいとがみえちゃうかも,いいとがみえちゃうかも,いとがみえちゃうかも,あかいいとがみえちゃうかも,い
249.533,249.766,0,あかいいとがみえちゃうかも,かいいとがみえちゃうかも,いいとがみえちゃうかも,あかいいとがみえちゃうかも,か
249.299,249.533,0,あかいいとがみえちゃうかも,あかいいとがみえちゃうかも,かいいとがみえちゃうかも,あかいいとがみえちゃうかも,あ
161.578,162.179,0,あたりまえのようにきゅんってしちゃう,ちゃう,あかいいとがみえちゃうかも,あかいいとがみえちゃうかも,ちゃう
161.445,161.578,0,あたりまえのようにきゅんってしちゃう,しちゃう,ちゃう,あたりまえのようにきゅんってしちゃう,し
161.311,161.445,0,あたりまえのようにきゅんってしちゃう,ってしちゃう,しちゃう,あたりまえのようにきゅんってしちゃう,って
160.611,161.311,0,あたりまえのようにきゅんってしちゃう,きゅんってしちゃう,ってしちゃう,あたりまえのようにきゅんってしちゃう,きゅん
160.444,160.611,0,あたりまえのようにきゅんってしちゃう,にきゅんってしちゃう,きゅんってしちゃう,あたりまえのようにきゅんってしちゃう,に
160.244,160.444,0,あたりまえのようにきゅんってしちゃう,うにきゅんってしちゃう,にきゅんってしちゃう,あたりまえのようにきゅんってしちゃう,う
160.043,160.244,0,あたりまえのようにきゅんってしちゃう,ようにきゅんってしちゃう,うにきゅんってしちゃう,あたりまえのようにきゅんってしちゃう,よ
159.776,160.043,0,あたりまえのようにきゅんってしちゃう,のようにきゅんってしちゃう,ようにきゅんってしちゃう,あたりまえのようにきゅんってしちゃう,の
159.51,159.776,0,あたりまえのようにきゅんってしちゃう,えのようにきゅんってしちゃう,のようにきゅんってしちゃう,あたりまえのようにきゅんってしちゃう,え
159.309,159.51,0,あたりまえのようにきゅんってしちゃう,まえのようにきゅんってしちゃう,えのようにきゅんってしちゃう,あたりまえのようにきゅんってしちゃう,ま
159.076,159.309,0,あたりまえのようにきゅんってしちゃう,りまえのようにきゅんってしちゃう,まえのようにきゅんってしちゃう,あたりまえのようにきゅんってしちゃう,り
158.876,159.076,0,あたりまえのようにきゅんってしちゃう,たりまえのようにきゅんってしちゃう,りまえのようにきゅんってしちゃう,あたりまえのようにきゅんってしちゃう,た
158.642,158.876,0,あたりまえのようにきゅんってしちゃう,あたりまえのようにきゅんってしちゃう,たりまえのようにきゅんってしちゃう,あたりまえのようにきゅんってしちゃう,あ
72.656,72.89,0,あまるぱずる,る,あたりまえのようにきゅんってしちゃう,あたりまえのようにきゅんってしちゃう,る
72.389,72.656,0,あまるぱずる,ずる,る,あまるぱずる,ず
71.955,72.389,0,あまるぱずる,ぱずる,ずる,あまるぱずる,ぱ
71.755,71.955,0,あまるぱずる,るぱずる,ぱずる,あまるぱずる,る
71.522,71.755,0,あまるぱずる,まるぱずる,るぱずる,あまるぱずる,ま
71.288,71.522,0,あまるぱずる,あまるぱずる,まるぱずる,あまるぱずる,あ
150.901,151.53,0,あんがいなきむし,し,あまるぱずる,あまるぱずる,し
150.534,150.901,0,あんがいなきむし,むし,し,あんがいなきむし,む
150.2,150.534,0,あんがいなきむし,きむし,むし,あんがいなきむし,き
149.967,150.2,0,あんがいなきむし,なきむし,きむし,あんがいなきむし,な
149.766,149.967,0,あんがいなきむし,がいなきむし,なきむし,あんがいなきむし,がい
149.533,149.766,0,あんがいなきむし,あんがいなきむし,がいなきむし,あんがいなきむし,あん
19.103,19.536,0,あ～あまたやっちゃった,た,あんがいなきむし,あんがいなきむし,た
18.869,19.103,0,あ～あまたやっちゃった,ちゃった,た,あ～あまたやっちゃった,ちゃっ
18.635,18.869,0,あ～あまたやっちゃった,やっちゃった,ちゃった,あ～あまたやっちゃった,やっ
18.535,18.635,0,あ～あまたやっちゃった,たやっちゃった,やっちゃった,あ～あまたやっちゃった,た
18.435,18.535,0,あ～あまたやっちゃった,またやっちゃった,たやっちゃった,あ～あまたやっちゃった,ま
18.268,18.435,0,あ～あまたやっちゃった,あまたやっちゃった,またやっちゃった,あ～あまたやっちゃった,あ
18.002,18.268,0,あ～あまたやっちゃった,あ～あまたやっちゃった,あまたやっちゃった,あ～あまたやっちゃった,あ～
19.103,19.536,-1,あ～あまたやっちゃった,た,あ～あまたやっちゃった,あ～あまたやっちゃった,た
18.869,19.103,-1,あ～あまたやっちゃった,ちゃった,た,あ～あまたやっちゃった,ちゃっ
18.635,18.869,-1,あ～あまたやっちゃった,やっちゃった,ちゃった,あ～あまたやっちゃった,やっ
18.535,18.635,-1,あ～あまたやっちゃった,たやっちゃった,やっちゃった,あ～あまたやっちゃった,た
18.435,18.535,-1,あ～あまたやっちゃった,またやっちゃった,たやっちゃった,あ～あまたやっちゃった,ま
18.268,18.435,-1,あ～あまたやっちゃった,あまたやっちゃった,またやっちゃった,あ～あまたやっちゃった,あ
18.002,18.268,-1,あ～あまたやっちゃった,あ～あまたやっちゃった,あまたやっちゃった,あ～あまたやっちゃった,あ～
51.335,51.95,0,いがいとあまえんぼ,ぼ,あ～あまたやっちゃった,あ～あまたやっちゃった,ぼ
51.201,51.335,0,いがいとあまえんぼ,んぼ,ぼ,いがいとあまえんぼ,ん
51.035,51.201,0,いがいとあまえんぼ,えんぼ,んぼ,いがいとあまえんぼ,え
50.901,51.035,0,いがいとあまえんぼ,まえんぼ,えんぼ,いがいとあまえんぼ,ま
50.667,50.901,0,いがいとあまえんぼ,あまえんぼ,まえんぼ,いがいとあまえんぼ,あ
50.434,50.667,0,いがいとあまえんぼ,とあまえんぼ,あまえんぼ,いがいとあまえんぼ,と
50.2,50.434,0,いがいとあまえんぼ,いとあまえんぼ,とあまえんぼ,いがいとあまえんぼ,い
50.1,50.2,0,いがいとあまえんぼ,がいとあまえんぼ,いとあまえんぼ,いがいとあまえんぼ,が
50.0,50.1,0,いがいとあまえんぼ,いがいとあまえんぼ,がいとあまえんぼ,いがいとあまえんぼ,い
54.938,55.51,0,いがいとあわてんぼ,ぼ,いがいとあまえんぼ,いがいとあまえんぼ,ぼ
54.805,54.938,0,いがいとあわてんぼ,んぼ,ぼ,いがいとあわてんぼ,ん
54.538,54.805,0,いがいとあわてんぼ,てんぼ,んぼ,いがいとあわてんぼ,て
54.405,54.538,0,いがいとあわてんぼ,わてんぼ,てんぼ,いがいとあわてんぼ,わ
54.171,54.405,0,いがいとあわてんぼ,あわてんぼ,わてんぼ,いがいとあわてんぼ,あ
53.971,54.171,0,いがいとあわてんぼ,とあわてんぼ,あわてんぼ,いがいとあわてんぼ,と
53.771,53.971,0,いがいとあわてんぼ,いとあわてんぼ,とあわてんぼ,いがいとあわてんぼ,い
53.637,53.771,0,いがいとあわてんぼ,がいとあわてんぼ,いとあわてんぼ,いがいとあわてんぼ,が
53.537,53.637,0,いがいとあわてんぼ,いがいとあわてんぼ,がいとあわてんぼ,いがいとあわてんぼ,い
47.865,48.41,0,いがいとさびしんぼ,ぼ,いがいとあわてんぼ,いがいとあわてんぼ,ぼ
47.698,47.865,0,いがいとさびしんぼ,んぼ,ぼ,いがいとさびしんぼ,ん
47.498,47.698,0,いがいとさびしんぼ,しんぼ,んぼ,いがいとさびしんぼ,し
47.364,47.498,0,いがいとさびしんぼ,びしんぼ,しんぼ,いがいとさびしんぼ,び
47.097,47.364,0,いがいとさびしんぼ,さびしんぼ,びしんぼ,いがいとさびしんぼ,さ
46.864,47.097,0,いがいとさびしんぼ,とさびしんぼ,さびしんぼ,いがいとさびしんぼ,と
46.663,46.864,0,いがいとさびしんぼ,いとさびしんぼ,とさびしんぼ,いがいとさびしんぼ,い
46.53,46.663,0,いがいとさびしんぼ,がいとさびしんぼ,いとさびしんぼ,いがいとさびしんぼ,が
46.43,46.53,0,いがいとさびしんぼ,いがいとさびしんぼ,がいとさびしんぼ,いがいとさびしんぼ,い
58.442,59.08,0,いがいとてれや,や,いがいとさびしんぼ,いがいとさびしんぼ,や
58.142,58.442,0,いがいとてれや,れや,や,いがいとてれや,れ
57.775,58.142,0,いがいとてれや,てれや,れや,いがいとてれや,て
57.541,57.775,0,いがいとてれや,とてれや,てれや,いがいとてれや,と
57.307,57.541,0,いがいとてれや,いとてれや,とてれや,いがいとてれや,い
57.207,57.307,0,いがいとてれや,がいとてれや,いとてれや,いがいとてれや,が
57.107,57.207,0,いがいとてれや,いがいとてれや,がいとてれや,いがいとてれや,い
232.649,233.317,0,いつまでもわらいあったり,り,いがいとてれや,いがいとてれや,り
232.416,232.649,0,いつまでもわらいあったり,たり,り,いつまでもわらいあったり,た
231.782,232.416,0,いつまでもわらいあったり,あったり,たり,いつまでもわらいあったり,あっ
231.582,231.782,0,いつまでもわらいあったり,いあったり,あったり,いつまでもわらいあったり,い
231.081,231.582,0,いつまでもわらいあったり,らいあったり,いあったり,いつまでもわらいあったり,ら
230.847,231.081,0,いつまでもわらいあったり,わらいあったり,らいあったり,いつまでもわらいあったり,わ
230.647,230.847,0,いつまでもわらいあったり,もわらいあったり,わらいあったり,いつまでもわらいあったり,も
230.414,230.647,0,いつまでもわらいあったり,でもわらいあったり,もわらいあったり,いつまでもわらいあったり,で
230.214,230.414,0,いつまでもわらいあったり,までもわらいあったり,でもわらいあったり,いつまでもわらいあったり,ま
229.947,230.214,0,いつまでもわらいあったり,つまでもわらいあったり,までもわらいあったり,いつまでもわらいあったり,つ
229.78,229.947,0,いつまでもわらいあったり,いつまでもわらいあったり,つまでもわらいあったり,いつまでもわらいあったり,い
232.649,233.317,-1,いつまでも笑いあったり,り,いつまでもわらいあったり,いつまでもわらいあったり,り
232.416,232.649,-1,いつまでも笑いあったり,たり,り,いつまでも笑いあったり,た
231.782,232.416,-1,いつまでも笑いあったり,あったり,たり,いつまでも笑いあったり,あっ
231.582,231.782,-1,いつまでも笑いあったり,いあったり,あったり,いつまでも笑いあったり,い
230.847,231.582,-1,いつまでも笑いあったり,笑いあったり,いあったり,いつまでも笑いあったり,笑
230.647,230.847,-1,いつまでも笑いあったり,も笑いあったり,笑いあったり,いつまでも笑いあったり,も
230.414,230.647,-1,いつまでも笑いあったり,でも笑いあったり,も笑いあったり,いつまでも笑いあったり,で
230.214,230.414,-1,いつまでも笑いあったり,までも笑いあったり,でも笑いあったり,いつまでも笑いあったり,ま
229.947,230.214,-1,いつまでも笑いあったり,つまでも笑いあったり,までも笑いあったり,いつまでも笑いあったり,つ
229.78,229.947,-1,いつまでも笑いあったり,いつまでも笑いあったり,つまでも笑いあったり,いつまでも笑いあったり,い
22.639,23.107,0,かくしてたわけじゃないの,の,いつまでも笑いあったり,いつまでも笑いあったり,の
22.539,22.639,0,かくしてたわけじゃないの,いの,の,かくしてたわけじゃないの,い
22.439,22.539,0,かくしてたわけじゃないの,ないの,いの,かくしてたわけじゃないの,な
22.339,22.439,0,かくしてたわけじゃないの,じゃないの,ないの,かくしてたわけじゃないの,じゃ
22.206,22.339,0,かくしてたわけじゃないの,けじゃないの,じゃないの,かくしてたわけじゃないの,け
22.072,22.206,0,かくしてたわけじゃないの,わけじゃないの,けじゃないの,かくしてたわけじゃないの,わ
22.039,22.072,0,かくしてたわけじゃないの,たわけじゃないの,わけじゃないの,かくしてたわけじゃないの,た
21.972,22.039,0,かくしてたわけじゃないの,てたわけじゃないの,たわけじゃないの,かくしてたわけじゃないの,て
21.805,21.972,0,かくしてたわけじゃないの,してたわけじゃないの,てたわけじゃないの,かくしてたわけじゃないの,し
21.705,21.805,0,かくしてたわけじゃないの,くしてたわけじゃないの,してたわけじゃないの,かくしてたわけじゃないの,く
21.538,21.705,0,かくしてたわけじゃないの,かくしてたわけじゃないの,くしてたわけじゃないの,かくしてたわけじゃないの,か
133.283,133.74,0,かなりどじっこで,で,かくしてたわけじゃないの,かくしてたわけじゃないの,で
133.117,133.283,0,かなりどじっこで,っこで,で,かなりどじっこで,っこ
132.749,133.117,0,かなりどじっこで,じっこで,っこで,かなりどじっこで,じ
132.416,132.749,0,かなりどじっこで,どじっこで,じっこで,かなりどじっこで,ど
132.249,132.416,0,かなりどじっこで,りどじっこで,どじっこで,かなりどじっこで,り
132.015,132.249,0,かなりどじっこで,なりどじっこで,りどじっこで,かなりどじっこで,な
131.748,132.015,0,かなりどじっこで,かなりどじっこで,なりどじっこで,かなりどじっこで,か
133.283,133.74,-1,かなりドジっ子で,で,かなりどじっこで,かなりどじっこで,で
133.117,133.283,-1,かなりドジっ子で,っ子で,で,かなりドジっ子で,っ子
132.749,133.117,-1,かなりドジっ子で,ジっ子で,っ子で,かなりドジっ子で,ジ
132.416,132.749,-1,かなりドジっ子で,ドジっ子で,ジっ子で,かなりドジっ子で,ド
132.249,132.416,-1,かなりドジっ子で,りドジっ子で,ドジっ子で,かなりドジっ子で,り
132.015,132.249,-1,かなりドジっ子で,なりドジっ子で,りドジっ子で,かなりドジっ子で,な
131.748,132.015,-1,かなりドジっ子で,かなりドジっ子で,なりドジっ子で,かなりドジっ子で,か
157.975,158.642,0,がんらいきみばっか！,か！,かなりドジっ子で,かなりドジっ子で,か！
157.641,157.975,0,がんらいきみばっか！,ばっか！,か！,がんらいきみばっか！,ばっ
157.541,157.641,0,がんらいきみばっか！,みばっか！,ばっか！,がんらいきみばっか！,み
157.307,157.541,0,がんらいきみばっか！,きみばっか！,みばっか！,がんらいきみばっか！,き
157.141,157.307,0,がんらいきみばっか！,いきみばっか！,きみばっか！,がんらいきみばっか！,い
156.874,157.141,0,がんらいきみばっか！,らいきみばっか！,いきみばっか！,がんらいきみばっか！,ら
156.64,156.874,0,がんらいきみばっか！,がんらいきみばっか！,らいきみばっか！,がんらいきみばっか！,がん
26.577,26.977,0,きっとただいってないだけ,け,がんらいきみばっか！,がんらいきみばっか！,け
26.443,26.577,0,きっとただいってないだけ,だけ,け,きっとただいってないだけ,だ
26.276,26.443,0,きっとただいってないだけ,いだけ,だけ,きっとただいってないだけ,い
26.11,26.276,0,きっとただいってないだけ,ないだけ,いだけ,きっとただいってないだけ,な
25.976,26.11,0,きっとただいってないだけ,てないだけ,ないだけ,きっとただいってないだけ,て
25.776,25.976,0,きっとただいってないだけ,いってないだけ,てないだけ,きっとただいってないだけ,いっ
25.676,25.776,0,きっとただいってないだけ,だいってないだけ,いってないだけ,きっとただいってないだけ,だ
25.542,25.676,0,きっとただいってないだけ,ただいってないだけ,だいってないだけ,きっとただいってないだけ,た
25.309,25.542,0,きっとただいってないだけ,とただいってないだけ,ただいってないだけ,きっとただいってないだけ,と
25.075,25.309,0,きっとただいってないだけ,きっとただいってないだけ,とただいってないだけ,きっとただいってないだけ,きっ
26.577,26.977,-1,きっとただ言ってないだけ,け,きっとただいってないだけ,きっとただいってないだけ,け
26.443,26.577,-1,きっとただ言ってないだけ,だけ,け,きっとただ言ってないだけ,だ
26.276,26.443,-1,きっとただ言ってないだけ,いだけ,だけ,きっとただ言ってないだけ,い
26.11,26.276,-1,きっとただ言ってないだけ,ないだけ,いだけ,きっとただ言ってないだけ,な
25.976,26.11,-1,きっとただ言ってないだけ,てないだけ,ないだけ,きっとただ言ってないだけ,て
25.776,25.976,-1,きっとただ言ってないだけ,言ってないだけ,てないだけ,きっとただ言ってないだけ,言っ
25.676,25.776,-1,きっとただ言ってないだけ,だ言ってないだけ,言ってないだけ,きっとただ言ってないだけ,だ
25.542,25.676,-1,きっとただ言ってないだけ,ただ言ってないだけ,だ言ってないだけ,きっとただ言ってないだけ,た
25.309,25.542,-1,きっとただ言ってないだけ,とただ言ってないだけ,ただ言ってないだけ,きっとただ言ってないだけ,と
25.075,25.309,-1,きっとただ言ってないだけ,きっとただ言ってないだけ,とただ言ってないだけ,きっとただ言ってないだけ,きっ
165.082,165.749,0,きみがいないとがっかりしちゃう,ちゃう,きっとただ言ってないだけ,きっとただ言ってないだけ,ちゃう
164.748,165.082,0,きみがいないとがっかりしちゃう,しちゃう,ちゃう,きみがいないとがっかりしちゃう,し
164.248,164.748,0,きみがいないとがっかりしちゃう,りしちゃう,しちゃう,きみがいないとがっかりしちゃう,り
163.981,164.248,0,きみがいないとがっかりしちゃう,かりしちゃう,りしちゃう,きみがいないとがっかりしちゃう,か
163.547,163.981,0,きみがいないとがっかりしちゃう,がっかりしちゃう,かりしちゃう,きみがいないとがっかりしちゃう,がっ
163.313,163.547,0,きみがいないとがっかりしちゃう,とがっかりしちゃう,がっかりしちゃう,きみがいないとがっかりしちゃう,と
