start,end,line,token
63.047,63.514,-1,を
63.047,63.514,0,を
63.514,64.014,0,は
63.514,64.014,-1,晴
64.014,64.348,-1,ら
64.014,64.348,0,ら
64.348,65.682,0,し
64.348,65.682,-1,し
65.682,66.35,-1,て
65.682,66.35,0,て
66.35,66.683,0,く
66.35,66.683,-1,く
66.683,66.884,-1,れ
66.683,66.884,0,れ
66.884,68.318,0,た
66.884,68.318,-1,た
68.318,68.886,0,あ
68.318,68.886,-1,あ
68.886,69.353,-1,な
68.886,69.353,0,な
69.353,69.686,-1,た
69.353,69.686,0,た
69.686,70.421,-1,が
69.686,70.421,0,が
70.421,70.687,0,い
70.421,70.687,-1,い
70.687,71.188,-1,な
70.687,71.188,0,な
71.188,71.688,0,け
71.188,71.688,-1,け
71.688,72.056,-1,れ
71.688,72.056,0,れ
72.056,72.356,0,ば
72.056,72.356,-1,ば
72.356,72.856,-1,私
72.356,72.856,0,わ
72.856,73.323,0,た
72.856,73.323,-1,私
73.323,73.524,-1,私
73.323,73.524,0,し
73.524,74.358,0,は
73.524,74.358,-1,は
74.358,75.025,-1,星
74.358,75.025,0,ほ
75.025,76.693,0,し
75.025,76.693,-1,星
76.693,77.027,-1,の
76.693,77.027,0,の
77.027,77.361,0,よ
77.027,77.361,-1,よ
77.361,77.728,-1,う
77.361,77.728,0,う
77.728,78.662,0,に
77.728,78.662,-1,に
78.662,79.029,-1,輝
78.662,79.029,0,か
79.029,79.53,0,が
79.029,79.53,-1,輝
79.53,80.03,-1,輝
79.53,80.03,0,や
80.03,80.364,0,け
80.03,80.364,-1,け
80.364,81.765,-1,な
80.364,81.765,0,な
81.765,82.366,-1,い
81.765,82.366,0,い
82.366,82.733,0,ま
82.366,82.733,-1,ま
82.733,84.034,-1,ま
82.733,84.034,0,ま
84.034,84.234,0,あ
84.034,84.234,-1,<dupe_ref_end>
84.234,84.401,-1,<dupe_ref_end>
84.234,84.401,0,い
84.401,84.868,-1,の
84.401,84.868,0,の
84.868,85.402,-1,小
84.868,85.402,0,ち
85.402,85.702,0,い
85.402,85.702,-1,小
85.702,87.671,-1,さ
85.702,87.671,0,さ
87.671,88.172,0,な
87.671,88.172,-1,な
88.172,88.672,-1,歌
88.172,88.672,0,う
88.672,89.006,-1,歌
88.672,89.006,0,た
89.006,92.076,0,は
89.006,92.076,-1,は
92.076,92.242,-1,た
92.076,92.242,0,た
92.242,92.409,0,だ
92.242,92.409,-1,だ
92.409,92.876,-1,あ
92.409,92.876,0,あ
92.876,93.377,0,な
92.876,93.377,-1,な
93.377,93.71,-1,た
93.377,93.71,0,た
93.71,94.211,0,が
93.71,94.211,-1,が
94.211,94.611,-1,聴
94.211,94.611,0,き
94.611,94.878,0,い
94.611,94.878,-1,い
94.878,95.746,0,て
94.878,95.746,-1,て
95.746,96.413,-1,く
95.746,96.413,0,く
96.413,98.348,0,れ
96.413,98.348,-1,れ
98.348,99.016,-1,る
98.348,99.016,0,る
99.016,100.384,0,だ
99.016,100.384,-1,だ
100.384,100.918,-1,け
100.384,100.918,0,け
100.918,101.351,0,で
100.918,101.351,-1,で
101.351,101.718,-1,い
101.351,101.718,0,い
101.718,104.021,0,い
101.718,104.021,-1,い
117.367,117.734,0,い
117.367,117.734,-1,<dupe_ref_end>
117.734,121.038,-1,<dupe_ref_end>
117.734,121.038,0,ま、
121.038,121.371,0,こ
121.038,121.371,-1,心
121.371,121.572,-1,心
121.371,121.572,0,こ
121.572,122.039,0,ろ
121.572,122.039,-1,心
122.039,122.372,-1,に
122.039,122.372,0,に
122.372,122.706,0,か
122.372,122.706,-1,描
122.706,123.04,-1,い
122.706,123.04,0,い
123.04,126.41,0,た
123.04,126.41,-1,た
126.41,126.71,-1,光
126.41,126.71,0,ひ
126.71,126.91,0,か
126.71,126.91,-1,光
126.91,127.344,-1,光
126.91,127.344,0,り
127.344,127.711,0,に
127.344,127.711,-1,に
127.711,128.011,-1,満
127.711,128.011,0,み
128.011,128.378,0,ち
128.011,128.378,-1,ち
128.378,129.346,-1,て
128.378,129.346,0,て
129.346,129.713,0,い
129.346,129.713,-1,い
129.713,132.049,-1,る
129.713,132.049,0,る
132.049,132.349,0,あ
132.049,132.349,-1,明
132.349,132.816,-1,明
132.349,132.816,0,し
132.816,133.283,0,た
132.816,133.283,-1,日
133.283,133.717,-1,へ
133.283,133.717,0,へ
133.717,135.652,0,と
133.717,135.652,-1,と
135.652,136.019,-1,私
135.652,136.019,0,わ
136.019,137.387,0,た
136.019,137.387,-1,私
137.387,137.788,0,し
137.387,137.788,-1,私
137.788,138.355,-1,は
137.788,138.355,0,は
138.355,138.689,-1,<dupe_ref_end>
138.355,138.689,0,ひ
138.689,139.022,0,と
138.689,139.022,-1,<dupe_ref_end>
139.022,141.024,0,り
139.022,141.024,-1,人
141.024,141.391,-1,夢
141.024,141.391,0,ゆ
141.391,141.692,-1,夢
141.391,141.692,0,め
141.692,142.059,-1,を
141.692,142.059,0,を
142.059,142.426,0,お
142.059,142.426,-1,追
142.426,143.026,0,い
142.426,143.026,-1,い
143.026,143.76,-1,続
143.026,143.76,0,つ
143.76,144.027,0,づ
143.76,144.027,-1,続
144.027,146.396,0,け
144.027,146.396,-1,け
146.396,146.73,0,な
146.396,146.73,-1,な
146.73,147.03,-1,が
146.73,147.03,0,が
147.03,147.364,-1,ら
147.03,147.364,0,ら
147.364,147.731,0,も
147.364,147.731,-1,も
147.731,148.365,-1,彷
147.731,148.365,0,さ
148.365,149.032,0,ま
148.365,149.032,-1,彷
149.032,149.7,-1,徨
149.032,149.7,0,よ
149.7,151.034,0,っ
149.7,151.034,-1,っ
151.034,152.069,-1,た
151.034,152.069,0,た
152.069,152.369,-1,あ
152.069,152.369,0,あ
152.369,153.403,-1,な
152.369,153.403,0,な
153.403,153.704,0,た
153.403,153.704,-1,た
153.704,154.371,0,が
153.704,154.371,-1,が
154.371,154.671,0,い
154.371,154.671,-1,居
154.671,155.038,-1,て
154.671,155.038,0,て
155.038,156.74,0,く
155.038,156.74,-1,く
156.74,157.04,0,れ
156.74,157.04,-1,れ
157.04,157.374,-1,た
157.04,157.374,0,た
157.374,157.708,-1,か
157.374,157.708,0,か
157.708,158.709,-1,ら
157.708,158.709,0,ら
158.709,159.009,-1,<dupe_ref_end>
158.709,159.009,0,つ
159.009,159.476,0,づ
159.009,159.476,-1,<dupe_ref_end>
159.476,160.01,0,け
159.476,160.01,-1,け
160.01,160.344,-1,ら
160.01,160.344,0,ら
160.344,162.312,0,れ
160.344,162.312,-1,れ
162.312,162.679,-1,た
162.312,162.679,0,た
162.679,164.014,0,わ
162.679,164.014,-1,わ
164.014,164.214,-1,笑
164.014,164.214,0,え
164.214,164.381,-1,顔
164.214,164.381,0,が
164.381,164.848,0,お
164.381,164.848,-1,顔
164.848,165.349,-1,の
164.848,165.349,0,の
165.349,165.716,0,ひ
165.349,165.716,-1,日
165.716,167.017,-1,々
165.716,167.017,0,び
167.017,167.618,0,お
167.017,167.618,-1,送
167.618,167.985,-1,送
167.618,167.985,0,く
167.985,168.118,0,れ
167.985,168.118,-1,れ
168.118,169.686,-1,た
168.118,169.686,0,た
169.686,170.22,0,あ
169.686,170.22,-1,あ
170.22,170.687,-1,な
170.22,170.687,0,な
170.687,171.054,0,た
170.687,171.054,-1,た
171.054,171.788,-1,が
171.054,171.788,0,が
171.788,172.055,0,い
171.788,172.055,-1,い
172.055,172.589,-1,な
172.055,172.589,0,な
172.589,173.056,0,け
172.589,173.056,-1,け
173.056,173.357,-1,れ
173.056,173.357,0,れ
173.357,173.657,0,ば
173.357,173.657,-1,ば
173.657,174.191,-1,私
173.657,174.191,0,わ
174.191,174.691,0,た
174.191,174.691,-1,私
174.691,174.858,-1,私
174.691,174.858,0,し
174.858,175.692,0,は
174.858,175.692,-1,は
175.692,176.393,-1,流
175.692,176.393,0,な
176.393,178.095,0,が
176.393,178.095,-1,流
178.095,178.362,0,れ
178.095,178.362,-1,れ
178.362,178.695,-1,星
178.362,178.695,0,ぼ
178.695,179.029,0,し
178.695,179.029,-1,星
179.029,179.963,-1,よ
179.029,179.963,0,よ
179.963,180.33,-1,<dupe_ref_end>
179.963,180.33,0,あ
180.33,180.831,0,い
180.33,180.831,-1,<dupe_ref_end>
180.831,181.365,-1,の
180.831,181.365,0,の
181.365,181.698,0,ち
181.365,181.698,-1,小
181.698,183.734,-1,小
181.698,183.734,0,い
183.734,184.101,0,さ
183.734,184.101,-1,さ
184.101,185.402,-1,な
184.101,185.402,0,な
185.402,185.602,0,う
185.402,185.602,-1,歌
185.602,185.736,-1,歌
185.602,185.736,0,た
185.736,186.17,0,よ
185.736,186.17,-1,よ
186.17,186.703,-1,あ
186.17,186.703,0,あ
186.703,187.037,-1,な
186.703,187.037,0,な
187.037,189.039,-1,た
187.037,189.039,0,た
189.039,189.406,0,に
189.039,189.406,-1,に
189.406,190.04,-1,と
189.406,190.04,0,と
190.04,190.374,-1,っ
190.04,190.374,0,っ
190.374,193.277,0,て
190.374,193.277,-1,て
193.277,193.71,-1,忘
193.277,193.71,0,わ
193.71,194.211,0,す
193.71,194.211,-1,忘
194.211,194.678,-1,れ
194.211,194.678,0,れ
194.678,195.045,0,が
194.678,195.045,-1,が
195.045,195.579,-1,た
195.045,195.579,0,た
195.579,195.979,0,い
195.579,195.979,-1,い
195.979,196.246,-1,人
195.979,196.246,0,ひ
196.246,197.014,0,と
196.246,197.014,-1,人
197.014,197.681,-1,で
197.014,197.681,0,で
197.681,199.683,0,あ
197.681,199.683,-1,あ
199.683,200.35,-1,り
199.683,200.35,0,り
200.35,201.718,0,た
200.35,201.718,-1,た
201.718,203.02,-1,い
201.718,203.02,0,い
203.02,206.19,0,の
203.02,206.19,-1,の
219.636,220.003,-1,<dupe_ref_end>
219.636,220.003,0,よ
220.003,220.204,0,る
220.003,220.204,-1,<dupe_ref_end>
220.204,221.004,-1,は
220.204,221.004,0,は
221.004,221.305,0,せ
221.004,221.305,-1,静
221.305,221.705,-1,静
221.305,221.705,0,い
221.705,222.005,-1,寂
221.705,222.005,0,じゃ
222.005,222.172,0,く
222.005,222.172,-1,寂
222.172,224.975,-1,で
222.172,224.975,0,で
224.975,225.375,0,か
224.975,225.375,-1,風
225.375,225.709,-1,風
225.375,225.709,0,ぜ
225.709,226.31,0,が
225.709,226.31,-1,が
226.31,226.643,-1,肌
226.31,226.643,0,は
226.643,227.01,0,だ
226.643,227.01,-1,肌
227.01,227.344,-1,を
227.01,227.344,0,を
227.344,227.511,0,さ
227.344,227.511,-1,探
227.511,228.011,-1,探
227.511,228.011,0,が
228.011,228.178,0,し
228.011,228.178,-1,し
228.178,228.512,-1,て
228.178,228.512,0,て
228.512,228.679,0,い
228.512,228.679,-1,い
228.679,230.347,0,る
228.679,230.347,-1,る
230.347,230.647,0,す
230.347,230.647,-1,<dupe_ref_end>
230.647,230.881,-1,<dupe_ref_end>
230.647,230.881,0,こ
230.881,231.315,0,し
230.881,231.315,-1,し
231.315,231.648,0,ね
231.315,231.648,-1,眠
231.648,232.015,-1,眠
231.648,232.015,0,む
232.015,232.349,0,た
232.015,232.349,-1,た
232.349,232.816,-1,い
232.349,232.816,0,い
232.816,233.35,0,め
232.816,233.35,-1,目
233.35,234.351,-1,と
233.35,234.351,0,と
234.351,235.018,-1,月
234.351,235.018,0,つ
235.018,236.286,0,き
235.018,236.286,-1,月
236.286,236.954,0,の
236.286,236.954,-1,の
236.954,237.321,-1,音
236.954,237.321,0,ね
237.321,241.325,-1,色
237.321,237.487,0,い
237.487,241.325,0,ろ
241.325,241.692,-1,<dupe_ref_end>
241.325,241.692,0,あ
241.692,242.159,0,い
241.692,242.159,-1,<dupe_ref_end>
242.159,242.659,-1,し
242.159,242.659,0,し
242.659,243.026,-1,て
242.659,243.026,0,て
243.026,245.028,0,い
243.026,245.028,-1,い
245.028,245.395,0,ま
245.028,245.395,-1,ま
245.395,246.73,-1,す
245.395,246.73,0,す
246.73,246.897,-1,骨
246.73,246.897,0,ほ
246.897,247.064,-1,骨
246.897,247.064,0,ね
247.064,247.531,0,が
247.064,247.531,-1,が
247.531,247.998,-1,溶
247.531,247.998,0,と
247.998,248.365,-1,け
247.998,248.365,0,け
248.365,249.666,0,そ
248.365,249.666,-1,そ
249.666,250.367,-1,う
249.666,250.367,0,う
250.367,250.667,0,な
250.367,250.667,-1,な
250.667,250.867,-1,ほ
250.667,250.867,0,ほ
250.867,252.336,0,ど
250.867,252.336,-1,ど
252.336,252.903,0,あ
252.336,252.903,-1,あ
252.903,253.403,0,な
252.903,253.403,-1,な
253.403,253.704,0,た
253.403,253.704,-1,た
253.704,254.371,0,が
253.704,254.371,-1,が
254.371,254.705,-1,い
254.371,254.705,0,い
254.705,255.205,0,な
254.705,255.205,-1,な
255.205,255.706,-1,け
255.205,255.706,0,け
255.706,256.039,0,れ
255.706,256.039,-1,れ
256.039,256.406,-1,ば
256.039,256.406,0,ば
256.406,256.873,0,わ
256.406,256.873,-1,私
256.873,257.374,-1,私
256.873,257.374,0,た
257.374,257.507,0,し
257.374,257.507,-1,私
257.507,258.342,-1,は
257.507,258.342,0,は
258.342,259.076,0,ほ
258.342,259.076,-1,星
259.076,260.711,0,し
259.076,260.711,-1,星
260.711,261.011,-1,の
260.711,261.011,0,の
261.011,261.378,0,よ
261.011,261.378,-1,よ
261.378,261.712,-1,う
261.378,261.712,0,う
261.712,262.646,0,に
261.712,262.646,-1,に
262.646,263.013,-1,輝
262.646,263.013,0,か
263.013,263.48,0,が
263.013,263.48,-1,輝
263.48,263.947,-1,輝
263.48,263.947,0,や
263.947,264.314,0,け
263.947,264.314,-1,け
264.314,266.35,-1,ぬ
264.314,266.35,0,ぬ
266.35,266.717,0,ま
266.35,266.717,-1,ま
266.717,268.051,-1,ま
266.717,268.051,0,ま
268.051,268.218,0,あ
268.051,268.218,-1,<dupe_ref_end>
268.218,268.385,0,い
268.218,268.385,-1,<dupe_ref_end>
268.385,268.852,-1,の
268.385,268.852,0,の
268.852,269.286,0,ち
268.852,269.286,-1,小
269.286,269.653,0,い
269.286,269.653,-1,小
269.653,271.622,0,さ
269.653,271.622,-1,さ
271.622,272.089,-1,な
271.622,272.089,0,な
272.089,272.623,0,う
272.089,272.623,-1,歌
272.623,272.99,-1,歌
272.623,272.99,0,た
272.99,276.026,-1,は
272.99,276.026,0,は
276.026,276.193,-1,た
276.026,276.193,0,た
276.193,276.36,0,だ
276.193,276.36,-1,だ
276.36,276.86,-1,あ
276.36,276.86,0,あ
276.86,277.327,0,な
276.86,277.327,-1,な
277.327,277.661,0,た
277.327,277.661,-1,た
277.661,278.195,0,が
277.661,278.195,-1,が
278.195,278.562,-1,聴
278.195,278.562,0,き
278.562,278.829,0,い
278.562,278.829,-1,い
278.829,279.696,0,て
278.829,279.696,-1,て
279.696,280.364,-1,く
279.696,280.364,0,く
280.364,282.332,0,れ
280.364,282.332,-1,れ
282.332,283.033,-1,る
282.332,283.033,0,る
283.033,284.368,0,だ
283.033,284.368,-1,だ
284.368,284.868,-1,け
284.368,284.868,0,け
284.868,285.369,0,で
284.868,285.369,-1,で
285.369,285.669,-1,い
285.369,285.669,0,い
285.669,287.07,0,い
285.669,287.07,-1,い
287.07,287.137,0,い
287.07,287.137,-1,い
287.137,287.204,-1,い
287.137,287.204,0,い
287.204,287.271,0,い
287.204,287.271,-1,い
287.271,287.337,-1,い
287.271,287.337,0,い
287.337,287.404,0,い
287.337,287.404,-1,い
287.404,287.471,-1,い
287.404,287.471,0,い
287.471,287.537,-1,い
287.471,287.537,0,い
287.537,287.604,0,い
287.537,287.604,-1,い
287.604,287.671,-1,い
287.604,287.671,0,い
287.671,287.738,0,い
287.671,287.738,-1,い
287.738,287.804,-1,い
287.738,287.804,0,い
287.804,287.871,0,い
287.804,287.871,-1,い
287.871,287.938,-1,い
287.871,287.938,0,い
287.938,288.005,0,い
287.938,288.005,-1,い
288.005,288.071,-1,い
288.005,288.071,0,い
